University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	51	63	37	14	29	37	74	53	90	47	66	C+	19	53.29	-1	1	1	0	0
Aeridani	Power Forward	2	81	86	20	48	42	10	52	83	54	83	62	D+	18	46.30	-1	1	1	0	0
Aeridani	Power Forward	2	39	29	29	20	22	41	33	49	32	28	62	D	18	35.76	-1	1	1	0	0
Aeridani	Power Forward	2	34	36	26	32	12	48	29	41	24	44	82	C	20	34.30	-1	1	1	0	0
Aeridani	Small Forward	3	57	52	15	8	44	19	43	33	43	70	52	F+	19	31.07	-1	1	1	0	0
Aeridani	Small Forward	3	94	81	31	71	32	33	71	74	83	35	92	B+	20	58.89	-1	1	1	0	0
Aeridani	Small Forward	3	22	33	15	15	63	26	53	29	66	25	62	D	19	40.08	-1	1	1	0	0
Aeridani	Shooting Guard	4	34	35	71	69	23	36	22	13	62	84	78	B	19	47.50	-1	1	1	0	0
Aeridani	Shooting Guard	4	25	25	34	26	12	20	25	13	8	91	45	F+	19	21.23	-1	1	1	0	0
Aeridani	Shooting Guard	4	23	26	22	46	40	28	17	22	55	16	84	D+	19	36.61	-1	1	1	0	0
Aeridani	Point Guard	5	24	15	37	57	56	28	25	18	17	41	86	D	18	37.71	-1	1	1	0	0
Aeridani	Point Guard	5	6	5	42	23	47	8	26	20	47	9	89	D	19	32.99	-1	1	1	0	0
Aeridani	Point Guard	5	35	25	88	43	101	55	57	19	56	19	97	D+	19	63.82	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	90	97	24	13	23	63	60	117	76	97	55	B	19	60.62	-1	1	1	0	0
Aeridani	Center	1	32	30	7	9	8	10	22	59	54	49	95	F	18	31.54	-1	1	1	0	0
Aeridani	Center	1	34	29	42	14	10	70	52	55	27	76	55	C+	20	42.34	-1	1	1	0	0
Aeridani	Power Forward	2	107	96	52	16	26	17	36	76	36	56	58	F	20	41.35	-1	1	1	0	0
Aeridani	Power Forward	2	132	113	51	33	33	80	55	116	113	87	56	C+	18	76.22	-1	1	1	0	0
Aeridani	Power Forward	2	11	10	7	13	17	24	20	11	20	13	80	F	21	19.70	-1	1	1	0	0
Aeridani	Small Forward	3	43	45	62	57	24	32	77	42	49	78	53	B+	20	48.77	-1	1	1	0	0
Aeridani	Small Forward	3	28	24	93	36	17	35	13	19	41	31	92	C+	19	39.60	-1	1	1	0	0
Aeridani	Small Forward	3	112	109	72	59	79	40	81	30	43	8	52	C	19	56.55	-1	1	1	0	0
Aeridani	Shooting Guard	4	59	69	25	65	60	48	32	39	59	51	51	D+	18	47.29	-1	1	1	0	0
Aeridani	Shooting Guard	4	30	35	44	42	49	44	46	23	54	91	78	B+	19	45.46	-1	1	1	0	0
Aeridani	Shooting Guard	4	47	50	44	66	38	45	49	13	64	52	93	C	19	50.23	-1	1	1	0	0
Aeridani	Point Guard	5	17	28	35	82	102	36	47	33	42	10	93	C	19	57.00	-1	1	1	0	0
Aeridani	Point Guard	5	38	39	46	27	43	19	25	18	10	18	47	F+	20	28.70	-1	1	1	0	0
Aeridani	Point Guard	5	42	39	88	113	108	38	39	37	66	70	57	C	18	69.45	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Center	1	98	100	16	18	21	69	58	86	35	85	80	C	18	49.93	-1	1	1	0	0
Aeridani	Center	1	80	77	28	16	53	99	29	105	38	65	73	B	21	56.19	-1	1	1	0	0
Aeridani	Center	1	48	52	13	7	11	59	37	96	40	7	70	D+	20	44.40	-1	1	1	0	0
Aeridani	Power Forward	2	39	47	28	28	75	35	40	51	29	15	90	F+	18	41.34	-1	1	1	0	0
Aeridani	Power Forward	2	71	70	32	51	6	10	25	58	48	80	57	F	18	35.63	-1	1	1	0	0
Aeridani	Power Forward	2	73	77	49	24	52	109	106	77	48	36	77	C+	20	71.34	-1	1	1	0	0
Aeridani	Small Forward	3	26	32	6	19	18	45	62	11	29	70	92	F	19	31.13	-1	1	1	0	0
Aeridani	Small Forward	3	82	74	51	44	22	39	55	61	35	76	61	C+	19	44.24	-1	1	1	0	0
Aeridani	Small Forward	3	74	60	39	23	26	23	56	48	78	23	80	C	19	45.89	-1	1	1	0	0
Aeridani	Shooting Guard	4	64	54	84	34	35	61	33	10	59	49	93	C	19	50.23	-1	1	1	0	0
Aeridani	Shooting Guard	4	78	82	28	48	36	34	50	19	66	77	87	D+	21	44.43	-1	1	1	0	0
Aeridani	Shooting Guard	4	35	36	63	41	67	51	11	17	48	90	54	C+	18	44.40	-1	1	1	0	0
Aeridani	Point Guard	5	27	31	80	89	103	47	23	62	25	88	82	C+	19	61.69	-1	1	1	0	0
Aeridani	Point Guard	5	25	6	24	32	48	27	30	24	12	32	69	C+	21	30.80	-1	1	1	0	0
Aeridani	Point Guard	5	21	22	13	31	14	19	9	15	19	87	86	F+	19	20.43	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Center	1	71	69	21	10	12	44	72	49	43	38	79	D+	20	42.72	-1	1	1	0	0
Aiyota	Center	1	74	75	26	13	12	94	54	129	27	8	95	C	18	59.03	-1	1	1	0	0
Aiyota	Center	1	78	87	14	21	42	60	68	75	67	31	85	C	21	55.55	-1	1	1	0	0
Aiyota	Power Forward	2	24	22	15	21	10	11	19	22	39	53	83	C+	18	24.15	-1	1	1	0	0
Aiyota	Power Forward	2	83	71	49	17	30	22	63	50	75	24	72	B	19	49.30	-1	1	1	0	0
Aiyota	Power Forward	2	77	75	17	18	19	14	26	37	44	25	68	F	18	29.73	-1	1	1	0	0
Aiyota	Small Forward	3	91	110	86	28	49	95	60	46	46	79	100	C	19	61.12	-1	1	1	0	0
Aiyota	Small Forward	3	27	28	22	26	23	36	33	16	21	15	90	C+	20	28.49	-1	1	1	0	0
Aiyota	Small Forward	3	51	51	22	43	13	50	23	47	34	66	77	D	18	35.17	-1	1	1	0	0
Aiyota	Shooting Guard	4	44	46	60	37	54	24	48	14	49	28	104	C+	19	45.74	-1	1	1	0	0
Aiyota	Shooting Guard	4	21	16	35	12	18	14	15	33	10	89	72	C	20	21.41	-1	1	1	0	0
Aiyota	Shooting Guard	4	48	58	65	46	38	39	24	6	64	65	58	D	20	44.39	-1	1	1	0	0
Aiyota	Point Guard	5	9	14	40	18	38	31	55	12	21	77	66	D+	19	33.48	-1	1	1	0	0
Aiyota	Point Guard	5	11	15	25	19	17	19	29	10	23	82	81	C	18	23.56	-1	1	1	0	0
Aiyota	Point Guard	5	45	52	37	41	74	49	18	36	38	72	66	D+	18	43.39	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Center	1	123	124	10	7	6	53	100	106	48	45	54	C+	18	55.81	-1	1	1	0	0
Aiyota	Center	1	15	20	21	14	15	40	20	32	55	10	82	F	20	33.38	-1	1	1	0	0
Aiyota	Center	1	106	97	12	9	49	38	14	102	42	8	69	C	20	42.20	-1	1	1	0	0
Aiyota	Power Forward	2	70	66	52	6	13	31	16	58	28	96	64	D	20	34.22	-1	1	1	0	0
Aiyota	Power Forward	2	65	56	57	10	14	74	42	28	20	49	49	C	21	38.57	-1	1	1	0	0
Aiyota	Power Forward	2	62	59	25	15	21	41	65	96	25	28	50	D	20	46.13	-1	1	1	0	0
Aiyota	Small Forward	3	57	54	112	51	61	110	47	27	79	31	52	C+	18	69.07	-1	1	1	0	0
Aiyota	Small Forward	3	47	61	57	27	16	48	35	28	42	79	99	B+	18	40.40	-1	1	1	0	0
Aiyota	Small Forward	3	102	106	46	30	48	71	96	33	77	28	71	D+	20	59.90	-1	1	1	0	0
Aiyota	Shooting Guard	4	41	41	21	58	34	38	64	13	29	12	82	F+	20	39.29	-1	1	1	0	0
Aiyota	Shooting Guard	4	81	93	66	66	58	62	81	25	39	67	93	C	18	59.16	-1	1	1	0	0
Aiyota	Shooting Guard	4	73	96	42	74	33	48	85	43	118	18	54	B	18	64.89	-1	1	1	0	0
Aiyota	Point Guard	5	31	18	56	55	127	19	44	22	65	83	54	C	19	57.17	-1	1	1	0	0
Aiyota	Point Guard	5	25	5	24	75	114	36	32	17	82	41	60	C	18	55.93	-1	1	1	0	0
Aiyota	Point Guard	5	32	29	21	18	87	53	56	8	53	72	59	F+	19	45.57	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Center	1	54	57	12	14	33	46	67	83	32	75	84	C	21	46.35	-1	1	1	0	0
Aiyota	Center	1	10	5	11	9	13	9	9	17	30	7	55	F	18	16.78	-1	1	1	0	0
Aiyota	Center	1	59	64	11	13	17	31	32	66	35	59	49	D+	19	33.37	-1	1	1	0	0
Aiyota	Power Forward	2	105	99	62	23	35	74	90	67	69	86	65	D+	18	65.63	-1	1	1	0	0
Aiyota	Power Forward	2	41	36	43	5	20	18	65	59	55	84	93	B	20	45.25	-1	1	1	0	0
Aiyota	Power Forward	2	83	85	57	56	17	58	55	80	39	86	59	C	20	54.28	-1	1	1	0	0
Aiyota	Small Forward	3	25	34	48	74	80	83	59	22	22	45	52	D+	19	52.18	-1	1	1	0	0
Aiyota	Small Forward	3	18	20	24	15	19	46	80	57	14	31	72	D	19	36.89	-1	1	1	0	0
Aiyota	Small Forward	3	67	54	66	36	31	43	19	24	48	39	57	D+	20	39.85	-1	1	1	0	0
Aiyota	Shooting Guard	4	53	55	44	53	26	48	35	27	66	51	77	D	21	46.06	-1	1	1	0	0
Aiyota	Shooting Guard	4	35	38	28	26	34	9	5	17	50	61	80	D	18	28.80	-1	1	1	0	0
Aiyota	Shooting Guard	4	73	88	50	61	42	87	68	35	90	42	50	C	20	62.16	-1	1	1	0	0
Aiyota	Point Guard	5	7	13	17	12	21	10	5	11	30	9	89	D+	21	18.72	-1	1	1	0	0
Aiyota	Point Guard	5	20	28	33	32	75	21	7	15	43	69	78	D+	20	35.70	-1	1	1	0	0
Aiyota	Point Guard	5	47	47	75	55	47	25	56	35	7	83	93	D+	20	45.77	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Center	1	24	39	18	9	6	33	34	58	20	51	60	C	20	30.04	-1	1	1	0	0
Aiyota	Center	1	123	113	25	21	20	29	50	122	59	24	75	C+	19	53.58	-1	1	1	0	0
Aiyota	Center	1	100	97	18	8	21	71	85	105	44	7	86	B	18	58.78	-1	1	1	0	0
Aiyota	Power Forward	2	83	81	28	12	10	73	56	33	51	90	92	D	20	45.92	-1	1	1	0	0
Aiyota	Power Forward	2	99	95	70	18	33	46	70	61	85	47	51	C	19	59.65	-1	1	1	0	0
Aiyota	Power Forward	2	43	37	13	10	21	29	66	55	54	66	75	B	18	42.04	-1	1	1	0	0
Aiyota	Small Forward	3	36	36	28	13	6	10	16	11	23	60	84	F	20	19.81	-1	1	1	0	0
Aiyota	Small Forward	3	56	57	53	35	48	29	50	71	68	90	104	B	21	53.40	-1	1	1	0	0
Aiyota	Small Forward	3	43	51	53	15	57	85	58	18	53	96	55	D+	18	49.35	-1	1	1	0	0
Aiyota	Shooting Guard	4	54	54	48	50	26	34	35	23	96	76	82	C	21	49.54	-1	1	1	0	0
Aiyota	Shooting Guard	4	36	29	59	53	21	63	38	5	46	29	80	D+	20	44.75	-1	1	1	0	0
Aiyota	Shooting Guard	4	36	35	47	77	23	51	41	17	55	32	58	C+	18	47.02	-1	1	1	0	0
Aiyota	Point Guard	5	34	25	37	24	60	42	16	9	42	92	50	D+	19	35.01	-1	1	1	0	0
Aiyota	Point Guard	5	47	36	63	90	129	38	47	15	36	70	93	C	19	64.97	-1	1	1	0	0
Aiyota	Point Guard	5	33	34	46	47	82	35	41	49	46	66	47	C+	19	48.49	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	22	19	14	7	8	15	9	7	17	7	83	D	21	15.43	-1	1	1	0	0
Czalliso	Center	1	42	47	15	5	42	48	15	42	29	68	84	F+	19	31.74	-1	1	1	0	0
Czalliso	Center	1	67	60	34	9	30	53	32	73	23	27	51	C	20	39.02	-1	1	1	0	0
Czalliso	Power Forward	2	72	73	16	47	7	39	32	42	30	47	65	D	18	33.68	-1	1	1	0	0
Czalliso	Power Forward	2	31	36	27	23	15	29	25	44	33	60	72	F+	20	31.99	-1	1	1	0	0
Czalliso	Power Forward	2	98	79	52	29	16	48	56	40	70	97	48	C+	20	48.84	-1	1	1	0	0
Czalliso	Small Forward	3	13	15	23	14	12	10	15	15	15	100	88	D+	19	18.73	-1	1	1	0	0
Czalliso	Small Forward	3	94	96	60	38	42	30	40	26	32	38	80	F+	18	40.63	-1	1	1	0	0
Czalliso	Small Forward	3	39	39	35	9	19	21	44	44	53	56	88	D	21	36.21	-1	1	1	0	0
Czalliso	Shooting Guard	4	12	13	10	10	22	24	7	14	32	42	83	D	19	20.62	-1	1	1	0	0
Czalliso	Shooting Guard	4	56	70	97	37	68	30	55	19	131	68	57	C+	18	66.48	-1	1	1	0	0
Czalliso	Shooting Guard	4	62	57	55	34	15	26	42	45	73	78	104	B	21	45.88	-1	1	1	0	0
Czalliso	Point Guard	5	31	25	35	51	46	11	49	17	19	15	70	D+	18	35.35	-1	1	1	0	0
Czalliso	Point Guard	5	12	9	32	38	75	20	24	16	12	7	65	D	19	34.36	-1	1	1	0	0
Czalliso	Point Guard	5	45	34	47	36	79	42	37	35	43	14	79	D+	20	47.74	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	54	59	5	13	15	37	49	78	59	109	76	B	20	43.71	-1	1	1	0	0
Czalliso	Center	1	59	59	20	29	15	18	39	108	31	94	92	C	20	42.68	-1	1	1	0	0
Czalliso	Center	1	35	29	8	23	15	17	15	29	75	90	81	D+	19	31.54	-1	1	1	0	0
Czalliso	Power Forward	2	115	96	46	25	31	64	68	89	72	21	51	C+	18	62.14	-1	1	1	0	0
Czalliso	Power Forward	2	130	126	44	14	59	40	69	66	50	86	93	C+	18	54.28	-1	1	1	0	0
Czalliso	Power Forward	2	83	77	23	25	31	31	58	104	37	13	50	D+	18	48.37	-1	1	1	0	0
Czalliso	Small Forward	3	48	55	54	43	36	62	69	37	88	85	54	B	19	56.99	-1	1	1	0	0
Czalliso	Small Forward	3	98	96	35	28	28	79	51	61	62	68	68	D+	18	51.22	-1	1	1	0	0
Czalliso	Small Forward	3	59	58	28	30	66	70	60	89	39	36	103	C	18	55.13	-1	1	1	0	0
Czalliso	Shooting Guard	4	57	55	41	62	84	48	47	33	52	35	56	D+	20	52.48	-1	1	1	0	0
Czalliso	Shooting Guard	4	66	71	56	32	40	34	47	10	88	67	96	D+	19	49.75	-1	1	1	0	0
Czalliso	Shooting Guard	4	85	82	59	61	14	22	51	40	95	21	50	B	20	51.75	-1	1	1	0	0
Czalliso	Point Guard	5	13	14	38	85	60	35	54	12	42	21	82	D+	19	49.46	-1	1	1	0	0
Czalliso	Point Guard	5	8	13	30	24	37	34	17	32	52	85	90	D+	18	33.82	-1	1	1	0	0
Czalliso	Point Guard	5	55	47	44	51	77	58	85	47	46	29	50	D+	19	57.91	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	70	71	14	7	8	39	46	46	41	63	63	D	21	34.90	-1	1	1	0	0
Czalliso	Center	1	112	119	48	21	14	62	74	88	79	86	80	C+	19	63.08	-1	1	1	0	0
Czalliso	Center	1	41	38	38	10	31	32	29	48	25	17	84	D+	20	33.77	-1	1	1	0	0
Czalliso	Power Forward	2	71	66	37	34	13	27	43	86	10	45	56	C	18	38.87	-1	1	1	0	0
Czalliso	Power Forward	2	112	108	55	5	46	35	94	101	55	21	64	C+	20	62.10	-1	1	1	0	0
Czalliso	Power Forward	2	46	44	30	13	13	18	13	37	8	22	75	D+	21	22.69	-1	1	1	0	0
Czalliso	Small Forward	3	62	69	33	33	59	42	45	58	38	41	58	C+	18	43.64	-1	1	1	0	0
Czalliso	Small Forward	3	43	45	68	29	63	55	35	32	55	88	112	B	18	51.49	-1	1	1	0	0
Czalliso	Small Forward	3	78	88	78	52	54	43	75	70	69	64	86	C+	20	64.00	-1	1	1	0	0
Czalliso	Shooting Guard	4	41	58	61	34	28	48	84	33	112	23	106	D+	18	61.50	-1	1	1	0	0
Czalliso	Shooting Guard	4	65	69	63	39	7	17	18	21	38	87	62	D	18	33.14	-1	1	1	0	0
Czalliso	Shooting Guard	4	118	105	86	51	55	50	57	32	114	73	96	C+	21	68.91	-1	1	1	0	0
Czalliso	Point Guard	5	13	11	9	40	46	42	22	11	36	68	82	F	20	32.91	-1	1	1	0	0
Czalliso	Point Guard	5	48	45	70	45	118	58	26	8	82	46	55	B	19	60.47	-1	1	1	0	0
Czalliso	Point Guard	5	22	18	71	48	82	31	38	36	44	78	53	D+	18	50.03	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	69	69	38	10	5	79	18	89	56	22	73	C	19	49.35	-1	1	1	0	0
Czalliso	Center	1	53	52	8	9	22	44	74	64	48	67	49	D+	20	43.45	-1	1	1	0	0
Czalliso	Center	1	60	68	20	16	35	67	79	123	62	83	78	B	20	64.06	-1	1	1	0	0
Czalliso	Power Forward	2	119	130	47	67	30	31	73	126	63	65	82	C+	18	67.17	-1	1	1	0	0
Czalliso	Power Forward	2	101	96	60	19	51	39	29	45	38	8	91	D	21	43.46	-1	1	1	0	0
Czalliso	Power Forward	2	60	57	9	9	62	55	10	91	27	85	85	F	19	41.57	-1	1	1	0	0
Czalliso	Small Forward	3	18	28	25	22	11	19	30	13	42	80	92	C	20	27.96	-1	1	1	0	0
Czalliso	Small Forward	3	45	47	53	39	34	47	64	11	42	24	92	D+	20	44.46	-1	1	1	0	0
Czalliso	Small Forward	3	24	20	43	37	32	60	100	33	26	82	56	D+	19	46.48	-1	1	1	0	0
Czalliso	Shooting Guard	4	24	28	29	41	15	27	21	27	50	32	94	C	20	34.35	-1	1	1	0	0
Czalliso	Shooting Guard	4	17	21	43	60	52	51	30	29	41	59	62	D	20	44.64	-1	1	1	0	0
Czalliso	Shooting Guard	4	94	103	98	69	68	67	50	57	104	68	70	C+	18	74.97	-1	1	1	0	0
Czalliso	Point Guard	5	19	28	39	35	61	49	27	16	34	63	91	C	19	41.28	-1	1	1	0	0
Czalliso	Point Guard	5	18	38	107	102	141	61	55	56	35	24	80	C+	21	80.70	-1	1	1	0	0
Czalliso	Point Guard	5	20	18	35	44	103	45	88	34	26	14	85	D+	20	57.06	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	21	7	18	11	12	33	12	42	15	14	81	C	18	24.68	-1	1	1	0	0
Czalliso	Center	1	8	6	17	7	13	19	5	21	16	34	90	D+	18	18.27	-1	1	1	0	0
Czalliso	Center	1	75	72	23	8	60	28	20	69	12	36	75	D	19	32.84	-1	1	1	0	0
Czalliso	Power Forward	2	113	105	23	20	20	34	56	43	46	96	59	C+	20	39.86	-1	1	1	0	0
Czalliso	Power Forward	2	12	9	16	6	30	13	24	10	13	13	64	F+	20	17.83	-1	1	1	0	0
Czalliso	Power Forward	2	20	25	24	8	27	38	36	29	42	61	52	D	18	32.36	-1	1	1	0	0
Czalliso	Small Forward	3	39	46	25	28	29	53	21	30	23	21	80	F+	18	32.06	-1	1	1	0	0
Czalliso	Small Forward	3	49	56	48	21	32	29	42	65	27	52	63	D+	18	38.09	-1	1	1	0	0
Czalliso	Small Forward	3	23	32	56	12	26	39	25	10	23	54	75	B+	18	30.05	-1	1	1	0	0
Czalliso	Shooting Guard	4	75	72	39	53	63	61	25	38	48	49	93	C	18	49.17	-1	1	1	0	0
Czalliso	Shooting Guard	4	32	30	73	61	22	32	37	7	40	28	79	C	18	43.61	-1	1	1	0	0
Czalliso	Shooting Guard	4	29	32	46	58	36	31	45	18	33	61	52	D+	21	39.66	-1	1	1	0	0
Czalliso	Point Guard	5	51	66	41	23	70	13	36	38	64	42	85	B	19	42.52	-1	1	1	0	0
Czalliso	Point Guard	5	27	34	46	60	74	24	28	14	25	12	85	C+	18	42.86	-1	1	1	0	0
Czalliso	Point Guard	5	30	14	55	34	49	24	20	27	22	85	89	B	19	35.98	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	26	29	27	16	22	15	89	68	44	31	46	C+	20	43.30	-1	1	1	0	0
Czalliso	Center	1	119	128	12	30	27	68	46	115	42	86	87	D+	18	55.38	-1	1	1	0	0
Czalliso	Center	1	34	55	7	13	14	19	27	44	15	42	107	B	19	26.19	-1	1	1	0	0
Czalliso	Power Forward	2	41	48	28	34	47	36	32	100	45	47	109	B+	18	50.87	-1	1	1	0	0
Czalliso	Power Forward	2	117	125	80	41	70	72	36	107	115	87	102	C+	19	79.87	-1	1	1	0	0
Czalliso	Power Forward	2	73	71	30	50	26	80	65	110	33	70	61	C	18	60.01	-1	1	1	0	0
Czalliso	Small Forward	3	52	49	20	32	20	36	54	54	31	67	46	F+	21	35.26	-1	1	1	0	0
Czalliso	Small Forward	3	69	60	70	38	57	68	60	51	90	46	56	C+	21	62.73	-1	1	1	0	0
Czalliso	Small Forward	3	102	120	45	50	72	43	91	66	76	59	102	B+	18	65.67	-1	1	1	0	0
Czalliso	Shooting Guard	4	24	21	8	7	21	7	7	8	18	64	58	F+	18	13.70	-1	1	1	0	0
Czalliso	Shooting Guard	4	39	39	38	23	30	34	45	15	33	37	69	D	18	33.39	-1	1	1	0	0
Czalliso	Shooting Guard	4	88	84	100	42	30	66	49	35	66	9	102	D+	18	59.73	-1	1	1	0	0
Czalliso	Point Guard	5	71	65	69	43	115	82	40	41	62	27	53	C+	18	65.24	-1	1	1	0	0
Czalliso	Point Guard	5	23	17	27	87	98	39	72	23	49	10	98	C	19	60.30	-1	1	1	0	0
Czalliso	Point Guard	5	28	31	76	91	120	64	15	41	43	32	94	C+	19	66.82	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	60	61	11	14	24	39	54	39	37	53	65	C	20	35.58	-1	1	1	0	0
Czalliso	Center	1	31	34	8	11	43	17	49	52	16	92	91	F	20	31.40	-1	1	1	0	0
Czalliso	Center	1	85	93	21	14	67	65	102	129	71	51	73	A	18	72.06	-1	1	1	0	0
Czalliso	Power Forward	2	47	48	27	19	55	49	80	70	30	39	65	D+	18	49.66	-1	1	1	0	0
Czalliso	Power Forward	2	129	122	23	33	41	44	54	124	66	91	80	C+	19	61.84	-1	1	1	0	0
Czalliso	Power Forward	2	71	74	35	8	30	42	52	26	22	44	50	D+	19	33.61	-1	1	1	0	0
Czalliso	Small Forward	3	37	36	72	32	64	33	47	29	31	92	80	C	18	44.65	-1	1	1	0	0
Czalliso	Small Forward	3	67	74	21	26	48	30	10	32	60	92	53	D	20	34.59	-1	1	1	0	0
Czalliso	Small Forward	3	61	61	37	35	39	41	60	25	47	68	88	C	18	43.53	-1	1	1	0	0
Czalliso	Shooting Guard	4	33	26	17	22	13	9	13	11	12	61	73	F	19	17.57	-1	1	1	0	0
Czalliso	Shooting Guard	4	48	32	69	68	56	38	15	18	59	68	92	A	18	51.32	-1	1	1	0	0
Czalliso	Shooting Guard	4	36	40	45	25	27	37	31	12	37	34	48	D	19	32.42	-1	1	1	0	0
Czalliso	Point Guard	5	7	14	6	11	28	12	8	8	17	5	94	F+	19	17.65	-1	1	1	0	0
Czalliso	Point Guard	5	31	18	80	24	83	28	28	10	38	51	91	C	21	46.15	-1	1	1	0	0
Czalliso	Point Guard	5	31	30	43	40	81	57	22	48	59	14	79	F+	18	50.54	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	Center	1	91	91	47	11	36	43	57	97	61	63	89	B+	21	56.33	-1	1	1	0	0
Czalliso	Center	1	92	98	33	15	34	61	73	102	56	86	99	C	20	60.79	-1	1	1	0	0
Czalliso	Center	1	24	24	12	11	5	7	31	19	17	9	54	D+	20	17.78	-1	1	1	0	0
Czalliso	Power Forward	2	39	40	14	10	15	15	31	84	24	37	67	D	18	33.14	-1	1	1	0	0
Czalliso	Power Forward	2	55	51	19	34	25	14	48	38	36	7	69	D+	21	33.32	-1	1	1	0	0
Czalliso	Power Forward	2	107	109	30	30	50	90	79	95	51	15	59	C	18	65.16	-1	1	1	0	0
Czalliso	Small Forward	3	73	73	30	24	48	36	43	55	38	10	71	C+	21	40.40	-1	1	1	0	0
Czalliso	Small Forward	3	41	46	57	32	51	44	25	27	42	16	66	C	20	40.82	-1	1	1	0	0
Czalliso	Small Forward	3	56	46	44	9	31	30	17	38	57	63	84	C	20	36.41	-1	1	1	0	0
Czalliso	Shooting Guard	4	80	72	49	17	31	32	43	19	45	72	46	C+	19	35.41	-1	1	1	0	0
Czalliso	Shooting Guard	4	33	13	39	22	28	26	44	12	27	56	62	C+	18	30.40	-1	1	1	0	0
Czalliso	Shooting Guard	4	11	11	22	13	25	6	24	13	12	7	83	F+	19	19.77	-1	1	1	0	0
Czalliso	Point Guard	5	26	21	80	41	59	50	26	42	45	89	81	C	19	49.59	-1	1	1	0	0
Czalliso	Point Guard	5	30	21	65	65	112	52	33	18	45	59	68	C+	19	58.66	-1	1	1	0	0
Czalliso	Point Guard	5	11	8	25	34	12	27	21	18	9	75	50	D	19	21.92	-1	1	1	0	0
