University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumundikeili Olalomundi	5	48	31	74	52	142	62	52	32	78	94	93	B	20	67.97	-1	1	1	0	0
Dotruga	Darsembi Olamosei	1	100	101	26	29	77	81	67	100	43	59	69	C	22	65.18	-1	1	1	0	0
Dotruga	Kibibei Gagodo	2	88	86	62	18	37	20	48	66	91	50	69	D+	22	57.02	-1	1	1	0	0
Dotruga	Sagosiei Osamos	3	62	46	25	22	74	99	55	58	79	95	72	D+	22	58.27	-1	1	1	0	0
Dotruga	Atomobei Subeina	4	76	79	81	62	35	74	36	11	77	85	100	C+	22	59.26	-1	1	1	0	0
Dotruga	Alomundi Himadosamosei	5	48	54	61	40	72	59	16	53	41	67	89	D+	23	48.46	-1	1	1	0	0
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Dirk Ulfssen	1	89	77	17	18	29	57	46	72	78	26	82	C	22	55.47	-1	1	1	0	0
Tri_National_Dominion	Brynner Arnold	2	105	103	73	33	43	49	42	59	56	76	90	C+	23	59.37	-1	1	1	0	0
Tri_National_Dominion	Ludwig Pfeiffer	3	79	75	61	49	87	91	55	98	98	97	94	B+	21	75.13	-1	1	1	0	0
Tri_National_Dominion	Willie Jung	4	66	69	68	56	41	43	61	32	99	65	79	D+	22	59.15	-1	1	1	0	0
Tri_National_Dominion	Yaeger Arnold	5	45	63	101	76	91	98	41	55	67	89	100	B+	21	71.92	-1	1	1	0	0
Tri_National_Dominion	Kirsten Stengel	1	62	74	28	7	22	52	51	71	63	21	72	C+	23	50.49	-1	1	1	0	0
Tri_National_Dominion	Sailor Weber	2	54	63	48	15	47	36	47	73	61	81	68	D+	22	51.00	-1	1	1	0	0
Tri_National_Dominion	Shaffer Böhm	3	109	111	24	21	58	33	46	94	61	74	68	B	18	54.52	-1	1	1	0	0
Tri_National_Dominion	Archie Walter	4	23	26	70	48	56	39	45	29	63	26	88	C	22	48.10	-1	1	1	0	0
Tri_National_Dominion	Arnold Ulfssen	5	63	65	48	45	80	92	47	26	40	31	80	D+	22	55.80	-1	1	1	0	0
Tri_National_Dominion	Wilhelm Schmid	1	78	74	31	20	31	49	14	110	35	72	87	D+	21	49.00	-1	1	1	0	0
Tri_National_Dominion	Kiffen Graf	2	63	79	50	21	38	32	61	51	60	19	63	C+	21	50.97	-1	1	1	0	0
Tri_National_Dominion	Medwin Sauer	3	38	47	43	94	37	77	58	33	30	17	100	C+	23	51.11	-1	1	1	0	0
Tri_National_Dominion	Kramer Hoffmann	4	29	34	37	33	15	63	51	10	59	54	85	D	21	39.33	-1	1	1	0	0
Tri_National_Dominion	Dale Haas	5	41	45	81	38	57	48	67	28	43	89	81	D	22	50.68	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Berg Vogt	1	102	102	21	17	18	56	85	63	90	46	74	B	19	62.20	-1	1	1	0	0
Tri_National_Dominion	Arnulf Frank	2	50	40	42	43	65	61	47	76	48	69	85	C+	22	53.86	-1	1	1	0	0
Tri_National_Dominion	Wald Bischoff	3	44	38	54	28	53	63	65	36	86	93	56	C+	22	53.16	-1	1	1	0	0
Tri_National_Dominion	Arne Bauernfeind	4	56	56	71	47	32	53	43	15	51	81	64	D+	23	46.42	-1	1	1	0	0
Tri_National_Dominion	Aren Köhler	5	41	28	67	82	67	30	76	37	59	76	65	C	22	55.24	-1	1	1	0	0
Tri_National_Dominion	Arne Baader	1	94	97	28	12	25	60	60	78	55	30	53	C	22	55.13	-1	1	1	0	0
Tri_National_Dominion	Gable Richter	2	49	51	30	11	27	62	62	83	40	80	101	C+	19	51.41	-1	1	1	0	0
Tri_National_Dominion	Mendie Franke	3	68	76	62	25	25	54	42	55	81	22	62	C	20	52.76	-1	1	1	0	0
Tri_National_Dominion	Tammen Graf	4	36	21	50	27	24	48	35	13	46	70	59	C	21	35.44	-1	1	1	0	0
Tri_National_Dominion	Arlo Wolf	5	27	35	18	42	35	31	33	25	47	25	77	C	23	33.35	-1	1	1	0	0
Tri_National_Dominion	Horst Steinbauer	1	115	122	32	23	24	46	37	105	22	88	89	C+	22	54.88	-1	1	1	0	0
Tri_National_Dominion	Billie Kaiser	2	77	74	22	16	22	19	41	56	52	75	75	C	22	42.24	-1	1	1	0	0
Tri_National_Dominion	Hertz Kluck	3	57	68	38	36	46	51	36	55	24	92	66	C	23	42.55	-1	1	1	0	0
Tri_National_Dominion	Dirk Schmitz	4	39	34	21	46	15	26	32	19	37	63	56	D	21	29.98	-1	1	1	0	0
Tri_National_Dominion	Herbst Schmid	5	23	19	32	30	35	29	23	24	23	16	77	D	18	28.38	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Horie Hikozaemon	1	98	110	91	30	41	75	86	112	65	71	61	C+	19	76.89	-1	1	1	0	0
Aeridani	Koguma Kiyohira	2	89	81	70	39	35	87	64	88	69	15	93	C	23	71.08	-1	1	1	0	0
Aeridani	Handa Toyozo	3	144	112	65	11	71	74	73	79	69	77	100	C+	19	72.67	-1	1	1	0	0
Aeridani	Kai Minoru	4	71	62	82	40	77	35	45	38	60	88	66	D+	23	54.70	-1	1	1	0	0
Aeridani	Yagi Naizen	5	42	55	86	57	127	62	72	61	77	98	65	B	22	71.28	-1	1	1	0	0
Aeridani	Yabuta Masami	1	89	86	46	17	31	98	71	103	72	7	73	C+	22	69.87	-1	1	1	0	0
Aeridani	Uozumi Kazuko	2	59	57	62	17	35	62	47	94	62	55	95	B	22	59.27	-1	1	1	0	0
Aeridani	Ishimoto Sun	3	62	76	51	21	37	70	78	45	57	39	63	D+	23	53.65	-1	1	1	0	0
Aeridani	Shishido Takeichi	4	72	69	68	70	34	37	46	24	45	30	88	D+	23	50.71	-1	1	1	0	0
Aeridani	Uemura Hirotada	5	74	54	93	67	86	56	86	48	67	28	76	C	20	69.35	-1	1	1	0	0
Aeridani	Yoshida Izo	1	110	101	30	8	24	39	65	137	60	53	77	C+	21	64.37	-1	1	1	0	0
Aeridani	Masaki Masuhiro	2	109	100	38	19	25	53	62	61	67	76	56	C+	21	57.95	-1	1	1	0	0
Aeridani	Tokage Hakuseki	3	84	79	51	42	46	45	73	28	21	61	71	C	23	47.34	-1	1	1	0	0
Aeridani	Kujira Sumiteru	4	31	46	49	39	53	56	72	25	60	49	48	C+	20	47.87	-1	1	1	0	0
Aeridani	Saiki Naizen	5	48	57	57	60	104	78	60	40	48	63	108	B	20	63.83	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Amari Keizo	1	82	84	47	29	76	71	83	98	71	72	97	C	19	70.99	-1	1	1	0	0
Aeridani	Onishi Inejiro	2	107	109	33	32	41	93	65	116	106	72	113	B	19	81.33	-1	1	1	0	0
Aeridani	Himi Jo	3	102	103	67	30	63	71	96	97	91	65	63	B	20	74.46	-1	1	1	0	0
Aeridani	Takamitsu Natsuo	4	83	72	82	101	82	59	104	44	53	65	62	B+	21	72.23	-1	1	1	0	0
Aeridani	Komatsu Hideki	5	66	25	85	74	108	63	60	61	67	68	79	C+	22	70.00	-1	1	1	0	0
Aeridani	Mawatari Misao	1	95	102	48	16	58	53	74	96	92	42	80	C	22	70.11	-1	1	1	0	0
Aeridani	Kuronuma Danjuro	2	99	115	57	18	58	71	114	109	75	31	91	C+	20	81.65	-1	1	1	0	0
Aeridani	Yamazaki Yujiro	3	94	90	67	61	54	79	61	100	92	72	71	B+	22	73.17	-1	1	1	0	0
Aeridani	Higashi Bunrakuken	4	50	42	59	36	50	66	67	28	66	9	91	C+	23	52.55	-1	1	1	0	0
Aeridani	Muramoto Seiki	5	43	44	72	58	102	35	77	49	46	37	59	C+	22	58.31	-1	1	1	0	0
Aeridani	Nomura Takuji	1	106	104	61	27	60	62	67	108	64	96	74	B	21	70.05	-1	1	1	0	0
Aeridani	Uozumi Senichi	2	101	100	50	32	50	43	65	99	70	29	78	C	19	66.31	-1	1	1	0	0
Aeridani	Ogino Toshiyuki	3	79	88	65	30	60	63	98	53	96	76	64	C+	21	68.02	-1	1	1	0	0
Aeridani	Lvieknim Masuhiro	4	55	47	64	51	30	24	48	17	92	48	73	C+	22	49.71	-1	1	1	0	0
Aeridani	Miyoshi Morie	5	47	26	77	31	59	32	55	54	62	64	95	D+	22	50.43	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Meiji	1	95	91	39	8	34	60	61	101	48	82	92	C+	21	60.15	-1	1	1	0	0
Aeridani	Hato Sanzo	2	89	82	51	5	36	76	57	73	88	18	100	C+	20	65.89	-1	1	1	0	0
Aeridani	Yamataka Misao	3	100	94	65	35	46	33	86	62	54	44	75	C	22	58.83	-1	1	1	0	0
Aeridani	Endo Naizen	4	68	70	97	113	74	80	82	44	109	17	75	B+	19	82.03	-1	1	1	0	0
Aeridani	Yukiyama Tessai	5	56	46	35	69	96	55	61	70	43	77	54	C	21	57.03	-1	1	1	0	0
Aeridani	Yamazaki Kohei	1	99	105	22	28	14	49	67	101	42	56	81	C	22	57.95	-1	1	1	0	0
Aeridani	Jin Takeji	2	104	99	37	31	57	51	89	66	35	72	93	C+	19	60.63	-1	1	1	0	0
Aeridani	Ishimoto Dayu	3	110	107	46	21	23	50	91	75	54	20	69	C	18	57.84	-1	1	1	0	0
Aeridani	Mawatari Hakuseki	4	57	57	112	76	41	74	69	28	106	22	87	B+	20	71.33	-1	1	1	0	0
Aeridani	Nagasawa Sadaharu	5	72	72	62	50	98	42	40	36	63	67	70	D+	22	56.57	-1	1	1	0	0
Aeridani	Nomi Morie	1	93	110	27	14	30	60	45	75	21	22	62	C+	21	50.04	-1	1	1	0	0
Aeridani	Okumura Kazuko	2	66	83	70	19	50	81	56	68	53	24	81	B	22	62.26	-1	1	1	0	0
Aeridani	Suguro Nariaki	3	47	43	73	50	28	46	55	27	63	41	100	C+	23	50.07	-1	1	1	0	0
Aeridani	Kuronuma Akio	4	67	84	79	41	34	68	11	24	72	58	81	D+	21	52.80	-1	1	1	0	0
Aeridani	Sugimoto Yakumo	5	53	27	62	57	61	49	35	40	42	75	88	C	22	49.25	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Hiroshima Seiki	1	75	74	31	13	35	65	66	102	98	69	85	C	19	65.87	-1	1	1	0	0
Aeridani	Ametsuchi Tokaji	2	89	94	63	16	55	64	35	93	51	37	68	D+	22	60.69	-1	1	1	0	0
Aeridani	Hiroshima Ieyoshi	3	70	61	71	41	64	74	62	53	64	92	63	C+	22	60.12	-1	1	1	0	0
Aeridani	Yamataka Isei	4	94	90	69	69	76	93	64	36	99	84	68	B+	22	72.59	-1	1	1	0	0
Aeridani	Hiroshima Hakuseki	5	54	46	63	52	98	63	29	43	84	90	82	D+	19	59.07	-1	1	1	0	0
Aeridani	Steve Sanzo	1	64	71	29	19	58	90	40	87	48	16	62	D+	21	56.01	-1	1	1	0	0
Aeridani	Sasagawa Kunimichi	2	108	109	67	33	44	36	59	72	39	45	48	C+	21	57.13	-1	1	1	0	0
Aeridani	Nagata Juzaburo	3	82	65	52	86	46	35	47	42	67	85	63	C	22	55.25	-1	1	1	0	0
Aeridani	Hekki Yakumo	4	57	68	69	73	67	66	51	38	91	36	93	C+	22	65.39	-1	1	1	0	0
Aeridani	Koki Juzaburo	5	64	56	56	49	95	63	46	33	61	93	86	C	22	58.17	-1	1	1	0	0
Aeridani	Tanifuji Harumi	1	98	77	26	7	18	52	40	100	59	79	72	D+	22	55.06	-1	1	1	0	0
Aeridani	Suguro Hikozaemon	2	79	78	45	30	42	40	76	65	44	40	64	D	22	53.87	-1	1	1	0	0
Aeridani	Nobira Tokaji	3	87	86	63	21	44	92	34	45	29	31	64	C	22	50.31	-1	1	1	0	0
Aeridani	Ogino Goro	4	92	79	64	53	52	40	74	23	119	79	77	B	20	65.16	-1	1	1	0	0
Aeridani	Métro Yasushi	5	23	25	46	35	90	42	22	14	52	73	95	C+	22	43.17	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kasai Masuhiro	1	90	82	25	19	18	25	64	93	43	36	70	C	22	50.83	-1	1	1	0	0
Aeridani	Nobira Miyoko	2	86	70	74	24	43	73	74	104	74	97	87	B	20	72.92	-1	1	1	0	0
Aeridani	Nagata Shoraku	3	101	100	51	56	40	61	21	50	62	58	92	D+	20	55.44	-1	1	1	0	0
Aeridani	Savana Kunimichi	4	74	78	93	79	58	77	67	40	87	71	67	C+	21	70.61	-1	1	1	0	0
Aeridani	Masaki Lesteriok	5	63	65	68	53	68	96	43	40	77	56	87	C	21	61.94	-1	1	1	0	0
Aeridani	Sugimoto Yasuoka	1	63	72	14	18	33	37	40	114	30	49	88	D+	20	48.25	-1	1	1	0	0
Aeridani	Minamoto Kane	2	109	104	96	14	76	49	44	67	63	62	54	D	21	63.88	-1	1	1	0	0
Aeridani	Izuhara Hirokazu	3	75	71	57	63	51	67	69	47	41	17	97	C	22	57.54	-1	1	1	0	0
Aeridani	Mawatari Yuji	4	109	104	77	45	86	76	33	16	48	93	55	C	18	59.18	-1	1	1	0	0
Aeridani	Komatsu Tetsuya	5	36	25	65	70	74	56	37	31	71	78	60	C+	18	53.02	-1	1	1	0	0
Aeridani	Yamataka Okitsugu	1	61	53	38	7	19	53	37	99	45	17	63	D	23	48.36	-1	1	1	0	0
Aeridani	Nagata Matsuyo	2	78	81	54	34	68	36	87	64	53	53	60	C	22	58.76	-1	1	1	0	0
Aeridani	Yasutake Kazuko	3	57	53	54	28	63	81	36	39	68	81	66	C	23	52.49	-1	1	1	0	0
Aeridani	Kai Bunzo	4	56	68	79	52	39	43	24	34	43	75	88	D+	23	48.62	-1	1	1	0	0
Aeridani	Takishima Ieyoshi	5	24	26	40	61	67	35	35	24	54	17	62	D+	22	42.22	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nomura Toyozo	1	77	73	29	13	30	70	69	74	50	35	67	C	22	54.82	-1	1	1	0	0
Aeridani	Fihana Kiyohira	2	96	106	69	54	46	62	67	104	74	93	79	C+	20	74.17	-1	1	1	0	0
Aeridani	Alve Toyozo	3	86	88	68	49	98	71	73	54	89	38	77	C+	20	71.50	-1	1	1	0	0
Aeridani	Kasai Hirotada	4	62	64	49	45	60	64	63	24	67	31	99	B	22	54.72	-1	1	1	0	0
Aeridani	Masaki Isei	5	25	32	25	81	70	39	41	32	63	78	94	C	22	47.98	-1	1	1	0	0
Aeridani	Komatsu Hakuseki	1	63	68	26	25	28	56	56	77	47	60	96	C	21	51.74	-1	1	1	0	0
Aeridani	Zoenne Danjuro	2	104	107	60	27	30	44	68	64	42	29	56	C+	19	56.95	-1	1	1	0	0
Aeridani	Hayato Hikozaemon	3	98	109	59	51	58	66	60	81	58	26	98	B	22	66.24	-1	1	1	0	0
Aeridani	Higashi Takakazu	4	79	78	40	71	35	26	84	18	49	73	71	B	22	50.08	-1	1	1	0	0
Aeridani	Lvieknim Nariaki	5	39	33	79	34	84	28	27	36	23	78	81	D+	22	44.29	-1	1	1	0	0
Aeridani	Jin Hiroaki	1	47	39	21	17	15	50	48	71	61	81	89	F+	22	46.32	-1	1	1	0	0
Aeridani	Kotobuki Kazuo	2	72	75	67	18	73	62	63	70	21	86	70	C	22	55.42	-1	1	1	0	0
Aeridani	Yuguchi Naizen	3	28	42	100	63	43	66	48	42	35	84	72	D	22	52.51	-1	1	1	0	0
Aeridani	Uemura Dayu	4	35	33	57	64	16	27	9	24	71	82	90	C	19	41.44	-1	1	1	0	0
Aeridani	Kasai Sofu	5	24	15	47	53	112	38	22	40	34	71	86	D+	21	47.22	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Midger	1	78	78	36	35	22	41	81	98	26	13	71	C+	21	54.10	-1	1	1	0	0
Aiyota	Midger	2	73	57	56	28	61	27	61	65	61	77	98	C	22	55.67	-1	1	1	0	0
Aiyota	Puttyyearra	3	42	41	52	18	48	67	80	59	48	27	89	D+	22	51.40	-1	1	1	0	0
Aiyota	Jurorarra	4	93	97	58	61	68	60	61	27	91	17	59	C	23	63.79	-1	1	1	0	0
Aiyota	Moonoriguna	5	57	55	53	44	120	50	73	63	58	40	66	C+	19	62.24	-1	1	1	0	0
Aiyota	Chichong	1	42	37	16	8	12	46	56	110	78	44	75	D+	19	52.07	-1	1	1	0	0
Aiyota	Jaroweer	2	66	82	52	17	41	50	34	54	77	23	91	C+	22	54.68	-1	1	1	0	0
Aiyota	Chichong	3	50	46	75	41	21	53	55	32	66	64	82	C	22	50.02	-1	1	1	0	0
Aiyota	Gnuger	4	45	56	100	77	29	43	52	42	129	87	79	B	20	67.53	-1	1	1	0	0
Aiyota	Moonoriguna	5	39	31	63	41	84	62	32	21	42	101	89	C	22	49.42	-1	1	1	0	0
Aiyota	Waltoko	1	61	64	17	12	56	40	50	78	32	92	82	D	22	45.33	-1	1	1	0	0
Aiyota	Jumpe	2	121	107	51	23	37	52	55	61	20	81	53	C	21	53.46	-1	1	1	0	0
Aiyota	Cagi	3	48	39	45	44	101	36	77	32	32	79	55	C+	21	48.35	-1	1	1	0	0
Aiyota	Winnlip	4	28	24	70	64	25	62	33	16	65	33	59	D+	22	46.35	-1	1	1	0	0
Aiyota	Munglegarra	5	43	14	63	33	68	43	55	12	23	96	93	C+	23	45.04	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungagee	1	97	98	59	27	26	92	75	98	57	52	68	C	23	69.23	-1	1	1	0	0
Aiyota	Cagi	2	73	69	60	37	30	63	59	69	69	58	69	C	19	59.77	-1	1	1	0	0
Aiyota	Belangana	3	86	94	55	37	68	71	52	33	71	41	66	C	22	59.09	-1	1	1	0	0
Aiyota	Boolway	4	53	64	71	50	66	69	51	24	36	44	68	D+	22	52.34	-1	1	1	0	0
Aiyota	Billingulbut	5	74	63	110	81	110	100	96	56	57	39	74	B	20	82.42	-1	1	1	0	0
Aiyota	Weer	1	86	77	26	5	12	36	54	77	62	41	87	D+	20	50.82	-1	1	1	0	0
Aiyota	Midger	2	97	92	53	24	28	64	18	75	43	82	96	F+	23	54.23	-1	1	1	0	0
Aiyota	Yembeane	3	56	68	41	38	59	100	31	50	79	90	98	B+	19	58.78	-1	1	1	0	0
Aiyota	Gnuger	4	68	87	48	36	9	38	60	10	88	57	47	C+	19	47.36	-1	1	1	0	0
Aiyota	Yadingallie	5	54	44	69	34	63	61	33	15	48	86	74	C	22	47.53	-1	1	1	0	0
Aiyota	Benben	1	84	63	39	16	24	64	52	61	27	52	79	C+	22	48.83	-1	1	1	0	0
Aiyota	Jaroweer	2	70	50	48	26	13	60	83	64	44	13	94	B	21	55.98	-1	1	1	0	0
Aiyota	Geering	3	74	79	62	25	34	62	39	68	55	94	68	C+	23	52.12	-1	1	1	0	0
Aiyota	Munglegarra	4	20	21	16	19	18	25	20	7	60	44	90	D+	21	26.78	-1	1	1	0	0
Aiyota	Yembeane	5	24	19	61	32	67	28	14	35	24	70	89	D+	19	36.67	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	88	84	15	25	11	65	71	99	47	28	96	D+	22	58.52	-1	1	1	0	0
Aiyota	Yadingallie	2	53	44	73	16	67	51	45	55	54	82	99	C	18	53.06	-1	1	1	0	0
Aiyota	Mornay	3	62	67	78	18	28	53	58	42	59	16	91	C	22	51.60	-1	1	1	0	0
Aiyota	Munglegarra	4	59	45	89	44	32	75	62	16	72	55	74	C+	20	56.40	-1	1	1	0	0
Aiyota	Midger	5	41	47	74	46	93	50	12	51	46	43	88	C	21	51.53	-1	1	1	0	0
Aiyota	Yadingallie	1	54	54	26	22	50	22	17	89	72	22	76	C	21	45.66	-1	1	1	0	0
Aiyota	Tungabiddy	2	57	57	16	8	22	76	53	52	27	24	78	B	18	43.45	-1	1	1	0	0
Aiyota	Yondoora	3	61	53	57	22	35	63	64	23	43	65	69	C+	19	46.04	-1	1	1	0	0
Aiyota	Mungagee	4	63	62	53	65	47	46	35	33	60	71	94	C+	22	51.20	-1	1	1	0	0
Aiyota	Belangana	5	53	42	52	40	118	43	45	13	37	97	63	C	22	51.59	-1	1	1	0	0
Aiyota	Midger	1	67	60	30	16	20	48	38	75	41	16	71	D+	23	45.10	-1	1	1	0	0
Aiyota	Midger	2	43	45	22	14	21	11	42	103	37	23	61	C+	22	40.63	-1	1	1	0	0
Aiyota	Jurorarra	3	35	46	40	19	29	41	45	63	32	71	65	D	22	38.64	-1	1	1	0	0
Aiyota	Mungymia	4	40	47	41	49	37	59	28	39	42	16	92	D+	22	42.93	-1	1	1	0	0
Aiyota	Midger	5	26	14	69	22	93	56	47	25	50	76	82	D	19	49.50	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yondoora	1	99	96	60	22	69	84	91	87	90	34	64	B	22	76.02	-1	1	1	0	0
Aiyota	Namia	2	96	96	41	43	15	72	94	95	62	83	70	C	22	68.90	-1	1	1	0	0
Aiyota	Jumpe	3	102	104	42	56	50	57	90	45	101	83	75	C+	20	67.82	-1	1	1	0	0
Aiyota	Chichong	4	100	102	109	92	90	106	89	34	106	83	74	B+	19	88.32	-1	1	1	0	0
Aiyota	Mungymia	5	76	63	64	67	78	51	32	16	65	46	65	D+	22	55.28	-1	1	1	0	0
Aiyota	Puttyyearra	1	120	110	39	22	14	62	16	136	79	18	74	C+	19	66.08	-1	1	1	0	0
Aiyota	Winnlip	2	63	58	51	29	24	55	64	84	53	65	93	C	22	57.14	-1	1	1	0	0
Aiyota	Cagi	3	50	40	73	47	95	49	69	55	69	92	94	C	20	61.77	-1	1	1	0	0
Aiyota	Tunburrie	4	46	37	72	80	64	73	69	29	68	39	81	C	20	61.93	-1	1	1	0	0
Aiyota	Cagi	5	22	19	45	20	62	59	35	15	32	46	87	D	22	38.49	-1	1	1	0	0
Aiyota	Cocogo	1	69	66	26	10	38	64	70	115	65	98	66	C+	22	60.76	-1	1	1	0	0
Aiyota	Cocogo	2	83	94	46	28	33	20	57	68	50	42	57	D	20	51.15	-1	1	1	0	0
Aiyota	Bunyan	3	94	94	41	32	56	64	77	52	54	55	84	C	22	58.00	-1	1	1	0	0
Aiyota	Yombeen	4	68	66	72	52	42	48	33	22	78	46	50	F+	22	51.80	-1	1	1	0	0
Aiyota	Jumpe	5	22	9	22	24	57	29	19	14	50	53	53	F+	22	29.94	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lut	1	85	93	30	17	36	47	60	87	73	20	54	C+	21	58.01	-1	1	1	0	0
Czalliso	cij	2	117	111	53	34	74	46	103	101	77	53	97	B	21	77.97	-1	1	1	0	0
Czalliso	fug	3	83	82	65	67	82	69	98	81	85	92	100	C+	20	76.41	-1	1	1	0	0
Czalliso	jah	4	86	65	98	83	30	62	60	45	91	45	82	C+	20	69.21	-1	1	1	0	0
Czalliso	nib	5	30	37	52	24	81	24	30	10	46	15	45	D	23	38.27	-1	1	1	0	0
Czalliso	xux	1	99	102	20	18	23	83	46	87	40	56	99	C+	22	57.63	-1	1	1	0	0
Czalliso	qum	2	88	94	68	36	41	96	72	109	54	18	83	C+	21	74.21	-1	1	1	0	0
Czalliso	omc	3	82	79	37	49	47	57	79	65	69	91	89	D+	20	60.01	-1	1	1	0	0
Czalliso	foy	4	59	61	48	33	69	40	16	44	111	24	105	B	18	54.39	-1	1	1	0	0
Czalliso	min	5	21	16	52	35	97	40	20	8	22	22	61	D+	18	39.09	-1	1	1	0	0
Czalliso	heq	1	101	99	19	10	16	16	43	120	78	34	63	C+	18	55.61	-1	1	1	0	0
Czalliso	saq	2	93	86	51	20	36	44	39	95	34	21	78	C	22	54.48	-1	1	1	0	0
Czalliso	qab	3	63	64	60	25	35	29	34	40	38	37	65	D+	23	40.39	-1	1	1	0	0
Czalliso	yir	4	27	25	48	62	37	44	27	24	60	66	88	D+	19	43.09	-1	1	1	0	0
Czalliso	qab	5	26	27	36	32	61	34	26	25	36	9	89	C	22	36.10	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ugi	1	91	73	49	19	36	59	88	95	50	84	65	C	22	63.10	-1	1	1	0	0
Czalliso	koy	2	99	96	81	45	59	48	84	76	66	28	82	B	23	70.05	-1	1	1	0	0
Czalliso	uzg	3	94	82	40	45	27	59	60	60	54	93	90	D	22	54.90	-1	1	1	0	0
Czalliso	lut	4	47	54	67	43	38	68	68	38	74	94	69	C+	22	54.81	-1	1	1	0	0
Czalliso	zef	5	45	35	94	44	64	41	43	39	37	85	75	D+	22	49.78	-1	1	1	0	0
Czalliso	ilu	1	94	95	27	28	25	27	32	95	42	92	88	D+	22	49.66	-1	1	1	0	0
Czalliso	wib	2	68	70	60	64	50	76	58	96	78	91	76	C+	22	69.22	-1	1	1	0	0
Czalliso	wed	3	52	47	52	59	63	57	45	51	71	69	98	D+	23	56.00	-1	1	1	0	0
Czalliso	qab	4	50	49	72	50	39	66	51	15	96	65	64	D+	22	55.53	-1	1	1	0	0
Czalliso	sox	5	36	35	58	38	80	60	40	29	56	72	69	D+	22	49.17	-1	1	1	0	0
