University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Stein	2	37	44	17	38	12	51	57	37	53	70	87	D	19	43.32	-1	1	1	0	0
Tri_National_Dominion	Niclas Herschlag	3	35	50	78	80	37	49	43	30	74	48	53	C+	18	55.82	-1	1	1	0	0
Tri_National_Dominion	Carsten Klostermann	4	79	92	75	50	13	30	41	26	60	58	47	D+	19	45.18	-1	1	1	0	0
Tri_National_Dominion	Gerd Waldstein	5	29	40	71	34	67	65	31	37	69	73	52	D	21	52.59	-1	1	1	0	0
Tri_National_Dominion	Konrad Kleinman	1	60	50	12	13	30	52	56	97	43	55	87	D	21	49.64	-1	1	1	0	0
Tri_National_Dominion	Adam Klostermann	2	59	60	45	22	18	17	44	32	44	42	59	D+	21	35.02	-1	1	1	0	0
Tri_National_Dominion	Marko Tetzlaff	3	79	87	26	26	46	39	62	64	74	72	66	C	22	50.12	-1	1	1	0	0
Tri_National_Dominion	Gunther Alt	4	63	56	46	17	34	38	29	16	68	38	58	D	20	38.41	-1	1	1	0	0
Tri_National_Dominion	Asser Nesselrode	5	45	31	48	29	51	54	55	38	60	16	90	F+	21	49.31	-1	1	1	0	0
Tri_National_Dominion	Adam Unterberger	1	42	47	16	9	15	43	51	56	77	96	77	F+	19	45.51	-1	1	1	0	0
Tri_National_Dominion	Heine Klostermann	2	43	54	37	13	44	25	22	45	29	65	64	C	19	32.68	-1	1	1	0	0
Tri_National_Dominion	Volker Weidenmann	3	21	20	12	9	11	6	24	22	34	22	77	F	18	20.89	-1	1	1	0	0
Tri_National_Dominion	Gunther Kluck	4	14	9	39	14	21	22	29	19	32	14	82	C	20	28.31	-1	1	1	0	0
Tri_National_Dominion	Berend Fichtner	5	14	13	11	12	17	10	8	12	24	90	64	F	18	15.71	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gerd Quattlebaum	1	126	118	38	20	5	45	51	146	59	49	102	C+	20	61.87	-1	1	1	0	0
Tri_National_Dominion	Malte Alt	2	87	94	43	42	62	81	96	114	36	63	91	C+	19	71.64	-1	1	1	0	0
Tri_National_Dominion	Louis Samter	3	69	71	72	66	47	52	78	56	62	61	76	F+	22	61.98	-1	1	1	0	0
Tri_National_Dominion	Harri Hattendorf	4	31	46	69	60	48	32	53	50	65	19	70	C	21	55.07	-1	1	1	0	0
Tri_National_Dominion	Noah Nesselrode	5	75	76	75	74	101	36	61	41	73	18	100	C+	22	68.12	-1	1	1	0	0
Tri_National_Dominion	Peter Fichtner	1	63	61	13	18	21	69	42	112	44	44	86	C+	22	52.51	-1	1	1	0	0
Tri_National_Dominion	Niclas Hattendorf	2	62	74	66	19	37	21	25	59	64	77	80	D	23	45.76	-1	1	1	0	0
Tri_National_Dominion	Günther Steinbauer	3	51	53	88	68	86	57	67	41	65	35	72	C	19	66.25	-1	1	1	0	0
Tri_National_Dominion	Niko Alt	4	48	38	36	45	46	28	49	31	104	29	101	C	23	53.20	-1	1	1	0	0
Tri_National_Dominion	Günther Klostermann	5	45	41	67	37	101	54	51	35	63	79	72	C	23	59.80	-1	1	1	0	0
Tri_National_Dominion	Asser Kleinman	1	15	29	24	13	24	18	39	56	31	19	49	C	18	31.54	-1	1	1	0	0
Tri_National_Dominion	Timo Seidel	2	25	22	11	8	17	7	15	12	18	14	90	F	18	17.02	-1	1	1	0	0
Tri_National_Dominion	Konrad Tetzlaff	3	49	43	99	38	30	55	68	62	42	82	75	D	20	56.39	-1	1	1	0	0
Tri_National_Dominion	Peter Habicht	4	43	40	30	17	7	37	52	19	17	27	50	D	19	26.21	-1	1	1	0	0
Tri_National_Dominion	Stephan Kleinman	5	63	49	57	64	71	62	36	58	78	29	78	C	22	59.83	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kotobuki Harumi	1	113	104	18	5	33	25	48	104	78	61	74	D	19	51.86	-1	1	1	0	0
Aeridani	Kai Minoru	2	94	89	43	37	62	78	78	113	54	10	77	C	20	70.30	-1	1	1	0	0
Aeridani	Jin Tetsuya	3	39	31	50	34	33	61	52	37	38	22	74	D+	22	44.72	-1	1	1	0	0
Aeridani	Tamatsuki Hirotada	4	79	65	114	97	62	63	85	55	88	88	79	B	20	82.05	-1	1	1	0	0
Aeridani	Himi Otsu	5	47	25	62	78	76	40	54	55	63	23	101	C	22	61.82	-1	1	1	0	0
Aeridani	Koguma Yoriyuki	1	38	45	5	13	9	14	18	41	9	75	82	F	18	20.38	-1	1	1	0	0
Aeridani	Kompasu Izo	2	37	37	11	17	22	56	38	68	30	60	54	D	19	38.81	-1	1	1	0	0
Aeridani	Yagi Shirosama	3	110	105	38	19	33	52	85	45	42	24	71	C	18	47.11	-1	1	1	0	0
Aeridani	Miyara Yakumo	4	71	76	67	55	15	36	50	31	98	66	86	D	19	55.38	-1	1	1	0	0
Aeridani	Amari Sanzo	5	7	11	50	99	69	31	40	57	73	47	67	D	21	57.40	-1	1	1	0	0
Aeridani	Arata Yujiro	1	34	32	10	5	9	19	12	22	21	52	53	F	18	17.55	-1	1	1	0	0
Aeridani	Hekki Bunrakuken	2	13	10	8	13	25	6	13	25	28	51	53	F	18	18.76	-1	1	1	0	0
Aeridani	Shishido Koshiro	3	13	9	35	9	10	9	11	5	22	28	87	F	18	18.93	-1	1	1	0	0
Aeridani	Miyara Yasuoka	4	34	25	14	20	21	5	14	12	12	50	53	F	18	16.40	-1	1	1	0	0
Aeridani	Himi Masami	5	20	19	13	10	35	13	16	5	15	11	48	F	18	18.02	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Hayato Aeridaniok	1	135	122	37	13	41	82	58	137	68	46	64	C	20	68.69	-1	1	1	0	0
Aeridani	Minamoto Lesteriok	2	84	79	32	20	49	42	61	81	38	47	96	D	22	51.43	-1	1	1	0	0
Aeridani	Maekawa Sadaharu	3	96	92	61	50	64	92	92	84	97	62	87	C+	20	78.13	-1	1	1	0	0
Aeridani	Endo Sadaharu	4	50	63	70	51	45	82	54	51	74	15	75	C+	23	61.50	-1	1	1	0	0
Aeridani	Zoenne Harumi	5	28	28	77	75	96	69	49	63	49	62	98	C	23	68.77	-1	1	1	0	0
Aeridani	Shishido Kamlyn	1	54	63	16	8	34	45	69	71	83	87	106	C	22	55.07	-1	1	1	0	0
Aeridani	Steve Tessai	2	46	50	23	17	21	52	58	85	43	74	70	D+	19	48.93	-1	1	1	0	0
Aeridani	Masaki Hirotada	3	64	54	46	59	63	69	50	39	37	64	97	D+	22	52.78	-1	1	1	0	0
Aeridani	Komori Hideki	4	61	58	73	52	50	71	62	15	77	57	61	D+	22	59.27	-1	1	1	0	0
Aeridani	Jojen Hirokazu	5	31	34	47	78	116	47	22	62	66	88	59	C	20	61.16	-1	1	1	0	0
Aeridani	Ienaga Tomiji	1	113	111	26	6	63	38	24	106	78	70	63	C	19	52.81	-1	1	1	0	0
Aeridani	Nagata Aeridaniok	2	55	49	24	22	24	27	52	58	46	57	62	D+	20	40.43	-1	1	1	0	0
Aeridani	Kawata Hiroaki	3	64	66	25	21	66	81	77	63	51	69	53	C	18	54.03	-1	1	1	0	0
Aeridani	Takishima Sumiteru	4	55	77	56	69	44	14	78	14	86	34	77	C	19	56.28	-1	1	1	0	0
Aeridani	Maekawa Shirosama	5	19	16	32	35	25	15	43	13	19	90	89	D	18	29.65	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kammuri Hakuseki	1	107	109	34	28	27	70	47	98	42	74	76	D	22	54.58	-1	1	1	0	0
Aeridani	Onishi Toyozo	2	63	65	37	66	60	65	66	79	83	77	67	D+	19	65.96	-1	1	1	0	0
Aeridani	Ishimoto Yoshiiku	3	71	54	98	83	50	56	102	38	54	82	52	B	20	66.65	-1	1	1	0	0
Aeridani	Nagata Yasushi	4	36	23	48	26	48	52	51	31	93	86	87	C	23	52.62	-1	1	1	0	0
Aeridani	Saiki Hikozaemon	5	68	71	82	62	118	46	63	26	71	26	93	C+	19	70.35	-1	1	1	0	0
Aeridani	Nomi Kane	1	68	64	13	5	6	42	49	89	11	50	47	D+	20	35.86	-1	1	1	0	0
Aeridani	Takamitsu Takeichi	2	87	78	48	16	54	68	54	93	34	57	68	D+	22	56.19	-1	1	1	0	0
Aeridani	Hato Tetsuya	3	7	8	15	12	23	22	21	21	8	33	57	F	18	18.66	-1	1	1	0	0
Aeridani	Komori Juzaburo	4	54	47	57	66	18	41	54	18	22	58	89	C	19	43.15	-1	1	1	0	0
Aeridani	Sugimoto Aeridaniok	5	27	27	50	80	62	35	28	68	66	49	65	D+	22	52.60	-1	1	1	0	0
Aeridani	Onishi Ton	1	25	16	8	7	16	14	8	16	5	42	92	F	18	14.80	-1	1	1	0	0
Aeridani	Yoshizawa Sumiteru	2	94	87	71	12	51	40	78	70	48	38	63	C	21	56.40	-1	1	1	0	0
Aeridani	Nagasawa Takeichi	3	12	9	14	9	9	21	17	18	12	15	70	F	18	17.13	-1	1	1	0	0
Aeridani	Yuguchi Takuji	4	19	20	16	31	7	12	12	11	14	44	58	F	18	17.64	-1	1	1	0	0
Aeridani	Akamine Takuji	5	12	7	61	50	68	24	18	25	46	28	91	F+	21	44.19	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Arata Natsuo	1	58	74	31	12	19	68	32	92	38	59	74	D	22	47.53	-1	1	1	0	0
Aeridani	Uemura Takakazu	2	79	80	34	54	78	61	85	61	67	67	87	D+	22	63.82	-1	1	1	0	0
Aeridani	Tagawa Misao	3	92	97	67	48	62	43	69	57	130	19	83	B	20	71.55	-1	1	1	0	0
Aeridani	Tanifuji Eikichi	4	82	78	102	54	81	102	71	18	92	17	84	C+	21	76.84	-1	1	1	0	0
Aeridani	Okumura Takeji	5	25	29	59	45	92	16	28	35	47	77	56	C	21	46.61	-1	1	1	0	0
Aeridani	Nobira Ssekien	1	67	66	23	7	14	23	48	99	51	44	83	D	18	45.20	-1	1	1	0	0
Aeridani	Ametsuchi Okitsugu	2	83	72	61	27	26	25	63	75	69	50	73	D+	22	54.79	-1	1	1	0	0
Aeridani	Yamataka Tomoyuki	3	50	50	90	61	42	64	31	20	40	44	61	D+	19	49.56	-1	1	1	0	0
Aeridani	Lvieknim Tomoyuki	4	75	66	109	102	34	68	70	32	71	59	83	C	19	73.01	-1	1	1	0	0
Aeridani	Tamatsuki Paradiniton	5	42	28	57	39	59	42	22	30	40	70	66	D+	22	42.55	-1	1	1	0	0
Aeridani	Sugimoto Toyozo	1	38	35	10	14	45	35	43	46	73	84	79	D	18	42.45	-1	1	1	0	0
Aeridani	Go Kiyohira	2	100	101	36	19	30	58	51	56	12	61	45	F+	20	40.16	-1	1	1	0	0
Aeridani	Jojen Sun	3	29	32	26	36	37	38	31	32	28	65	70	F+	21	33.66	-1	1	1	0	0
Aeridani	Yoshizawa Shusui	4	69	63	67	62	28	36	55	26	66	34	66	C	23	51.71	-1	1	1	0	0
Aeridani	Suzuki Taki	5	38	35	40	48	53	41	51	7	48	61	48	C	19	42.83	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Tamuramaro	1	11	15	22	11	14	5	10	23	31	83	89	F	18	20.83	-1	1	1	0	0
Aeridani	Yukiyama Takeichi	2	84	91	42	39	28	60	36	87	34	13	91	B	18	51.55	-1	1	1	0	0
Aeridani	Akamine Seiho	3	87	79	43	21	88	33	41	82	55	18	59	C	19	51.13	-1	1	1	0	0
Aeridani	Yuguchi Izo	4	55	60	75	52	49	77	68	19	63	59	66	C	19	59.11	-1	1	1	0	0
Aeridani	Tagawa Ssekien	5	24	35	69	49	78	51	53	22	52	99	82	C	20	56.02	-1	1	1	0	0
Aeridani	Yabuta Hakuseki	1	29	29	6	11	9	11	13	27	22	62	61	F	18	17.81	-1	1	1	0	0
Aeridani	Fujikawa Yoshitora	2	85	77	32	22	21	81	26	68	30	28	92	D	20	46.52	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	56	65	46	41	17	45	67	71	44	63	71	D	22	48.11	-1	1	1	0	0
Aeridani	Domen Shirosama	4	46	36	75	56	65	39	50	8	65	32	96	F+	20	56.11	-1	1	1	0	0
Aeridani	Okada Sumiteru	5	47	22	59	49	76	50	10	14	61	46	95	C	21	49.35	-1	1	1	0	0
Aeridani	Hiroshima Saikaku	1	11	6	14	10	13	7	14	21	13	55	76	F	18	16.44	-1	1	1	0	0
Aeridani	Mawatari Hikozaemon	2	5	9	37	14	18	9	77	36	56	29	54	D+	20	39.13	-1	1	1	0	0
Aeridani	Takenaka Harumi	3	19	23	22	17	21	12	14	30	8	31	68	F	18	19.49	-1	1	1	0	0
Aeridani	Akamine Kunimichi	4	17	19	43	18	10	6	16	12	14	6	60	F	18	20.13	-1	1	1	0	0
Aeridani	Go Emperiok	5	13	7	11	14	19	12	11	14	11	6	92	F	18	17.26	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Endo Shusui	1	77	71	29	13	9	61	62	85	48	43	71	D+	20	50.86	-1	1	1	0	0
Aeridani	Himi Kiyohira	2	95	95	45	32	23	40	68	111	56	17	90	C	21	60.90	-1	1	1	0	0
Aeridani	Kasai Emperiok	3	52	48	62	25	41	61	86	34	54	27	53	B	18	52.27	-1	1	1	0	0
Aeridani	Izuhara Miyoko	4	91	98	136	35	72	43	80	47	90	72	77	C+	19	73.99	-1	1	1	0	0
Aeridani	Ogino Minoru	5	65	52	64	40	108	119	60	22	65	86	68	C+	20	71.06	-1	1	1	0	0
Aeridani	Go Inejiro	1	30	31	19	8	14	24	52	84	49	43	62	D+	18	41.19	-1	1	1	0	0
Aeridani	Ienaga Emperiok	2	77	63	41	7	35	49	61	77	52	34	74	C	22	52.31	-1	1	1	0	0
Aeridani	Himi Masu	3	55	54	39	46	37	21	20	11	64	63	74	D+	21	37.39	-1	1	1	0	0
Aeridani	Fihana Taki	4	44	37	37	25	37	20	32	8	21	64	70	F	21	28.83	-1	1	1	0	0
Aeridani	Hiroshima Tadashi	5	26	35	79	84	71	64	44	28	53	69	65	D	23	61.00	-1	1	1	0	0
Aeridani	Nomura Saikaku	1	26	26	13	23	14	25	30	48	47	41	60	D+	20	32.28	-1	1	1	0	0
Aeridani	Ienaga Minoru	2	67	51	41	20	30	48	36	112	34	35	76	C	19	51.39	-1	1	1	0	0
Aeridani	Nomura Kohei	3	38	42	21	15	78	10	45	29	39	78	85	D+	19	35.95	-1	1	1	0	0
Aeridani	Zoenne Toyozo	4	29	28	13	8	14	6	14	10	29	11	89	F	18	18.25	-1	1	1	0	0
Aeridani	Nagasawa Azumamaro	5	30	31	77	56	65	44	35	28	26	40	64	D	23	48.70	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Quartermarra	1	63	71	22	6	30	36	39	92	29	55	72	C	22	41.15	-1	1	1	0	0
Aiyota	Weer	2	31	42	27	18	34	28	37	43	45	32	80	F+	22	37.14	-1	1	1	0	0
Aiyota	Chichong	3	55	78	38	37	13	47	40	30	42	46	61	C	20	37.54	-1	1	1	0	0
Aiyota	Belangana	4	93	101	100	42	47	25	29	27	64	82	74	C	21	52.36	-1	1	1	0	0
Aiyota	Tungabiddy	5	25	30	65	26	78	46	37	31	62	17	79	D	22	50.87	-1	1	1	0	0
Aiyota	Jumpe	1	21	24	6	11	6	15	21	23	17	34	61	F	18	17.88	-1	1	1	0	0
Aiyota	Bingarra	2	73	58	35	38	20	24	22	31	49	79	107	D+	21	36.26	-1	1	1	0	0
Aiyota	Midger	3	69	68	60	26	17	43	55	17	34	85	51	F+	20	37.61	-1	1	1	0	0
Aiyota	Moonoriguna	4	39	45	68	51	30	51	58	10	58	55	76	D+	22	50.16	-1	1	1	0	0
Aiyota	Juuderbiddil	5	29	38	20	32	46	31	41	30	23	34	76	F	23	34.28	-1	1	1	0	0
Aiyota	Midger	1	10	17	14	5	10	17	5	9	7	7	75	F	18	13.11	-1	1	1	0	0
Aiyota	Yearndiemurra	2	37	50	13	14	19	65	32	33	28	40	75	F	22	34.30	-1	1	1	0	0
Aiyota	Namia	3	8	13	39	11	9	22	34	12	24	80	70	F	18	24.57	-1	1	1	0	0
Aiyota	Borgulneigh	4	42	26	36	18	44	37	63	17	52	85	54	F+	21	38.99	-1	1	1	0	0
Aiyota	Juuderbiddil	5	26	19	29	37	49	42	13	12	27	42	91	D	21	34.11	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Charrat	1	103	94	16	7	18	43	51	123	27	47	69	C+	19	47.51	-1	1	1	0	0
Aiyota	Namia	2	78	89	21	30	38	62	69	66	60	91	74	D+	19	54.64	-1	1	1	0	0
Aiyota	Weer	3	22	50	62	61	39	50	27	20	68	53	77	D	23	48.96	-1	1	1	0	0
Aiyota	Juuderbiddil	4	98	111	58	46	38	97	45	5	84	8	75	C+	18	57.42	-1	1	1	0	0
Aiyota	Wiberoo	5	33	33	50	37	36	39	45	25	40	75	74	D	18	40.40	-1	1	1	0	0
Aiyota	Bingarra	1	52	56	34	18	35	38	34	58	64	20	56	C	21	43.09	-1	1	1	0	0
Aiyota	Weer	2	65	61	55	17	8	19	33	81	52	14	45	D+	18	42.73	-1	1	1	0	0
Aiyota	Borgulneigh	3	52	54	90	47	24	32	32	35	49	43	85	D	23	46.52	-1	1	1	0	0
Aiyota	Weer	4	41	48	39	48	26	24	60	13	67	102	87	C+	19	44.16	-1	1	1	0	0
Aiyota	Munglegarra	5	10	14	30	32	82	13	31	22	25	42	77	D+	20	37.00	-1	1	1	0	0
Aiyota	Winnlip	1	7	12	8	9	13	10	5	43	6	44	92	F	18	17.84	-1	1	1	0	0
Aiyota	Boolway	2	46	50	29	23	19	21	34	40	39	38	60	D+	23	32.61	-1	1	1	0	0
Aiyota	Benben	3	37	43	59	17	49	58	56	44	39	82	88	D+	22	47.73	-1	1	1	0	0
Aiyota	Puttyyearra	4	21	24	33	15	39	57	11	9	28	84	55	F+	22	28.91	-1	1	1	0	0
Aiyota	Jaroweer	5	20	14	52	15	58	12	26	9	5	26	83	D+	21	30.12	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Weer	1	30	50	40	15	33	29	32	62	49	30	72	C	23	40.43	-1	1	1	0	0
Aiyota	Moonoriguna	2	94	105	22	49	26	32	46	64	45	62	73	D	21	44.18	-1	1	1	0	0
Aiyota	Boolway	3	58	65	92	21	36	50	31	32	60	100	69	D+	21	48.39	-1	1	1	0	0
Aiyota	Chichong	4	45	46	45	50	23	47	42	12	82	68	63	D+	19	46.69	-1	1	1	0	0
Aiyota	Bunyan	5	56	26	73	101	101	86	59	37	76	12	68	B	22	76.41	-1	1	1	0	0
Aiyota	Namia	1	78	70	38	13	47	14	43	69	40	77	64	D+	18	39.85	-1	1	1	0	0
Aiyota	Windella	2	32	35	42	14	31	33	50	38	31	11	90	C	23	38.43	-1	1	1	0	0
Aiyota	Boolway	3	69	73	54	28	58	45	32	34	69	93	70	C+	22	48.01	-1	1	1	0	0
Aiyota	Charrat	4	40	24	52	51	36	56	33	35	51	97	76	C+	22	46.78	-1	1	1	0	0
Aiyota	Belangana	5	61	48	39	35	81	49	39	42	72	39	79	D+	23	52.08	-1	1	1	0	0
Aiyota	Pranga	1	73	66	9	5	18	26	24	90	14	53	55	D	19	31.05	-1	1	1	0	0
Aiyota	Mungymia	2	6	11	11	22	14	7	11	37	9	86	73	F	18	18.54	-1	1	1	0	0
Aiyota	Woganure	3	104	102	25	17	24	40	9	20	29	31	69	D+	21	27.14	-1	1	1	0	0
Aiyota	Namia	4	21	17	17	12	21	23	15	13	22	81	76	F	18	20.69	-1	1	1	0	0
Aiyota	Bingarra	5	78	69	74	33	106	41	29	37	34	39	93	D+	18	54.50	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Cagi	1	100	94	50	16	37	63	71	99	95	78	73	C+	22	68.01	-1	1	1	0	0
Aiyota	Geering	2	92	84	65	76	56	44	36	110	69	82	79	D+	20	65.61	-1	1	1	0	0
Aiyota	Puttyyearra	3	104	102	74	73	68	102	96	44	46	27	91	C+	20	71.56	-1	1	1	0	0
Aiyota	Mungymia	4	90	88	70	48	54	40	49	39	83	22	68	C+	22	57.18	-1	1	1	0	0
Aiyota	Billingulbut	5	31	22	61	73	81	48	31	43	47	17	75	D	22	55.45	-1	1	1	0	0
Aiyota	Mornay	1	58	67	40	10	15	59	63	118	34	29	93	C	21	55.81	-1	1	1	0	0
Aiyota	Munglegarra	2	97	103	33	44	58	66	61	73	66	79	58	D	20	59.31	-1	1	1	0	0
Aiyota	Moonoriguna	3	64	68	31	43	65	30	43	38	90	35	98	D	22	52.52	-1	1	1	0	0
Aiyota	Namia	4	50	51	70	16	31	42	57	15	74	44	67	D	19	46.62	-1	1	1	0	0
Aiyota	Billingulbut	5	32	13	32	90	58	39	44	23	44	46	74	D	21	48.88	-1	1	1	0	0
Aiyota	Midger	1	52	50	12	22	15	30	35	55	16	93	78	D	22	30.70	-1	1	1	0	0
Aiyota	Pranga	2	96	75	47	12	37	31	54	87	56	86	101	C+	23	53.79	-1	1	1	0	0
Aiyota	Midger	3	69	56	45	20	71	56	60	38	50	54	89	C	19	50.63	-1	1	1	0	0
Aiyota	Charrat	4	29	32	20	31	24	13	16	35	49	46	52	F+	20	28.45	-1	1	1	0	0
Aiyota	Yadingallie	5	20	17	29	59	85	29	43	30	27	90	90	D+	18	46.57	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	1	64	57	25	23	17	78	78	56	52	28	84	C	22	53.58	-1	1	1	0	0
Czalliso	kaf	2	96	104	43	9	46	34	12	70	37	93	83	F+	18	40.55	-1	1	1	0	0
Czalliso	kaf	3	36	44	16	11	31	61	56	31	87	22	63	C	19	45.45	-1	1	1	0	0
Czalliso	ilo	4	103	104	115	58	101	85	89	40	108	68	114	B	20	88.39	-1	1	1	0	0
Czalliso	app	5	46	33	80	53	96	65	12	35	33	56	87	B	18	56.30	-1	1	1	0	0
Czalliso	kaf	1	101	104	22	11	50	66	39	81	45	56	89	D	22	50.13	-1	1	1	0	0
Czalliso	pot	2	63	72	31	15	8	25	28	88	38	73	68	C+	21	39.89	-1	1	1	0	0
Czalliso	roe	3	17	20	6	11	23	11	18	16	18	76	46	F	18	16.27	-1	1	1	0	0
Czalliso	kaf	4	42	51	59	27	60	32	32	27	83	47	80	D	22	49.24	-1	1	1	0	0
Czalliso	lu	5	11	14	54	43	44	22	12	9	9	49	73	D	22	31.02	-1	1	1	0	0
Czalliso	noe	1	60	63	32	11	51	48	67	76	37	33	68	C	19	48.86	-1	1	1	0	0
Czalliso	fu	2	27	20	14	8	12	26	38	10	9	78	87	D	19	21.52	-1	1	1	0	0
Czalliso	noe	3	9	10	20	10	8	22	17	5	14	94	54	F	18	16.06	-1	1	1	0	0
Czalliso	roe	4	36	41	74	58	36	38	36	43	57	86	77	C	22	51.24	-1	1	1	0	0
Czalliso	kaf	5	16	15	50	19	34	61	23	10	45	19	79	C	18	37.27	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	97	100	14	10	32	73	35	86	43	55	87	D+	23	48.68	-1	1	1	0	0
Czalliso	roe	2	52	57	56	10	28	83	72	70	38	85	62	D	22	56.24	-1	1	1	0	0
Czalliso	pot	3	112	98	32	63	61	50	45	62	54	41	62	D+	20	52.26	-1	1	1	0	0
Czalliso	ilo	4	76	65	44	54	27	84	81	21	100	76	58	C+	23	60.33	-1	1	1	0	0
Czalliso	pot	5	28	26	68	98	65	58	32	38	57	68	76	C	18	59.43	-1	1	1	0	0
Czalliso	ilu	1	23	21	8	6	6	28	11	31	9	93	84	F	18	19.27	-1	1	1	0	0
Czalliso	pot	2	59	51	30	31	51	53	58	76	48	71	87	D+	22	53.35	-1	1	1	0	0
Czalliso	lu	3	43	36	19	15	17	18	21	25	42	53	91	C+	21	27.21	-1	1	1	0	0
Czalliso	pot	4	62	52	66	69	17	59	59	19	97	87	64	C	19	58.87	-1	1	1	0	0
Czalliso	ilo	5	49	31	29	44	75	40	32	22	32	48	81	D+	22	42.81	-1	1	1	0	0
Czalliso	ilo	1	19	18	9	16	6	10	15	33	15	14	58	F	18	17.85	-1	1	1	0	0
Czalliso	roe	2	17	20	23	10	11	13	43	10	23	24	54	F	18	21.99	-1	1	1	0	0
Czalliso	ilo	3	21	17	14	10	15	15	27	19	12	48	82	F	18	19.35	-1	1	1	0	0
Czalliso	noe	4	62	48	68	47	55	59	20	58	70	43	61	C+	22	54.22	-1	1	1	0	0
Czalliso	ilo	5	18	20	8	8	21	10	24	20	13	83	60	F	18	16.92	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	1	98	101	26	15	44	71	71	107	83	34	83	C+	19	66.66	-1	1	1	0	0
Czalliso	roe	2	119	109	39	32	37	45	46	99	57	67	81	C	20	56.51	-1	1	1	0	0
Czalliso	lu	3	79	85	68	32	69	64	59	88	60	95	90	D	22	63.36	-1	1	1	0	0
Czalliso	app	4	53	59	110	69	50	60	64	26	63	62	72	C	19	65.73	-1	1	1	0	0
