University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Niclas Steinbauer	1	23	22	13	27	15	16	55	65	27	44	88	F+	21	35.75	-1	1	1	0	0
Tri_National_Dominion	Niko Fichtner	2	48	49	29	29	14	44	42	16	28	74	58	D	21	31.42	-1	1	1	0	0
Tri_National_Dominion	Marcel Stengel	3	9	12	11	21	12	13	17	19	19	79	50	F	20	17.57	-1	1	1	0	0
Tri_National_Dominion	Peter Kautz	4	70	76	52	46	33	49	53	19	33	90	76	D	21	43.39	-1	1	1	0	0
Tri_National_Dominion	Volker Hattendorf	5	15	11	42	35	41	30	19	8	26	44	59	C	19	31.08	-1	1	1	0	0
Tri_National_Dominion	Marco Gradl	1	23	36	10	9	13	25	33	81	18	47	55	C	18	31.12	-1	1	1	0	0
Tri_National_Dominion	Konrad Bischoff	2	25	37	35	14	8	26	20	87	44	74	82	D	18	40.35	-1	1	1	0	0
Tri_National_Dominion	Peter Tischbein	3	26	24	27	36	5	65	18	22	10	70	53	F+	19	26.76	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Unterberger	4	48	39	46	38	53	30	32	31	104	40	79	D+	18	51.55	-1	1	1	0	0
Tri_National_Dominion	Gunther Wagenseil	5	35	36	28	36	64	49	68	32	23	40	59	D+	20	44.55	-1	1	1	0	0
Tri_National_Dominion	Nico Steinbauer	1	53	52	26	8	5	33	21	39	29	86	91	D	18	29.35	-1	1	1	0	0
Tri_National_Dominion	Günther Fein	2	66	68	48	10	31	45	22	41	89	63	60	C	18	46.07	-1	1	1	0	0
Tri_National_Dominion	Carsten Kautz	3	56	56	37	17	38	25	21	60	41	92	75	D	20	36.11	-1	1	1	0	0
Tri_National_Dominion	Adam Herschlag	4	15	26	106	40	50	42	27	31	47	41	49	C	18	50.19	-1	1	1	0	0
Tri_National_Dominion	Konrad Nesselrode	5	44	43	69	64	61	44	63	16	43	102	56	C	21	52.90	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Volkhardt Wagenseil 1	1	81	76	15	14	45	46	57	25	38	95	81	D+	21	38.18	-1	1	1	0	0
Tri_National_Dominion	Nico Kluck	2	6	15	18	8	11	7	23	21	7	26	84	D	19	17.78	-1	1	1	0	0
Tri_National_Dominion	Marco Kleinman	3	53	54	53	31	10	31	28	9	37	47	83	D	19	32.46	-1	1	1	0	0
Tri_National_Dominion	Berend Steinbauer	4	10	8	6	17	12	23	28	10	9	51	50	D+	20	16.18	-1	1	1	0	0
Tri_National_Dominion	Alfred Lettmann	5	7	15	5	30	15	17	13	10	22	90	59	D	20	18.09	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Meyer	1	58	49	20	13	21	42	50	63	60	26	64	C	19	43.87	-1	1	1	0	0
Tri_National_Dominion	Niko Bauernfeind	2	19	14	15	14	5	19	15	32	18	20	84	D+	20	21.88	-1	1	1	0	0
Tri_National_Dominion	Reinhard Herber	3	44	60	82	11	34	63	43	55	54	28	77	C+	19	50.92	-1	1	1	0	0
Tri_National_Dominion	Timo Habicht	4	8	8	38	25	5	5	29	13	32	56	92	D	19	25.94	-1	1	1	0	0
Tri_National_Dominion	Marco Seidel 1	5	48	45	41	52	93	27	24	35	27	18	82	F+	21	45.80	-1	1	1	0	0
Tri_National_Dominion	Hannes Hattendorf	1	50	36	27	13	32	51	45	105	35	62	82	D	18	48.97	-1	1	1	0	0
Tri_National_Dominion	Carsten Samter	2	55	50	18	31	11	21	35	65	62	36	63	F+	18	39.92	-1	1	1	0	0
Tri_National_Dominion	Harri Nesselrode	3	55	53	64	35	23	72	24	90	52	79	68	D+	20	51.59	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Klostermann	4	24	36	45	44	31	58	28	32	57	46	58	D+	20	43.36	-1	1	1	0	0
Tri_National_Dominion	Marcel Unterberger	5	15	8	23	28	58	21	28	10	45	81	67	C	18	33.13	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nobira Kohei	1	54	74	29	5	53	36	45	113	95	24	68	B	18	59.14	-1	1	1	0	0
Aeridani	Suda Tomiji	2	77	75	31	33	91	30	71	32	53	84	108	C+	19	49.72	-1	1	1	0	0
Aeridani	Murata Masu	3	54	48	41	37	44	54	31	18	35	87	86	D	19	39.58	-1	1	1	0	0
Aeridani	Nomi Tomiji	4	39	44	87	47	31	40	39	16	53	5	87	C	21	49.35	-1	1	1	0	0
Aeridani	Tembin Paradiniton	5	13	12	43	36	38	20	14	17	25	90	55	D	18	28.92	-1	1	1	0	0
Aeridani	Handa Tamuramaro	1	68	66	18	5	11	17	34	55	70	19	64	C	18	36.67	-1	1	1	0	0
Aeridani	Métro Danjuro	2	80	67	59	25	46	64	42	80	47	28	69	C	20	55.20	-1	1	1	0	0
Aeridani	Takishima Toyozo	3	42	47	46	17	50	69	17	29	53	46	97	F+	20	43.76	-1	1	1	0	0
Aeridani	Nomi Natsuo	4	88	89	107	80	32	25	44	8	41	52	103	D	19	55.41	-1	1	1	0	0
Aeridani	Go Sumiteru	5	85	87	90	77	62	66	53	64	60	31	86	C	21	66.66	-1	1	1	0	0
Aeridani	Takenaka Shirosama	1	31	29	14	12	20	40	27	50	18	75	70	D	18	29.59	-1	1	1	0	0
Aeridani	Nobira Fumihiko	2	47	48	85	42	36	102	36	54	47	37	76	C	20	59.38	-1	1	1	0	0
Aeridani	Amano Okitsugu 1	3	84	82	50	23	48	73	51	78	72	25	64	C	19	57.32	-1	1	1	0	0
Aeridani	Komatsu Paradiniton	4	28	34	77	49	59	26	67	33	52	90	73	C	18	53.40	-1	1	1	0	0
Aeridani	Okada Morie	5	24	27	41	36	62	28	37	13	27	33	88	D	18	39.10	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Arata Akio	1	71	70	22	15	14	78	9	53	71	49	56	D	21	43.16	-1	1	1	0	0
Aeridani	Steve Ssekien	2	110	126	42	55	53	38	53	40	41	49	70	D+	20	46.29	-1	1	1	0	0
Aeridani	Sugimoto Sofu	3	33	27	21	37	27	52	66	14	40	63	68	D	19	38.57	-1	1	1	0	0
Aeridani	Horie Kyoshi	4	30	41	60	53	18	15	35	10	43	79	49	D+	19	36.82	-1	1	1	0	0
Aeridani	Suda Keizo	5	34	21	75	38	99	75	37	49	37	60	87	C	21	60.41	-1	1	1	0	0
Aeridani	Komatsu Shunmyo	1	76	75	30	16	27	11	31	75	57	55	81	D+	18	40.39	-1	1	1	0	0
Aeridani	Tokage Takakazu	2	60	55	39	16	25	26	38	74	58	41	55	C	21	44.09	-1	1	1	0	0
Aeridani	Takishima Inejiro	3	56	53	70	24	40	66	50	13	21	56	91	D	21	42.95	-1	1	1	0	0
Aeridani	Uozumi Shoraku	4	41	44	99	82	36	36	46	31	60	44	55	C+	18	58.18	-1	1	1	0	0
Aeridani	Murata Salen	5	19	15	31	53	49	19	20	25	44	62	66	C+	18	35.48	-1	1	1	0	0
Aeridani	Kotobuki Okitsugu	1	123	93	19	9	43	48	91	102	76	80	71	C	18	62.54	-1	1	1	0	0
Aeridani	Amano Seiki 1	2	112	99	54	41	45	64	54	97	81	41	75	C	21	67.16	-1	1	1	0	0
Aeridani	Kai Victahriok	3	44	51	85	31	22	46	46	84	30	37	86	C	20	49.67	-1	1	1	0	0
Aeridani	Alve Hakuseki	4	24	17	46	10	19	19	38	7	32	48	64	D+	18	27.44	-1	1	1	0	0
Aeridani	Tagawa Ssekien	5	32	35	59	57	84	49	25	40	18	54	82	C	18	49.84	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Arata Yoshitora	1	61	72	22	5	14	13	30	71	38	39	86	D+	19	34.15	-1	1	1	0	0
Aeridani	Yada Kazuo	2	71	69	10	13	20	37	38	97	26	9	61	D	19	40.37	-1	1	1	0	0
Aeridani	Jojen Kane	3	44	43	72	23	43	71	34	21	19	52	76	F+	19	41.50	-1	1	1	0	0
Aeridani	Onishi Lesteriok	4	35	29	34	24	23	62	35	20	59	18	79	D	20	39.39	-1	1	1	0	0
Aeridani	Tembin Tamuramaro	5	36	25	36	31	51	19	32	10	16	14	61	D	20	31.11	-1	1	1	0	0
Aeridani	Suda Kamlyn	1	63	66	21	14	20	24	48	67	54	70	74	D+	18	41.12	-1	1	1	0	0
Aeridani	Hekki Meiji 1	2	96	74	34	19	25	57	80	108	65	102	59	F+	21	62.73	-1	1	1	0	0
Aeridani	Kuronuma Seiki	3	26	28	75	26	81	68	38	20	100	56	82	C	18	60.98	-1	1	1	0	0
Aeridani	Yuguchi Aeridaniok	4	50	54	32	82	26	47	31	35	61	23	69	D	19	47.45	-1	1	1	0	0
Aeridani	Koki Tamuramaro	5	17	17	36	12	50	69	19	18	23	72	66	C	21	35.09	-1	1	1	0	0
Aeridani	Ogino Tokaji	1	43	32	20	18	8	51	50	91	30	59	83	D	19	44.64	-1	1	1	0	0
Aeridani	Jojen Juzaburo	2	50	69	64	8	41	28	34	92	49	70	70	F+	18	49.74	-1	1	1	0	0
Aeridani	Nagasawa Kunimichi	3	60	69	84	45	66	59	30	23	47	49	74	D	21	51.42	-1	1	1	0	0
Aeridani	Nagasawa Kohei	4	60	35	78	44	28	72	21	25	62	72	121	D+	21	53.05	-1	1	1	0	0
Aeridani	Iwayanagi Sofu	5	51	61	39	55	49	43	62	31	14	41	83	C	18	44.91	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Sato Sadaharu	1	57	41	46	17	23	25	48	57	37	80	87	C+	18	40.49	-1	1	1	0	0
Aeridani	Nomura Isei	2	58	62	27	8	21	44	66	43	41	26	67	C	18	41.49	-1	1	1	0	0
Aeridani	Izuhara Kiyohira	3	48	32	43	18	28	34	22	50	42	25	64	F+	20	35.58	-1	1	1	0	0
Aeridani	Yagi Aeridaniok	4	41	50	38	26	21	27	22	16	54	90	92	D	21	34.26	-1	1	1	0	0
Aeridani	Maekawa Ssekien	5	12	9	25	13	15	18	21	11	22	16	85	D	19	21.26	-1	1	1	0	0
Aeridani	Tanifuji Tetsuya	1	24	25	18	15	23	34	39	40	37	66	74	F+	18	33.36	-1	1	1	0	0
Aeridani	Yoshizawa Kohei	2	93	115	20	7	79	67	55	77	39	77	69	D	20	52.54	-1	1	1	0	0
Aeridani	Himi Takeji	3	58	52	50	31	24	50	43	43	31	98	59	D+	20	39.58	-1	1	1	0	0
Aeridani	Wakuni Tetsuya	4	36	41	73	52	24	12	33	29	54	15	97	D+	21	44.82	-1	1	1	0	0
Aeridani	Yagi Fumihiko	5	33	15	34	18	75	42	26	14	43	93	74	C	19	39.52	-1	1	1	0	0
Aeridani	Nagata Eikichi	1	28	26	10	8	17	39	42	29	18	79	50	F	18	26.39	-1	1	1	0	0
Aeridani	Nomi Kunimichi	2	83	90	34	30	28	74	55	69	36	10	101	C	21	53.00	-1	1	1	0	0
Aeridani	Isa Toyozo	3	47	56	20	9	60	40	17	52	67	54	67	F+	19	40.15	-1	1	1	0	0
Aeridani	Mochizuki Yoshifumi	4	55	55	48	45	57	22	22	23	58	73	71	C	18	42.70	-1	1	1	0	0
Aeridani	Suguro Nariaki	5	33	32	72	40	54	21	28	37	47	98	84	D	20	43.81	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kammuri Yasuoka	1	51	49	36	17	30	37	31	59	36	68	73	D+	19	38.33	-1	1	1	0	0
Aeridani	Sato Akio	2	12	14	22	32	52	38	43	48	52	94	68	D	19	42.13	-1	1	1	0	0
Aeridani	Miyara Hirotada	3	56	56	52	24	47	24	24	58	72	93	64	D	21	44.83	-1	1	1	0	0
Aeridani	Nagasawa Hirotada	4	56	59	59	46	34	43	45	35	70	91	55	D+	21	48.99	-1	1	1	0	0
Aeridani	Eto Hideki	5	17	19	52	26	28	6	6	22	35	71	56	D	18	25.52	-1	1	1	0	0
Aeridani	Steve Tessai	1	83	98	56	12	32	42	52	115	29	72	71	C	18	52.42	-1	1	1	0	0
Aeridani	Hayato Izo	2	32	32	20	14	11	17	32	33	28	11	85	D+	18	27.43	-1	1	1	0	0
Aeridani	Nomura Bunzo	3	50	54	65	49	37	57	56	65	79	22	54	C+	21	58.34	-1	1	1	0	0
Aeridani	Suguro Shunmyo	4	36	34	85	37	30	39	46	30	106	76	80	C	19	57.49	-1	1	1	0	0
Aeridani	Tanifuji Hirokazu	5	21	16	25	18	55	43	24	31	19	79	53	D	21	31.98	-1	1	1	0	0
Aeridani	Métro Tameyoshi	1	111	117	31	39	67	82	87	108	56	65	84	C	20	70.48	-1	1	1	0	0
Aeridani	Takamitsu Tomiji	2	39	30	36	9	13	30	15	43	47	38	76	D	18	33.22	-1	1	1	0	0
Aeridani	Yabuta Tomoyuki	3	56	54	85	45	67	66	87	48	51	57	72	D+	19	63.39	-1	1	1	0	0
Aeridani	Ogino Kane	4	61	68	62	85	43	53	60	30	62	85	69	C	20	58.71	-1	1	1	0	0
Aeridani	Shishido Tokaji	5	44	44	38	34	109	50	29	39	68	70	78	D+	18	54.25	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Ishimoto Takeji	1	15	11	24	7	9	9	19	24	12	45	68	D	18	18.04	-1	1	1	0	0
Aeridani	Yamazaki Akio	2	64	63	33	28	22	52	21	65	24	84	77	C	20	39.10	-1	1	1	0	0
Aeridani	Nagata Masami	3	42	34	24	36	28	23	30	22	45	6	94	D	20	33.65	-1	1	1	0	0
Aeridani	Rael Minoru	4	71	74	60	55	19	40	34	29	61	76	94	D	21	47.48	-1	1	1	0	0
Aeridani	Saiki Ieyoshi	5	29	17	33	68	25	51	55	32	39	81	59	C	18	43.08	-1	1	1	0	0
Aeridani	Miyoshi Emperiok	1	30	35	12	14	9	21	28	54	16	45	94	D	20	27.66	-1	1	1	0	0
Aeridani	Suda Kazuo	2	62	71	22	25	35	50	63	76	26	18	90	D+	20	47.66	-1	1	1	0	0
Aeridani	Isa Emperiok	3	23	33	71	32	27	69	34	30	44	36	90	C	18	46.39	-1	1	1	0	0
Aeridani	Yada Sun	4	75	76	101	46	42	73	48	56	70	70	67	C	18	62.87	-1	1	1	0	0
Aeridani	Yabuta Dayu	5	23	26	43	33	38	23	15	25	27	34	54	D	18	29.97	-1	1	1	0	0
Aeridani	Amano Hiroaki	1	27	32	15	12	11	55	27	82	49	12	65	D+	18	41.66	-1	1	1	0	0
Aeridani	Iwayanagi Takuji	2	106	93	75	17	44	56	59	111	58	79	62	D+	21	65.03	-1	1	1	0	0
Aeridani	Sasagawa Yuji	3	44	32	40	85	48	64	41	32	19	48	94	C	20	46.90	-1	1	1	0	0
Aeridani	Kammuri Kohei	4	39	39	62	39	24	35	36	8	39	17	91	D	18	39.63	-1	1	1	0	0
Aeridani	Steve Seiho	5	22	15	39	29	38	43	10	11	18	69	64	F+	18	29.64	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Charrat	1	58	66	35	8	6	29	34	61	17	56	50	D+	18	31.03	-1	1	1	0	0
Aiyota	Munglegarra	2	31	39	42	15	38	34	39	56	47	59	88	D	19	43.21	-1	1	1	0	0
Aiyota	Munglegarra	3	27	41	41	23	34	39	39	30	48	70	72	C	21	38.66	-1	1	1	0	0
Aiyota	Belangana	4	19	20	16	17	27	19	11	17	25	56	85	D+	21	22.41	-1	1	1	0	0
Aiyota	Jaroweer	5	32	22	40	32	22	39	25	13	13	67	60	D	18	28.58	-1	1	1	0	0
Aiyota	Wiberoo	1	29	26	9	14	14	29	14	34	61	75	49	D	18	29.02	-1	1	1	0	0
Aiyota	Geering	2	8	15	8	11	8	15	13	13	22	28	84	F+	18	17.58	-1	1	1	0	0
Aiyota	Yombeen	3	32	28	40	14	35	66	13	15	37	23	69	D	20	33.85	-1	1	1	0	0
Aiyota	Charrat	4	15	10	28	41	8	11	22	8	33	80	85	D	19	26.61	-1	1	1	0	0
Aiyota	Namia	5	39	39	50	36	49	30	23	15	41	68	104	D+	20	39.14	-1	1	1	0	0
Aiyota	Yearndiemurra	1	53	40	27	8	15	20	34	59	28	16	87	C+	18	32.84	-1	1	1	0	0
Aiyota	Waltoko	2	43	44	22	21	19	50	26	29	23	11	69	D	18	30.62	-1	1	1	0	0
Aiyota	Windella	3	29	31	25	27	16	7	49	35	35	39	87	D	18	30.97	-1	1	1	0	0
Aiyota	Bunyan	4	15	23	17	22	15	35	29	32	33	7	72	F	19	27.66	-1	1	1	0	0
Aiyota	Warnup	5	22	26	59	26	46	45	30	28	17	11	72	D+	20	37.94	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoorany	1	55	45	20	15	11	34	29	83	22	95	100	D	20	37.16	-1	1	1	0	0
Aiyota	Borgulneigh	2	34	30	14	6	50	19	21	55	13	89	55	F+	20	26.73	-1	1	1	0	0
Aiyota	Cocogo	3	13	13	20	11	5	78	11	10	18	45	84	D	20	25.48	-1	1	1	0	0
Aiyota	Moonoriguna	4	31	27	65	51	15	11	32	11	49	59	91	D	18	39.39	-1	1	1	0	0
Aiyota	Belangana	5	35	24	33	30	63	28	25	51	30	69	54	D	20	36.76	-1	1	1	0	0
Aiyota	Yearndiemurra	1	87	88	19	26	32	74	36	71	17	90	84	C+	18	43.48	-1	1	1	0	0
Aiyota	Winnlip	2	57	55	58	10	14	53	63	52	49	27	66	C	19	48.66	-1	1	1	0	0
Aiyota	Tunburrie	3	85	56	42	27	81	54	57	31	52	36	80	D+	21	50.76	-1	1	1	0	0
Aiyota	Woganure	4	43	53	62	59	77	66	50	24	52	38	65	C+	19	56.62	-1	1	1	0	0
Aiyota	Cocogo	5	27	20	91	78	78	53	52	31	52	81	107	C	19	64.85	-1	1	1	0	0
Aiyota	Benben 1	1	123	107	40	23	8	35	69	91	36	79	59	C	20	48.69	-1	1	1	0	0
Aiyota	Jaroweer	2	26	17	20	13	9	37	25	16	8	76	69	D+	18	21.88	-1	1	1	0	0
Aiyota	Yembeane	3	31	25	26	30	22	50	10	24	7	53	89	D+	18	26.55	-1	1	1	0	0
Aiyota	Jurorarra	4	46	49	34	48	22	26	52	10	51	10	81	C	18	38.98	-1	1	1	0	0
Aiyota	Borgulneigh	5	23	27	24	58	50	34	71	14	19	81	65	D+	18	41.45	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Cocogo	1	60	67	28	14	23	51	24	104	32	14	57	C	18	43.48	-1	1	1	0	0
Aiyota	Mungymia	2	64	65	30	16	26	35	21	23	40	24	57	D	19	30.30	-1	1	1	0	0
Aiyota	Mungagee	3	17	14	13	19	26	31	7	19	10	21	76	D	20	20.16	-1	1	1	0	0
Aiyota	Tunburrie	4	30	42	51	21	32	33	22	23	23	9	91	C+	19	32.77	-1	1	1	0	0
Aiyota	Midger	5	14	14	22	7	25	43	10	17	18	54	65	F+	21	22.62	-1	1	1	0	0
Aiyota	Timblejoorany	1	21	20	14	11	13	19	39	16	19	13	50	D+	18	21.27	-1	1	1	0	0
Aiyota	Tunburrie	2	40	29	38	11	34	25	63	41	16	75	79	D+	20	36.02	-1	1	1	0	0
Aiyota	Timblejoorany	3	28	23	18	16	5	25	29	27	50	63	64	C+	19	27.78	-1	1	1	0	0
Aiyota	Yombeen	4	44	36	41	57	38	36	32	19	68	14	48	D	18	43.89	-1	1	1	0	0
Aiyota	Winnlip	5	36	31	32	59	32	42	28	24	36	61	92	D	20	38.77	-1	1	1	0	0
Aiyota	Midger	1	23	25	20	6	12	43	23	41	10	23	86	F	18	27.08	-1	1	1	0	0
Aiyota	Midger	2	40	36	12	26	21	33	37	43	23	37	61	C	18	30.76	-1	1	1	0	0
Aiyota	Weer	3	55	35	62	21	30	63	34	58	50	61	92	D+	21	48.11	-1	1	1	0	0
Aiyota	Mornay	4	52	35	85	23	22	19	30	12	75	98	88	D+	21	44.22	-1	1	1	0	0
Aiyota	Tunburrie	5	13	14	33	46	43	48	20	28	38	36	61	D+	18	37.19	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Charrat	1	15	18	28	44	7	79	30	77	26	27	47	D+	18	43.45	-1	1	1	0	0
Aiyota	Yembeane	2	78	88	58	31	33	49	53	79	70	76	100	C+	18	59.76	-1	1	1	0	0
Aiyota	Midger	3	22	17	35	10	20	8	25	8	9	32	88	D	20	20.10	-1	1	1	0	0
Aiyota	Windella	4	60	42	85	59	25	60	60	40	50	54	99	C	21	57.20	-1	1	1	0	0
Aiyota	Mungymia	5	20	10	57	20	63	48	50	34	34	36	93	D+	21	46.40	-1	1	1	0	0
Aiyota	Billingulbut 1	1	56	79	15	11	26	56	39	99	84	107	96	D	21	55.93	-1	1	1	0	0
Aiyota	Windella	2	30	30	53	11	18	36	14	45	33	41	70	D+	18	33.91	-1	1	1	0	0
Aiyota	Benben	3	27	23	61	29	30	28	34	14	23	87	68	F+	20	32.77	-1	1	1	0	0
Aiyota	Chichong	4	80	76	49	52	43	31	43	16	108	23	96	C	19	55.24	-1	1	1	0	0
Aiyota	Mungymia	5	32	26	32	70	82	45	58	16	28	13	87	D	19	51.58	-1	1	1	0	0
Aiyota	Chichong	1	38	25	13	16	14	44	38	69	57	38	76	D	18	42.06	-1	1	1	0	0
Aiyota	Namia	2	24	32	23	10	21	33	39	70	76	41	52	D	18	44.64	-1	1	1	0	0
Aiyota	Chichong	3	33	39	44	6	36	5	27	26	67	22	52	D+	19	33.05	-1	1	1	0	0
Aiyota	Juuderbiddil	4	82	74	52	96	32	64	59	17	81	64	70	D+	20	61.09	-1	1	1	0	0
Aiyota	Cagi	5	46	38	88	45	92	48	21	33	42	32	64	D	21	54.07	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	69	59	21	20	10	34	28	64	14	83	94	F	21	32.94	-1	1	1	0	0
Czalliso	pot	2	33	34	16	24	38	77	24	33	12	65	87	D+	19	34.80	-1	1	1	0	0
Czalliso	pot	3	18	19	31	24	9	54	22	8	36	87	81	F+	19	30.00	-1	1	1	0	0
Czalliso	kaf	4	61	73	71	72	36	29	48	10	47	24	83	C	21	49.82	-1	1	1	0	0
Czalliso	fu	5	25	17	31	27	31	19	23	40	20	62	83	F+	20	28.80	-1	1	1	0	0
Czalliso	ilu 1	1	35	59	18	10	21	49	70	49	34	39	106	C	20	43.16	-1	1	1	0	0
Czalliso	kaf	2	94	123	63	44	87	67	74	145	69	28	109	C	20	82.77	-1	1	1	0	0
Czalliso	ilu	3	58	57	62	17	42	31	41	44	78	77	77	D	21	48.29	-1	1	1	0	0
Czalliso	app	4	29	32	42	51	55	59	35	40	84	18	50	C	18	52.47	-1	1	1	0	0
Czalliso	app	5	37	34	70	57	68	49	47	32	61	90	59	C+	20	54.82	-1	1	1	0	0
Czalliso	lu 1	1	52	42	26	6	33	30	67	105	33	71	73	C	21	47.71	-1	1	1	0	0
Czalliso	ilo	2	26	17	33	14	29	33	37	23	30	23	61	D	18	30.75	-1	1	1	0	0
Czalliso	pot	3	22	37	37	14	12	47	45	24	25	39	73	C+	18	31.79	-1	1	1	0	0
Czalliso	pot	4	32	34	22	19	24	6	25	24	56	57	82	D	18	29.14	-1	1	1	0	0
Czalliso	roe 1	5	43	26	53	58	100	33	52	16	59	35	111	C+	22	58.11	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	1	41	54	23	13	18	42	68	87	45	53	56	D+	18	47.36	-1	1	1	0	0
Czalliso	ilu	2	93	79	25	28	48	67	52	51	31	78	72	D+	20	46.09	-1	1	1	0	0
Czalliso	kaf	3	55	46	83	11	42	31	47	36	54	41	68	D	21	45.53	-1	1	1	0	0
Czalliso	lu	4	30	45	54	19	29	42	23	21	59	28	87	D+	20	39.38	-1	1	1	0	0
Czalliso	ilu	5	40	31	48	26	95	45	33	81	37	37	62	C+	19	50.46	-1	1	1	0	0
Czalliso	pot	1	154	141	50	14	34	30	76	110	24	14	96	C	21	54.51	-1	1	1	0	0
Czalliso	lu	2	86	92	85	21	36	41	47	39	39	9	96	C	20	48.08	-1	1	1	0	0
Czalliso	ilu	3	73	70	69	61	60	109	43	31	34	65	60	D	21	56.79	-1	1	1	0	0
Czalliso	pot	4	30	24	61	23	65	55	44	26	49	81	83	F+	21	47.76	-1	1	1	0	0
Czalliso	fu	5	28	23	47	46	45	38	15	12	12	9	78	D+	18	34.40	-1	1	1	0	0
Czalliso	ilo	1	107	112	26	10	30	82	60	90	28	55	62	D+	18	51.92	-1	1	1	0	0
Czalliso	app	2	18	23	16	27	26	18	20	39	49	74	64	C	18	30.52	-1	1	1	0	0
Czalliso	ilo	3	35	43	96	44	47	92	103	39	37	37	55	D	20	63.50	-1	1	1	0	0
Czalliso	ilu	4	70	56	95	65	100	111	51	60	69	85	85	C	20	77.83	-1	1	1	0	0
Czalliso	app	5	14	13	16	39	20	17	10	23	24	53	78	D	18	23.29	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
