University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Kluck	1	22	23	12	26	14	16	57	67	22	42	88	F+	21	35.22	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	63	66	49	14	32	47	14	43	81	58	64	C	18	44.69	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	56	52	35	15	36	25	18	58	38	92	79	D	20	34.46	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	48	56	50	53	37	32	39	95	46	80	D+	18	54.97	-1	1	1	0	0
Tri_National_Dominion	Peter Bischoff	5	39	35	68	70	70	32	71	16	49	105	60	C	21	55.31	-1	1	1	0	0
Tri_National_Dominion	Louis Herber	1	24	26	12	6	11	25	33	76	18	48	58	C	18	30.20	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	33	30	32	14	8	26	20	83	39	76	83	D	18	38.42	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	26	24	28	37	5	65	18	22	11	68	53	F+	19	27.19	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	7	22	106	49	61	42	24	35	52	41	49	C	18	53.67	-1	1	1	0	0
Tri_National_Dominion	Günther Kautz	5	32	32	29	36	67	49	73	32	19	40	66	D+	20	45.79	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	52	51	26	8	5	35	21	35	33	86	89	D	18	29.62	-1	1	1	0	0
Tri_National_Dominion	Stephan Meyer	2	52	42	26	31	14	47	42	21	25	74	60	D	21	32.11	-1	1	1	0	0
Tri_National_Dominion	Gunther Gerhardt	3	9	12	11	21	12	13	17	19	20	79	50	F	20	17.75	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	72	80	56	49	33	49	53	17	33	90	76	D	21	44.38	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	20	8	48	36	38	30	24	8	30	42	56	C	19	32.58	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Nesselrode	1	43	40	27	9	32	58	39	112	38	62	85	D	18	50.49	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	58	52	15	34	11	19	39	60	62	36	65	F+	18	39.39	-1	1	1	0	0
Tri_National_Dominion	Volker Alt	3	53	57	70	35	19	63	27	85	47	79	63	D+	20	49.46	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	24	41	45	46	26	56	24	28	53	35	65	D+	20	41.84	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	50	45	46	57	89	27	29	31	26	20	86	F+	21	47.06	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	40	43	26	13	16	45	48	64	63	22	63	C	19	44.76	-1	1	1	0	0
Tri_National_Dominion	Noah Waldstein	2	19	17	15	14	5	23	12	35	18	20	83	D+	20	22.48	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	54	44	70	22	38	42	42	58	59	33	82	C+	19	49.47	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	8	10	38	25	5	5	29	13	30	56	92	D	19	25.63	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	15	6	20	24	56	23	31	8	45	79	66	C	18	32.40	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Habicht	1	78	76	15	18	41	46	60	25	35	92	83	D+	21	38.22	-1	1	1	0	0
Tri_National_Dominion	Oskar Stengel	2	8	15	17	8	11	7	23	20	7	27	84	D	19	17.49	-1	1	1	0	0
Tri_National_Dominion	Konrad Schuttler	3	55	57	51	34	13	31	28	9	34	47	85	D	19	32.48	-1	1	1	0	0
Tri_National_Dominion	Volker Weidenmann	4	10	8	6	17	11	23	27	10	8	51	49	D+	20	15.72	-1	1	1	0	0
Tri_National_Dominion	Alfred Schröpfer	5	7	15	6	29	17	17	13	10	20	90	53	D	20	17.87	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	65	73	32	10	65	50	49	101	80	11	76	B	18	59.36	-1	1	1	0	0
Aeridani	Komatsu Isei	2	46	35	88	38	33	90	37	55	40	37	81	C	20	56.74	-1	1	1	0	0
Aeridani	Kai Shoraku	3	82	84	42	15	44	93	47	77	72	29	64	C	19	56.95	-1	1	1	0	0
Aeridani	Steve Matsuta	4	98	85	113	90	38	26	35	12	51	43	94	D	19	59.30	-1	1	1	0	0
Aeridani	Himi Danjuro	5	100	88	90	77	64	71	50	67	60	35	85	C	21	67.60	-1	1	1	0	0
Aeridani	Hekki Sadaharu	1	64	63	21	5	9	17	35	49	75	12	59	C	18	36.64	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	81	81	60	29	46	53	49	83	47	28	66	C	20	55.32	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	44	50	33	21	54	65	19	22	55	41	100	F+	20	42.43	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	30	30	71	45	62	30	69	33	58	90	68	C	18	53.58	-1	1	1	0	0
Aeridani	Amari Yujiro	5	22	30	51	32	67	26	45	13	39	33	87	D	18	42.92	-1	1	1	0	0
Aeridani	Koki Jo	1	31	31	16	15	23	40	30	49	20	76	74	D	18	31.14	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	91	80	32	33	89	23	65	37	54	84	85	C+	19	47.64	-1	1	1	0	0
Aeridani	Hekki Seiki	3	47	53	39	41	44	60	35	15	32	87	94	D	19	40.65	-1	1	1	0	0
Aeridani	Hekki Takuji	4	46	42	94	39	36	49	37	22	60	10	87	C	21	52.28	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	13	8	50	36	46	20	7	11	25	85	65	D	18	30.33	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Tomoyuki	1	109	122	7	9	45	44	90	94	60	65	82	C	18	57.06	-1	1	1	0	0
Aeridani	Nomura Harumi	2	105	107	58	44	45	64	57	96	81	42	78	C	21	68.24	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	45	35	88	39	26	49	44	93	30	40	90	C	20	52.67	-1	1	1	0	0
Aeridani	Sugimoto Akio	4	29	38	95	82	44	23	41	27	64	39	67	C+	18	57.37	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	43	23	79	33	113	75	28	46	36	60	83	C	21	60.90	-1	1	1	0	0
Aeridani	Mochizuki Miyoko	1	71	72	17	15	16	78	14	57	73	49	60	D	21	44.73	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	65	55	41	16	25	27	38	73	60	44	55	C	21	44.76	-1	1	1	0	0
Aeridani	Kai Yoshitoshi	3	56	55	68	24	38	70	51	13	25	56	94	D	21	44.01	-1	1	1	0	0
Aeridani	Fihana Masu	4	21	49	61	57	21	13	33	6	45	80	53	D+	19	37.85	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	36	28	63	61	82	44	36	45	21	54	82	C	18	52.12	-1	1	1	0	0
Aeridani	Ogino Shunmyo	1	77	68	31	16	31	10	38	78	54	59	89	D+	18	42.10	-1	1	1	0	0
Aeridani	Sasagawa Sadaharu	2	114	127	38	55	50	34	51	37	41	40	72	D+	20	44.30	-1	1	1	0	0
Aeridani	Komori Kazuko	3	28	29	19	37	29	49	64	14	31	63	73	D	19	36.47	-1	1	1	0	0
Aeridani	Yukiyama Ethanthovok	4	24	23	47	8	16	15	36	5	32	48	64	D+	18	26.06	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	22	20	31	48	56	17	20	20	48	57	66	C+	18	35.84	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Domen Hikozaemon	1	41	30	20	18	6	54	48	87	32	56	85	D	19	44.47	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	97	81	35	16	25	53	79	115	54	98	59	F+	21	61.10	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	64	73	92	40	59	49	26	26	59	49	82	D	21	52.25	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	34	68	47	23	73	27	25	69	72	117	D+	21	53.11	-1	1	1	0	0
Aeridani	Rael Goro	5	58	57	43	49	50	50	57	35	32	37	84	C	18	47.38	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	58	61	17	14	18	29	51	78	50	70	72	D+	18	42.59	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	57	62	62	11	45	29	33	103	49	74	72	F+	18	51.80	-1	1	1	0	0
Aeridani	Ogino Udo	3	29	29	76	28	74	79	50	25	78	56	92	C	18	60.84	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	52	54	30	83	26	45	18	35	66	21	68	D	19	46.33	-1	1	1	0	0
Aeridani	Matsuyama Kohei	5	12	17	34	12	48	67	20	18	31	72	66	C	21	35.24	-1	1	1	0	0
Aeridani	Muramoto Sanzo	1	57	67	22	5	14	17	30	65	47	39	86	D+	19	35.36	-1	1	1	0	0
Aeridani	Nomura Misao	2	73	71	15	11	20	37	40	96	28	9	57	D	19	41.16	-1	1	1	0	0
Aeridani	Miyoshi Danjuro	3	44	41	72	20	38	72	34	23	21	55	73	F+	19	41.16	-1	1	1	0	0
Aeridani	Mawatari Toyozo	4	32	29	41	24	25	58	39	20	56	19	82	D	20	40.35	-1	1	1	0	0
Aeridani	Kajiki Hikozaemon	5	36	25	36	31	51	17	32	10	14	14	61	D	20	30.60	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	54	46	46	17	19	25	49	40	43	78	92	C+	18	39.03	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	79	86	31	27	29	81	55	69	36	10	98	C	21	53.36	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	49	49	15	9	64	43	12	45	68	56	69	F+	19	39.07	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	34	43	64	55	26	16	33	31	52	15	95	D+	21	44.33	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	31	78	44	56	18	36	37	42	98	86	D	20	45.72	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	28	22	14	17	20	34	34	37	35	66	68	F+	18	30.98	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	98	105	24	7	79	65	59	82	27	85	70	D	20	51.94	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	51	59	52	31	27	50	39	30	33	103	54	D+	20	38.30	-1	1	1	0	0
Aeridani	Suda Hideki	4	56	62	47	37	46	18	21	19	63	68	82	C	18	40.60	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	29	15	22	18	63	34	28	10	38	93	72	C	19	34.06	-1	1	1	0	0
Aeridani	Watsuji Tamuramaro	1	26	26	9	8	17	38	41	28	18	79	50	F	18	25.78	-1	1	1	0	0
Aeridani	Koki Tadashi	2	61	58	27	8	24	35	63	40	50	22	64	C	18	40.74	-1	1	1	0	0
Aeridani	Watsuji Takeji	3	44	40	45	18	31	32	20	47	47	23	62	F+	20	36.04	-1	1	1	0	0
Aeridani	Okada Aeridaniok	4	47	55	30	28	23	28	22	16	51	90	90	D	21	33.14	-1	1	1	0	0
Aeridani	Muramoto Toshiyuki	5	12	11	24	15	15	20	17	13	17	16	85	D	19	20.68	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	109	126	34	47	52	77	93	114	67	58	77	C	20	73.23	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	14	19	22	29	52	35	43	49	50	94	66	D	19	41.24	-1	1	1	0	0
Aeridani	Kammuri Taki	3	46	52	99	38	80	72	87	54	43	57	80	D+	19	66.35	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	57	87	67	76	37	49	60	29	75	86	69	C	20	59.23	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	48	39	47	31	119	60	30	34	78	74	79	D+	18	59.20	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	91	82	35	7	33	49	57	111	25	78	77	C	18	50.53	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	35	32	20	14	11	17	33	31	28	10	85	D+	18	27.30	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	55	47	73	40	31	48	62	65	77	22	54	C+	21	56.99	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	38	40	92	35	39	43	50	30	97	76	80	C	19	58.85	-1	1	1	0	0
Aeridani	Arata Hirokazu	5	21	16	26	18	55	41	24	31	17	79	53	D	21	31.60	-1	1	1	0	0
Aeridani	Takishima Jo	1	53	53	38	17	28	39	35	58	36	70	70	D+	19	39.06	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	29	34	39	7	13	26	15	50	47	34	74	D	18	33.81	-1	1	1	0	0
Aeridani	Horie Takeji	3	54	58	53	24	47	24	27	65	72	91	67	D	21	46.34	-1	1	1	0	0
Aeridani	Hayato Ethanthovok	4	56	56	54	49	36	40	47	33	78	86	55	D+	21	49.94	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	18	15	53	26	32	8	6	18	37	71	56	D	18	26.55	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jojen Yoshifumi	1	26	29	20	12	14	55	26	76	49	12	68	D+	18	41.45	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	107	100	72	17	34	58	52	105	51	73	67	D+	21	61.26	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	30	45	38	85	55	64	38	37	19	45	89	C	20	47.31	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	78	81	53	45	71	43	51	45	78	66	C	18	55.82	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	21	22	71	28	54	52	33	27	81	59	C	18	41.18	-1	1	1	0	0
Aeridani	Murata Shoraku	1	30	37	12	14	8	23	28	53	13	48	92	D	20	27.13	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	59	67	30	25	39	58	61	73	26	13	85	D+	20	49.00	-1	1	1	0	0
Aeridani	Yada Shusui	3	23	29	61	43	27	70	28	26	48	33	94	C	18	46.04	-1	1	1	0	0
Aeridani	Tamatsuki Kane	4	80	74	60	52	23	40	29	29	61	76	98	D	21	47.22	-1	1	1	0	0
Aeridani	Yagi Yuji	5	21	15	39	29	38	41	10	11	20	69	65	F+	18	29.61	-1	1	1	0	0
Aeridani	Suzuki Miyoko	1	13	10	26	7	9	14	22	26	11	45	69	D	18	19.67	-1	1	1	0	0
Aeridani	Horie Tetsuya	2	65	52	37	35	22	60	25	61	31	84	82	C	20	42.79	-1	1	1	0	0
Aeridani	Kammuri Ton	3	43	28	24	36	30	22	30	22	48	6	96	D	20	34.40	-1	1	1	0	0
Aeridani	Onishi Senichi	4	39	35	58	41	25	32	42	8	41	15	91	D	18	40.12	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	19	25	41	27	50	23	19	35	30	34	50	D	18	32.24	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Bingarra	1	28	26	9	16	14	29	14	34	59	75	49	D	18	28.80	-1	1	1	0	0
Aiyota	Weer	2	26	43	37	15	44	24	32	58	44	59	84	D	19	39.99	-1	1	1	0	0
Aiyota	Munglegarra	3	39	25	40	14	34	66	18	10	41	25	69	D	20	34.66	-1	1	1	0	0
Aiyota	Billingulbut	4	17	23	18	23	14	35	29	32	33	9	72	F	19	27.85	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	37	40	25	25	20	11	72	D+	20	34.59	-1	1	1	0	0
Aiyota	Mungymia	1	68	58	39	8	9	33	30	56	12	52	52	D+	18	30.15	-1	1	1	0	0
Aiyota	Yombeen	2	41	48	17	19	19	46	24	31	23	11	69	D	18	29.34	-1	1	1	0	0
Aiyota	Guooka	3	46	49	43	12	24	39	39	30	54	66	72	C	21	37.77	-1	1	1	0	0
Aiyota	Yondoora	4	19	11	31	43	13	13	19	8	37	75	87	D	19	28.71	-1	1	1	0	0
Aiyota	Gnuger	5	44	40	39	36	49	35	22	12	36	63	96	D+	20	37.12	-1	1	1	0	0
Aiyota	Bingarra	1	44	45	21	14	6	8	36	51	32	16	87	C+	18	29.82	-1	1	1	0	0
Aiyota	Belangana	2	9	16	8	11	8	13	10	14	25	28	84	F+	18	17.52	-1	1	1	0	0
Aiyota	Cagi	3	31	33	24	31	16	15	42	33	35	39	88	D	18	31.28	-1	1	1	0	0
Aiyota	Boolway	4	21	20	17	17	32	17	11	18	25	56	85	D+	21	23.04	-1	1	1	0	0
Aiyota	Cocogo	5	26	17	38	36	19	37	30	11	15	67	60	D	18	28.79	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Puttyyearra	1	121	104	38	23	10	31	70	87	36	76	63	C	20	47.70	-1	1	1	0	0
Aiyota	Winnlip	2	55	51	45	10	14	58	72	53	42	23	75	C	19	48.64	-1	1	1	0	0
Aiyota	Billingulbut	3	93	56	47	33	77	60	62	31	55	36	80	D+	21	53.77	-1	1	1	0	0
Aiyota	Pranga	4	39	53	71	53	65	70	49	28	67	42	60	C+	19	58.50	-1	1	1	0	0
Aiyota	Moonoriguna	5	37	25	96	76	84	53	51	31	50	80	117	C	19	66.57	-1	1	1	0	0
Aiyota	Mungymia	1	97	88	21	20	32	65	31	81	16	90	82	C+	18	42.46	-1	1	1	0	0
Aiyota	Midger	2	34	28	15	6	50	19	32	49	17	89	63	F+	20	28.72	-1	1	1	0	0
Aiyota	Gnuger	3	18	13	19	10	5	81	11	8	18	45	84	D	20	25.48	-1	1	1	0	0
Aiyota	Juuderbiddil	4	28	29	69	45	17	8	37	9	47	62	87	D	18	38.81	-1	1	1	0	0
Aiyota	Pranga	5	17	24	20	56	50	39	66	16	19	79	65	D+	18	40.74	-1	1	1	0	0
Aiyota	Puttyyearra	1	60	41	16	16	11	34	24	97	12	91	103	D	20	36.66	-1	1	1	0	0
Aiyota	Bunyan	2	25	32	17	19	11	44	43	11	16	74	64	D+	18	26.34	-1	1	1	0	0
Aiyota	Warnup	3	34	31	35	32	19	53	6	27	18	53	89	D+	18	29.84	-1	1	1	0	0
Aiyota	Mungagee	4	46	38	38	55	20	22	52	10	58	13	77	C	18	40.88	-1	1	1	0	0
Aiyota	Billingulbut	5	35	32	37	43	64	28	25	47	26	73	63	D	20	38.98	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	63	59	24	14	23	47	35	108	35	14	61	C	18	45.44	-1	1	1	0	0
Aiyota	Winnlip	2	32	25	33	11	34	25	61	41	16	79	84	D+	20	35.25	-1	1	1	0	0
Aiyota	Windella	3	57	35	55	19	28	66	35	65	51	61	85	D+	21	47.86	-1	1	1	0	0
Aiyota	Guooka	4	53	29	77	26	34	14	32	18	80	94	94	D+	21	46.21	-1	1	1	0	0
Aiyota	Gnuger	5	35	25	37	49	34	39	25	22	33	58	95	D	20	37.26	-1	1	1	0	0
Aiyota	Wiberoo	1	24	25	21	6	12	43	23	41	10	23	87	F	18	27.24	-1	1	1	0	0
Aiyota	Moonoriguna	2	75	67	24	19	26	35	21	27	40	24	59	D	19	30.70	-1	1	1	0	0
Aiyota	Windella	3	34	29	21	20	5	22	21	25	40	63	67	C+	19	25.41	-1	1	1	0	0
Aiyota	Namia	4	37	36	34	54	37	47	35	19	73	19	55	D	18	44.97	-1	1	1	0	0
Aiyota	Yadingallie	5	21	5	25	44	45	44	17	31	25	40	53	D+	18	33.58	-1	1	1	0	0
Aiyota	Yembeane	1	17	23	18	11	18	19	34	16	12	20	54	D+	18	20.28	-1	1	1	0	0
Aiyota	Tungabiddy	2	46	36	8	22	23	32	41	39	19	32	54	C	18	28.93	-1	1	1	0	0
Aiyota	Pranga	3	17	12	13	22	29	22	7	19	12	21	79	D	20	20.15	-1	1	1	0	0
Aiyota	Midger	4	42	36	46	21	27	24	14	23	16	9	96	C+	19	28.50	-1	1	1	0	0
Aiyota	Billingulbut	5	14	14	17	13	26	37	11	18	15	56	68	F+	21	22.10	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mornay	1	59	84	15	11	26	58	41	96	85	102	87	D	21	55.84	-1	1	1	0	0
Aiyota	Jumpe	2	86	86	45	31	33	36	61	65	63	83	92	C+	18	53.34	-1	1	1	0	0
Aiyota	Chichong	3	33	39	42	9	36	5	25	26	64	18	50	D+	19	32.21	-1	1	1	0	0
Aiyota	Mungagee	4	84	78	57	98	33	65	64	9	89	66	74	D+	20	63.96	-1	1	1	0	0
Aiyota	Yondoora	5	56	38	89	42	95	53	25	37	45	32	64	D	21	56.34	-1	1	1	0	0
Aiyota	Yombeen	1	36	29	13	16	12	47	40	71	54	40	77	D	18	42.50	-1	1	1	0	0
Aiyota	Windella	2	20	15	23	7	23	33	38	84	63	41	55	D	18	44.42	-1	1	1	0	0
Aiyota	Tungabiddy	3	27	32	60	29	27	24	34	12	26	89	68	F+	20	32.15	-1	1	1	0	0
Aiyota	Mungagee	4	76	76	53	47	40	26	44	20	106	23	90	C	19	53.85	-1	1	1	0	0
Aiyota	Benben	5	34	29	24	74	77	49	55	16	29	13	97	D	19	51.05	-1	1	1	0	0
Aiyota	Yadingallie	1	19	25	28	47	7	75	27	78	24	33	47	D+	18	42.50	-1	1	1	0	0
Aiyota	Namia	2	21	26	43	11	18	30	14	37	34	41	71	D+	18	30.59	-1	1	1	0	0
Aiyota	Wiberoo	3	21	15	35	11	21	8	24	9	11	32	90	D	20	20.75	-1	1	1	0	0
Aiyota	Wiberoo	4	61	44	83	46	31	55	57	38	60	54	87	C	21	55.52	-1	1	1	0	0
Aiyota	Nyning	5	20	10	55	14	61	46	60	34	37	34	95	D+	21	46.60	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	53	41	22	6	28	36	71	100	32	64	68	C	21	47.27	-1	1	1	0	0
Czalliso	noe	2	97	112	53	38	74	50	85	141	57	34	96	C	20	75.65	-1	1	1	0	0
Czalliso	noe	3	47	49	59	20	37	37	50	40	91	77	85	D	21	51.85	-1	1	1	0	0
Czalliso	ilu	4	58	63	73	81	36	33	48	12	51	33	86	C	21	52.86	-1	1	1	0	0
Czalliso	lu	5	50	28	56	49	86	29	60	16	57	41	110	C+	22	55.37	-1	1	1	0	0
Czalliso	ilo	1	31	58	17	10	21	49	65	52	33	39	102	C	20	42.32	-1	1	1	0	0
Czalliso	ilu	2	32	46	23	29	38	76	30	29	12	70	87	D+	19	36.28	-1	1	1	0	0
Czalliso	pot	3	18	17	31	24	13	54	23	7	36	86	82	F+	19	30.50	-1	1	1	0	0
Czalliso	lu	4	35	30	56	49	52	62	34	42	86	14	47	C	18	54.57	-1	1	1	0	0
Czalliso	ilo	5	36	30	76	59	67	51	49	40	67	90	55	C+	20	57.26	-1	1	1	0	0
Czalliso	lu	1	68	63	21	20	10	30	26	59	14	83	94	F	21	31.21	-1	1	1	0	0
Czalliso	noe	2	27	17	34	12	29	32	29	19	33	23	61	D	18	29.22	-1	1	1	0	0
Czalliso	roe	3	21	29	34	22	15	59	40	29	32	39	70	C+	18	35.06	-1	1	1	0	0
Czalliso	app	4	32	34	22	22	27	8	25	22	55	54	86	D	18	30.10	-1	1	1	0	0
Czalliso	ilo	5	26	17	37	20	32	31	17	36	23	62	87	F+	20	30.00	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	164	143	45	14	34	29	66	109	29	18	93	C	21	52.96	-1	1	1	0	0
Czalliso	roe	2	87	90	82	21	38	38	47	40	46	9	98	C	20	48.87	-1	1	1	0	0
Czalliso	pot	3	34	42	84	51	52	82	100	23	38	44	57	D	20	60.00	-1	1	1	0	0
Czalliso	roe	4	63	56	94	58	108	106	55	53	69	67	73	C	20	76.15	-1	1	1	0	0
Czalliso	roe	5	31	31	46	23	96	34	35	84	29	38	57	C+	19	47.57	-1	1	1	0	0
Czalliso	kaf	1	112	108	16	10	30	81	52	95	35	55	52	D+	18	50.88	-1	1	1	0	0
Czalliso	ilu	2	95	81	21	30	48	65	49	56	31	75	76	D+	20	46.04	-1	1	1	0	0
Czalliso	ilo	3	82	70	74	61	59	100	48	35	29	65	57	D	21	56.33	-1	1	1	0	0
Czalliso	ilo	4	28	26	70	27	69	56	46	26	43	81	83	F+	21	49.60	-1	1	1	0	0
Czalliso	lu	5	22	23	49	33	42	40	24	12	24	6	72	D+	18	34.95	-1	1	1	0	0
Czalliso	fu	1	39	47	16	13	18	38	62	70	45	53	52	D+	18	42.05	-1	1	1	0	0
Czalliso	ilu	2	17	6	17	27	28	16	16	38	55	71	65	C	18	30.71	-1	1	1	0	0
Czalliso	roe	3	61	46	88	11	41	36	47	32	55	41	71	D	21	46.74	-1	1	1	0	0
Czalliso	ilo	4	30	46	54	23	29	38	23	24	52	28	92	D+	20	38.90	-1	1	1	0	0
Czalliso	noe	5	15	18	19	27	16	22	6	17	30	53	82	D	18	22.11	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	41	46	7	20	11	24	32	78	69	63	90	D	18	41.89	-1	1	1	0	0
Czalliso	pot	2	42	45	46	10	61	50	25	72	45	84	76	C	20	46.94	-1	1	1	0	0
