University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Stephan Meyer	2	48	42	26	31	14	43	45	19	27	74	58	D	21	31.80	-1	1	1	0	0
Tri_National_Dominion	Gunther Gerhardt	3	9	12	11	21	12	13	17	18	19	80	53	F	20	17.63	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	78	59	46	39	50	53	17	33	90	76	D	21	45.20	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	19	10	45	33	43	28	19	8	26	42	58	C	19	31.25	-1	1	1	0	0
Tri_National_Dominion	Louis Herber	1	21	29	10	6	13	28	33	78	22	43	59	C	18	31.71	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	31	30	34	14	12	26	20	88	37	74	82	D	18	39.33	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	24	28	28	36	5	65	18	22	11	68	53	F+	19	27.10	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	46	60	51	61	30	36	35	97	40	80	D+	18	56.37	-1	1	1	0	0
Tri_National_Dominion	Günther Kautz	5	37	32	20	34	64	49	73	32	25	46	59	D+	20	44.17	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	50	49	24	8	7	33	23	35	31	86	91	D	18	29.26	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	60	74	47	10	28	40	19	40	77	55	58	C	18	42.18	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	51	52	37	19	36	25	18	60	35	94	77	D	20	34.70	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	15	16	110	39	63	46	20	31	47	41	52	C	18	51.92	-1	1	1	0	0
Tri_National_Dominion	Peter Bischoff	5	34	35	77	64	85	50	63	16	49	102	51	C	21	59.10	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Volkhardt Habicht	1	76	76	15	14	41	46	57	32	35	92	81	D+	21	38.39	-1	1	1	0	0
Tri_National_Dominion	Oskar Stengel	2	9	14	17	8	11	7	23	22	7	26	84	D	19	17.81	-1	1	1	0	0
Tri_National_Dominion	Konrad Schuttler	3	61	56	53	31	13	31	28	7	34	44	85	D	19	32.25	-1	1	1	0	0
Tri_National_Dominion	Volker Weidenmann	4	10	9	6	18	11	25	27	10	8	51	54	D+	20	16.39	-1	1	1	0	0
Tri_National_Dominion	Alfred Schröpfer	5	11	15	5	29	17	17	13	10	22	90	53	D	20	17.96	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	46	48	20	18	19	46	36	67	56	29	60	C	19	42.10	-1	1	1	0	0
Tri_National_Dominion	Noah Waldstein	2	17	14	15	18	6	20	10	36	16	20	81	D+	20	21.71	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	56	49	65	11	48	56	48	59	61	33	80	C+	19	51.74	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	8	8	39	27	5	5	29	13	30	57	93	D	19	26.13	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	53	47	41	54	91	27	27	29	23	18	84	F+	21	45.50	-1	1	1	0	0
Tri_National_Dominion	Detlef Nesselrode	1	50	38	30	9	32	63	39	108	33	62	82	D	18	50.03	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	55	52	22	31	13	19	37	62	62	36	65	F+	18	40.16	-1	1	1	0	0
Tri_National_Dominion	Volker Alt	3	51	62	64	38	19	62	30	81	50	75	63	D+	20	49.42	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	29	31	43	37	35	58	27	28	56	38	58	D+	20	41.79	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	16	6	22	23	54	27	28	8	46	79	64	C	18	32.36	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	68	79	29	5	61	59	43	107	74	11	68	B	18	58.35	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	87	75	33	29	85	27	76	31	62	89	85	C+	19	49.92	-1	1	1	0	0
Aeridani	Hekki Seiki	3	53	56	43	37	44	50	27	15	28	94	83	D	19	37.06	-1	1	1	0	0
Aeridani	Hekki Takuji	4	41	35	88	41	33	46	37	16	52	8	86	C	21	49.02	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	22	13	46	40	41	33	10	11	30	85	59	D	18	32.15	-1	1	1	0	0
Aeridani	Hekki Sadaharu	1	64	61	16	5	11	17	30	54	73	12	62	C	18	36.03	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	79	77	56	18	55	57	51	74	54	28	73	C	20	55.73	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	40	52	37	17	58	81	15	22	46	41	92	F+	20	42.55	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	87	113	86	28	17	35	12	49	48	97	D	19	56.09	-1	1	1	0	0
Aeridani	Himi Danjuro	5	86	100	90	75	60	63	54	64	62	34	82	C	21	65.94	-1	1	1	0	0
Aeridani	Koki Jo	1	31	31	18	12	28	45	28	52	20	73	74	D	18	32.39	-1	1	1	0	0
Aeridani	Komatsu Isei	2	55	36	79	38	33	93	36	45	42	37	76	C	20	54.50	-1	1	1	0	0
Aeridani	Kai Shoraku	3	75	89	50	24	50	76	51	71	83	34	70	C	19	59.64	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	29	26	68	45	73	29	63	33	54	93	73	C	18	53.24	-1	1	1	0	0
Aeridani	Amari Yujiro	5	31	31	50	40	66	25	41	13	27	36	86	D	18	41.59	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mochizuki Miyoko	1	73	72	17	15	14	78	12	56	69	49	56	D	21	43.21	-1	1	1	0	0
Aeridani	Sasagawa Sadaharu	2	112	137	41	55	54	34	53	41	48	43	73	D+	20	47.36	-1	1	1	0	0
Aeridani	Komori Kazuko	3	24	25	21	37	29	49	64	12	31	65	70	D	19	36.29	-1	1	1	0	0
Aeridani	Fihana Masu	4	20	33	56	54	18	6	33	13	48	75	52	D+	19	36.20	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	40	25	75	36	101	80	29	46	50	60	86	C	21	61.31	-1	1	1	0	0
Aeridani	Ogino Shunmyo	1	72	74	27	16	27	11	26	83	51	55	86	D+	18	39.71	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	60	59	37	16	27	23	35	76	60	41	55	C	21	43.73	-1	1	1	0	0
Aeridani	Kai Yoshitoshi	3	56	53	68	24	38	66	51	12	27	56	91	D	21	43.55	-1	1	1	0	0
Aeridani	Sugimoto Akio	4	29	39	104	90	35	25	58	42	72	39	60	C+	18	63.26	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	13	11	33	44	43	13	33	20	49	57	69	C+	18	34.86	-1	1	1	0	0
Aeridani	Takamitsu Tomoyuki	1	116	97	13	9	56	45	91	106	66	71	83	C	18	61.67	-1	1	1	0	0
Aeridani	Nomura Harumi	2	107	102	64	45	54	78	54	98	81	37	73	C	21	71.41	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	44	39	80	31	32	42	39	84	33	37	82	C	20	48.86	-1	1	1	0	0
Aeridani	Yukiyama Ethanthovok	4	24	22	39	11	16	18	34	5	34	46	67	D+	18	25.90	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	36	28	65	48	75	45	36	44	24	54	87	C	18	50.18	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Muramoto Sanzo	1	67	70	36	5	12	22	38	70	41	39	85	D+	19	38.51	-1	1	1	0	0
Aeridani	Nomura Misao	2	69	66	14	11	26	37	41	91	28	9	56	D	19	40.64	-1	1	1	0	0
Aeridani	Miyoshi Danjuro	3	49	43	74	24	43	69	36	21	22	52	73	F+	19	42.32	-1	1	1	0	0
Aeridani	Mawatari Toyozo	4	27	28	40	24	26	52	35	19	60	14	85	D	20	39.86	-1	1	1	0	0
Aeridani	Kajiki Hikozaemon	5	36	25	34	33	49	17	34	10	14	14	62	D	20	30.61	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	66	60	17	14	18	20	47	66	50	70	73	D+	18	38.84	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	92	68	33	19	34	52	87	96	54	99	59	F+	21	59.50	-1	1	1	0	0
Aeridani	Ogino Udo	3	35	28	71	40	80	61	56	16	77	63	76	C	18	58.59	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	57	54	32	90	26	43	20	35	61	23	64	D	19	46.71	-1	1	1	0	0
Aeridani	Matsuyama Kohei	5	12	19	40	15	54	64	16	18	25	72	66	C	21	35.79	-1	1	1	0	0
Aeridani	Domen Hikozaemon	1	43	30	22	18	8	53	60	81	32	58	90	D	19	45.91	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	54	54	56	11	41	28	29	109	49	70	70	F+	18	50.78	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	54	66	89	44	67	52	23	31	50	49	74	D	21	51.60	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	64	31	71	51	23	74	25	25	66	72	117	D+	21	53.64	-1	1	1	0	0
Aeridani	Rael Goro	5	52	53	42	46	48	47	54	28	19	37	84	C	18	43.67	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	55	47	47	17	24	31	44	40	37	75	86	C+	18	38.24	-1	1	1	0	0
Aeridani	Koki Tadashi	2	74	58	33	8	17	35	62	46	46	22	64	C	18	41.34	-1	1	1	0	0
Aeridani	Watsuji Takeji	3	42	40	43	18	30	30	20	46	45	26	64	F+	20	35.01	-1	1	1	0	0
Aeridani	Okada Aeridaniok	4	41	50	39	24	21	27	26	19	53	90	92	D	21	34.64	-1	1	1	0	0
Aeridani	Muramoto Toshiyuki	5	12	12	25	15	19	22	17	13	25	20	83	D	19	22.55	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	27	20	16	15	20	37	36	41	39	66	72	F+	18	33.36	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	107	111	20	7	79	60	47	79	38	81	57	D	20	49.64	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	57	55	45	42	27	43	44	38	36	102	59	D+	20	39.99	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	36	45	73	55	24	17	33	29	52	15	95	D+	21	45.48	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	37	15	35	17	75	33	22	10	39	93	77	C	19	37.15	-1	1	1	0	0
Aeridani	Watsuji Tamuramaro	1	26	26	9	8	17	38	41	28	19	79	50	F	18	25.96	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	88	76	22	27	26	73	62	60	40	19	104	C	21	51.48	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	47	51	15	15	64	49	12	45	67	56	69	F+	19	40.39	-1	1	1	0	0
Aeridani	Suda Hideki	4	69	59	54	34	49	24	17	19	53	68	71	C	18	39.64	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	27	81	44	38	30	28	37	45	103	84	D	20	43.87	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takishima Jo	1	53	47	36	21	28	37	34	58	40	70	73	D+	19	39.56	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	12	18	23	29	50	34	41	45	54	96	68	D	19	40.90	-1	1	1	0	0
Aeridani	Horie Takeji	3	57	68	52	26	50	20	28	58	74	91	68	D	21	46.14	-1	1	1	0	0
Aeridani	Hayato Ethanthovok	4	58	56	56	49	38	40	42	33	72	86	58	D+	21	49.11	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	17	16	53	30	31	9	6	18	38	71	60	D	18	27.38	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	86	89	39	7	31	50	52	119	42	72	82	C	18	54.73	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	32	32	22	15	11	18	34	32	28	10	85	D+	18	28.04	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	57	69	62	43	35	55	60	65	78	25	54	C+	21	57.35	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	36	46	89	31	33	47	55	33	99	80	80	C	19	58.72	-1	1	1	0	0
Aeridani	Arata Hirokazu	5	22	16	26	19	55	41	26	31	17	79	53	D	21	32.04	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	114	109	34	45	59	88	85	107	80	58	89	C	20	75.71	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	35	25	42	9	13	16	20	36	39	34	74	D	18	29.79	-1	1	1	0	0
Aeridani	Kammuri Taki	3	58	52	104	44	83	90	93	61	49	57	84	D+	19	73.37	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	58	68	63	76	33	49	73	26	67	81	89	C	20	58.93	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	51	47	47	40	107	53	35	38	69	70	73	D+	18	57.08	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Suzuki Miyoko	1	16	11	24	7	9	10	20	23	10	45	68	D	18	17.86	-1	1	1	0	0
Aeridani	Horie Tetsuya	2	69	55	37	28	22	57	20	66	27	87	77	C	20	40.98	-1	1	1	0	0
Aeridani	Kammuri Ton	3	39	33	29	34	28	19	26	24	52	6	94	D	20	34.45	-1	1	1	0	0
Aeridani	Tamatsuki Kane	4	71	74	63	52	21	40	27	29	61	73	94	D	21	46.90	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	17	28	78	19	58	48	27	37	81	65	C	18	42.45	-1	1	1	0	0
Aeridani	Murata Shoraku	1	35	41	13	16	11	21	31	54	14	46	92	D	20	28.15	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	67	64	27	28	39	50	66	70	26	13	81	D+	20	47.64	-1	1	1	0	0
Aeridani	Yada Shusui	3	31	31	61	23	34	63	35	32	43	33	90	C	18	44.18	-1	1	1	0	0
Aeridani	Kawata Dayu	4	82	83	90	60	43	61	51	41	50	70	66	C	18	57.95	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	19	22	38	23	49	15	15	29	26	37	49	D	18	28.47	-1	1	1	0	0
Aeridani	Jojen Yoshifumi	1	22	24	22	12	17	55	31	80	52	12	58	D+	18	43.17	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	114	101	66	17	39	55	66	107	47	73	66	D+	21	62.25	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	38	36	45	85	48	64	41	38	15	45	91	C	20	47.27	-1	1	1	0	0
Aeridani	Onishi Senichi	4	41	35	58	41	26	30	38	8	50	17	91	D	18	41.07	-1	1	1	0	0
Aeridani	Yagi Yuji	5	21	15	41	29	38	41	11	11	17	69	64	F+	18	29.64	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	65	63	35	8	6	30	40	57	8	52	51	D+	18	29.93	-1	1	1	0	0
Aiyota	Weer	2	26	47	43	11	38	28	49	54	39	69	93	D	19	42.33	-1	1	1	0	0
Aiyota	Guooka	3	30	48	37	16	24	28	48	21	41	60	81	C	21	34.33	-1	1	1	0	0
Aiyota	Boolway	4	19	21	16	19	29	17	11	19	25	56	85	D+	21	22.90	-1	1	1	0	0
Aiyota	Cocogo	5	24	17	38	32	21	39	25	11	15	67	63	D	18	28.30	-1	1	1	0	0
Aiyota	Bingarra	1	28	29	9	14	14	32	14	36	59	75	51	D	18	29.55	-1	1	1	0	0
Aiyota	Belangana	2	10	14	8	11	8	15	6	13	22	28	85	F+	18	16.53	-1	1	1	0	0
Aiyota	Munglegarra	3	37	25	38	14	34	64	13	19	42	23	70	D	20	34.67	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	40	9	13	19	8	32	75	87	D	19	26.40	-1	1	1	0	0
Aiyota	Gnuger	5	43	44	48	41	48	38	24	7	42	63	106	D+	20	40.43	-1	1	1	0	0
Aiyota	Bingarra	1	50	48	25	16	10	19	31	57	34	19	87	C+	18	32.99	-1	1	1	0	0
Aiyota	Yombeen	2	44	46	23	22	21	46	22	35	25	11	73	D	18	31.30	-1	1	1	0	0
Aiyota	Cagi	3	29	33	21	29	14	7	40	39	33	41	87	D	18	29.35	-1	1	1	0	0
Aiyota	Billingulbut	4	15	23	17	22	15	36	29	32	33	7	72	F	19	27.78	-1	1	1	0	0
Aiyota	Windella	5	20	29	62	28	35	40	25	25	21	11	72	D+	20	35.61	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Puttyyearra	1	56	50	20	12	11	38	27	79	12	91	95	D	20	34.57	-1	1	1	0	0
Aiyota	Midger	2	32	25	17	6	50	15	21	53	17	92	57	F+	20	26.93	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	6	78	13	9	19	45	84	D	20	25.57	-1	1	1	0	0
Aiyota	Juuderbiddil	4	28	29	64	45	15	15	32	9	44	59	85	D	18	37.41	-1	1	1	0	0
Aiyota	Billingulbut	5	28	27	31	39	51	35	28	47	25	69	54	D	20	36.22	-1	1	1	0	0
Aiyota	Mungymia	1	81	95	27	20	32	66	34	78	19	92	80	C+	18	43.68	-1	1	1	0	0
Aiyota	Winnlip	2	51	62	57	17	14	53	67	52	42	23	66	C	19	48.46	-1	1	1	0	0
Aiyota	Billingulbut	3	96	65	46	31	84	45	57	31	67	40	80	D+	21	53.70	-1	1	1	0	0
Aiyota	Pranga	4	46	48	71	54	60	62	50	24	58	38	78	C+	19	56.35	-1	1	1	0	0
Aiyota	Moonoriguna	5	30	32	90	71	81	54	51	31	44	80	108	C	19	63.52	-1	1	1	0	0
Aiyota	Puttyyearra	1	116	105	35	23	8	29	72	85	42	74	61	C	20	47.80	-1	1	1	0	0
Aiyota	Bunyan	2	32	25	21	17	9	37	24	18	13	74	67	D+	18	23.32	-1	1	1	0	0
Aiyota	Warnup	3	33	34	24	30	19	54	10	21	16	53	92	D+	18	27.96	-1	1	1	0	0
Aiyota	Mungagee	4	42	38	40	48	26	21	47	14	46	10	77	C	18	38.39	-1	1	1	0	0
Aiyota	Pranga	5	19	24	22	52	52	34	69	14	19	79	67	D+	18	40.50	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	51	67	24	14	23	45	40	96	27	14	57	C	18	42.45	-1	1	1	0	0
Aiyota	Moonoriguna	2	64	67	26	18	26	39	21	32	43	24	57	D	19	32.63	-1	1	1	0	0
Aiyota	Pranga	3	17	12	18	22	26	24	11	22	14	23	78	D	20	21.91	-1	1	1	0	0
Aiyota	Midger	4	35	42	64	20	24	24	17	18	17	14	107	C+	19	31.52	-1	1	1	0	0
Aiyota	Billingulbut	5	14	14	17	9	27	37	10	17	15	54	65	F+	21	21.35	-1	1	1	0	0
Aiyota	Yembeane	1	17	18	8	11	13	19	31	38	12	17	54	D+	18	21.71	-1	1	1	0	0
Aiyota	Winnlip	2	35	29	38	11	34	27	59	45	16	77	82	D+	20	36.47	-1	1	1	0	0
Aiyota	Windella	3	25	24	33	25	10	17	17	25	43	67	72	C+	19	27.61	-1	1	1	0	0
Aiyota	Namia	4	36	30	40	57	38	31	31	25	68	21	48	D	18	43.39	-1	1	1	0	0
Aiyota	Gnuger	5	35	25	40	56	27	34	25	20	30	61	92	D	20	36.07	-1	1	1	0	0
Aiyota	Wiberoo	1	22	24	20	6	12	43	23	39	11	23	86	F	18	26.93	-1	1	1	0	0
Aiyota	Tungabiddy	2	44	44	8	22	21	30	37	45	21	32	57	C	18	29.35	-1	1	1	0	0
Aiyota	Windella	3	47	32	56	19	32	65	33	59	46	61	85	D+	21	46.33	-1	1	1	0	0
Aiyota	Guooka	4	57	29	78	34	25	20	23	15	71	94	91	D+	21	44.31	-1	1	1	0	0
Aiyota	Yadingallie	5	18	5	39	46	40	52	21	28	35	39	53	D+	18	37.48	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yadingallie	1	32	29	28	44	7	74	33	74	20	27	54	D+	18	42.21	-1	1	1	0	0
Aiyota	Jumpe	2	89	84	70	30	33	31	61	79	58	71	99	C+	18	57.43	-1	1	1	0	0
Aiyota	Wiberoo	3	21	15	35	11	19	9	28	10	9	32	88	D	20	20.84	-1	1	1	0	0
Aiyota	Wiberoo	4	67	35	71	55	31	55	65	38	51	54	92	C	21	54.85	-1	1	1	0	0
Aiyota	Nyning	5	20	8	55	18	66	46	50	38	34	34	95	D+	21	46.46	-1	1	1	0	0
Aiyota	Mornay	1	56	89	15	11	26	60	35	107	77	102	94	D	21	55.97	-1	1	1	0	0
Aiyota	Namia	2	19	28	44	16	27	31	15	40	31	41	70	D+	18	31.90	-1	1	1	0	0
Aiyota	Tungabiddy	3	25	23	63	31	29	26	37	10	26	87	68	F+	20	33.34	-1	1	1	0	0
Aiyota	Mungagee	4	80	88	40	51	45	26	55	16	104	23	91	C	19	53.91	-1	1	1	0	0
Aiyota	Benben	5	40	29	24	69	81	49	59	21	25	13	91	D	19	51.27	-1	1	1	0	0
Aiyota	Yombeen	1	42	25	17	16	12	46	38	66	52	38	73	D	18	41.22	-1	1	1	0	0
Aiyota	Windella	2	23	22	28	5	24	28	36	74	66	41	55	D	18	42.79	-1	1	1	0	0
Aiyota	Chichong	3	31	36	49	6	38	10	23	26	64	18	52	D+	19	33.50	-1	1	1	0	0
Aiyota	Mungagee	4	83	83	55	96	31	83	59	17	86	69	70	D+	20	64.50	-1	1	1	0	0
Aiyota	Yondoora	5	55	38	94	41	87	52	20	33	41	40	64	D	21	53.94	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	66	60	22	20	10	32	25	56	14	83	94	F	21	30.98	-1	1	1	0	0
Czalliso	ilu	2	40	50	20	24	39	69	21	40	10	65	82	D+	19	34.42	-1	1	1	0	0
Czalliso	pot	3	18	19	30	23	9	54	23	9	37	87	80	F+	19	30.12	-1	1	1	0	0
Czalliso	ilu	4	56	63	69	75	36	28	48	10	51	24	83	C	21	50.40	-1	1	1	0	0
Czalliso	ilo	5	27	17	38	17	48	23	21	39	22	66	85	F+	20	31.82	-1	1	1	0	0
Czalliso	ilo	1	42	53	14	16	21	48	72	59	41	39	99	C	20	45.66	-1	1	1	0	0
Czalliso	noe	2	95	121	53	45	81	64	103	154	46	28	96	C	20	81.92	-1	1	1	0	0
Czalliso	noe	3	47	40	64	20	45	36	41	44	78	73	83	D	21	50.07	-1	1	1	0	0
Czalliso	lu	4	26	30	58	53	59	56	25	37	83	17	47	C	18	53.65	-1	1	1	0	0
Czalliso	ilo	5	34	32	72	57	60	44	41	32	76	94	58	C+	20	53.73	-1	1	1	0	0
Czalliso	fu	1	55	38	33	10	32	44	77	92	28	64	72	C	21	49.54	-1	1	1	0	0
Czalliso	noe	2	26	21	32	12	31	37	27	21	30	23	63	D	18	29.47	-1	1	1	0	0
Czalliso	roe	3	24	28	37	9	20	47	48	24	24	49	83	C+	18	32.77	-1	1	1	0	0
Czalliso	app	4	32	34	24	21	24	6	22	22	55	56	82	D	18	29.09	-1	1	1	0	0
Czalliso	lu	5	49	33	47	53	104	32	49	20	58	35	112	C+	22	57.02	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	42	49	21	13	20	38	72	83	41	62	52	D+	18	45.64	-1	1	1	0	0
Czalliso	ilu	2	99	82	21	28	50	65	49	59	29	77	74	D+	20	46.14	-1	1	1	0	0
Czalliso	roe	3	53	53	83	13	40	34	46	32	59	41	76	D	21	46.65	-1	1	1	0	0
Czalliso	ilo	4	30	37	59	22	39	43	26	21	58	28	87	D+	20	42.04	-1	1	1	0	0
Czalliso	roe	5	31	34	42	26	95	45	31	87	29	34	60	C+	19	48.69	-1	1	1	0	0
Czalliso	lu	1	162	141	42	14	39	27	75	115	25	18	97	C	21	54.46	-1	1	1	0	0
Czalliso	roe	2	91	97	82	23	35	43	52	41	39	9	96	C	20	49.28	-1	1	1	0	0
Czalliso	ilo	3	72	70	67	66	57	108	48	31	36	65	62	D	21	57.73	-1	1	1	0	0
Czalliso	ilo	4	30	28	64	26	69	63	46	28	42	81	83	F+	21	49.34	-1	1	1	0	0
Czalliso	lu	5	22	26	38	43	45	39	19	12	25	12	61	D+	18	33.99	-1	1	1	0	0
Czalliso	kaf	1	117	113	20	10	34	82	58	95	33	55	52	D+	18	52.40	-1	1	1	0	0
Czalliso	ilu	2	18	21	16	24	26	7	24	33	50	81	60	C	18	28.16	-1	1	1	0	0
Czalliso	pot	3	40	38	99	44	58	82	100	26	34	40	54	D	20	61.31	-1	1	1	0	0
Czalliso	roe	4	64	57	107	62	95	101	62	48	63	82	67	C	20	75.73	-1	1	1	0	0
Czalliso	noe	5	11	13	20	30	22	13	10	17	29	57	78	D	18	22.52	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	28	15	9	15	15	29	12	31	11	44	61	F+	20	20.15	-1	1	1	0	0
Czalliso	app	2	31	33	5	25	7	19	12	13	8	86	62	D	20	15.11	-1	1	1	0	0
Czalliso	app	3	108	107	86	13	43	38	39	54	50	62	54	C	19	47.40	-1	1	1	0	0
