University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Günther Kautz	5	32	32	20	32	64	49	68	32	19	40	59	F	20	42.45	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	47	47	24	50	5	33	21	33	29	86	89	F	18	31.25	-1	1	1	0	0
Tri_National_Dominion	Stephan Meyer	2	46	40	26	29	14	40	42	16	25	74	58	F	21	29.85	-1	1	1	0	0
Tri_National_Dominion	Peter Fein	3	11	12	20	7	11	22	5	7	12	56	58	F	18	14.57	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	76	52	44	33	47	51	17	31	90	76	F	21	42.12	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	15	50	42	33	33	28	19	50	26	42	56	F	19	32.29	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Nesselrode	1	41	36	27	9	32	51	39	101	33	62	82	F	18	46.60	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	51	50	15	31	11	19	35	58	62	36	63	F	18	38.02	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	41	41	65	11	34	42	39	55	51	28	77	F	19	44.51	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	50	50	37	25	5	5	29	13	30	56	92	F	19	26.01	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	21	42.90	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	36	36	17	13	16	38	36	52	56	22	60	F	19	37.42	-1	1	1	0	0
Tri_National_Dominion	Oskar Stengel	2	6	14	17	50	11	7	23	20	7	26	84	F	19	20.27	-1	1	1	0	0
Tri_National_Dominion	Konrad Schuttler	3	53	54	51	31	10	29	26	7	32	44	83	F	19	30.55	-1	1	1	0	0
Tri_National_Dominion	Alwin Lettmann	4	13	7	25	28	8	16	11	12	11	80	79	F	18	19.70	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	12	6	20	21	54	21	28	50	43	79	64	F	18	33.37	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Habicht	1	76	76	15	14	41	44	57	23	35	92	81	F	21	36.68	-1	1	1	0	0
Tri_National_Dominion	Volker Schröpfer	2	16	24	9	9	18	11	14	21	22	22	76	F	18	18.80	-1	1	1	0	0
Tri_National_Dominion	Reinhard Bischoff	3	7	9	17	12	5	32	9	10	19	56	55	F	18	17.30	-1	1	1	0	0
Tri_National_Dominion	Volker Klostermann	4	34	29	15	20	6	15	23	7	16	7	49	F	18	17.00	-1	1	1	0	0
Tri_National_Dominion	Marko Waldstein	5	11	9	29	7	17	12	9	5	9	86	53	F	18	15.09	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	48	54	23	5	53	36	29	89	74	11	68	F	18	48.21	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	20	51.59	-1	1	1	0	0
Aeridani	Kai Shoraku	3	70	75	42	15	44	73	44	71	68	25	64	F	19	52.37	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	102	80	28	17	35	50	41	43	94	F	19	54.84	-1	1	1	0	0
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	21	60.81	-1	1	1	0	0
Aeridani	Hekki Sadaharu	1	62	58	16	5	7	15	28	49	70	12	59	F	18	33.63	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	76	63	52	18	43	53	42	70	47	28	66	F	20	50.07	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	40	42	33	17	50	65	15	22	46	41	92	F	20	38.85	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	25	26	60	45	59	26	63	33	49	90	68	F	18	48.79	-1	1	1	0	0
Aeridani	Amari Yujiro	5	19	21	41	32	58	17	37	13	24	33	83	F	18	35.62	-1	1	1	0	0
Aeridani	Koki Jo	1	29	27	14	12	20	40	24	47	18	73	70	F	18	28.63	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	77	71	28	29	85	23	60	24	50	84	85	F	19	42.74	-1	1	1	0	0
Aeridani	Hekki Seiki	3	42	46	35	37	44	50	27	11	25	87	83	F	19	34.88	-1	1	1	0	0
Aeridani	Hekki Takuji	4	39	35	80	39	26	40	30	16	49	5	84	F	21	44.45	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	13	50	43	36	34	20	7	11	25	85	55	F	18	27.33	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Tomoyuki	1	89	86	7	9	38	33	84	77	53	65	71	F	18	48.94	-1	1	1	0	0
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	21	64.48	-1	1	1	0	0
Aeridani	Kai Yoshitoshi	3	56	51	68	24	38	64	48	9	21	56	91	F	21	41.49	-1	1	1	0	0
Aeridani	Sugimoto Akio	4	29	33	82	69	29	12	36	21	51	39	55	F	18	46.26	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	68	33	95	75	25	46	31	60	83	F	21	55.32	-1	1	1	0	0
Aeridani	Mochizuki Miyoko	1	69	70	17	15	14	78	9	51	69	49	56	F	21	41.92	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	58	55	37	16	25	23	33	70	58	41	55	F	21	41.90	-1	1	1	0	0
Aeridani	Komori Kazuko	3	24	25	19	37	27	49	64	12	31	63	68	F	19	35.69	-1	1	1	0	0
Aeridani	Fihana Masu	4	17	33	52	45	18	6	33	6	36	75	49	F	19	31.47	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	9	11	28	36	43	7	17	20	41	57	66	F	18	28.87	-1	1	1	0	0
Aeridani	Ogino Shunmyo	1	68	68	27	16	27	7	26	70	49	55	81	F	18	36.34	-1	1	1	0	0
Aeridani	Sasagawa Sadaharu	2	108	124	34	55	50	31	44	33	41	40	70	F	20	41.43	-1	1	1	0	0
Aeridani	Onishi Sun	3	6	6	18	13	10	24	24	15	14	66	49	F	18	18.32	-1	1	1	0	0
Aeridani	Iwayanagi Masuhiro	4	33	26	9	7	23	13	14	5	23	75	71	F	18	17.06	-1	1	1	0	0
Aeridani	Miyoshi Miyoko	5	5	6	14	8	18	7	17	7	12	56	83	F	18	15.89	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Domen Hikozaemon	1	39	28	18	18	6	51	48	81	30	56	81	F	19	42.24	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	21	56.25	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	51	59	84	40	59	49	18	23	47	49	74	F	21	47.01	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	31	65	42	23	68	18	25	56	72	117	F	21	48.07	-1	1	1	0	0
Aeridani	Rael Goro	5	48	53	35	43	37	40	54	28	11	37	80	F	18	38.38	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	54	53	17	14	18	20	44	58	50	70	68	F	18	36.66	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	45	50	56	50	41	25	29	92	49	70	70	F	18	50.02	-1	1	1	0	0
Aeridani	Ogino Udo	3	16	17	51	21	69	50	33	9	72	56	76	F	18	46.13	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	50	54	30	80	24	43	18	35	58	21	64	F	19	43.83	-1	1	1	0	0
Aeridani	Matsuyama Kohei	5	12	17	34	12	46	64	16	18	23	72	66	F	21	33.00	-1	1	1	0	0
Aeridani	Muramoto Sanzo	1	54	63	22	5	9	13	27	57	38	39	82	F	19	30.81	-1	1	1	0	0
Aeridani	Nomura Misao	2	69	66	10	11	20	37	38	89	26	9	53	F	19	38.43	-1	1	1	0	0
Aeridani	Miyoshi Danjuro	3	42	41	70	20	38	69	34	21	19	52	73	F	19	39.88	-1	1	1	0	0
Aeridani	Mawatari Toyozo	4	27	25	29	20	20	52	35	16	56	14	79	F	20	35.54	-1	1	1	0	0
Aeridani	Uemura Yakumo	5	12	8	5	12	13	12	20	14	20	20	57	F	18	15.54	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	41	36	43	17	19	25	44	34	37	75	83	F	18	35.22	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	70	76	22	24	23	68	51	60	36	10	98	F	21	47.36	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	47	49	15	9	60	40	10	45	65	54	67	F	19	37.32	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	34	41	64	49	24	12	33	29	52	15	95	F	21	42.51	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	27	68	40	38	18	28	37	39	98	84	F	20	39.20	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	22	20	14	15	20	32	34	33	33	66	68	F	18	29.44	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	85	102	20	7	79	52	47	68	27	77	57	F	20	44.46	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	48	52	42	31	24	41	39	30	31	98	54	F	20	34.97	-1	1	1	0	0
Aeridani	Suda Hideki	4	52	51	40	34	46	15	17	16	53	68	71	F	18	35.58	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	24	15	22	12	63	29	19	10	34	93	68	F	19	30.51	-1	1	1	0	0
Aeridani	Watsuji Tamuramaro	1	26	26	9	50	17	38	41	28	18	79	50	F	18	29.05	-1	1	1	0	0
Aeridani	Koki Tadashi	2	54	54	27	50	17	35	56	33	41	22	64	F	18	39.11	-1	1	1	0	0
Aeridani	Watsuji Takeji	3	42	32	40	18	28	30	20	44	40	23	62	F	20	33.16	-1	1	1	0	0
Aeridani	Okada Aeridaniok	4	41	50	30	24	21	25	22	16	51	90	90	F	21	31.86	-1	1	1	0	0
Aeridani	Muramoto Toshiyuki	5	12	9	21	11	13	18	17	11	17	16	83	F	19	18.88	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	20	62.56	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	50	12	20	29	50	32	41	42	50	94	66	F	19	39.40	-1	1	1	0	0
Aeridani	Kammuri Taki	3	41	47	85	38	67	66	81	48	36	57	66	F	19	58.68	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	30	30	73	27	30	39	42	30	89	76	80	F	19	50.68	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	44	39	38	31	102	45	24	34	64	70	73	F	18	50.19	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	66	71	35	7	26	37	45	98	19	72	71	F	18	42.59	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	26	25	34	5	13	16	15	32	39	34	74	F	18	26.96	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	46	47	62	40	31	48	56	65	70	22	54	F	21	53.37	-1	1	1	0	0
Aeridani	Hayato Ethanthovok	4	56	56	52	44	34	36	42	33	70	86	55	F	21	46.22	-1	1	1	0	0
Aeridani	Arata Hirokazu	5	21	16	25	18	55	41	24	31	17	79	53	F	21	31.47	-1	1	1	0	0
Aeridani	Takishima Jo	1	51	47	36	17	28	37	31	54	36	68	70	F	19	37.25	-1	1	1	0	0
Aeridani	Savana Yujiro	2	21	18	24	5	6	10	24	20	15	74	59	F	18	18.56	-1	1	1	0	0
Aeridani	Horie Takeji	3	52	56	50	24	47	20	22	58	66	91	64	F	21	42.70	-1	1	1	0	0
Aeridani	Jin Jo	4	6	6	11	14	10	20	5	9	15	65	91	F	18	16.36	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	17	15	48	26	28	5	6	18	35	71	56	F	18	24.55	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jojen Yoshifumi	1	18	24	15	12	11	55	24	70	49	12	58	F	18	38.82	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	93	62	17	34	48	52	94	47	73	62	F	21	55.48	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	30	32	38	81	48	64	34	32	10	45	89	F	20	43.21	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	64	70	35	32	61	32	41	45	70	60	F	18	45.97	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	17	19	61	16	51	48	24	27	81	59	F	18	35.83	-1	1	1	0	0
Aeridani	Murata Shoraku	1	30	35	11	14	50	21	28	53	12	45	92	F	20	29.30	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	59	64	22	25	35	50	59	65	26	13	81	F	20	44.60	-1	1	1	0	0
Aeridani	Yada Shusui	3	23	22	61	23	24	63	25	23	31	33	90	F	18	38.49	-1	1	1	0	0
Aeridani	Onishi Senichi	4	39	35	58	39	21	30	36	50	39	15	91	F	18	41.32	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	19	22	33	23	38	15	15	21	20	34	45	F	18	24.55	-1	1	1	0	0
Aeridani	Suzuki Miyoko	1	13	7	24	7	9	50	17	23	9	45	68	F	18	23.39	-1	1	1	0	0
Aeridani	Horie Tetsuya	2	60	52	33	28	22	52	16	54	24	84	73	F	20	36.20	-1	1	1	0	0
Aeridani	Kammuri Ton	3	39	26	24	34	26	19	26	19	45	6	94	F	20	31.76	-1	1	1	0	0
Aeridani	Nagata Misao	4	11	11	21	19	10	9	17	7	19	12	89	F	18	19.28	-1	1	1	0	0
Aeridani	Arata Hirotada	5	5	12	11	28	23	17	19	9	6	63	49	F	18	18.38	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	54	54	35	50	6	26	30	53	50	52	47	F	18	37.47	-1	1	1	0	0
Aiyota	Weer	2	22	32	37	11	38	21	32	39	36	59	84	F	19	34.10	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	20	32.32	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	40	50	11	19	50	31	75	85	F	19	34.17	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	20	33.92	-1	1	1	0	0
Aiyota	Bingarra	1	28	25	9	14	14	29	14	34	59	75	49	F	18	28.65	-1	1	1	0	0
Aiyota	Yombeen	2	41	44	17	19	19	46	22	29	23	11	69	F	18	28.63	-1	1	1	0	0
Aiyota	Guooka	3	27	41	34	12	24	28	39	17	38	60	72	F	21	30.70	-1	1	1	0	0
Aiyota	Yembeane	4	10	8	28	11	5	6	43	9	20	33	49	F	18	19.28	-1	1	1	0	0
Aiyota	Gnuger	5	39	35	36	36	44	30	15	7	33	63	96	F	20	33.42	-1	1	1	0	0
Aiyota	Yearndiemurra	1	10	14	13	6	9	21	24	33	9	72	58	F	18	19.68	-1	1	1	0	0
Aiyota	Belangana	2	50	14	50	11	50	13	6	10	22	28	84	F	18	24.16	-1	1	1	0	0
Aiyota	Cagi	3	29	31	21	27	14	7	40	33	33	39	85	F	18	28.33	-1	1	1	0	0
Aiyota	Bingarra	4	5	9	13	28	5	7	13	9	30	70	60	F	18	18.48	-1	1	1	0	0
Aiyota	Cocogo	5	24	17	36	32	16	37	23	11	13	67	60	F	18	26.23	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Puttyyearra	1	116	101	35	23	50	29	67	85	36	74	57	F	20	48.54	-1	1	1	0	0
Aiyota	Winnlip	2	48	48	45	10	14	46	58	38	42	23	66	F	19	41.49	-1	1	1	0	0
Aiyota	Billingulbut	3	85	56	38	27	77	45	57	31	52	36	80	F	21	48.58	-1	1	1	0	0
Aiyota	Pranga	4	39	45	56	42	60	58	46	24	52	38	57	F	19	49.01	-1	1	1	0	0
Aiyota	Moonoriguna	5	27	20	86	71	75	49	47	31	44	77	103	F	19	60.34	-1	1	1	0	0
Aiyota	Mungymia	1	81	83	19	20	32	61	28	63	13	90	80	F	18	37.49	-1	1	1	0	0
Aiyota	Midger	2	23	20	11	6	50	15	21	46	13	89	49	F	20	23.74	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	20	29.57	-1	1	1	0	0
Aiyota	Juuderbiddil	4	28	27	61	45	15	50	32	9	44	59	85	F	18	41.02	-1	1	1	0	0
Aiyota	Pranga	5	17	24	20	52	47	34	66	14	16	79	65	F	18	38.52	-1	1	1	0	0
Aiyota	Puttyyearra	1	52	37	16	12	11	34	24	79	12	91	95	F	20	32.98	-1	1	1	0	0
Aiyota	Bunyan	2	19	17	10	13	9	33	20	6	50	74	64	F	18	24.67	-1	1	1	0	0
Aiyota	Warnup	3	27	25	22	30	19	50	6	19	7	53	89	F	18	24.53	-1	1	1	0	0
Aiyota	Mungagee	4	42	38	34	48	16	18	47	10	46	10	77	F	18	35.58	-1	1	1	0	0
Aiyota	Billingulbut	5	28	24	28	30	51	28	20	47	22	69	54	F	20	32.12	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	51	53	24	14	23	41	24	93	27	14	57	F	18	38.66	-1	1	1	0	0
Aiyota	Winnlip	2	30	25	33	11	34	25	59	39	14	75	79	F	20	33.94	-1	1	1	0	0
Aiyota	Windella	3	47	32	52	16	28	63	30	55	46	61	85	F	21	43.91	-1	1	1	0	0
Aiyota	Guooka	4	48	29	73	23	22	14	18	12	71	94	88	F	21	39.65	-1	1	1	0	0
Aiyota	Gnuger	5	31	25	32	49	23	34	21	20	30	58	92	F	20	32.77	-1	1	1	0	0
Aiyota	Wiberoo	1	22	24	20	6	12	43	23	39	10	23	86	F	18	26.75	-1	1	1	0	0
Aiyota	Moonoriguna	2	62	65	24	16	26	35	21	23	40	24	55	F	19	29.46	-1	1	1	0	0
Aiyota	Windella	3	25	20	14	16	5	14	13	20	37	63	64	F	19	20.52	-1	1	1	0	0
Aiyota	Namia	4	32	27	30	50	34	27	27	19	59	14	48	F	18	37.30	-1	1	1	0	0
Aiyota	Yadingallie	5	13	5	25	32	32	44	13	28	25	36	53	F	18	28.93	-1	1	1	0	0
Aiyota	Yembeane	1	9	14	50	11	13	19	31	16	12	13	50	F	18	22.67	-1	1	1	0	0
Aiyota	Tungabiddy	2	40	36	50	22	21	30	37	37	17	32	54	F	18	32.21	-1	1	1	0	0
Aiyota	Pranga	3	17	12	13	19	26	22	7	19	50	21	76	F	20	26.07	-1	1	1	0	0
Aiyota	Midger	4	30	36	41	17	24	24	14	18	13	9	91	F	19	25.49	-1	1	1	0	0
Aiyota	Quartermarra	5	23	22	12	5	22	16	11	8	22	83	60	F	18	16.45	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mornay	1	52	72	15	11	26	52	35	96	77	102	87	F	21	52.36	-1	1	1	0	0
Aiyota	Jumpe	2	69	72	45	25	33	31	43	51	58	71	92	F	18	45.92	-1	1	1	0	0
Aiyota	Chichong	3	27	33	40	6	36	5	23	24	64	18	50	F	19	31.03	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	20	57.76	-1	1	1	0	0
Aiyota	Yondoora	5	46	38	83	37	84	44	17	33	37	28	64	F	21	49.29	-1	1	1	0	0
Aiyota	Yombeen	1	34	25	13	16	12	44	38	61	52	38	73	F	18	39.56	-1	1	1	0	0
Aiyota	Windella	2	15	15	23	5	21	24	28	67	63	41	52	F	18	38.12	-1	1	1	0	0
Aiyota	Tungabiddy	3	25	21	57	29	27	24	34	10	23	87	68	F	20	30.89	-1	1	1	0	0
Aiyota	Mungagee	4	76	76	40	47	40	26	37	16	101	23	87	F	19	49.70	-1	1	1	0	0
Aiyota	Benben	5	29	26	24	66	70	45	55	16	20	13	84	F	19	46.45	-1	1	1	0	0
Aiyota	Yadingallie	1	11	10	28	44	7	70	23	65	20	27	47	F	18	37.92	-1	1	1	0	0
Aiyota	Namia	2	15	18	40	11	18	27	10	33	27	41	66	F	18	26.82	-1	1	1	0	0
Aiyota	Wiberoo	3	21	15	35	10	19	50	24	50	9	32	88	F	20	30.10	-1	1	1	0	0
Aiyota	Wiberoo	4	54	35	65	46	25	52	57	35	46	54	87	F	21	48.98	-1	1	1	0	0
Aiyota	Nyning	5	18	50	55	12	58	46	50	34	34	34	93	F	21	44.34	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	31	46	14	10	21	45	60	45	26	39	99	F	20	37.90	-1	1	1	0	0
Czalliso	noe	2	85	101	47	38	74	50	74	126	46	28	96	F	20	68.58	-1	1	1	0	0
Czalliso	noe	3	40	40	59	17	37	31	41	40	78	73	77	F	21	46.63	-1	1	1	0	0
Czalliso	ilu	4	56	63	62	72	36	25	48	10	47	24	83	F	21	47.82	-1	1	1	0	0
Czalliso	lu	5	43	23	47	45	83	25	49	16	53	35	107	F	22	50.26	-1	1	1	0	0
Czalliso	lu	1	66	57	21	20	10	30	24	56	14	83	94	F	21	30.40	-1	1	1	0	0
Czalliso	ilu	2	30	34	16	24	34	69	21	25	50	65	82	F	19	37.96	-1	1	1	0	0
Czalliso	pot	3	18	17	30	23	9	54	22	7	36	86	80	F	19	29.57	-1	1	1	0	0
Czalliso	lu	4	26	27	42	41	52	52	25	37	80	14	47	F	18	47.43	-1	1	1	0	0
Czalliso	ilo	5	30	25	66	54	53	44	37	32	58	90	55	F	20	48.57	-1	1	1	0	0
Czalliso	ilo	1	27	30	7	12	17	17	33	7	20	11	59	F	18	19.01	-1	1	1	0	0
Czalliso	noe	2	24	17	30	12	29	30	27	17	30	23	61	F	18	27.20	-1	1	1	0	0
Czalliso	roe	3	18	24	34	9	12	47	40	24	21	39	70	F	18	29.10	-1	1	1	0	0
Czalliso	app	4	32	34	22	19	24	6	22	22	55	54	82	F	18	28.46	-1	1	1	0	0
Czalliso	ilo	5	17	17	29	17	26	19	17	36	20	62	83	F	20	25.13	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	151	133	42	14	34	27	66	98	21	14	93	F	21	48.98	-1	1	1	0	0
Czalliso	roe	2	84	87	82	21	33	38	45	34	39	9	96	F	20	45.82	-1	1	1	0	0
Czalliso	pot	3	30	35	84	44	47	78	93	18	34	37	50	F	20	55.44	-1	1	1	0	0
Czalliso	roe	4	58	51	89	45	81	94	44	48	63	67	67	F	20	65.57	-1	1	1	0	0
Czalliso	roe	5	31	27	42	23	89	34	27	81	25	30	57	F	19	44.07	-1	1	1	0	0
Czalliso	kaf	1	103	104	16	10	30	75	52	81	28	55	52	F	18	46.40	-1	1	1	0	0
Czalliso	ilu	2	93	77	21	28	48	65	49	51	29	75	72	F	20	44.47	-1	1	1	0	0
Czalliso	ilo	3	66	70	67	61	50	96	43	31	25	65	57	F	21	51.87	-1	1	1	0	0
Czalliso	ilo	4	28	24	59	23	65	53	44	26	40	81	83	F	21	45.69	-1	1	1	0	0
Czalliso	lu	5	19	19	38	33	29	34	15	12	12	6	61	F	18	27.15	-1	1	1	0	0
Czalliso	fu	1	35	40	13	13	13	29	54	70	41	53	52	F	18	37.92	-1	1	1	0	0
Czalliso	ilu	2	14	6	11	24	23	7	16	30	45	71	56	F	18	24.38	-1	1	1	0	0
Czalliso	roe	3	53	46	81	11	35	31	44	32	51	41	68	F	21	43.08	-1	1	1	0	0
Czalliso	ilo	4	30	37	50	19	29	34	23	21	52	28	87	F	20	36.55	-1	1	1	0	0
Czalliso	noe	5	11	13	13	27	13	13	6	17	24	53	78	F	18	18.55	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	41	39	7	20	11	20	32	78	64	63	88	F	18	40.19	-1	1	1	0	0
Czalliso	pot	2	39	37	37	6	61	41	21	50	28	81	72	F	20	36.55	-1	1	1	0	0
Czalliso	ilo	3	51	60	47	18	44	57	15	41	71	32	63	F	19	44.30	-1	1	1	0	0
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	21	64.46	-1	1	1	0	0
Czalliso	app	5	43	43	43	56	94	70	25	6	30	29	48	F	18	49.56	-1	1	1	0	0
Czalliso	noe	1	51	47	15	9	50	46	15	80	33	30	58	F	20	37.52	-1	1	1	0	0
Czalliso	app	2	30	32	5	25	5	19	12	10	50	86	62	F	20	21.93	-1	1	1	0	0
Czalliso	app	3	95	104	81	50	43	28	39	45	46	62	54	F	19	47.75	-1	1	1	0	0
Czalliso	app	4	43	32	43	44	19	41	31	20	62	32	90	F	20	41.72	-1	1	1	0	0
Czalliso	lu	5	12	12	16	20	33	29	27	18	7	47	69	F	18	24.36	-1	1	1	0	0
Czalliso	ilo	1	25	10	9	15	15	25	12	24	50	44	59	F	20	25.21	-1	1	1	0	0
Czalliso	app	2	25	27	14	11	5	5	11	26	13	46	73	F	18	16.39	-1	1	1	0	0
Czalliso	app	3	35	43	28	23	15	34	47	22	19	58	50	F	18	27.98	-1	1	1	0	0
Czalliso	kaf	4	20	24	13	50	7	6	21	9	18	42	65	F	18	21.44	-1	1	1	0	0
Czalliso	ilo	5	6	14	14	5	33	23	12	6	17	85	87	F	18	20.40	-1	1	1	0	0
