University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Nico Fichtner	1	40	32	31	14	16	46	38	75	54	88	48	D	18	43.22	-1	1	1	0	0
Tri_National_Dominion	Hannes Herschlag	2	14	15	15	22	9	25	16	20	45	90	94	D	20	27.07	-1	1	1	0	0
Tri_National_Dominion	Noah Bauernfeind	3	21	21	15	25	24	15	29	14	14	62	49	D+	20	20.38	-1	1	1	0	0
Tri_National_Dominion	Asser Klostermann	4	58	49	75	56	34	22	46	25	38	37	80	D	20	45.96	-1	1	1	0	0
Tri_National_Dominion	Hannes Wagenseil	5	11	12	46	36	32	20	20	14	18	32	84	D+	20	29.80	-1	1	1	0	0
Tri_National_Dominion	Günther Schwarz	1	92	96	31	7	27	45	53	112	93	91	83	D+	19	61.09	-1	1	1	0	0
Tri_National_Dominion	Niclas Alt	2	129	109	34	6	49	42	50	93	35	71	66	D+	19	49.53	-1	1	1	0	0
Tri_National_Dominion	Peter Stein	3	15	9	27	14	16	15	29	25	88	9	57	D+	21	34.61	-1	1	1	0	0
Tri_National_Dominion	Timo Meyer	4	60	59	53	66	55	38	37	20	65	70	52	D	19	50.06	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Nesselrode	5	77	68	40	36	54	40	48	13	58	25	70	C	21	44.07	-1	1	1	0	0
Tri_National_Dominion	Finn Wagenseil	1	57	62	12	8	12	51	47	89	37	24	72	C	18	43.39	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fein	2	101	91	30	7	48	35	40	90	67	72	66	D	18	51.15	-1	1	1	0	0
Tri_National_Dominion	Marcel Umlauf	3	121	124	69	39	42	61	66	79	80	42	75	D+	20	64.09	-1	1	1	0	0
Tri_National_Dominion	Asser Nesselrode	4	83	90	49	81	12	57	58	32	92	12	60	C	18	57.46	-1	1	1	0	0
Tri_National_Dominion	Marcel Ehrenstein	5	44	52	88	56	92	24	47	17	70	78	82	C+	18	58.95	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Steffen Habicht	1	55	50	5	10	14	34	21	59	28	61	71	D	21	29.78	-1	1	1	0	0
Tri_National_Dominion	Reinhard Habicht	2	9	19	8	8	21	21	14	24	12	70	85	F+	19	19.51	-1	1	1	0	0
Tri_National_Dominion	Ingo Steinbauer	3	11	36	64	10	43	28	44	46	45	54	77	C	19	41.93	-1	1	1	0	0
Tri_National_Dominion	Oskar Wagenseil	4	56	56	48	28	17	13	30	43	23	89	91	D+	21	31.90	-1	1	1	0	0
Tri_National_Dominion	Nico Wagenseil	5	36	38	67	26	53	37	26	33	58	80	100	D	21	45.04	-1	1	1	0	0
Tri_National_Dominion	Gerd Tischbein	1	15	32	28	10	20	39	37	92	49	86	66	D+	19	44.23	-1	1	1	0	0
Tri_National_Dominion	Timo Kleinman	2	31	27	17	13	15	11	13	25	36	18	68	D	20	22.50	-1	1	1	0	0
Tri_National_Dominion	Stephan Alt	3	28	32	60	50	29	55	60	40	44	20	90	D	21	49.84	-1	1	1	0	0
Tri_National_Dominion	Peter Stengel	4	104	85	52	33	73	58	56	25	98	54	87	D+	20	59.94	-1	1	1	0	0
Tri_National_Dominion	Steffen Schuttler	5	15	7	68	39	66	23	27	25	17	44	98	D	19	41.69	-1	1	1	0	0
Tri_National_Dominion	Malte Baader	1	52	38	23	14	14	44	24	60	23	56	92	C	18	34.50	-1	1	1	0	0
Tri_National_Dominion	Louis Tetzlaff	2	73	62	17	26	23	47	27	68	29	18	63	C	18	37.98	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Hattendorf	3	111	117	58	27	47	45	65	48	68	43	72	C	20	53.73	-1	1	1	0	0
Tri_National_Dominion	Marko Umlauf	4	93	85	88	74	53	47	80	20	59	30	77	C	21	63.40	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	20	8	39	33	75	29	46	11	58	81	64	C	22	43.93	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takishima Juzaburo	1	67	69	19	11	7	39	28	18	18	6	63	D	21	24.43	-1	1	1	0	0
Aeridani	Kôzuke Sofu	2	31	41	40	27	39	25	20	43	17	72	71	D	18	31.06	-1	1	1	0	0
Aeridani	Alve Yoshitoshi	3	19	17	19	16	16	38	12	15	60	84	79	F	20	29.75	-1	1	1	0	0
Aeridani	Kompasu Masami	4	36	26	49	62	19	80	36	20	26	82	52	F+	21	42.38	-1	1	1	0	0
Aeridani	Takenaka Tamuramaro	5	34	36	38	28	53	22	76	24	13	8	76	C	18	39.54	-1	1	1	0	0
Aeridani	Sugimoto Eikichi	1	100	111	22	14	15	31	50	83	28	64	87	D	19	41.58	-1	1	1	0	0
Aeridani	Ishimoto Matsuta	2	53	61	13	23	45	36	51	94	34	68	76	D+	21	46.54	-1	1	1	0	0
Aeridani	Koki Kunimichi	3	76	82	29	13	22	69	51	69	46	85	59	D	20	44.06	-1	1	1	0	0
Aeridani	Nagata Yakumo	4	54	53	71	105	22	74	36	13	71	50	78	C+	18	60.80	-1	1	1	0	0
Aeridani	Kajiki Sho	5	12	14	43	10	92	41	32	12	23	50	64	C	19	40.04	-1	1	1	0	0
Aeridani	Kôzuke Seiki	1	71	81	11	12	16	33	47	68	33	40	93	C	18	38.54	-1	1	1	0	0
Aeridani	Kawata Takakazu	2	34	43	49	28	60	78	80	92	52	16	80	C	20	66.12	-1	1	1	0	0
Aeridani	Tokage Kohei	3	24	18	52	16	32	51	53	15	50	17	94	D	18	42.26	-1	1	1	0	0
Aeridani	Muramoto Shirosama	4	30	26	29	9	29	19	42	18	44	15	66	F	18	29.37	-1	1	1	0	0
Aeridani	Akamine Kyoshi	5	52	40	44	42	84	27	34	24	55	55	58	C	19	45.90	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kotobuki Yoshitora	1	65	70	20	5	13	47	18	108	38	53	99	D+	20	43.73	-1	1	1	0	0
Aeridani	Wakayama Miyoko	2	22	32	20	19	22	54	31	40	58	78	70	D	19	39.76	-1	1	1	0	0
Aeridani	Domen Toshiyuki	3	25	19	39	49	43	18	63	23	31	26	83	D	18	39.26	-1	1	1	0	0
Aeridani	Koyanagi Sanzo	4	43	59	63	67	14	16	43	20	37	18	74	D+	20	41.44	-1	1	1	0	0
Aeridani	Tamatsuki Kunimichi	5	19	11	38	11	65	16	18	36	68	25	45	C	19	34.99	-1	1	1	0	0
Aeridani	Komatsu Yoshitoshi	1	95	96	55	22	23	48	51	69	24	17	102	D	20	46.92	-1	1	1	0	0
Aeridani	Steve Sumiteru	2	55	50	46	5	15	41	39	54	59	22	55	D	21	42.80	-1	1	1	0	0
Aeridani	Mochizuki Kohei	3	121	121	53	55	60	102	41	77	82	81	86	C+	19	68.57	-1	1	1	0	0
Aeridani	Kujira Taki	4	43	40	51	44	15	37	31	21	70	14	71	D	19	42.36	-1	1	1	0	0
Aeridani	Kasai Senichi	5	29	29	44	16	41	27	43	48	37	15	84	C	19	37.31	-1	1	1	0	0
Aeridani	Hekki Yasushi	1	91	106	40	6	38	45	45	96	46	95	68	C+	19	49.98	-1	1	1	0	0
Aeridani	Tamatsuki Minoru	2	114	121	79	14	86	80	46	59	56	69	71	D	20	61.54	-1	1	1	0	0
Aeridani	Watsuji Shoraku	3	55	55	18	19	30	64	41	12	39	23	54	D+	18	33.91	-1	1	1	0	0
Aeridani	Nomi Kazuko	4	56	43	97	55	40	48	45	29	83	28	76	D+	20	60.44	-1	1	1	0	0
Aeridani	Kompasu Shusui	5	16	9	53	53	42	37	46	11	21	64	65	C	18	40.01	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Steve Azumamaro	1	56	56	27	13	16	48	31	33	55	30	83	D	19	37.76	-1	1	1	0	0
Aeridani	Go Yasushi	2	67	62	53	16	16	48	72	38	33	8	81	D	19	45.02	-1	1	1	0	0
Aeridani	Hato Sanraku	3	53	49	49	54	16	38	42	64	47	20	67	D+	20	44.93	-1	1	1	0	0
Aeridani	Handa Keizo	4	52	56	40	20	35	41	24	21	35	54	68	D+	19	33.19	-1	1	1	0	0
Aeridani	Eto Shunmyo	5	41	33	50	58	53	28	38	30	45	94	96	C	18	45.65	-1	1	1	0	0
Aeridani	Koyanagi Tomoyuki	1	76	62	23	25	22	15	35	68	40	44	67	D	19	36.34	-1	1	1	0	0
Aeridani	Himi Koshiro	2	53	55	55	45	18	42	53	50	40	76	92	D	20	47.11	-1	1	1	0	0
Aeridani	Koki Yoshifumi	3	32	53	100	101	40	72	62	48	93	11	104	C	19	75.28	-1	1	1	0	0
Aeridani	Ogino Victahriok	4	30	30	27	38	30	32	36	23	48	61	63	D+	18	35.40	-1	1	1	0	0
Aeridani	Muramoto Yoshitora	5	49	56	83	56	96	117	72	61	69	35	84	C	19	78.98	-1	1	1	0	0
Aeridani	Takamitsu Harumi	1	138	134	32	9	37	52	59	93	93	66	91	D	21	62.19	-1	1	1	0	0
Aeridani	Tembin Hiroaki	2	50	62	54	9	29	55	39	46	30	42	62	D+	18	41.16	-1	1	1	0	0
Aeridani	Ogino Udo	3	81	60	90	39	100	89	77	56	90	89	90	C	20	77.97	-1	1	1	0	0
Aeridani	Ogino Emperiok	4	17	24	41	34	21	19	31	16	37	84	87	D	18	32.63	-1	1	1	0	0
Aeridani	Miyoshi Yoriyuki	5	53	24	66	82	85	99	58	25	72	78	92	C+	21	72.06	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kammuri Shoraku	1	24	27	8	12	10	45	10	33	40	62	87	F+	19	28.54	-1	1	1	0	0
Aeridani	Usagi Tomoyuki	2	102	82	50	13	44	59	90	79	38	29	100	C	21	60.15	-1	1	1	0	0
Aeridani	Horie Paradiniton	3	64	61	17	22	18	46	18	21	39	90	95	D	21	30.71	-1	1	1	0	0
Aeridani	Komori Sofu	4	42	52	60	27	26	61	50	22	40	56	88	D+	19	43.62	-1	1	1	0	0
Aeridani	Fihana Matsuyo	5	15	11	42	15	62	20	37	12	41	12	100	F+	21	37.28	-1	1	1	0	0
Aeridani	Muramoto Toyozo	1	113	120	29	14	8	63	86	67	38	11	86	D+	19	51.84	-1	1	1	0	0
Aeridani	Isa Seiki	2	97	102	49	68	26	66	122	82	69	114	75	D+	21	73.19	-1	1	1	0	0
Aeridani	Izuhara Dayu	3	73	79	12	15	48	53	36	47	54	85	58	C	19	39.65	-1	1	1	0	0
Aeridani	Murata Sanzo	4	54	51	84	59	20	68	33	36	58	72	93	D	18	54.83	-1	1	1	0	0
Aeridani	Amari Tadashi	5	37	34	50	39	77	34	94	48	31	28	88	D+	20	55.22	-1	1	1	0	0
Aeridani	Flaenne Sofu	1	113	128	77	22	22	62	78	81	49	87	84	C+	19	61.48	-1	1	1	0	0
Aeridani	Hekki Sanzo	2	52	46	28	19	30	39	38	84	22	27	63	F+	18	40.89	-1	1	1	0	0
Aeridani	Nagasawa Nariaki	3	82	73	77	45	12	40	82	17	48	95	67	D	20	48.20	-1	1	1	0	0
Aeridani	Higashi Juzaburo	4	50	49	57	29	11	24	86	39	33	58	50	D	18	39.53	-1	1	1	0	0
Aeridani	Kammuri Hiroaki	5	40	32	45	77	92	50	30	33	51	81	110	C	20	57.67	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Steve Hideki	1	121	127	35	47	37	56	30	74	66	56	56	B	18	51.72	-1	1	1	0	0
Aeridani	Yoshizawa Harumi	2	42	30	23	25	13	14	35	58	61	26	58	D	19	37.35	-1	1	1	0	0
Aeridani	Shishido Taki	3	38	33	20	10	6	37	56	73	46	42	94	D+	18	38.90	-1	1	1	0	0
Aeridani	Tembin Toyozo	4	89	98	35	39	40	45	72	62	74	33	82	C	18	53.07	-1	1	1	0	0
Aeridani	Horie Hiroaki	5	22	31	60	40	57	42	35	50	60	75	68	D+	21	48.15	-1	1	1	0	0
Aeridani	Usagi Kyoshi	1	93	115	41	10	47	39	27	111	50	33	61	C	20	50.07	-1	1	1	0	0
Aeridani	Steve Masami	2	40	29	70	32	28	31	23	48	23	28	93	D+	19	38.83	-1	1	1	0	0
Aeridani	Yuguchi Misao	3	83	88	58	50	65	76	37	34	73	28	110	C+	19	59.72	-1	1	1	0	0
Aeridani	Go Ton	4	72	77	95	39	32	40	66	18	60	70	76	C+	18	53.77	-1	1	1	0	0
Aeridani	Rael Nariaki	5	17	15	61	45	69	29	29	44	37	33	70	D+	21	45.17	-1	1	1	0	0
Aeridani	Masaki Salen	1	114	124	35	14	35	31	53	121	43	50	76	D	21	53.00	-1	1	1	0	0
Aeridani	Nagata Tamuramaro	2	44	39	27	22	46	15	45	83	44	58	63	D+	18	43.01	-1	1	1	0	0
Aeridani	Hayato Kohei	3	54	54	60	31	64	52	39	41	95	86	104	C+	21	58.69	-1	1	1	0	0
Aeridani	Handa Okitsugu	4	13	11	35	26	44	55	34	24	37	85	71	C	18	37.40	-1	1	1	0	0
Aeridani	Zoenne Tomiji	5	49	41	44	57	136	42	51	56	85	23	81	C	19	67.90	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Fihana Naizen	1	29	26	14	11	7	16	12	44	26	52	60	D+	19	22.48	-1	1	1	0	0
Aeridani	Yukiyama Yasuoka	2	107	106	7	27	44	33	44	55	43	49	90	D+	20	41.04	-1	1	1	0	0
Aeridani	Tagawa Yoshiiku	3	18	20	13	9	11	45	9	71	23	72	64	F+	18	26.98	-1	1	1	0	0
Aeridani	Usagi Inejiro	4	26	19	59	23	12	34	55	17	21	15	61	D	19	33.16	-1	1	1	0	0
Aeridani	Izuhara Yoshifumi	5	23	16	5	10	45	33	30	21	21	26	58	F+	19	25.86	-1	1	1	0	0
Aeridani	Miyoshi Ssekien	1	37	37	24	20	24	22	46	82	15	96	67	D	19	36.12	-1	1	1	0	0
Aeridani	Tamatsuki Tessai	2	69	62	33	19	20	59	54	87	51	62	75	C	19	53.02	-1	1	1	0	0
Aeridani	Uozumi Takakazu	3	109	128	36	53	45	49	102	53	63	95	66	C	19	58.43	-1	1	1	0	0
Aeridani	Yoshizawa Akio	4	114	120	89	30	34	52	36	62	98	95	67	C	18	59.41	-1	1	1	0	0
Aeridani	Matsuyama Takeji	5	16	23	32	61	62	35	62	22	25	70	91	D+	20	46.35	-1	1	1	0	0
Aeridani	Yabuta Seiho	1	45	49	13	5	10	53	50	70	60	63	51	D+	21	43.67	-1	1	1	0	0
Aeridani	Kotobuki Bunzo	2	71	88	49	24	19	52	57	71	48	65	56	C	20	50.66	-1	1	1	0	0
Aeridani	Higashi Yakumo	3	46	75	74	40	51	55	57	54	92	100	89	C	21	63.29	-1	1	1	0	0
Aeridani	Nomi Sadaharu	4	42	45	33	32	17	41	30	10	22	63	94	F+	18	30.74	-1	1	1	0	0
Aeridani	Handa Yasushi	5	39	40	63	89	66	95	73	35	61	85	76	C	22	69.40	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yembeane	1	18	18	7	14	11	17	24	20	15	36	90	F	19	20.04	-1	1	1	0	0
Aiyota	Windella	2	37	36	12	28	31	45	31	40	35	92	90	D+	19	35.69	-1	1	1	0	0
Aiyota	Geering	3	47	51	44	48	40	35	41	45	59	52	72	D+	21	46.00	-1	1	1	0	0
Aiyota	Yembeane	4	34	22	20	28	21	8	22	7	37	15	67	D+	19	24.42	-1	1	1	0	0
Aiyota	Nyning	5	11	7	21	18	25	10	8	22	12	92	45	F+	18	17.41	-1	1	1	0	0
Aiyota	Yadingallie	1	23	38	32	15	19	20	11	76	49	98	83	C	19	36.55	-1	1	1	0	0
Aiyota	Midger	2	76	68	38	17	26	48	45	70	48	42	82	C+	21	47.92	-1	1	1	0	0
Aiyota	Munglegarra	3	38	34	19	49	6	41	32	12	48	71	63	C+	18	32.29	-1	1	1	0	0
Aiyota	Belangana	4	84	64	71	61	52	78	28	17	89	63	64	D+	20	60.09	-1	1	1	0	0
Aiyota	Yombeen	5	13	20	45	33	23	34	44	26	34	49	51	F+	21	34.11	-1	1	1	0	0
Aiyota	Cagi	1	31	31	20	28	17	57	45	82	25	42	92	C	19	44.19	-1	1	1	0	0
Aiyota	Weer	2	56	58	52	16	48	31	39	71	59	68	100	D	22	50.29	-1	1	1	0	0
Aiyota	Woganure	3	31	28	10	17	6	7	7	13	36	40	58	D	18	17.27	-1	1	1	0	0
Aiyota	Munglegarra	4	46	54	78	76	43	45	26	18	112	26	66	D+	20	61.95	-1	1	1	0	0
Aiyota	Tunburrie	5	52	46	56	61	78	47	37	29	46	34	58	D+	20	51.69	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoorany	1	39	47	22	15	15	22	8	66	26	22	84	D	21	29.56	-1	1	1	0	0
Aiyota	Winnlip	2	20	21	12	19	26	18	5	28	16	90	83	D	21	20.49	-1	1	1	0	0
Aiyota	Weer	3	26	34	9	17	44	20	7	12	10	47	66	D	19	18.85	-1	1	1	0	0
Aiyota	Charrat	4	11	19	13	22	15	11	13	9	25	17	75	D+	19	19.36	-1	1	1	0	0
Aiyota	Chichong	5	10	5	24	35	26	10	25	23	7	93	53	F+	21	22.64	-1	1	1	0	0
Aiyota	Bingarra	1	67	57	34	12	30	57	35	78	37	66	55	C	20	43.83	-1	1	1	0	0
Aiyota	Chichong	2	11	9	11	18	10	31	13	27	7	57	88	F+	19	20.86	-1	1	1	0	0
Aiyota	Yondoora	3	46	45	15	10	21	17	21	15	24	22	52	D	21	20.00	-1	1	1	0	0
Aiyota	Quartermarra	4	39	17	9	9	14	16	21	15	44	87	79	D+	18	22.24	-1	1	1	0	0
Aiyota	Geering	5	28	15	20	16	62	43	21	17	18	82	97	C+	18	33.27	-1	1	1	0	0
Aiyota	Warnup	1	55	54	11	21	29	42	28	109	42	53	79	D+	18	45.34	-1	1	1	0	0
Aiyota	Jurorarra	2	91	81	54	25	23	51	57	90	56	63	89	C	20	57.92	-1	1	1	0	0
Aiyota	Charrat	3	27	36	33	57	27	25	33	23	25	29	55	D+	18	32.04	-1	1	1	0	0
Aiyota	Belangana	4	24	30	22	34	20	15	53	13	31	50	76	D	20	29.89	-1	1	1	0	0
Aiyota	Cocogo	5	54	44	25	44	48	22	37	27	16	41	86	D	20	34.80	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Geering	1	64	72	26	19	18	25	52	51	62	19	69	D	19	41.45	-1	1	1	0	0
Aiyota	Jaroweer	2	33	26	26	6	26	15	32	19	15	13	52	F	21	21.86	-1	1	1	0	0
Aiyota	Waltoko	3	7	14	13	8	32	34	14	11	8	21	65	F	20	19.04	-1	1	1	0	0
Aiyota	Borgulneigh	4	59	62	37	32	17	21	20	15	67	12	63	D	18	34.25	-1	1	1	0	0
Aiyota	Juuderbiddil	5	11	12	26	22	27	8	6	14	7	18	85	F+	19	19.52	-1	1	1	0	0
Aiyota	Yembeane	1	79	90	24	20	36	47	70	71	59	38	93	D	20	52.92	-1	1	1	0	0
Aiyota	Belangana	2	27	19	16	24	18	29	31	52	36	87	55	C	20	32.63	-1	1	1	0	0
Aiyota	Pranga	3	44	46	42	44	71	62	49	39	34	49	67	C	21	47.94	-1	1	1	0	0
Aiyota	Windella	4	7	11	24	16	11	19	12	9	14	30	79	C	18	18.75	-1	1	1	0	0
Aiyota	Tungabiddy	5	43	40	87	74	92	53	57	32	67	63	108	C+	21	68.84	-1	1	1	0	0
Aiyota	Yombeen	1	54	64	10	13	35	16	38	89	47	41	72	D	18	40.05	-1	1	1	0	0
Aiyota	Benben	2	36	51	56	12	19	44	42	79	45	41	106	C+	19	50.14	-1	1	1	0	0
Aiyota	Warnup	3	25	17	57	31	19	19	22	16	6	37	70	D+	18	25.72	-1	1	1	0	0
Aiyota	Jaroweer	4	19	21	35	13	16	12	16	19	16	80	80	F+	18	21.56	-1	1	1	0	0
Aiyota	Juuderbiddil	5	47	35	21	30	56	28	63	26	18	70	58	D+	18	36.86	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Wiberoo	1	44	45	16	27	34	10	46	65	21	99	65	D+	19	33.01	-1	1	1	0	0
Aiyota	Borgulneigh	2	56	55	24	10	13	41	19	46	28	61	85	F	19	32.04	-1	1	1	0	0
Aiyota	Moonoriguna	3	46	62	57	52	59	53	58	27	44	65	95	C	20	51.73	-1	1	1	0	0
Aiyota	Pranga	4	50	44	47	28	59	70	29	14	50	22	58	D	19	43.74	-1	1	1	0	0
Aiyota	Quartermarra	5	30	31	32	29	25	25	33	13	9	69	85	D	18	27.68	-1	1	1	0	0
Aiyota	Namia	1	51	55	19	16	8	65	24	36	31	94	81	D	21	34.20	-1	1	1	0	0
Aiyota	Jaroweer	2	40	50	46	17	19	59	66	70	57	22	73	D+	19	54.10	-1	1	1	0	0
Aiyota	Wiberoo	3	81	68	53	52	43	30	80	71	79	92	95	C	21	60.67	-1	1	1	0	0
Aiyota	Tunburrie	4	77	72	53	28	30	18	38	13	72	66	79	C	20	41.23	-1	1	1	0	0
Aiyota	Billingulbut	5	38	32	48	47	43	25	26	28	56	32	62	D	19	39.24	-1	1	1	0	0
Aiyota	Boolway	1	49	65	26	22	25	48	61	111	40	73	76	C+	19	52.83	-1	1	1	0	0
Aiyota	Yombeen	2	131	125	53	39	84	52	63	124	36	27	56	C+	19	64.78	-1	1	1	0	0
Aiyota	Waltoko	3	59	55	20	17	38	66	31	61	38	67	84	C	18	40.76	-1	1	1	0	0
Aiyota	Boolway	4	88	80	67	67	30	78	68	20	71	46	77	C+	18	60.38	-1	1	1	0	0
Aiyota	Warnup	5	25	25	55	51	70	31	30	32	22	56	83	C	21	44.13	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	28	30	14	23	10	52	33	33	35	27	54	D	19	32.06	-1	1	1	0	0
Czalliso	noe	2	21	17	26	12	23	13	27	13	14	36	70	C+	18	20.60	-1	1	1	0	0
Czalliso	app	3	52	55	55	18	29	28	37	49	46	30	59	D	19	38.92	-1	1	1	0	0
Czalliso	lu	4	30	21	39	50	35	25	69	26	27	79	68	D	19	39.79	-1	1	1	0	0
Czalliso	kaf	5	42	29	43	38	24	25	31	26	35	85	79	C	20	33.46	-1	1	1	0	0
Czalliso	app	1	76	86	16	13	15	33	37	84	22	19	76	C	20	37.22	-1	1	1	0	0
Czalliso	pot	2	17	10	30	22	28	36	68	107	46	84	86	D	19	54.23	-1	1	1	0	0
Czalliso	pot	3	84	88	33	38	50	53	66	32	75	29	77	D+	20	52.48	-1	1	1	0	0
Czalliso	roe	4	77	73	42	37	48	29	39	31	81	81	71	D+	21	46.97	-1	1	1	0	0
Czalliso	noe	5	31	28	47	38	70	46	43	50	34	68	95	D+	21	48.66	-1	1	1	0	0
Czalliso	ilu	1	25	27	5	24	11	38	44	70	38	48	53	F+	18	36.92	-1	1	1	0	0
Czalliso	fu	2	53	52	41	7	7	16	8	14	14	47	65	F+	18	18.94	-1	1	1	0	0
Czalliso	ilu	3	50	66	34	17	32	84	74	90	71	41	99	C	18	60.12	-1	1	1	0	0
Czalliso	lu	4	57	50	32	38	35	26	30	18	51	35	67	C	18	36.08	-1	1	1	0	0
Czalliso	kaf	5	34	26	65	51	74	25	22	24	49	22	56	C	21	45.20	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	44	48	37	9	21	53	25	111	55	14	91	D+	20	51.19	-1	1	1	0	0
Czalliso	roe	2	87	84	17	47	46	73	21	79	15	65	85	D+	20	44.81	-1	1	1	0	0
Czalliso	roe	3	29	34	15	14	30	27	31	62	49	8	79	D	21	35.10	-1	1	1	0	0
Czalliso	ilo	4	24	23	7	21	8	9	18	5	24	13	88	D	21	18.08	-1	1	1	0	0
Czalliso	pot	5	28	22	25	52	120	81	21	21	61	68	80	C+	19	58.00	-1	1	1	0	0
Czalliso	ilu	1	106	99	22	19	32	51	49	142	60	91	59	C+	19	59.29	-1	1	1	0	0
Czalliso	fu	2	77	82	51	37	67	52	68	69	41	38	92	D+	19	57.01	-1	1	1	0	0
Czalliso	roe	3	27	31	84	42	19	46	48	17	47	15	62	D+	19	44.65	-1	1	1	0	0
Czalliso	pot	4	10	11	13	7	7	12	15	9	24	43	91	D	18	17.02	-1	1	1	0	0
Czalliso	noe	5	44	49	64	57	88	54	59	52	49	20	82	C+	19	61.24	-1	1	1	0	0
Czalliso	noe	1	76	74	23	8	24	40	20	95	42	90	65	D+	18	41.15	-1	1	1	0	0
Czalliso	noe	2	45	41	34	17	17	22	9	72	6	88	94	F+	18	30.23	-1	1	1	0	0
Czalliso	noe	3	38	25	30	35	49	45	36	49	84	71	82	F+	20	49.62	-1	1	1	0	0
Czalliso	pot	4	22	26	27	10	20	20	16	8	27	97	68	C+	18	21.65	-1	1	1	0	0
Czalliso	noe	5	68	44	92	53	108	74	80	58	75	51	75	C+	21	76.85	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
