University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Stephan Meyer	2	52	42	33	34	16	40	42	27	28	78	61	D	21	33.80	-1	1	1	0	0
Tri_National_Dominion	Gunther Gerhardt	3	9	12	12	21	12	13	17	18	20	79	50	F	20	17.77	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	72	80	54	48	33	49	55	19	31	90	76	D	21	43.97	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	17	14	44	35	39	28	19	8	30	44	56	C	19	31.03	-1	1	1	0	0
Tri_National_Dominion	Louis Herber	1	26	28	10	6	13	23	33	74	20	43	59	C	18	29.94	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	25	33	36	14	11	28	22	81	37	76	80	D	18	38.88	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	24	24	28	36	5	65	19	22	9	68	53	F+	19	26.82	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	45	44	42	40	61	30	32	31	97	40	71	D+	18	50.57	-1	1	1	0	0
Tri_National_Dominion	Günther Kautz	5	32	35	20	34	67	53	75	32	27	40	59	D+	20	45.73	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	49	49	24	8	9	35	23	39	29	86	89	D	18	29.84	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	66	73	43	10	28	47	18	44	71	64	55	C	18	42.05	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	53	58	33	15	36	25	22	58	35	92	75	D	20	34.00	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	14	21	101	41	59	54	23	31	57	47	49	C	18	53.20	-1	1	1	0	0
Tri_National_Dominion	Peter Bischoff	5	42	35	69	79	70	32	65	16	45	102	51	C	21	54.87	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Volkhardt Habicht	1	76	80	17	14	45	49	59	25	35	92	81	D+	21	38.63	-1	1	1	0	0
Tri_National_Dominion	Oskar Stengel	2	6	14	17	8	11	7	23	23	7	28	84	D	19	17.97	-1	1	1	0	0
Tri_National_Dominion	Konrad Schuttler	3	56	56	51	31	13	29	28	9	35	44	83	D	19	31.93	-1	1	1	0	0
Tri_National_Dominion	Volker Weidenmann	4	10	8	8	17	10	23	27	10	8	51	50	D+	20	15.97	-1	1	1	0	0
Tri_National_Dominion	Alfred Schröpfer	5	7	15	5	34	15	20	13	10	21	90	53	D	20	18.61	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	46	39	17	13	16	41	42	66	71	22	60	C	19	43.82	-1	1	1	0	0
Tri_National_Dominion	Noah Waldstein	2	17	14	17	16	8	19	10	35	16	22	81	D+	20	21.63	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	49	41	81	18	34	55	44	59	63	28	81	C+	19	52.74	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	8	8	39	25	5	6	30	13	30	57	94	D	19	26.11	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	47	41	49	90	27	26	29	23	20	85	F+	21	44.51	-1	1	1	0	0
Tri_National_Dominion	Detlef Nesselrode	1	50	40	30	9	39	63	44	113	42	62	95	D	18	54.38	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	53	53	20	31	13	19	35	62	62	36	63	F+	18	39.46	-1	1	1	0	0
Tri_National_Dominion	Volker Alt	3	53	49	62	38	19	59	30	81	51	75	69	D+	20	49.13	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	33	31	42	42	26	63	33	28	53	37	58	D+	20	42.12	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	12	6	22	23	58	26	30	8	47	79	64	C	18	33.23	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	66	74	36	12	65	41	29	118	74	19	86	B	18	57.60	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	94	86	32	29	85	37	60	39	60	84	88	C+	19	50.12	-1	1	1	0	0
Aeridani	Hekki Seiki	3	45	58	39	49	51	56	27	11	30	92	83	D	19	39.38	-1	1	1	0	0
Aeridani	Hekki Takuji	4	39	44	89	45	26	44	35	16	55	10	98	C	21	49.68	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	24	8	48	36	48	20	7	11	25	85	59	D	18	30.21	-1	1	1	0	0
Aeridani	Hekki Sadaharu	1	69	60	16	5	7	17	32	57	72	12	61	C	18	36.38	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	79	74	60	22	43	53	53	82	62	28	69	C	20	57.91	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	57	45	33	17	54	65	24	26	46	41	92	F+	20	41.16	-1	1	1	0	0
Aeridani	Steve Matsuta	4	85	89	102	91	28	17	35	8	50	47	96	D	19	54.99	-1	1	1	0	0
Aeridani	Himi Danjuro	5	89	88	95	77	57	70	54	64	64	31	85	C	21	67.63	-1	1	1	0	0
Aeridani	Koki Jo	1	31	27	14	12	24	42	24	52	18	73	72	D	18	30.13	-1	1	1	0	0
Aeridani	Komatsu Isei	2	46	48	82	38	36	90	42	50	38	37	87	C	20	56.16	-1	1	1	0	0
Aeridani	Kai Shoraku	3	77	75	50	18	48	79	47	75	79	25	68	C	19	58.07	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	28	37	64	57	63	30	72	36	66	90	77	C	18	56.99	-1	1	1	0	0
Aeridani	Amari Yujiro	5	19	34	50	35	66	30	40	13	29	33	91	D	18	42.04	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mochizuki Miyoko	1	69	70	17	15	14	80	11	55	72	49	60	D	21	43.92	-1	1	1	0	0
Aeridani	Sasagawa Sadaharu	2	117	131	46	55	50	35	58	44	45	40	75	D+	20	48.63	-1	1	1	0	0
Aeridani	Komori Kazuko	3	24	33	22	37	27	52	64	12	31	65	70	D	19	36.72	-1	1	1	0	0
Aeridani	Fihana Masu	4	17	38	65	53	27	8	36	6	48	75	54	D+	19	38.76	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	71	37	103	75	29	46	42	60	87	C	21	59.61	-1	1	1	0	0
Aeridani	Ogino Shunmyo	1	68	81	27	16	31	7	26	83	55	55	85	D+	18	40.12	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	60	55	37	16	25	23	37	73	60	41	57	C	21	43.52	-1	1	1	0	0
Aeridani	Kai Yoshitoshi	3	56	55	70	26	38	69	48	9	24	56	95	D	21	43.40	-1	1	1	0	0
Aeridani	Sugimoto Akio	4	49	45	100	73	29	24	41	21	71	44	55	C+	18	55.21	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	16	14	36	36	61	11	23	28	47	57	75	C+	18	36.15	-1	1	1	0	0
Aeridani	Takamitsu Tomoyuki	1	113	108	13	9	43	40	91	105	66	65	71	C	18	59.16	-1	1	1	0	0
Aeridani	Nomura Harumi	2	104	103	53	41	45	75	57	101	90	37	73	C	21	71.25	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	40	38	85	35	26	48	49	85	26	37	82	C	20	50.24	-1	1	1	0	0
Aeridani	Yukiyama Ethanthovok	4	24	24	41	13	18	17	34	5	32	46	64	D+	18	26.15	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	35	37	59	62	92	41	32	40	13	54	85	C	18	51.34	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Muramoto Sanzo	1	62	71	22	10	9	13	29	67	49	43	82	D+	19	35.15	-1	1	1	0	0
Aeridani	Nomura Misao	2	72	68	12	11	20	39	38	96	28	9	53	D	19	40.55	-1	1	1	0	0
Aeridani	Miyoshi Danjuro	3	44	41	70	20	38	69	36	21	19	52	73	F+	19	40.18	-1	1	1	0	0
Aeridani	Mawatari Toyozo	4	27	29	37	31	26	57	43	19	62	14	79	D	20	42.01	-1	1	1	0	0
Aeridani	Kajiki Hikozaemon	5	37	25	34	31	49	17	33	10	16	14	64	D	20	30.55	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	60	60	21	14	28	22	44	66	53	70	75	D+	18	40.34	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	103	77	33	16	25	52	82	101	59	96	59	F+	21	59.81	-1	1	1	0	0
Aeridani	Ogino Udo	3	23	24	76	37	74	62	47	28	79	61	76	C	18	58.72	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	52	58	30	86	28	45	26	35	61	26	66	D	19	47.08	-1	1	1	0	0
Aeridani	Matsuyama Kohei	5	15	20	34	12	48	66	18	20	29	74	66	C	21	34.76	-1	1	1	0	0
Aeridani	Domen Hikozaemon	1	39	33	20	18	6	54	50	85	30	56	81	D	19	43.86	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	45	56	69	8	41	29	32	105	49	70	70	F+	18	52.16	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	60	64	92	46	67	54	33	33	61	49	82	D	21	56.41	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	69	35	65	49	23	68	23	25	60	72	117	D+	21	50.53	-1	1	1	0	0
Aeridani	Rael Goro	5	59	53	43	48	37	44	54	33	18	37	88	C	18	42.33	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	56	48	46	17	22	25	54	51	37	75	96	C+	18	40.90	-1	1	1	0	0
Aeridani	Koki Tadashi	2	59	61	32	8	22	39	63	41	41	22	68	C	18	40.63	-1	1	1	0	0
Aeridani	Watsuji Takeji	3	44	36	43	18	28	32	22	46	44	23	64	F+	20	35.17	-1	1	1	0	0
Aeridani	Okada Aeridaniok	4	43	54	32	29	23	30	22	18	51	94	92	D	21	34.10	-1	1	1	0	0
Aeridani	Muramoto Toshiyuki	5	12	9	23	11	13	24	17	11	22	19	87	D	19	20.79	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	27	22	19	15	20	34	38	35	35	66	68	F+	18	31.68	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	89	112	34	7	82	52	55	87	35	82	57	D	20	52.36	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	51	55	42	31	39	57	43	30	34	102	66	D+	20	40.55	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	34	41	64	49	29	15	33	29	52	15	95	D+	21	43.47	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	32	20	26	12	73	36	22	15	48	93	71	C	19	36.32	-1	1	1	0	0
Aeridani	Watsuji Tamuramaro	1	28	28	9	9	17	38	42	29	19	79	50	F	18	26.38	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	81	93	22	24	23	68	54	65	41	10	113	C	21	50.65	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	52	49	18	9	65	43	10	45	68	56	69	F+	19	39.36	-1	1	1	0	0
Aeridani	Suda Hideki	4	60	56	43	54	64	15	17	30	53	74	71	C	18	42.56	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	31	32	80	42	42	25	32	43	39	107	87	D	20	43.96	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takishima Jo	1	54	51	39	17	28	39	37	62	41	68	73	D+	19	41.17	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	10	12	22	29	50	32	45	42	50	94	66	D	19	39.68	-1	1	1	0	0
Aeridani	Horie Takeji	3	54	56	50	30	52	20	22	60	72	94	64	D	21	45.21	-1	1	1	0	0
Aeridani	Hayato Ethanthovok	4	56	58	52	46	37	36	44	35	72	86	55	D+	21	47.65	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	17	16	48	27	28	7	10	20	39	71	57	D	18	26.18	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	66	71	35	7	33	62	55	111	25	72	71	C	18	51.59	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	33	32	21	14	11	18	35	34	28	10	85	D+	18	28.36	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	57	57	66	40	36	61	60	65	76	22	54	C+	21	57.93	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	43	41	81	41	41	43	54	38	97	81	83	C	19	59.61	-1	1	1	0	0
Aeridani	Arata Hirokazu	5	21	16	25	18	55	42	26	31	17	79	53	D	21	31.90	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	114	122	36	39	59	83	89	99	67	71	89	C	20	71.88	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	31	25	46	5	19	19	19	36	50	43	79	D	18	32.89	-1	1	1	0	0
Aeridani	Kammuri Taki	3	64	66	97	51	67	75	105	61	53	63	78	D+	19	71.53	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	63	80	60	88	41	58	60	30	63	81	69	C	20	59.53	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	48	39	50	37	125	55	29	40	71	70	76	D+	18	59.98	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Suzuki Miyoko	1	15	7	24	7	10	11	20	27	11	46	68	D	18	18.87	-1	1	1	0	0
Aeridani	Horie Tetsuya	2	75	64	37	28	22	55	16	69	40	84	81	C	20	43.18	-1	1	1	0	0
Aeridani	Kammuri Ton	3	41	26	28	34	26	19	30	23	47	6	97	D	20	33.83	-1	1	1	0	0
Aeridani	Tamatsuki Kane	4	73	76	67	52	21	40	27	34	59	73	98	D	21	47.83	-1	1	1	0	0
Aeridani	Handa Yasushi	5	32	20	23	65	29	56	56	24	37	81	67	C	18	42.60	-1	1	1	0	0
Aeridani	Murata Shoraku	1	32	35	11	14	11	21	28	53	12	45	92	D	20	26.70	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	71	67	22	29	35	50	59	72	40	13	85	D+	20	48.85	-1	1	1	0	0
Aeridani	Yada Shusui	3	33	22	68	23	24	71	29	23	39	33	90	C	18	42.59	-1	1	1	0	0
Aeridani	Kawata Dayu	4	87	70	93	49	44	66	46	41	51	70	60	C	18	56.72	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	19	22	40	35	38	15	20	26	34	34	55	D	18	30.25	-1	1	1	0	0
Aeridani	Jojen Yoshifumi	1	18	27	20	12	15	55	28	72	49	17	61	D+	18	40.79	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	104	106	66	21	37	51	52	113	50	78	71	D+	21	61.27	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	34	42	47	90	55	70	37	45	16	49	93	C	20	50.26	-1	1	1	0	0
Aeridani	Onishi Senichi	4	41	37	65	44	24	32	36	8	39	17	91	D	18	40.55	-1	1	1	0	0
Aeridani	Yagi Yuji	5	21	15	39	29	38	42	10	11	17	69	64	F+	18	29.37	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	58	59	37	8	6	41	34	57	22	56	55	D+	18	33.55	-1	1	1	0	0
Aiyota	Weer	2	33	40	37	11	38	26	36	53	44	62	88	D	19	39.60	-1	1	1	0	0
Aiyota	Guooka	3	27	54	46	12	30	38	49	17	49	60	80	C	21	38.22	-1	1	1	0	0
Aiyota	Boolway	4	19	20	16	19	27	17	12	17	25	56	88	D+	21	22.77	-1	1	1	0	0
Aiyota	Cocogo	5	26	17	40	32	16	39	29	11	17	67	60	D	18	28.39	-1	1	1	0	0
Aiyota	Bingarra	1	29	26	9	14	14	29	15	37	59	79	50	D	18	29.34	-1	1	1	0	0
Aiyota	Belangana	2	14	14	8	11	8	13	6	13	22	28	84	F+	18	16.16	-1	1	1	0	0
Aiyota	Munglegarra	3	35	23	38	16	32	64	15	15	39	23	69	D	20	33.87	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	43	11	11	19	9	36	76	85	D	19	27.51	-1	1	1	0	0
Aiyota	Gnuger	5	39	35	44	39	47	33	26	7	38	63	102	D+	20	38.30	-1	1	1	0	0
Aiyota	Bingarra	1	50	39	27	8	6	8	25	61	33	16	87	C+	18	30.12	-1	1	1	0	0
Aiyota	Yombeen	2	44	46	19	19	19	48	25	31	26	11	69	D	18	30.55	-1	1	1	0	0
Aiyota	Cagi	3	31	39	24	29	14	10	42	36	35	41	85	D	18	30.42	-1	1	1	0	0
Aiyota	Billingulbut	4	15	24	17	22	14	35	29	32	33	7	72	F	19	27.55	-1	1	1	0	0
Aiyota	Windella	5	24	26	57	24	37	40	30	27	22	11	76	D+	20	35.89	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Puttyyearra	1	60	41	20	12	11	46	27	87	26	95	95	D	20	39.61	-1	1	1	0	0
Aiyota	Midger	2	27	32	14	6	50	25	21	59	22	89	54	F+	20	29.84	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	21	10	6	78	11	8	19	45	84	D	20	25.57	-1	1	1	0	0
Aiyota	Juuderbiddil	4	30	29	61	50	15	10	36	11	46	59	85	D	18	38.11	-1	1	1	0	0
Aiyota	Billingulbut	5	35	24	44	38	55	31	20	47	27	69	59	D	20	37.34	-1	1	1	0	0
Aiyota	Mungymia	1	81	93	24	20	32	70	28	68	16	97	83	C+	18	41.08	-1	1	1	0	0
Aiyota	Winnlip	2	61	58	49	18	19	46	63	48	50	23	66	C	19	46.92	-1	1	1	0	0
Aiyota	Billingulbut	3	92	60	46	27	85	49	57	40	61	36	85	D+	21	54.05	-1	1	1	0	0
Aiyota	Pranga	4	47	45	60	54	60	65	46	27	57	41	63	C+	19	53.74	-1	1	1	0	0
Aiyota	Moonoriguna	5	27	20	86	82	92	49	51	34	48	82	107	C	19	66.08	-1	1	1	0	0
Aiyota	Puttyyearra	1	121	105	39	23	8	33	71	89	38	74	57	C	20	48.48	-1	1	1	0	0
Aiyota	Bunyan	2	26	27	12	15	9	36	24	17	14	74	71	D+	18	22.09	-1	1	1	0	0
Aiyota	Warnup	3	27	37	29	39	22	50	10	22	11	53	89	D+	18	28.52	-1	1	1	0	0
Aiyota	Mungagee	4	50	43	38	56	16	23	55	13	46	14	82	C	18	39.58	-1	1	1	0	0
Aiyota	Pranga	5	21	27	27	54	49	38	71	14	16	79	65	D+	18	41.39	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	58	75	31	14	38	41	27	103	30	14	64	C	18	43.72	-1	1	1	0	0
Aiyota	Moonoriguna	2	66	67	24	18	26	35	24	27	48	24	55	D	19	32.18	-1	1	1	0	0
Aiyota	Pranga	3	21	16	18	22	28	25	13	19	8	21	76	D	20	21.08	-1	1	1	0	0
Aiyota	Midger	4	36	41	45	26	29	24	19	21	29	9	91	C+	19	31.67	-1	1	1	0	0
Aiyota	Billingulbut	5	14	14	17	9	25	37	12	17	18	56	69	F+	21	21.86	-1	1	1	0	0
Aiyota	Yembeane	1	17	17	11	11	17	22	36	30	16	18	50	D+	18	22.79	-1	1	1	0	0
Aiyota	Winnlip	2	30	25	35	11	36	25	61	43	14	78	79	D+	20	35.30	-1	1	1	0	0
Aiyota	Windella	3	30	31	20	16	8	17	17	28	41	68	67	C+	19	24.44	-1	1	1	0	0
Aiyota	Namia	4	32	31	46	50	34	27	39	19	66	17	55	D	18	42.75	-1	1	1	0	0
Aiyota	Gnuger	5	37	27	40	49	42	38	29	25	32	58	103	D	20	39.98	-1	1	1	0	0
Aiyota	Wiberoo	1	24	25	20	6	12	45	23	39	14	23	86	F	18	27.79	-1	1	1	0	0
Aiyota	Tungabiddy	2	48	40	13	22	25	33	39	39	17	32	58	C	18	29.41	-1	1	1	0	0
Aiyota	Windella	3	47	40	52	16	32	63	30	59	50	66	96	D+	21	46.12	-1	1	1	0	0
Aiyota	Guooka	4	52	29	80	23	22	14	18	23	78	94	96	D+	21	43.26	-1	1	1	0	0
Aiyota	Yadingallie	5	13	5	25	41	39	51	20	28	25	36	64	D+	18	33.93	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yadingallie	1	24	29	32	49	7	70	37	76	24	31	52	D+	18	43.91	-1	1	1	0	0
Aiyota	Jumpe	2	81	85	55	25	38	56	43	79	76	71	92	C+	18	59.43	-1	1	1	0	0
Aiyota	Wiberoo	3	21	15	35	10	19	8	24	8	10	32	88	D	20	20.01	-1	1	1	0	0
Aiyota	Wiberoo	4	69	40	70	56	29	59	64	35	59	57	87	C	21	55.80	-1	1	1	0	0
Aiyota	Nyning	5	18	8	57	14	61	51	56	34	40	34	95	D+	21	47.32	-1	1	1	0	0
Aiyota	Mornay	1	52	82	22	15	26	52	35	100	87	102	92	D	21	56.29	-1	1	1	0	0
Aiyota	Namia	2	15	21	53	11	27	50	10	33	43	41	66	D+	18	35.48	-1	1	1	0	0
Aiyota	Tungabiddy	3	27	23	64	29	29	24	34	12	23	89	68	F+	20	32.30	-1	1	1	0	0
Aiyota	Mungagee	4	76	76	51	57	40	26	46	16	106	30	87	C	19	54.85	-1	1	1	0	0
Aiyota	Benben	5	41	38	31	72	78	56	59	22	27	17	94	D	19	53.58	-1	1	1	0	0
Aiyota	Yombeen	1	34	27	13	16	16	46	38	69	52	38	73	D	18	41.38	-1	1	1	0	0
Aiyota	Windella	2	19	22	26	9	21	29	28	75	63	46	52	D	18	40.98	-1	1	1	0	0
Aiyota	Chichong	3	27	35	44	9	47	5	25	24	68	18	50	D+	19	34.13	-1	1	1	0	0
Aiyota	Mungagee	4	78	76	61	100	30	67	66	16	79	68	70	D+	20	63.57	-1	1	1	0	0
Aiyota	Yondoora	5	46	42	88	46	88	54	20	33	40	31	67	D	21	54.20	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	66	58	21	20	12	35	24	62	16	83	99	F	21	32.88	-1	1	1	0	0
Czalliso	ilu	2	43	43	23	28	34	74	21	31	8	65	82	D+	19	33.54	-1	1	1	0	0
Czalliso	pot	3	18	18	30	26	9	54	22	7	37	87	80	F+	19	30.08	-1	1	1	0	0
Czalliso	ilu	4	60	63	66	77	39	27	50	10	47	24	86	C	21	50.22	-1	1	1	0	0
Czalliso	ilo	5	22	17	29	25	32	29	26	36	20	62	92	F+	20	30.50	-1	1	1	0	0
Czalliso	ilo	1	35	54	17	10	21	45	70	45	35	42	99	C	20	41.52	-1	1	1	0	0
Czalliso	noe	2	105	113	47	44	79	68	74	138	46	32	96	C	20	74.30	-1	1	1	0	0
Czalliso	noe	3	51	52	66	17	37	37	45	47	91	73	84	D	21	52.55	-1	1	1	0	0
Czalliso	lu	4	31	37	53	44	57	66	28	37	90	14	47	C	18	54.00	-1	1	1	0	0
Czalliso	ilo	5	35	29	78	58	64	48	46	37	62	93	55	C+	20	55.26	-1	1	1	0	0
Czalliso	fu	1	48	45	25	6	32	30	71	105	24	64	68	C	21	46.21	-1	1	1	0	0
Czalliso	noe	2	29	23	30	12	29	30	31	21	30	23	61	D	18	28.56	-1	1	1	0	0
Czalliso	roe	3	30	29	37	13	16	52	48	34	25	39	78	C+	18	34.48	-1	1	1	0	0
Czalliso	app	4	32	34	22	22	24	7	22	22	60	58	82	D	18	29.88	-1	1	1	0	0
Czalliso	lu	5	49	28	59	45	100	35	53	19	63	35	107	C+	22	58.11	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	46	46	13	13	13	33	60	82	41	53	52	D+	18	41.44	-1	1	1	0	0
Czalliso	ilu	2	95	77	26	28	54	67	49	55	32	75	75	D+	20	47.19	-1	1	1	0	0
Czalliso	roe	3	53	46	87	13	35	33	44	36	58	41	71	D	21	46.22	-1	1	1	0	0
Czalliso	ilo	4	30	37	67	28	33	36	26	24	60	28	87	D+	20	43.24	-1	1	1	0	0
Czalliso	roe	5	34	27	56	23	97	34	31	81	31	30	57	C+	19	48.55	-1	1	1	0	0
Czalliso	lu	1	151	133	42	18	34	38	66	102	21	18	98	C	21	51.90	-1	1	1	0	0
Czalliso	roe	2	86	91	85	21	33	38	45	34	41	9	96	C	20	46.60	-1	1	1	0	0
Czalliso	ilo	3	76	76	71	64	56	104	47	39	36	70	57	D	21	57.93	-1	1	1	0	0
Czalliso	ilo	4	30	24	61	25	72	60	44	28	44	81	85	F+	21	48.94	-1	1	1	0	0
Czalliso	lu	5	23	29	42	33	33	44	15	12	26	11	61	D+	18	31.49	-1	1	1	0	0
Czalliso	kaf	1	113	111	16	10	30	78	54	94	35	55	52	D+	18	50.58	-1	1	1	0	0
Czalliso	ilu	2	18	14	11	24	29	11	19	45	53	71	56	C	18	29.86	-1	1	1	0	0
Czalliso	pot	3	34	39	94	44	52	78	100	29	39	46	53	D	20	60.60	-1	1	1	0	0
Czalliso	roe	4	79	51	101	56	81	114	51	48	75	71	73	C	20	74.91	-1	1	1	0	0
Czalliso	noe	5	20	13	17	27	13	23	6	23	24	56	78	D	18	21.02	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	25	22	12	15	17	25	12	29	8	44	59	F+	20	18.99	-1	1	1	0	0
Czalliso	app	2	32	32	5	25	5	19	12	12	8	86	62	D	20	14.80	-1	1	1	0	0
Czalliso	app	3	95	121	85	8	55	43	44	49	50	65	54	C	19	49.01	-1	1	1	0	0
