University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Ehrenstein	1	99	101	19	20	46	70	63	95	67	21	89	C	21	60.63	-1	1	1	0	0
Tri_National_Dominion	Hannes Meyer	2	73	70	40	23	41	36	49	75	99	35	66	D+	22	57.28	-1	1	1	0	0
Tri_National_Dominion	Konrad Umlauf	3	35	45	95	33	57	88	33	39	64	72	67	C	20	58.88	-1	1	1	0	0
Tri_National_Dominion	Louis Stein	4	75	76	111	97	76	57	74	46	108	36	100	C	19	85.07	-1	1	1	0	0
Tri_National_Dominion	Timo Staffel	5	40	44	51	68	81	44	51	39	47	65	58	D	21	54.72	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Klostermann	1	102	94	28	14	26	63	69	70	100	60	90	D+	19	61.72	-1	1	1	0	0
Tri_National_Dominion	Heine Umlauf	2	58	55	62	24	19	41	55	69	64	58	86	D	22	53.94	-1	1	1	0	0
Tri_National_Dominion	Günther Quattlebaum	3	34	43	65	43	38	57	37	9	51	51	92	D+	19	46.00	-1	1	1	0	0
Tri_National_Dominion	Peter Fichtner	4	50	39	73	76	72	47	32	13	76	103	97	C+	20	60.93	-1	1	1	0	0
Tri_National_Dominion	Marko Stengel	5	52	33	78	63	79	18	36	26	55	53	93	C	22	53.47	-1	1	1	0	0
Tri_National_Dominion	Nico Bischoff	1	27	27	20	11	34	41	57	87	42	50	88	F+	21	46.90	-1	1	1	0	0
Tri_National_Dominion	Ingo Ehrenstein	2	6	10	14	10	10	10	37	12	8	41	62	F	18	17.38	-1	1	1	0	0
Tri_National_Dominion	Till Kleinman	3	23	26	37	16	34	36	7	11	33	64	67	D	21	27.41	-1	1	1	0	0
Tri_National_Dominion	Marko Steinbauer	4	48	54	54	62	38	54	37	27	85	41	85	C+	22	55.01	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Gerhardt	5	29	18	48	57	52	32	51	25	63	14	81	D+	21	48.21	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Reinhard Bischoff	1	75	83	25	14	24	66	87	95	70	66	88	D+	22	62.67	-1	1	1	0	0
Tri_National_Dominion	Jonathan Lettmann	2	63	65	65	24	33	62	77	65	53	13	68	C	21	58.41	-1	1	1	0	0
Tri_National_Dominion	Marko Schuttler	3	78	80	71	66	69	84	88	57	76	69	67	D+	23	72.12	-1	1	1	0	0
Tri_National_Dominion	Till Staffel	4	59	69	68	64	33	95	51	17	99	82	62	D	22	63.79	-1	1	1	0	0
Tri_National_Dominion	Niko Meyer	5	44	35	41	39	88	57	49	30	44	83	93	C	21	53.29	-1	1	1	0	0
Tri_National_Dominion	Berend Hutto	1	61	65	58	9	42	48	62	92	37	25	88	D+	22	53.84	-1	1	1	0	0
Tri_National_Dominion	Marko Unterberger	2	37	46	23	29	28	39	42	73	71	47	97	D	22	50.10	-1	1	1	0	0
Tri_National_Dominion	Niclas Kleinman	3	77	66	67	37	63	35	60	96	52	70	73	C	23	57.79	-1	1	1	0	0
Tri_National_Dominion	Marko Habicht	4	74	58	54	55	61	46	49	42	35	22	99	C	21	51.08	-1	1	1	0	0
Tri_National_Dominion	Steffen Schuttler	5	38	45	67	67	45	28	27	37	52	36	97	C	21	47.54	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Bauernfeind	1	72	83	19	15	33	36	35	61	61	67	50	D+	20	40.92	-1	1	1	0	0
Tri_National_Dominion	Heine Bischoff	2	53	52	23	11	32	9	68	68	24	10	75	C	18	38.25	-1	1	1	0	0
Tri_National_Dominion	Noah Meyer	3	46	53	73	42	40	39	35	18	36	52	60	D+	21	41.21	-1	1	1	0	0
Tri_National_Dominion	Marcel Gerhardt	4	29	44	71	46	27	26	38	45	30	36	69	D	21	41.89	-1	1	1	0	0
Tri_National_Dominion	Asser Weidenmann	5	41	46	40	41	78	34	30	23	52	89	86	C	23	45.75	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Usagi Sumiteru	1	102	97	54	11	26	60	104	103	76	75	79	B	22	69.61	-1	1	1	0	0
Aeridani	Watsuji Yoshitora	2	117	107	74	15	42	87	104	102	71	30	99	C+	19	79.50	-1	1	1	0	0
Aeridani	Yabuta Minoru	3	96	98	61	33	62	62	66	73	75	81	70	D+	20	62.50	-1	1	1	0	0
Aeridani	Shishido Eikichi	4	48	54	52	33	24	48	18	23	84	20	59	D	19	43.64	-1	1	1	0	0
Aeridani	Nagata Shunmyo	5	38	31	39	44	86	41	59	26	46	74	64	D	20	50.75	-1	1	1	0	0
Aeridani	Suda Danjuro	1	66	61	34	14	44	45	74	93	83	31	92	C	21	61.67	-1	1	1	0	0
Aeridani	Suguro Izo	2	107	107	62	28	49	56	94	79	39	52	70	D+	21	61.70	-1	1	1	0	0
Aeridani	Okumura Jo	3	51	46	92	82	55	65	46	12	66	40	85	C	22	60.81	-1	1	1	0	0
Aeridani	Ishimoto Matsuta	4	35	46	52	9	44	45	27	12	78	46	60	D	19	41.15	-1	1	1	0	0
Aeridani	Tagawa Shusui	5	54	26	66	31	86	46	46	26	51	60	69	C+	21	52.51	-1	1	1	0	0
Aeridani	Wakuni Ieyoshi	1	77	73	24	14	23	44	55	71	35	95	85	D+	19	43.88	-1	1	1	0	0
Aeridani	Hekki Takeji	2	58	68	86	15	62	31	59	48	33	60	88	C	20	49.46	-1	1	1	0	0
Aeridani	Shishido Aeridaniok	3	52	54	52	8	16	29	77	62	25	62	51	D	18	38.68	-1	1	1	0	0
Aeridani	Endo Hirokazu	4	24	17	12	13	18	7	7	10	34	42	55	F	18	17.54	-1	1	1	0	0
Aeridani	Wakuni Akio	5	14	7	23	7	10	8	26	13	9	8	68	F	18	16.41	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Okumura Seiho	1	82	80	67	25	37	63	69	104	63	83	68	D+	21	64.82	-1	1	1	0	0
Aeridani	Iwayanagi Miyoko	2	107	111	93	29	20	102	84	112	82	74	95	C+	21	83.82	-1	1	1	0	0
Aeridani	Miyoshi Fumihiko	3	97	96	67	53	62	96	79	88	53	31	69	C+	22	69.48	-1	1	1	0	0
Aeridani	Himi Danjuro	4	85	76	112	91	40	104	82	41	110	43	76	C+	19	85.04	-1	1	1	0	0
Aeridani	Iwayanagi Keizo	5	39	26	60	59	89	68	40	25	63	93	87	D+	22	60.32	-1	1	1	0	0
Aeridani	Masaki Jo	1	78	80	17	13	32	61	36	95	79	64	58	D	18	53.41	-1	1	1	0	0
Aeridani	Nomura Gihei	2	108	111	54	22	10	67	67	68	62	78	64	D	21	57.22	-1	1	1	0	0
Aeridani	Sugimoto Yujiro	3	42	27	104	58	59	55	37	36	47	30	95	D	20	57.37	-1	1	1	0	0
Aeridani	Zoenne Paradiniton	4	71	78	83	62	36	67	50	14	95	15	85	C	23	63.29	-1	1	1	0	0
Aeridani	Takenaka Naizen	5	8	8	24	21	22	16	26	9	9	18	55	F	18	20.50	-1	1	1	0	0
Aeridani	Suda Dayu	1	43	38	20	19	21	63	22	86	74	57	83	D	21	50.14	-1	1	1	0	0
Aeridani	Masaki Toshiyuki	2	98	92	36	9	24	70	24	82	82	49	94	C	22	56.21	-1	1	1	0	0
Aeridani	Miyara Jo	3	16	13	12	15	15	12	30	11	12	89	61	F	18	17.51	-1	1	1	0	0
Aeridani	Onishi Udo	4	20	21	64	36	43	44	47	18	57	54	61	D	20	46.00	-1	1	1	0	0
Aeridani	Wakayama Sanraku	5	12	10	7	21	16	41	7	16	13	42	48	F	18	18.67	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Hekki Isei	1	104	97	28	5	28	50	35	105	68	26	71	C	18	52.57	-1	1	1	0	0
Aeridani	Flaenne Hikozaemon	2	117	115	42	9	55	79	65	89	40	62	68	D+	21	59.34	-1	1	1	0	0
Aeridani	Zoenne Toshiyuki	3	66	74	56	49	27	28	63	42	54	75	48	D	21	46.05	-1	1	1	0	0
Aeridani	Takishima Kiyohira	4	47	29	38	82	44	46	44	42	65	12	68	F+	21	53.05	-1	1	1	0	0
Aeridani	Saiki Bunzo	5	28	25	49	60	75	56	49	27	71	27	87	D	21	57.10	-1	1	1	0	0
Aeridani	Masaki Kiyohira	1	73	66	31	22	13	69	48	74	46	19	93	D	22	50.21	-1	1	1	0	0
Aeridani	Domen Eikichi	2	69	83	48	11	33	63	32	84	83	81	94	D+	21	58.85	-1	1	1	0	0
Aeridani	Nagata Higashikuni	3	59	52	32	31	31	61	15	28	63	37	71	C	18	40.40	-1	1	1	0	0
Aeridani	Komori Senichi	4	31	23	60	39	53	47	19	36	93	47	80	F+	22	52.74	-1	1	1	0	0
Aeridani	Tamatsuki Kamlyn	5	57	50	49	42	63	71	60	14	63	60	99	C	23	55.75	-1	1	1	0	0
Aeridani	Suzuki Hirotada	1	49	46	15	16	20	19	32	79	84	23	78	D+	19	44.50	-1	1	1	0	0
Aeridani	Koki Shirosama	2	68	69	21	28	32	54	27	73	33	65	74	D+	19	42.38	-1	1	1	0	0
Aeridani	Wakayama Yuji	3	56	46	28	12	24	66	37	58	26	40	88	D+	19	38.23	-1	1	1	0	0
Aeridani	Koki Sadaharu	4	48	46	39	16	15	28	47	41	96	32	77	C	19	43.25	-1	1	1	0	0
Aeridani	Métro Misao	5	12	12	26	9	16	11	13	21	20	11	72	F	18	18.58	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Wakayama Shoraku	1	79	86	37	14	10	31	47	83	61	34	97	D+	19	48.48	-1	1	1	0	0
Aeridani	Zoenne Sofu	2	106	103	53	15	51	86	78	101	91	73	94	B	21	76.27	-1	1	1	0	0
Aeridani	Matsuyama Inejiro	3	73	59	88	28	30	60	73	55	52	77	87	C	21	57.15	-1	1	1	0	0
Aeridani	Yagi Yoshitora	4	72	73	87	92	55	32	53	33	92	45	69	D+	20	67.19	-1	1	1	0	0
Aeridani	Tamatsuki Hikozaemon	5	64	38	53	54	89	26	63	35	69	51	75	D+	22	56.98	-1	1	1	0	0
Aeridani	Murata Sadaharu	1	66	63	26	11	33	59	21	58	28	53	46	F+	21	35.97	-1	1	1	0	0
Aeridani	Sasagawa Tameyoshi	2	60	51	38	36	47	46	48	73	47	64	91	C	23	51.31	-1	1	1	0	0
Aeridani	Minamoto Shunmyo	3	22	34	64	40	55	17	52	38	63	88	56	C	19	47.31	-1	1	1	0	0
Aeridani	Lvieknim Akio	4	28	26	84	71	46	64	63	23	48	74	83	C	22	59.32	-1	1	1	0	0
Aeridani	Zoenne Kiyohira	5	61	63	44	25	82	54	50	11	51	43	102	D+	21	50.80	-1	1	1	0	0
Aeridani	Higashi Yasushi	1	13	9	8	6	22	7	7	21	26	47	94	F	18	18.31	-1	1	1	0	0
Aeridani	Kammuri Tadashi	2	68	67	77	17	36	19	16	77	31	68	57	D	19	40.96	-1	1	1	0	0
Aeridani	Kuronuma Ethanthovok	3	26	40	51	14	8	11	56	22	36	83	87	D+	20	32.43	-1	1	1	0	0
Aeridani	Kammuri Saikaku	4	13	10	12	6	22	24	5	10	7	10	71	F	18	14.93	-1	1	1	0	0
Aeridani	Yagi Higashikuni	5	9	11	18	21	28	10	13	27	12	72	46	F	18	19.02	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Eto Tomiji	1	73	65	48	13	12	60	72	49	35	57	107	D	19	48.60	-1	1	1	0	0
Aeridani	Yoshida Hirotada	2	61	56	33	33	39	61	55	91	54	82	90	D	22	57.59	-1	1	1	0	0
Aeridani	Métro Kazuo	3	50	53	95	31	29	40	63	20	29	36	74	D	21	45.32	-1	1	1	0	0
Aeridani	Higashi Kohei	4	61	61	51	14	32	50	66	30	92	73	64	D	20	49.59	-1	1	1	0	0
Aeridani	Hvanne Masu	5	45	34	73	55	82	29	33	29	115	26	62	D+	22	58.44	-1	1	1	0	0
Aeridani	Amari Tokaji	1	50	49	32	23	19	28	11	50	33	74	82	D+	21	31.66	-1	1	1	0	0
Aeridani	Kotobuki Tokaji	2	74	76	24	19	17	83	26	108	40	92	97	D	18	53.97	-1	1	1	0	0
Aeridani	Tagawa Tomoyuki	3	64	63	20	16	38	20	46	63	60	57	67	D	22	39.78	-1	1	1	0	0
Aeridani	Handa Minoru	4	45	34	81	52	34	36	42	34	48	71	63	D	21	48.69	-1	1	1	0	0
Aeridani	Suguro Victahriok	5	53	20	46	62	98	56	30	57	38	65	67	F+	22	55.61	-1	1	1	0	0
Aeridani	Miyara Tameyoshi	1	59	64	12	13	8	27	9	18	9	44	75	F	18	18.04	-1	1	1	0	0
Aeridani	Onishi Okitsugu	2	86	92	30	24	25	63	32	60	48	37	45	F+	20	44.18	-1	1	1	0	0
Aeridani	Alve Izo	3	31	29	20	13	25	19	32	48	50	46	79	F+	20	32.75	-1	1	1	0	0
Aeridani	Amano Tadashi	4	17	6	20	8	7	10	10	10	20	68	89	F	18	16.83	-1	1	1	0	0
Aeridani	Kôzuke Danjuro	5	33	28	51	58	81	77	57	22	23	88	56	D	19	54.96	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Ishimoto Yoshitora	1	100	109	29	11	50	52	69	137	95	108	93	B	20	71.30	-1	1	1	0	0
Aeridani	Okumura Yoshitora	2	100	97	34	8	66	50	76	56	63	59	90	C	22	55.78	-1	1	1	0	0
Aeridani	Yoshida Takuji	3	85	70	95	63	38	42	96	33	48	99	93	D	21	60.88	-1	1	1	0	0
Aeridani	Steve Minoru	4	93	85	100	68	40	56	62	22	73	63	69	D	23	63.74	-1	1	1	0	0
Aeridani	Uemura Bunzo	5	31	16	68	81	62	63	24	34	65	62	93	C	22	57.84	-1	1	1	0	0
Aeridani	Tamatsuki Keizo	1	88	82	65	32	37	65	62	103	75	27	65	D+	22	66.27	-1	1	1	0	0
Aeridani	Saiki Kiyohira	2	89	97	60	16	51	54	57	69	28	61	77	D+	22	51.33	-1	1	1	0	0
Aeridani	Minamoto Goro	3	65	63	63	55	25	63	55	43	66	86	99	D+	22	55.97	-1	1	1	0	0
Aeridani	Jin Nariaki	4	52	59	87	16	55	36	90	20	74	29	84	C+	18	56.79	-1	1	1	0	0
Aeridani	Sato Gihei	5	33	35	52	58	76	24	36	37	85	29	70	C+	20	52.27	-1	1	1	0	0
Aeridani	Jin Bunrakuken	1	53	64	21	13	22	26	42	112	51	99	93	D	23	48.04	-1	1	1	0	0
Aeridani	Fujikawa Keizo	2	79	86	24	30	43	52	60	82	28	38	89	D+	18	50.15	-1	1	1	0	0
Aeridani	Koyanagi Hirotada	3	74	87	44	38	38	42	58	76	82	57	79	D	22	56.31	-1	1	1	0	0
Aeridani	Hayato Ethanthovok	4	59	54	74	16	34	29	30	15	89	90	100	D+	21	47.38	-1	1	1	0	0
Aeridani	Ienaga Hideki	5	54	26	44	41	77	19	32	38	42	56	97	D	20	44.84	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Tunburrie	1	52	45	29	10	27	57	55	39	16	82	75	F+	21	37.11	-1	1	1	0	0
Aiyota	Yembeane	2	39	50	63	55	46	52	37	38	70	96	61	D+	22	51.22	-1	1	1	0	0
Aiyota	Billingulbut	3	56	65	75	30	71	83	50	45	65	94	53	C	19	59.39	-1	1	1	0	0
Aiyota	Mungymia	4	12	13	35	47	27	28	37	6	23	9	63	D	18	31.61	-1	1	1	0	0
Aiyota	Winnlip	5	62	48	74	92	114	42	61	16	31	38	112	C	19	67.57	-1	1	1	0	0
Aiyota	Yearndiemurra	1	37	20	20	17	27	19	16	65	42	31	54	F+	23	31.94	-1	1	1	0	0
Aiyota	Yadingallie	2	57	65	23	25	25	43	52	37	40	87	69	F+	21	39.04	-1	1	1	0	0
Aiyota	Yearndiemurra	3	58	64	79	26	84	33	49	41	60	51	92	D	19	54.95	-1	1	1	0	0
Aiyota	Belangana	4	13	9	13	12	23	14	20	9	54	80	85	F	18	25.26	-1	1	1	0	0
Aiyota	Midger	5	26	26	69	27	83	29	53	22	51	50	95	D+	22	51.24	-1	1	1	0	0
Aiyota	Tungabiddy	1	40	35	8	5	11	25	5	38	17	52	79	F	18	20.62	-1	1	1	0	0
Aiyota	Namia	2	23	26	48	13	75	13	43	27	33	51	78	C	20	35.55	-1	1	1	0	0
Aiyota	Boolway	3	39	38	45	24	31	69	39	50	64	76	75	D+	23	48.17	-1	1	1	0	0
Aiyota	Cocogo	4	20	21	11	11	10	14	5	8	26	85	91	F	18	17.15	-1	1	1	0	0
Aiyota	Wiberoo	5	22	22	39	32	55	26	14	11	19	23	51	F+	20	30.38	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Jumpe	1	57	54	27	24	25	30	39	49	32	32	99	C	19	36.96	-1	1	1	0	0
Aiyota	Mungagee	2	68	80	55	46	21	47	41	79	84	60	82	D+	21	58.78	-1	1	1	0	0
Aiyota	Windella	3	62	65	74	35	59	59	40	21	56	63	80	D+	22	51.18	-1	1	1	0	0
Aiyota	Bunyan	4	80	83	65	78	62	44	61	20	48	50	80	D	20	57.18	-1	1	1	0	0
Aiyota	Munglegarra	5	41	36	58	54	71	80	54	15	63	80	75	D	20	58.84	-1	1	1	0	0
Aiyota	Bingarra	1	32	30	8	6	11	14	11	33	22	58	81	F	18	20.02	-1	1	1	0	0
Aiyota	Belangana	2	98	101	42	15	24	71	55	59	66	53	79	F+	18	54.86	-1	1	1	0	0
Aiyota	Mungagee	3	45	46	60	59	10	33	57	63	68	61	66	D	22	51.09	-1	1	1	0	0
Aiyota	Mungagee	4	52	49	51	43	71	27	40	36	75	63	82	F+	20	51.67	-1	1	1	0	0
Aiyota	Waltoko	5	39	16	36	48	66	52	38	41	50	96	85	C	22	48.73	-1	1	1	0	0
Aiyota	Quartermarra	1	24	16	12	14	12	29	17	9	10	75	61	F	18	17.32	-1	1	1	0	0
Aiyota	Puttyyearra	2	38	64	57	34	46	55	42	71	53	12	61	D	23	53.03	-1	1	1	0	0
Aiyota	Guooka	3	60	67	70	46	22	55	41	44	61	29	75	C	22	50.56	-1	1	1	0	0
Aiyota	Bunyan	4	32	29	19	10	18	21	10	17	17	6	48	F	18	17.58	-1	1	1	0	0
Aiyota	Namia	5	34	25	43	44	43	70	63	22	28	68	79	D+	19	47.40	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Gnuger	1	87	88	44	13	23	76	65	95	59	68	69	D+	19	59.84	-1	1	1	0	0
Aiyota	Jaroweer	2	74	71	31	31	13	64	45	82	64	16	78	D	19	54.21	-1	1	1	0	0
Aiyota	Jumpe	3	24	34	29	28	47	32	56	14	33	90	90	D	20	36.85	-1	1	1	0	0
Aiyota	Mornay	4	49	55	85	74	44	42	49	48	93	60	86	F+	22	65.47	-1	1	1	0	0
Aiyota	Mornay	5	24	22	27	60	43	33	32	22	29	38	76	F+	23	37.39	-1	1	1	0	0
Aiyota	Cocogo	1	40	36	26	27	24	28	52	101	67	102	97	D+	19	52.67	-1	1	1	0	0
Aiyota	Puttyyearra	2	81	90	26	14	42	23	49	42	37	26	58	F+	22	36.31	-1	1	1	0	0
Aiyota	Mungagee	3	39	43	48	15	21	12	33	23	61	85	80	C	20	34.87	-1	1	1	0	0
Aiyota	Borgulneigh	4	62	59	133	25	30	24	56	14	122	74	55	C	21	62.88	-1	1	1	0	0
Aiyota	Windella	5	11	12	32	16	44	17	29	9	27	82	74	D+	18	28.25	-1	1	1	0	0
Aiyota	Yadingallie	1	50	52	13	14	24	11	10	17	22	9	74	F	18	18.88	-1	1	1	0	0
Aiyota	Juuderbiddil	2	16	27	31	23	7	15	33	70	23	85	72	D	23	33.43	-1	1	1	0	0
Aiyota	Midger	3	13	20	51	15	49	27	15	27	34	64	59	D+	18	32.12	-1	1	1	0	0
Aiyota	Puttyyearra	4	41	42	50	43	21	60	39	70	83	9	57	C+	18	51.59	-1	1	1	0	0
Aiyota	Moonoriguna	5	13	6	13	23	71	27	18	35	20	57	73	C+	19	31.92	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Belangana	1	71	67	30	32	47	61	66	79	75	90	82	C	22	59.99	-1	1	1	0	0
Aiyota	Woganure	2	75	83	43	38	37	51	56	62	78	80	59	D+	22	55.67	-1	1	1	0	0
Aiyota	Mungymia	3	93	87	39	53	37	71	83	89	88	74	95	C+	19	67.89	-1	1	1	0	0
Aiyota	Belangana	4	62	74	127	98	62	58	43	28	64	73	87	C+	21	73.03	-1	1	1	0	0
Aiyota	Juuderbiddil	5	24	30	44	33	118	77	36	22	53	58	48	D+	19	56.68	-1	1	1	0	0
Aiyota	Mungymia	1	96	103	46	11	30	53	70	66	68	95	95	C	23	56.34	-1	1	1	0	0
Aiyota	Geering	2	54	50	49	40	22	21	49	94	42	24	70	D+	23	48.87	-1	1	1	0	0
Aiyota	Namia	3	109	115	73	55	71	50	91	34	27	94	62	C+	21	56.22	-1	1	1	0	0
Aiyota	Windella	4	67	69	63	60	58	50	61	24	74	47	93	D	22	59.46	-1	1	1	0	0
Aiyota	Jaroweer	5	34	33	51	60	77	48	57	33	56	26	69	D	22	55.51	-1	1	1	0	0
Aiyota	Mungymia	1	47	38	21	14	22	27	26	62	57	94	69	D+	18	37.48	-1	1	1	0	0
Aiyota	Yembeane	2	58	53	30	11	23	39	74	36	40	49	75	D	18	41.69	-1	1	1	0	0
Aiyota	Yombeen	3	41	40	64	46	51	64	50	38	66	30	59	D+	22	54.34	-1	1	1	0	0
Aiyota	Midger	4	6	12	15	19	6	10	18	5	19	54	64	F	18	16.56	-1	1	1	0	0
Aiyota	Jurorarra	5	22	25	39	25	50	20	30	38	24	36	94	D+	19	34.84	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	94	90	23	15	20	48	57	92	54	72	96	D	22	52.10	-1	1	1	0	0
Czalliso	ilu	2	80	64	20	31	19	47	44	52	45	67	73	C	21	41.90	-1	1	1	0	0
Czalliso	roe	3	97	99	70	67	71	100	41	99	72	61	95	C+	21	73.97	-1	1	1	0	0
Czalliso	fu	4	59	55	42	38	13	34	47	16	74	47	55	F+	22	40.90	-1	1	1	0	0
Czalliso	noe	5	51	35	46	80	90	59	26	30	40	94	78	C+	20	55.54	-1	1	1	0	0
Czalliso	noe	1	80	76	31	6	18	72	27	70	37	73	95	D	22	44.50	-1	1	1	0	0
Czalliso	pot	2	39	49	17	7	21	33	23	27	47	87	82	F	22	30.83	-1	1	1	0	0
Czalliso	roe	3	25	20	30	25	34	61	45	48	61	62	82	D	22	45.78	-1	1	1	0	0
Czalliso	noe	4	72	67	34	47	24	28	40	17	33	30	82	C	20	35.80	-1	1	1	0	0
Czalliso	fu	5	34	28	47	36	76	43	60	42	52	30	80	D	22	52.09	-1	1	1	0	0
Czalliso	pot	1	44	48	31	6	19	42	31	93	46	49	76	D+	18	44.15	-1	1	1	0	0
Czalliso	lu	2	35	40	22	17	19	32	33	23	23	40	91	D	19	28.80	-1	1	1	0	0
Czalliso	ilo	3	52	33	29	10	32	25	35	23	64	39	66	D+	23	34.88	-1	1	1	0	0
Czalliso	ilo	4	7	14	12	16	19	20	14	5	14	82	76	F	18	17.78	-1	1	1	0	0
Czalliso	kaf	5	52	35	60	43	62	39	46	31	51	88	54	F+	21	47.77	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	96	103	49	15	38	54	57	102	57	78	88	C+	19	58.90	-1	1	1	0	0
Czalliso	app	2	104	86	68	39	75	72	77	102	90	21	105	C+	19	79.54	-1	1	1	0	0
Czalliso	noe	3	82	72	69	53	64	47	65	36	50	53	63	D+	22	54.71	-1	1	1	0	0
Czalliso	roe	4	83	95	77	73	41	45	51	28	67	89	90	C	22	59.16	-1	1	1	0	0
Czalliso	roe	5	20	12	61	29	91	57	24	27	46	92	88	F+	20	50.93	-1	1	1	0	0
Czalliso	noe	1	56	67	43	21	20	42	66	61	39	98	75	C+	21	46.18	-1	1	1	0	0
Czalliso	pot	2	93	96	75	29	41	78	93	80	79	28	78	D+	19	73.64	-1	1	1	0	0
Czalliso	noe	3	38	29	22	17	21	32	44	60	64	50	96	C+	18	41.22	-1	1	1	0	0
Czalliso	roe	4	25	30	55	57	59	34	27	45	76	46	61	D+	22	51.71	-1	1	1	0	0
Czalliso	lu	5	34	33	43	49	56	50	27	28	31	71	63	D	19	41.99	-1	1	1	0	0
Czalliso	app	1	43	55	26	28	7	29	55	55	27	67	51	D+	21	35.64	-1	1	1	0	0
Czalliso	lu	2	56	72	49	31	14	42	84	74	47	24	63	D+	20	53.90	-1	1	1	0	0
Czalliso	fu	3	29	29	13	9	9	8	17	33	16	18	59	F	18	17.27	-1	1	1	0	0
Czalliso	roe	4	30	23	70	47	63	27	52	35	42	86	62	D	22	48.68	-1	1	1	0	0
Czalliso	noe	5	15	11	23	42	61	34	41	27	53	79	58	D+	18	40.78	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	100	109	46	39	32	69	105	111	79	51	67	B	21	74.07	-1	1	1	0	0
Czalliso	fu	2	102	93	70	15	73	104	74	103	62	76	99	D+	21	77.39	-1	1	1	0	0
