University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Marko Waldstein	3	67	66	33	34	47	38	90	72	52	82	55	D	22	51.73	-1	1	1	0	0
Tri_National_Dominion	Oskar Ehrenstein	4	91	92	79	61	55	51	63	48	78	34	103	D+	19	65.48	-1	1	1	0	0
Tri_National_Dominion	Steffen Hattendorf	5	32	45	81	62	136	49	63	29	59	43	89	C+	20	71.94	-1	1	1	0	0
Tri_National_Dominion	Nico Schwarz	1	8	11	13	14	11	19	35	13	14	60	77	F+	18	20.63	-1	1	1	0	0
Tri_National_Dominion	Ingo Stengel	2	67	67	58	30	44	35	54	45	98	52	87	D	22	56.66	-1	1	1	0	0
Tri_National_Dominion	Detlef Stengel	3	49	61	56	45	47	51	51	29	47	82	108	C	19	49.75	-1	1	1	0	0
Tri_National_Dominion	Niko Kautz	4	17	24	52	31	59	26	72	17	64	56	71	D+	23	47.81	-1	1	1	0	0
Tri_National_Dominion	Heine Gradl	5	41	17	56	51	59	40	47	36	56	72	93	F+	23	51.00	-1	1	1	0	0
Tri_National_Dominion	Uwe Fichtner	1	33	33	16	13	24	38	10	16	5	43	83	F	18	20.36	-1	1	1	0	0
Tri_National_Dominion	Gunther Unterberger	2	64	63	37	24	20	39	46	56	71	71	66	D+	19	47.30	-1	1	1	0	0
Tri_National_Dominion	Steffen Quattlebaum	3	42	41	15	14	36	58	45	22	35	67	98	D+	22	36.01	-1	1	1	0	0
Tri_National_Dominion	Detlef Kleinman	4	33	28	40	57	16	45	35	26	64	57	75	F+	22	43.67	-1	1	1	0	0
Tri_National_Dominion	Peter Kautz	5	11	10	17	9	12	19	11	18	21	31	85	F	18	18.20	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Heine Umlauf	1	116	118	30	20	14	75	122	104	63	94	105	C+	19	71.51	-1	1	1	0	0
Tri_National_Dominion	Gunther Meyer	2	66	63	57	14	25	39	63	95	31	92	60	C	22	51.14	-1	1	1	0	0
Tri_National_Dominion	Peter Klostermann	3	59	66	24	46	62	25	76	24	61	68	50	D	19	45.91	-1	1	1	0	0
Tri_National_Dominion	Louis Ehrenstein	4	106	108	104	52	51	53	38	44	98	50	98	C	20	67.76	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	5	27	24	54	49	56	57	22	33	42	44	58	D	23	44.93	-1	1	1	0	0
Tri_National_Dominion	Gerd Umlauf	1	47	55	32	20	10	49	26	76	49	21	83	D	21	43.44	-1	1	1	0	0
Tri_National_Dominion	Adam Schröpfer	2	75	69	33	9	21	23	34	47	51	75	92	D	22	38.08	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Seidel	3	20	24	6	8	6	22	38	5	18	7	77	F	18	18.74	-1	1	1	0	0
Tri_National_Dominion	Adalbrecht Schröpfer	4	96	96	103	57	93	18	57	19	55	84	79	C+	20	61.32	-1	1	1	0	0
Tri_National_Dominion	Carsten Bischoff	5	30	15	36	43	61	36	32	25	39	23	94	D	22	42.14	-1	1	1	0	0
Tri_National_Dominion	Gunther Wagenseil	1	62	52	29	36	9	46	30	56	39	94	65	D+	22	38.66	-1	1	1	0	0
Tri_National_Dominion	Alwin Stein	2	45	59	33	24	15	23	31	48	26	30	89	D+	23	33.52	-1	1	1	0	0
Tri_National_Dominion	Asser Kluck	3	19	16	16	11	18	15	6	14	5	25	75	F	18	15.04	-1	1	1	0	0
Tri_National_Dominion	Ingo Alt	4	60	45	65	72	36	46	70	24	61	79	81	D+	22	56.58	-1	1	1	0	0
Tri_National_Dominion	Ingo Habicht	5	20	29	51	24	77	18	12	11	42	101	66	C+	18	36.62	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Rael Seiki	1	98	101	22	11	31	89	55	100	32	90	76	D+	20	54.80	-1	1	1	0	0
Aeridani	Fihana Ieyoshi	2	110	117	45	20	25	51	67	85	16	58	73	D+	20	49.74	-1	1	1	0	0
Aeridani	Amari Sofu	3	71	85	17	46	44	101	97	47	69	72	79	C+	20	61.77	-1	1	1	0	0
Aeridani	Wakayama Toshiyuki	4	55	68	102	72	74	63	99	49	71	77	96	C+	21	76.90	-1	1	1	0	0
Aeridani	Suda Sadaharu	5	48	37	91	72	99	69	85	29	73	24	71	C	19	75.11	-1	1	1	0	0
Aeridani	Uemura Minoru	1	53	51	21	5	9	13	45	78	49	93	82	F+	21	38.57	-1	1	1	0	0
Aeridani	Hato Yoshitoshi	2	39	30	40	22	28	44	34	56	47	39	69	F+	21	42.48	-1	1	1	0	0
Aeridani	Fihana Seiho	3	92	92	72	24	33	47	46	64	45	10	74	C	22	48.88	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	63	70	56	56	81	67	55	32	102	87	84	D	19	66.64	-1	1	1	0	0
Aeridani	Ogino Masu	5	25	29	70	43	59	64	51	12	54	12	93	D+	21	53.86	-1	1	1	0	0
Aeridani	Tembin Danjuro	1	15	24	5	9	13	18	14	21	24	18	83	F	18	19.62	-1	1	1	0	0
Aeridani	Watsuji Bunrakuken	2	24	22	8	10	9	8	10	24	23	53	55	F	18	16.56	-1	1	1	0	0
Aeridani	Yamazaki Sanzo	3	67	53	37	34	30	72	68	60	29	38	89	D	22	48.45	-1	1	1	0	0
Aeridani	Himi Yasushi	4	67	66	95	79	66	63	74	22	50	45	96	D+	22	67.39	-1	1	1	0	0
Aeridani	Kuronuma Tetsuya	5	23	16	16	63	107	56	17	31	42	42	85	F+	18	50.67	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Fihana Senichi	1	96	96	57	14	37	38	71	111	71	65	104	D+	20	64.00	-1	1	1	0	0
Aeridani	Savana Toyozo	2	112	101	45	65	37	97	84	99	102	52	88	C+	19	81.72	-1	1	1	0	0
Aeridani	Mochizuki Toyozo	3	61	66	40	20	36	70	70	65	89	40	69	C	21	58.05	-1	1	1	0	0
Aeridani	Saiki Toshiyuki	4	93	78	96	83	33	70	61	48	72	54	97	C+	22	69.52	-1	1	1	0	0
Aeridani	Zoenne Takakazu	5	68	60	85	79	97	43	52	58	82	35	89	D+	21	70.58	-1	1	1	0	0
Aeridani	Alve Yoshitoshi	1	80	67	38	10	33	39	71	97	69	66	86	D	23	57.69	-1	1	1	0	0
Aeridani	Muramoto Seiho	2	73	69	40	31	28	59	34	65	57	62	82	F+	20	49.95	-1	1	1	0	0
Aeridani	Handa Matsuyo	3	63	65	34	26	78	75	40	56	75	87	62	F+	19	55.36	-1	1	1	0	0
Aeridani	Miyara Jo	4	76	79	74	81	82	15	26	22	66	57	76	F+	20	56.90	-1	1	1	0	0
Aeridani	Hayato Takeichi	5	60	43	88	84	112	48	60	38	38	40	108	C	20	70.76	-1	1	1	0	0
Aeridani	Amano Sofu	1	69	88	47	13	28	59	26	59	81	87	97	C	19	51.66	-1	1	1	0	0
Aeridani	Uemura Seiho	2	111	102	48	5	11	36	46	51	60	91	54	F+	20	43.58	-1	1	1	0	0
Aeridani	Muramoto Ethanthovok	3	73	66	29	27	16	64	92	45	55	63	78	D+	18	49.61	-1	1	1	0	0
Aeridani	Uemura Miyoko	4	74	79	82	34	21	29	67	20	104	22	64	F+	19	55.31	-1	1	1	0	0
Aeridani	Ogino Tetsuya	5	62	54	67	42	94	36	37	52	55	12	90	C	20	56.15	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Fujikawa Shunmyo	1	106	111	37	14	49	58	45	117	71	95	104	C+	20	62.82	-1	1	1	0	0
Aeridani	Takenaka Kazuo	2	87	93	37	42	34	88	49	131	90	62	96	C	19	75.51	-1	1	1	0	0
Aeridani	Nagata Sadaharu	3	59	75	85	57	37	58	46	31	82	56	90	C	21	59.75	-1	1	1	0	0
Aeridani	Arata Hirokazu	4	81	92	107	75	56	43	61	40	64	44	83	C	19	66.90	-1	1	1	0	0
Aeridani	Métro Bunrakuken	5	41	41	76	64	113	62	45	37	98	61	80	C	20	71.30	-1	1	1	0	0
Aeridani	Ogino Kiyohira	1	47	50	18	20	43	39	36	112	82	82	59	F+	19	54.14	-1	1	1	0	0
Aeridani	Kompasu Tessai	2	82	91	70	9	74	86	68	96	54	42	80	C+	22	69.50	-1	1	1	0	0
Aeridani	Matsuyama Sumiteru	3	33	34	54	38	34	51	19	14	34	77	86	D+	18	37.40	-1	1	1	0	0
Aeridani	Kajiki Kyoshi	4	66	68	73	86	33	78	44	11	78	58	72	D	19	61.76	-1	1	1	0	0
Aeridani	Nomura Hikozaemon	5	43	37	80	69	99	41	45	46	63	50	73	D+	21	63.48	-1	1	1	0	0
Aeridani	Métro Meiji	1	10	7	11	7	10	16	15	5	9	75	93	F	18	14.96	-1	1	1	0	0
Aeridani	Isa Sadaharu	2	103	97	56	31	26	68	93	99	65	16	67	D+	22	69.07	-1	1	1	0	0
Aeridani	Zoenne Hikozaemon	3	38	37	82	11	37	32	27	37	25	50	63	D+	18	36.74	-1	1	1	0	0
Aeridani	Yada Takeji	4	52	52	38	61	48	76	84	9	93	30	52	C	19	59.72	-1	1	1	0	0
Aeridani	Nagasawa Kuma	5	18	10	28	82	72	45	60	25	62	92	93	D	20	55.80	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Yoshida Tadashi	1	54	63	43	7	21	65	62	78	37	29	100	D+	22	51.72	-1	1	1	0	0
Aeridani	Ishimoto Inejiro	2	110	107	31	34	50	42	49	61	55	34	77	C	23	49.48	-1	1	1	0	0
Aeridani	Himi Takeichi	3	67	67	29	62	56	73	61	64	49	32	94	D+	23	56.86	-1	1	1	0	0
Aeridani	Yabuta Kunimichi	4	40	52	37	61	49	47	48	26	72	58	63	D	22	50.53	-1	1	1	0	0
Aeridani	Maekawa Gihei	5	57	60	100	60	86	47	48	40	53	66	87	C	20	63.58	-1	1	1	0	0
Aeridani	Ienaga Masuhiro	1	60	58	25	28	43	34	47	64	78	67	63	C+	22	48.68	-1	1	1	0	0
Aeridani	Komori Okitsugu	2	78	68	31	13	38	55	60	71	54	33	78	C	18	52.06	-1	1	1	0	0
Aeridani	Takenaka Kamlyn	3	65	62	45	32	40	53	60	33	71	13	58	D+	22	49.52	-1	1	1	0	0
Aeridani	Arata Kyoshi	4	67	65	73	68	26	29	42	10	121	85	70	C+	18	59.12	-1	1	1	0	0
Aeridani	Kajiki Kuma	5	41	35	66	57	96	58	58	23	61	48	64	D	22	61.57	-1	1	1	0	0
Aeridani	Suguro Salen	1	5	11	6	9	5	25	21	7	17	45	59	F	18	16.42	-1	1	1	0	0
Aeridani	Hiroshima Azumamaro	2	18	10	23	9	6	5	8	22	13	70	72	F	18	16.09	-1	1	1	0	0
Aeridani	Iwayanagi Tokaji	3	38	43	50	39	22	43	54	31	46	28	87	C	20	43.45	-1	1	1	0	0
Aeridani	Hvanne Yujiro	4	53	58	34	41	35	33	37	44	35	14	89	D+	18	39.08	-1	1	1	0	0
Aeridani	Nomi Toshiyuki	5	33	39	31	58	51	38	59	56	53	14	72	C	20	48.52	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kuronuma Sun	1	74	69	31	17	47	61	64	136	53	81	60	D+	19	62.41	-1	1	1	0	0
Aeridani	Nobira Inejiro	2	84	73	64	17	66	58	87	68	105	91	85	C	19	71.94	-1	1	1	0	0
Aeridani	Takishima Juzaburo	3	41	66	71	45	73	73	100	68	80	44	60	C	22	71.71	-1	1	1	0	0
Aeridani	Yukiyama Kuma	4	121	106	66	52	38	73	31	25	67	30	88	C	21	54.75	-1	1	1	0	0
Aeridani	Kajiki Akio	5	21	33	43	64	97	45	64	49	56	61	84	C	22	60.77	-1	1	1	0	0
Aeridani	Isa Senelile	1	41	34	33	13	9	33	42	80	45	74	93	D	18	43.19	-1	1	1	0	0
Aeridani	Mawatari Tokaji	2	70	66	30	16	21	69	73	73	48	53	71	C	22	53.96	-1	1	1	0	0
Aeridani	Murata Emperiok	3	126	101	74	31	67	84	53	46	94	83	62	C+	22	66.11	-1	1	1	0	0
Aeridani	Masaki Yoshitora	4	29	17	63	34	20	58	27	22	94	68	71	F+	23	49.16	-1	1	1	0	0
Aeridani	Koyanagi Nariaki	5	49	26	62	46	70	53	57	14	58	59	81	D+	23	54.49	-1	1	1	0	0
Aeridani	Koguma Udo	1	24	21	29	5	9	13	5	15	12	23	92	F	18	16.96	-1	1	1	0	0
Aeridani	Tamatsuki Taki	2	38	41	42	29	61	37	57	73	36	53	72	D+	20	48.96	-1	1	1	0	0
Aeridani	Suzuki Gihei	3	88	72	16	25	82	53	64	64	52	62	93	D	22	52.42	-1	1	1	0	0
Aeridani	Yukiyama Masuhiro	4	59	66	58	16	8	40	23	18	89	40	45	F+	21	39.45	-1	1	1	0	0
Aeridani	Koki Hakuseki	5	34	32	68	34	78	38	42	71	36	18	51	C	18	50.18	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Sasagawa Minoru	1	73	73	24	15	22	61	37	80	59	11	86	C	23	49.39	-1	1	1	0	0
Aeridani	Go Koshiro	2	94	97	74	16	31	61	81	77	93	25	92	C	22	70.25	-1	1	1	0	0
Aeridani	Murata Takeichi	3	107	106	80	46	70	72	102	88	87	75	84	C	19	78.21	-1	1	1	0	0
Aeridani	Masaki Sumiteru	4	73	76	80	93	54	68	71	37	84	47	97	D+	21	73.01	-1	1	1	0	0
Aeridani	Nagasawa Morie	5	40	34	37	70	83	28	29	36	42	63	58	C	22	47.16	-1	1	1	0	0
Aeridani	Savana Tameyoshi	1	32	28	26	11	22	39	44	65	35	59	84	D	18	39.62	-1	1	1	0	0
Aeridani	Miyoshi Isei	2	106	108	47	24	42	48	69	114	63	40	58	C	22	63.45	-1	1	1	0	0
Aeridani	Watsuji Eikichi	3	65	66	60	48	21	62	59	23	73	57	59	F+	23	51.56	-1	1	1	0	0
Aeridani	Nagata Okitsugu	4	69	83	72	63	36	45	63	26	79	70	83	C	21	58.91	-1	1	1	0	0
Aeridani	Fihana Matsuta	5	46	31	47	38	33	38	52	24	34	49	82	F+	18	40.38	-1	1	1	0	0
Aeridani	Kasai Seiki	1	36	34	24	28	23	17	30	95	14	69	74	C	23	35.63	-1	1	1	0	0
Aeridani	Kasai Matsuta	2	93	91	53	32	50	26	57	91	63	81	66	D+	22	56.34	-1	1	1	0	0
Aeridani	Sasagawa Masami	3	28	23	21	16	9	18	33	9	11	89	72	F	18	19.74	-1	1	1	0	0
Aeridani	Higashi Toshiyuki	4	46	62	65	67	48	24	29	14	72	8	86	D	23	51.28	-1	1	1	0	0
Aeridani	Jojen Eikichi	5	10	11	10	12	35	23	17	5	6	73	53	F	18	18.64	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Woganure	1	40	40	17	14	34	21	58	78	47	20	92	C	20	43.76	-1	1	1	0	0
Aiyota	Mornay	2	63	58	16	13	26	48	41	78	75	25	96	D	22	51.05	-1	1	1	0	0
Aiyota	Tungabiddy	3	18	16	72	10	8	35	109	42	20	95	88	F+	19	44.17	-1	1	1	0	0
Aiyota	Puttyyearra	4	32	48	80	76	57	51	42	18	59	87	68	C	23	57.73	-1	1	1	0	0
Aiyota	Yembeane	5	31	35	47	48	88	34	59	31	50	33	63	B	18	52.36	-1	1	1	0	0
Aiyota	Chichong	1	22	21	10	13	14	36	10	13	26	36	88	F	18	22.09	-1	1	1	0	0
Aiyota	Pranga	2	121	114	42	20	36	49	73	50	38	46	79	C	19	49.20	-1	1	1	0	0
Aiyota	Waltoko	3	58	53	56	58	22	31	51	44	30	72	101	D+	19	43.96	-1	1	1	0	0
Aiyota	Nyning	4	42	40	43	58	29	32	67	23	62	42	59	C	20	46.77	-1	1	1	0	0
Aiyota	Boolway	5	14	11	21	14	34	26	8	11	6	74	77	F	18	21.11	-1	1	1	0	0
Aiyota	Woganure	1	42	36	9	9	8	24	7	34	15	15	81	D+	21	20.16	-1	1	1	0	0
Aiyota	Weer	2	40	40	17	20	39	31	42	21	26	61	78	F	20	30.44	-1	1	1	0	0
Aiyota	Gnuger	3	28	14	52	22	43	43	31	17	43	89	82	D+	22	38.52	-1	1	1	0	0
Aiyota	Tunburrie	4	76	74	34	30	14	45	51	10	68	30	74	D	19	40.10	-1	1	1	0	0
Aiyota	Wiberoo	5	5	11	11	13	33	13	11	5	14	22	93	F	18	19.37	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mornay	1	131	110	39	32	29	33	82	126	60	12	66	C	19	62.62	-1	1	1	0	0
Aiyota	Mungymia	2	42	46	31	32	43	54	49	47	34	58	87	C	22	44.24	-1	1	1	0	0
Aiyota	Wiberoo	3	37	57	74	75	73	88	42	20	45	14	98	C	19	60.13	-1	1	1	0	0
Aiyota	Yembeane	4	25	26	17	45	16	19	17	13	46	67	51	F	19	27.66	-1	1	1	0	0
Aiyota	Windella	5	44	31	57	104	120	78	55	45	71	68	101	C+	19	77.76	-1	1	1	0	0
Aiyota	Quartermarra	1	64	55	18	5	28	49	41	122	54	57	94	C+	22	53.05	-1	1	1	0	0
Aiyota	Chichong	2	82	87	6	13	32	20	25	81	24	61	58	D+	21	33.08	-1	1	1	0	0
Aiyota	Windella	3	53	48	18	23	55	27	59	47	52	91	79	F+	21	42.15	-1	1	1	0	0
Aiyota	Charrat	4	13	20	33	15	9	18	17	12	28	16	97	F+	20	23.91	-1	1	1	0	0
Aiyota	Cocogo	5	47	49	51	52	94	45	41	42	62	51	94	D+	22	57.39	-1	1	1	0	0
Aiyota	Tungabiddy	1	120	113	34	5	27	65	53	49	69	86	60	D	20	49.41	-1	1	1	0	0
Aiyota	Chichong	2	9	10	11	6	9	25	9	25	8	35	71	F	18	17.32	-1	1	1	0	0
Aiyota	Geering	3	18	17	34	5	14	13	10	11	18	42	65	F	18	18.00	-1	1	1	0	0
Aiyota	Yondoora	4	17	18	15	12	14	26	11	13	29	15	67	F	18	20.03	-1	1	1	0	0
Aiyota	Belangana	5	9	13	15	9	21	6	9	13	14	76	82	F	18	16.02	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Wiberoo	1	87	110	34	13	13	61	70	96	32	66	54	D	18	51.37	-1	1	1	0	0
Aiyota	Cocogo	2	43	55	53	33	17	54	77	45	55	46	67	D	22	52.04	-1	1	1	0	0
Aiyota	Tungabiddy	3	73	62	101	43	71	54	76	39	45	53	62	C	19	60.30	-1	1	1	0	0
Aiyota	Juuderbiddil	4	21	20	66	44	13	35	44	25	67	19	83	C	19	45.92	-1	1	1	0	0
Aiyota	Pranga	5	61	46	76	65	117	68	56	55	49	22	80	C	21	70.58	-1	1	1	0	0
Aiyota	Yombeen	1	73	56	19	10	21	31	91	44	35	83	77	C	22	41.75	-1	1	1	0	0
Aiyota	Boolway	2	52	65	36	24	62	55	61	55	38	27	81	D	20	49.61	-1	1	1	0	0
Aiyota	Windella	3	52	59	34	31	41	17	39	69	55	62	72	D	21	42.30	-1	1	1	0	0
Aiyota	Charrat	4	36	26	42	51	35	36	38	14	39	64	99	D+	22	40.95	-1	1	1	0	0
Aiyota	Billingulbut	5	39	46	51	70	110	61	68	40	28	32	90	C	19	64.49	-1	1	1	0	0
Aiyota	Yondoora	1	38	41	13	6	18	70	33	60	58	33	51	C	19	42.25	-1	1	1	0	0
Aiyota	Yadingallie	2	61	63	34	7	19	48	29	46	66	44	76	F+	22	42.47	-1	1	1	0	0
Aiyota	Guooka	3	47	44	38	24	22	47	70	13	29	49	80	D	23	37.50	-1	1	1	0	0
Aiyota	Jumpe	4	45	36	64	33	25	27	28	39	21	60	88	D+	22	36.58	-1	1	1	0	0
Aiyota	Munglegarra	5	32	35	48	64	79	16	47	24	51	22	86	D	23	49.71	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Midger	1	113	107	27	6	26	71	82	118	22	70	59	D+	20	56.30	-1	1	1	0	0
Aiyota	Yombeen	2	76	78	48	24	71	111	62	81	70	90	77	C+	20	70.55	-1	1	1	0	0
Aiyota	Woganure	3	61	47	55	47	74	49	91	30	64	73	63	C	22	58.54	-1	1	1	0	0
Aiyota	Yondoora	4	82	75	84	70	74	65	72	45	100	93	84	C	22	74.91	-1	1	1	0	0
Aiyota	Nyning	5	57	63	49	39	101	51	38	50	102	26	87	D	20	61.76	-1	1	1	0	0
Aiyota	Jaroweer	1	61	46	22	5	33	41	29	55	50	15	66	C+	19	37.98	-1	1	1	0	0
Aiyota	Guooka	2	98	101	50	44	28	63	98	101	50	96	67	D+	22	66.97	-1	1	1	0	0
Aiyota	Gnuger	3	56	67	34	42	46	42	84	54	69	50	61	D+	22	53.73	-1	1	1	0	0
Aiyota	Midger	4	76	56	82	87	48	43	39	22	97	32	84	C+	19	65.28	-1	1	1	0	0
Aiyota	Yondoora	5	18	14	75	51	84	37	21	45	42	78	71	D	23	51.03	-1	1	1	0	0
Aiyota	Benben	1	42	53	19	19	32	32	13	56	26	18	82	F+	22	31.44	-1	1	1	0	0
Aiyota	Pranga	2	69	69	41	35	52	45	46	69	55	84	72	D	23	51.32	-1	1	1	0	0
Aiyota	Nyning	3	32	31	5	5	5	21	16	23	7	22	53	F	18	13.92	-1	1	1	0	0
Aiyota	Woganure	4	32	42	63	64	61	49	23	29	104	61	65	D+	23	59.37	-1	1	1	0	0
Aiyota	Munglegarra	5	24	24	42	40	59	76	61	39	34	71	61	D	21	50.64	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	1	85	78	24	33	28	63	46	85	52	17	97	D+	22	53.23	-1	1	1	0	0
Czalliso	ilu	2	102	97	58	18	65	51	35	87	84	43	93	D	20	62.19	-1	1	1	0	0
Czalliso	app	3	28	31	44	19	15	16	13	21	17	76	64	D+	22	22.87	-1	1	1	0	0
Czalliso	pot	4	69	68	82	79	66	91	60	56	91	74	76	C	20	75.39	-1	1	1	0	0
Czalliso	kaf	5	13	19	62	31	26	40	23	13	57	88	79	D	21	37.68	-1	1	1	0	0
Czalliso	app	1	75	72	32	13	55	53	67	87	27	31	65	C	22	50.01	-1	1	1	0	0
Czalliso	ilo	2	65	75	67	9	32	56	34	57	46	16	84	C+	22	48.43	-1	1	1	0	0
Czalliso	lu	3	18	14	13	22	39	13	17	11	27	91	74	F	22	22.90	-1	1	1	0	0
Czalliso	kaf	4	27	27	68	45	72	29	32	16	50	64	78	D+	22	47.77	-1	1	1	0	0
Czalliso	fu	5	24	21	20	26	44	25	23	14	24	80	79	D+	19	28.71	-1	1	1	0	0
Czalliso	noe	1	52	59	19	12	22	29	35	101	48	63	91	C	20	44.68	-1	1	1	0	0
Czalliso	kaf	2	62	61	41	16	31	45	46	63	33	24	70	D+	20	43.52	-1	1	1	0	0
Czalliso	lu	3	11	12	21	31	7	7	8	22	5	77	57	F	18	15.70	-1	1	1	0	0
Czalliso	ilo	4	12	13	14	8	14	18	12	17	21	92	81	F	18	18.13	-1	1	1	0	0
Czalliso	kaf	5	8	9	13	10	36	14	24	7	13	79	71	F	18	20.53	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	64	67	15	6	17	12	52	103	45	16	49	D+	18	41.01	-1	1	1	0	0
Czalliso	fu	2	70	55	31	15	28	21	30	79	50	31	89	D+	22	42.68	-1	1	1	0	0
Czalliso	noe	3	68	79	38	60	46	36	85	56	60	69	76	C	21	55.23	-1	1	1	0	0
Czalliso	kaf	4	62	66	79	51	55	46	39	34	75	84	69	C	22	56.72	-1	1	1	0	0
Czalliso	ilo	5	35	29	52	48	98	33	36	25	46	42	89	D+	22	51.82	-1	1	1	0	0
Czalliso	kaf	1	37	44	11	19	22	32	31	54	30	89	85	D	22	33.11	-1	1	1	0	0
Czalliso	roe	2	33	42	22	12	31	24	36	74	38	75	70	D+	20	38.52	-1	1	1	0	0
Czalliso	ilu	3	75	61	39	36	57	60	44	61	66	38	71	C	19	52.94	-1	1	1	0	0
Czalliso	noe	4	60	57	45	68	29	43	45	35	54	94	69	D+	21	47.74	-1	1	1	0	0
Czalliso	lu	5	53	47	41	64	92	23	14	23	40	44	72	D+	21	45.36	-1	1	1	0	0
Czalliso	ilu	1	15	8	5	6	9	14	7	25	10	16	88	F	18	15.68	-1	1	1	0	0
Czalliso	ilu	2	31	27	8	11	26	35	60	60	41	76	71	D+	18	39.94	-1	1	1	0	0
Czalliso	kaf	3	77	68	65	48	24	58	25	63	51	56	97	D	23	50.30	-1	1	1	0	0
Czalliso	ilo	4	12	8	44	13	5	14	18	8	9	79	68	F	18	19.27	-1	1	1	0	0
Czalliso	roe	5	8	13	11	21	36	9	31	13	9	66	60	F	18	21.42	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	1	91	87	61	11	64	79	100	98	80	91	74	C	22	74.74	-1	1	1	0	0
Czalliso	pot	2	75	88	78	36	31	69	59	73	37	54	75	C	23	58.19	-1	1	1	0	0
Czalliso	lu	3	49	44	15	24	96	95	59	54	30	74	96	D+	18	53.24	-1	1	1	0	0
Czalliso	ilu	4	46	39	97	66	28	42	65	24	105	95	61	C	19	64.63	-1	1	1	0	0
Czalliso	noe	5	16	21	46	23	81	24	20	6	37	58	66	D	21	37.51	-1	1	1	0	0
