University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Louis Herber	1	42	28	15	6	17	29	42	85	27	46	61	C	21	36.38	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Bauernfeind	2	33	34	20	17	15	38	9	23	10	78	73	D+	20	22.08	-1	1	1	0	0
Tri_National_Dominion	Detlef Kluck	3	50	55	30	23	28	75	52	10	31	14	53	D	19	36.96	-1	1	1	0	0
Tri_National_Dominion	Volker Hattendorf	4	18	20	14	13	8	19	10	13	28	42	90	D+	20	19.51	-1	1	1	0	0
Tri_National_Dominion	Volker Herber	5	34	28	40	35	54	35	36	17	15	70	89	D+	19	37.45	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	51	58	29	8	5	36	35	62	33	90	97	D	21	37.02	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	31	46	47	14	13	40	20	99	37	76	82	D	21	45.23	-1	1	1	0	0
Tri_National_Dominion	Harri Schwarz	3	15	22	56	29	34	39	76	64	36	62	75	D+	19	47.80	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	65	56	69	48	69	46	54	40	133	40	92	D+	21	69.56	-1	1	1	0	0
Tri_National_Dominion	Marco Gerhardt	5	27	31	39	54	51	38	59	13	37	62	97	C	20	45.69	-1	1	1	0	0
Tri_National_Dominion	Nico Bischoff	1	102	114	16	9	41	31	13	80	64	94	72	D	20	41.65	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	80	90	86	21	28	48	31	80	76	63	61	C	20	57.70	-1	1	1	0	0
Tri_National_Dominion	Heine Ehrenstein	3	63	60	40	16	24	23	23	12	22	35	83	D+	18	26.68	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	24	32	121	66	69	64	34	35	78	47	68	C	21	68.88	-1	1	1	0	0
Tri_National_Dominion	Gerd Klostermann	5	19	20	22	52	50	21	25	32	42	88	59	C	18	35.19	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Louis Meyer	1	96	90	29	6	15	44	25	91	39	72	68	F+	19	41.78	-1	1	1	0	0
Tri_National_Dominion	Detlef Klostermann	2	56	56	29	19	12	46	39	49	36	50	49	D+	19	36.99	-1	1	1	0	0
Tri_National_Dominion	Alfred Herber	3	65	90	94	33	43	54	60	108	117	76	66	C+	19	73.94	-1	1	1	243	1258
Tri_National_Dominion	Hannes Kleinman	4	53	57	31	35	26	43	16	18	68	84	91	D+	19	38.88	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	20	14	35	34	65	28	43	13	56	82	73	C	21	41.70	-1	1	1	0	0
Tri_National_Dominion	Edgar Schröpfer	1	99	101	23	42	19	56	59	105	45	51	47	D+	18	53.49	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	62	58	33	33	13	25	48	81	69	36	65	F+	21	48.80	-1	1	1	0	0
Tri_National_Dominion	Hannes Alt	3	26	24	24	9	45	53	57	57	51	84	74	D	18	43.75	-1	1	1	0	0
Tri_National_Dominion	Gunther Tischbein	4	11	16	24	32	13	38	34	16	46	44	70	D+	18	31.71	-1	1	1	0	0
Tri_National_Dominion	Niclas Unterberger	5	28	38	43	45	59	44	41	30	28	51	105	C	19	45.30	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	80	84	32	13	33	70	51	95	70	30	90	C	22	59.12	-1	1	1	0	0
Tri_National_Dominion	Alwin Habicht	2	116	117	30	11	59	48	63	107	60	60	65	C+	19	59.53	-1	1	1	0	0
Tri_National_Dominion	Gerd Lettmann	3	14	7	17	12	9	20	18	6	13	10	73	D	18	16.90	-1	1	1	0	0
Tri_National_Dominion	Noah Tetzlaff	4	32	45	37	5	12	35	23	22	63	78	89	C	18	32.52	-1	1	1	0	0
Tri_National_Dominion	Günther Gradl	5	31	14	74	41	86	35	26	38	60	50	49	D	19	50.81	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Hiroshima Kyoshi	1	59	49	5	6	12	6	38	106	45	83	88	C	18	38.96	-1	1	1	0	0
Aeridani	Kammuri Seiho	2	78	65	33	18	28	62	56	61	44	101	86	C	20	49.44	-1	1	1	0	0
Aeridani	Sato Paradiniton	3	15	12	30	10	34	38	31	21	39	93	68	D+	18	31.35	-1	1	1	0	0
Aeridani	Koki Seiki	4	59	49	98	22	36	17	33	20	45	26	76	C	19	42.96	-1	1	1	0	0
Aeridani	Domen Sanraku	5	24	19	31	28	28	27	22	32	48	52	57	C	20	30.56	-1	1	1	0	0
Aeridani	Shishido Okitsugu	1	85	93	29	19	27	28	34	57	58	99	80	D	20	41.21	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	104	80	71	28	54	59	56	103	77	36	79	C	22	68.90	-1	1	1	0	0
Aeridani	Kai Shoraku	3	87	98	58	30	53	84	71	90	100	28	75	C	22	70.98	-1	3	1	133	614
Aeridani	Matsuyama Harumi	4	33	53	101	73	78	45	80	44	64	90	72	C	20	69.98	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	25	19	60	65	66	27	30	26	48	93	58	D	21	46.52	-1	1	1	0	0
Aeridani	Hekki Sadaharu	1	69	65	18	5	7	21	34	70	79	15	64	C	21	40.97	-1	1	1	0	0
Aeridani	Suguro Goro	2	57	59	17	23	70	37	31	57	36	58	68	D	18	39.45	-1	1	1	0	0
Aeridani	Sato Hiroaki	3	8	18	74	37	44	19	37	15	41	72	90	D	18	40.55	-1	1	1	0	0
Aeridani	Steve Matsuta	4	90	99	111	100	45	36	53	18	77	43	98	D	22	69.70	-1	3	1	193	665
Aeridani	Hiroshima Fumihiko	5	60	39	89	39	90	51	70	73	63	80	50	C	18	64.99	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Masaki Kane	1	75	64	18	18	22	51	8	117	45	55	96	D	20	46.74	-1	1	1	0	0
Aeridani	Takishima Tokaji	2	41	47	48	16	32	51	30	71	23	48	50	F+	20	41.10	-1	1	1	0	0
Aeridani	Hiroshima Tomoyuki	3	96	101	80	47	30	71	57	57	90	27	52	D+	20	62.97	-1	1	1	262	1339
Aeridani	Tembin Sho	4	40	35	32	34	21	7	29	15	42	16	75	D	18	29.90	-1	1	1	0	0
Aeridani	Watsuji Yoshitora	5	22	19	32	81	81	23	21	12	55	83	63	D+	20	45.63	-1	1	1	0	0
Aeridani	Ogino Shunmyo	1	102	106	34	16	34	22	48	103	66	61	92	D+	21	52.69	-1	1	1	0	0
Aeridani	Sato Toyozo	2	113	109	52	28	55	57	60	107	107	20	96	B	19	74.04	-1	1	1	0	0
Aeridani	Yoshida Natsuo	3	43	31	95	22	59	99	65	40	78	100	104	F+	22	68.24	-1	1	1	0	0
Aeridani	Yukiyama Ethanthovok	4	40	21	47	31	18	27	41	7	42	50	66	D+	21	34.01	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	20	19	61	58	71	26	47	23	59	62	81	C+	21	51.10	-1	1	1	0	0
Aeridani	Shishido Shunmyo	1	93	89	5	20	30	66	57	100	62	30	64	D+	19	54.82	-1	1	1	0	0
Aeridani	Nagata Saikaku	2	146	159	71	50	20	62	76	137	72	78	105	C+	20	78.75	-1	1	1	0	0
Aeridani	Savana Kane	3	31	40	33	20	35	34	44	40	13	35	83	D+	18	32.86	-1	1	1	0	0
Aeridani	Savana Victahriok	4	61	59	43	25	25	30	47	10	71	57	71	D	18	39.99	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	38	34	83	90	108	67	38	47	27	62	100	C	21	68.43	-1	3	1	236	1035
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Muramoto Emperiok	1	75	78	28	23	34	39	51	69	73	76	90	D+	21	51.09	-1	1	1	0	0
Aeridani	Yasutake Tessai	2	77	82	32	6	23	32	56	85	35	33	56	D	19	44.31	-1	1	1	0	0
Aeridani	Takishima Tamuramaro	3	32	19	18	34	25	32	67	17	20	32	48	D+	19	30.73	-1	1	1	0	0
Aeridani	Akamine Otsu	4	60	56	33	31	10	60	41	14	80	89	83	D	18	42.79	-1	1	1	0	0
Aeridani	Hiroshima Miyoko	5	39	42	48	82	84	36	36	37	37	42	81	C	20	53.37	-1	1	1	0	0
Aeridani	Takamitsu Harumi	1	109	112	15	9	32	43	54	87	72	69	80	D	19	52.11	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	74	84	67	13	62	48	61	119	61	78	79	F+	21	66.52	-1	1	1	0	0
Aeridani	Kôzuke Sanraku	3	69	55	37	38	45	116	51	58	78	92	85	F+	22	62.45	-1	1	1	0	0
Aeridani	Zoenne Naizen	4	43	33	88	27	33	37	33	21	53	25	52	D+	18	44.02	-1	1	1	0	0
Aeridani	Ametsuchi Yoshifumi	5	74	43	55	71	98	77	71	22	62	83	105	C+	19	69.69	-1	1	1	0	0
Aeridani	Saiki Yoshiiku	1	44	47	14	29	18	57	61	94	70	90	74	D+	18	55.28	-1	1	1	0	0
Aeridani	Savana Toshiyuki	2	87	103	65	61	52	64	47	105	24	49	98	B	18	61.56	-1	1	1	0	0
Aeridani	Ogino Udo	3	67	61	110	46	93	105	57	35	121	85	108	C	20	84.08	-1	1	1	0	0
Aeridani	Amano Takakazu	4	108	110	80	47	36	46	73	31	75	74	59	C+	18	57.69	-1	1	1	0	0
Aeridani	Rael Goro	5	67	67	65	74	80	64	90	40	23	44	104	C	21	66.00	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Watsuji Tamuramaro	1	31	27	12	8	18	38	41	32	18	79	53	F	21	27.05	-1	1	1	0	0
Aeridani	Kôzuke Misao	2	9	10	12	8	10	21	19	19	14	89	63	F+	20	18.20	-1	1	1	0	0
Aeridani	Kai Tokaji	3	33	32	10	22	15	10	34	13	8	52	97	D	19	20.04	-1	1	1	0	0
Aeridani	Iwayanagi Hirotada	4	51	45	23	39	27	23	41	11	15	92	80	F+	20	28.89	-1	1	1	0	0
Aeridani	Yabuta Ton	5	25	21	34	62	51	41	21	29	17	78	85	C	19	39.13	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	39	37	24	21	20	32	41	59	41	74	73	F+	21	38.12	-1	1	1	0	0
Aeridani	Ogino Kane	2	19	27	27	15	45	23	13	34	67	24	87	D	19	35.73	-1	1	1	0	0
Aeridani	Horie Yujiro	3	27	29	67	5	41	33	24	52	51	15	69	D	18	40.74	-1	1	1	0	0
Aeridani	Tamatsuki Matsuta	4	28	27	61	20	33	35	64	38	54	57	62	D+	20	43.96	-1	1	1	0	0
Aeridani	Kôzuke Kamlyn	5	9	21	21	26	59	16	22	27	32	9	95	C	18	32.50	-1	1	1	0	0
Aeridani	Onishi Keizo	1	100	93	41	10	19	33	104	86	58	87	85	C	18	57.88	-1	1	1	0	0
Aeridani	Yuguchi Yakumo	2	87	100	57	44	27	20	51	123	79	44	74	D	20	62.96	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	51	75	57	46	38	65	54	44	38	103	54	D+	22	48.53	-1	1	1	0	0
Aeridani	Suda Hideki	4	75	70	81	70	67	41	41	31	87	73	82	C	21	63.71	-1	1	1	0	0
Aeridani	Wakayama Bunrakuken	5	18	19	48	7	47	24	17	20	31	40	65	D	18	29.73	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Higashi Masuhiro	1	66	51	10	12	20	14	11	67	39	78	78	F+	20	29.98	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	33	33	23	16	11	19	33	38	31	10	87	D+	21	29.89	-1	1	1	0	0
Aeridani	Nagata Kiyohira	3	53	50	12	19	7	25	43	47	43	89	72	D	20	31.19	-1	1	1	0	0
Aeridani	Amano Sanraku	4	60	58	41	17	25	44	58	38	45	70	87	D+	20	40.07	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	23	20	53	26	34	8	12	18	42	73	60	D	21	28.60	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	123	108	65	13	38	96	91	123	44	98	115	C	21	75.11	-1	3	1	87	860
Aeridani	Lvieknim Aeridaniok	2	12	18	25	31	56	35	45	53	52	98	66	D	20	43.32	-1	1	1	0	0
Aeridani	Uozumi Tomoyuki	3	37	34	34	56	38	27	35	22	36	54	60	D	19	35.96	-1	1	1	0	0
Aeridani	Sugimoto Ton	4	43	47	34	63	49	52	26	15	41	70	82	C	19	43.36	-1	1	1	0	0
Aeridani	Métro Hakuseki	5	31	29	59	71	71	48	41	35	19	11	78	D	20	51.21	-1	1	1	0	0
Aeridani	Nagasawa Ieyoshi	1	56	57	14	14	12	22	48	54	53	16	93	D+	18	38.21	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	46	59	57	13	22	33	40	62	56	50	74	D	21	45.97	-1	1	1	0	0
Aeridani	Hayato Juzaburo	3	40	45	74	99	37	79	77	36	53	50	68	D	20	63.63	-1	1	1	0	0
Aeridani	Usagi Kohei	4	35	27	48	18	23	32	17	11	24	27	67	D	18	27.84	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	54	51	52	41	104	68	29	41	80	76	77	D+	21	60.36	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Suzuki Miyoko	1	21	8	26	13	13	8	20	29	15	45	72	D	21	20.63	-1	1	1	0	0
Aeridani	Okumura Takakazu	2	81	84	46	34	34	52	48	71	24	74	77	C+	19	47.40	-1	1	1	0	0
Aeridani	Alve Toshiyuki	3	61	63	58	40	60	64	40	24	33	52	71	C+	19	46.10	-1	1	1	0	0
Aeridani	Hayato Miyoko	4	40	58	100	36	12	29	40	23	64	51	88	D+	19	48.79	-1	1	1	0	0
Aeridani	Yagi Yuji	5	22	16	41	34	41	41	14	12	21	72	65	F+	21	31.82	-1	1	1	0	0
Aeridani	Jojen Yoshifumi	1	53	50	34	22	19	86	30	112	67	20	69	D+	21	58.79	-1	1	1	0	0
Aeridani	Murata Takakazu	2	57	50	45	28	40	77	40	64	41	9	89	D+	20	52.02	-1	1	1	0	0
Aeridani	Rael Matsuta	3	71	58	50	54	27	45	53	51	58	37	91	D	19	50.79	-1	1	1	0	0
Aeridani	Onishi Senichi	4	50	46	72	43	21	36	40	10	44	18	100	D	21	43.66	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	45	50	51	46	81	47	31	21	52	37	58	D	21	48.77	-1	1	1	0	0
Aeridani	Handa Yasuoka	1	74	75	20	15	15	31	19	94	53	48	63	D	18	40.88	-1	1	1	0	0
Aeridani	Kajiki Inejiro	2	38	39	28	5	67	82	67	36	62	98	71	F+	19	52.97	-1	1	1	0	0
Aeridani	Yada Shusui	3	49	32	91	49	36	94	52	49	67	46	102	C	21	64.77	-1	1	1	0	0
Aeridani	Miyoshi Ethanthovok	4	50	52	49	35	31	26	57	36	86	77	49	D	20	47.09	-1	1	1	0	0
Aeridani	Handa Yasushi	5	40	38	51	83	57	88	65	35	53	87	88	C	21	63.11	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Bingarra	1	28	25	10	14	15	33	16	35	64	76	51	D	21	30.91	-1	1	1	0	0
Aiyota	Charrat	2	25	20	19	23	11	21	12	21	9	68	73	F+	19	19.27	-1	1	1	0	0
Aiyota	Nyning	3	11	12	23	14	18	12	11	12	8	17	72	D	20	16.62	-1	1	1	0	0
Aiyota	Billingulbut	4	16	26	19	25	16	35	32	32	34	8	75	F	22	29.29	-1	1	1	0	0
Aiyota	Cocogo	5	35	21	44	46	23	42	26	16	26	67	66	D	21	33.74	-1	1	1	0	0
Aiyota	Bingarra	1	73	66	47	11	15	25	31	92	41	29	102	C+	21	44.19	-1	1	1	0	0
Aiyota	Belangana	2	12	19	11	16	10	13	14	18	35	29	90	F+	21	21.80	-1	1	1	0	0
Aiyota	Jumpe	3	48	51	40	21	20	26	24	31	21	17	64	C	19	28.03	-1	1	1	0	0
Aiyota	Yembeane	4	46	58	57	36	22	20	34	35	43	58	74	D+	18	38.23	-1	1	1	0	0
Aiyota	Juuderbiddil	5	31	22	57	35	75	23	37	14	42	36	83	D+	19	44.06	-1	1	1	0	0
Aiyota	Mungymia	1	97	89	40	8	18	39	33	96	30	59	70	D+	21	43.13	-1	1	1	0	0
Aiyota	Pranga	2	55	56	27	8	17	31	19	43	12	49	68	D+	18	26.69	-1	1	1	0	0
Aiyota	Wiberoo	3	42	31	103	14	36	45	45	21	41	55	68	D	20	45.30	-1	1	1	0	0
Aiyota	Winnlip	4	33	30	54	47	41	40	64	9	99	56	54	D+	18	53.50	-1	1	1	0	0
Aiyota	Mornay	5	50	38	59	89	87	69	59	26	48	25	87	D	22	65.29	-1	1	1	271	1164
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Midger	1	33	26	11	11	11	14	16	82	36	70	80	D	20	31.59	-1	1	1	0	0
Aiyota	Bunyan	2	34	30	24	25	15	53	29	49	15	77	73	D+	21	33.77	-1	1	1	0	0
Aiyota	Belangana	3	29	24	47	23	30	23	51	30	26	24	54	D	20	33.40	-1	1	1	0	0
Aiyota	Mungymia	4	28	40	35	24	44	22	21	8	36	92	77	D+	20	31.01	-1	1	1	0	0
Aiyota	Yadingallie	5	23	15	33	43	53	22	13	14	26	82	48	F	19	30.82	-1	1	1	0	0
Aiyota	Juuderbiddil	1	60	63	5	6	8	23	44	39	31	77	73	F+	18	28.59	-1	1	1	0	0
Aiyota	Winnlip	2	21	22	43	8	25	41	57	52	36	59	86	C	19	42.89	-1	1	1	0	0
Aiyota	Warnup	3	46	55	52	57	36	50	15	44	32	75	112	D+	21	43.53	-1	1	1	0	0
Aiyota	Juuderbiddil	4	30	34	88	55	30	18	37	15	56	64	90	D	21	48.28	-1	1	1	0	0
Aiyota	Pranga	5	29	32	20	59	63	38	74	19	27	81	70	D+	21	45.79	-1	1	1	0	0
Aiyota	Jurorarra	1	52	42	7	27	38	9	34	79	71	61	72	D+	18	41.82	-1	1	1	0	0
Aiyota	Jaroweer	2	93	100	41	24	18	74	64	53	69	27	64	C	18	55.49	-1	1	1	0	0
Aiyota	Gnuger	3	84	73	65	16	44	90	60	41	77	28	73	D	19	58.85	-1	1	1	0	0
Aiyota	Mungagee	4	53	56	75	67	35	32	73	19	69	18	105	C	21	58.17	-1	1	1	0	0
Aiyota	Windella	5	24	38	39	64	110	15	52	12	21	61	94	D	19	50.61	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Tungabiddy	1	40	41	12	14	11	29	14	22	13	34	81	D	19	20.72	-1	1	1	0	0
Aiyota	Chichong	2	39	58	19	12	35	24	20	57	56	58	79	D+	19	37.05	-1	1	1	0	0
Aiyota	Mungagee	3	43	33	53	15	8	55	52	49	54	54	70	D+	19	43.44	-1	1	1	0	0
Aiyota	Nyning	4	46	47	36	46	46	15	38	16	68	33	94	C	20	42.99	-1	1	1	0	0
Aiyota	Warnup	5	17	15	17	8	27	13	21	9	11	15	86	F	19	19.57	-1	1	1	0	0
Aiyota	Wiberoo	1	26	28	22	6	12	44	26	46	10	23	86	F	21	28.75	-1	1	1	0	0
Aiyota	Tungabiddy	2	51	51	18	22	28	36	39	51	25	34	66	C	21	34.60	-1	1	1	0	0
Aiyota	Chichong	3	105	84	41	15	54	73	86	47	39	27	63	C	20	51.51	-1	1	1	0	0
Aiyota	Yondoora	4	50	49	91	53	27	40	56	17	75	18	56	D+	20	54.50	-1	1	1	0	0
Aiyota	Yadingallie	5	23	27	58	56	71	56	41	36	50	47	69	D+	21	53.19	-1	1	1	0	0
Aiyota	Yembeane	1	33	41	28	14	28	25	38	52	28	35	54	D+	21	32.57	-1	1	1	0	0
Aiyota	Warnup	2	29	31	14	7	15	27	25	22	29	53	92	D	18	25.68	-1	1	1	0	0
Aiyota	Yembeane	3	24	24	13	23	26	28	50	28	21	84	81	D+	18	29.27	-1	1	1	0	0
Aiyota	Jaroweer	4	24	27	19	45	23	55	22	21	57	46	94	D+	18	38.47	-1	1	1	0	0
Aiyota	Jaroweer	5	43	30	80	99	101	98	62	36	76	87	74	C+	20	79.34	-1	1	1	132	532
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungagee	1	35	37	16	13	15	22	31	37	11	89	54	D	19	23.32	-1	1	1	0	0
Aiyota	Namia	2	64	45	66	20	36	43	23	88	52	53	66	D+	21	50.64	-1	1	1	0	0
Aiyota	Puttyyearra	3	39	38	31	28	69	29	69	30	6	80	65	D	19	36.55	-1	1	1	0	0
Aiyota	Waltoko	4	37	41	55	32	18	12	33	18	72	79	52	D+	19	37.82	-1	1	1	0	0
Aiyota	Winnlip	5	40	51	88	43	128	42	51	25	86	48	118	C	19	70.69	-1	1	1	0	0
Aiyota	Jumpe	1	97	96	13	11	24	36	40	77	38	13	73	D	18	40.02	-1	1	1	0	0
Aiyota	Bunyan	2	71	73	31	8	66	79	54	114	41	42	64	D+	20	60.39	-1	1	1	0	0
Aiyota	Namia	3	40	31	35	54	36	26	55	15	41	65	88	F+	19	39.89	-1	1	1	0	0
Aiyota	Namia	4	51	67	92	63	74	36	62	9	117	61	78	D+	20	70.02	-1	1	1	0	0
Aiyota	Mungagee	5	19	21	36	38	88	20	14	26	49	49	99	C	18	42.40	-1	1	1	0	0
Aiyota	Yombeen	1	47	39	22	16	17	48	52	79	68	41	85	D	21	50.21	-1	1	1	0	0
Aiyota	Windella	2	38	30	40	18	30	45	43	99	86	45	58	D	21	57.38	-1	1	1	0	0
Aiyota	Bingarra	3	24	17	37	25	28	37	18	34	8	36	49	D	18	26.42	-1	1	1	0	0
Aiyota	Jurorarra	4	56	65	81	62	30	60	15	60	53	17	84	C	18	53.69	-1	1	1	0	0
Aiyota	Charrat	5	47	47	47	51	40	21	33	48	19	51	92	F+	18	38.58	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	1	118	113	27	17	30	43	65	84	75	30	82	D	20	55.91	-1	1	1	0	0
Czalliso	pot	2	17	26	13	6	13	9	9	45	8	21	93	F	20	20.15	-1	1	1	0	0
Czalliso	roe	3	21	45	59	31	33	67	73	35	58	43	75	C+	21	52.66	-1	1	1	0	0
Czalliso	kaf	4	23	25	53	32	28	19	15	19	55	64	78	D	20	35.92	-1	1	1	0	0
Czalliso	lu	5	17	21	25	8	20	12	22	19	12	31	90	F	20	20.52	-1	1	1	0	0
Czalliso	ilo	1	93	75	48	11	16	36	43	147	47	43	78	C	20	56.55	-1	1	1	0	0
Czalliso	noe	2	31	26	38	12	35	32	35	30	36	25	74	D	21	34.19	-1	1	1	0	0
Czalliso	ilu	3	70	96	38	49	31	50	53	78	61	10	76	C	20	52.81	-1	1	1	0	0
Czalliso	app	4	44	41	33	25	31	17	28	22	66	54	84	D	21	36.03	-1	1	1	0	0
Czalliso	ilu	5	52	18	58	75	130	50	41	32	43	28	93	C+	19	65.32	-1	1	1	0	0
Czalliso	fu	1	17	20	36	15	11	44	30	13	43	13	79	C	18	31.78	-1	1	1	0	0
Czalliso	ilo	2	107	102	52	14	46	29	49	71	34	40	66	D	20	45.70	-1	1	1	0	0
Czalliso	kaf	3	75	64	82	36	36	77	67	34	48	78	85	C	18	56.25	-1	1	1	0	0
Czalliso	lu	4	41	50	61	69	83	70	32	48	93	20	55	C	21	65.22	-1	1	1	249	871
Czalliso	pot	5	18	10	31	17	10	20	8	5	14	44	49	D	18	16.96	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	1	23	15	22	6	14	43	38	31	47	33	83	D+	20	34.59	-1	1	1	0	0
Czalliso	fu	2	37	39	39	14	13	31	32	34	20	5	86	D	19	30.97	-1	1	1	0	0
Czalliso	lu	3	8	9	24	30	21	36	7	7	35	5	60	D	20	25.06	-1	1	1	0	0
Czalliso	pot	4	41	44	54	74	47	42	43	25	101	30	110	D	20	61.05	-1	1	1	0	0
Czalliso	ilu	5	12	15	31	52	42	19	22	13	19	46	88	D+	18	32.06	-1	1	1	0	0
Czalliso	lu	1	69	62	31	7	9	57	81	129	8	30	78	C	19	52.95	-1	1	1	0	0
Czalliso	ilu	2	48	35	40	36	32	27	48	87	51	77	70	C	21	49.29	-1	1	1	0	0
Czalliso	ilo	3	46	44	70	40	71	57	34	24	19	34	83	D+	19	45.12	-1	1	1	0	0
Czalliso	roe	4	48	51	62	32	62	27	22	36	69	72	87	C	18	47.73	-1	1	1	0	0
Czalliso	noe	5	29	30	51	37	38	37	28	44	50	63	94	D	21	41.57	-1	1	1	0	0
Czalliso	kaf	1	141	125	29	15	44	82	69	132	56	71	56	D+	21	66.60	-1	1	1	0	0
Czalliso	roe	2	130	119	50	35	46	96	38	101	96	19	66	B	19	71.94	-1	1	1	0	0
Czalliso	ilo	3	45	39	26	19	41	41	46	44	54	44	65	C	18	40.48	-1	1	1	0	0
Czalliso	kaf	4	17	9	20	48	13	21	20	32	62	44	62	C+	18	33.44	-1	1	1	0	0
Czalliso	lu	5	36	32	82	49	50	54	43	20	51	10	77	D+	21	51.57	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
