University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Nole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Nide,83,1416,118,490,439,242,55.125284738041,0,0,14,6,29,46,431,129,302,120,425,156,36.7058823529412, 4.21686746987952
Otop Fana,160,5767,609,1738,1582,866,54.7408343868521,0,0,16,6,121,119,1424,373,1051,421,1698,656,38.6336866902238, 6.1
Eŋipxuk Oipa,160,6213,944,2314,2178,1131,51.9283746556474,0,0,100,52,114,265,737,191,546,357,2002,814,40.6593406593407, 6.66875
Nipka Neksap,160,6438,525,2497,2165,1165,53.810623556582,261,77,20,12,143,74,739,182,557,203,2920,1487,50.9246575342466, 5.3625
Dipaia Abu,160,5736,2101,3402,2858,1382,48.3554933519944,940,296,47,40,166,68,961,262,699,209,1731,778,44.945118428654, 7.725
Zeabik Gekxakŋi,160,2594,308,720,803,317,39.4769613947696,0,0,142,86,49,26,566,156,410,142,869,396,45.5696202531646, 1.65625
Vipoi Fiqup,140,1093,211,306,285,152,53.3333333333333,0,0,10,2,24,13,197,44,153,81,414,187,45.1690821256039, 0.435714285714286
Einep Piu,19,118,12,56,34,22,64.7058823529412,12,7,0,0,3,1,8,4,4,2,48,27,56.25, 3.89473684210526
Einep Fekku,51,245,60,76,74,33,44.5945945945946,23,6,0,0,5,2,29,6,23,8,102,52,50.9803921568627, 2.27450980392157
Ivi Vevapi,61,494,64,155,140,73,52.1428571428571,22,6,2,0,8,2,53,12,41,13,189,98,51.8518518518518, -2.95081967213115
Eke Depazeoni,36,502,39,209,165,103,62.4242424242424,0,0,4,3,14,5,96,21,75,25,167,86,51.497005988024, -0.194444444444444
Otop Bitsekzeba,109,792,122,240,267,110,41.1985018726592,0,0,52,20,19,8,142,30,112,50,303,168,55.4455445544555, -0.128440366972477
Otop Neksap,60,376,15,112,103,56,54.3689320388349,0,0,0,0,10,2,46,12,34,10,179,98,54.7486033519553, -1.78333333333333
Pezi Ainigdine,63,449,47,165,143,81,56.6433566433566,0,0,6,3,5,2,31,9,22,20,220,119,54.0909090909091, -0.174603174603175
Eŋipxuk Nole,110,987,185,307,270,135,50,59,21,6,4,20,9,107,23,84,28,296,138,46.6216216216216, -0.0272727272727273
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iveo Mopke,32,377,32,117,105,56,53.3333333333333,0,0,8,5,6,5,199,45,154,25,112,41,36.6071428571429, -1.03125
Oiŋi Vuki,160,5913,723,2020,1989,987,49.6229260935143,0,0,94,46,148,43,1199,255,944,277,1921,981,51.0671525247267, -3.75625
Imuk Nipta,130,628,112,198,206,97,47.0873786407767,0,0,12,4,10,4,74,24,50,24,230,107,46.5217391304348, -1
Einep Gekxakŋi,159,3799,554,1746,1482,716,48.3130904183536,526,154,11,5,74,40,449,112,337,181,1495,748,50.0334448160535, -2.71698113207547
Otop Zonaqa,160,6631,2148,2622,2787,1270,45.5687118765698,0,0,138,82,213,58,862,206,656,111,2241,1120,49.9776885319054, -4.4625
Kipana Piu,121,2327,217,821,840,404,48.0952380952381,0,0,32,13,56,19,864,191,673,46,850,521,61.2941176470588, -2.89256198347107
Makiaipisi Zonaqa,90,758,79,347,308,168,54.5454545454545,0,0,20,11,19,8,178,36,142,36,274,164,59.8540145985402, 0.566666666666667
Teva Finapeke,123,874,150,474,389,237,60.9254498714653,0,0,0,0,29,2,107,34,73,19,302,164,54.3046357615894, 1.52032520325203
Vipoi Kateni,32,704,112,235,223,116,52.0179372197309,0,0,12,3,12,2,104,30,74,7,364,212,58.2417582417582, -2.25
Eke Kivi,152,855,138,420,324,171,52.7777777777778,104,43,4,3,12,6,110,18,92,28,273,140,51.2820512820513, -1.09210526315789
Einep Fiqup,46,866,72,244,243,114,46.9135802469136,2,1,26,15,25,6,217,47,170,36,342,188,54.9707602339181, -3.23913043478261
Nipka Nibrit,46,297,19,49,73,22,30.1369863013699,0,0,10,5,11,2,64,19,45,15,118,54,45.7627118644068, -3.21739130434783
Pezi Fiqup,159,5971,1339,2094,2306,1014,43.9722463139636,0,0,128,66,165,55,962,252,710,196,2116,1004,47.4480151228733, -6.23270440251572
Taneba Poi,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0, 2
Aseqa Kateni,58,210,39,100,71,42,59.1549295774648,26,10,1,0,1,0,22,7,15,4,73,40,54.7945205479452, -0.568965517241379
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zeabik Kateni,128,1308,149,604,492,300,60.9756097560976,0,0,10,4,27,44,301,90,211,115,373,152,40.7506702412869, 1.71875
Oiŋi Fiqup,160,5687,1789,3017,2858,1488,52.0643806857943,0,0,74,41,176,62,1747,422,1325,353,1877,843,44.9120937666489, -1.15625
Tibiziŋag Finapeke,160,6180,1093,3420,2852,1709,59.9228611500701,0,0,2,2,140,61,753,194,559,208,2197,1058,48.15657715066, -3.24375
Otop Qeki,128,2959,385,1395,1121,588,52.4531668153434,336,99,3,2,57,20,324,81,243,123,1209,636,52.605459057072, -0.140625
Iveo Kateni,160,1133,110,333,310,157,50.6451612903226,39,8,2,1,30,16,137,41,96,31,392,179,45.6632653061224, -1.1875
Eiqe Poi,5,24,2,10,10,5,50,0,0,0,0,0,0,5,2,3,0,13,1,7.69230769230769, 0.6
Tibiziŋag Vuki,131,836,104,302,270,149,55.1851851851852,0,0,4,4,11,13,149,45,104,41,369,205,55.5555555555556, -2.91603053435115
Dipaia Kivi,6,20,2,16,14,7,50,6,1,0,0,0,0,1,0,1,2,5,4,80, 3.83333333333333
Tipeprik Oipa,96,2396,402,776,768,377,49.0885416666667,0,0,34,22,37,25,316,86,230,91,1005,543,54.0298507462687, -1.90625
Dipaia Qeki,160,6514,1552,1611,1591,782,49.1514770584538,0,0,96,47,142,53,774,200,574,105,2363,1191,50.4020313161236, -2.06875
Iveo Nibrit,159,6017,460,1670,1792,808,45.0892857142857,0,0,100,54,135,63,1373,336,1037,177,2304,1327,57.5954861111111, -4.68553459119497
Tipeprik Nibrit,148,1197,171,392,413,195,47.2154963680387,0,0,2,2,26,17,242,50,192,97,403,194,48.1389578163772, 0.324324324324324
Ivi Fana,160,1520,287,605,530,302,56.9811320754717,0,0,2,1,38,40,164,47,117,98,516,227,43.9922480620155, -0.14375
Taneba Zonaqa,50,661,75,286,219,114,52.0547945205479,85,22,4,4,11,12,70,18,52,24,298,168,56.3758389261745, -1.26
Dezik Fiqup,6,66,11,16,14,8,57.1428571428571,0,0,0,0,3,0,13,3,10,2,24,12,50, 0.666666666666667
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Phothisarath,32,593,32,254,222,124,55.8558558558559,0,0,8,6,12,3,194,56,138,19,204,89,43.6274509803922, 1.1875
Keon Genevong,96,939,160,345,320,169,52.8125,0,0,16,7,12,5,170,41,129,38,373,199,53.3512064343164, 0.739583333333333
Teyvada Saengsavang,160,2407,368,906,812,451,55.5418719211823,0,0,8,4,45,30,273,70,203,92,1023,558,54.5454545454545, 0.7375
Phetdum Phomsouvanh,160,3068,598,2552,2133,1254,58.7904360056259,0,0,64,44,125,43,507,124,383,132,1234,555,44.9756888168558, 1.59375
Maik Phomsouvanh,125,1081,360,378,299,150,50.1672240802676,105,32,7,3,20,50,104,34,70,55,280,111,39.6428571428571, 0.536
Moke Keobounphanh,16,348,47,119,99,58,58.5858585858586,0,0,4,3,8,2,89,27,62,17,131,76,58.0152671755725, 1.4375
Malo Kethavongsa,128,3150,221,1095,1049,517,49.2850333651096,0,0,82,61,69,19,594,143,451,177,1186,624,52.6138279932546, 0.2421875
Malo Saysamongdy,32,649,111,230,222,112,50.4504504504504,0,0,8,6,14,6,80,18,62,19,262,143,54.5801526717557, 2.8125
Phetdum Thepsenavong,55,1479,170,479,468,227,48.5042735042735,42,13,6,4,36,16,171,32,139,37,647,333,51.468315301391, -0.8
Lilo Thepsenavong,141,1338,273,517,444,216,48.6486486486487,147,45,1,1,32,18,161,41,120,60,356,160,44.9438202247191, 1.68794326241135
Kye Siyavong,2,15,1,4,4,2,50,0,0,0,0,1,0,3,0,3,0,7,4,57.1428571428571, -0.5
Akamu Genevong,142,2326,368,889,825,434,52.6060606060606,0,0,40,21,44,36,435,112,323,124,770,341,44.2857142857143, 1.59154929577465
Mya Saenthavisouk,34,723,60,227,228,109,47.8070175438597,0,0,18,9,26,17,79,18,61,4,294,153,52.0408163265306, -0.735294117647059
Lae Siyavong,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 2
Kaili Bouvanaat,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Sengtavisouk,64,1167,57,556,423,278,65.7210401891253,0,0,0,0,20,12,247,56,191,55,340,149,43.8235294117647, 1.953125
Keon Khamchanh,158,2766,334,975,870,392,45.0574712643678,271,83,52,37,48,27,641,145,496,169,966,492,50.9316770186335, 2.94303797468354
Liko Genevong,128,3052,500,1161,961,460,47.8668054110302,338,105,37,30,63,70,359,80,279,161,1071,477,44.5378151260504, 3.78125
Kawaii Khamchanh,96,1144,213,540,472,223,47.2457627118644,154,45,15,14,21,9,206,55,151,19,465,230,49.4623655913978, 1.85416666666667
Kaili Vatthana,160,6122,2125,2759,2374,1157,48.7363100252738,790,220,4,2,132,141,1050,237,813,253,1457,619,42.4845573095402, 4.825
Aulii Phomsouvanh,145,2947,260,912,911,451,49.5060373216246,0,0,28,10,70,26,713,156,557,116,922,481,52.1691973969631, 2.71034482758621
Leilani Inthisane,105,1949,146,726,721,357,49.5145631067961,0,0,18,12,40,21,412,101,311,72,799,466,58.3229036295369, 1.57142857142857
Kimo Bouphavanh,58,921,100,378,319,154,48.2758620689655,100,35,4,2,18,18,126,33,93,46,335,156,46.5671641791045, 2.41379310344828
Kalei Thepsenavong,160,1015,133,413,378,176,46.5608465608466,141,40,0,0,14,11,124,21,103,27,451,238,52.7716186252772, 0.55625
Paxathipatai Siharath,90,671,99,202,153,74,48.3660130718954,78,35,9,7,7,13,80,16,64,29,203,82,40.3940886699507, 0.488888888888889
Lani Bouvanaat,143,2894,225,858,948,418,44.0928270042194,5,1,42,21,66,23,1218,299,919,116,1015,533,52.512315270936, 2.29370629370629
Lilo Vatthana,2,19,2,0,0,0,0,0,0,0,0,1,0,4,0,4,0,6,5,83.3333333333333, 3.5
Kalani Keobounphanh,128,2176,285,680,756,320,42.3280423280423,0,0,70,40,53,28,250,53,197,114,766,374,48.8250652741514, 1.4453125
Keon Vatthana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kimo Khotpanya,46,225,35,59,61,26,42.6229508196721,0,0,10,7,4,3,28,4,24,6,67,31,46.2686567164179, 1.93478260869565
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aulii Keothavong,128,3281,364,1074,1067,521,48.8284910965323,0,0,70,32,67,19,757,191,566,112,1153,644,55.8542931483088, 0.953125
Phetdum Phommathep,64,1753,482,692,623,343,55.0561797752809,0,0,6,6,28,18,304,78,226,97,641,346,53.9781591263651, 2.375
Kelii Inthisane,160,6141,1111,3483,2768,1536,55.4913294797688,622,164,0,0,139,85,1147,302,845,252,2033,907,44.6138711264142, 1.76875
Moke Savang,160,5376,740,3893,3119,1633,52.356524527092,943,253,32,29,213,63,675,176,499,271,2077,949,45.6909003370246, 1.29375
Analu Sisoulith,102,2107,638,552,506,221,43.6758893280632,216,48,12,4,42,19,236,57,179,50,723,377,52.1438450899032, 1.2843137254902
Mya Phoutthasinh,49,769,92,210,180,104,57.7777777777778,0,0,2,2,22,8,165,56,109,20,292,146,50, 0.897959183673469
Wongduan Thiamphasone,32,538,77,191,187,94,50.2673796791444,0,0,4,3,6,3,103,32,71,27,199,101,50.7537688442211, -0.1875
Koa Vatthana,128,1224,216,471,406,232,57.1428571428571,0,0,16,7,25,10,128,34,94,68,403,178,44.1687344913151, -0.4765625
Mya Thonemany,160,2232,317,1074,851,537,63.1022326674501,0,0,0,0,55,22,225,52,173,53,949,513,54.0569020021075, 0.2625
Kelii Tayvihane,23,312,47,80,75,31,41.3333333333333,39,11,2,2,6,4,19,4,15,6,151,78,51.6556291390728, 0.304347826086957
Kai Bokeo,75,1452,90,369,385,180,46.7532467532467,0,0,20,9,43,15,322,85,237,86,452,219,48.4513274336283, 0.48
Konala Menorath,5,46,4,12,9,6,66.6666666666667,0,0,0,0,3,0,12,3,9,1,14,9,64.2857142857143, -3.8
Lani Tayvihane,41,341,28,123,116,60,51.7241379310345,0,0,6,3,12,3,39,13,26,20,157,86,54.7770700636943, 0.121951219512195
Malo Bouvanaat,20,112,9,54,42,22,52.3809523809524,13,5,0,0,6,0,9,2,7,7,47,24,51.063829787234, -1.3
Phetdum Sengtavisouk,25,401,25,52,54,26,48.1481481481481,0,0,2,0,6,3,47,11,36,10,131,63,48.0916030534351, 1.4
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Phoutthasinh,96,2192,339,840,667,418,62.6686656671664,0,0,8,4,37,35,772,216,556,128,646,283,43.8080495356037, 2.45833333333333
Kanoa Phanivong,160,5486,651,2958,2390,1477,61.7991631799163,0,0,8,4,138,53,954,241,713,354,1917,928,48.4089723526343, 3.4875
Bane Somphousiharath,160,5878,1299,2977,2519,1249,49.5831679237793,830,249,10,9,149,56,786,231,555,212,2101,1023,48.6910994764398, 5.05
Oke Savang,96,2077,321,799,687,345,50.2183406113537,204,53,1,1,32,23,213,61,152,82,902,451,50, 1.70833333333333
Xaisomboun Thammasith,160,6419,1947,1770,1689,854,50.5624629958555,39,6,52,37,106,164,805,236,569,273,1614,669,41.4498141263941, 2.25625
Konala Viravongs,86,1824,128,772,606,386,63.6963696369637,0,0,0,0,32,12,375,108,267,93,608,261,42.9276315789474, 2.61627906976744
Analu Sayasone,142,1406,178,543,471,235,49.8938428874735,120,43,2,0,29,20,261,69,192,60,546,266,48.7179487179487, 2.29577464788732
Kale Kethavongsa,134,961,168,337,299,166,55.5183946488294,1,1,12,4,21,8,104,25,79,40,318,154,48.4276729559748, 2.08208955223881
Keahi Phothisarath,107,2380,363,900,750,382,50.9333333333333,245,75,6,3,58,34,255,69,186,55,1052,572,54.3726235741445, 3.29906542056075
Havika Soulignavong,160,1224,215,505,408,209,51.2254901960784,152,52,7,3,32,42,137,29,108,56,293,117,39.9317406143345, 3.0875
Analu Cheruene,39,538,37,212,183,104,56.8306010928962,0,0,8,4,8,4,118,29,89,11,179,100,55.8659217877095, 1.12820512820513
Lilo Viravongs,89,731,109,217,199,107,53.7688442211055,0,0,4,3,14,6,129,39,90,43,287,135,47.0383275261324, -0.247191011235955
Kai Bokeo,113,857,122,262,235,114,48.5106382978723,78,25,0,0,17,20,73,24,49,32,370,168,45.4054054054054, -1.84955752212389
Paxathipatai Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kanoa Cheruene,10,40,3,6,11,3,27.2727272727273,3,0,0,0,0,0,3,0,3,1,17,4,23.5294117647059, 1.5
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Vongphakdy,160,6055,878,2078,2110,987,46.7772511848341,0,0,188,104,124,49,1742,377,1365,151,1964,1054,53.6659877800407, 3.16875
Aulii Sayasone,153,2797,209,947,912,455,49.890350877193,50,8,5,2,82,23,889,195,694,67,1075,622,57.8604651162791, 0.339869281045752
Kelii Thepsenavong,160,5754,916,2271,2043,941,46.059716103769,640,170,18,14,106,49,724,168,556,165,1885,934,49.5490716180371, 3.21875
Bane Thepsenavong,32,752,124,223,238,94,39.4957983193277,87,20,0,0,20,7,82,12,70,23,334,175,52.3952095808383, -0.75
Phetdum Keobunta,160,6441,2186,3573,2906,1425,49.036476256022,1007,325,60,39,178,49,1064,216,848,141,1834,889,48.4732824427481, 2.43125
Ikaika Sayasone,129,819,37,207,261,102,39.0804597701149,0,0,8,3,24,5,220,38,182,17,236,118,50, 2.48062015503876
Ikaika Sisoulith,158,3044,296,1083,1056,532,50.3787878787879,0,0,34,19,66,22,605,125,480,131,1107,609,55.0135501355014, 1.62658227848101
Koa Keobounphanh,160,1919,308,663,643,328,51.0108864696734,0,0,12,6,48,16,251,59,192,35,724,413,57.0441988950276, -0.9
Kimo Menorath,32,772,60,342,270,147,54.4444444444444,86,26,0,0,6,7,89,30,59,4,323,188,58.2043343653251, 2.3125
Aulii Somphousiharath,156,1101,192,435,364,180,49.4505494505495,120,41,2,0,20,10,151,47,104,27,367,162,44.141689373297, -0.378205128205128
Koa Keobunta,140,827,52,162,187,80,42.7807486631016,0,0,10,2,23,17,184,62,122,44,280,124,44.2857142857143, -3.22142857142857
Bane Sengtavisouk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bane Keobunta,1,7,0,2,2,1,50,0,0,0,0,0,0,1,1,0,0,1,0,0, 0
Lani Sengtavisouk,84,726,69,279,234,121,51.7094017094017,59,12,0,0,20,7,78,14,64,10,295,141,47.7966101694915, 0.80952380952381
Kaili Sayasone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keowynn Viravongs,160,5903,726,2295,2016,971,48.1646825396825,619,133,5,5,113,69,1772,451,1321,342,1413,605,42.8167020523708, -0.7625
Ikaika Thonemany,160,6049,806,1656,1527,814,53.3071381794368,5,3,46,24,119,82,1052,275,777,425,2160,1025,47.4537037037037, -1.81875
Malo Khotpanya,128,922,141,289,274,139,50.7299270072993,0,0,16,11,16,13,95,26,69,44,354,166,46.8926553672316, -0.5625
Keon Vongsay,160,5584,1154,3849,3449,1919,55.6393157436938,0,0,16,11,194,53,880,218,662,122,2367,1270,53.6544148711449, 0.5125
Kanoa Soulignavong,121,2583,968,819,770,331,42.987012987013,238,56,24,22,49,26,304,72,232,59,856,423,49.4158878504673, -0.190082644628099
Keahi Keothavong,19,112,10,40,48,19,39.5833333333333,0,0,2,2,1,3,32,6,26,12,44,27,61.3636363636364, 0.105263157894737
Kawaii Thammavong,160,1392,114,550,467,273,58.458244111349,0,0,12,4,28,8,282,71,211,84,563,300,53.2859680284192, -0.05625
Havika Menorath,160,6507,422,1752,1610,830,51.5527950310559,107,34,59,32,147,55,673,161,512,210,2380,1228,51.5966386554622, -0.9375
Kimo Sayasone,128,1487,171,651,527,278,52.7514231499051,159,42,1,0,23,12,165,33,132,69,616,327,53.0844155844156, -1.5625
Malo Vatthana,143,2037,405,515,519,252,48.5549132947977,0,0,26,11,45,18,239,79,160,44,659,320,48.5584218512898, -1.28671328671329
Koa Thepsenavong,160,1715,177,623,615,305,49.5934959349594,0,0,46,13,28,16,349,92,257,87,590,302,51.1864406779661, -1.175
Kale Savang,44,289,45,79,81,39,48.1481481481481,0,0,2,1,3,2,51,18,33,13,127,51,40.1574803149606, -0.181818181818182
Malo Soulignavong,43,287,38,66,55,33,60,0,0,0,0,9,2,34,12,22,8,120,62,51.6666666666667, -2.06976744186047
Keanu Vongsay,4,10,1,5,4,2,50,3,1,0,0,0,0,0,0,0,1,6,1,16.6666666666667, 1.25
Oke Vatthana,13,176,38,69,68,34,50,0,0,2,1,4,0,19,3,16,5,50,28,56, 0.615384615384615
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Vongsay,32,496,37,152,136,72,52.9411764705882,0,0,14,8,11,4,172,45,127,21,140,65,46.4285714285714, 0.59375
Keon Rattanavongsa,96,2604,161,945,858,472,55.011655011655,0,0,4,1,70,25,695,202,493,158,891,426,47.8114478114478, -1.14583333333333
Keahi Vatthana,160,6369,1499,4146,3515,2066,58.7766714082504,0,0,22,14,175,56,980,273,707,208,2253,1138,50.5104305370617, 0.9125
Teyvada Savang,124,1924,302,892,704,384,54.5454545454545,209,74,0,0,44,15,190,50,140,94,734,373,50.8174386920981, 1.08870967741935
Aulii Thepsenavong,55,1288,496,326,286,130,45.4545454545455,101,27,16,8,15,9,130,37,93,10,426,214,50.2347417840376, -1.4
Keahi Soulignavong,117,3310,377,825,782,406,51.9181585677749,0,0,34,13,86,22,661,173,488,81,1165,665,57.0815450643777, -1.39316239316239
Kai Savang,63,1153,162,474,420,235,55.952380952381,0,0,8,4,20,5,196,48,148,53,382,202,52.8795811518325, -0.0476190476190476
Aulii Siyavong,103,509,69,176,169,86,50.887573964497,0,0,8,4,9,6,58,22,36,28,216,93,43.0555555555556, -0.436893203883495
Mya Phanivong,117,2080,244,928,722,392,54.2936288088643,249,78,0,0,38,29,221,64,157,110,783,338,43.1673052362708, -1.35042735042735
Lae Menorath,128,2626,443,745,698,344,49.2836676217765,126,34,5,2,42,22,309,72,237,49,856,410,47.8971962616822, -0.1640625
Kale Saengsavang,29,366,20,101,82,40,48.780487804878,31,8,0,0,9,2,72,19,53,4,118,67,56.7796610169492, 1.6551724137931
Kalei Siyavong,12,126,8,40,29,20,68.9655172413793,0,0,0,0,5,0,25,5,20,4,46,20,43.4782608695652, 0.5
Mya Vongsamphanh,137,814,97,297,260,147,56.5384615384615,0,0,4,3,16,4,80,22,58,32,292,164,56.1643835616438, 0.744525547445255
Kye Somphonpadee,30,378,55,138,120,58,48.3333333333333,35,6,2,2,4,2,45,10,35,11,163,92,56.441717791411, -0.0333333333333333
Oke Phothisarath,21,251,36,70,59,30,50.8474576271186,22,5,0,0,4,5,23,2,21,2,89,45,50.561797752809, -1.71428571428571
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Phommathep,159,3611,256,1123,1174,534,45.4855195911414,0,0,104,55,115,25,1389,287,1102,91,1248,666,53.3653846153846, -3.92452830188679
Keahi Bokeo,96,1055,82,378,394,186,47.2081218274112,0,0,10,6,36,10,226,63,163,46,392,194,49.4897959183673, 0.583333333333333
Phetdum Keothavong,160,6387,531,3912,3386,1585,46.8103957471943,1085,307,86,57,216,60,821,171,650,125,2385,1279,53.6268343815514, -4.6375
