University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Naŋio Gukle,87,699,122,209,182,80,43.956043956044,60,18,21,19,16,11,82,17,65,23,189,97,51.3227513227513, 0
Tibta Bitsekzeba,142,1054,80,247,262,108,41.2213740458015,16,5,36,21,27,5,274,81,193,54,382,174,45.5497382198953, 0
Monoi Ioŋ,125,677,117,210,221,88,39.8190045248869,34,9,22,19,17,1,148,36,112,32,230,124,53.9130434782609, 0
Otop Nipta,79,516,85,187,168,87,51.7857142857143,0,0,22,13,4,4,53,15,38,4,214,115,53.7383177570093, 0
Tibiziŋag Aufeo,160,1062,45,393,360,179,49.7222222222222,37,11,15,11,22,10,147,36,111,27,405,209,51.6049382716049, 0
Kipana Tiuka,160,6072,1804,1867,1609,857,53.2628962088254,228,76,44,21,99,52,716,194,522,118,1760,851,48.3522727272727, 0
Kui Abu,108,823,79,304,281,143,50.8896797153025,0,0,55,18,25,4,171,35,136,24,243,143,58.8477366255144, 0
Iveo Mopke,131,754,60,187,174,85,48.8505747126437,0,0,36,17,15,10,126,27,99,47,302,142,47.0198675496689, 0
Akauŋa Xap,54,361,53,82,77,32,41.5584415584416,0,0,34,18,8,3,36,9,27,8,175,87,49.7142857142857, 0
Tibta Teiak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gupuioqtak Ŋoi,43,296,49,83,77,35,45.4545454545455,21,8,1,1,9,0,40,12,28,9,107,47,43.9252336448598, 0
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikiptuku Abu,160,6360,493,2469,2294,1156,50.3923278116826,0,0,339,157,147,58,2105,542,1563,245,2187,1112,50.8459076360311, 0
Otop Teiak,160,6297,2126,2857,2353,1380,58.6485337866553,32,10,142,78,130,55,1442,337,1105,226,2415,1297,53.7060041407867, 0
Kaukau Naŋai,89,505,97,169,169,82,48.5207100591716,0,0,11,5,8,6,56,20,36,17,223,125,56.0538116591928, 0
Tibiziŋag Ifet,159,1390,274,623,506,292,57.7075098814229,52,16,9,6,26,16,144,33,111,92,546,226,41.3919413919414, 0
Boa Zonaqa,64,532,98,233,181,92,50.828729281768,60,15,19,18,6,6,84,19,65,6,192,84,43.75, 0
Aseqa Tokketa,48,341,65,152,147,76,51.7006802721088,0,0,4,0,6,5,84,24,60,19,113,54,47.787610619469, 0
Riubai Ainigdine,96,798,126,289,252,136,53.968253968254,0,0,27,17,13,0,176,50,126,42,332,154,46.3855421686747, 0
Otop Napauqi,56,283,26,117,105,56,53.3333333333333,0,0,7,5,5,1,33,7,26,9,105,45,42.8571428571429, 0
Eke Fana,160,6263,893,3982,3287,1849,56.2519014298753,360,114,70,52,188,74,710,186,524,84,2767,1551,56.0534875316227, 0
Iveo Akra,160,6440,1078,2705,2230,1095,49.1031390134529,762,233,78,54,128,55,791,203,588,141,1901,912,47.9747501315097, 0
Kaukau Ŋuqaikeiqagka,128,1004,68,397,352,187,53.125,0,0,46,23,27,21,205,51,154,77,266,113,42.4812030075188, 0
Eŋipxuk Ifet,64,448,50,181,153,85,55.5555555555556,0,0,22,11,2,9,83,14,69,29,199,87,43.7185929648241, 0
Akauŋa Poi,160,6549,1186,1610,1618,682,42.150803461063,200,54,274,143,129,58,760,199,561,305,2301,1086,47.1968709256845, 0
Einep Xap,12,52,10,9,15,4,26.6666666666667,1,1,0,0,4,0,4,2,2,1,16,8,50, 0
Aseqa Ainigdine,70,325,52,79,75,35,46.6666666666667,7,2,11,6,6,3,37,10,27,2,98,54,55.1020408163265, 0
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gupuioqtak Xap,128,1354,102,509,444,231,52.027027027027,0,0,83,47,19,21,352,78,274,107,439,172,39.1799544419134, 0
Pau Vevapi,128,1120,168,484,409,216,52.8117359413203,42,9,37,34,15,18,229,57,172,83,457,192,42.0131291028446, 0
Pau Tokketa,160,5843,1184,3772,3337,1483,44.4411147737489,342,97,714,629,149,70,1079,266,813,360,2060,807,39.1747572815534, 0
Tipeprik Finapeke,160,6657,1034,2502,2219,1094,49.3014871563767,265,68,225,173,138,72,832,203,629,141,3221,1695,52.62340887923, 0
Tipeprik Tuipeika,143,929,142,347,290,156,53.7931034482759,40,12,18,11,22,22,116,35,81,59,254,100,39.3700787401575, 0
Ioka Naŋai,160,5846,702,2202,2004,1018,50.7984031936128,0,0,305,166,113,51,2090,561,1529,411,2076,932,44.8940269749518, 0
Piokap Nole,160,5921,804,2205,2041,988,48.4076433121019,0,0,330,229,105,74,1297,320,977,481,2285,1001,43.8074398249453, 0
Eke Xap,123,939,135,410,330,173,52.4242424242424,95,24,11,7,15,10,101,24,77,39,398,179,44.9748743718593, 0
Pezi Depazeoni,158,930,118,387,324,183,56.4814814814815,0,0,37,21,14,13,104,26,78,43,435,221,50.8045977011494, 0
Vioŋeki Qeki,97,518,102,162,156,65,41.6666666666667,47,14,9,9,14,3,56,11,45,22,171,83,48.5380116959064, 0
Dipaia Neksap,5,7,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0, 0
Aseqa Vuki,56,380,40,166,150,79,52.6666666666667,13,6,1,0,7,2,78,26,52,40,209,107,51.1961722488038, 0
Tibiziŋag Bitsekzeba,120,908,150,292,274,105,38.3211678832117,105,25,33,28,19,15,103,26,77,50,321,128,39.8753894080997, 0
Einep Tokketa,23,96,12,49,42,23,54.7619047619048,0,0,4,3,2,2,23,3,20,3,34,16,47.0588235294118, 0
Vipoi Tituqu,160,6241,1691,2367,1876,889,47.3880597014925,898,262,44,39,112,113,804,193,611,304,1374,545,39.665211062591, 0
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einep Nauta,65,479,50,121,144,56,38.8888888888889,0,0,28,9,24,3,126,24,102,7,180,95,52.7777777777778, 0
Teva Kivi,160,6732,794,3689,3507,1371,39.0932420872541,303,90,932,769,280,53,2449,492,1957,237,2346,1226,52.2591645353794, 0
Eŋipxuk Ŋuikanaga,32,253,23,94,109,38,34.8623853211009,9,4,19,13,7,4,44,9,35,12,76,32,42.1052631578947, 0
Imuk Zonaqa,128,1028,120,503,459,229,49.8910675381264,50,10,19,15,23,15,134,21,113,47,389,189,48.586118251928, 0
Kudqoatlop Aufeo,160,6869,1033,2668,2460,1125,45.7317073170732,342,95,337,229,203,38,905,189,716,106,1921,950,49.4534096824571, 0
Eiqe Vuki,160,6586,481,1697,1947,686,35.2336928608115,0,0,699,325,169,53,1698,328,1370,197,2213,1207,54.5413465883416, 0
Peodo Napauqi,77,281,17,114,118,52,44.0677966101695,0,0,21,10,7,3,49,10,39,13,101,53,52.4752475247525, 0
Ivi Ekaqoiŋui,160,6230,578,2355,2337,918,39.2811296534018,291,80,597,352,186,49,781,151,630,193,2173,1080,49.7008743672342, 0
Kipana Aivik,5,27,2,10,11,5,45.4545454545455,3,0,0,0,0,0,4,1,3,1,9,3,33.3333333333333, 0
Vipoi Qeki,108,434,80,71,86,30,34.8837209302326,17,5,12,5,9,4,56,9,47,15,161,72,44.7204968944099, 0
Oika Tokketa,96,639,30,236,234,93,39.7435897435897,0,0,106,50,16,1,158,39,119,44,190,96,50.5263157894737, 0
Kui Epra,131,684,71,184,205,72,35.1219512195122,23,5,50,29,19,7,167,37,130,33,233,132,56.6523605150215, 0
Eiqe Xap,41,208,40,31,41,14,34.1463414634146,9,0,5,1,5,3,23,5,18,7,72,29,40.2777777777778, 0
Liuratai Vokigei,160,6398,967,1879,1856,829,44.6659482758621,335,82,91,60,163,40,835,174,661,129,2517,1363,54.1517679777513, 0
Koqoka Vevapi,98,395,41,153,134,54,40.2985074626866,28,10,51,30,8,2,63,6,57,5,107,52,48.5981308411215, 0
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akipoi Nibrit,160,5640,1101,2531,2361,1162,49.2164337145277,0,0,392,207,143,51,2140,528,1612,377,1747,745,42.644533485976, 0
Kaukau Ainigdine,95,564,103,203,196,90,45.9183673469388,0,0,34,23,14,4,116,25,91,39,198,102,51.5151515151515, 0
Koqoka Kivi,115,685,153,299,266,135,50.7518796992481,30,9,22,16,23,16,84,18,66,34,213,84,39.4366197183099, 0
Vipoi Vuki,160,6548,507,2444,2167,1096,50.5768343331795,271,81,145,92,138,67,817,199,618,170,2952,1589,53.8279132791328, 0
Tibta Poi,160,6533,2002,2144,1874,904,48.239060832444,407,121,102,77,121,50,847,218,629,123,2020,969,47.970297029703, 0
Iveo Aivik,77,597,82,213,207,97,46.8599033816425,0,0,37,19,14,6,158,41,117,37,212,107,50.4716981132076, 0
Vipoi Neksap,24,154,20,85,72,41,56.9444444444444,0,0,7,3,2,2,30,5,25,12,69,40,57.9710144927536, 0
Makiaipisi Piu,37,161,38,49,44,20,45.4545454545455,7,2,12,7,3,0,20,5,15,12,64,25,39.0625, 0
Einep Neksap,112,625,68,207,198,95,47.979797979798,25,4,5,4,12,4,79,15,64,6,279,155,55.5555555555556, 0
Oika Nide,48,266,44,98,90,41,45.5555555555556,27,7,5,3,6,3,39,13,26,6,78,35,44.8717948717949, 0
Biplatza Fiqup,137,1409,64,492,494,228,46.1538461538462,0,0,96,36,52,10,340,60,280,58,409,180,44.0097799511002, 0
Tipeprik Teiak,160,6159,765,2271,2087,1082,51.8447532343076,0,0,284,107,132,48,1350,305,1045,324,2235,1092,48.8590604026846, 0
Monoi Kiopekakta,160,6590,789,3325,3161,1272,40.2404302435938,674,158,624,470,181,58,786,179,607,282,2280,1091,47.8508771929825, 0
Pau Nole,54,319,38,106,97,47,48.4536082474227,13,6,4,1,5,1,42,9,33,5,165,80,48.4848484848485, 0
Dezik Abu,135,812,179,228,213,94,44.131455399061,30,8,41,23,17,9,109,24,85,11,249,129,51.8072289156626, 0
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Thammavong,126,1361,207,442,421,197,46.7933491686461,34,16,43,24,35,63,341,85,256,111,401,162,40.3990024937656, 0
Phetdum Viravongs,160,6203,982,2503,2264,1127,49.7791519434629,289,86,159,97,136,53,2029,497,1532,223,2419,1290,53.3278214138074, 0
Teyvada Genevong,160,6281,810,2366,2019,858,42.4962852897474,551,152,409,353,141,67,757,175,582,321,1978,779,39.3832153690597, 0
Keon Viravongs,160,6269,1192,4082,3407,1722,50.5429997064866,473,140,357,338,185,68,889,177,712,275,2692,1311,48.6998514115899, 0
Aulii Vatthana,160,5945,1594,2088,1846,956,51.7876489707476,221,68,38,26,93,40,752,211,541,128,1860,912,49.0322580645161, 0
Konala Siharath,31,130,5,30,30,13,43.3333333333333,0,0,8,4,4,0,28,9,19,8,40,20,50, 0
Koa Phommasane,160,1457,124,591,528,277,52.4621212121212,0,0,65,37,27,13,276,79,197,53,602,306,50.8305647840532, 0
Keoki Saengsavang,148,1107,202,368,316,147,46.5189873417722,78,29,40,29,11,7,131,34,97,46,416,196,47.1153846153846, 0
Malo Phoutthasinh,53,283,60,133,119,61,51.2605042016807,13,7,3,2,2,3,30,7,23,7,131,58,44.2748091603053, 0
Lae Somphousiharath,17,66,12,17,21,7,33.3333333333333,5,0,1,0,1,0,4,2,2,0,12,4,33.3333333333333, 0
Liko Menorath,160,5815,458,1982,1875,929,49.5466666666667,0,0,259,124,131,52,1299,288,1011,308,2076,1062,51.1560693641619, 0
Keahi Sayasone,18,51,3,25,25,11,44,2,1,1,1,0,1,12,3,9,3,19,8,42.1052631578947, 0
Bane Somphousiharath,75,301,44,72,53,29,54.7169811320755,9,5,13,9,4,5,31,9,22,14,158,77,48.7341772151899, 0
Maik Thammavong,96,788,132,299,270,125,46.2962962962963,82,21,13,13,14,9,114,29,85,21,358,190,53.072625698324, 0
Ikaika Souksanh,160,1693,276,557,499,248,49.6993987975952,67,26,30,19,31,15,219,58,161,55,515,245,47.5728155339806, 0
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Keothavong,38,352,39,186,148,92,62.1621621621622,0,0,5,2,6,3,86,30,56,16,112,60,53.5714285714286, 0
Ikaika Vatthana,160,6126,1172,2191,2047,948,46.3116756228627,0,0,490,295,148,60,1069,267,802,349,2115,1053,49.7872340425532, 0
Paxathipatai Siyavong,23,86,18,26,25,11,44,1,0,4,4,1,0,4,2,2,5,22,12,54.5454545454545, 0
Kawaii Bouphavanh,54,280,40,107,77,49,63.6363636363636,11,3,4,3,2,1,24,5,19,5,133,82,61.6541353383459, 0
Kalani Sengtavisouk,93,501,116,242,179,92,51.3966480446927,52,18,29,28,10,4,72,22,50,8,152,79,51.9736842105263, 0
Kawaii Thammavong,128,1117,47,441,399,199,49.874686716792,0,0,81,43,20,10,301,74,227,70,322,136,42.2360248447205, 0
Konala Menorath,66,346,53,116,118,53,44.9152542372881,16,4,7,3,8,2,57,17,40,20,148,70,47.2972972972973, 0
Kimo Viravongs,160,6211,918,1869,1686,847,50.2372479240807,228,65,91,59,138,93,679,166,513,381,1951,860,44.079958995387, 0
Malo Sengtavisouk,160,6265,449,2434,2216,1117,50.4061371841155,264,72,107,70,151,60,753,168,585,132,2734,1492,54.572055596196, 0
Leilani Thammavong,160,6527,2349,2199,2037,875,42.9553264604811,461,130,282,207,139,65,883,216,667,153,1938,890,45.9236326109391, 0
Sathanalat Bouphavanh,160,6218,637,3797,3214,1828,56.8761667703796,0,0,304,141,188,63,2239,549,1690,265,2197,1128,51.3427401001366, 0
Maik Kethavongsa,30,190,6,86,75,40,53.3333333333333,0,0,14,6,5,2,34,7,27,4,47,31,65.9574468085106, 0
Kimo Saengsavang,125,940,73,330,307,151,49.185667752443,32,11,31,13,18,4,123,26,97,37,376,193,51.3297872340426, 0
Koa Vongsay,142,1000,109,402,365,182,49.8630136986301,38,12,30,18,23,5,113,21,92,24,430,228,53.0232558139535, 0
Paxathipatai Phothisarath,107,565,119,152,154,70,45.4545454545455,17,3,14,8,9,9,59,20,39,7,189,92,48.6772486772487, 0
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Thepsenavong,128,1272,134,461,394,214,54.3147208121827,6,2,51,31,30,69,299,86,213,118,366,129,35.2459016393443, 0
Kye Thonemany,123,1206,173,492,407,226,55.5282555282555,0,0,70,40,31,12,269,85,184,52,449,193,42.9844097995546, 0
Keahi Bokeo,160,6133,1129,1812,1686,755,44.7805456702254,255,78,206,153,115,110,714,207,507,386,1937,756,39.02942694889, 0
Ikaika Genevong,130,894,179,387,342,162,47.3684210526316,85,21,12,12,21,15,101,21,80,27,418,198,47.3684210526316, 0
Kale Thammavong,160,6470,1987,3282,2786,1473,52.8715003589375,337,110,179,122,161,215,1060,285,775,300,1337,438,32.7599102468212, 0
Leilani Sayasone,63,282,12,109,102,50,49.0196078431373,9,4,6,3,9,5,73,21,52,12,100,47,47, 0
Lani Saysamongdy,160,5822,942,2524,2204,1189,53.9473684210526,0,0,255,146,133,67,1145,295,850,216,2352,1155,49.1071428571429, 0
Akamu Savang,96,910,164,373,302,151,50,0,0,104,71,16,16,103,36,67,15,368,174,47.2826086956522, 0
Havika Savang,160,6327,710,3106,2697,1467,54.3937708565072,0,0,290,172,168,81,746,208,538,240,2957,1508,50.997632735881, 0
Maik Vongsay,8,37,8,19,15,8,53.3333333333333,4,1,0,0,1,0,4,0,4,1,12,5,41.6666666666667, 0
Maik Keothavong,160,5933,564,1639,1656,681,41.1231884057971,0,0,481,277,106,50,2080,532,1548,356,2106,1003,47.6258309591643, 0
Lilo Phanivong,68,409,50,207,172,93,54.0697674418605,14,4,13,8,6,4,92,18,74,14,158,70,44.3037974683544, 0
Ikaika Thepsenavong,22,117,16,41,42,18,42.8571428571429,4,0,4,3,3,1,10,2,8,9,66,35,53.030303030303, 0
Paxathipatai Vongsay,81,466,64,199,142,82,57.7464788732394,41,21,3,3,11,15,56,15,41,47,227,97,42.7312775330396, 0
Keon Saengsavang,160,1194,208,376,365,161,44.1095890410959,37,15,53,29,31,14,146,33,113,65,311,128,41.1575562700965, 0
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Khamchanh,160,6385,437,2872,2352,1401,59.5663265306122,17,7,113,58,126,50,2133,534,1599,323,2195,1061,48.3371298405467, 0
Keon Kethavongsa,111,783,150,249,241,93,38.5892116182573,2,1,83,62,11,9,159,48,111,57,295,143,48.4745762711864, 0
Analu Khouphongsy,160,6501,1762,3101,2544,1486,58.4119496855346,0,0,228,129,141,54,1034,316,718,221,2302,1136,49.3483927019983, 0
Kye Thepsenavong,160,6021,973,3814,3206,1616,50.4054897067998,362,104,415,381,178,61,663,153,510,101,2660,1478,55.5639097744361, 0
Malo Bouvanaat,160,6629,1666,1917,1722,816,47.3867595818815,288,83,224,124,129,48,827,180,647,136,2130,1046,49.1079812206573, 0
Mya Somphousiharath,85,465,54,186,165,82,49.6969696969697,0,0,40,22,11,3,102,32,70,19,186,105,56.4516129032258, 0
Kelii Bokeo,160,6375,845,2185,2016,925,45.8829365079365,0,0,526,335,123,48,1146,278,868,251,2293,1180,51.4609681639773, 0
Kelii Tayvihane,87,414,48,139,119,63,52.9411764705882,10,1,11,9,2,19,37,9,28,35,145,53,36.551724137931, 0
Leilani Soulignavong,34,357,62,140,120,62,51.6666666666667,21,4,14,8,8,7,48,11,37,11,156,76,48.7179487179487, 0
Kanoa Keobunta,160,1038,189,310,277,132,47.6534296028881,35,11,47,22,25,9,135,41,94,44,312,141,45.1923076923077, 0
Ikaika Keobunta,47,251,21,108,82,53,64.6341463414634,0,0,5,2,5,1,60,16,44,18,66,32,48.4848484848485, 0
Paxathipatai Souksanh,86,499,96,223,190,104,54.7368421052632,0,0,27,15,11,4,92,27,65,39,172,87,50.5813953488372, 0
Koa Saengsavang,132,738,88,258,291,102,35.0515463917526,0,0,77,54,15,10,74,20,54,33,277,147,53.0685920577617, 0
Lilo Savang,128,1302,97,421,402,181,45.0248756218905,35,11,56,36,24,19,163,47,116,23,560,298,53.2142857142857, 0
Akamu Phothisarath,5,23,6,0,2,0,0,1,0,0,0,3,0,2,0,2,0,3,1,33.3333333333333, 0
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Liko Kethavongsa,160,6512,840,2576,2520,1151,45.6746031746032,0,0,656,274,160,59,1859,435,1424,332,2192,1008,45.985401459854, 0
Havika Menorath,127,1021,128,535,419,255,60.8591885441527,0,0,34,25,27,11,198,63,135,35,376,206,54.7872340425532, 0
Kye Douangvily,160,6603,1932,1473,1512,523,34.5899470899471,158,34,476,367,131,78,858,213,645,301,2247,1005,44.7263017356475, 0
Koa Sayasone,160,6021,602,4262,3657,1907,52.1465682253213,417,143,255,171,285,62,974,216,758,293,2503,1181,47.1833799440671, 0
Liko Sayasone,98,535,108,114,114,44,38.5964912280702,17,7,22,16,12,9,56,15,41,13,179,98,54.7486033519553, 0
Keon Vatthana,100,515,72,144,140,65,46.4285714285714,16,5,16,7,8,4,133,33,100,24,219,117,53.4246575342466, 0
Kimo Somphonpadee,29,152,10,54,55,24,43.6363636363636,2,0,8,6,7,2,28,6,22,8,51,25,49.0196078431373, 0
Mya Bokeo,157,939,81,280,260,113,43.4615384615385,87,25,12,7,16,10,111,25,86,19,392,204,52.0408163265306, 0
Mya Inthisane,45,322,44,168,114,66,57.8947368421053,45,18,1,1,5,1,43,11,32,15,160,84,52.5, 0
Phetdum Vatthana,160,6592,881,1645,1488,677,45.497311827957,337,95,146,93,156,54,893,241,652,205,2077,909,43.7650457390467, 0
Kawaii Bokeo,102,564,49,222,215,99,46.046511627907,0,0,41,24,9,5,145,26,119,20,191,100,52.3560209424084, 0
Maik Vongsay,160,6297,237,2102,2072,889,42.9054054054054,189,48,397,238,336,54,1485,333,1152,397,2149,987,45.928338762215, 0
Paxathipatai Souksanh,28,176,34,58,59,25,42.3728813559322,4,3,10,5,6,1,20,4,16,10,60,26,43.3333333333333, 0
Kaili Vatthana,149,1357,256,442,432,176,40.7407407407407,51,17,78,59,36,15,157,38,119,20,652,370,56.7484662576687, 0
Phetdum Thepsenavong,113,573,96,132,138,54,39.1304347826087,36,7,21,11,14,3,69,17,52,10,189,103,54.4973544973545, 0
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Keothavong,72,432,49,237,191,108,56.5445026178011,0,0,29,21,7,4,92,25,67,21,136,80,58.8235294117647, 0
Phetdum Genevong,128,930,110,357,307,160,52.1172638436482,6,2,43,32,13,5,157,42,115,31,393,223,56.7430025445293, 0
Lilo Keothavong,160,6617,2178,3894,3434,1369,39.8660454280722,1162,295,673,613,196,55,1116,241,875,217,2403,1184,49.2717436537661, 0
Keon Keobunta,128,1055,134,485,408,216,52.9411764705882,43,12,30,27,22,7,145,39,106,69,454,226,49.7797356828194, 0
Liko Phomsouvanh,160,6847,1534,1865,1891,758,40.0846113167636,246,58,344,237,122,61,844,190,654,150,2030,953,46.9458128078818, 0
Phetdum Siyavong,109,781,75,375,320,179,55.9375,0,0,38,17,8,7,196,50,146,48,275,127,46.1818181818182, 0
Analu Phothisarath,160,6464,430,2741,2320,1278,55.0862068965517,238,71,90,33,183,50,1315,286,1029,248,2298,1212,52.7415143603133, 0
Paxathipatai Sayasone,51,246,34,91,88,42,47.7272727272727,3,1,8,5,5,2,39,9,30,10,83,35,42.1686746987952, 0
Paxathipatai Souksanh,160,6308,607,2711,2323,1243,53.5083943176926,277,86,94,59,131,66,801,192,609,52,2938,1677,57.0796460176991, 0
Phetdum Phoutthasinh,29,105,18,21,24,9,37.5,11,1,0,0,0,3,11,1,10,3,35,14,40, 0
Xaisomboun Phoutthasinh,160,5988,595,2061,1997,923,46.2193289934902,0,0,438,215,124,74,2008,442,1566,365,1686,709,42.0521945432977, 0
Analu Thammavong,22,112,10,38,30,18,60,0,0,5,2,2,1,25,6,19,10,35,18,51.4285714285714, 0
Phetdum Phanivong,132,776,74,279,231,124,53.6796536796537,43,11,13,9,18,4,87,26,61,32,251,108,43.0278884462151, 0
Lilo Siyavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keowynn Cheruene,31,156,27,41,36,14,38.8888888888889,4,2,14,10,5,0,27,8,19,6,41,21,51.219512195122, 0
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
