University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aseqa Vokigei,97,4440,1673,2594,2191,1073,48.9730716567777,750,229,6,3,124,50,690,151,539,120,1698,829,48.8221436984688, -0.278350515463918
Klegna Tituqu,2,29,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,100, 4.5
Aseqa Nide,7,80,10,25,32,11,34.375,0,0,6,3,2,4,15,3,12,2,43,23,53.4883720930233, 3.71428571428571
Vioŋeki Vokigei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qutka Mopke,3,46,3,16,13,8,61.5384615384615,0,0,0,0,3,1,3,2,1,7,31,16,51.6129032258064, 0
Kipana Fekku,1,11,3,8,7,4,57.1428571428571,0,0,0,0,1,0,1,0,1,0,10,4,40, -8
Makiaipisi Kivi,2,21,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0, 1.5
Klegna Vuki,5,91,12,27,22,13,59.0909090909091,0,0,2,1,3,3,17,4,13,3,37,21,56.7567567567568, 10.4
Teva Fana,34,604,95,317,284,131,46.1267605633803,95,26,5,4,17,15,85,12,73,67,265,117,44.1509433962264, -0.735294117647059
Dezik Fiqup,3,33,6,14,13,7,53.8461538461538,0,0,0,0,1,0,5,1,4,0,15,5,33.3333333333333, 4.33333333333333
Nipka Nitip,3,22,4,4,8,2,25,0,0,0,0,0,0,3,0,3,0,15,7,46.6666666666667, -2.33333333333333
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oiŋi Nide,32,1239,0,0,0,0,0,0,0,0,0,1,0,335,101,234,0,0,0,0, 8.125
Eŋipxuk Piu,49,1255,355,685,578,342,59.1695501730104,0,0,4,1,32,33,297,83,214,93,427,174,40.7494145199063, 4.04081632653061
Eke Vevapi,75,2864,461,1330,1146,537,46.8586387434555,327,108,60,42,80,31,320,80,240,109,1407,680,48.3297796730633, 7.77333333333333
Pau Bitsekzeba,32,1511,92,734,635,365,57.4803149606299,0,0,6,4,60,18,147,38,109,22,800,439,54.875, 9.84375
Nipka Vokigei,69,2617,974,1406,1179,590,50.0424088210348,386,122,4,3,59,29,291,77,214,67,1083,509,46.9990766389658, 7.10144927536232
Vipoi Vuki,6,163,0,0,0,0,0,0,0,0,0,0,0,51,14,37,0,0,0,0, 3.66666666666667
Tipeprik Nide,30,524,116,282,217,141,64.9769585253456,0,0,0,0,12,35,123,31,92,50,168,73,43.452380952381, 4.7
Makiaipisi Nitip,26,409,86,171,144,72,50,46,12,1,0,10,9,46,17,29,35,237,101,42.6160337552743, 7.19230769230769
Einep Bitsekzeba,12,195,35,121,93,49,52.6881720430108,26,8,0,0,5,2,21,6,15,13,104,56,53.8461538461538, 4.25
Otop Nide,13,249,46,146,104,63,60.5769230769231,32,14,0,0,7,5,25,4,21,10,117,56,47.8632478632479, 6
Biplatza Nibrit,7,134,0,0,0,0,0,0,0,0,0,0,0,16,7,9,0,0,0,0, 6.85714285714286
Vipoi Ainigdine,75,1782,460,1014,895,486,54.3016759776536,0,0,54,42,51,62,543,158,385,144,665,278,41.8045112781955, 5.6
Eiqe Gekxakŋi,57,1494,270,610,656,298,45.4268292682927,0,0,28,14,31,97,189,58,131,142,606,213,35.1485148514851, 10.7719298245614
Ivi Neksap,1,15,2,4,3,2,66.6666666666667,0,0,0,0,0,0,5,2,3,2,6,3,50, 10
Kipana Nibrit,11,248,85,146,119,62,52.1008403361345,32,8,0,0,3,2,30,11,19,4,125,68,54.4, 8.54545454545455
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tipeprik Vevapi,32,1540,1,2,3,1,33.3333333333333,0,0,0,0,3,1,374,83,291,0,7,2,28.5714285714286, -9.40625
Zeabik Depazeoni,41,1522,139,243,300,113,37.6666666666667,0,0,54,17,96,25,399,98,301,66,616,318,51.6233766233766, -8.87804878048781
Biplatza Vuki,40,1499,186,1283,1092,511,46.7948717948718,358,108,24,18,99,20,207,44,163,48,764,407,53.2722513089005, -9.8
Vipoi Piu,105,4007,542,915,999,439,43.9439439439439,0,0,90,37,292,51,484,119,365,63,1984,1102,55.5443548387097, -16.7428571428571
Kipana Nitip,37,1625,149,779,743,344,46.2987886944818,110,27,31,18,77,19,203,49,154,23,743,364,48.9905787348587, -8.72972972972973
Taneba Piu,64,2838,0,0,0,0,0,0,0,0,0,0,1,921,219,702,2,28,18,64.2857142857143, -20.34375
Vioŋeki Zonaqa,5,48,7,19,16,9,56.25,0,0,4,1,2,1,12,2,10,3,19,12,63.1578947368421, -2.2
Iveo Finapeke,19,301,93,194,229,96,41.9213973799127,0,0,4,2,21,2,54,16,38,12,129,73,56.5891472868217, -5.78947368421053
Makiaipisi Abu,29,634,303,480,419,203,48.4486873508353,131,30,1,1,22,19,122,33,89,36,259,102,39.3822393822394, -0.103448275862069
Pezi Nitip,4,44,15,41,36,18,50,13,4,0,0,2,0,5,1,4,1,19,6,31.5789473684211, -4
Einep Aivik,12,225,9,0,0,0,0,0,0,0,0,0,0,73,13,60,0,0,0,0, -3.91666666666667
Pau Qeki,7,110,26,40,50,19,38,0,0,2,2,4,1,30,7,23,3,33,16,48.4848484848485, 3.71428571428571
Tibiziŋag Qeki,5,79,8,45,45,20,44.4444444444444,0,0,6,5,6,0,13,2,11,12,42,26,61.9047619047619, -4
Otop Piu,15,303,30,185,165,76,46.0606060606061,50,12,3,1,15,10,27,3,24,13,143,75,52.4475524475524, 0.333333333333333
Dipaia Neksap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oiŋi Nole,32,1538,0,2,2,1,50,0,0,0,0,0,0,328,83,245,0,1,0,0, 6.4375
Einep Fiqup,32,1457,160,678,575,293,50.9565217391304,175,43,0,0,40,26,372,82,290,45,732,405,55.327868852459, 4.5625
Einep Vevapi,38,1281,246,612,522,249,47.7011494252874,167,43,8,7,29,27,139,43,96,73,500,232,46.4, 4.44736842105263
Otop Vokigei,128,5301,1032,3188,2610,1353,51.8390804597701,697,207,28,19,179,66,636,160,476,108,2455,1273,51.8533604887984, 1.03125
Zeabik Ainigdine,97,4505,1578,2660,2260,1115,49.3362831858407,766,197,3,3,123,62,604,145,459,71,2095,1047,49.9761336515513, 5.01030927835052
Kipana Nibrit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pezi Aivik,57,443,90,272,220,114,51.8181818181818,82,24,3,1,12,7,98,20,78,23,216,125,57.8703703703704, 1.50877192982456
Ivi Vokigei,45,1486,176,498,522,241,46.1685823754789,0,0,30,16,46,18,188,47,141,51,693,362,52.2366522366522, 1.4
Tibiziŋag Neksap,2,22,6,15,11,6,54.5454545454545,1,0,0,0,3,1,2,2,0,2,13,6,46.1538461538462, 8.5
Otop Gekxakŋi,36,1558,480,442,414,208,50.2415458937198,43,10,24,9,58,13,173,41,132,24,532,279,52.4436090225564, -6.27777777777778
Kudqoatlop Ainigdine,89,2164,59,30,29,15,51.7241379310345,0,0,0,0,2,1,500,119,381,4,37,13,35.1351351351351, 1.73033707865169
Qutka Kivi,69,1802,143,812,782,400,51.150895140665,0,0,22,12,70,30,342,87,255,83,874,496,56.7505720823799, 2.15942028985507
Taneba Nitip,52,1598,297,969,849,477,56.1837455830389,0,0,36,15,47,33,249,60,189,111,600,240,40, 4.94230769230769
Qutka Vokigei,2,56,6,22,28,11,39.2857142857143,0,0,0,0,3,4,5,0,5,3,12,4,33.3333333333333, 7.5
Aseqa Vuki,1,16,4,12,9,6,66.6666666666667,0,0,0,0,0,0,1,0,1,0,2,2,100, -3
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Bouvanaat,110,4805,83,0,4,0,0,0,0,0,0,3,3,1660,432,1228,0,46,23,50, 5.38181818181818
Havika Vongsay,96,3004,288,1332,1226,605,49.347471451876,188,37,34,23,91,44,666,155,511,119,1353,727,53.7324464153732, 3.65625
Ikaika Thepsenavong,73,2810,667,1205,1276,584,45.7680250783699,0,0,58,37,88,40,306,70,236,121,992,512,51.6129032258064, 5.31506849315068
Paxathipatai Phoutthasinh,34,1217,170,570,573,276,48.1675392670157,0,0,30,18,42,7,157,25,132,20,707,400,56.5770862800566, 3.14705882352941
Kimo Phanivong,86,3370,1084,1659,1408,670,47.5852272727273,550,168,9,6,93,46,390,95,295,57,1505,760,50.4983388704319, 4.81395348837209
Phetdum Phomsouvanh,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2.5
Kelii Keobounphanh,68,1216,236,574,599,286,47.7462437395659,0,0,6,2,35,93,300,65,235,136,412,135,32.7669902912621, 3.79411764705882
Bane Vongsamphanh,18,221,40,167,120,68,56.6666666666667,56,25,0,0,4,5,20,6,14,16,91,46,50.5494505494505, 0.944444444444444
Malo Tayvihane,8,160,25,92,76,46,60.5263157894737,0,0,0,0,1,9,23,3,20,6,63,24,38.0952380952381, 8.375
Kai Khamchanh,38,1568,340,700,648,285,43.9814814814815,221,67,6,5,50,23,200,55,145,35,750,393,52.4, 9.3421052631579
Analu Sayasone,11,141,0,0,0,0,0,0,0,0,0,0,0,36,12,24,1,6,1,16.6666666666667, 0
Keahi Saenthavisouk,10,127,33,68,53,29,54.7169811320755,10,6,0,0,3,2,27,9,18,11,68,32,47.0588235294118, 3.3
Aulii Phomsouvanh,8,132,21,81,70,37,52.8571428571429,9,5,0,0,1,22,12,3,9,15,38,12,31.5789473684211, 11.5
Kale Savang,8,181,32,140,105,60,57.1428571428571,28,7,0,0,2,4,24,2,22,7,76,35,46.0526315789474, 8
Koa Thammavong,58,1071,377,521,436,212,48.6238532110092,166,53,8,4,26,14,115,31,84,29,465,213,45.8064516129032, -0.568965517241379
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kai Phothisarath,32,1536,0,0,0,0,0,0,0,0,0,1,0,276,71,205,0,0,0,0, 30.6875
Kale Keobunta,52,1686,363,947,801,456,56.9288389513109,0,0,42,35,57,276,444,134,310,106,457,171,37.417943107221, 20.0769230769231
Analu Vongsay,50,1337,177,656,626,320,51.1182108626198,0,0,30,16,25,21,141,27,114,55,558,268,48.0286738351254, 11.42
Kye Ketthavong,50,1693,354,1039,785,473,60.2547770700637,143,51,0,0,37,133,201,51,150,96,634,280,44.1640378548896, 20.62
Makan Viravongs,37,1485,558,599,494,264,53.4412955465587,127,57,0,0,39,25,170,41,129,28,691,338,48.9146164978292, 25.8648648648649
Phetdum Sisoulith,96,3506,7,90,72,45,62.5,0,0,0,0,8,3,692,165,527,3,86,42,48.8372093023256, 2.34375
Keon Bokeo,24,357,33,180,159,87,54.7169811320755,0,0,12,6,9,3,77,23,54,20,165,70,42.4242424242424, 2.5
Phetdum Sengtavisouk,57,1560,264,869,722,371,51.3850415512465,216,71,0,0,46,20,165,39,126,53,611,293,47.9541734860884, 8.10526315789474
Oke Khouphongsy,54,976,238,677,514,300,58.3657587548638,109,32,0,0,30,60,153,35,118,90,388,174,44.8453608247423, 2.75925925925926
Koa Phoutthasinh,66,3016,1102,1118,998,545,54.6092184368738,78,19,0,0,82,34,351,88,263,45,1551,762,49.1295938104449, 6.45454545454545
Kimo Sayasone,24,411,0,0,0,0,0,0,0,0,0,0,0,111,31,80,0,0,0,0, 3.91666666666667
Mya Kethavongsa,2,18,5,10,9,5,55.5555555555556,0,0,0,0,0,1,3,1,2,0,6,2,33.3333333333333, 0
Keon Savang,23,557,101,299,251,122,48.605577689243,99,35,2,1,5,17,66,15,51,32,194,82,42.2680412371134, 15.5217391304348
Wongduan Khotpanya,5,54,4,22,21,11,52.3809523809524,0,0,0,0,3,1,6,1,5,4,32,16,50, 0.6
Analu Phomsouvanh,4,32,3,12,10,6,60,0,0,0,0,1,0,2,0,2,5,16,6,37.5, 2
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Havika Phoutthasinh,40,1683,0,0,0,0,0,0,0,0,0,2,0,495,122,373,0,0,0,0, 2.825
Phetdum Keobunta,68,2359,244,932,999,459,45.945945945946,0,0,30,14,59,30,414,116,298,145,1041,533,51.2007684918348, 2.26470588235294
Xaisomboun Keothavong,65,1926,297,872,790,436,55.1898734177215,0,0,0,0,54,22,218,56,162,78,788,370,46.9543147208122, 3.21538461538462
Kale Somphousiharath,64,1658,457,1139,916,489,53.3842794759825,282,87,0,0,59,21,232,55,177,57,712,360,50.561797752809, 2.40625
Lilo Sayasone,32,1309,208,279,306,138,45.0980392156863,0,0,6,3,31,15,153,49,104,28,626,302,48.2428115015974, 1.09375
Kalani Sengtavisouk,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -6
Ikaika Vongsay,24,333,37,82,106,38,35.8490566037736,0,0,14,6,9,3,67,22,45,31,139,64,46.0431654676259, 0.416666666666667
Palani Savang,9,121,11,56,62,28,45.1612903225806,0,0,0,0,5,1,14,3,11,6,45,14,31.1111111111111, 5.55555555555556
Havika Genevong,39,688,114,340,299,170,56.8561872909699,0,0,0,0,24,8,81,22,59,34,330,153,46.3636363636364, 3.97435897435897
Kelii Sayasone,25,406,98,231,165,92,55.7575757575758,59,19,0,0,16,11,57,16,41,5,186,94,50.5376344086022, 1.56
Paxathipatai Thammavong,33,1370,14,81,75,40,53.3333333333333,0,0,6,1,5,2,370,114,256,6,77,34,44.1558441558442, 7.90909090909091
Ikaika Sayasone,8,123,17,68,63,31,49.2063492063492,2,0,4,4,5,1,18,2,16,15,52,19,36.5384615384615, 3.5
Phetdum Genevong,36,742,134,446,348,222,63.7931034482759,3,1,0,0,13,11,83,24,59,38,332,154,46.3855421686747, 4.16666666666667
Aulii Khotpanya,65,2296,358,1543,1166,649,55.6603773584906,361,114,6,5,61,29,264,78,186,69,1167,603,51.6709511568123, 4.41538461538462
Maik Sengtavisouk,7,130,36,58,49,25,51.0204081632653,16,4,0,0,5,4,20,3,17,9,48,30,62.5, 1.14285714285714
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Vongsay,32,1540,0,2,1,1,100,0,0,0,0,1,0,366,100,266,2,4,2,50, 11.3125
Lae Savang,63,1804,355,1066,883,522,59.1166477916195,0,0,24,22,43,36,468,142,326,160,746,326,43.6997319034853, 6.46031746031746
Meka Viravongs,32,1301,186,690,586,289,49.3174061433447,203,74,2,2,37,22,137,34,103,80,646,303,46.9040247678019, 9.875
Konala Bokeo,36,1296,627,882,677,441,65.1403249630724,0,0,0,0,38,138,173,48,125,77,443,186,41.9864559819413, 8.33333333333333
Kalani Keobounphanh,33,1247,191,410,409,200,48.8997555012225,0,0,26,10,40,20,142,32,110,32,666,346,51.9519519519519, 9.24242424242424
Konala Somphousiharath,65,2106,0,4,4,2,50,0,0,0,0,2,1,530,159,371,1,14,5,35.7142857142857, 1.21538461538462
Aulii Soulignavong,6,40,6,30,19,15,78.9473684210526,0,0,0,0,0,1,6,1,5,3,16,9,56.25, -2.5
Keahi Kethavongsa,46,1678,206,855,759,357,47.0355731225296,240,60,12,4,43,27,166,41,125,41,756,410,54.2328042328042, -0.173913043478261
Phetdum Thepsenavong,9,67,1,21,30,10,33.3333333333333,6,1,0,0,2,3,8,2,6,3,47,22,46.8085106382979, 1.77777777777778
Koa Souksanh,14,280,62,174,140,70,50,48,15,0,0,5,5,24,9,15,20,171,73,42.6900584795322, 4.71428571428571
Keahi Bouvanaat,20,488,0,0,0,0,0,0,0,0,0,1,0,129,29,100,0,2,0,0, 4.3
Malo Douangvily,18,263,29,162,145,73,50.3448275862069,0,0,22,16,7,8,59,14,45,24,124,46,37.0967741935484, 3.61111111111111
Paxathipatai Somphousiharath,12,190,18,95,97,43,44.3298969072165,27,3,2,0,8,3,24,8,16,18,87,33,37.9310344827586, 6.25
Kelii Vongsamphanh,13,241,34,140,117,56,47.8632478632479,50,21,0,0,6,3,29,9,20,23,120,56,46.6666666666667, 5.69230769230769
Kawaii Thiamphasone,8,115,25,50,48,20,41.6666666666667,20,6,0,0,6,3,9,2,7,3,75,32,42.6666666666667, 2.875
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Vongsay,58,1875,0,0,1,0,0,0,0,0,0,3,3,444,79,365,2,16,6,37.5, -2.20689655172414
Malo Viravongs,96,1730,291,599,519,299,57.6107899807322,0,0,4,1,60,24,334,93,241,91,863,419,48.5515643105446, -0.34375
Bane Sayasone,79,2989,236,1540,1526,756,49.5412844036697,0,0,52,28,134,44,434,105,329,159,1246,612,49.1171749598716, -2.55696202531646
Phetdum Savang,98,4150,528,1529,1507,710,47.1134704711347,72,30,128,63,150,62,509,140,369,169,2028,1044,51.4792899408284, -1.1734693877551
Keahi Phothisarath,35,1472,593,782,642,304,47.3520249221184,251,81,11,5,62,25,210,62,148,34,669,327,48.8789237668161, -1.85714285714286
Paxathipatai Vatthana,34,679,0,0,0,0,0,0,0,0,0,1,0,247,69,178,3,16,11,68.75, 0.764705882352941
Keahi Saenthavisouk,65,1529,135,696,664,338,50.9036144578313,0,0,38,20,49,16,307,77,230,92,765,408,53.3333333333333, 0.646153846153846
Phetdum Tayvihane,48,1514,320,761,716,376,52.5139664804469,0,0,14,9,39,30,167,45,122,42,691,356,51.5195369030391, 0.645833333333333
Koa Somphousiharath,16,240,59,140,126,69,54.7619047619048,0,0,4,2,5,6,28,9,19,27,141,66,46.8085106382979, 0.5
Kimo Vongphakdy,12,190,45,148,98,62,63.265306122449,38,22,0,0,8,16,16,7,9,23,90,38,42.2222222222222, 6.5
Mya Sonexarth,38,535,19,0,0,0,0,0,0,0,0,1,0,216,64,152,3,8,4,50, 2.44736842105263
Bane Bouvanaat,56,1184,126,370,415,176,42.4096385542169,4,1,32,16,46,18,281,71,210,87,537,268,49.9068901303538, -1.33928571428571
Bane Phanivong,25,390,81,309,256,148,57.8125,26,5,0,0,8,26,38,8,30,33,127,46,36.2204724409449, 4.48
Kawaii Cheruene,13,114,16,95,69,40,57.9710144927536,18,8,2,2,5,1,11,5,6,6,68,27,39.7058823529412, 3.15384615384615
Keon Bouphavanh,3,33,4,18,14,7,50,6,3,1,1,2,3,5,2,3,6,19,5,26.3157894736842, 2
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kai Kethavongsa,64,1768,0,0,0,0,0,0,0,0,0,2,1,553,126,427,1,17,7,41.1764705882353, -3.078125
Palani Saengsavang,71,2527,148,1100,1169,533,45.5945252352438,0,0,56,34,159,28,509,116,393,159,1036,493,47.5868725868726, -2.45070422535211
Kimo Vatthana,69,2797,263,460,562,207,36.8327402135231,0,0,88,46,139,33,327,69,258,93,1355,692,51.070110701107, -5.63768115942029
Phetdum Phothisarath,32,1445,119,697,636,280,44.0251572327044,247,66,10,2,66,21,196,30,166,31,847,467,55.1357733175915, -3.25
Koa Somphousiharath,32,1397,532,920,807,370,45.8488228004957,293,71,4,3,48,20,167,39,128,44,537,256,47.6722532588454, -3.9375
Maik Vongphakdy,19,427,3,0,0,0,0,0,0,0,0,2,0,113,22,91,3,5,0,0, 1.52631578947368
Oke Sengtavisouk,28,472,43,191,199,89,44.7236180904523,10,3,8,6,23,6,96,21,75,30,238,115,48.3193277310924, -0.785714285714286
Paxathipatai Bokeo,9,97,3,23,25,11,44,0,0,2,1,3,2,10,2,8,12,55,19,34.5454545454545, 1.33333333333333
Havika Saysamongdy,7,96,27,80,69,39,56.5217391304348,0,0,4,2,2,2,10,1,9,8,48,19,39.5833333333333, 0.714285714285714
Mya Savang,45,1659,507,857,792,334,42.1717171717172,299,79,48,30,53,26,196,56,140,38,732,366,50, -2
Kalei Bouvanaat,61,2303,37,2,1,1,100,0,0,0,0,7,0,889,228,661,1,9,4,44.4444444444444, -4.26229508196721
Keon Somphonpadee,4,24,2,6,9,3,33.3333333333333,0,0,2,0,4,0,3,2,1,1,7,4,57.1428571428571, -4
Keanu Bokeo,17,247,38,149,125,64,51.2,34,9,0,0,6,10,33,11,22,24,110,45,40.9090909090909, 4.29411764705882
Lilo Thepsenavong,3,43,5,13,16,6,37.5,4,0,0,0,1,2,11,2,9,3,20,8,40, 6.66666666666667
Phetdum Khotpanya,75,3031,1060,1529,1372,621,45.2623906705539,544,148,16,13,105,61,435,100,335,112,1281,646,50.4293520686963, -0.4
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phonesavanh Bouphavanh,128,5624,24,65,81,32,39.5061728395062,0,0,4,1,12,7,1254,297,957,16,199,125,62.8140703517588, -2.7109375
Paxathipatai Siharath,64,2613,331,1052,1051,499,47.4785918173168,42,14,30,18,115,29,761,185,576,128,1262,648,51.3470681458003, -5.171875
Konala Phothisarath,128,2556,147,552,586,266,45.3924914675768,0,0,52,20,149,30,316,77,239,87,1213,632,52.1022258862325, -3.0859375
Xaisomboun Soulignavong,32,1383,145,676,669,320,47.8325859491779,0,0,50,36,62,11,161,44,117,50,691,373,53.9797395079595, -8.15625
Kimo Cheruene,59,1716,747,1253,1036,514,49.6138996138996,368,129,6,5,51,24,302,75,227,48,742,366,49.3261455525606, -2.93220338983051
Lilo Menorath,3,49,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,0,0,0, 3.33333333333333
Maik Inthisane,44,918,197,463,442,229,51.8099547511312,0,0,8,5,35,6,167,44,123,53,425,212,49.8823529411765, -3.11363636363636
Moke Somphousiharath,45,1126,58,454,433,181,41.8013856812933,199,45,8,5,46,18,130,25,105,46,478,269,56.2761506276151, -2.35555555555556
Paxathipatai Thammasith,102,3217,811,1564,1623,775,47.751078250154,0,0,26,14,104,41,389,100,289,133,1460,758,51.9178082191781, -2.79411764705882
Konala Keobounphanh,4,34,6,22,18,9,50,6,2,0,0,0,0,2,1,1,5,20,10,50, -3.25
Kelii Thammasith,2,27,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0, 3.5
Keoki Khamchanh,54,985,150,523,460,259,56.304347826087,0,0,12,5,37,18,183,47,136,47,446,240,53.8116591928251, -0.333333333333333
Bane Bokeo,21,367,166,200,215,99,46.046511627907,0,0,4,2,9,4,74,16,58,14,155,64,41.2903225806452, -1.14285714285714
Ikaika Savang,1,9,1,6,6,3,50,0,0,0,0,0,0,2,0,2,2,12,4,33.3333333333333, 0
Keon Kethavongsa,5,66,17,40,35,16,45.7142857142857,16,4,0,0,3,1,13,4,9,2,26,8,30.7692307692308, 0.6
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Makan Cheruene,45,1672,61,16,15,8,53.3333333333333,0,0,0,0,11,0,603,155,448,1,10,8,80, -18.4888888888889
Kye Phanivong,32,1325,38,256,302,116,38.4105960264901,0,0,48,24,190,15,223,49,174,70,629,359,57.0747217806041, -25.875
Malo Tayvihane,64,2802,118,754,795,362,45.5345911949686,0,0,62,30,253,34,323,88,235,80,1163,610,52.4505588993981, -16.65625
Keoki Inthisane,100,4418,198,3039,2724,1213,44.5301027900147,1121,284,29,16,355,48,476,110,366,78,2172,1204,55.4327808471455, -15.25
Kelii Keobounphanh,128,5930,2146,1326,1325,634,47.8490566037736,0,0,114,58,264,58,748,166,582,110,2391,1226,51.2756168966959, -14.234375
Sathanalat Savang,34,1173,14,36,41,18,43.9024390243902,0,0,0,0,9,2,373,95,278,13,43,20,46.5116279069767, -5.85294117647059
Teyvada Vongsay,32,817,48,496,504,240,47.6190476190476,0,0,26,16,52,7,137,30,107,39,401,210,52.3690773067332, -4.21875
Mya Genevong,6,92,16,40,53,20,37.7358490566038,0,0,2,0,4,1,10,3,7,5,50,31,62, -2.33333333333333
Kalei Sayasone,7,73,5,52,55,26,47.2727272727273,0,0,0,0,5,1,6,2,4,12,39,23,58.974358974359, -4.57142857142857
Kai Vatthana,3,54,20,20,21,10,47.6190476190476,0,0,0,0,0,0,10,2,8,2,21,11,52.3809523809524, 0.666666666666667
Mya Tayvihane,15,348,7,0,0,0,0,0,0,0,0,1,0,125,26,99,0,0,0,0, -7
