University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tibiziŋag Ifet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dipaia Qeki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Oipa,37,600,71,206,209,102,48.8038277511962,0,0,4,2,9,6,165,29,136,26,185,105,56.7567567567568, 2.18918918918919
Tibiziŋag Qeki,71,1721,377,926,1025,394,38.4390243902439,0,0,166,138,44,135,641,136,505,135,474,172,36.2869198312236, 2.50704225352113
Nio Poi,78,2141,659,937,978,463,47.3415132924335,0,0,22,11,66,30,286,61,225,112,806,335,41.5632754342432, -1.80769230769231
Ivi Oipa,37,603,40,282,239,122,51.0460251046025,70,18,0,0,24,4,86,18,68,24,303,168,55.4455445544555, 1.72972972972973
Ivi Vevapi,41,1112,373,465,405,188,46.4197530864198,138,53,5,4,17,9,172,39,133,35,366,174,47.5409836065574, 2.24390243902439
Dezik Nide,76,2804,97,286,338,142,42.0118343195266,0,0,14,2,28,7,686,147,539,44,324,164,50.6172839506173, 0.263157894736842
Iveo Tituqu,48,787,47,266,265,132,49.811320754717,0,0,6,2,24,16,175,37,138,63,239,102,42.6778242677824, -0.145833333333333
Eke Mopke,76,2592,410,1202,1123,467,41.5850400712378,394,115,58,42,73,33,282,59,223,102,932,459,49.2489270386266, 0.328947368421053
Kipana Nide,133,4807,509,2177,2089,959,45.9071325993298,392,102,63,38,144,64,628,152,476,77,2395,1297,54.1544885177453, -1.42857142857143
Pezi Ainigdine,39,703,138,279,227,117,51.5418502202643,90,24,2,0,7,5,82,19,63,23,237,101,42.6160337552743, 2.76923076923077
Tibiziŋag Poi,4,27,2,8,4,4,100,0,0,0,0,1,0,6,2,4,1,6,2,33.3333333333333, 3
Taneba Kivi,3,34,4,23,11,9,81.8181818181818,3,2,0,0,0,0,4,1,3,3,19,8,42.1052631578947, -3.33333333333333
Otop Nole,7,44,5,18,16,9,56.25,0,0,0,0,0,3,12,1,11,2,18,7,38.8888888888889, 3.28571428571429
Teva Kivi,2,13,1,8,10,3,30,2,0,0,0,1,0,1,0,1,0,6,1,16.6666666666667, 0
Tibiziŋag Zonaqa,91,3185,305,692,682,342,50.1466275659824,0,0,18,8,124,33,358,75,283,40,1516,807,53.2321899736148, -2.96703296703297
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Ainigdine,38,981,126,360,339,177,52.212389380531,0,0,10,6,24,11,239,59,180,60,321,148,46.1059190031153, 1.65789473684211
Teva Bitsekzeba,111,3339,507,1385,1369,668,48.7947406866326,0,0,104,49,100,85,1133,289,844,269,1131,468,41.3793103448276, 3.47747747747748
Makiaipisi Nipta,41,1172,278,825,710,412,58.0281690140845,0,0,2,1,46,18,225,79,146,55,457,216,47.2647702407002, 3.63414634146341
Aseqa Oipa,65,1540,247,738,613,312,50.8972267536705,168,51,2,2,39,17,180,49,131,81,695,315,45.3237410071942, 3.21538461538462
Imuk Poi,56,1593,555,561,478,230,48.1171548117155,172,56,0,0,31,21,199,56,143,65,596,262,43.9597315436242, 3.67857142857143
Eŋipxuk Vokigei,31,378,39,106,118,50,42.3728813559322,0,0,12,6,7,15,112,26,86,22,113,44,38.9380530973451, 1.80645161290323
Makiaipisi Nitip,37,756,120,285,230,141,61.304347826087,0,0,6,3,19,8,133,27,106,32,350,173,49.4285714285714, -0.351351351351351
Taneba Vokigei,37,653,70,250,226,125,55.3097345132743,0,0,0,0,15,8,83,24,59,32,210,95,45.2380952380952, 0.27027027027027
Imuk Depazeoni,32,660,74,277,246,115,46.7479674796748,87,29,0,0,13,10,64,12,52,25,322,164,50.9316770186335, 1.34375
Klegna Ainigdine,69,1977,364,935,752,390,51.8617021276596,257,81,1,0,38,18,238,66,172,36,765,409,53.4640522875817, 4.78260869565217
Makiaipisi Zonaqa,94,3564,47,174,162,84,51.8518518518518,0,0,10,6,17,4,877,216,661,31,127,68,53.5433070866142, 4.95744680851064
Klegna Ainigdine,35,1202,416,616,516,308,59.6899224806201,0,0,0,0,26,20,217,63,154,67,493,275,55.7809330628803, 3.14285714285714
Dezik Vuki,70,3082,462,1226,1212,597,49.2574257425743,0,0,58,32,71,39,341,89,252,83,1396,722,51.7191977077364, 5.58571428571429
Eŋipxuk Ifet,2,14,4,0,2,0,0,0,0,0,0,1,0,2,0,2,2,11,7,63.6363636363636, -1.5
Taneba Fana,4,43,5,10,6,5,83.3333333333333,0,0,0,0,4,0,5,4,1,2,16,11,68.75, 0.75
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einep Aivik,37,330,33,80,69,40,57.9710144927536,0,0,0,0,10,2,76,22,54,18,113,61,53.9823008849557, -2.62162162162162
Vioŋeki Zonaqa,86,2243,222,701,788,311,39.4670050761421,98,26,44,26,75,20,560,124,436,184,980,456,46.530612244898, -2.33720930232558
Nipka Kivi,37,745,263,145,187,62,33.1550802139037,0,0,44,21,16,6,115,24,91,32,294,155,52.7210884353742, -3.91891891891892
Taneba Fiqup,126,1084,150,1365,1098,589,53.6429872495446,294,88,4,2,80,12,185,39,146,49,475,222,46.7368421052632, -0.96031746031746
Klegna Abu,67,2312,602,1022,872,399,45.756880733945,364,109,16,7,88,21,272,81,191,44,914,460,50.328227571116, -5.16417910447761
Eiqe Poi,37,816,57,171,198,81,40.9090909090909,0,0,34,9,38,8,207,49,158,38,273,129,47.2527472527472, -3.94594594594595
Eke Neksap,48,806,70,264,282,123,43.6170212765958,0,0,30,18,27,16,172,38,134,38,347,187,53.8904899135447, -1.66666666666667
Vioŋeki Nide,35,151,18,104,75,42,56,30,10,0,0,0,5,18,2,16,1,72,42,58.3333333333333, 0.914285714285714
Nipka Aivik,37,807,51,338,328,167,50.9146341463415,0,0,8,4,37,6,98,30,68,44,314,144,45.859872611465, -7.40540540540541
Aseqa Depazeoni,37,646,82,198,179,72,40.2234636871508,87,23,14,6,20,6,80,24,56,19,250,109,43.6, -2.13513513513514
Teva Kateni,37,635,40,140,171,65,38.0116959064327,0,0,24,10,24,1,139,34,105,15,233,120,51.5021459227468, -2.02702702702703
Dipaia Nibrit,51,1535,227,398,388,187,48.1958762886598,0,0,40,24,55,23,263,63,200,102,613,270,44.0456769983687, -4.66666666666667
Oiŋi Tituqu,101,2955,123,537,562,260,46.2633451957295,0,0,50,17,229,29,382,93,289,74,1294,702,54.2503863987635, -3.81188118811881
Iveo Nitip,66,759,103,411,369,169,45.7994579945799,126,35,5,3,28,9,100,17,83,21,321,161,50.1557632398754, -2.1969696969697
Zeabik Poi,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,50, -3.25
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Fiqup,76,1035,56,220,220,107,48.6363636363636,0,0,12,6,29,9,356,82,274,37,206,102,49.5145631067961, -3.25
Vioŋeki Mopke,55,1078,432,527,544,257,47.2426470588235,0,0,30,13,36,19,297,61,236,76,354,154,43.5028248587571, -1.58181818181818
Dezik Nide,55,850,70,210,269,90,33.457249070632,0,0,54,30,55,10,123,19,104,40,324,156,48.1481481481481, -4.67272727272727
Eŋipxuk Depazeoni,74,2441,302,1845,1663,730,43.8965724594107,520,165,91,78,114,17,337,77,260,59,1104,583,52.8079710144928, -5.86486486486486
Eiqe Nole,39,878,133,400,294,157,53.4013605442177,113,30,5,4,16,7,116,27,89,21,284,128,45.0704225352113, -2.51282051282051
Eŋipxuk Tituqu,94,3603,31,156,175,76,43.4285714285714,0,0,8,4,29,5,1105,228,877,13,204,100,49.0196078431373, -9.56382978723404
Imuk Oipa,9,116,12,64,43,25,58.1395348837209,10,5,2,1,7,0,28,5,23,7,49,26,53.0612244897959, -1.44444444444444
Imuk Fiqup,38,1392,85,181,215,88,40.9302325581395,0,0,24,5,75,11,135,33,102,40,593,317,53.4569983136594, -8.8421052631579
Biplatza Ainigdine,99,3528,211,1265,1472,554,37.6358695652174,65,14,212,133,225,29,394,82,312,83,1645,866,52.644376899696, -8.92929292929293
Qutka Fiqup,88,2935,546,726,716,301,42.0391061452514,176,39,61,27,127,41,430,77,353,54,1196,597,49.9163879598662, -8.02272727272727
Qutka Kateni,2,34,1,0,2,0,0,0,0,0,0,4,0,13,1,12,0,6,3,50, -19
Imuk Ainigdine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kipana Piu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eiqe Oipa,27,279,10,127,102,48,47.0588235294118,32,6,3,3,16,0,40,6,34,12,143,74,51.7482517482517, -2.07407407407407
Oiŋi Bitsekzeba,32,1495,139,850,709,342,48.2369534555712,281,72,3,1,65,16,187,32,155,17,654,356,54.434250764526, -10.75
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Bouvanaat,35,591,62,184,172,90,52.3255813953488,0,0,14,4,7,6,211,64,147,16,223,126,56.5022421524664, 0.4
Kelii Keobounphanh,37,841,109,203,199,101,50.7537688442211,0,0,2,1,19,8,167,46,121,81,314,147,46.8152866242038, 0.135135135135135
Lani Vatthana,108,2830,428,1733,1473,724,49.1513917175832,492,142,11,6,94,38,362,97,265,137,1072,507,47.294776119403, 2.61111111111111
Makan Savang,72,2473,415,884,816,435,53.3088235294118,0,0,28,14,53,28,241,62,179,73,1127,632,56.078083407276, 2.90277777777778
Paxathipatai Keobunta,72,709,193,462,335,194,57.910447761194,84,30,0,0,30,12,84,22,62,30,264,113,42.8030303030303, 3.375
Keahi Thammavong,31,629,38,226,190,97,51.0526315789474,54,11,0,0,9,8,126,26,100,33,197,100,50.761421319797, 0.838709677419355
Konala Sayasone,76,2254,369,889,763,443,58.0602883355177,0,0,8,3,58,27,351,86,265,96,907,508,56.0088202866593, -1.51315789473684
Koa Soulignavong,33,474,60,150,136,71,52.2058823529412,0,0,10,8,7,6,61,14,47,29,164,72,43.9024390243902, -0.484848484848485
Kye Sonexarth,36,766,50,336,271,166,61.2546125461255,0,0,6,4,13,5,88,24,64,14,295,147,49.8305084745763, 0.833333333333333
Phetdum Thammavong,98,3531,1488,1892,1530,799,52.2222222222222,430,125,2,2,82,43,472,113,359,68,1466,756,51.568894952251, 0.5
Oke Phothisarath,22,452,28,114,96,57,59.375,0,0,0,0,14,5,100,24,76,12,151,80,52.9801324503311, 0.909090909090909
Mya Bokeo,4,33,3,16,11,8,72.7272727272727,0,0,0,0,0,0,7,1,6,3,12,7,58.3333333333333, -0.75
Havika Bouvanaat,1,24,2,4,3,2,66.6666666666667,0,0,0,0,0,0,5,3,2,0,5,3,60, 7
Keon Phommasane,36,1467,226,613,532,302,56.7669172932331,0,0,18,9,37,15,124,35,89,37,766,421,54.9608355091384, -3.11111111111111
Keahi Vatthana,94,3244,1203,1508,1394,745,53.4433285509326,0,0,46,18,78,49,392,90,302,64,1364,729,53.4457478005865, 1.52127659574468
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamu Soulignavong,123,1956,57,478,396,237,59.8484848484849,0,0,16,4,15,9,549,142,407,51,343,157,45.7725947521866, 2.91869918699187
Aulii Savang,89,1695,372,1221,1016,605,59.5472440944882,0,0,22,11,52,21,411,112,299,103,648,301,46.4506172839506, 5.65168539325843
Phetdum Savang,43,960,73,409,332,204,61.4457831325301,0,0,2,1,15,11,102,26,76,56,346,162,46.8208092485549, 5.41860465116279
Xaisomboun Thiamphasone,37,1022,172,455,350,196,56,90,25,0,0,13,8,93,24,69,19,396,190,47.979797979798, 10.1891891891892
Bane Souksanh,80,1736,712,539,576,265,46.0069444444444,0,0,14,9,38,308,223,54,169,65,306,112,36.6013071895425, 6.3375
Keoki Phommasane,67,17,5,4,4,2,50,0,0,0,0,1,0,10,4,6,2,6,6,100, 0
Mya Menorath,37,657,70,216,206,106,51.4563106796116,0,0,6,4,16,8,134,43,91,41,212,93,43.8679245283019, 2.62162162162162
Keon Douangvily,37,831,83,289,275,144,52.3636363636364,0,0,6,1,9,10,91,28,63,28,330,134,40.6060606060606, 7.05405405405405
Kelii Saengsavang,18,184,31,78,65,39,60,0,0,0,0,4,4,19,1,18,1,75,35,46.6666666666667, 2.16666666666667
Leilani Phothisarath,62,1202,267,266,273,132,48.3516483516484,0,0,2,2,25,11,146,44,102,29,481,223,46.3617463617464, 0.612903225806452
Kelii Bouphavanh,101,948,33,242,219,121,55.2511415525114,0,0,0,0,8,3,175,47,128,17,228,119,52.1929824561403, 0.772277227722772
Teyvada Sayasone,41,1376,154,724,673,357,53.0460624071322,0,0,24,10,54,15,265,59,206,85,468,230,49.1452991452991, -0.146341463414634
Teyvada Khamchanh,4,52,4,8,6,4,66.6666666666667,0,0,0,0,2,1,4,1,3,0,18,7,38.8888888888889, 9
Kalani Phothisarath,33,575,59,162,140,67,47.8571428571429,53,11,1,0,8,5,59,15,44,11,216,105,48.6111111111111, 3.66666666666667
Liko Vatthana,3,13,0,0,3,0,0,3,0,0,0,1,0,3,0,3,0,5,3,60, -0.666666666666667
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malo Phanivong,41,1138,77,329,317,163,51.4195583596215,0,0,4,3,25,17,405,124,281,61,304,112,36.8421052631579, 6.34146341463415
Kelii Khotpanya,48,855,174,289,256,144,56.25,0,0,4,1,17,5,160,39,121,60,272,109,40.0735294117647, 3.3125
Keon Keothavong,56,1208,170,919,752,381,50.6648936170213,225,55,4,3,35,64,207,64,143,92,389,131,33.6760925449871, 3.42857142857143
Aulii Vongsay,37,549,71,256,191,128,67.0157068062827,0,0,0,0,7,6,56,9,47,5,248,132,53.2258064516129, 3.02702702702703
Lilo Phomsouvanh,68,1791,617,591,579,293,50.6044905008636,0,0,12,5,34,13,222,72,150,52,591,281,47.5465313028765, 3.47058823529412
Kawaii Thepsenavong,28,435,51,128,135,64,47.4074074074074,0,0,0,0,8,4,104,30,74,28,139,68,48.9208633093525, 2.07142857142857
Koa Thiamphasone,23,385,43,125,114,61,53.5087719298246,0,0,4,3,13,1,64,18,46,18,136,71,52.2058823529412, 2.52173913043478
Lani Siphandon,37,708,116,255,220,127,57.7272727272727,0,0,2,1,4,8,87,32,55,46,264,109,41.2878787878788, 4.48648648648649
Koa Phommathep,37,553,82,230,180,95,52.7777777777778,52,16,0,0,10,5,52,20,32,19,242,121,50, 2.59459459459459
Kelii Phoutthasinh,96,1980,718,873,792,432,54.5454545454545,0,0,20,9,62,16,248,67,181,65,830,378,45.5421686746988, 0.854166666666667
Oke Ketthavong,52,1781,38,54,65,27,41.5384615384615,0,0,0,0,7,2,335,91,244,8,75,43,57.3333333333333, 2.21153846153846
Leilani Sayasone,63,1911,227,659,600,329,54.8333333333333,0,0,8,1,51,17,338,86,252,103,767,391,50.9778357235984, 2.68253968253968
Xaisomboun Souksanh,70,3091,213,1389,1283,579,45.128604832424,395,106,44,34,104,39,326,78,248,67,1715,954,55.6268221574344, 0.414285714285714
Kawaii Vongphakdy,47,910,123,382,335,160,47.7611940298507,109,24,2,2,20,8,103,20,83,31,374,205,54.8128342245989, 2.14893617021277
Kale Khouphongsy,51,900,188,366,325,157,48.3076923076923,107,22,0,0,18,8,109,27,82,20,272,131,48.1617647058824, 2.01960784313725
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Phaophanit,37,855,71,340,284,170,59.8591549295775,0,0,0,0,21,11,170,45,125,25,350,192,54.8571428571429, 1.89189189189189
Ikaika Saysamongdy,41,919,259,846,724,401,55.3867403314917,0,0,72,44,38,8,328,82,246,64,309,140,45.3074433656958, 2.19512195121951
Keon Bokeo,76,2397,451,1142,975,477,48.9230769230769,296,79,10,5,50,28,264,66,198,73,955,485,50.7853403141361, 14.6315789473684
Keon Siyavong,38,629,123,295,220,121,55,66,25,0,0,10,2,76,31,45,17,287,150,52.2648083623693, 2.05263157894737
Analu Keobunta,44,1131,427,469,392,190,48.469387755102,137,38,11,10,20,23,141,38,103,33,304,137,45.0657894736842, 4.11363636363636
Konala Somphousiharath,25,277,18,111,106,54,50.9433962264151,0,0,16,3,5,1,69,17,52,10,106,54,50.9433962264151, 1.88
Keahi Inthisane,33,695,106,306,236,152,64.4067796610169,0,0,2,2,11,6,136,34,102,14,275,136,49.4545454545455, 0.515151515151515
Paxathipatai Thammasith,40,1013,88,333,365,165,45.2054794520548,0,0,4,3,18,14,120,23,97,39,420,198,47.1428571428571, 0.9
Sathanalat Vongsay,52,953,160,415,345,173,50.1449275362319,116,33,1,1,25,12,136,37,99,20,440,229,52.0454545454545, 0.307692307692308
Havika Khotpanya,26,387,84,87,77,43,55.8441558441558,0,0,4,1,10,5,47,17,30,7,108,51,47.2222222222222, -0.653846153846154
Kaili Inthisane,36,654,48,162,177,79,44.6327683615819,0,0,12,4,15,7,148,31,117,24,230,104,45.2173913043478, -0.666666666666667
Aulii Keobunta,3,40,1,8,7,4,57.1428571428571,1,0,0,0,1,1,7,0,7,4,26,13,50, -0.333333333333333
Kawaii Siyavong,1,9,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 4
Koa Louangrath,92,2167,216,1112,900,556,61.7777777777778,0,0,0,0,52,20,230,72,158,48,882,478,54.1950113378685, 12.1413043478261
Kai Vatthana,53,1940,603,707,672,351,52.2321428571429,0,0,18,5,60,21,236,67,169,26,655,335,51.1450381679389, 18.9811320754717
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Thiamphasone,36,646,73,235,233,100,42.9184549356223,83,17,0,0,22,6,141,31,110,24,284,172,60.5633802816901, -5.52777777777778
Aulii Khamchanh,72,1046,57,435,436,214,49.0825688073394,0,0,10,7,31,8,208,43,165,29,413,246,59.5641646489104, -3.01388888888889
Akamu Thammasith,37,927,132,293,287,145,50.5226480836237,0,0,4,3,25,12,133,23,110,33,364,203,55.7692307692308, -6.21621621621622
Liko Ketthavong,39,814,79,751,673,374,55.5720653789004,0,0,8,3,37,8,82,20,62,26,347,167,48.1268011527378, -3.38461538461538
Kimo Vongphakdy,37,971,430,313,304,130,42.7631578947368,110,23,6,3,25,10,95,25,70,15,290,141,48.6206896551724, -5.08108108108108
Keon Somphousiharath,26,320,32,70,58,35,60.3448275862069,0,0,0,0,7,3,70,14,56,15,120,70,58.3333333333333, -2.76923076923077
Maik Saengsavang,131,2595,177,608,736,270,36.6847826086957,0,0,150,68,154,37,493,106,387,157,972,468,48.1481481481481, -6.67175572519084
Keanu Vongphakdy,94,2406,166,1326,1308,659,50.3822629969419,0,0,20,8,156,33,295,72,223,77,859,436,50.7566938300349, -6.24468085106383
Malo Thepsenavong,37,999,172,447,373,189,50.6702412868633,117,27,0,0,28,11,104,26,78,25,401,216,53.8653366583541, -7.18918918918919
Paxathipatai Siyavong,5,112,24,33,23,12,52.1739130434783,9,3,0,0,2,3,14,4,10,2,47,19,40.4255319148936, -1
Mya Bokeo,2,40,6,11,10,5,50,0,0,2,1,1,0,11,2,9,0,21,12,57.1428571428571, -9
Xaisomboun Vongsay,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,5,83.3333333333333, -2
Kimo Saengsavang,5,38,8,12,14,5,35.7142857142857,5,1,0,0,1,0,9,3,6,1,20,11,55, 3
Mya Cheruene,4,27,1,11,13,5,38.4615384615385,3,0,0,0,1,1,3,1,2,0,22,12,54.5454545454545, 0
Bane Saysamongdy,97,3762,568,573,630,279,44.2857142857143,0,0,48,15,129,43,446,96,350,40,1647,856,51.97328476017, -5.76288659793814
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lae Bouvanaat,69,2641,242,546,480,271,56.4583333333333,0,0,6,4,27,15,928,251,677,69,548,291,53.1021897810219, -2.53623188405797
Malo Vongsay,35,717,72,541,473,269,56.8710359408034,0,0,6,3,31,6,141,46,95,60,248,117,47.1774193548387, 0.771428571428571
Lae Thepsenavong,57,1387,315,676,614,334,54.3973941368078,0,0,16,8,35,14,235,64,171,84,511,233,45.5968688845401, -0.56140350877193
Kaili Vatthana,38,1089,184,467,372,199,53.494623655914,107,37,0,0,28,8,119,32,87,34,519,260,50.0963391136802, -0.605263157894737
Lilo Cheruene,59,1373,614,696,595,284,47.7310924369748,215,72,8,6,38,37,176,51,125,34,363,151,41.5977961432507, 0.847457627118644
Mya Siharath,100,3154,1,17,9,7,77.7777777777778,5,3,0,0,2,1,693,148,545,4,26,11,42.3076923076923, -4.42
Havika Souksanh,66,1125,131,468,410,234,57.0731707317073,0,0,0,0,25,10,223,60,163,75,401,199,49.6259351620948, 1.22727272727273
Keon Phothisarath,57,1032,144,409,383,178,46.4751958224543,85,19,18,10,32,7,102,28,74,26,480,293,61.0416666666667, -1
Keowynn Saenthavisouk,27,360,41,220,146,89,60.958904109589,57,27,0,0,6,6,42,14,28,9,152,82,53.9473684210526, 2.37037037037037
Phetdum Khotpanya,69,2191,612,845,803,333,41.4694894146949,344,92,16,11,80,24,295,68,227,67,834,425,50.9592326139089, -3.21739130434783
Teyvada Thammasith,3,10,0,7,5,3,60,0,0,2,1,0,0,2,0,2,0,1,1,100, -0.666666666666667
Meka Thiamphasone,4,48,8,6,12,3,25,0,0,0,0,3,0,7,2,5,0,17,11,64.7058823529412, -3.25
Koa Saengsavang,68,2770,468,1329,1243,551,44.3282381335479,427,106,14,13,117,32,310,75,235,75,1318,704,53.4142640364188, -4.47058823529412
Analu Phommathep,117,2837,338,1244,1139,618,54.2581211589113,0,0,22,8,125,32,339,75,264,69,1530,760,49.6732026143791, -3.06837606837607
Koa Vongsay,1,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,75, -5
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Menorath,69,1011,183,508,413,254,61.501210653753,0,0,0,0,28,6,445,128,317,46,305,141,46.2295081967213, 1.30434782608696
Keoki Phothisarath,92,1724,355,957,882,441,50,0,0,88,75,73,20,422,102,320,86,712,349,49.0168539325843, 1.17391304347826
