University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Oipa,16,240,2,0,0,0,0,0,0,0,0,0,0,48,9,39,0,1,0,0, -0.625
Taneba Kivi,5,61,1,14,15,7,46.6666666666667,0,0,0,0,1,0,9,1,8,3,35,20,57.1428571428571, 0.4
Nio Poi,56,1635,651,808,830,400,48.1927710843374,0,0,18,8,54,25,234,49,185,88,658,276,41.9452887537994, -4.48214285714286
Ivi Oipa,12,126,12,91,70,36,51.4285714285714,27,14,0,0,2,3,14,3,11,8,82,40,48.780487804878, 0.666666666666667
Ivi Vevapi,16,343,118,166,146,69,47.2602739726027,39,9,2,1,10,7,48,15,33,16,150,79,52.6666666666667, 2.125
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Makiaipisi Zonaqa,98,4659,14,2,3,1,33.3333333333333,0,0,0,0,4,0,1235,305,930,1,2,0,0, 4.57142857142857
Klegna Ainigdine,64,2302,857,1327,1112,663,59.6223021582734,0,0,2,1,61,33,416,119,297,124,945,514,54.3915343915344, 1.84375
Dezik Vuki,101,4596,751,1939,1919,951,49.5570609692548,0,0,72,37,115,54,521,134,387,114,2082,1067,51.2487992315082, 4.01980198019802
Aseqa Oipa,62,1797,413,1147,937,496,52.9348986125934,255,66,0,0,51,49,228,54,174,105,799,369,46.1827284105131, 1.5
Taneba Fana,33,1538,253,514,457,255,55.7986870897155,0,0,10,4,41,23,193,45,148,12,750,375,50, 1.18181818181818
Teva Ainigdine,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, 12
Teva Bitsekzeba,86,2599,417,1118,1147,543,47.3408892763731,0,0,80,32,91,74,856,208,648,224,933,390,41.8006430868167, 2.88372093023256
Taneba Vokigei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eŋipxuk Nipta,48,1081,254,728,538,324,60.2230483271376,110,34,0,0,30,14,111,33,78,38,566,299,52.8268551236749, 5.10416666666667
Klegna Ainigdine,32,1410,277,769,596,323,54.1946308724832,200,64,0,0,32,15,161,44,117,25,543,289,53.2228360957643, 9.25
Eŋipxuk Vokigei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Makiaipisi Nitip,10,140,24,68,65,34,52.3076923076923,0,0,0,0,4,3,25,4,21,17,77,38,49.3506493506493, -0.8
Makiaipisi Nipta,4,55,10,36,23,18,78.2608695652174,0,0,0,0,1,1,9,6,3,5,35,15,42.8571428571429, 4.75
Imuk Depazeoni,9,129,16,76,68,33,48.5294117647059,18,3,0,0,7,2,21,4,17,11,79,43,54.4303797468354, -0.111111111111111
Imuk Poi,20,410,116,198,166,81,48.7951807228916,54,21,0,0,5,1,39,13,26,21,200,96,48, 3.95
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eiqe Poi,32,1536,0,0,0,0,0,0,0,0,0,2,0,537,132,405,0,0,0,0, -3.6875
Dipaia Nibrit,74,2044,309,526,522,248,47.5095785440613,0,0,56,30,84,30,372,87,285,139,867,381,43.9446366782007, -4.60810810810811
Oiŋi Tituqu,96,3116,133,448,493,210,42.5963488843813,0,0,68,28,248,37,360,95,265,88,1461,793,54.2778918548939, -3.85416666666667
Iveo Nitip,64,720,176,544,474,230,48.5232067510549,133,29,10,7,40,6,118,33,85,51,375,203,54.1333333333333, -2.78125
Klegna Abu,64,1987,726,1048,886,408,46.0496613995485,379,121,11,6,83,23,229,66,163,34,863,409,47.3928157589803, -3.421875
Einep Aivik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eke Neksap,39,515,55,235,268,115,42.910447761194,0,0,12,5,21,3,112,26,86,29,261,129,49.4252873563218, 0.41025641025641
Vioŋeki Nide,39,171,20,112,86,45,52.3255813953488,38,12,0,0,0,5,19,4,15,4,87,49,56.3218390804598, 1.15384615384615
Nipka Aivik,32,612,62,409,394,203,51.5228426395939,0,0,6,3,28,21,75,19,56,49,276,110,39.8550724637681, -2.53125
Einep Abu,32,606,134,357,322,147,45.6521739130435,109,24,4,4,30,9,80,21,59,21,238,118,49.5798319327731, -1.21875
Teva Kateni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vioŋeki Zonaqa,77,1781,196,719,745,321,43.0872483221477,98,26,40,24,76,21,353,87,266,159,820,385,46.9512195121951, 0.0779220779220779
Nipka Kivi,21,318,82,132,151,66,43.7086092715232,0,0,8,0,8,5,44,7,37,14,134,67,50, 1.28571428571429
Taneba Fiqup,115,1073,102,736,650,332,51.0769230769231,137,39,2,1,58,19,131,29,102,56,524,227,43.3206106870229, -0.704347826086957
Aseqa Depazeoni,30,455,99,207,202,84,41.5841584158416,90,17,2,1,16,4,51,7,44,13,179,82,45.8100558659218, -1.76666666666667
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Tituqu,96,3078,0,4,3,2,66.6666666666667,0,0,0,0,1,0,976,204,772,1,13,6,46.1538461538462, -8.54166666666667
Kudqoatlop Nipta,66,1524,668,754,814,368,45.2088452088452,0,0,36,18,67,39,358,79,279,133,589,261,44.3123938879457, -4.21212121212121
Imuk Fiqup,64,2613,182,359,400,173,43.25,0,0,38,13,130,28,289,58,231,72,1168,641,54.8801369863014, -5.875
Eiqe Oipa,32,676,34,440,377,174,46.1538461538462,133,34,13,10,47,14,87,28,59,45,390,200,51.2820512820513, 0.03125
Oiŋi Bitsekzeba,64,2986,332,1824,1519,724,47.6629361421988,586,156,3,1,120,29,399,71,328,35,1317,713,54.1381928625664, -6.078125
Zeabik Vokigei,64,2470,0,0,0,0,0,0,0,0,0,2,0,786,186,600,0,3,2,66.6666666666667, 0.96875
Vioŋeki Mopke,43,809,292,427,454,211,46.4757709251101,0,0,14,5,39,25,185,39,146,57,275,120,43.6363636363636, -1.74418604651163
Dezik Nide,24,283,16,101,112,49,43.75,0,0,10,3,19,5,37,5,32,14,103,37,35.9223300970874, -2.66666666666667
Biplatza Ainigdine,90,3382,206,1344,1537,592,38.5165907612232,65,14,212,136,231,29,375,82,293,95,1590,842,52.9559748427673, -9.36666666666667
Qutka Fiqup,52,2034,434,439,478,194,40.5857740585774,62,16,44,19,93,31,286,50,236,38,912,457,50.109649122807, -11.2884615384615
Teva Fiqup,71,668,0,0,0,0,0,0,0,0,0,0,0,189,45,144,0,0,0,0, -2.08450704225352
Imuk Oipa,23,359,68,213,170,84,49.4117647058824,72,20,3,2,17,3,70,17,53,17,168,97,57.7380952380952, -1
Pezi Ifet,48,1566,204,1002,921,393,42.671009771987,353,90,30,17,88,10,217,43,174,87,632,323,51.1075949367089, -8.60416666666667
Eŋipxuk Depazeoni,63,1950,269,1493,1291,593,45.9333849728892,433,161,58,47,84,15,275,60,215,64,930,496,53.3333333333333, -5.84126984126984
Eiqe Nole,3,48,10,31,23,12,52.1739130434783,6,0,0,0,2,0,7,1,6,1,27,7,25.9259259259259, -2.66666666666667
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Bouvanaat,32,1551,0,0,0,0,0,0,0,0,0,0,0,483,146,337,0,19,13,68.4210526315789, 3.1875
Konala Sayasone,72,2700,495,1152,1023,573,56.0117302052786,0,0,14,6,69,41,422,101,321,120,1172,626,53.4129692832764, -1.33333333333333
Analu Vatthana,76,2959,280,1392,1313,687,52.3229246001523,0,0,26,18,101,37,295,77,218,126,1087,485,44.6182152713891, -1.14473684210526
Keon Phommasane,68,2937,467,1270,1145,629,54.9344978165939,0,0,22,12,74,36,267,74,193,53,1509,833,55.2021206096753, -0.5
Keahi Vatthana,96,3197,1209,1522,1398,753,53.862660944206,0,0,42,16,72,47,381,93,288,65,1365,725,53.1135531135531, 1.34375
Keahi Thammavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Keobounphanh,8,159,25,34,37,17,45.945945945946,0,0,0,0,9,1,29,10,19,19,69,30,43.4782608695652, 0.875
Lani Vatthana,76,2352,366,1282,1086,536,49.3554327808471,369,117,11,6,84,36,303,78,225,118,929,450,48.4391819160388, 2.69736842105263
Makan Savang,38,1505,281,592,542,292,53.8745387453875,0,0,18,8,35,24,145,40,105,49,769,438,56.9570871261378, 4.47368421052632
Phetdum Thammavong,93,3369,1482,1947,1563,823,52.6551503518874,456,129,2,2,87,45,472,119,353,61,1538,766,49.8049414824447, 0.580645161290323
Analu Sayasone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Bokeo,4,38,6,24,16,12,75,0,0,0,0,2,0,6,1,5,8,25,15,60, 0.25
Koa Soulignavong,9,143,37,72,65,36,55.3846153846154,0,0,0,0,5,8,12,3,9,9,42,13,30.952380952381, 2.55555555555556
Kye Sonexarth,3,34,3,20,15,10,66.6666666666667,0,0,0,0,0,0,6,1,5,0,16,3,18.75, 5.33333333333333
Paxathipatai Keobunta,63,687,194,484,337,203,60.2373887240356,98,41,0,0,28,16,86,24,62,28,267,118,44.1947565543071, 4.3968253968254
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kelii Bouphavanh,96,1886,0,2,2,1,50,0,0,0,0,0,1,331,93,238,2,11,4,36.3636363636364, 1.45833333333333
Teyvada Sayasone,70,2386,295,1234,1133,610,53.8393645189762,0,0,32,14,78,24,568,148,420,148,803,378,47.0734744707347, 0.842857142857143
Phetdum Savang,38,1473,198,842,692,421,60.8381502890173,0,0,0,0,35,26,185,54,131,70,549,239,43.5336976320583, 2.84210526315789
Kelii Saengsavang,32,1419,271,758,634,379,59.7791798107255,0,0,0,0,31,17,132,47,85,34,778,417,53.598971722365, 4.5
Leilani Phothisarath,57,2058,659,664,639,331,51.7996870109546,0,0,4,2,46,22,240,65,175,31,895,442,49.3854748603352, 0.0175438596491228
Keoki Phommasane,65,8,4,2,2,1,50,0,0,0,0,0,0,5,4,1,1,2,2,100, 0.0769230769230769
Aulii Savang,67,904,168,536,444,267,60.1351351351351,0,0,6,2,29,11,171,46,125,88,429,174,40.5594405594406, 1.98507462686567
Keon Douangvily,8,116,15,70,61,35,57.3770491803279,0,0,0,0,4,1,9,2,7,6,36,17,47.2222222222222, 4.75
Xaisomboun Thiamphasone,4,64,11,33,26,14,53.8461538461538,9,3,0,0,2,0,5,0,5,8,37,20,54.0540540540541, -1.25
Bane Souksanh,45,652,296,290,290,142,48.9655172413793,0,0,8,6,22,191,94,19,75,20,120,48,40, 3.33333333333333
Akamu Soulignavong,86,792,0,0,0,0,0,0,0,0,0,1,0,167,39,128,0,7,3,42.8571428571429, -1.15116279069767
Mya Menorath,14,203,30,78,85,37,43.5294117647059,0,0,8,4,7,4,35,10,25,20,76,31,40.7894736842105, 0.785714285714286
Teyvada Khamchanh,3,19,0,2,4,1,25,0,0,0,0,0,1,1,0,1,1,6,3,50, -2.33333333333333
Kalani Phothisarath,4,63,9,27,25,10,40,15,5,0,0,2,2,8,0,8,10,33,19,57.5757575757576, 1.75
Liko Vatthana,1,6,0,5,3,2,66.6666666666667,2,1,0,0,0,1,2,1,1,0,4,2,50, 1
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oke Ketthavong,64,3059,0,0,1,0,0,0,0,0,0,2,0,729,166,563,0,0,0,0, 3.546875
Leilani Sayasone,64,2568,350,863,853,428,50.1758499413834,0,0,18,7,63,32,463,114,349,121,1075,521,48.4651162790698, 2.59375
Xaisomboun Souksanh,96,4479,306,2098,1913,868,45.3737584945112,569,152,72,55,141,56,484,114,370,96,2302,1253,54.4309296264118, 0.927083333333333
Kawaii Vongphakdy,42,1651,286,936,802,394,49.1271820448878,258,72,4,2,50,19,168,38,130,42,793,432,54.4766708701135, 2.92857142857143
Kale Khouphongsy,46,1719,600,971,841,414,49.2271105826397,269,67,4,4,44,19,307,65,242,39,604,290,48.0132450331126, 2.8695652173913
Malo Phanivong,5,41,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0, 5.8
Koa Thiamphasone,8,90,13,28,37,14,37.8378378378378,0,0,0,0,2,3,18,6,12,7,54,21,38.8888888888889, 2.75
Keon Keothavong,22,259,28,125,110,50,45.4545454545455,36,10,4,3,4,23,29,10,19,22,87,27,31.0344827586207, 4.72727272727273
Koa Phommathep,10,82,9,25,29,11,37.9310344827586,7,1,0,0,0,2,3,0,3,2,37,19,51.3513513513513, 0.8
Kelii Phoutthasinh,96,1982,722,869,790,430,54.4303797468354,0,0,20,9,63,16,248,68,180,65,828,372,44.9275362318841, 0.8125
Kawaii Thepsenavong,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, -4
Kelii Khotpanya,20,247,42,105,97,52,53.6082474226804,0,0,2,1,3,4,37,7,30,28,93,39,41.9354838709677, 0.85
Lani Siphandon,2,24,4,12,12,6,50,0,0,0,0,1,0,4,0,4,3,7,1,14.2857142857143, 6.5
Aulii Vongsay,3,34,7,26,20,13,65,0,0,0,0,0,0,4,2,2,0,11,7,63.6363636363636, -1
Lilo Phomsouvanh,33,725,210,301,298,150,50.3355704697987,0,0,4,1,15,6,93,32,61,23,293,129,44.0273037542662, 0.909090909090909
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Somphousiharath,32,1470,0,2,2,1,50,0,0,0,0,2,1,419,107,312,4,30,16,53.3333333333333, 0.46875
Ikaika Saysamongdy,36,684,202,409,347,202,58.2132564841499,0,0,6,5,25,17,141,35,106,50,230,81,35.2173913043478, 1.08333333333333
Kawaii Siyavong,33,1354,126,467,458,224,48.9082969432314,0,0,36,19,44,18,155,53,102,51,692,338,48.8439306358381, -0.0606060606060606
Koa Louangrath,101,3168,334,1764,1464,881,60.1775956284153,0,0,2,2,80,38,329,98,231,80,1388,749,53.9625360230548, 10.4455445544554
Kai Vatthana,64,3082,1126,1419,1289,707,54.8487199379364,0,0,18,5,100,42,388,103,285,36,1245,666,53.4939759036145, 16.15625
Kaili Inthisane,3,23,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,100, 0.666666666666667
Keahi Inthisane,21,418,127,290,213,145,68.075117370892,0,0,0,0,11,5,84,25,59,19,179,94,52.5139664804469, -1.85714285714286
Paxathipatai Thammasith,10,175,17,98,91,49,53.8461538461538,0,0,0,0,1,2,20,5,15,17,87,43,49.4252873563218, 0.8
Sathanalat Vongsay,21,195,37,96,91,40,43.956043956044,26,4,0,0,6,3,22,4,18,3,94,50,53.1914893617021, 1.42857142857143
Havika Khotpanya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koa Phaophanit,3,56,0,0,0,0,0,0,0,0,0,0,0,12,3,9,1,2,1,50, -1.66666666666667
Maik Phothisarath,24,493,120,260,252,128,50.7936507936508,0,0,4,4,15,8,133,42,91,52,211,98,46.4454976303318, 0.708333333333333
Keon Bokeo,46,1650,337,887,758,371,48.9445910290237,226,60,4,2,40,25,184,46,138,63,655,312,47.6335877862595, 23.2826086956522
Keon Siyavong,8,147,38,111,81,46,56.7901234567901,22,7,0,0,3,4,13,6,7,12,71,33,46.4788732394366, 6.375
Analu Keobunta,7,136,30,88,70,36,51.4285714285714,23,3,0,0,2,1,15,3,12,4,49,29,59.1836734693878, 8.71428571428571
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Bokeo,64,1368,41,8,7,4,57.1428571428571,0,0,0,0,2,0,539,113,426,0,18,8,44.4444444444444, -1.765625
Maik Saengsavang,128,2199,157,560,743,254,34.185733512786,0,0,130,52,137,36,436,88,348,137,788,359,45.5583756345178, -4.7265625
Kimo Saengsavang,33,1527,201,860,715,328,45.8741258741259,326,102,18,10,66,14,161,30,131,36,679,379,55.8173784977909, -2.57575757575758
Mya Cheruene,35,1314,143,1055,942,435,46.1783439490446,347,110,2,2,63,14,199,45,154,13,648,380,58.641975308642, -0.314285714285714
Bane Saysamongdy,96,4587,875,696,733,344,46.9304229195089,0,0,24,8,187,57,553,118,435,34,2141,1147,53.5730966837926, -4.30208333333333
Koa Thiamphasone,9,200,0,0,0,0,0,0,0,0,0,0,0,59,13,46,1,9,3,33.3333333333333, 4.55555555555556
Aulii Khamchanh,61,761,63,465,461,227,49.2407809110629,0,0,16,11,26,11,176,32,144,24,304,164,53.9473684210526, -1.36065573770492
Keanu Vongphakdy,60,1597,111,1021,1007,507,50.3475670307845,0,0,16,7,126,25,183,43,140,49,542,266,49.0774907749078, -6.51666666666667
Liko Ketthavong,8,151,29,123,106,61,57.5471698113208,0,0,4,1,5,1,18,3,15,4,74,40,54.0540540540541, 0.875
Paxathipatai Siyavong,2,13,0,5,6,2,33.3333333333333,2,1,0,0,0,0,2,0,2,0,4,1,25, -0.5
Keon Somphousiharath,9,194,0,0,0,0,0,0,0,0,0,0,2,46,6,40,0,11,7,63.6363636363636, -3.11111111111111
Lae Saenthavisouk,36,787,142,388,415,183,44.0963855421687,0,0,46,22,39,8,193,43,150,52,289,154,53.2871972318339, -2.13888888888889
Akamu Thammasith,3,22,3,16,17,8,47.0588235294118,0,0,0,0,0,1,1,1,0,1,11,2,18.1818181818182, 2.66666666666667
Malo Thepsenavong,6,145,37,101,85,43,50.5882352941176,21,4,0,0,6,1,10,4,6,2,77,39,50.6493506493506, -7
Kimo Vongphakdy,2,15,5,14,10,5,50,6,4,0,0,0,0,0,0,0,3,6,4,66.6666666666667, 8
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Siharath,128,3141,0,14,10,6,60,4,1,0,0,3,2,692,149,543,6,20,13,65, -3.421875
Havika Souksanh,64,1327,196,636,565,318,56.283185840708,0,0,0,0,40,15,275,69,206,96,531,251,47.2693032015066, 1.828125
Koa Saengsavang,96,4193,746,2094,1937,865,44.6566855962829,668,181,19,18,160,52,462,118,344,103,2098,1110,52.9075309818875, -1.48958333333333
Analu Phommathep,124,3948,561,1988,1755,981,55.8974358974359,20,7,20,7,159,41,501,100,401,99,2038,1010,49.558390578999, -1.43548387096774
Phetdum Khotpanya,64,2901,998,1407,1262,565,44.770206022187,489,135,22,15,102,45,389,82,307,84,1124,567,50.4448398576512, 0.125
Keahi Vongsay,32,257,0,0,0,0,0,0,0,0,0,0,0,56,14,42,0,0,0,0, 0.25
Kelii Siphandon,18,354,13,154,172,76,44.1860465116279,0,0,4,2,14,8,67,14,53,35,167,79,47.3053892215569, 1.77777777777778
Keon Phothisarath,23,325,42,198,166,84,50.6024096385542,43,8,8,5,17,2,25,5,20,17,172,104,60.4651162790698, -1.30434782608696
Keowynn Saenthavisouk,5,28,4,21,16,9,56.25,7,3,0,0,2,0,2,1,1,1,19,8,42.1052631578947, 4.8
Lilo Cheruene,24,453,214,281,238,113,47.4789915966387,99,33,0,0,12,9,76,22,54,8,131,57,43.5114503816794, 0.375
Lae Bouvanaat,64,2574,100,0,0,0,0,0,0,0,0,6,0,977,251,726,0,1,0,0, -1.75
Malo Vongsay,15,173,27,92,83,46,55.421686746988,0,0,0,0,7,4,29,5,24,25,79,40,50.6329113924051, 6.53333333333333
Lae Thepsenavong,24,451,73,264,235,131,55.7446808510638,0,0,4,2,8,5,40,9,31,36,198,85,42.9292929292929, -1.08333333333333
Kaili Vatthana,5,90,15,57,41,24,58.5365853658537,14,5,0,0,4,1,11,3,8,5,52,22,42.3076923076923, 6
Koa Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paxathipatai Cheruene,96,4621,3,14,10,7,70,0,0,0,0,5,2,1290,323,967,3,29,11,37.9310344827586, 4.29166666666667
Keoki Phothisarath,98,1578,343,868,803,396,49.3150684931507,0,0,90,76,66,20,395,102,293,86,665,330,49.6240601503759, 1.16326530612245
Keahi Ketthavong,75,2585,340,826,754,410,54.3766578249337,0,0,12,6,82,30,281,63,218,51,1299,693,53.3487297921478, 3.21333333333333
Leilani Cheruene,98,2157,607,1274,1076,538,50,344,102,4,4,53,34,263,65,198,41,1028,523,50.875486381323, 3.75510204081633
Phetdum Savang,42,1697,350,1045,844,442,52.3696682464455,254,81,0,0,51,23,204,60,144,22,713,341,47.8260869565217, 6.5
Kimo Khouphongsy,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.5
Phonesavanh Saysamongdy,80,2634,636,1344,1378,621,45.0653120464441,0,0,142,102,82,36,849,190,659,179,1137,573,50.3957783641161, 5.6375
Keoki Cheruene,14,288,19,132,117,56,47.8632478632479,40,10,1,1,9,21,32,5,27,26,115,46,40, 1.92857142857143
Keon Khouphongsy,54,1039,289,590,522,238,45.5938697318008,156,49,13,10,31,12,128,35,93,46,443,209,47.1783295711061, 0.462962962962963
Kimo Khamchanh,12,283,60,171,136,72,52.9411764705882,39,8,0,0,9,4,29,7,22,19,113,59,52.212389380531, 5.33333333333333
Kaili Menorath,33,180,5,0,0,0,0,0,0,0,0,0,0,41,18,23,0,0,0,0, -0.696969696969697
Phetdum Khouphongsy,31,266,52,148,123,73,59.349593495935,0,0,4,2,7,2,45,12,33,30,122,52,42.6229508196721, 0.516129032258065
Paxathipatai Thiamphasone,46,1466,155,931,722,372,51.5235457063712,234,66,26,16,52,22,168,45,123,97,633,298,47.0774091627172, 3.45652173913043
Akamu Bouphavanh,3,21,2,20,16,8,50,2,1,0,0,1,0,3,0,3,0,9,7,77.7777777777778, 0
Maik Rattanavongsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kimo Viravongs,32,1536,8,6,9,2,22.2222222222222,0,0,2,2,2,0,425,108,317,1,2,0,0, 0.0625
Malo Inthisane,39,1316,113,624,584,308,52.7397260273973,0,0,16,8,37,33,241,66,175,94,480,208,43.3333333333333, 0.205128205128205
Akamu Khamchanh,32,107,6,16,18,8,44.4444444444444,0,0,0,0,6,3,13,3,10,5,58,25,43.1034482758621, -0.0625
Lae Sayasone,70,3071,529,1857,1572,768,48.8549618320611,541,160,14,8,119,36,325,88,237,69,1615,861,53.312693498452, 0.542857142857143
Teyvada Phaophanit,64,1807,555,535,483,266,55.0724637681159,0,0,8,3,55,21,223,64,159,29,773,376,48.6416558861578, -0.390625
Analu Louangrath,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -2
Koa Sonexarth,26,370,32,217,196,108,55.1020408163265,0,0,2,1,11,2,66,16,50,33,174,92,52.8735632183908, 2.26923076923077
Kawaii Louangrath,31,767,64,355,282,141,50,117,41,0,0,28,16,78,15,63,28,344,192,55.8139534883721, -0.612903225806452
Phetdum Vongsay,2,23,4,20,12,8,66.6666666666667,5,1,0,0,0,0,3,0,3,2,14,8,57.1428571428571, 2.5
Aulii Sayasone,34,482,179,366,275,155,56.3636363636364,87,31,0,0,19,10,58,20,38,5,211,108,51.1848341232227, 2.05882352941176
Leilani Khamchanh,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -9
Palani Sayasone,8,161,33,57,72,28,38.8888888888889,0,0,6,1,3,1,33,8,25,14,68,39,57.3529411764706, -3.125
Keon Thonemany,31,657,123,442,380,221,58.1578947368421,0,0,0,0,16,8,119,14,105,40,253,126,49.802371541502, 0.967741935483871
Mya Thammavong,2,18,3,16,10,8,80,0,0,0,0,0,0,1,1,0,0,12,8,66.6666666666667, 4
Aulii Thammasith,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,100, 1
University of Pyzus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
