University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,32,1541,74,0,0,0,0,0,0,0,0,1,0,581,136,445,0,2,0,0, 3.5
Eŋipxuk Kateni,32,1297,83,708,611,354,57.9378068739771,0,0,0,0,47,10,297,74,223,65,667,381,57.1214392803598, 0.9375
Taneba Kateni,96,2306,219,1045,942,431,45.7537154989384,318,87,4,3,71,35,289,60,229,106,953,458,48.0587618048269, 1.11458333333333
Tipeprik Piu,35,1535,515,926,818,380,46.4547677261614,242,81,22,19,44,18,178,54,124,40,839,422,50.2979737783075, 3.85714285714286
Pezi Ainigdine,64,1455,284,768,691,315,45.5861070911722,275,69,8,5,46,13,184,43,141,27,606,299,49.3399339933993, 2.453125
Pezi Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Teva Piu,69,2247,302,751,731,368,50.3419972640219,0,0,50,15,67,29,419,87,332,152,935,520,55.6149732620321, 3.08695652173913
Dezik Depazeoni,6,94,18,43,42,19,45.2380952380952,15,3,0,0,1,0,14,2,12,13,59,26,44.0677966101695, 4.16666666666667
Eke Vuki,38,483,56,295,238,125,52.5210084033614,74,22,0,0,9,12,52,15,37,37,232,112,48.2758620689655, -1.52631578947368
Aseqa Finapeke,94,1980,394,964,819,426,52.014652014652,168,45,5,1,62,35,244,70,174,85,784,350,44.6428571428571, 1.69148936170213
Qutka Vuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Nibrit,27,446,97,205,187,101,54.0106951871658,0,0,6,3,13,16,83,24,59,48,188,65,34.5744680851064, 4.59259259259259
Zeabik Nipta,34,226,34,147,121,73,60.3305785123967,0,0,2,1,8,3,36,10,26,7,93,53,56.989247311828, 2.52941176470588
Pezi Piu,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,20, -3
Tibiziŋag Neksap,4,51,13,18,15,7,46.6666666666667,7,2,0,0,1,0,4,0,4,2,15,7,46.6666666666667, 1
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Nide,74,1847,0,0,0,0,0,0,0,0,0,3,0,413,90,323,0,0,0,0, -1
Iveo Tituqu,43,1160,86,566,576,282,48.9583333333333,0,0,8,2,30,38,200,48,152,86,426,165,38.7323943661972, 2
Otop Nole,36,1422,386,718,607,359,59.1433278418451,0,0,0,0,30,29,188,46,142,48,621,284,45.7326892109501, 6.5
Teva Kivi,34,1297,199,815,672,340,50.5952380952381,221,47,0,0,48,24,197,50,147,50,738,380,51.4905149051491, 5.29411764705882
Tibiziŋag Zonaqa,121,3624,356,805,803,396,49.3150684931507,0,0,24,13,142,39,425,102,323,44,1749,924,52.8301886792453, -2.17355371900826
Vioŋeki Oipa,42,1192,1,0,0,0,0,0,0,0,0,0,0,359,77,282,2,6,2,33.3333333333333, 4.42857142857143
Tibiziŋag Qeki,57,1158,221,492,531,219,41.2429378531073,0,0,70,54,28,139,283,63,220,110,361,142,39.3351800554017, 4.71929824561404
Eke Mopke,54,1724,312,937,842,364,43.2304038004751,290,91,44,31,66,22,169,43,126,64,612,307,50.1633986928105, -0.592592592592593
Kipana Nide,104,3783,417,1749,1700,783,46.0588235294118,261,68,50,31,129,44,467,114,353,62,1881,1020,54.2264752791069, -2.58653846153846
Pezi Ainigdine,25,600,287,323,272,133,48.8970588235294,90,23,0,0,17,4,90,22,68,17,237,104,43.8818565400844, 6.36
Dezik Oipa,31,511,7,0,0,0,0,0,0,0,0,2,0,152,35,117,0,1,0,0, 3.74193548387097
Taneba Kivi,5,83,5,12,12,6,50,0,0,0,0,3,1,8,2,6,10,52,28,53.8461538461538, -2.8
Nio Poi,55,1566,587,764,791,378,47.787610619469,0,0,18,8,50,29,216,39,177,75,602,248,41.1960132890365, -2.83636363636364
Ivi Oipa,9,111,14,89,63,37,58.7301587301587,20,7,0,0,1,2,11,2,9,12,59,22,37.2881355932203, 8.66666666666667
Ivi Vevapi,13,237,82,130,111,55,49.5495495495495,37,8,0,0,4,3,38,7,31,6,94,46,48.936170212766, 4
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Makiaipisi Zonaqa,98,4484,15,2,4,1,25,0,0,0,0,4,0,1197,332,865,0,0,0,0, 6.5
Klegna Ainigdine,64,2387,887,1338,1137,669,58.8390501319261,0,0,0,0,66,32,455,138,317,124,1022,516,50.4892367906067, 4.21875
Dezik Vuki,101,4402,669,1948,1875,958,51.0933333333333,0,0,64,32,117,60,491,129,362,123,1982,1005,50.7063572149344, 4.84158415841584
Aseqa Oipa,62,1862,440,1135,901,483,53.6071032186459,272,90,0,0,60,36,240,67,173,118,773,334,43.2082794307891, 4.09677419354839
Taneba Fana,33,1555,277,473,418,236,56.4593301435407,0,0,2,1,38,25,201,53,148,9,861,409,47.5029036004646, 7.3030303030303
Teva Ainigdine,5,144,0,0,0,0,0,0,0,0,0,0,0,35,8,27,0,0,0,0, 2.6
Teva Bitsekzeba,83,2546,403,1068,1100,520,47.2727272727273,0,0,68,28,95,81,843,214,629,210,920,379,41.195652173913, 3.26506024096386
Taneba Vokigei,6,94,21,62,45,31,68.8888888888889,0,0,0,0,1,2,16,4,12,7,37,8,21.6216216216216, 16.5
Eŋipxuk Nipta,49,1140,272,749,568,333,58.6267605633803,119,35,0,0,30,14,102,32,70,43,577,304,52.686308492201, 5.73469387755102
Klegna Ainigdine,32,1410,277,769,596,323,54.1946308724832,200,64,0,0,32,15,161,44,117,25,543,289,53.2228360957643, 9.25
Eŋipxuk Vokigei,4,50,0,0,0,0,0,0,0,0,0,0,0,16,5,11,0,0,0,0, 3
Makiaipisi Nitip,8,117,29,66,57,33,57.8947368421053,0,0,0,0,2,4,19,6,13,14,60,28,46.6666666666667, 2.25
Makiaipisi Nipta,11,168,35,112,78,56,71.7948717948718,0,0,0,0,5,5,20,9,11,22,80,26,32.5, 3.63636363636364
Imuk Depazeoni,1,16,2,10,6,4,66.6666666666667,4,2,0,0,0,0,2,2,0,2,11,3,27.2727272727273, 4
Imuk Poi,19,402,115,198,164,81,49.390243902439,54,21,0,0,5,1,39,13,26,20,196,93,47.4489795918367, 4.15789473684211
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eiqe Poi,32,1527,0,0,2,0,0,0,0,0,0,0,0,510,130,380,2,10,4,40, -6.15625
Dipaia Nibrit,74,2236,353,554,556,259,46.5827338129496,0,0,68,36,85,29,396,94,302,151,946,435,45.9830866807611, -4.59459459459459
Oiŋi Tituqu,96,3274,151,509,560,243,43.3928571428571,0,0,72,23,261,33,379,97,282,83,1472,795,54.008152173913, -4.32291666666667
Iveo Nitip,64,492,115,364,316,151,47.7848101265823,98,21,2,2,22,6,81,20,61,27,253,123,48.6166007905138, -1.375
Klegna Abu,64,2165,760,1132,996,440,44.1767068273092,431,121,10,6,83,18,252,68,184,36,964,485,50.3112033195021, -4.484375
Einep Aivik,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, -1.66666666666667
Eke Neksap,35,452,65,187,201,91,45.273631840796,0,0,12,5,18,9,83,17,66,39,273,153,56.043956043956, -1.17142857142857
Vioŋeki Nide,35,158,19,107,83,43,51.8072289156626,34,10,3,1,0,5,17,3,14,3,79,44,55.6962025316456, 1.45714285714286
Nipka Aivik,32,655,80,487,450,242,53.7777777777778,0,0,4,3,34,14,107,26,81,48,311,120,38.5852090032154, -4.6875
Einep Abu,32,567,133,347,288,139,48.2638888888889,116,34,2,1,19,9,76,20,56,15,217,102,47.0046082949309, -2.5
Teva Kateni,3,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 0
Vioŋeki Zonaqa,72,1652,177,588,639,256,40.0625978090767,98,26,38,23,67,19,310,72,238,148,776,362,46.6494845360825, -0.375
Nipka Kivi,15,174,32,69,75,34,45.3333333333333,0,0,2,1,8,4,15,4,11,8,90,47,52.2222222222222, -1.13333333333333
Taneba Fiqup,119,1248,131,954,778,419,53.8560411311054,192,62,2,1,86,19,145,38,107,80,616,267,43.3441558441558, -1.49579831932773
Aseqa Depazeoni,29,316,59,222,163,85,52.1472392638037,71,20,5,2,15,3,44,8,36,3,132,62,46.969696969697, -0.931034482758621
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Tituqu,96,3099,0,0,0,0,0,0,0,0,0,1,0,980,204,776,1,13,6,46.1538461538462, -8.55208333333333
Kudqoatlop Nipta,66,1665,668,756,846,365,43.1442080378251,0,0,40,26,84,14,389,87,302,133,635,294,46.2992125984252, -7.21212121212121
Imuk Fiqup,64,2795,190,349,417,167,40.0479616306954,0,0,40,15,156,35,303,65,238,80,1332,691,51.8768768768769, -6.78125
Eiqe Oipa,32,1147,56,750,662,302,45.619335347432,213,58,21,12,83,14,157,35,122,42,562,272,48.3985765124555, -4.90625
Oiŋi Bitsekzeba,64,3011,307,1810,1520,722,47.5,602,161,11,4,124,46,384,78,306,30,1321,693,52.4602573807721, -7.296875
Zeabik Vokigei,64,2492,0,0,0,0,0,0,0,0,0,3,0,833,211,622,2,12,5,41.6666666666667, 0.828125
Vioŋeki Mopke,41,698,278,398,432,196,45.3703703703704,0,0,16,6,26,19,165,34,131,52,225,97,43.1111111111111, -0.024390243902439
Dezik Nide,20,209,16,81,86,39,45.3488372093023,0,0,6,3,19,3,20,3,17,9,72,29,40.2777777777778, -3.75
Biplatza Ainigdine,75,3152,178,1210,1378,525,38.0986937590711,65,14,214,136,217,29,352,80,272,85,1499,794,52.9686457638426, -10.76
Qutka Fiqup,52,2021,431,431,474,192,40.5063291139241,61,16,44,19,93,30,285,49,236,38,907,457,50.3858875413451, -11.5961538461538
Teva Fiqup,71,629,0,0,0,0,0,0,0,0,0,0,1,155,47,108,1,2,2,100, -3.07042253521127
Imuk Oipa,20,336,85,213,178,83,46.6292134831461,74,15,5,2,19,4,79,15,64,13,157,83,52.8662420382166, 1.05
Pezi Ifet,44,1463,186,965,871,379,43.5132032146958,333,83,30,17,84,11,200,40,160,78,595,307,51.5966386554622, -9.63636363636364
Eŋipxuk Depazeoni,48,1714,231,1349,1140,531,46.5789473684211,370,142,60,48,77,10,251,55,196,45,821,439,53.4713763702801, -6.79166666666667
Eiqe Nole,3,40,10,29,24,11,45.8333333333333,9,0,0,0,1,0,7,1,6,0,20,8,40, 2
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Bouvanaat,32,192,0,0,0,0,0,0,0,0,0,0,0,61,25,36,0,0,0,0, 2
Konala Sayasone,72,2761,468,1150,1008,573,56.8452380952381,0,0,10,4,77,36,510,117,393,107,1134,626,55.2028218694885, -2.125
Analu Vatthana,76,2921,304,1385,1281,683,53.3177205308353,0,0,22,19,106,51,284,82,202,142,1100,499,45.3636363636364, -1.53947368421053
Keon Phommasane,68,2909,446,1331,1137,660,58.0474934036939,0,0,22,11,73,40,250,73,177,68,1565,848,54.185303514377, -0.823529411764706
Keahi Vatthana,96,3212,1206,1542,1411,762,54.004252303331,0,0,44,18,73,47,393,93,300,64,1356,719,53.023598820059, 1.375
Keahi Thammavong,29,815,0,0,0,0,0,0,0,0,0,0,0,149,32,117,0,2,2,100, 0.103448275862069
Kelii Keobounphanh,6,106,19,32,29,16,55.1724137931034,0,0,0,0,0,4,19,5,14,13,47,14,29.7872340425532, 5.33333333333333
Lani Vatthana,76,2320,359,1273,1071,533,49.7665732959851,360,114,11,6,83,32,298,78,220,114,923,444,48.1040086673889, 2.67105263157895
Makan Savang,38,1497,277,576,532,284,53.3834586466165,0,0,18,8,34,24,143,40,103,51,762,426,55.9055118110236, 5
Phetdum Thammavong,93,3342,1491,1895,1550,795,51.2903225806452,451,117,4,4,80,47,469,111,358,62,1512,784,51.8518518518518, 0.0860215053763441
Analu Sayasone,29,529,0,0,0,0,0,0,0,0,0,0,0,138,40,98,0,4,2,50, 0.379310344827586
Mya Bokeo,2,16,2,2,4,1,25,0,0,0,0,0,0,2,1,1,0,3,1,33.3333333333333, 4.5
Koa Soulignavong,12,198,35,85,75,42,56,0,0,4,1,8,10,12,5,7,14,67,14,20.8955223880597, 2.58333333333333
Kye Sonexarth,3,55,6,18,16,9,56.25,0,0,0,0,1,1,7,2,5,7,32,14,43.75, -2
Paxathipatai Keobunta,60,684,202,468,352,197,55.9659090909091,99,33,0,0,24,13,88,25,63,26,265,114,43.0188679245283, 4.93333333333333
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kelii Bouphavanh,96,1876,0,2,2,1,50,0,0,0,0,1,0,308,84,224,0,2,0,0, 1.09375
Teyvada Sayasone,70,2518,294,1337,1204,661,54.9003322259136,0,0,34,15,78,33,587,155,432,156,850,407,47.8823529411765, 0.457142857142857
Phetdum Savang,38,1419,223,788,639,394,61.6588419405321,0,0,0,0,19,14,181,58,123,89,513,239,46.588693957115, 1.76315789473684
Kelii Saengsavang,32,1473,281,868,716,434,60.6145251396648,0,0,0,0,47,15,138,40,98,31,830,469,56.5060240963855, 2.78125
Leilani Phothisarath,57,2056,706,648,578,323,55.8823529411765,0,0,2,2,55,34,222,66,156,37,922,437,47.3969631236443, 0.0350877192982456
Keoki Phommasane,65,8,4,2,2,1,50,0,0,0,0,0,0,5,4,1,1,2,2,100, 0.0769230769230769
Aulii Savang,64,815,149,496,398,248,62.3115577889447,0,0,2,0,24,9,152,44,108,83,358,151,42.1787709497207, 1.34375
Keon Douangvily,9,160,22,72,66,36,54.5454545454545,0,0,0,0,4,3,19,3,16,12,60,28,46.6666666666667, 4.55555555555556
Xaisomboun Thiamphasone,2,38,4,23,23,10,43.4782608695652,4,0,0,0,1,1,4,2,2,4,19,10,52.6315789473684, 10
Bane Souksanh,45,645,295,288,290,141,48.6206896551724,0,0,8,6,22,170,93,19,74,22,123,48,39.0243902439024, 2.62222222222222
Akamu Soulignavong,86,792,0,0,0,0,0,0,0,0,0,1,0,167,39,128,0,7,3,42.8571428571429, -1.15116279069767
Mya Menorath,12,150,21,69,78,34,43.5897435897436,0,0,2,1,6,21,34,10,24,17,57,26,45.6140350877193, 4.16666666666667
Teyvada Khamchanh,4,19,1,2,3,1,33.3333333333333,0,0,0,0,0,1,2,1,1,0,10,6,60, -1
Kalani Phothisarath,2,24,1,6,5,3,60,1,0,0,0,1,0,2,1,1,7,12,6,50, 1
Liko Vatthana,1,5,1,5,4,2,50,2,1,0,0,1,0,0,0,0,0,0,0,0, -3
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oke Ketthavong,64,3087,0,0,1,0,0,0,0,0,0,2,0,689,172,517,0,0,0,0, 2.328125
Leilani Sayasone,64,2540,329,935,879,463,52.6734926052332,0,0,22,9,56,35,432,100,332,114,1046,533,50.9560229445507, 0.28125
Xaisomboun Souksanh,96,4434,311,2077,1879,861,45.8222458754657,593,166,62,49,139,52,460,100,360,93,2319,1288,55.5411815437689, 0.385416666666667
Kawaii Vongphakdy,42,1709,280,970,817,410,50.1835985312118,240,63,4,3,44,25,202,47,155,35,837,463,55.3166069295102, 1
Kale Khouphongsy,46,1458,522,806,680,344,50.5882352941176,230,61,0,0,45,10,219,55,164,30,536,252,47.0149253731343, 1
Malo Phanivong,4,27,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 5.25
Koa Thiamphasone,8,91,11,35,33,15,45.4545454545455,0,0,6,5,1,1,15,6,9,4,39,20,51.2820512820513, 2.5
Keon Keothavong,22,288,26,135,116,53,45.6896551724138,39,11,6,4,4,20,29,9,20,22,103,33,32.0388349514563, 3.72727272727273
Koa Phommathep,8,64,8,25,24,11,45.8333333333333,5,1,0,0,0,1,2,0,2,1,29,16,55.1724137931034, 0.5
Kelii Phoutthasinh,100,2109,745,921,842,456,54.1567695961995,0,0,20,9,65,17,266,74,192,65,865,388,44.8554913294798, 0.58
Kawaii Thepsenavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Khotpanya,20,280,52,136,113,67,59.2920353982301,0,0,4,2,8,4,46,12,34,18,100,38,38, 4.25
Lani Siphandon,3,45,9,14,15,6,40,1,0,2,2,2,0,5,0,5,2,6,2,33.3333333333333, 1.66666666666667
Aulii Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lilo Phomsouvanh,39,865,288,359,364,179,49.1758241758242,0,0,4,1,18,9,155,49,106,25,331,148,44.7129909365559, 1.38461538461538
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Somphousiharath,32,1415,0,2,5,1,20,0,0,0,0,1,1,398,109,289,1,4,1,25, 0.4375
Ikaika Saysamongdy,36,1177,337,711,603,351,58.2089552238806,0,0,20,9,40,11,281,88,193,115,472,200,42.3728813559322, -0.888888888888889
Kawaii Siyavong,33,1429,109,485,494,235,47.5708502024291,0,0,34,15,31,17,149,53,96,51,675,361,53.4814814814815, -0.333333333333333
Koa Louangrath,101,3336,375,1940,1599,970,60.6629143214509,0,0,0,0,81,37,352,109,243,67,1489,793,53.2572196104768, 10.8217821782178
Kai Vatthana,64,3066,1177,1361,1240,678,54.6774193548387,0,0,18,5,83,32,392,107,285,38,1262,643,50.9508716323296, 15.84375
Kaili Inthisane,4,49,0,0,0,0,0,0,0,0,0,0,0,14,2,12,0,0,0,0, 0.5
Keahi Inthisane,16,279,69,208,162,104,64.1975308641975,0,0,0,0,10,1,41,8,33,8,131,77,58.7786259541985, 0.3125
Paxathipatai Thammasith,6,134,14,68,66,34,51.5151515151515,0,0,0,0,0,1,16,3,13,6,63,33,52.3809523809524, 2.16666666666667
Sathanalat Vongsay,17,128,25,61,66,26,39.3939393939394,20,2,0,0,3,3,10,2,8,0,61,31,50.8196721311475, -0.117647058823529
Havika Khotpanya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koa Phaophanit,4,87,0,0,0,0,0,0,0,0,0,0,0,25,5,20,0,0,0,0, -3.75
Maik Phothisarath,10,128,32,45,43,21,48.8372093023256,0,0,4,3,1,0,30,8,22,14,70,23,32.8571428571429, 1.9
Keon Bokeo,42,1611,322,866,746,361,48.3914209115282,222,57,4,2,41,26,178,42,136,54,626,306,48.8817891373802, 25.1666666666667
Keon Siyavong,2,40,12,32,18,14,77.7777777777778,1,0,0,0,0,0,2,2,0,3,18,8,44.4444444444444, 13.5
Analu Keobunta,8,148,34,94,76,38,50,27,5,0,0,3,2,18,3,15,4,52,30,57.6923076923077, 7.875
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Bokeo,64,1699,58,0,1,0,0,0,0,0,0,0,0,672,164,508,0,1,1,100, -1.765625
Maik Saengsavang,128,2384,158,608,793,272,34.3001261034048,0,0,156,64,157,35,457,104,353,152,840,386,45.9523809523809, -5.125
Kimo Saengsavang,33,1416,146,651,552,270,48.9130434782609,175,54,14,7,63,9,176,40,136,37,644,338,52.4844720496894, -2.3030303030303
Mya Cheruene,35,1538,167,1325,1103,542,49.1387126019946,370,108,4,3,67,18,182,36,146,17,784,434,55.3571428571429, -2.14285714285714
Bane Saysamongdy,96,4326,850,616,651,307,47.1582181259601,0,0,14,2,172,52,523,113,410,31,2059,1113,54.0553666828558, -4.69791666666667
Koa Thiamphasone,1,21,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -6
Aulii Khamchanh,58,702,59,419,439,204,46.4692482915718,0,0,16,11,24,7,140,22,118,27,281,161,57.2953736654804, -0.431034482758621
Keanu Vongphakdy,63,1643,116,1053,1030,523,50.7766990291262,0,0,16,7,130,27,186,44,142,55,569,283,49.7363796133568, -6.17460317460317
Liko Ketthavong,3,46,7,25,21,12,57.1428571428571,0,0,4,1,1,0,2,0,2,1,25,11,44, 5.33333333333333
Paxathipatai Siyavong,6,144,41,79,72,31,43.0555555555556,31,7,3,2,2,1,22,4,18,0,66,35,53.030303030303, -0.666666666666667
Keon Somphousiharath,1,23,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0, -7
Lae Saenthavisouk,33,671,105,312,337,149,44.213649851632,0,0,22,14,39,7,128,28,100,36,269,127,47.2118959107807, -3.06060606060606
Akamu Thammasith,6,66,19,31,39,15,38.4615384615385,0,0,2,1,3,1,17,6,11,8,37,13,35.1351351351351, -0.333333333333333
Malo Thepsenavong,1,16,5,15,9,6,66.6666666666667,3,3,0,0,0,0,0,0,0,0,9,6,66.6666666666667, -1
Kimo Vongphakdy,6,136,76,120,88,49,55.6818181818182,33,17,0,0,6,0,16,1,15,4,55,20,36.3636363636364, 7.16666666666667
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Siharath,128,3123,0,0,0,0,0,0,0,0,0,1,0,690,148,542,3,12,8,66.6666666666667, -3.4765625
Havika Souksanh,64,1477,208,774,657,383,58.2952815829528,0,0,10,8,37,16,274,74,200,116,613,291,47.4714518760196, 2.90625
Koa Saengsavang,96,4241,744,2124,1929,871,45.1529289787455,666,177,25,22,159,53,487,113,374,103,2093,1111,53.0817009077879, -1.54166666666667
Analu Phommathep,124,3936,564,1929,1752,960,54.7945205479452,0,0,22,9,167,45,470,105,365,84,2119,1088,51.3449740443605, -1.26612903225806
Phetdum Khotpanya,64,2847,1018,1427,1292,574,44.4272445820433,508,144,17,13,101,44,393,83,310,93,1102,563,51.0889292196007, -0.03125
Keahi Vongsay,32,251,0,0,0,0,0,0,0,0,0,0,0,66,22,44,0,0,0,0, 0.90625
Kelii Siphandon,15,292,18,143,131,71,54.1984732824427,0,0,2,1,13,3,56,15,41,15,133,48,36.0902255639098, 2.8
Keon Phothisarath,21,296,40,184,153,77,50.3267973856209,43,8,8,5,15,2,24,5,19,14,148,89,60.1351351351351, -1.71428571428571
Keowynn Saenthavisouk,3,20,1,12,13,5,38.4615384615385,6,2,0,0,2,0,3,1,2,1,11,3,27.2727272727273, 3.66666666666667
Lilo Cheruene,26,481,222,297,252,120,47.6190476190476,106,35,1,0,12,9,80,22,58,12,147,66,44.8979591836735, 0.615384615384615
Lae Bouvanaat,64,2565,106,0,1,0,0,0,0,0,0,7,0,990,255,735,0,0,0,0, -2.234375
Malo Vongsay,8,88,12,52,49,26,53.0612244897959,0,0,0,0,4,2,19,6,13,9,52,21,40.3846153846154, 2
Lae Thepsenavong,22,416,71,252,218,125,57.3394495412844,0,0,4,2,7,7,38,10,28,28,173,72,41.6184971098266, -1.13636363636364
Kaili Vatthana,4,94,14,78,52,34,65.3846153846154,13,6,0,0,4,1,15,4,11,7,56,22,39.2857142857143, 3
Koa Vongsay,2,11,1,4,6,2,33.3333333333333,0,0,0,0,0,0,0,0,0,1,8,6,75, -3.5
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paxathipatai Cheruene,96,4614,0,6,3,3,100,0,0,0,0,6,1,1256,309,947,1,12,5,41.6666666666667, 4.22916666666667
Keoki Phothisarath,98,1572,344,853,794,391,49.2443324937028,0,0,82,71,62,19,383,95,288,84,633,320,50.5529225908373, 1.47959183673469
Keahi Ketthavong,75,2504,318,814,736,402,54.6195652173913,0,0,18,10,85,38,264,66,198,47,1305,722,55.3256704980843, 2.6
Leilani Cheruene,98,2064,530,1316,1058,564,53.3081285444234,354,109,2,2,56,35,247,58,189,41,1056,566,53.5984848484849, 4.20408163265306
Phetdum Savang,42,1138,279,668,546,279,51.0989010989011,177,63,0,0,40,16,141,38,103,17,433,211,48.729792147806, 5.69047619047619
Kimo Khouphongsy,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Phonesavanh Saysamongdy,80,2679,630,1383,1373,650,47.3415877640204,0,0,114,83,73,42,837,197,640,169,1070,534,49.9065420560748, 6.1
