University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Chihu,104,514,115,185,183,88,48.0874316939891,20,5,0,0,9,1,54,10,44,12,160,88,55, 1.42307692307692
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Kwang-Seok,160,6165,668,3403,3024,1661,54.9272486772487,0,0,122,81,187,59,2178,556,1622,242,2009,1066,53.0612244897959, 1.89375
Ha Young-Chul,64,1691,240,475,507,224,44.1814595660749,0,0,48,27,19,9,306,86,220,56,610,365,59.8360655737705, 0.71875
Kae Kwang-Jo,128,2270,200,918,781,452,57.8745198463508,0,0,24,14,46,111,260,62,198,177,796,335,42.0854271356784, 0.953125
Chwa Kwang-Seok,64,1565,197,1007,833,492,59.0636254501801,0,0,24,23,54,17,177,43,134,64,599,289,48.2470784641068, 0
Chu Song-Jin,128,1392,277,542,434,229,52.7649769585253,144,44,0,0,23,10,192,54,138,32,444,208,46.8468468468468, -0.6328125
Ok Sung-Soo,126,1151,133,399,357,198,55.4621848739496,0,0,4,3,21,15,278,66,212,39,403,224,55.5831265508685, -0.26984126984127
Chu Chihu,64,1024,123,264,246,129,52.4390243902439,0,0,8,6,17,10,177,44,133,43,387,227,58.656330749354, 1.3125
No Sung-Soo,125,2691,441,925,885,441,49.8305084745763,0,0,52,43,46,22,318,72,246,83,1049,583,55.5767397521449, 0.408
Kam Kwang-Seok,80,1775,229,630,589,309,52.4617996604414,0,0,16,12,30,14,193,45,148,49,644,348,54.0372670807453, 0.3875
Om Jae-Wook,160,5952,1659,2027,1710,825,48.2456140350877,627,171,12,7,95,37,667,165,502,145,1791,836,46.677833612507, 2.1875
No Jung-Ho,15,66,3,28,24,14,58.3333333333333,0,0,0,0,1,0,16,5,11,2,20,8,40, 1
Kae Young-Chul,28,321,32,64,71,31,43.6619718309859,0,0,2,2,9,3,54,13,41,7,124,69,55.6451612903226, -0.107142857142857
Sol Seung-Won,3,16,2,0,3,0,0,0,0,0,0,0,0,2,0,2,1,14,7,50, 3.66666666666667
Chu Jung-Ho,30,636,110,342,265,145,54.7169811320755,81,23,0,0,4,7,76,21,55,22,264,132,50, 3.6
No Kwang-Seok,5,15,3,8,6,4,66.6666666666667,2,0,0,0,0,0,1,0,1,0,8,5,62.5, 0.4
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Fekku,64,947,143,350,307,175,57.0032573289902,0,0,0,0,23,11,320,81,239,14,328,185,56.4024390243902, -1.1875
Kudqoatlop Poi,115,1947,381,537,573,255,44.5026178010471,0,0,34,27,33,14,343,76,267,104,655,343,52.3664122137405, -0.11304347826087
Qutka Tituqu,160,1096,93,382,393,176,44.7837150127226,25,5,24,17,23,10,127,34,93,68,451,214,47.450110864745, -0.41875
Tibiziŋag Poi,110,2838,723,1121,1041,554,53.2180595581172,0,0,24,13,72,20,379,96,283,30,1102,600,54.4464609800363, -0.754545454545455
Kipana Vevapi,80,1234,231,517,412,222,53.8834951456311,110,34,0,0,15,9,155,39,116,15,409,200,48.8997555012225, -0.275
Imuk Abu,46,962,123,333,282,166,58.8652482269503,0,0,4,1,17,4,205,50,155,18,332,202,60.8433734939759, -1.84782608695652
Qutka Oipa,32,663,70,133,158,60,37.9746835443038,0,0,32,13,13,3,108,24,84,31,213,119,55.868544600939, -5.4375
Eiqe Kateni,6,17,1,10,8,5,62.5,0,0,0,0,1,1,4,2,2,4,12,5,41.6666666666667, -0.5
Nipka Kivi,160,2624,366,1001,933,496,53.1618435155413,0,0,20,8,49,21,296,82,214,113,937,440,46.9583778014941, -1.225
Einep Abu,82,987,122,291,270,143,52.962962962963,0,0,10,5,24,10,110,24,86,25,288,139,48.2638888888889, -2.32926829268293
Otop Poi,128,1911,131,571,548,279,50.9124087591241,6,0,14,9,66,11,530,114,416,47,671,395,58.8673621460507, -1.2109375
Klegna Kateni,1,8,1,0,1,0,0,1,0,0,0,0,0,2,0,2,2,4,4,100, -7
Biplatza Nibrit,160,6585,578,3386,3104,1686,54.3170103092783,0,0,22,14,199,63,720,178,542,210,2464,1293,52.4756493506494, -0.59375
Makiaipisi Kivi,2,17,5,5,5,2,40,3,1,0,0,1,0,0,0,0,0,2,2,100, 2.5
Taneba Kateni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tipeprik Mopke,64,1828,190,703,626,346,55.2715654952077,0,0,36,11,34,11,677,169,508,54,614,342,55.700325732899, 0.203125
Makiaipisi Kateni,64,415,63,104,119,50,42.0168067226891,0,0,10,4,9,4,89,21,68,23,140,55,39.2857142857143, 1.609375
Iveo Mopke,160,1610,236,781,636,368,57.8616352201258,47,20,7,4,30,20,186,40,146,107,617,292,47.3257698541329, 2.05625
Dipaia Vuki,128,1484,326,1166,955,477,49.9476439790576,280,81,26,26,64,71,253,60,193,73,519,218,42.0038535645472, 0.53125
Einep Zonaqa,160,5916,2335,3005,2775,1204,43.3873873873874,894,254,105,78,165,67,1024,239,785,111,1826,906,49.6166484118291, 1.26875
Zeabik Tituqu,32,656,86,254,233,127,54.5064377682403,0,0,0,0,14,6,162,33,129,16,276,172,62.3188405797101, 3.0625
Aseqa Gekxakŋi,160,6478,781,2518,2367,1254,52.97845373891,0,0,14,10,145,62,1356,302,1054,285,2424,1296,53.4653465346535, 2.3875
Vioŋeki Bitsekzeba,160,6021,481,2443,2074,987,47.5891996142719,692,204,56,49,155,60,730,170,560,293,2273,1110,48.8341399032116, 0.8125
Vipoi Nibrit,39,771,113,299,263,123,46.7680608365019,93,20,6,5,15,7,97,12,85,18,289,160,55.363321799308, 0.487179487179487
Taneba Ifet,32,254,51,75,67,32,47.7611940298507,12,3,0,0,8,1,28,6,22,5,89,43,48.314606741573, 2.25
Klegna Fekku,1,7,1,0,3,0,0,0,0,0,0,0,0,2,0,2,2,2,2,100, -4
Ivi Bitsekzeba,3,9,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,4,2,50, -2.66666666666667
Eke Depazeoni,6,14,3,3,5,1,20,1,1,0,0,0,0,0,0,0,1,5,3,60, 0.833333333333333
Makiaipisi Ifet,23,242,29,110,102,54,52.9411764705882,0,0,4,2,3,1,24,4,20,3,97,54,55.6701030927835, 1.43478260869565
Pezi Fiqup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nipka Zonaqa,160,5994,448,2357,2002,1173,58.5914085914086,0,0,40,11,122,50,1568,451,1117,370,1878,897,47.7635782747604, 2.2375
Taneba Ifet,96,2294,281,1368,1176,668,56.8027210884354,0,0,44,32,54,22,397,111,286,95,817,417,51.0403916768666, 2.41666666666667
Makiaipisi Gekxakŋi,160,6341,1630,2397,2200,1186,53.9090909090909,0,0,38,25,141,59,1157,323,834,305,2358,1138,48.2612383375742, 2
Aseqa Abu,55,1031,164,496,396,205,51.7676767676768,133,47,1,1,26,10,90,33,57,21,386,198,51.2953367875648, 1.09090909090909
Kudqoatlop Nole,64,1315,405,504,383,209,54.5691906005222,123,37,0,0,25,7,161,36,125,22,443,218,49.2099322799097, 1.421875
Vipoi Neksap,20,148,20,44,40,22,55,0,0,0,0,4,3,27,8,19,2,60,28,46.6666666666667, -1.8
Makiaipisi Finapeke,58,1077,176,349,313,174,55.591054313099,0,0,2,1,19,11,202,63,139,80,342,162,47.3684210526316, 0.224137931034483
Eke Zonaqa,94,697,46,251,235,108,45.9574468085106,76,13,0,0,23,4,76,25,51,52,293,145,49.4880546075085, -0.468085106382979
Taneba Fiqup,154,2475,172,1080,844,454,53.7914691943128,252,92,1,1,58,25,250,59,191,91,961,507,52.7575442247659, -0.363636363636364
Otop Nitip,130,1802,729,644,557,274,49.1921005385996,173,46,5,3,29,19,196,53,143,19,664,346,52.1084337349398, 1.58461538461538
Klegna Zonaqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nipka Nipta,4,50,6,24,21,12,57.1428571428571,0,0,0,0,0,2,14,4,10,6,19,7,36.8421052631579, 0.25
Dezik Fana,3,34,5,2,4,1,25,0,0,0,0,0,0,4,0,4,1,19,11,57.8947368421053, -2.66666666666667
Imuk Nibrit,157,3031,406,1226,1011,611,60.4352126607319,0,0,6,4,64,26,289,79,210,69,1191,628,52.7287993282956, 1.18471337579618
Kipana Fiqup,137,1931,365,603,510,272,53.3333333333333,87,36,10,6,36,22,209,52,157,25,709,341,48.0959097320169, -0.481751824817518
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kipana Fekku,160,3018,239,1119,1186,553,46.6273187183811,0,0,34,13,115,22,760,143,617,58,1037,625,60.2700096432015, -5.79375
Nio Vuki,96,2183,314,636,716,308,43.0167597765363,0,0,46,20,79,23,745,151,594,65,743,405,54.5087483176312, -7.26041666666667
Taneba Ifet,160,3742,368,1935,2194,913,41.6134913400182,3,0,181,106,238,28,669,150,519,72,1374,754,54.8762736535662, -10.225
Zeabik Finapeke,64,1337,473,573,467,240,51.3918629550321,151,49,0,0,32,9,160,35,125,16,515,287,55.7281553398058, -5.125
Dezik Aivik,96,2667,586,946,902,465,51.5521064301552,0,0,46,16,89,21,365,64,301,43,835,420,50.2994011976048, -9.76041666666667
Kipana Tituqu,30,671,35,156,149,78,52.3489932885906,0,0,0,0,36,5,127,19,108,7,214,141,65.8878504672897, -8.1
Klegna Fana,64,1604,254,302,372,139,37.3655913978495,0,0,64,24,39,14,280,43,237,78,541,309,57.1164510166359, -8.984375
Biplatza Fana,95,1604,210,397,462,181,39.1774891774892,0,0,60,35,47,16,228,44,184,9,621,343,55.2334943639291, -5.76842105263158
Eiqe Fana,64,1720,120,772,689,320,46.44412191582,245,70,0,0,71,11,244,55,189,25,638,352,55.1724137931034, -8.875
Biplatza Piu,64,1071,189,390,379,189,49.868073878628,6,1,12,5,27,8,125,34,91,12,364,202,55.4945054945055, -4.9375
Dipaia Fekku,14,316,26,39,52,18,34.6153846153846,0,0,4,3,9,1,58,7,51,4,106,69,65.0943396226415, -4.21428571428571
Iveo Gekxakŋi,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,33.3333333333333, -4
Biplatza Vokigei,70,898,96,294,299,118,39.4648829431438,108,35,12,7,27,7,107,23,84,10,357,184,51.5406162464986, -4.2
Tibiziŋag Neksap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kipana Zonaqa,133,1966,693,149,205,66,32.1951219512195,0,0,38,17,61,14,291,73,218,33,608,298,49.0131578947368, -7.05263157894737
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Qutka Zonaqa,100,586,104,169,180,84,46.6666666666667,1,0,2,1,14,9,162,36,126,31,210,114,54.2857142857143, 1.01
Eŋipxuk Poi,160,1550,218,683,598,337,56.3545150501672,0,0,18,9,37,19,330,100,230,128,514,221,42.9961089494163, 0.55
Eke Vevapi,128,634,102,369,276,148,53.6231884057971,91,33,0,0,18,8,66,12,54,33,248,118,47.5806451612903, 1.53125
Klegna Aivik,96,2136,241,947,770,403,52.3376623376623,220,66,1,0,50,16,242,52,190,79,837,427,51.015531660693, -0.34375
Eiqe Neksap,32,845,212,172,161,81,50.3105590062112,9,4,10,3,15,6,105,27,78,13,316,174,55.0632911392405, -2.15625
Vioŋeki Poi,160,6446,615,2002,2087,975,46.7177767129851,1,0,112,52,159,57,1574,361,1213,219,2309,1270,55.0021654395842, -2.8
Nio Nide,159,5992,1229,3683,3197,1820,56.9283703472005,2,0,86,43,164,60,1963,470,1493,378,1937,900,46.4636035105834, -1.79874213836478
Einep Tituqu,159,5668,1574,2724,2490,1093,43.8955823293173,777,224,134,91,145,55,563,128,435,275,2263,1169,51.6570923552806, -0.723270440251572
Iveo Zonaqa,96,2131,300,847,725,390,53.7931034482759,103,29,4,1,36,21,252,68,184,78,750,378,50.4, 0.21875
Ivi Vevapi,32,669,120,122,121,57,47.1074380165289,13,4,3,2,15,3,98,24,74,6,269,156,57.9925650557621, -1.21875
Klegna Fana,2,12,0,3,3,1,33.3333333333333,2,0,0,0,0,0,4,1,3,1,2,1,50, -1.5
Oiŋi Kateni,16,92,11,44,36,22,61.1111111111111,0,0,0,0,1,0,12,3,9,8,28,9,32.1428571428571, 0.75
Eke Nibrit,12,99,18,49,37,21,56.7567567567568,5,3,1,0,2,1,10,1,9,4,42,22,52.3809523809524, -2.83333333333333
Dezik Finapeke,20,284,29,189,125,86,68.8,17,12,0,0,6,3,35,8,27,2,108,58,53.7037037037037, 1.3
Qutka Fiqup,2,22,5,15,10,7,70,4,1,0,0,0,0,1,0,1,0,7,4,57.1428571428571, -3.5
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Somphonpadee,63,1417,110,429,417,211,50.599520383693,0,0,14,7,32,13,539,135,404,63,457,234,51.2035010940919, 2.12698412698413
Teyvada Cheruene,61,697,106,195,203,96,47.2906403940887,0,0,4,3,12,6,119,33,86,43,204,90,44.1176470588235, -0.147540983606557
Oke Phanivong,158,1639,218,728,598,361,60.3678929765886,0,0,8,6,23,69,159,41,118,126,555,217,39.0990990990991, 1.72151898734177
Bane Somphousiharath,128,1057,187,406,317,202,63.7223974763407,0,0,4,2,17,14,113,30,83,16,461,243,52.7114967462039, 1.09375
Lae Viravongs,147,1742,472,514,479,211,44.0501043841336,148,37,1,0,29,15,195,46,149,14,568,300,52.8169014084507, 0.442176870748299
Paxathipatai Thammasith,70,949,88,369,308,184,59.7402597402597,0,0,2,1,22,5,230,63,167,43,319,153,47.9623824451411, 2.18571428571429
Lani Sengtavisouk,136,1173,125,432,412,214,51.9417475728155,1,0,6,4,19,14,203,56,147,59,431,236,54.7563805104408, 1.40441176470588
Keon Vongsay,160,5763,1375,1916,1955,930,47.5703324808184,0,0,82,56,101,144,750,194,556,358,1936,819,42.3037190082645, 1.7625
Aulii Thepsenavong,160,6298,670,2361,2041,1052,51.5433610975012,430,122,16,13,127,71,667,174,493,271,2503,1307,52.2173391929684, 2.53125
Paxathipatai Vongsay,79,908,155,338,272,140,51.4705882352941,93,27,4,4,13,9,91,20,71,12,289,142,49.1349480968858, 1.48101265822785
Xaisomboun Phomsouvanh,29,338,46,150,122,75,61.4754098360656,0,0,0,0,9,2,52,11,41,6,119,66,55.4621848739496, 0.862068965517241
Lilo Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kalei Bokeo,24,134,17,45,39,19,48.7179487179487,16,5,0,0,3,4,15,0,15,8,49,20,40.8163265306122, 1.625
Mya Viravongs,7,46,8,21,17,9,52.9411764705882,9,2,0,0,1,0,4,1,3,1,27,15,55.5555555555556, -0.142857142857143
Lae Kethavongsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Somphonpadee,160,3545,301,1138,1238,508,41.0339256865913,0,0,212,122,78,35,1070,260,810,147,1189,622,52.3128679562658, 0.06875
Palani Tayvihane,42,904,161,345,295,165,55.9322033898305,17,7,5,5,25,5,177,56,121,61,322,133,41.304347826087, 1.97619047619048
Wongduan Phanivong,160,6132,659,3690,3223,1825,56.6242631089047,0,0,64,40,197,62,1197,321,876,248,2272,1082,47.6232394366197, 1.95
Kelii Vongsay,160,5860,583,2755,2251,1176,52.2434473567303,695,179,5,4,144,52,657,161,496,95,2246,1197,53.2947462154942, 2.29375
Wongduan Vongsay,95,2349,600,635,581,251,43.2013769363167,223,67,19,10,49,19,291,58,233,51,661,305,46.142208774584, -0.0210526315789474
Kimo Thammasith,96,1747,93,652,623,317,50.8828250401284,0,0,30,18,57,11,450,133,317,67,620,315,50.8064516129032, 0.71875
Kimo Khotpanya,156,3585,586,1097,1193,487,40.8214585079631,0,0,170,123,82,36,814,207,607,179,1209,615,50.8684863523573, 0.102564102564103
Phetdum Louangrath,27,156,10,51,42,22,52.3809523809524,14,3,0,0,2,1,13,3,10,1,60,32,53.3333333333333, -0.296296296296296
Malo Phanivong,42,379,51,115,113,57,50.4424778761062,0,0,2,1,10,4,42,16,26,3,151,83,54.9668874172185, -1.64285714285714
Analu Saengsavang,122,2234,796,323,328,159,48.4756097560976,4,3,4,0,49,19,244,60,184,47,658,297,45.1367781155015, -0.10655737704918
Paxathipatai Louangrath,10,62,1,24,15,12,80,0,0,0,0,2,1,13,5,8,4,18,8,44.4444444444444, -1.6
Kimo Siyavong,3,29,5,9,11,4,36.3636363636364,0,0,2,1,1,0,9,1,8,3,14,9,64.2857142857143, -4.33333333333333
Paxathipatai Khouphongsy,26,211,24,38,36,18,50,0,0,10,2,6,2,16,3,13,6,92,51,55.4347826086957, 1.26923076923077
Kalani Bokeo,128,1458,234,462,450,223,49.5555555555556,0,0,22,16,27,11,187,48,139,42,561,297,52.9411764705882, -0.46875
Phetdum Savang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kawaii Rattanavongsa,96,2176,116,872,762,428,56.1679790026247,0,0,24,16,40,47,647,171,476,138,632,253,40.0316455696203, 4.0625
Kaili Phothisarath,96,2367,397,844,727,412,56.6712517193948,0,0,32,20,44,25,417,131,286,104,873,455,52.1191294387171, 4.36458333333333
Ikaika Siharath,160,1683,148,567,521,269,51.6314779270633,0,0,38,28,24,171,163,47,116,137,537,215,40.0372439478585, -0.075
Koa Vatthana,91,1568,217,742,578,334,57.7854671280277,104,34,0,0,39,29,144,45,99,70,544,262,48.1617647058824, 4.13186813186813
Palani Bouvanaat,29,219,42,65,60,28,46.6666666666667,24,8,0,0,2,2,27,7,20,1,66,32,48.4848484848485, 0
Konala Thepsenavong,95,1735,152,568,516,276,53.4883720930233,0,0,18,16,35,15,403,123,280,63,613,332,54.1598694942904, 2.94736842105263
Analu Phanivong,36,591,54,229,199,114,57.286432160804,0,0,4,1,9,4,99,29,70,21,203,113,55.6650246305419, 2.25
Keowynn Somphonpadee,160,5980,1326,2824,2380,1403,58.9495798319328,0,0,28,18,141,114,1050,282,768,340,2105,904,42.9453681710214, 7.53125
Koa Sisoulith,128,3171,464,1463,1375,713,51.8545454545455,0,0,42,37,59,96,329,92,237,217,1146,530,46.2478184991274, 3.6953125
Malo Somphousiharath,160,6073,1887,1879,1575,765,48.5714285714286,571,161,29,20,88,170,700,189,511,219,1557,651,41.8111753371869, 6.1625
Ikaika Bokeo,3,30,5,4,3,2,66.6666666666667,0,0,0,0,0,0,5,0,5,0,11,6,54.5454545454545, -0.333333333333333
Kimo Sayasone,113,2532,359,810,811,400,49.3218249075216,0,0,22,10,39,23,428,124,304,140,916,426,46.5065502183406, 3.93805309734513
Xaisomboun Phoutthasinh,7,25,5,4,7,2,28.5714285714286,0,0,0,0,0,0,2,0,2,3,16,9,56.25, -0.714285714285714
Lilo Thammavong,114,1967,163,959,738,479,64.9051490514905,6,1,0,0,42,26,178,56,122,54,838,435,51.909307875895, 1.42982456140351
Keoki Kethavongsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Keobunta,128,2044,224,810,692,405,58.5260115606936,0,0,0,0,40,16,458,122,336,125,629,240,38.1558028616852, 2.828125
Keanu Thonemany,160,5929,1001,2027,1887,1007,53.3651298357181,0,0,18,13,104,79,1419,388,1031,424,1815,742,40.8815426997245, 3.6875
Kai Khotpanya,160,5845,910,2372,2120,1173,55.3301886792453,0,0,52,26,124,163,1219,320,899,415,2019,849,42.0505200594354, 3.31875
Malo Inthisane,160,6528,853,3165,3192,1504,47.1177944862155,0,0,250,157,166,75,730,179,551,80,2780,1509,54.2805755395683, 2.525
Kye Vongsay,96,1164,386,469,392,197,50.2551020408163,127,37,0,0,19,35,134,39,95,53,354,147,41.5254237288136, 2.03125
Analu Thepsenavong,42,654,112,236,210,103,49.047619047619,66,16,0,0,10,9,177,52,125,30,226,105,46.4601769911504, 3.9047619047619
Kawaii Siyavong,148,1180,181,446,376,222,59.0425531914894,0,0,2,2,25,19,211,54,157,84,388,161,41.4948453608247, 1.08783783783784
Aulii Phothisarath,93,840,151,262,235,104,44.2553191489362,66,16,16,12,11,16,93,23,70,51,392,173,44.1326530612245, 1.76344086021505
Kawaii Louangrath,127,513,100,176,158,85,53.7974683544304,12,4,4,1,11,5,57,7,50,11,188,94,50, 2.59055118110236
Ikaika Bokeo,28,439,100,172,150,72,48,43,12,1,0,11,3,54,11,43,6,173,80,46.242774566474, 3.89285714285714
Kaili Siharath,4,23,2,6,8,3,37.5,0,0,0,0,0,0,4,1,3,2,12,7,58.3333333333333, 1.75
Phonesavanh Somphousiharath,104,595,32,182,187,86,45.9893048128342,0,0,16,10,12,8,108,21,87,31,215,86,40, 0.153846153846154
Mya Phaophanit,80,600,96,241,209,104,49.7607655502392,69,19,0,0,7,6,72,24,48,39,274,130,47.4452554744526, 1.1375
Kelii Sisoulith,89,422,58,174,130,87,66.9230769230769,0,0,0,0,7,7,42,14,28,13,183,101,55.1912568306011, 0.269662921348315
Kai Thepsenavong,127,696,151,226,215,98,45.5813953488372,38,15,4,3,13,3,89,33,56,4,189,83,43.9153439153439, 2.15748031496063
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kawaii Bokeo,96,2429,362,828,799,404,50.5632040050063,0,0,40,20,55,22,949,223,726,94,891,537,60.2693602693603, 0.354166666666667
Kai Thepsenavong,81,1490,126,370,463,177,38.2289416846652,0,0,28,16,37,16,250,61,189,63,515,276,53.5922330097087, -0.481481481481481
Meka Thonemany,154,2625,904,870,804,366,45.5223880597015,168,59,52,35,57,25,268,72,196,106,1067,533,49.9531396438613, 0.480519480519481
Koa Vatthana,160,6236,973,3220,2679,1608,60.0223964165734,0,0,6,4,168,63,788,176,612,225,2377,1168,49.1375683634834, 0.70625
Kimo Phothisarath,160,6411,1379,2988,2567,1237,48.1885469419556,839,245,39,37,141,84,780,188,592,181,1675,733,43.7611940298507, 0.4625
Kai Phomsouvanh,28,440,41,141,116,70,60.3448275862069,0,0,2,1,12,4,87,21,66,12,144,75,52.0833333333333, -0.714285714285714
Kimo Thepsenavong,133,2848,147,477,528,224,42.4242424242424,0,0,52,29,84,31,566,116,450,130,1103,585,53.0371713508613, 0.503759398496241
