University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivi Oipa,32,1451,137,898,757,381,50.330250990753,248,79,2,1,65,16,189,44,145,43,771,401,52.0103761348898, -0.4375
Ivi Vevapi,36,1101,353,585,534,243,45.5056179775281,157,44,4,4,37,8,159,34,125,42,467,255,54.6038543897216, -0.888888888888889
Dezik Oipa,1,17,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, 11
Iveo Tituqu,30,374,23,178,186,88,47.3118279569892,0,0,4,2,9,8,73,15,58,34,157,69,43.9490445859873, -1.66666666666667
Eke Mopke,47,1725,311,920,847,358,42.2668240850059,286,88,47,33,61,24,176,44,132,62,638,318,49.8432601880878, -0.617021276595745
Kipana Nide,101,3709,397,1714,1666,769,46.1584633853541,254,66,51,31,128,44,465,113,352,53,1814,993,54.7409040793826, -2.93069306930693
Pezi Ainigdine,15,203,103,113,76,47,61.8421052631579,26,7,0,0,10,0,15,3,12,8,103,39,37.8640776699029, 0
Dezik Nide,43,1814,0,0,0,0,0,0,0,0,0,2,0,408,89,319,0,0,0,0, -1.7906976744186
Taneba Kivi,11,125,6,17,18,8,44.4444444444444,0,0,4,1,4,0,28,8,20,4,67,30,44.7761194029851, -4.18181818181818
Otop Nole,6,44,8,14,14,7,50,0,0,0,0,1,3,4,1,3,1,23,10,43.4782608695652, 3.33333333333333
Teva Kivi,3,29,4,17,18,7,38.8888888888889,3,0,0,0,2,3,2,0,2,2,18,8,44.4444444444444, 0
Tibiziŋag Zonaqa,101,3461,346,764,738,378,51.219512195122,1,0,18,8,132,35,387,81,306,43,1664,881,52.9447115384615, -2.1980198019802
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Ainigdine,33,143,0,0,0,0,0,0,0,0,0,0,0,42,14,28,0,0,0,0, 2.3030303030303
Teva Bitsekzeba,106,3537,592,1569,1547,767,49.5798319327731,0,0,92,35,113,85,1134,302,832,294,1278,551,43.1142410015649, 3.64150943396226
Makiaipisi Nipta,36,1414,364,920,680,460,67.6470588235294,0,0,0,0,34,20,223,69,154,73,673,329,48.8855869242199, 6.19444444444444
Eŋipxuk Nipta,66,2311,560,1470,1097,644,58.7055606198724,276,88,0,0,63,33,270,83,187,57,1241,674,54.3110394842869, 6.84848484848485
Imuk Poi,51,1710,673,1004,764,412,53.9267015706806,236,80,0,0,46,20,188,60,128,93,791,387,48.9254108723135, 5.98039215686275
Eŋipxuk Vokigei,30,572,0,0,0,0,0,0,0,0,0,0,0,116,34,82,0,1,0,0, 0.633333333333333
Makiaipisi Nitip,22,320,61,165,145,82,56.551724137931,0,0,2,1,10,10,42,19,23,24,169,99,58.5798816568047, 4.72727272727273
Taneba Vokigei,10,186,27,124,85,62,72.9411764705882,0,0,0,0,7,2,26,9,17,19,98,50,51.0204081632653, 3.8
Aseqa Oipa,31,678,117,353,291,149,51.2027491408935,75,21,0,0,15,5,66,15,51,34,283,126,44.5229681978799, 3.35483870967742
Klegna Ainigdine,44,1594,326,863,671,361,53.8002980625931,234,77,0,0,35,19,194,53,141,29,637,338,53.0612244897959, 7.18181818181818
Makiaipisi Zonaqa,92,3851,9,2,3,1,33.3333333333333,0,0,0,0,3,1,924,225,699,0,2,0,0, 5.71739130434783
Klegna Ainigdine,41,1271,429,660,549,330,60.1092896174863,0,0,0,0,26,22,219,62,157,65,527,297,56.3567362428843, 2.92682926829268
Dezik Vuki,70,3064,455,1220,1206,594,49.2537313432836,0,0,58,32,71,39,339,87,252,81,1383,714,51.6268980477223, 5.22857142857143
Imuk Depazeoni,1,21,2,10,8,4,50,4,2,0,0,1,0,1,0,1,1,12,6,50, -10
Taneba Fana,4,54,4,14,12,7,58.3333333333333,0,0,0,0,1,1,3,1,2,0,26,15,57.6923076923077, -0.25
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einep Aivik,32,1304,0,0,0,0,0,0,0,0,0,0,0,337,82,255,3,16,5,31.25, -12.46875
Vioŋeki Zonaqa,81,2262,256,874,953,397,41.6579223504722,98,26,50,27,100,31,472,123,349,176,1017,499,49.0658800393314, -3.67901234567901
Nipka Kivi,32,142,31,35,51,15,29.4117647058824,0,0,8,5,7,1,20,3,17,1,70,38,54.2857142857143, -0.4375
Taneba Fiqup,121,1336,160,957,794,417,52.5188916876574,204,73,2,1,88,18,189,52,137,55,684,330,48.2456140350877, -2.44628099173554
Einep Abu,33,882,363,388,350,154,44,143,36,6,3,31,10,111,26,85,28,399,203,50.8771929824561, -9.6969696969697
Eiqe Poi,9,122,0,0,0,0,0,0,0,0,0,0,0,28,6,22,0,1,1,100, -5.55555555555556
Eke Neksap,40,511,57,214,212,101,47.6415094339623,0,0,24,12,31,10,117,27,90,21,258,139,53.8759689922481, -3.45
Vioŋeki Nide,59,654,86,286,230,111,48.2608695652174,90,27,8,2,29,9,78,15,63,7,333,201,60.3603603603604, -1.6271186440678
Nipka Aivik,32,561,78,420,359,209,58.2172701949861,0,0,2,2,44,9,43,15,28,28,267,117,43.8202247191011, -6.09375
Klegna Abu,50,1580,463,810,696,315,45.2586206896552,293,89,7,6,63,14,175,49,126,26,679,340,50.0736377025037, -4.96
Teva Kateni,9,115,0,0,0,0,0,0,0,0,0,0,0,30,9,21,0,0,0,0, -3.88888888888889
Dipaia Nibrit,54,1571,230,407,396,191,48.2323232323232,0,0,42,25,58,23,267,63,204,105,630,273,43.3333333333333, -4.61111111111111
Oiŋi Tituqu,96,2815,121,376,422,178,42.1800947867299,0,0,56,20,263,32,328,70,258,62,1272,691,54.3238993710692, -5.77083333333333
Iveo Nitip,56,513,74,355,332,152,45.7831325301205,110,31,0,0,29,5,59,15,44,17,234,123,52.5641025641026, -3.83928571428571
Aseqa Depazeoni,32,591,121,326,247,125,50.6072874493927,121,42,15,4,18,6,56,10,46,9,270,143,52.962962962963, -3.40625
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Fiqup,71,616,5,4,4,2,50,0,0,0,0,2,0,152,39,113,1,6,0,0, -2.02816901408451
Vioŋeki Mopke,50,1560,414,781,784,386,49.234693877551,0,0,16,9,54,23,391,74,317,114,625,294,47.04, -0.36
Pezi Ifet,74,2814,440,1705,1569,683,43.5309114085405,577,144,39,26,126,31,394,92,302,140,1212,633,52.2277227722772, -5.62162162162162
Eŋipxuk Depazeoni,69,2661,385,1866,1605,745,46.417445482866,522,185,71,59,102,16,397,84,313,56,1281,685,53.4738485558158, -5.11594202898551
Eiqe Nole,34,1514,446,801,682,324,47.5073313782991,249,59,6,3,41,15,196,42,154,35,723,335,46.3347164591978, 0.117647058823529
Zeabik Vokigei,64,2499,0,0,0,0,0,0,0,0,0,3,0,831,200,631,0,0,0,0, 1.34375
Kudqoatlop Nipta,44,1005,370,470,475,230,48.4210526315789,0,0,18,10,45,13,225,57,168,81,377,174,46.1538461538462, -6.72727272727273
Dezik Nide,28,290,19,124,127,59,46.4566929133858,0,0,16,6,26,3,36,3,33,13,98,47,47.9591836734694, -2.57142857142857
Biplatza Ainigdine,73,3220,182,1203,1398,520,37.1959942775393,69,14,217,138,215,29,358,80,278,74,1512,815,53.9021164021164, -10.6438356164384
Qutka Fiqup,54,2047,434,453,500,200,40,73,19,44,19,95,31,291,49,242,38,922,462,50.1084598698482, -10.6666666666667
Eŋipxuk Tituqu,76,3117,0,0,0,0,0,0,0,0,0,1,0,990,208,782,1,13,6,46.1538461538462, -10.3289473684211
Imuk Oipa,13,108,24,31,45,12,26.6666666666667,16,1,2,2,3,2,25,7,18,5,67,40,59.7014925373134, -0.230769230769231
Imuk Fiqup,40,1361,80,164,199,78,39.1959798994975,0,0,24,8,76,12,136,32,104,38,567,303,53.4391534391534, -7.725
Eiqe Oipa,9,127,13,67,68,28,41.1764705882353,14,2,2,0,7,2,9,2,7,5,69,36,52.1739130434783, -2
Oiŋi Bitsekzeba,34,1507,140,850,714,342,47.8991596638655,284,72,3,1,66,16,189,33,156,17,659,359,54.4764795144158, -10.3529411764706
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Sayasone,32,1541,0,0,0,0,0,0,0,0,0,0,0,394,95,299,0,0,0,0, 1.84375
Kelii Keobounphanh,32,1279,208,483,469,234,49.8933901918977,0,0,24,15,33,13,262,69,193,94,472,219,46.3983050847458, 1.5625
Lani Vatthana,103,3686,551,2008,1686,847,50.2372479240807,550,165,11,6,124,53,440,112,328,179,1465,705,48.122866894198, 2.19417475728155
Makan Savang,68,2952,522,1256,1180,617,52.2881355932203,0,0,38,22,69,38,317,71,246,72,1462,806,55.1299589603283, 2.82352941176471
Paxathipatai Keobunta,67,682,199,462,345,195,56.5217391304348,103,39,0,0,25,9,85,17,68,26,291,127,43.6426116838488, 4.44776119402985
Xaisomboun Bouvanaat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Konala Sayasone,53,1580,269,666,593,330,55.6492411467116,0,0,14,6,46,24,254,61,193,64,616,339,55.0324675324675, -3.28301886792453
Koa Soulignavong,5,58,10,26,24,13,54.1666666666667,0,0,0,0,0,0,4,1,3,6,30,5,16.6666666666667, 4.2
Kye Sonexarth,2,35,2,16,15,8,53.3333333333333,0,0,0,0,1,0,3,1,2,1,22,10,45.4545454545455, 12
Phetdum Thammavong,93,3353,1443,1870,1521,791,52.0052596975674,437,128,4,4,86,50,472,114,358,69,1552,808,52.0618556701031, 1.06451612903226
Keahi Thammavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Bokeo,5,29,3,4,9,2,22.2222222222222,0,0,0,0,0,0,3,1,2,0,16,9,56.25, -1.4
Analu Vatthana,50,1700,153,785,732,388,53.0054644808743,0,0,12,9,67,25,159,40,119,70,673,304,45.1708766716196, -2.98
Keon Phommasane,37,1479,230,613,535,302,56.4485981308411,0,0,18,9,37,15,125,35,90,40,776,429,55.2835051546392, -2.89189189189189
Keahi Vatthana,86,3209,1211,1529,1401,751,53.604568165596,20,7,42,16,76,46,387,90,297,62,1381,742,53.7291817523534, 0.232558139534884
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamu Soulignavong,118,2099,12,106,113,50,44.2477876106195,0,0,10,6,12,3,534,139,395,12,129,65,50.3875968992248, 1.19491525423729
Aulii Savang,84,1992,514,1154,927,575,62.0280474649407,0,0,10,4,49,23,405,102,303,119,893,421,47.1444568868981, 3.5952380952381
Phetdum Savang,38,1417,143,776,642,388,60.4361370716511,0,0,0,0,26,12,134,35,99,50,618,301,48.705501618123, 5.92105263157895
Xaisomboun Thiamphasone,32,407,80,239,194,99,51.0309278350515,61,19,0,0,8,2,37,8,29,8,200,126,63, 0.96875
Bane Souksanh,75,1926,766,844,785,417,53.1210191082803,0,0,16,10,58,287,244,57,187,80,472,188,39.8305084745763, 5.32
Keoki Phommasane,80,218,4,2,2,1,50,0,0,0,0,0,0,48,11,37,1,2,2,100, 0.05
Mya Menorath,14,172,32,73,87,31,35.632183908046,0,0,16,11,3,4,32,8,24,6,65,30,46.1538461538462, 4.07142857142857
Keon Douangvily,10,130,18,68,57,34,59.6491228070175,0,0,0,0,9,4,11,4,7,6,52,22,42.3076923076923, 4.5
Kelii Saengsavang,12,239,39,159,116,79,68.1034482758621,0,0,4,1,5,6,23,5,18,2,97,53,54.639175257732, 8.58333333333333
Leilani Phothisarath,35,738,172,216,229,108,47.1615720524017,0,0,0,0,21,8,92,24,68,13,350,169,48.2857142857143, -2.14285714285714
Kelii Bouphavanh,79,604,0,2,2,1,50,0,0,0,0,0,0,100,22,78,0,1,0,0, 0.759493670886076
Teyvada Sayasone,41,1369,153,724,672,357,53.125,0,0,24,10,56,16,267,59,208,83,470,234,49.7872340425532, -0.24390243902439
Teyvada Khamchanh,5,65,3,20,18,10,55.5555555555556,0,0,0,0,2,1,6,2,4,6,36,19,52.7777777777778, 2.8
Kalani Phothisarath,25,580,59,242,206,95,46.1165048543689,82,15,6,6,18,7,53,20,33,7,254,130,51.1811023622047, 7.36
Liko Vatthana,8,43,10,17,14,7,50,7,2,0,0,2,0,4,1,3,0,12,6,50, -1.75
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malo Phanivong,36,1573,0,0,0,0,0,0,0,0,0,1,0,464,156,308,0,0,0,0, 5.61111111111111
Kelii Khotpanya,43,1284,256,651,551,323,58.6206896551724,0,0,10,5,27,10,196,50,146,103,532,257,48.3082706766917, 2.16279069767442
Keon Keothavong,51,1523,315,730,634,301,47.4763406940063,226,63,4,3,41,95,190,57,133,87,553,220,39.7830018083183, 4.50980392156863
Aulii Vongsay,32,1508,279,835,638,417,65.3605015673981,0,0,2,1,43,15,136,35,101,19,769,427,55.5266579973992, 5.0625
Lilo Phomsouvanh,63,2142,713,978,867,488,56.2860438292964,0,0,6,2,45,22,249,70,179,67,841,408,48.5136741973841, 2.87301587301587
Kawaii Thepsenavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koa Thiamphasone,13,166,28,71,69,35,50.7246376811594,0,0,2,1,3,0,35,8,27,2,73,36,49.3150684931507, 3.07692307692308
Lani Siphandon,11,188,42,100,87,50,57.4712643678161,0,0,0,0,6,3,25,4,21,10,82,41,50, 3.09090909090909
Koa Phommathep,9,71,9,30,27,13,48.1481481481481,7,2,0,0,0,1,2,0,2,1,30,16,53.3333333333333, 0.777777777777778
Kelii Phoutthasinh,97,1991,721,869,796,430,54.0201005025126,0,0,20,9,62,16,248,67,181,65,831,375,45.1263537906137, 0.845360824742268
Oke Ketthavong,32,1546,0,0,1,0,0,0,0,0,0,0,0,291,83,208,0,0,0,0, 2.875
Leilani Sayasone,47,1466,197,560,519,280,53.9499036608863,0,0,6,0,44,16,257,61,196,70,593,292,49.2411467116358, 2.42553191489362
Xaisomboun Souksanh,71,3061,213,1399,1281,584,45.5893832943013,393,106,42,33,105,37,322,76,246,70,1693,949,56.0543414057885, -0.225352112676056
Kawaii Vongphakdy,12,198,29,96,89,43,48.314606741573,23,5,0,0,4,2,24,6,18,12,97,56,57.7319587628866, 0.0833333333333333
Kale Khouphongsy,19,303,114,172,150,73,48.6666666666667,42,8,0,0,9,2,31,9,22,10,119,58,48.7394957983193, 1
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Phaophanit,32,1546,0,0,0,0,0,0,0,0,0,1,0,284,59,225,5,33,19,57.5757575757576, 3.59375
Ikaika Saysamongdy,36,1205,345,687,540,343,63.5185185185185,0,0,4,1,32,23,385,108,277,111,555,249,44.8648648648649, 2.69444444444444
Keon Bokeo,71,3026,631,1687,1434,703,49.023709902371,419,115,6,3,70,37,322,73,249,77,1319,692,52.4639878695982, 16.4929577464789
Keon Siyavong,33,1209,246,674,547,285,52.1023765996344,169,46,0,0,30,16,158,39,119,23,617,339,54.9432739059968, 4.03030303030303
Analu Keobunta,39,1517,484,914,704,379,53.8352272727273,193,59,3,3,36,26,169,36,133,68,635,325,51.1811023622047, 3.38461538461538
Konala Somphousiharath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Inthisane,11,193,42,126,93,63,67.741935483871,0,0,0,0,6,3,38,10,28,4,103,62,60.1941747572816, -1.63636363636364
Paxathipatai Thammasith,6,124,10,66,67,33,49.2537313432836,0,0,0,0,1,2,12,0,12,12,69,36,52.1739130434783, -0.166666666666667
Sathanalat Vongsay,24,348,62,178,157,75,47.7707006369427,41,11,0,0,5,7,30,4,26,2,170,94,55.2941176470588, -0.541666666666667
Havika Khotpanya,8,135,45,60,46,29,63.0434782608696,0,0,2,2,4,3,17,2,15,3,51,25,49.0196078431373, 6.25
Kaili Inthisane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Maik Phothisarath,16,200,32,94,94,47,50,0,0,2,0,4,1,42,15,27,15,106,48,45.2830188679245, 1.8125
Kawaii Siyavong,3,29,4,2,4,1,25,0,0,0,0,1,0,4,2,2,0,9,3,33.3333333333333, 1.33333333333333
Koa Louangrath,77,1951,208,1048,854,524,61.3583138173302,0,0,2,0,48,21,195,60,135,38,786,437,55.5979643765903, 14.4545454545455
Kai Vatthana,35,1566,530,628,595,312,52.436974789916,0,0,16,4,51,15,184,50,134,21,545,278,51.0091743119266, 28.8571428571429
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Bokeo,64,1718,36,0,0,0,0,0,0,0,0,5,0,608,132,476,4,14,3,21.4285714285714, -3.0625
Lae Saenthavisouk,43,1551,247,644,690,318,46.0869565217391,0,0,22,8,43,12,316,83,233,78,687,359,52.2561863173217, -3.37209302325581
Akamu Thammasith,32,1351,241,694,659,345,52.3520485584218,0,0,8,4,31,18,161,34,127,48,633,338,53.3965244865719, -2.3125
Liko Ketthavong,34,837,112,478,452,236,52.212389380531,0,0,12,6,21,11,81,19,62,30,376,190,50.531914893617, -1.20588235294118
Kimo Vongphakdy,32,1480,562,822,694,361,52.0172910662824,148,42,11,10,44,15,198,41,157,39,662,359,54.2296072507553, -4.8125
Keon Somphousiharath,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 7
Aulii Khamchanh,43,374,37,182,197,89,45.1776649746193,0,0,8,4,8,5,66,11,55,17,147,84,57.1428571428571, -1.06976744186047
Keanu Vongphakdy,62,1697,118,1079,1048,536,51.1450381679389,0,0,20,7,128,26,188,43,145,52,595,301,50.5882352941176, -7.17741935483871
Malo Thepsenavong,18,435,79,209,207,88,42.512077294686,73,14,2,1,7,3,54,8,46,2,193,107,55.440414507772, -3.05555555555556
Paxathipatai Siyavong,3,45,11,28,22,11,50,12,6,2,0,2,1,9,1,8,1,20,9,45, 1
Koa Thiamphasone,1,16,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,5,1,20, -2
Maik Saengsavang,104,1827,125,453,577,203,35.1819757365685,0,0,110,47,119,27,338,72,266,117,650,290,44.6153846153846, -6.30769230769231
Kimo Saengsavang,6,74,5,29,32,12,37.5,12,5,0,0,5,1,10,1,9,1,36,21,58.3333333333333, -2.16666666666667
Mya Cheruene,20,323,35,173,152,67,44.078947368421,69,22,0,0,12,5,37,9,28,1,165,98,59.3939393939394, -1.45
Bane Saysamongdy,67,3076,480,434,462,216,46.7532467532467,0,0,8,2,113,38,356,76,280,23,1470,779,52.9931972789116, -4.86567164179105
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lae Bouvanaat,64,2582,21,0,0,0,0,0,0,0,0,5,1,894,244,650,0,9,5,55.5555555555556, -1.96875
Kelii Siphandon,32,1276,83,621,551,307,55.7168784029038,0,0,12,7,41,13,231,60,171,78,627,327,52.1531100478469, 3.9375
Lae Thepsenavong,53,1673,397,957,844,473,56.042654028436,0,0,22,11,34,19,245,65,180,106,780,375,48.0769230769231, 1.9811320754717
Kaili Vatthana,34,1542,300,913,734,391,53.2697547683924,220,60,0,0,35,21,192,41,151,38,737,376,51.0176390773406, 5.26470588235294
Lilo Cheruene,55,1858,749,1079,874,434,49.6567505720824,303,97,12,11,39,33,244,59,185,64,681,303,44.4933920704846, 4.34545454545455
Keahi Vongsay,32,233,0,0,0,0,0,0,0,0,0,0,0,56,15,41,0,3,2,66.6666666666667, 0.625
Havika Souksanh,45,515,69,266,222,133,59.9099099099099,0,0,0,0,24,5,112,30,82,35,225,111,49.3333333333333, 2.6
Keon Phothisarath,33,511,82,284,256,121,47.265625,71,18,12,6,23,3,46,10,36,16,258,143,55.4263565891473, 0.848484848484849
Keowynn Saenthavisouk,3,17,5,9,9,4,44.4444444444444,3,1,0,0,1,0,2,1,1,1,13,5,38.4615384615385, 5
Phetdum Khotpanya,39,1448,498,667,633,263,41.5481832543444,267,66,14,10,62,23,201,46,155,49,624,326,52.2435897435897, -4.8974358974359
Mya Siharath,96,3123,0,0,0,0,0,0,0,0,0,1,0,690,148,542,3,12,8,66.6666666666667, -4.63541666666667
Malo Vongsay,10,67,10,36,31,18,58.0645161290323,0,0,0,0,2,1,12,1,11,9,42,17,40.4761904761905, 0.9
Koa Saengsavang,69,2770,465,1327,1246,550,44.1412520064205,427,105,14,13,117,31,310,73,237,75,1317,704,53.454821564161, -4.84057971014493
Analu Phommathep,95,2492,280,1127,1041,560,53.7944284341979,0,0,20,7,121,26,313,68,245,58,1357,681,50.1842299189388, -3.36842105263158
Koa Vongsay,4,33,5,14,10,7,70,0,0,0,0,1,0,4,1,3,5,11,6,54.5454545454545, -8.25
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Menorath,64,1711,32,0,0,0,0,0,0,0,0,1,0,625,155,470,0,1,0,0, 2.578125
Phonesavanh Saysamongdy,80,2675,573,1331,1345,613,45.5762081784387,0,0,138,105,67,30,684,136,548,162,1160,594,51.2068965517241, 4.1125
Paxathipatai Thiamphasone,72,2667,321,1593,1305,686,52.5670498084291,290,90,30,18,74,28,317,76,241,141,1217,602,49.4658997534922, 3.88888888888889
Keon Khouphongsy,83,2441,590,1387,1222,567,46.3993453355155,363,97,35,32,66,27,315,83,232,87,1069,538,50.3274087932647, 1.96385542168675
Kimo Khamchanh,43,1763,593,1042,841,435,51.7241379310345,276,70,0,0,49,16,215,49,166,54,775,406,52.3870967741936, 5.02325581395349
Kimo Khouphongsy,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Keoki Phothisarath,92,1535,338,857,791,391,49.4310998735778,0,0,86,75,63,21,387,94,293,77,641,318,49.609984399376, 1.25
Keoki Cheruene,16,315,23,146,128,62,48.4375,45,13,1,1,14,8,26,6,20,20,122,42,34.4262295081967, 2.25
Leilani Cheruene,69,708,139,369,330,155,46.969696969697,120,35,2,2,18,9,104,22,82,14,334,182,54.4910179640719, 1.65217391304348
Phetdum Savang,12,216,47,75,85,31,36.4705882352941,32,8,0,0,6,5,37,8,29,3,89,44,49.438202247191, 1.08333333333333
Paxathipatai Cheruene,64,3078,0,6,3,3,100,0,0,0,0,4,1,897,212,685,1,12,5,41.6666666666667, 1.609375
Phetdum Khouphongsy,30,274,69,128,121,63,52.0661157024793,0,0,2,2,10,3,52,11,41,23,125,56,44.8, 1.16666666666667
Keahi Ketthavong,47,1364,153,433,407,215,52.8255528255528,0,0,6,3,52,21,153,39,114,29,683,375,54.904831625183, 0.212765957446809
Akamu Bouphavanh,6,68,5,45,34,20,58.8235294117647,9,4,0,0,2,0,6,0,6,3,39,22,56.4102564102564, 1.33333333333333
Maik Rattanavongsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Leilani Khamchanh,32,1546,0,0,0,0,0,0,0,0,0,1,0,426,108,318,2,17,10,58.8235294117647, -2.1875
Koa Sonexarth,45,1624,200,893,758,446,58.8390501319261,0,0,4,1,67,10,303,67,236,68,658,352,53.4954407294833, -1.88888888888889
Keon Thonemany,32,585,93,308,251,154,61.3545816733068,0,0,0,0,16,4,67,19,48,18,257,132,51.3618677042802, -0.28125
Mya Thammavong,33,1551,150,914,709,456,64.3159379407616,0,0,4,2,53,9,125,34,91,18,709,401,56.558533145275, -1.93939393939394
Aulii Sayasone,64,1959,821,1175,950,488,51.3684210526316,350,118,0,0,46,22,229,72,157,18,820,437,53.2926829268293, 0.296875
Kimo Viravongs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Malo Inthisane,11,176,20,62,57,29,50.8771929824561,0,0,6,4,9,1,27,9,18,23,94,50,53.1914893617021, 4.36363636363636
