University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oiŋi Tituqu,53,1277,207,457,429,228,53.1468531468531,0,0,2,1,29,7,155,48,107,52,454,219,48.2378854625551, -0.264150943396226
Eke Fana,150,2440,284,1466,1302,732,56.221198156682,0,0,2,2,66,42,257,73,184,80,843,395,46.8564650059312, -0.24
Imuk Nipta,127,862,173,276,224,111,49.5535714285714,62,11,6,4,15,8,91,31,60,30,294,135,45.9183673469388, -0.425196850393701
Biplatza Fekku,145,2010,204,563,553,273,49.3670886075949,12,5,26,12,50,16,472,125,347,100,674,340,50.4451038575668, -0.620689655172414
Teva Nitip,15,221,24,38,36,18,50,0,0,4,2,5,2,40,8,32,7,84,56,66.6666666666667, -4.33333333333333
Nipka Poi,32,646,105,176,189,86,45.5026455026455,0,0,10,4,16,6,54,11,43,29,251,145,57.7689243027888, -2.75
Einep Nibrit,141,1743,178,856,686,367,53.4985422740525,190,44,10,8,34,22,216,53,163,66,652,350,53.680981595092, 0.695035460992908
Taneba Kivi,160,5886,2046,1502,1466,725,49.4542974079127,0,0,92,52,100,44,720,195,525,114,2003,998,49.8252621068397, 1.8125
Ivi Nipta,1,6,1,2,1,0,0,0,0,2,2,0,0,3,1,2,0,3,3,100, -2
Einep Neksap,9,101,6,26,23,13,56.5217391304348,0,0,0,0,2,0,14,1,13,0,39,18,46.1538461538462, -1.88888888888889
Nipka Depazeoni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eŋipxuk Finapeke,5,34,2,16,14,8,57.1428571428571,0,0,0,0,3,0,6,1,5,0,13,9,69.2307692307692, -2.6
Biplatza Finapeke,31,280,49,123,102,49,48.0392156862745,29,12,2,2,4,2,24,7,17,9,82,35,42.6829268292683, 0.838709677419355
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iveo Nipta,160,5688,814,2298,2009,1134,56.4459930313589,0,0,58,30,134,76,2118,552,1566,309,1647,740,44.9301760777171, 4.5375
Iveo Bitsekzeba,96,1840,227,600,570,297,52.1052631578947,10,5,2,1,37,27,312,90,222,124,610,269,44.0983606557377, 3.375
Tipeprik Nibrit,96,2351,444,1734,1410,726,51.4893617021277,455,138,8,8,51,34,289,89,200,104,926,473,51.0799136069114, 4.04166666666667
Dezik Ainigdine,31,847,78,344,277,142,51.2635379061372,98,34,0,0,17,6,91,25,66,20,334,184,55.0898203592814, 5.09677419354839
Imuk Qeki,128,1815,583,627,553,261,47.1971066907776,167,44,6,5,25,17,217,56,161,49,597,241,40.3685092127303, 2.9296875
Imuk Nide,120,748,115,250,229,125,54.585152838428,0,0,2,0,18,8,148,50,98,56,257,112,43.579766536965, -0.291666666666667
Vioŋeki Mopke,4,29,4,10,8,5,62.5,0,0,0,0,2,1,7,0,7,6,16,7,43.75, 3.5
Imuk Kivi,138,2858,395,1138,991,477,48.1331987891019,320,98,6,4,50,29,304,57,247,97,1146,610,53.2286212914485, 2.79710144927536
Dezik Abu,10,118,7,20,17,10,58.8235294117647,0,0,0,0,2,2,13,4,9,2,48,25,52.0833333333333, 2.1
Otop Qeki,72,1081,189,419,351,171,48.7179487179487,115,37,5,2,21,16,101,25,76,14,391,206,52.6854219948849, 3.76388888888889
Vioŋeki Finapeke,136,1265,140,557,472,278,58.8983050847458,1,0,6,1,31,18,324,77,247,66,383,161,42.0365535248042, 2.97794117647059
Zeabik Ifet,148,3103,473,1189,1030,592,57.4757281553398,0,0,16,5,48,28,533,147,386,174,1091,550,50.4124656278643, 3.33783783783784
Dezik Tituqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nipka Zonaqa,22,335,17,120,96,48,50,37,8,2,0,7,4,34,5,29,1,134,74,55.2238805970149, 3.95454545454545
Aseqa Fana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kipana Fiqup,96,978,124,462,378,231,61.1111111111111,0,0,0,0,25,3,211,44,167,44,282,154,54.6099290780142, -0.635416666666667
Kipana Nide,160,2009,311,1211,1128,577,51.1524822695035,0,0,72,57,71,27,539,119,420,98,790,413,52.2784810126582, -1.975
Oiŋi Fiqup,130,3061,549,1122,1008,457,45.3373015873016,385,110,11,7,77,31,344,74,270,130,1183,633,53.5080304311074, -3.04615384615385
Klegna Nitip,153,1714,264,527,502,231,46.0159362549801,62,22,53,28,38,13,207,41,166,44,635,344,54.1732283464567, -1.54248366013072
Nipka Fekku,160,6671,1775,2314,2077,929,44.7279730380356,779,234,52,28,152,55,783,179,604,89,2300,1161,50.4782608695652, -5.7
Tipeprik Abu,159,5747,250,1747,1631,870,53.3415082771306,0,0,18,7,225,38,1198,258,940,288,1838,920,50.0544069640914, -5.48427672955975
Oiŋi Qeki,39,609,38,187,193,91,47.1502590673575,0,0,12,5,17,5,144,35,109,15,230,123,53.4782608695652, -2.61538461538462
Imuk Vuki,128,2469,363,1535,1439,747,51.9110493398193,0,0,66,41,105,20,304,61,243,41,1058,604,57.0888468809074, -2.625
Eke Nide,124,1430,130,515,481,222,46.1538461538462,108,36,12,9,48,13,160,35,125,28,563,326,57.9040852575488, -3.4758064516129
Qutka Bitsekzeba,160,1003,173,392,350,158,45.1428571428571,118,35,4,3,23,7,128,29,99,10,362,194,53.5911602209945, -1.40625
Pau Tituqu,38,215,8,39,43,19,44.1860465116279,0,0,2,1,4,2,50,9,41,12,86,45,52.3255813953488, -1.57894736842105
Vipoi Zonaqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Qeki,49,793,37,154,199,69,34.6733668341709,0,0,30,16,26,3,97,20,77,5,317,185,58.3596214511041, -4.59183673469388
Tipeprik Vevapi,1,23,3,6,4,2,50,3,2,0,0,0,1,0,0,0,1,14,9,64.2857142857143, -5
Pezi Vuki,1,22,2,12,6,4,66.6666666666667,2,0,0,0,0,0,4,0,4,0,8,5,62.5, -18
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tipeprik Bitsekzeba,96,2779,213,1088,986,544,55.1724137931034,0,0,4,0,85,37,945,234,711,148,852,433,50.8215962441314, 2.92708333333333
Eŋipxuk Fekku,128,3944,604,1838,1532,915,59.7258485639687,0,0,12,8,79,38,901,234,667,149,1536,867,56.4453125, 0.8984375
Klegna Neksap,32,464,34,161,138,67,48.5507246376812,43,7,0,0,13,4,55,12,43,15,221,126,57.0135746606335, 1.59375
Tibiziŋag Finapeke,32,839,55,365,304,157,51.6447368421053,96,21,2,1,36,7,99,31,68,25,359,196,54.5961002785515, 0.5625
Nio Mopke,160,5839,2429,3833,3260,1569,48.1288343558282,1059,295,65,45,183,49,975,246,729,153,1534,687,44.7848761408083, -0.3375
Klegna Mopke,160,3197,316,983,939,478,50.9052183173589,0,0,46,27,97,33,649,142,507,157,1070,530,49.5327102803738, -2.31875
Dezik Tituqu,38,476,18,161,151,80,52.9801324503311,0,0,4,1,19,7,85,16,69,29,173,82,47.3988439306358, -0.473684210526316
Iveo Nitip,61,1280,69,293,311,142,45.6591639871383,0,0,32,9,49,15,141,38,103,38,575,310,53.9130434782609, -1.57377049180328
Oiŋi Fana,23,380,38,99,91,40,43.956043956044,34,11,1,0,18,3,44,12,32,4,164,103,62.8048780487805, -2.91304347826087
Makiaipisi Nitip,160,1804,414,677,626,268,42.8115015974441,232,57,25,19,45,8,224,50,174,48,533,251,47.0919324577861, -0.9125
Tipeprik Mopke,3,9,3,2,5,1,20,0,0,0,0,1,0,3,0,3,1,5,3,60, -1.66666666666667
Eke Kivi,128,2148,109,788,761,384,50.4599211563732,0,0,30,20,83,18,393,91,302,95,798,438,54.8872180451128, -2.6171875
Einep Fiqup,28,328,21,107,90,43,47.7777777777778,35,8,4,3,7,4,32,6,26,9,158,95,60.126582278481, -1.07142857142857
Teva Nibrit,7,60,6,21,15,9,60,3,0,0,0,2,0,5,0,5,1,32,20,62.5, -0.571428571428571
Otop Kivi,4,15,2,3,3,1,33.3333333333333,2,1,0,0,0,0,1,1,0,0,7,6,85.7142857142857, -4.5
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Leilani Vongsay,116,2622,371,998,860,496,57.6744186046512,0,0,10,6,53,18,825,218,607,129,841,402,47.8002378121284, 0.172413793103448
Oke Phothisarath,160,4471,433,1659,1476,824,55.8265582655827,0,0,18,11,97,55,772,218,554,307,1450,643,44.3448275862069, 3.525
Havika Somphousiharath,118,2426,416,792,683,318,46.5592972181552,220,69,28,20,44,29,274,68,206,80,898,429,47.7728285077951, 2.30508474576271
Palani Thammavong,160,1550,260,644,524,312,59.5419847328244,23,8,6,5,15,24,166,47,119,72,525,247,47.0476190476191, 1.44375
Kaili Sayasone,160,1039,164,413,333,175,52.5525525525526,106,28,2,2,15,16,109,32,77,43,366,164,44.8087431693989, -0.7625
Havika Phothisarath,32,725,47,192,211,93,44.0758293838863,0,0,14,6,14,8,169,40,129,39,209,112,53.5885167464115, 1.46875
Analu Viravongs,51,792,53,255,224,127,56.6964285714286,0,0,2,1,23,11,134,48,86,33,279,134,48.0286738351254, 1
Akamu Viravongs,78,1675,307,370,393,180,45.8015267175573,0,0,20,10,28,12,167,37,130,57,693,357,51.5151515151515, 0.153846153846154
Liko Sonexarth,160,6153,1048,3932,3345,1953,58.3856502242152,0,0,34,26,191,55,876,237,639,114,2457,1394,56.7358567358567, 1.51875
Wongduan Savang,160,6625,2076,2308,1876,941,50.1599147121535,695,232,12,8,124,72,704,182,522,137,2363,1167,49.3863732543377, 3.525
Paxathipatai Vongsay,1,8,0,6,4,3,75,0,0,0,0,0,0,1,1,0,1,1,1,100, 5
Aulii Keobunta,96,1354,199,451,443,224,50.5643340857788,0,0,12,3,26,9,236,47,189,96,491,253,51.5274949083503, -0.864583333333333
Keahi Somphonpadee,1,8,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 1
Ikaika Phaophanit,6,17,3,7,5,3,60,1,0,0,0,0,1,1,0,1,0,3,2,66.6666666666667, 1
Leilani Somphousiharath,14,32,9,6,7,3,42.8571428571429,0,0,0,0,0,2,5,2,3,0,7,5,71.4285714285714, 1.71428571428571
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kawaii Ketthavong,150,2025,242,699,657,315,47.945205479452,69,21,37,25,49,23,461,95,366,71,678,362,53.3923303834808, 1.84666666666667
Kalei Cheruene,160,1398,194,588,513,286,55.7504873294347,9,3,8,6,23,15,272,70,202,91,444,201,45.2702702702703, 0.26875
Aulii Thepsenavong,160,6405,593,2822,2250,1161,51.6,718,214,14,10,136,53,727,168,559,259,2316,1120,48.3592400690846, 1.9875
Kimo Vongsamphanh,94,2063,271,892,744,379,50.9408602150538,223,52,8,6,44,17,233,52,181,57,831,473,56.9193742478941, 2.56382978723404
Sathanalat Thepsenavong,160,5699,2147,3230,2865,1274,44.4677137870855,955,293,149,111,175,53,958,239,719,165,1780,843,47.3595505617978, 2.45625
Keon Keobunta,135,1333,127,320,381,157,41.2073490813648,0,0,16,6,32,12,327,69,258,50,460,253,55, -0.422222222222222
Mya Siharath,160,6268,747,2821,2485,1401,56.3782696177062,0,0,26,19,152,59,1877,438,1439,166,2172,1228,56.5377532228361, 2.46875
Lilo Bokeo,128,644,101,214,221,105,47.5113122171946,0,0,6,4,13,59,71,17,54,56,167,79,47.3053892215569, -0.921875
Kanoa Siharath,29,515,43,115,118,48,40.6779661016949,53,9,0,0,15,3,64,15,49,6,224,147,65.625, -0.344827586206897
Oke Thepsenavong,77,462,100,198,184,83,45.1086956521739,54,16,0,0,12,1,62,11,51,13,137,67,48.9051094890511, 2.88311688311688
Leilani Phommasane,22,210,17,40,48,19,39.5833333333333,0,0,6,2,4,4,52,10,42,3,77,45,58.4415584415584, 0.363636363636364
Kye Vongphakdy,6,17,3,10,7,5,71.4285714285714,0,0,0,0,0,0,4,2,2,3,9,5,55.5555555555556, -1.66666666666667
Keahi Vatthana,2,37,2,6,4,3,75,0,0,0,0,2,0,4,0,4,0,16,9,56.25, -5
Maik Vongphakdy,22,200,12,46,47,21,44.6808510638298,0,0,6,4,4,1,23,8,15,0,92,57,61.9565217391304, 0.818181818181818
Ikaika Bouvanaat,124,954,172,284,244,116,47.5409836065574,82,25,1,0,18,9,117,24,93,32,329,162,49.2401215805471, -2.18548387096774
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Saenthavisouk,83,1056,91,428,376,214,56.9148936170213,0,0,0,0,15,5,317,82,235,54,377,184,48.8063660477454, 0.542168674698795
Keahi Savang,128,2893,426,1618,1470,793,53.9455782312925,0,0,40,32,86,55,677,190,487,172,848,371,43.75, 4.84375
Kanoa Vongsay,150,2955,607,1300,1087,648,59.6136154553818,1,0,12,4,66,19,383,123,260,128,1129,558,49.4242692648361, 1.56
Kalei Kethavongsa,160,3298,581,1117,992,477,48.0846774193548,301,69,6,3,70,44,353,97,256,179,1211,582,48.0594549958712, 3.10625
Keanu Genevong,133,87,20,25,26,11,42.3076923076923,8,3,0,0,0,1,12,3,9,7,50,17,34, 0.24812030075188
Kai Sisoulith,15,208,9,62,52,31,59.6153846153846,0,0,0,0,2,1,39,12,27,7,74,47,63.5135135135135, 1.33333333333333
Kalei Viravongs,58,828,126,319,264,159,60.2272727272727,0,0,8,1,9,7,152,40,112,57,297,151,50.8417508417508, 2.24137931034483
Ikaika Phoutthasinh,86,1468,175,619,469,251,53.5181236673774,146,60,2,0,26,18,143,41,102,105,548,256,46.7153284671533, 3.16279069767442
Mya Siphandon,32,632,122,208,180,96,53.3333333333333,3,2,16,11,12,5,66,21,45,30,277,142,51.2635379061372, 1.84375
Phetdum Vongsamphanh,160,1025,147,399,347,167,48.1268011527378,112,31,0,0,20,114,115,30,85,49,226,81,35.8407079646018, 0.875
Kelii Keothavong,15,279,21,38,37,19,51.3513513513513,0,0,0,0,3,3,44,11,33,1,107,61,57.0093457943925, 1.2
Kawaii Somphousiharath,19,299,50,95,87,47,54.0229885057471,0,0,2,1,5,4,46,9,37,27,125,48,38.4, 0.157894736842105
Keoki Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamu Sayasone,25,326,48,124,93,62,66.6666666666667,0,0,0,0,8,4,31,12,19,14,129,63,48.8372093023256, 3.08
Havika Vongsay,160,6598,2106,2484,2218,1233,55.5906221821461,0,0,28,18,117,66,802,204,598,216,2088,926,44.3486590038314, 4.1375
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lilo Bouphavanh,106,512,73,254,209,127,60.7655502392344,0,0,0,0,9,6,116,34,82,20,132,68,51.5151515151515, 2.52830188679245
Phetdum Siyavong,125,2157,637,1044,848,521,61.438679245283,0,0,4,2,58,15,725,210,515,119,781,368,47.1190781049936, 2.328
Konala Bouphavanh,96,2360,219,886,750,369,49.2,246,70,7,6,47,21,250,70,180,105,845,396,46.8639053254438, 4.23958333333333
Bane Siharath,96,674,52,374,285,187,65.6140350877193,0,0,0,0,16,59,76,21,55,60,233,90,38.6266094420601, 0.583333333333333
Paxathipatai Phommathep,124,2955,552,951,801,388,48.4394506866417,289,80,14,9,49,24,309,88,221,100,972,453,46.6049382716049, 2.83064516129032
Teyvada Phanivong,160,6059,847,2494,2072,1246,60.1351351351351,0,0,10,2,109,59,1730,481,1249,221,1939,1025,52.8623001547189, 6.61875
Malo Phothisarath,74,901,160,304,285,152,53.3333333333333,0,0,0,0,16,8,155,44,111,59,317,154,48.5804416403785, 0.891891891891892
Phetdum Saengsavang,160,2924,359,893,869,419,48.2163406214039,1,0,68,55,45,36,308,86,222,157,998,437,43.7875751503006, 1.0625
Oke Phanivong,48,307,57,136,108,68,62.962962962963,0,0,0,0,1,1,26,6,20,18,129,63,48.8372093023256, 1.89583333333333
Malo Phommasane,26,428,84,128,105,64,60.952380952381,0,0,2,0,9,4,40,9,31,4,183,89,48.6338797814208, 1.80769230769231
Keoki Vongsay,148,1128,91,341,339,160,47.1976401179941,1,0,44,21,26,8,251,82,169,66,423,209,49.4089834515366, -0.925675675675676
Aulii Keothavong,51,735,139,246,213,120,56.3380281690141,0,0,12,6,11,7,127,34,93,42,296,141,47.6351351351351, 2
Phetdum Thammasith,2,33,0,4,6,2,33.3333333333333,0,0,0,0,1,0,4,0,4,0,11,8,72.7272727272727, 4.5
Akamu Saysamongdy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kimo Sengtavisouk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sathanalat Thonemany,64,852,136,392,357,192,53.781512605042,0,0,16,8,20,10,315,97,218,37,310,165,53.2258064516129, 1.109375
Keon Phommasane,69,2049,170,860,735,347,47.2108843537415,215,84,14,12,44,18,607,162,445,118,739,349,47.2259810554804, -0.115942028985507
Mya Keothavong,160,3363,529,1631,1693,764,45.126993502658,54,13,90,73,120,43,409,102,307,172,1129,498,44.1098317094774, 0.05625
Meka Menorath,160,5992,1395,3124,2572,1557,60.5365474339036,0,0,18,9,152,58,795,200,595,284,2343,1107,47.247119078105, -2.775
Havika Cheruene,32,990,128,331,297,135,45.4545454545455,121,32,0,0,34,11,123,35,88,12,327,173,52.9051987767584, 0.84375
Akamu Bokeo,117,1217,142,296,319,140,43.8871473354232,0,0,38,16,28,12,303,88,215,46,410,211,51.4634146341463, -0.512820512820513
Teyvada Thepsenavong,96,1679,159,593,591,289,48.9001692047377,0,0,22,15,27,20,318,81,237,71,603,334,55.3897180762852, -1.23958333333333
Koa Phaophanit,32,749,61,141,134,70,52.2388059701493,0,0,6,1,16,14,89,18,71,28,360,193,53.6111111111111, -3.15625
Lilo Khamchanh,39,228,34,117,88,49,55.6818181818182,26,11,0,0,4,6,33,7,26,7,100,51,51, 2.28205128205128
Kimo Somphousiharath,16,272,27,79,63,31,49.2063492063492,29,8,3,3,4,2,29,7,22,3,95,50,52.6315789473684, -2.125
Bane Vongsay,1,11,0,3,2,1,50,2,1,0,0,0,0,4,1,3,0,2,1,50, -4
Oke Thammavong,4,47,9,4,4,2,50,0,0,0,0,2,0,6,0,6,1,17,14,82.3529411764706, -5.5
Xaisomboun Vongsamphanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Teyvada Bouvanaat,96,1026,61,482,397,238,59.9496221662469,0,0,6,6,41,7,111,27,84,51,442,214,48.4162895927602, -0.322916666666667
Kale Keothavong,32,536,58,116,121,56,46.2809917355372,10,1,4,1,12,1,83,21,62,2,206,120,58.252427184466, -3.71875
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kai Souksanh,130,770,104,354,302,174,57.6158940397351,0,0,8,6,19,4,190,54,136,48,256,125,48.828125, -0.784615384615385
Kelii Cheruene,109,1929,103,602,537,298,55.4934823091248,1,0,8,5,42,20,361,89,272,119,638,316,49.5297805642633, -0.412844036697248
Analu Vongsay,32,643,100,449,447,221,49.4407158836689,0,0,12,7,17,3,63,12,51,20,268,158,58.955223880597, -2.90625
Kalani Bokeo,160,6514,894,2542,2129,1060,49.7886331611085,735,220,9,3,152,53,775,200,575,182,2803,1473,52.550838387442, 0.4
Sathanalat Phanivong,128,2261,891,455,483,218,45.1345755693582,0,0,40,19,44,17,306,75,231,61,828,393,47.463768115942, -0.953125
Paxathipatai Vongphakdy,138,776,67,333,305,162,53.1147540983606,0,0,18,9,19,8,192,52,140,27,238,126,52.9411764705882, 1.21739130434783
Mya Bokeo,61,1385,61,453,452,215,47.5663716814159,18,7,14,11,28,8,249,62,187,55,548,302,55.1094890510949, 0.0491803278688525
Keon Phomsouvanh,119,1685,189,658,567,267,47.0899470899471,200,59,17,8,22,12,163,43,120,107,657,297,45.2054794520548, -0.159663865546218
Kawaii Vongsamphanh,141,730,140,309,250,130,52,74,22,8,3,11,12,80,24,56,20,315,182,57.7777777777778, 0.99290780141844
Phonesavanh Rattanavongsa,27,350,55,159,123,63,51.219512195122,42,11,4,2,10,6,49,14,35,3,132,70,53.030303030303, 0
Keanu Keothavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phonesavanh Cheruene,1,23,1,4,3,2,66.6666666666667,0,0,0,0,1,2,7,1,6,0,12,9,75, -4
Konala Siyavong,59,1262,67,484,450,235,52.2222222222222,12,2,9,5,49,10,166,35,131,52,499,242,48.4969939879759, -1.69491525423729
Lilo Savang,25,83,23,31,27,13,48.1481481481481,11,2,1,0,0,0,8,1,7,4,33,15,45.4545454545455, -0.36
Kelii Thammavong,55,934,176,261,232,103,44.3965517241379,96,29,6,2,20,9,110,27,83,8,364,197,54.1208791208791, -1.14545454545455
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Moke Khamchanh,128,1258,208,425,385,210,54.5454545454545,0,0,6,5,15,9,308,79,229,59,403,207,51.3647642679901, -1.3359375
Sathanalat Viravongs,64,1915,208,460,590,194,32.8813559322034,0,0,152,72,46,18,381,88,293,52,700,391,55.8571428571429, -4.3125
Kaili Phommasane,128,1149,88,449,432,219,50.6944444444444,0,0,12,11,19,14,138,39,99,69,391,160,40.920716112532, 1.703125
Oke Inthisane,128,1312,108,626,499,268,53.7074148296593,140,45,0,0,36,19,159,39,120,65,491,266,54.1751527494908, -1.6171875
Malo Siyavong,32,683,315,259,224,106,47.3214285714286,75,20,2,2,18,4,93,18,75,5,231,117,50.6493506493506, -3.25
Havika Soulignavong,6,16,0,0,2,0,0,0,0,0,0,1,0,2,0,2,1,2,1,50, -1.33333333333333
Oke Phoutthasinh,121,1530,180,346,358,170,47.4860335195531,0,0,20,6,23,15,247,56,191,87,529,302,57.0888468809074, -2.15702479338843
Kelii Keothavong,160,6193,320,2245,2113,997,47.1840984382395,444,107,39,26,180,62,756,175,581,216,2300,1154,50.1739130434783, -5.1625
Lani Khamchanh,160,5933,1143,3049,2915,1482,50.8404802744425,0,0,140,85,176,73,854,200,654,232,2084,985,47.2648752399232, -2.50625
Ikaika Thammavong,130,1839,363,572,534,255,47.752808988764,106,35,6,2,40,21,223,54,169,51,575,236,41.0434782608696, -1.92307692307692
Kaili Phommathep,160,5729,373,1786,1782,883,49.5510662177329,0,0,44,20,156,53,1848,419,1429,172,1944,1095,56.3271604938272, -3.1875
Liko Bokeo,144,1996,156,411,493,190,38.5395537525355,0,0,54,31,38,18,362,71,291,55,725,421,58.0689655172414, -0.479166666666667
Keahi Somphousiharath,19,94,12,32,30,14,46.6666666666667,3,2,8,2,3,0,8,1,7,1,32,18,56.25, -1.26315789473684
Kale Phothisarath,62,456,27,190,160,94,58.75,3,1,0,0,14,5,46,10,36,18,187,101,54.0106951871658, -0.419354838709677
