University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pau Nibrit,24,381,78,177,158,86,54.4303797468354,0,0,8,5,16,14,68,20,48,42,157,58,36.9426751592357, 3.83333333333333
Zeabik Nipta,31,192,30,112,93,55,59.1397849462366,0,0,2,2,4,1,28,7,21,6,88,53,60.2272727272727, 2.58064516129032
Pezi Piu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tibiziŋag Neksap,23,400,106,248,195,100,51.2820512820513,75,24,0,0,9,6,56,7,49,13,112,60,53.5714285714286, 0.956521739130435
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Nide,74,3322,0,0,0,0,0,0,0,0,0,2,1,767,198,569,1,4,0,0, 2.35135135135135
Iveo Tituqu,43,1094,105,517,512,258,50.390625,0,0,2,1,32,72,241,49,192,108,429,178,41.4918414918415, 2.18604651162791
Otop Nole,36,1404,442,770,668,384,57.4850299401198,0,0,12,2,40,22,166,50,116,54,588,268,45.578231292517, 6.5
Teva Kivi,34,972,157,653,530,276,52.0754716981132,196,65,0,0,33,9,183,37,146,37,537,269,50.0931098696462, 4
Tibiziŋag Zonaqa,121,4248,478,1125,1034,525,50.7736943907157,105,37,29,17,159,57,502,121,381,56,2057,1066,51.8230432668935, -0.87603305785124
Vioŋeki Oipa,11,228,0,0,0,0,0,0,0,0,0,0,0,55,13,42,0,0,0,0, -1.45454545454545
Tibiziŋag Qeki,53,1059,205,422,480,189,39.375,0,0,62,44,29,78,267,57,210,100,343,125,36.4431486880466, 1.54716981132075
Eke Mopke,44,1637,301,885,802,341,42.5187032418953,275,87,48,35,56,20,160,40,120,68,611,296,48.4451718494272, -1.77272727272727
Kipana Nide,112,3996,457,1893,1802,842,46.7258601553829,304,82,56,34,141,47,499,123,376,59,1970,1064,54.010152284264, -2.75892857142857
Pezi Ainigdine,12,185,47,103,95,43,45.2631578947368,42,12,0,0,6,2,21,7,14,2,67,38,56.7164179104478, 2.25
Dezik Oipa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Taneba Kivi,11,144,12,31,34,15,44.1176470588235,0,0,6,1,5,4,27,7,20,16,84,43,51.1904761904762, 2.54545454545455
Nio Poi,46,1491,570,714,752,353,46.9414893617021,0,0,18,8,47,20,206,37,169,80,608,251,41.2828947368421, -4.47826086956522
Ivi Oipa,16,210,30,169,123,75,60.9756097560976,24,7,0,0,5,3,66,19,47,13,103,38,36.8932038834951, 5.625
Ivi Vevapi,15,322,135,194,147,79,53.7414965986395,43,14,2,1,8,3,43,11,32,5,139,80,57.5539568345324, 3.46666666666667
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Makiaipisi Zonaqa,98,4661,28,10,10,5,50,0,0,0,0,4,0,1300,311,989,2,6,2,33.3333333333333, 6.05102040816327
Klegna Ainigdine,64,2264,803,1286,1108,643,58.0324909747292,0,0,0,0,59,39,416,114,302,113,914,478,52.2975929978118, 3.515625
Dezik Vuki,101,4550,740,1871,1876,915,48.773987206823,0,0,80,41,117,59,543,141,402,111,2035,1038,51.007371007371, 5.37623762376238
Aseqa Oipa,62,1797,377,1093,921,460,49.9457111834962,264,65,4,4,51,39,210,43,167,123,793,348,43.8839848675914, 3.46774193548387
Taneba Fana,33,1210,151,363,345,180,52.1739130434783,0,0,6,3,29,22,158,41,117,19,614,308,50.1628664495114, 4.93939393939394
Teva Ainigdine,2,15,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0, 6
Teva Bitsekzeba,87,2576,422,1127,1145,549,47.9475982532751,0,0,72,29,92,65,891,227,664,227,928,397,42.7801724137931, 3.01149425287356
Taneba Vokigei,1,15,2,2,6,1,16.6666666666667,4,0,0,0,2,1,2,0,2,0,0,0,0, 7
Eŋipxuk Nipta,51,1134,257,752,574,336,58.5365853658537,123,40,0,0,26,16,120,34,86,47,576,304,52.7777777777778, 5.09803921568627
Klegna Ainigdine,40,1518,307,833,651,349,53.6098310291859,211,67,0,0,37,15,171,47,124,30,599,317,52.9215358931553, 7.35
Eŋipxuk Vokigei,1,4,0,2,4,0,0,0,0,2,2,0,0,1,1,0,1,2,1,50, 2
Makiaipisi Nitip,13,190,38,108,94,53,56.3829787234043,0,0,2,2,4,4,35,5,30,17,108,54,50, 0.769230769230769
Makiaipisi Nipta,6,87,15,46,37,23,62.1621621621622,0,0,0,0,3,2,17,10,7,10,54,16,29.6296296296296, 3
Imuk Depazeoni,8,77,12,53,47,21,44.6808510638298,17,4,0,0,2,0,10,4,6,1,35,14,40, 0.625
Imuk Poi,27,630,206,345,278,143,51.4388489208633,77,28,0,0,10,10,86,22,64,31,273,129,47.2527472527472, 3.7037037037037
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eiqe Poi,32,821,0,1,4,0,0,0,0,4,1,4,0,253,68,185,0,2,1,50, -0.5625
Dipaia Nibrit,74,2386,353,590,612,281,45.9150326797386,0,0,58,28,103,42,426,100,326,158,1005,449,44.6766169154229, -4.87837837837838
Oiŋi Tituqu,96,3306,137,481,537,227,42.2718808193668,0,0,68,27,268,40,388,88,300,97,1563,842,53.870761356366, -5.09375
Iveo Nitip,64,726,199,513,482,214,44.3983402489627,153,31,9,6,46,12,154,42,112,22,355,174,49.0140845070423, -3
Klegna Abu,64,2126,768,1118,958,434,45.3027139874739,416,122,10,6,82,22,234,64,170,37,976,484,49.5901639344262, -5.6875
Einep Aivik,17,290,0,0,0,0,0,0,0,0,0,0,0,86,19,67,1,2,1,50, -5.88235294117647
Eke Neksap,19,237,29,109,129,52,40.3100775193798,0,0,12,5,7,4,42,8,34,13,126,65,51.5873015873016, -1.89473684210526
Vioŋeki Nide,35,156,18,113,83,45,54.2168674698795,38,14,0,0,0,5,20,3,17,1,79,46,58.2278481012658, 0.885714285714286
Nipka Aivik,32,622,49,472,424,236,55.6603773584906,0,0,0,0,37,14,91,26,65,41,296,115,38.8513513513513, -3.125
Einep Abu,32,597,139,365,325,152,46.7692307692308,108,31,2,1,24,6,92,23,69,12,214,99,46.2616822429907, -1.78125
Teva Kateni,17,439,0,2,2,1,50,0,0,0,0,0,0,149,28,121,0,0,0,0, -7.17647058823529
Vioŋeki Zonaqa,76,1709,186,670,720,296,41.1111111111111,98,26,44,25,61,17,328,75,253,140,789,373,47.2750316856781, -0.565789473684211
Nipka Kivi,12,149,34,71,77,35,45.4545454545455,0,0,4,1,5,0,21,3,18,7,78,37,47.4358974358974, 3.58333333333333
Taneba Fiqup,115,1065,97,747,647,333,51.468315301391,144,45,2,1,57,13,136,39,97,60,483,221,45.7556935817805, -1.42608695652174
Aseqa Depazeoni,27,331,55,184,167,67,40.1197604790419,70,14,9,5,10,2,45,14,31,6,135,69,51.1111111111111, -0.333333333333333
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Tituqu,96,3241,0,14,11,6,54.5454545454545,0,0,2,2,3,0,1015,212,803,1,22,10,45.4545454545455, -7.60416666666667
Kudqoatlop Nipta,66,1529,607,755,823,364,44.228432563791,0,0,52,27,71,19,363,79,284,140,623,282,45.2648475120385, -7.15151515151515
Imuk Fiqup,64,2751,182,334,386,156,40.4145077720207,0,0,50,22,159,27,314,67,247,68,1196,627,52.4247491638796, -8.390625
Eiqe Oipa,32,1018,51,677,590,274,46.4406779661017,216,53,10,6,69,15,124,30,94,32,464,240,51.7241379310345, -4.21875
Oiŋi Bitsekzeba,64,3041,353,1728,1474,688,46.6757123473541,606,165,15,4,136,32,395,80,315,28,1403,736,52.4590163934426, -8.75
Zeabik Vokigei,64,2492,0,0,0,0,0,0,0,0,0,3,0,809,209,600,1,9,3,33.3333333333333, -2.859375
Vioŋeki Mopke,43,776,278,465,484,227,46.900826446281,0,0,24,11,34,20,186,36,150,51,233,93,39.9141630901288, -1.06976744186047
Dezik Nide,21,227,17,86,97,40,41.2371134020619,0,0,10,6,18,4,25,3,22,10,76,31,40.7894736842105, -2.52380952380952
Biplatza Ainigdine,80,3235,179,1233,1418,532,37.5176304654443,65,14,226,145,218,33,367,87,280,78,1540,820,53.2467532467532, -10.55
Qutka Fiqup,51,2007,428,425,468,189,40.3846153846154,58,16,44,19,92,30,285,49,236,38,899,453,50.3893214682981, -11.5686274509804
Teva Fiqup,69,508,0,0,0,0,0,0,0,0,0,0,0,118,32,86,0,0,0,0, -2.36231884057971
Imuk Oipa,24,384,86,210,201,85,42.2885572139304,94,27,2,1,24,4,98,23,75,13,189,103,54.4973544973545, -1.08333333333333
Pezi Ifet,45,1494,193,978,882,384,43.5374149659864,339,87,30,17,87,11,204,42,162,81,609,316,51.888341543514, -9.6
Eŋipxuk Depazeoni,54,1765,238,1325,1153,522,45.2732003469211,380,143,64,53,82,9,257,55,202,45,845,452,53.491124260355, -7.40740740740741
Eiqe Nole,2,29,6,17,15,6,40,6,0,0,0,1,0,6,1,5,0,19,7,36.8421052631579, -1.5
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Bouvanaat,32,1542,1,0,2,0,0,0,0,0,0,0,1,452,118,334,0,21,11,52.3809523809524, 3.84375
Konala Sayasone,72,1950,348,864,737,430,58.3446404341927,0,0,10,4,62,31,312,76,236,84,826,436,52.7845036319613, -2.15277777777778
Analu Vatthana,76,2936,326,1373,1264,676,53.4810126582278,0,0,28,21,96,41,288,75,213,132,1096,499,45.529197080292, -0.973684210526316
Keon Phommasane,68,2845,458,1284,1115,621,55.695067264574,70,17,20,11,74,39,244,68,176,66,1484,820,55.256064690027, -0.764705882352941
Keahi Vatthana,96,3791,1432,1878,1687,911,54.0011855364552,69,23,42,16,87,62,456,113,343,68,1596,841,52.6942355889724, 0.979166666666667
Keahi Thammavong,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 4
Kelii Keobounphanh,23,583,87,177,181,87,48.0662983425414,0,0,8,3,20,24,105,23,82,55,209,88,42.1052631578947, 3.82608695652174
Lani Vatthana,77,2385,371,1318,1100,552,50.1818181818182,370,120,11,6,85,34,311,82,229,125,960,462,48.125, 2.50649350649351
Makan Savang,40,1521,286,596,544,294,54.0441176470588,0,0,18,8,33,25,141,37,104,53,784,442,56.3775510204082, 4.35
Phetdum Thammavong,64,2262,976,1292,1065,548,51.4553990610329,296,80,2,2,60,30,301,78,223,42,1091,571,52.3373052245646, 0.140625
Analu Sayasone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Bokeo,19,352,50,109,116,53,45.6896551724138,0,0,8,3,12,5,55,15,40,30,149,84,56.3758389261745, -0.210526315789474
Koa Soulignavong,9,123,24,58,52,29,55.7692307692308,0,0,0,0,2,17,11,3,8,16,40,18,45, 4.77777777777778
Kye Sonexarth,4,100,6,50,34,25,73.5294117647059,0,0,0,0,1,0,14,2,12,5,60,18,30, 12.75
Paxathipatai Keobunta,67,1190,442,763,572,320,55.9440559440559,162,59,0,0,41,17,153,36,117,47,444,188,42.3423423423423, 5.64179104477612
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kelii Bouphavanh,96,1622,15,69,69,34,49.2753623188406,0,0,2,1,3,4,293,64,229,11,84,43,51.1904761904762, -1.34375
Teyvada Sayasone,70,2436,260,1184,1137,585,51.4511873350923,0,0,36,14,86,34,538,123,415,162,861,443,51.451800232288, -2.3
Phetdum Savang,38,518,70,298,229,149,65.0655021834061,0,0,0,0,13,5,81,25,56,27,214,86,40.1869158878505, -1.10526315789474
Kelii Saengsavang,32,1509,301,945,777,472,60.7464607464607,0,0,2,1,37,19,132,44,88,22,729,410,56.241426611797, -4.09375
Leilani Phothisarath,57,2042,689,681,649,338,52.080123266564,0,0,10,5,65,22,232,57,175,38,857,433,50.5250875145858, -3.87719298245614
Keoki Phommasane,76,146,10,12,10,5,50,1,1,0,0,0,1,32,13,19,3,12,9,75, -0.171052631578947
Aulii Savang,71,905,171,528,431,264,61.2529002320186,0,0,2,0,24,12,185,48,137,81,379,161,42.4802110817942, 1.49295774647887
Keon Douangvily,16,357,75,223,174,110,63.2183908045977,0,0,4,3,14,1,43,14,29,19,145,71,48.9655172413793, -3.3125
Xaisomboun Thiamphasone,1,14,1,16,9,7,77.7777777777778,3,2,0,0,0,0,0,0,0,1,10,4,40, 9
Bane Souksanh,47,657,294,288,304,141,46.3815789473684,0,0,8,6,22,169,98,19,79,26,126,52,41.2698412698413, 2.27659574468085
Akamu Soulignavong,97,1079,0,2,1,1,100,0,0,0,0,1,0,224,57,167,0,8,4,50, -0.515463917525773
Mya Menorath,16,176,31,100,97,46,47.4226804123711,0,0,14,8,3,6,39,7,32,17,57,28,49.1228070175439, 0.1875
Teyvada Khamchanh,24,518,30,107,116,50,43.1034482758621,20,3,0,0,20,10,40,9,31,24,240,130,54.1666666666667, -3.20833333333333
Kalani Phothisarath,1,13,3,5,5,2,40,2,1,0,0,1,1,1,0,1,4,7,6,85.7142857142857, 0
Liko Vatthana,2,6,0,3,3,1,33.3333333333333,1,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, -1
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oke Ketthavong,64,2979,10,56,60,28,46.6666666666667,0,0,0,0,14,2,663,166,497,7,77,42,54.5454545454545, 1.578125
Leilani Sayasone,64,2478,343,919,869,459,52.819332566168,0,0,10,1,65,27,469,105,364,130,1014,532,52.465483234714, 0.625
Xaisomboun Souksanh,96,4504,307,2169,1964,902,45.9266802443992,585,168,69,52,154,51,482,108,374,94,2325,1314,56.5161290322581, -0.708333333333333
Kawaii Vongphakdy,42,1278,191,632,570,268,47.0175438596491,186,53,1,1,24,15,124,27,97,34,605,343,56.6942148760331, 0.404761904761905
Kale Khouphongsy,46,1734,653,967,796,409,51.3819095477387,264,84,6,4,52,21,249,51,198,38,638,315,49.3730407523511, -0.239130434782609
Malo Phanivong,12,244,0,0,0,0,0,0,0,0,0,0,0,56,8,48,1,11,6,54.5454545454545, -1.75
Koa Thiamphasone,12,145,17,87,76,41,53.9473684210526,0,0,12,5,4,4,30,7,23,7,43,24,55.8139534883721, 0.5
Keon Keothavong,20,255,24,125,113,49,43.3628318584071,35,8,4,3,4,35,28,9,19,19,84,27,32.1428571428571, 5.55
Koa Phommathep,19,309,59,138,127,57,44.8818897637795,38,10,0,0,11,1,14,2,12,9,133,63,47.3684210526316, -0.157894736842105
Kelii Phoutthasinh,94,1964,717,863,785,427,54.3949044585987,0,0,20,9,61,16,247,67,180,65,823,372,45.2004860267315, 0.787234042553192
Kawaii Thepsenavong,7,65,0,0,0,0,0,0,0,0,0,1,0,17,1,16,0,6,3,50, -1.85714285714286
Kelii Khotpanya,25,298,51,145,122,72,59.0163934426229,0,0,2,1,9,4,53,17,36,25,102,39,38.2352941176471, 0.32
Lani Siphandon,1,18,3,10,10,5,50,0,0,0,0,0,1,1,1,0,2,5,0,0, 9
Aulii Vongsay,3,32,5,20,15,10,66.6666666666667,0,0,0,0,1,0,1,1,0,4,17,11,64.7058823529412, 0
Lilo Phomsouvanh,33,743,217,307,301,153,50.8305647840532,0,0,4,1,17,7,96,34,62,25,298,131,43.9597315436242, 0.787878787878788
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Somphousiharath,32,711,0,0,0,0,0,0,0,0,0,0,0,224,66,158,0,3,1,33.3333333333333, 2.8125
Ikaika Saysamongdy,36,1198,369,742,603,370,61.3598673300166,0,0,4,2,32,51,331,88,243,100,427,153,35.8313817330211, 2.69444444444444
Kawaii Siyavong,33,573,45,188,201,92,45.771144278607,0,0,8,4,16,10,66,17,49,22,273,147,53.8461538461538, -1.06060606060606
Koa Louangrath,101,3266,353,1866,1503,933,62.0758483033932,0,0,0,0,85,37,345,106,239,76,1552,839,54.0592783505155, 11.7524752475248
Kai Vatthana,64,1930,673,808,763,402,52.6867627785059,0,0,16,4,70,19,228,61,167,22,708,364,51.4124293785311, 15.8125
Kaili Inthisane,18,244,0,0,0,0,0,0,0,0,0,0,0,40,8,32,0,0,0,0, -1
Keahi Inthisane,15,224,58,122,108,61,56.4814814814815,0,0,0,0,5,3,46,10,36,7,135,83,61.4814814814815, 0.866666666666667
Paxathipatai Thammasith,25,573,69,296,274,147,53.6496350364963,0,0,2,2,19,11,88,24,64,32,283,135,47.7031802120141, 3.56
Sathanalat Vongsay,20,162,27,88,83,38,45.7831325301205,24,4,0,0,3,1,15,4,11,1,76,43,56.578947368421, 1.25
Havika Khotpanya,24,430,111,175,167,86,51.497005988024,0,0,6,3,5,5,49,14,35,9,188,91,48.4042553191489, 1.33333333333333
Koa Phaophanit,19,581,0,0,0,0,0,0,0,0,0,0,0,119,36,83,0,0,0,0, 3.05263157894737
Maik Phothisarath,15,171,28,78,77,39,50.6493506493506,0,0,2,0,5,4,45,11,34,27,84,44,52.3809523809524, 0.8
Keon Bokeo,60,2023,422,1122,923,464,50.2708559046587,278,86,5,2,46,34,229,58,171,63,803,408,50.8094645080946, 18.9166666666667
Keon Siyavong,4,71,13,26,24,11,45.8333333333333,8,2,0,0,1,1,7,2,5,0,26,11,42.3076923076923, 9
Analu Keobunta,31,844,325,438,408,178,43.6274509803922,149,42,5,3,21,24,95,23,72,30,294,130,44.2176870748299, 5.29032258064516
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Bokeo,64,1738,32,0,2,0,0,0,0,0,0,7,0,720,145,575,8,50,29,58, -3.515625
Maik Saengsavang,128,2955,207,839,1071,365,34.0802987861811,0,0,234,109,207,33,553,121,432,189,1103,532,48.2320942883046, -6.4140625
Kimo Saengsavang,33,1425,157,842,714,331,46.3585434173669,315,104,16,10,87,15,174,40,134,34,612,346,56.5359477124183, -5.63636363636364
Mya Cheruene,35,1492,171,1269,1063,518,48.7300094073377,358,107,6,4,86,23,194,37,157,14,727,417,57.3590096286107, -4.51428571428571
Bane Saysamongdy,96,4528,851,632,684,311,45.4678362573099,0,0,30,10,189,51,551,117,434,39,2136,1141,53.4176029962547, -5.14583333333333
Koa Thiamphasone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aulii Khamchanh,48,404,40,248,251,122,48.605577689243,0,0,6,4,8,3,62,8,54,15,160,98,61.25, -1.16666666666667
Keanu Vongphakdy,62,1636,116,1059,1036,526,50.7722007722008,0,0,16,7,127,25,195,43,152,54,560,277,49.4642857142857, -6.43548387096774
Liko Ketthavong,4,65,8,33,31,16,51.6129032258064,0,0,4,1,2,0,5,2,3,3,34,14,41.1764705882353, 2.25
Paxathipatai Siyavong,2,35,11,17,16,7,43.75,7,3,0,0,1,0,6,2,4,1,14,7,50, -3
Keon Somphousiharath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lae Saenthavisouk,24,393,59,181,182,87,47.8021978021978,0,0,20,7,20,4,74,17,57,35,156,75,48.0769230769231, -0.166666666666667
Akamu Thammasith,5,59,14,44,37,22,59.4594594594595,0,0,2,0,2,0,3,1,2,2,21,4,19.047619047619, 3.8
Malo Thepsenavong,2,38,8,23,25,9,36,11,4,2,1,2,0,4,2,2,2,14,7,50, -5
Kimo Vongphakdy,2,38,5,15,17,7,41.1764705882353,6,1,0,0,0,0,3,0,3,1,16,8,50, -5.5
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Siharath,128,3123,0,0,0,0,0,0,0,0,0,1,0,690,148,542,3,12,8,66.6666666666667, -3.4765625
Havika Souksanh,64,1601,241,888,776,441,56.8298969072165,0,0,6,6,37,17,324,75,249,103,663,318,47.9638009049774, 1.28125
Koa Saengsavang,96,4191,750,2010,1869,835,44.6762974852862,630,150,24,22,156,52,461,115,346,98,2050,1085,52.9268292682927, -2.26041666666667
Analu Phommathep,124,3888,580,1921,1741,956,54.9109707064905,0,0,22,9,162,40,467,98,369,102,2066,1072,51.8877057115199, -2.30645161290323
Phetdum Khotpanya,64,2840,956,1416,1275,557,43.6862745098039,508,149,35,24,95,36,364,78,286,70,1170,589,50.3418803418803, -1.40625
Keahi Vongsay,32,258,0,0,0,0,0,0,0,0,0,1,0,62,20,42,2,7,5,71.4285714285714, 1.28125
Kelii Siphandon,11,165,9,71,68,35,51.4705882352941,0,0,2,1,4,5,37,12,25,12,72,28,38.8888888888889, 6.27272727272727
Keon Phothisarath,23,317,42,194,162,82,50.6172839506173,43,8,8,5,16,4,25,8,17,15,161,100,62.111801242236, -1.39130434782609
Keowynn Saenthavisouk,6,39,9,34,23,14,60.8695652173913,8,5,0,0,1,0,4,1,3,2,21,9,42.8571428571429, 3
Lilo Cheruene,25,490,221,312,265,126,47.5471698113208,107,33,0,0,14,10,81,23,58,10,140,60,42.8571428571429, 0.52
Lae Bouvanaat,64,2558,109,0,0,0,0,0,0,0,0,4,0,1015,267,748,8,23,14,60.8695652173913, -3.640625
Malo Vongsay,8,91,17,48,43,24,55.8139534883721,0,0,0,0,0,0,15,5,10,10,33,15,45.4545454545455, 1.875
Lae Thepsenavong,24,445,78,268,239,133,55.6485355648536,0,0,4,2,7,5,44,11,33,31,188,77,40.9574468085106, -1.58333333333333
Kaili Vatthana,7,123,19,87,66,37,56.0606060606061,20,6,0,0,5,2,18,3,15,5,55,21,38.1818181818182, 8
Koa Vongsay,1,8,0,2,2,1,50,0,0,0,0,0,1,2,0,2,0,2,1,50, 6
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paxathipatai Cheruene,96,4591,2,12,11,6,54.5454545454545,0,0,0,0,4,2,1249,300,949,10,70,37,52.8571428571429, 6.38541666666667
Keoki Phothisarath,98,1591,346,873,803,400,49.813200498132,0,0,84,73,64,22,402,98,304,87,673,323,47.9940564635958, 1.36734693877551
Keahi Ketthavong,75,1532,188,493,457,245,53.6105032822757,0,0,6,3,55,24,164,41,123,31,766,417,54.4386422976501, 0.6
Leilani Cheruene,98,2163,484,1239,1045,521,49.8564593301435,368,101,4,4,50,25,270,67,203,54,1180,609,51.6101694915254, 5.90816326530612
Phetdum Savang,42,706,140,363,295,150,50.8474576271186,109,45,0,0,13,15,80,18,62,23,309,148,47.8964401294498, 6.52380952380952
Kimo Khouphongsy,4,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 1.25
Phonesavanh Saysamongdy,80,2572,659,1325,1289,613,47.5562451512801,0,0,134,99,59,37,798,200,598,195,1080,507,46.9444444444444, 8.325
Keoki Cheruene,36,788,58,361,297,150,50.5050505050505,105,26,2,1,15,20,67,26,41,56,282,103,36.5248226950355, 7.47222222222222
Keon Khouphongsy,54,1047,294,584,521,239,45.873320537428,156,47,12,9,33,12,134,36,98,53,461,221,47.939262472885, 0.555555555555556
Kimo Khamchanh,34,840,293,520,415,214,51.566265060241,123,28,0,0,22,17,108,28,80,44,326,158,48.4662576687117, 6.67647058823529
Kaili Menorath,34,206,5,0,0,0,0,0,0,0,0,0,0,40,18,22,1,14,10,71.4285714285714, -0.470588235294118
Phetdum Khouphongsy,32,325,76,199,165,98,59.3939393939394,0,0,6,3,11,6,58,14,44,28,127,54,42.5196850393701, 0.78125
Paxathipatai Thiamphasone,68,2016,223,1274,979,513,52.4004085801839,320,99,26,16,64,37,232,59,173,130,824,381,46.2378640776699, 5.42647058823529
Akamu Bouphavanh,1,12,1,19,11,9,81.8181818181818,1,1,0,0,1,0,4,2,2,1,8,3,37.5, 22
