University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shooting Guard,30,100,15,46,40,18,45,19,4,0,0,5,5,10,3,7,5,51,25,49.0196078431373, -1.13333333333333
Shooting Guard,32,219,45,105,96,38,39.5833333333333,29,8,7,4,7,3,34,9,25,6,108,57,52.7777777777778, -0.375
Shooting Guard,32,1222,149,549,462,221,47.8354978354978,145,33,17,8,30,14,170,32,138,27,628,314,50, 0.90625
Point Guard,29,212,49,76,72,32,44.4444444444444,12,4,6,3,3,3,28,9,19,4,68,33,48.5294117647059, 4.24137931034483
Point Guard,29,228,42,112,90,42,46.6666666666667,42,10,1,1,8,2,30,6,24,4,88,44,50, -4.96551724137931
Point Guard,32,1101,380,345,344,137,39.8255813953488,141,35,8,5,21,11,145,34,111,22,348,149,42.816091954023, 0.125
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sathanalat Vatthana ,18,680,123,495,435,208,47.816091954023,162,66,0,0,26,157,258,43,215,31,88,22,25, 12.2777777777778
Center,26,96,3,18,15,9,60,0,0,2,0,3,0,23,4,19,4,27,14,51.8518518518518, -1.23076923076923
Center,32,168,8,31,43,15,34.8837209302326,0,0,2,1,4,0,49,16,33,11,53,30,56.6037735849057, 1.15625
Center,32,1272,63,267,298,124,41.6107382550336,0,0,44,19,52,8,340,67,273,49,366,178,48.6338797814208, 3.09375
Power Forward,32,476,20,119,127,57,44.8818897637795,0,0,16,5,16,3,87,15,72,18,151,70,46.3576158940397, -0.40625
Power Forward,23,379,12,87,99,38,38.3838383838384,0,0,20,11,20,3,79,21,58,14,117,59,50.4273504273504, -4.52173913043478
Small Forward,32,1176,62,261,306,121,39.5424836601307,0,0,36,19,71,12,161,31,130,49,365,193,52.8767123287671, 2.75
Small Forward,32,352,47,129,114,52,45.6140350877193,39,11,5,3,11,1,43,8,35,11,112,59,52.6785714285714, 0.53125
Small Forward,1,8,0,5,2,2,100,1,1,0,0,0,0,2,1,1,0,4,1,25, -1
Shooting Guard,25,190,13,105,81,41,50.6172839506173,28,9,1,1,4,2,22,7,15,3,73,30,41.0958904109589, 0.96
Shooting Guard,27,216,28,100,87,40,45.9770114942529,34,14,1,1,10,1,24,5,19,8,84,33,39.2857142857143, 0.962962962962963
Shooting Guard,32,1130,148,633,574,252,43.9024390243902,204,55,10,8,43,10,143,28,115,16,466,229,49.1416309012876, 1.6875
Point Guard,27,961,281,213,208,89,42.7884615384615,51,14,12,3,34,13,115,22,93,13,278,126,45.3237410071942, 3.62962962962963
Point Guard,32,413,99,137,134,56,41.7910447761194,61,21,0,0,13,5,49,6,43,17,143,67,46.8531468531469, 0.40625
Point Guard,27,162,20,69,58,28,48.2758620689655,26,9,0,0,8,3,27,10,17,5,45,23,51.1111111111111, -0.259259259259259
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Wahlady,32,1142,258,989,833,407,48.859543817527,299,102,7,6,50,24,222,66,156,65,471,197,41.8259023354565, 6.09375
Kompasu Toshiyuki ,32,1121,451,500,429,201,46.8531468531469,155,49,0,0,34,11,153,47,106,36,453,225,49.6688741721854, -0.625
Center,29,163,13,39,35,19,54.2857142857143,0,0,2,1,4,0,37,7,30,4,34,16,47.0588235294118, 3.13793103448276
Center,25,161,8,26,31,13,41.9354838709677,0,0,6,0,4,1,34,11,23,13,59,21,35.5932203389831, -1.88
Center,32,1212,53,350,319,171,53.6050156739812,0,0,24,8,32,16,406,93,313,84,388,160,41.2371134020619, -2.21875
Power Forward,32,1270,56,310,316,149,47.1518987341772,0,0,28,12,49,19,241,75,166,79,493,243,49.290060851927, -1.78125
Power Forward,32,221,6,74,69,35,50.7246376811594,0,0,6,4,9,1,51,12,39,15,78,39,50, 0.96875
Power Forward,22,45,4,6,8,3,37.5,0,0,0,0,1,0,8,3,5,2,19,8,42.1052631578947, -0.0454545454545455
Small Forward,29,146,15,62,61,27,44.2622950819672,19,3,0,0,5,1,19,4,15,8,62,29,46.7741935483871, 3.13793103448276
Small Forward,24,106,7,30,30,15,50,0,0,0,0,5,1,17,5,12,6,32,16,50, 0.625
Small Forward,32,1284,49,342,370,165,44.5945945945946,0,0,30,12,63,18,156,44,112,56,501,202,40.3193612774451, -4.15625
Shooting Guard,26,124,18,36,29,15,51.7241379310345,14,5,0,0,1,0,17,4,13,2,87,48,55.1724137931034, -3.88461538461538
Shooting Guard,32,269,31,106,98,41,41.8367346938776,42,14,5,5,11,6,39,8,31,13,134,62,46.2686567164179, -3.78125
Point Guard,32,319,60,110,98,43,43.8775510204082,39,12,3,1,9,6,55,18,37,10,119,41,34.453781512605, -2
Point Guard,29,96,11,43,32,18,56.25,12,2,0,0,2,2,12,1,11,4,33,16,48.4848484848485, 1.96551724137931
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Genevong ,32,1289,418,373,454,170,37.4449339207048,0,0,58,33,51,38,292,58,234,42,268,103,38.4328358208955, -8.96875
Center,29,1077,54,233,314,103,32.8025477707006,0,0,64,27,62,12,267,59,208,70,319,151,47.3354231974922, -8.31034482758621
Center,32,304,13,86,93,39,41.9354838709677,0,0,12,8,16,3,82,12,70,15,100,43,43, -2.6875
Center,31,160,9,36,45,17,37.7777777777778,0,0,8,2,4,2,52,7,45,5,64,28,43.75, -1.87096774193548
Power Forward,32,417,12,138,170,66,38.8235294117647,0,0,14,6,31,5,106,18,88,30,153,72,47.0588235294118, -2.65625
Power Forward,6,44,4,6,10,3,30,0,0,0,0,3,0,11,1,10,1,17,9,52.9411764705882, -2.16666666666667
Power Forward,32,1080,45,271,326,115,35.2760736196319,0,0,70,41,46,14,260,61,199,66,457,221,48.3588621444201, -8.96875
Small Forward,32,1083,56,377,436,162,37.1559633027523,0,0,90,53,78,15,295,56,239,51,374,185,49.4652406417112, -9.6875
Small Forward,32,319,18,115,108,56,51.8518518518518,0,0,6,3,18,5,36,10,26,19,125,60,48, -2.8125
Small Forward,31,139,8,31,36,12,33.3333333333333,0,0,14,7,5,1,21,6,15,10,64,31,48.4375, 0.483870967741936
Shooting Guard,31,187,18,99,103,41,39.8058252427184,37,7,2,2,13,7,24,4,20,10,87,50,57.4712643678161, -4.12903225806452
Shooting Guard,32,238,26,145,126,57,45.2380952380952,51,16,6,2,10,7,43,9,34,8,108,58,53.7037037037037, -2.09375
Shooting Guard,32,1116,113,610,569,238,41.8277680140598,210,64,23,15,35,11,173,37,136,24,523,267,51.0516252390057, -5.9375
Point Guard,31,196,36,91,101,37,36.6336633663366,44,12,1,1,7,5,33,4,29,6,67,36,53.7313432835821, -2.32258064516129
Point Guard,18,55,7,13,11,6,54.5454545454545,0,0,2,0,1,0,9,1,8,3,18,9,50, -1.44444444444444
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,271,9,88,63,42,66.6666666666667,0,0,4,4,12,0,67,20,47,19,72,33,45.8333333333333, 1.65625
Center,32,155,10,40,45,20,44.4444444444444,0,0,4,0,4,1,37,4,33,4,42,22,52.3809523809524, -4
Center,32,1116,59,287,278,135,48.5611510791367,0,0,44,17,29,18,272,73,199,56,325,130,40, 4.6875
Power Forward,26,93,2,16,13,7,53.8461538461538,0,0,2,2,3,0,19,3,16,6,33,13,39.3939393939394, -0.653846153846154
Power Forward,32,157,7,23,33,11,33.3333333333333,0,0,2,1,5,1,37,10,27,1,42,23,54.7619047619048, -0.875
Power Forward,32,1291,63,303,344,147,42.7325581395349,0,0,30,9,50,20,362,94,268,51,410,182,44.390243902439, 3.75
Small Forward,4,24,4,5,4,2,50,2,1,0,0,0,1,2,0,2,2,11,5,45.4545454545455, -6.25
Small Forward,32,236,9,58,63,26,41.2698412698413,14,2,4,2,9,3,40,13,27,18,75,34,45.3333333333333, -0.4375
Small Forward,32,1280,173,440,420,178,42.3809523809524,179,36,7,1,32,17,162,42,120,70,444,205,46.1711711711712, 3.5625
Shooting Guard,28,225,24,87,73,34,46.5753424657534,28,11,0,0,5,4,22,7,15,18,110,56,50.9090909090909, -2.39285714285714
Shooting Guard,28,205,30,85,91,35,38.4615384615385,34,7,0,0,5,1,25,8,17,1,71,34,47.887323943662, 0.964285714285714
Shooting Guard,32,1111,202,778,645,316,48.9922480620155,243,69,3,1,49,10,163,37,126,38,456,200,43.859649122807, 3.59375
Point Guard,27,140,15,63,49,24,48.9795918367347,23,10,0,0,4,0,12,2,10,3,54,24,44.4444444444444, -2.07407407407407
Point Guard,28,189,45,49,47,22,46.8085106382979,4,1,0,0,2,2,17,5,12,6,60,25,41.6666666666667, 0.642857142857143
Point Guard,32,1212,328,394,359,156,43.4540389972145,140,33,10,6,30,14,151,28,123,32,453,176,38.8520971302428, 3.53125
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu  ,32,1298,385,612,710,288,40.5633802816901,0,0,64,36,48,13,249,59,190,27,401,178,44.3890274314214, -0.84375
Center,27,128,8,34,24,16,66.6666666666667,0,0,2,2,3,1,30,9,21,3,43,20,46.5116279069767, -1.18518518518519
Center,32,265,19,74,81,37,45.679012345679,0,0,0,0,5,1,65,17,48,10,66,31,46.969696969697, 1.625
Center,32,1153,62,276,336,132,39.2857142857143,0,0,34,12,27,12,292,66,226,47,313,161,51.4376996805112, -0.25
Power Forward,29,290,10,74,68,33,48.5294117647059,10,2,0,0,9,2,71,12,59,18,81,38,46.9135802469136, -1.55172413793103
Power Forward,30,412,16,116,124,56,45.1612903225806,0,0,8,4,10,3,89,24,65,19,130,72,55.3846153846154, -1.03333333333333
Power Forward,23,843,33,255,243,122,50.2057613168724,0,0,22,11,21,14,165,39,126,44,273,119,43.5897435897436, 3.78260869565217
Small Forward,32,365,48,128,128,57,44.53125,40,7,0,0,3,3,46,7,39,21,96,52,54.1666666666667, 0.59375
Small Forward,32,1161,67,270,280,125,44.6428571428571,0,0,34,20,36,15,236,57,179,55,379,176,46.4379947229551, 0.25
Small Forward,4,20,3,9,9,4,44.4444444444444,2,1,0,0,0,0,0,0,0,1,7,3,42.8571428571429, -3.75
Shooting Guard,32,1238,195,610,490,237,48.3673469387755,176,61,9,6,22,14,155,35,120,54,522,246,47.1264367816092, -0.15625
Shooting Guard,32,218,24,85,80,35,43.75,24,6,0,0,5,4,33,7,26,15,84,40,47.6190476190476, 1.1875
Shooting Guard,26,90,11,33,31,13,41.9354838709677,15,4,0,0,4,0,12,4,8,4,48,15,31.25, -0.807692307692308
Point Guard,32,152,26,48,55,18,32.7272727272727,25,4,0,0,3,0,20,4,16,6,53,19,35.8490566037736, 0.96875
Point Guard,32,97,27,23,22,11,50,3,0,0,0,0,2,20,7,13,0,35,11,31.4285714285714, 0.28125
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,31,235,11,51,64,25,39.0625,0,0,2,1,7,2,51,12,39,15,80,32,40, -4.19354838709677
Center,28,246,13,68,77,33,42.8571428571429,0,0,8,2,11,2,70,23,47,11,85,41,48.2352941176471, -0.5
Center,32,1061,53,382,378,185,48.9417989417989,0,0,30,12,37,6,417,100,317,53,320,137,42.8125, 4.78125
Power Forward,32,1072,49,327,335,159,47.4626865671642,0,0,30,9,30,13,225,68,157,59,404,202,50, 1.5
Power Forward,32,454,16,113,158,51,32.2784810126582,0,0,22,11,19,6,114,29,85,11,141,59,41.8439716312057, -0.65625
Power Forward,3,16,0,6,6,2,33.3333333333333,0,0,2,2,0,0,4,1,3,0,5,2,40, -6
Small Forward,10,58,5,33,23,13,56.5217391304348,8,3,0,0,2,3,5,1,4,4,21,11,52.3809523809524, 0.8
Small Forward,32,390,18,120,122,59,48.3606557377049,0,0,6,2,9,7,43,8,35,21,164,66,40.2439024390244, -1.28125
Small Forward,32,1094,50,376,414,177,42.7536231884058,0,0,42,22,47,10,139,29,110,65,404,180,44.5544554455446, 1.3125
Shooting Guard,18,607,58,336,267,136,50.936329588015,77,18,3,2,11,3,76,23,53,19,263,117,44.4866920152091, 2.44444444444444
Shooting Guard,32,586,91,258,221,104,47.0588235294118,80,31,0,0,16,12,79,19,60,28,299,131,43.8127090301003, -1.21875
Shooting Guard,32,348,30,179,151,72,47.682119205298,68,21,0,0,6,5,51,10,41,12,166,63,37.9518072289157, 0.125
Point Guard,30,147,23,68,51,25,49.0196078431373,22,5,0,0,7,2,21,5,16,4,67,30,44.7761194029851, -1.93333333333333
Point Guard,32,304,67,115,118,48,40.6779661016949,52,13,0,0,14,2,53,14,39,6,107,41,38.3177570093458, 1.5625
Point Guard,32,1090,483,474,419,190,45.346062052506,159,46,4,1,34,9,211,45,166,29,349,160,45.8452722063037, 0.53125
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alotru Fevioka ,32,1224,511,839,773,325,42.0439844760673,267,85,67,44,52,17,247,52,195,46,325,143,44, 2.1875
Center,28,230,11,64,65,30,46.1538461538462,0,0,6,4,2,2,52,13,39,11,86,30,34.8837209302326, 0.0357142857142857
Center,28,235,9,88,86,43,50,0,0,4,2,9,2,69,12,57,16,76,37,48.6842105263158, 2.14285714285714
Center,32,1086,52,304,312,142,45.5128205128205,0,0,32,20,36,10,314,67,247,72,331,168,50.7552870090634, -3.03125
Power Forward,26,134,8,41,47,19,40.4255319148936,0,0,6,3,1,1,29,5,24,5,46,21,45.6521739130435, 1.84615384615385
Power Forward,28,114,6,20,23,10,43.4782608695652,0,0,0,0,3,2,35,15,20,4,35,17,48.5714285714286, 0.107142857142857
Power Forward,32,1298,47,344,380,165,43.421052631579,0,0,34,14,49,16,275,66,209,68,498,252,50.6024096385542, -2.65625
Small Forward,5,21,3,5,6,2,33.3333333333333,1,0,0,0,0,0,3,1,2,3,8,4,50, 0.2
Small Forward,32,385,56,143,122,60,49.1803278688525,52,16,0,0,8,5,58,13,45,21,110,41,37.2727272727273, 0.75
Small Forward,32,1136,63,312,344,144,41.8604651162791,0,0,36,24,39,10,163,36,127,56,413,200,48.4261501210654, -1.78125
Shooting Guard,26,100,17,70,47,28,59.5744680851064,11,8,2,2,2,1,14,3,11,2,35,20,57.1428571428571, 1.34615384615385
Shooting Guard,32,189,27,70,70,30,42.8571428571429,23,4,0,0,6,2,28,8,20,6,95,32,33.6842105263158, 2.375
Shooting Guard,32,1257,113,507,443,203,45.823927765237,173,53,9,5,34,19,186,38,148,44,635,321,50.5511811023622, -4.53125
Point Guard,32,218,32,83,77,32,41.5584415584416,30,9,2,1,2,0,31,4,27,5,66,31,46.969696969697, -1.53125
Point Guard,31,104,17,38,32,17,53.125,4,1,2,0,3,3,14,3,11,3,27,11,40.7407407407407, -1.7741935483871
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Liko Menorath ,28,1083,147,537,484,221,45.6611570247934,151,50,6,5,18,8,453,115,338,46,298,113,37.9194630872483, 4.89285714285714
Alumobei Hialerko ,32,1180,174,625,658,293,44.5288753799392,0,0,54,39,28,9,168,37,131,17,566,285,50.3533568904594, 0.65625
Center,29,157,7,26,29,11,37.9310344827586,0,0,10,4,4,0,37,11,26,8,40,16,40, -0.0689655172413793
Center,26,150,9,43,49,21,42.8571428571429,0,0,4,1,6,1,38,8,30,9,32,18,56.25, 2.07692307692308
Center,32,1234,66,265,325,128,39.3846153846154,0,0,28,9,29,13,290,57,233,77,364,161,44.2307692307692, 0.40625
Power Forward,6,101,2,9,22,4,18.1818181818182,0,0,2,1,1,4,27,4,23,3,23,10,43.4782608695652, -4.66666666666667
Power Forward,32,356,14,101,114,49,42.9824561403509,0,0,10,3,4,5,74,21,53,26,105,47,44.7619047619048, -1.375
Small Forward,28,269,10,66,73,31,42.4657534246575,0,0,10,4,7,2,45,8,37,13,96,40,41.6666666666667, 2.82142857142857
Small Forward,32,325,20,98,87,46,52.8735632183908,11,4,2,0,12,3,48,15,33,15,101,41,40.5940594059406, -0.75
Small Forward,26,947,36,249,269,119,44.2379182156134,0,0,20,11,23,10,106,21,85,37,305,127,41.6393442622951, 0.384615384615385
Shooting Guard,2,5,0,2,3,1,33.3333333333333,1,0,0,0,0,0,0,0,0,1,3,2,66.6666666666667, 2
Shooting Guard,32,356,39,149,127,59,46.4566929133858,41,14,1,1,7,5,44,9,35,16,141,67,47.5177304964539, 1.25
Point Guard,32,234,42,98,86,42,48.8372093023256,30,7,1,1,3,4,26,8,18,3,71,35,49.2957746478873, -0.375
Point Guard,1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0, -3
Point Guard,32,1300,392,413,382,165,43.1937172774869,165,46,2,1,22,11,182,42,140,24,404,173,42.8217821782178, 2.5
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nukunaix Hjetohje ,32,1214,404,713,669,348,52.0179372197309,0,0,26,17,31,9,194,52,142,42,470,255,54.2553191489362, 2
Yuguchi Izo ,32,1203,190,437,419,193,46.0620525059666,67,26,15,10,24,15,152,37,115,47,459,209,45.5337690631808, 1.5625
Center,14,531,25,180,160,89,55.625,0,0,6,2,18,4,176,47,129,16,154,64,41.5584415584416, -0.785714285714286
Center,32,561,21,169,174,82,47.1264367816092,0,0,14,5,19,6,175,41,134,29,163,59,36.1963190184049, 3.65625
Center,30,449,18,105,110,52,47.2727272727273,0,0,2,1,16,6,103,22,81,25,115,54,46.9565217391304, -1.73333333333333
Power Forward,29,317,10,70,72,33,45.8333333333333,0,0,10,4,10,4,65,27,38,19,102,45,44.1176470588235, 0.724137931034483
Power Forward,30,324,14,88,77,44,57.1428571428571,0,0,2,0,10,5,59,19,40,18,92,41,44.5652173913043, -0.9
Power Forward,24,900,59,179,202,86,42.5742574257426,0,0,18,7,22,13,141,36,105,36,269,106,39.4052044609665, 2.5
Small Forward,28,100,3,22,21,11,52.3809523809524,0,0,0,0,3,1,18,4,14,8,30,16,53.3333333333333, 0.5
Small Forward,32,227,19,89,76,37,48.6842105263158,32,9,0,0,2,7,31,7,24,13,65,35,53.8461538461538, -0.75
Shooting Guard,3,11,0,0,3,0,0,2,0,0,0,0,0,1,1,0,0,4,1,25, 0.666666666666667
Shooting Guard,32,328,48,132,103,53,51.4563106796116,35,16,0,0,3,4,27,5,22,21,144,60,41.6666666666667, 0.0625
Point Guard,32,204,30,50,45,23,51.1111111111111,6,1,0,0,5,5,36,13,23,8,90,39,43.3333333333333, -0.375
Point Guard,32,96,12,47,38,19,50,12,4,0,0,5,2,13,2,11,2,33,14,42.4242424242424, 0.09375
Point Guard,32,1241,199,447,383,178,46.4751958224543,153,43,6,4,28,12,142,48,94,50,418,190,45.4545454545455, 1.96875
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ametsuchi Hideki ,32,1189,149,776,806,375,46.5260545905707,0,0,46,26,49,12,197,40,157,44,487,211,43.3264887063655, -3.15625
Center,32,1265,45,270,334,121,36.2275449101796,0,0,60,28,30,8,305,80,225,49,371,183,49.3261455525606, -5.09375
Center,32,225,10,48,61,22,36.0655737704918,0,0,6,4,4,4,55,15,40,9,51,21,41.1764705882353, -0.125
Center,23,51,1,12,14,6,42.8571428571429,0,0,0,0,2,0,10,1,9,2,14,7,50, -1.04347826086957
Power Forward,32,379,19,91,98,40,40.8163265306122,0,0,18,11,8,4,73,20,53,21,114,58,50.8771929824561, -4.09375
Power Forward,1,8,1,3,1,1,100,1,1,0,0,1,1,1,0,1,0,8,5,62.5, 6
Power Forward,32,1154,61,252,288,115,39.9305555555556,0,0,40,22,38,15,343,81,262,39,397,190,47.8589420654912, -2.0625
Small Forward,30,174,14,55,50,26,52,0,0,4,3,6,2,23,4,19,7,57,26,45.6140350877193, 2.4
Small Forward,24,106,9,38,27,17,62.962962962963,6,4,0,0,6,4,10,5,5,5,43,21,48.8372093023256, -2.04166666666667
Small Forward,32,1261,70,339,373,162,43.4316353887399,0,0,34,15,33,16,166,34,132,45,437,199,45.5377574370709, -6.6875
Shooting Guard,24,123,8,44,40,18,45,18,5,1,1,5,2,9,4,5,3,53,25,47.1698113207547, -3.33333333333333
Shooting Guard,31,229,29,96,93,40,43.010752688172,36,11,0,0,9,2,19,4,15,3,91,40,43.956043956044, -0.32258064516129
Point Guard,29,324,70,76,69,32,46.3768115942029,22,7,0,0,7,1,37,13,24,9,135,56,41.4814814814815, -4.3448275862069
Point Guard,28,397,100,177,131,71,54.1984732824427,49,19,0,0,16,6,51,14,37,13,137,55,40.1459854014599, -1.42857142857143
Point Guard,23,820,294,201,171,84,49.1228070175439,34,11,10,7,18,9,96,26,70,21,243,107,44.0329218106996, -1.08695652173913
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Jae-Wook ,32,1208,507,555,523,276,52.7724665391969,0,0,4,3,30,81,237,62,175,94,297,97,32.6599326599327, 4.59375
Rael Ssekien ,32,1245,121,726,714,354,49.5798319327731,0,0,36,18,52,21,164,55,109,53,538,242,44.9814126394052, 4.96875
Center,30,223,13,64,62,32,51.6129032258064,0,0,0,0,6,4,57,13,44,16,57,29,50.8771929824561, 1.4
Center,24,165,11,47,51,22,43.1372549019608,0,0,4,3,8,1,39,6,33,6,47,19,40.4255319148936, 2.75
Center,32,1148,56,303,291,144,49.4845360824742,0,0,32,15,30,14,261,73,188,60,408,199,48.7745098039216, 1.1875
Power Forward,11,438,31,122,120,61,50.8333333333333,1,0,2,0,12,4,142,40,102,22,170,66,38.8235294117647, 2.45454545454545
Power Forward,30,525,23,183,177,88,49.7175141242938,0,0,14,7,14,3,149,42,107,25,196,94,47.9591836734694, 1.8
