University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nipka Piu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kipana Mopke,74,3322,0,0,0,0,0,0,0,0,0,4,0,729,177,552,0,0,0,0, -2.66216216216216
Ivi Nitip,43,295,24,165,169,82,48.5207100591716,0,0,2,1,16,5,61,14,47,28,106,53,50, -1.88372093023256
Makiaipisi Tituqu,36,1316,521,711,647,348,53.7867078825348,19,4,2,1,47,17,190,47,143,65,546,269,49.2673992673993, -1.33333333333333
Einep Nole,34,1417,223,1067,856,438,51.1682242990654,268,76,4,3,55,8,207,42,165,47,787,409,51.9695044472681, -3.41176470588235
Aseqa Nitip,121,4693,531,1163,1136,569,50.0880281690141,0,0,40,25,188,51,571,124,447,59,2229,1167,52.3553162853297, -3.29752066115702
Biplatza Nibrit,11,228,0,0,0,0,0,0,0,0,0,0,0,55,13,42,0,0,0,0, -1.45454545454545
Makiaipisi Qeki,65,1363,292,600,656,267,40.7012195121951,0,0,86,66,46,74,455,111,344,135,453,176,38.8520971302428, 0.338461538461538
Klegna Piu,47,1691,304,911,850,354,41.6470588235294,290,87,50,34,61,21,168,40,128,65,626,302,48.2428115015974, -3.04255319148936
Zeabik Finapeke,101,3714,405,1725,1673,776,46.3837417812313,251,68,50,31,129,45,463,111,352,59,1835,1002,54.6049046321526, -3.35643564356436
Vipoi Tituqu,2,21,5,10,8,5,62.5,3,0,0,0,1,0,2,0,2,0,12,1,8.33333333333333, -1
Teva Zonaqa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iveo Abu,28,640,27,147,161,72,44.7204968944099,0,0,12,3,37,10,114,18,96,29,333,197,59.1591591591592, -3.85714285714286
Nio Abu,49,1525,574,742,784,365,46.5561224489796,0,0,22,12,48,21,209,39,170,75,598,245,40.9698996655518, -4.69387755102041
Zeabik Vokigei,5,48,12,38,32,17,53.125,9,2,0,0,1,0,4,1,3,7,32,14,43.75, 0.2
Ivi Piu,4,41,8,17,17,7,41.1764705882353,5,1,0,0,1,0,8,1,7,2,20,12,60, 0.75
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nipka Bitsekzeba,98,4622,55,2,3,1,33.3333333333333,0,0,0,0,3,0,1279,318,961,2,6,5,83.3333333333333, 6.96938775510204
Taneba Fekku,64,2408,924,1422,1163,711,61.1349957007739,0,0,0,0,67,41,454,139,315,121,934,494,52.8907922912206, 5.296875
Eke Fana,101,4398,730,1999,1928,980,50.8298755186722,0,0,68,39,105,58,502,134,368,133,2053,1054,51.3395031660984, 5.56435643564356
Imuk Kateni,62,1838,358,1067,859,454,52.8521536670547,283,93,0,0,42,84,199,51,148,109,799,338,42.3028785982478, 5.88709677419355
Taneba Nole,33,1508,247,463,465,229,49.247311827957,0,0,12,5,36,17,221,74,147,16,786,395,50.2544529262087, 7.6969696969697
Tipeprik Nitip,2,33,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,6,1,16.6666666666667, 1.5
Pezi Nitip,83,2520,412,1085,1112,529,47.5719424460432,0,0,66,27,90,71,841,211,630,214,910,387,42.5274725274725, 2.85542168674699
Teva Fiqup,7,68,15,52,37,26,70.2702702702703,0,0,0,0,3,0,3,1,2,5,40,14,35, 0.571428571428571
Zeabik Vuki,47,1016,239,689,512,308,60.15625,105,37,0,0,28,12,101,29,72,32,507,272,53.6489151873767, 4.42553191489362
Nio Nide,33,1421,280,776,604,326,53.9735099337748,203,65,0,0,32,15,163,44,119,28,551,295,53.5390199637024, 8.96969696969697
Imuk Nide,1,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,66.6666666666667, 9
Einep Vuki,7,114,23,60,53,30,56.6037735849057,0,0,0,0,1,0,17,7,10,6,63,33,52.3809523809524, 2.42857142857143
Zeabik Nibrit,12,186,38,142,102,71,69.6078431372549,0,0,0,0,7,4,29,11,18,17,90,42,46.6666666666667, 7.83333333333333
Imuk Kateni,10,154,28,129,95,53,55.7894736842105,18,2,0,0,4,3,11,4,7,6,77,43,55.8441558441558, -0.1
Nipka Tituqu,20,429,125,212,172,87,50.5813953488372,57,23,0,0,5,3,39,13,26,21,205,97,47.3170731707317, 4.95
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Klegna Bitsekzeba,32,1540,0,0,1,0,0,0,0,0,0,3,0,503,130,373,1,3,1,33.3333333333333, -4.96875
Klegna Tituqu,74,2111,301,542,526,256,48.6692015209125,0,0,54,30,79,35,386,98,288,149,880,403,45.7954545454545, -4.35135135135135
Iveo Finapeke,96,3231,133,467,543,223,41.0681399631676,0,0,62,21,260,31,394,82,312,81,1522,795,52.2339027595269, -4.01041666666667
Otop Fana,64,730,167,487,479,203,42.3799582463466,146,25,3,0,29,6,141,35,106,31,334,173,51.7964071856287, -2.765625
Qutka Finapeke,64,2209,776,1173,1005,458,45.5721393034826,411,110,12,8,96,21,274,78,196,39,956,467,48.8493723849372, -4.640625
Teva Nole,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -2
Dipaia Nipta,40,505,60,224,263,105,39.9239543726236,0,0,22,14,30,6,129,30,99,32,254,141,55.5118110236221, -0.625
Qutka Qeki,35,146,17,99,75,40,53.3333333333333,31,10,0,0,0,5,15,2,13,3,75,43,57.3333333333333, 1.17142857142857
Qutka Nide,32,624,68,419,425,208,48.9411764705882,0,0,6,3,24,9,93,23,70,45,287,117,40.7665505226481, -2.59375
Imuk Kateni,33,557,131,343,302,143,47.3509933774834,94,21,0,0,23,8,76,30,46,13,205,82,40, -0.333333333333333
Otop Oipa,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pau Bitsekzeba,78,1728,217,655,699,292,41.7739628040057,98,26,32,18,64,27,321,78,243,151,822,369,44.8905109489051, -0.217948717948718
Pezi Tituqu,18,234,56,106,120,53,44.1666666666667,0,0,0,0,4,3,41,9,32,7,132,70,53.030303030303, 0.0555555555555556
Nio Nibrit,116,1055,113,702,607,312,51.4003294892916,131,34,2,1,50,19,120,28,92,57,481,214,44.4906444906445, -1.0948275862069
Makiaipisi Nole,29,288,51,171,156,68,43.5897435897436,60,12,5,2,9,3,43,6,37,8,118,53,44.9152542372881, -1.6551724137931
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aseqa Bitsekzeba,96,3089,1,2,2,1,50,0,0,0,0,2,0,976,204,772,2,18,8,44.4444444444444, -8.59375
Eke Depazeoni,66,1557,641,814,869,401,46.1449942462601,0,0,20,12,69,18,369,82,287,127,582,256,43.9862542955326, -5.84848484848485
Nipka Nipta,64,2824,206,388,461,188,40.7809110629067,0,0,46,12,143,35,320,88,232,86,1309,664,50.7257448433919, -7.21875
Vioŋeki Nibrit,32,704,37,424,366,172,46.9945355191257,141,50,12,8,49,13,94,20,74,33,337,166,49.2581602373887, -3.53125
Taneba Kivi,64,3024,352,1753,1485,709,47.7441077441077,617,173,7,3,128,35,396,71,325,32,1389,743,53.491720662347, -7.625
Biplatza Qeki 1,64,2514,0,0,0,0,0,0,0,0,0,2,0,803,213,590,0,0,0,0, 0.40625
Taneba Depazeoni,41,781,287,444,447,219,48.993288590604,0,0,16,6,34,16,183,44,139,63,274,112,40.8759124087591, -1.5609756097561
Eŋipxuk Nitip,19,197,14,85,88,40,45.4545454545455,0,0,8,5,18,4,21,2,19,6,64,26,40.625, -3.94736842105263
Biplatza Nide,87,3382,197,1321,1522,577,37.9106438896189,65,14,226,143,226,33,391,96,295,93,1596,850,53.2581453634085, -9.73563218390805
Aseqa Nibrit,52,2018,428,433,475,192,40.4210526315789,62,16,44,19,92,30,285,49,236,38,905,457,50.4972375690608, -11.5384615384615
Aseqa Nitip 1,71,640,0,0,0,0,0,0,0,0,0,0,0,158,39,119,0,0,0,0, -3.01408450704225
Taneba Depazeoni,23,360,73,204,182,81,44.5054945054945,89,26,0,0,16,2,82,17,65,11,155,82,52.9032258064516, -1.17391304347826
Eke Nipta,43,1456,186,963,865,378,43.6994219653179,331,84,30,17,84,12,198,39,159,76,596,308,51.6778523489933, -9.76744186046512
Eŋipxuk Tituqu,60,1937,276,1482,1267,589,46.4877663772691,420,162,61,50,83,7,274,61,213,62,934,507,54.2826552462527, -5.9
Tipeprik Tituqu,3,41,9,24,22,9,40.9090909090909,8,0,0,0,1,0,7,1,6,1,27,11,40.7407407407407, 0
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Vongphakdy,32,1494,0,0,0,0,0,0,0,0,0,0,0,411,113,298,0,17,12,70.5882352941177, 0.59375
Havika Bokeo,72,2746,481,1176,1055,582,55.1658767772512,0,0,26,12,69,35,444,100,344,115,1163,613,52.7085124677558, -2.59722222222222
Akamu Keobunta,76,2562,247,1211,1131,597,52.7851458885942,0,0,26,17,97,34,248,59,189,126,977,441,45.1381780962129, -2.68421052631579
Paxathipatai Sengtavisouk,68,2971,457,1292,1127,640,56.7879325643301,0,0,24,12,73,33,269,62,207,63,1550,872,56.258064516129, -1.29411764705882
Oke Phoutthasinh,96,3212,1217,1523,1418,749,52.820874471086,21,2,42,16,70,50,384,92,292,65,1366,721,52.7818448023426, 1.90625
Analu Sengtavisouk,1,31,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, 1
Keahi Phomsouvanh,7,127,21,50,38,24,63.1578947368421,0,0,2,2,1,3,21,2,19,12,42,19,45.2380952380952, 4.57142857142857
Keon Cheruene,84,2542,389,1390,1162,584,50.2581755593804,382,118,11,6,92,34,319,82,237,132,991,476,48.0322906155399, 2.25
Lani Phothisarath,39,1473,279,574,525,283,53.9047619047619,0,0,18,8,33,24,136,37,99,46,754,427,56.631299734748, 4.07692307692308
Koa Phommathep 1,93,3368,1458,1924,1566,816,52.1072796934866,457,121,2,2,79,49,448,102,346,59,1534,803,52.3468057366362, 0.182795698924731
Akamu Cheruene,1,16,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, 8
Kimo Tayvihane,2,15,3,2,2,1,50,0,0,0,0,0,1,3,2,1,3,13,7,53.8461538461538, -3.5
Akamu Thonemany,18,339,98,169,146,84,57.5342465753425,0,0,2,1,9,29,46,13,33,19,80,29,36.25, 4.55555555555556
Kalei Phanivong,1,22,1,14,7,7,100,0,0,0,0,0,1,3,1,2,1,12,4,33.3333333333333, 7
Mya Ketthavong,64,663,177,430,329,183,55.6231003039514,88,30,0,0,28,12,76,19,57,27,263,115,43.7262357414449, 2.90625
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Thammavong,96,1878,3,2,3,1,33.3333333333333,0,0,0,0,1,0,358,108,250,0,3,1,33.3333333333333, 0.28125
Kye Saengsavang,70,2475,302,1300,1199,641,53.4612176814012,0,0,38,18,83,30,585,150,435,148,881,436,49.4892167990919, -0.142857142857143
Analu Rattanavongsa,38,1374,185,730,612,365,59.640522875817,0,0,2,0,34,16,189,56,133,73,507,194,38.2642998027613, 1.05263157894737
Keon Vatthana,32,1497,311,836,655,418,63.8167938931298,0,0,0,0,35,15,131,34,97,20,831,439,52.8279181708785, 0.9375
Paxathipatai Thepsenavong,57,2006,625,682,668,338,50.5988023952096,0,0,10,6,58,26,231,67,164,37,872,449,51.4908256880734, -1.91228070175439
Keon Vatthana 1,65,8,4,2,2,1,50,0,0,0,0,0,0,5,4,1,1,2,2,100, 0.0769230769230769
Analu Vongsamphanh,65,852,167,494,404,247,61.1386138613861,0,0,4,0,28,12,162,42,120,77,396,171,43.1818181818182, 1.81538461538462
Analu Thepsenavong,10,185,33,118,93,59,63.4408602150538,0,0,0,0,6,3,17,4,13,20,93,36,38.7096774193548, -2
Paxathipatai Kethavongsa,2,25,6,13,15,6,40,2,0,0,0,3,0,3,2,1,0,17,11,64.7058823529412, -1
Koa Bokeo,47,692,308,312,310,153,49.3548387096774,0,0,10,6,25,186,97,20,77,26,135,56,41.4814814814815, 2.93617021276596
Akamu Rattanavongsa 1,86,792,0,0,0,0,0,0,0,0,0,1,0,167,39,128,0,7,3,42.8571428571429, -1.15116279069767
Xaisomboun Siphandon,13,155,28,74,73,36,49.3150684931507,0,0,4,2,6,5,32,14,18,20,61,28,45.9016393442623, -1.23076923076923
Analu Thammavong,5,38,1,4,5,2,40,0,0,0,0,1,1,1,1,0,1,20,10,50, 1.4
Oke Savang,2,14,0,3,4,1,25,1,0,0,0,0,1,0,0,0,1,13,6,46.1538461538462, 3
Kaili Vongphakdy,2,8,1,8,6,3,50,4,1,0,0,1,0,1,0,1,0,4,0,0, 5.5
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Thammavong,64,3082,0,0,1,0,0,0,0,0,0,0,0,706,179,527,0,0,0,0, 3.578125
Phetdum Keobunta,64,2500,339,862,829,431,51.9903498190591,0,0,8,0,66,32,443,111,332,114,1025,509,49.6585365853659, 2.109375
Keon Genevong,96,4178,276,1979,1783,815,45.7094784071789,540,151,64,48,133,50,438,98,340,91,2222,1223,55.040504050405, 0.229166666666667
Bane Somphonpadee,42,1680,286,934,806,396,49.1315136476427,262,76,1,0,46,18,186,45,141,47,805,434,53.9130434782609, 3.11904761904762
Keahi Thepsenavong,46,1730,599,944,805,398,49.4409937888199,252,61,2,1,37,28,232,63,169,33,603,278,46.1028192371476, 2.58695652173913
Liko Rattanavongsa,4,27,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 5.25
Makan Menorath,10,137,22,56,57,27,47.3684210526316,0,0,6,2,2,0,22,3,19,17,70,40,57.1428571428571, 3.1
Kye Sonexarth,27,409,48,202,171,81,47.3684210526316,61,20,4,3,6,32,56,18,38,27,127,39,30.7086614173228, 5.77777777777778
Malo Douangvily,9,70,9,27,25,12,48,5,1,0,0,0,1,2,0,2,2,32,17,53.125, 0.333333333333333
Bane Sayasone,95,1966,717,865,786,428,54.4529262086514,0,0,20,9,61,16,247,67,180,66,824,372,45.1456310679612, 0.768421052631579
Keon Phothisarath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Sonexarth,22,268,51,127,102,63,61.7647058823529,0,0,2,1,4,3,53,9,44,32,122,47,38.5245901639344, 1.68181818181818
Bane Cheruene,8,174,58,92,80,39,48.75,29,12,0,0,2,1,37,8,29,9,59,21,35.5932203389831, 3.25
Xaisomboun Vongsay,1,17,4,8,9,4,44.4444444444444,0,0,0,0,0,0,3,2,1,1,8,4,50, -8
Kaili Thepsenavong,33,731,213,305,296,152,51.3513513513513,0,0,4,1,17,6,88,32,56,24,294,128,43.5374149659864, 1.39393939393939
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Phoutthasinh,32,1356,0,0,0,0,0,0,0,0,0,0,0,421,127,294,1,11,7,63.6363636363636, 1.59375
Kelii Phommasane,36,1235,345,723,627,356,56.7783094098884,0,0,16,11,37,26,296,86,210,106,492,194,39.4308943089431, -0.361111111111111
Akamu Vatthana,33,1338,101,545,508,269,52.9527559055118,0,0,16,7,39,16,133,39,94,46,652,303,46.4723926380368, 2.84848484848485
Malo Vatthana,101,2315,225,1252,1030,626,60.7766990291262,0,0,0,0,54,27,228,76,152,54,998,540,54.1082164328657, 10.7524752475248
Malo Siyavong,64,2953,1112,1285,1161,637,54.8664944013781,0,0,26,11,91,34,326,96,230,37,1229,606,49.3083807973963, 16.203125
Aulii Khamchanh,4,57,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0, 2.75
Paxathipatai Thammavong,12,187,28,116,93,58,62.3655913978495,0,0,0,0,7,2,28,5,23,7,99,62,62.6262626262626, 0.166666666666667
Sathanalat Thepsenavong,9,191,19,92,84,46,54.7619047619048,0,0,0,0,4,1,23,3,20,15,100,60,60, -1.66666666666667
Lilo Louangrath,39,733,145,440,349,182,52.1489971346705,111,37,0,0,27,7,75,15,60,14,388,195,50.2577319587629, 1.56410256410256
Havika Siharath,3,44,11,16,16,8,50,0,0,0,0,0,0,4,2,2,1,12,6,50, 0
Phonesavanh Phommathep,4,123,0,0,0,0,0,0,0,0,0,0,0,28,6,22,0,0,0,0, -2.5
Kaili Thonemany,12,166,35,92,80,46,57.5,0,0,2,0,3,3,40,16,24,16,71,27,38.0281690140845, 4.66666666666667
Kanoa Savang,45,1640,333,875,748,366,48.9304812834225,219,57,4,2,42,26,178,40,138,54,633,304,48.0252764612954, 22.9333333333333
Phetdum Saenthavisouk,23,451,101,285,226,119,52.6548672566372,65,22,0,0,7,4,43,12,31,17,250,139,55.6, 1
Kai Thepsenavong,10,211,47,124,105,51,48.5714285714286,34,5,0,0,5,9,21,3,18,6,62,34,54.8387096774194, 9.2
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Thonemany,64,1703,26,2,1,1,100,0,0,0,0,7,0,683,162,521,0,1,1,100, -4.09375
Paxathipatai Cheruene,128,2836,208,772,1023,352,34.4086021505376,0,0,184,68,194,37,549,120,429,170,999,447,44.7447447447448, -6.390625
Kelii Vatthana,33,1263,114,392,392,181,46.1734693877551,43,9,26,11,76,17,174,37,137,29,569,313,55.0087873462214, -7
Oke Saysamongdy,35,1456,166,1346,1132,554,48.9399293286219,363,99,8,5,75,21,183,42,141,15,750,406,54.1333333333333, -7.2
Keahi Kethavongsa,96,4562,899,659,746,326,43.6997319034853,0,0,20,7,178,50,569,131,438,40,2182,1146,52.5206232813932, -5.82291666666667
Moke Phothisarath,1,16,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -4
Xaisomboun Thiamphasone,50,466,34,292,304,144,47.3684210526316,0,0,6,4,13,6,88,13,75,27,189,114,60.3174603174603, -1.6
Makan Keobunta,65,1720,124,1103,1085,548,50.5069124423963,0,0,16,7,131,26,193,46,147,59,613,301,49.1027732463295, -6.10769230769231
Kale Vatthana,5,85,12,45,39,22,56.4102564102564,0,0,4,1,2,7,9,2,7,6,36,14,38.8888888888889, 8.6
Mya Siphandon,1,20,5,10,13,5,38.4615384615385,5,0,0,0,1,1,1,0,1,0,3,1,33.3333333333333, -3
Sathanalat Cheruene,1,19,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0, -9
Koa Bouvanaat,24,450,114,230,256,112,43.75,0,0,14,6,22,6,92,24,68,36,170,78,45.8823529411765, -1.375
Kelii Phoutthasinh,8,138,37,98,92,49,53.2608695652174,0,0,0,0,4,5,23,3,20,10,69,33,47.8260869565217, 1.5
Xaisomboun Cheruene,3,53,13,30,34,12,35.2941176470588,19,6,0,0,1,0,5,2,3,7,22,10,45.4545454545455, 0
Keahi Ketthavong,1,19,4,20,12,9,75,3,2,0,0,1,0,2,0,2,2,9,5,55.5555555555556, 1
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Vongsay,128,3273,0,0,0,0,0,0,0,0,0,1,0,727,156,571,3,12,8,66.6666666666667, -3.4609375
Bane Vongphakdy,64,1340,193,731,653,365,55.895865237366,0,0,2,1,48,16,257,69,188,104,529,254,48.0151228733459, 1.265625
Kanoa Cheruene,96,4206,713,2016,1866,832,44.5873526259378,634,175,36,33,150,51,468,107,361,107,2021,1074,53.1420089064819, -1.64583333333333
Kalei Savang,124,3687,511,1832,1609,903,56.1218147917961,35,14,22,8,157,47,444,100,344,95,2021,1026,50.7669470559129, -2
Keahi Thammavong,64,2762,977,1404,1248,555,44.4711538461538,531,179,21,15,93,46,362,92,270,90,1150,581,50.5217391304348, -0.234375
Lae Vongsay,32,373,0,0,0,0,0,0,0,0,0,0,0,128,26,102,0,0,0,0, 2.59375
Aulii Viravongs,17,291,18,148,129,73,56.5891472868217,0,0,2,2,15,3,70,20,50,25,137,57,41.6058394160584, 4.41176470588235
Lae Cheruene,22,317,43,195,163,82,50.3067484662577,48,9,8,5,16,5,27,7,20,14,159,96,60.377358490566, -1.81818181818182
Aulii Thonemany,9,122,18,62,69,29,42.0289855072464,17,4,0,0,5,0,21,5,16,4,67,33,49.2537313432836, 4.88888888888889
Oke Khotpanya,28,544,235,327,285,131,45.9649122807018,114,34,2,2,12,10,90,25,65,12,152,68,44.7368421052632, 0.714285714285714
Phetdum Thammavong 1,58,2297,93,0,1,0,0,0,0,0,0,4,0,867,245,622,0,0,0,0, -3.5
Malo Vongphakdy,19,231,30,130,107,64,59.8130841121495,0,0,2,2,10,3,40,10,30,30,99,35,35.3535353535354, 4.42105263157895
Sathanalat Phanivong,24,436,80,263,232,130,56.0344827586207,0,0,6,3,7,5,40,12,28,33,185,76,41.0810810810811, -0.625
Kaili Phaophanit,10,247,90,150,110,63,57.2727272727273,41,17,0,0,8,4,44,9,35,17,136,57,41.9117647058824, 6.6
Lae Keobunta,4,38,7,14,11,7,63.6363636363636,0,0,0,0,0,0,6,1,5,1,12,5,41.6666666666667, -0.5
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paxathipatai Vatthana,96,3873,0,6,3,3,100,0,0,0,0,4,1,1069,253,816,2,13,6,46.1538461538462, 2.4375
Bane Bouphavanh,98,1566,336,852,791,390,49.3046776232617,0,0,84,72,67,20,387,98,289,78,666,322,48.3483483483483, 0.969387755102041
Analu Douangvily,75,2347,282,715,677,355,52.437223042836,0,0,12,5,80,30,268,71,197,53,1158,638,55.0949913644214, 1.22666666666667
Keowynn Savang,98,2102,628,1229,1073,521,48.5554520037279,352,104,4,4,55,33,264,65,199,51,1055,569,53.9336492890995, 3.24489795918367
Kale Saysamongdy,42,1656,376,1020,834,432,51.7985611510791,252,84,0,0,45,31,218,60,158,36,704,367,52.1306818181818, 6.07142857142857
Phetdum Phoutthasinh,17,377,0,0,0,0,0,0,0,0,0,1,0,94,32,62,0,1,0,0, 2.29411764705882
Ikaika Menorath 1,80,2661,635,1401,1378,658,47.7503628447025,0,0,116,85,87,32,808,191,617,186,1117,568,50.8504923903312, 5.675
Analu Saengsavang,21,395,35,218,167,90,53.8922155688623,64,25,1,1,12,19,48,10,38,30,132,54,40.9090909090909, 4.33333333333333
Kawaii Saenthavisouk,56,1077,302,593,537,242,45.0651769087523,165,51,12,9,32,12,128,35,93,53,477,219,45.9119496855346, 0.732142857142857
Kalani Sengtavisouk,14,323,74,208,163,88,53.9877300613497,50,13,0,0,13,4,35,8,27,18,119,65,54.6218487394958, 2.92857142857143
Paxathipatai Thepsenavong 1,48,543,10,0,0,0,0,0,0,0,0,0,0,169,49,120,0,0,0,0, 1.27083333333333
Moke Cheruene,30,256,53,179,155,88,56.7741935483871,0,0,4,3,4,4,56,14,42,24,115,57,49.5652173913044, -0.1
Havika Khotpanya,51,1605,165,1010,791,410,51.8331226295828,247,71,26,16,53,27,187,46,141,97,677,310,45.7902511078287, 4.11764705882353
Oke Sayasone,4,37,5,17,13,7,53.8461538461538,6,3,0,0,0,0,5,1,4,3,22,11,50, -1.75
Maik Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Siyavong,32,1541,32,0,1,0,0,0,0,0,0,2,0,438,115,323,0,0,0,0, -9.5
Lilo Sayasone,39,1351,118,621,614,300,48.8599348534202,0,0,46,21,55,42,221,54,167,89,453,216,47.682119205298, -7.02564102564103
