University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aseqa Finapeke,125,2960,578,1316,1146,599,52.2687609075044,168,45,15,7,81,46,389,105,284,104,1054,478,45.3510436432638, 1.984
Pezi Depazeoni,28,433,67,161,134,68,50.7462686567164,34,11,0,0,4,4,115,34,81,13,174,88,50.5747126436782, 3.17857142857143
Teva Piu,99,2958,396,974,973,475,48.8180883864337,0,0,70,24,90,33,566,120,446,178,1183,651,55.0295857988166, 2.83838383838384
Dezik Depazeoni,35,633,87,193,195,78,40,60,16,10,7,18,2,94,23,71,32,226,113,50, 1.68571428571429
Tipeprik Piu,38,793,128,376,317,152,47.9495268138801,99,29,5,4,10,9,92,25,67,21,363,190,52.3415977961432, 2.07894736842105
Tibiziŋag Neksap,35,599,116,197,170,82,48.2352941176471,61,16,0,0,12,6,106,29,77,22,167,74,44.311377245509, 1.22857142857143
Qutka Vuki,25,345,17,64,89,29,32.5842696629214,0,0,8,6,22,5,99,25,74,14,151,94,62.2516556291391, -1.6
Eŋipxuk Kateni,4,34,0,14,10,7,70,0,0,0,0,2,0,7,1,6,3,22,10,45.4545454545455, -0.25
Taneba Kateni,91,1485,105,537,497,218,43.8631790744467,167,36,4,2,39,18,170,41,129,75,641,303,47.2698907956318, 1.47252747252747
Pezi Piu,2,9,2,5,8,2,25,5,1,0,0,1,0,1,0,1,0,4,3,75, 0.5
Pezi Ainigdine,32,70,9,44,30,18,60,9,0,0,0,2,0,8,1,7,0,30,9,30, 1.09375
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vioŋeki Oipa,46,947,58,191,218,90,41.2844036697248,0,0,20,11,24,5,243,51,192,45,257,136,52.9182879377432, 1.15217391304348
Tibiziŋag Qeki,9,216,46,112,107,45,42.0560747663551,0,0,28,22,11,5,79,25,54,16,58,27,46.551724137931, 3.55555555555556
Nio Poi,76,2106,661,933,971,461,47.4768280123584,0,0,22,11,56,32,272,52,220,108,831,360,43.3212996389892, -2.14473684210526
Ivi Oipa,35,580,42,321,236,136,57.6271186440678,68,19,2,1,15,3,65,15,50,18,258,127,49.2248062015504, 1.08571428571429
Ivi Vevapi,39,1053,336,405,344,167,48.546511627907,91,27,10,5,27,9,137,28,109,38,335,159,47.4626865671642, 3.23076923076923
Dezik Oipa,35,536,69,195,176,96,54.5454545454545,0,0,8,3,11,3,136,22,114,20,142,74,52.112676056338, 1.57142857142857
Iveo Tituqu,46,733,59,261,267,130,48.689138576779,0,0,4,1,23,16,163,34,129,63,252,122,48.4126984126984, -0.173913043478261
Eke Mopke,74,2558,404,1222,1147,471,41.0636442894507,399,121,65,44,71,30,296,67,229,85,948,472,49.789029535865, 0.202702702702703
Kipana Nide,131,4740,500,2184,2070,958,46.280193236715,398,107,68,39,149,55,607,144,463,68,2302,1250,54.3006081668115, -1.55725190839695
Pezi Ainigdine,37,663,117,246,232,104,44.8275862068966,86,20,0,0,14,9,106,27,79,23,214,89,41.588785046729, 1.32432432432432
Dezik Nide,64,2221,27,111,124,53,42.741935483871,0,0,8,5,13,6,525,114,411,18,143,59,41.2587412587413, -0.515625
Taneba Kivi,11,113,6,31,37,12,32.4324324324324,21,4,0,0,5,0,14,6,8,5,50,27,54, 1.09090909090909
Otop Nole,4,21,3,8,7,4,57.1428571428571,0,0,0,0,0,3,1,0,1,1,9,3,33.3333333333333, 3.75
Teva Kivi,2,13,1,8,10,3,30,2,0,0,0,1,0,1,0,1,0,6,1,16.6666666666667, 0
Tibiziŋag Zonaqa,92,3192,307,692,682,342,50.1466275659824,0,0,18,8,124,33,361,76,285,41,1516,806,53.1662269129288, -3.09782608695652
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Ainigdine,35,936,110,328,289,163,56.401384083045,0,0,6,2,17,7,210,58,152,60,290,139,47.9310344827586, 3.88571428571429
Teva Bitsekzeba,108,3226,497,1306,1316,630,47.8723404255319,0,0,106,46,106,76,1128,293,835,279,1198,520,43.4056761268781, 3.36111111111111
Makiaipisi Nipta,38,1107,243,635,499,316,63.3266533066132,0,0,6,3,27,11,210,62,148,36,397,178,44.8362720403023, 4.26315789473684
Eŋipxuk Nipta,68,1776,342,1296,988,565,57.1862348178138,257,82,0,0,50,20,177,48,129,57,873,460,52.6918671248568, 5.10294117647059
Imuk Poi,53,1472,517,600,493,248,50.3042596348884,163,49,1,1,19,9,154,41,113,63,496,233,46.9758064516129, 3.79245283018868
Eŋipxuk Vokigei,27,381,42,90,88,43,48.8636363636364,0,0,6,4,9,9,79,22,57,24,100,41,41, 1.81481481481481
Makiaipisi Nitip,34,674,132,212,208,106,50.9615384615385,0,0,0,0,13,9,106,27,79,30,338,202,59.7633136094675, 3.02941176470588
Taneba Vokigei,8,135,15,48,40,24,60,0,0,0,0,4,5,17,4,13,8,57,34,59.6491228070175, -0.625
Aseqa Oipa,58,1115,197,552,445,236,53.0337078651685,117,31,0,0,26,12,123,29,94,68,451,214,47.450110864745, 3.24137931034483
Klegna Ainigdine,66,1948,390,979,756,404,53.4391534391534,272,90,0,0,38,19,227,63,164,39,751,386,51.3981358189081, 6.60606060606061
Makiaipisi Zonaqa,85,3458,31,94,118,45,38.135593220339,0,0,10,4,7,4,865,215,650,21,108,44,40.7407407407407, 6.02352941176471
Klegna Ainigdine,38,1247,420,626,529,313,59.1682419659735,0,0,0,0,25,21,221,64,157,73,526,289,54.9429657794677, 3.39473684210526
Dezik Vuki,70,3064,455,1220,1205,594,49.2946058091286,0,0,58,32,71,39,339,87,252,81,1386,716,51.6594516594517, 5.22857142857143
Imuk Depazeoni,11,223,19,132,80,53,66.25,32,17,0,0,4,2,22,8,14,5,94,50,53.1914893617021, 3.54545454545455
Taneba Fana,3,44,5,14,9,7,77.7777777777778,0,0,0,0,3,0,8,3,5,1,19,10,52.6315789473684, 4.66666666666667
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einep Aivik,34,376,42,51,62,25,40.3225806451613,0,0,4,1,7,1,73,25,48,23,142,63,44.3661971830986, -0.882352941176471
Vioŋeki Zonaqa,83,2100,218,687,720,309,42.9166666666667,98,26,32,16,63,21,519,110,409,190,948,445,46.9409282700422, -0.289156626506024
Nipka Kivi,34,699,137,183,186,87,46.7741935483871,0,0,14,9,13,12,82,16,66,11,297,161,54.2087542087542, -0.441176470588235
Taneba Fiqup,123,1130,139,1238,1031,537,52.0853540252182,280,86,4,2,86,17,201,53,148,51,478,211,44.1422594142259, -1.04065040650407
Einep Abu,35,823,367,244,220,96,43.6363636363636,86,26,4,2,19,5,119,33,86,25,246,111,45.1219512195122, -1.48571428571429
Eiqe Poi,34,756,63,165,170,76,44.7058823529412,0,0,26,13,21,5,207,54,153,43,248,123,49.5967741935484, 1.08823529411765
Eke Neksap,45,753,59,244,272,114,41.9117647058824,0,0,26,16,23,9,167,32,135,34,358,191,53.3519553072626, -0.555555555555556
Vioŋeki Nide,34,144,17,102,75,41,54.6666666666667,32,11,0,0,0,5,16,3,13,1,74,43,58.1081081081081, 1.08823529411765
Nipka Aivik,34,747,48,364,346,179,51.7341040462428,0,0,10,6,26,16,104,30,74,39,250,101,40.4, -1.73529411764706
Klegna Abu,58,1913,517,921,776,354,45.6185567010309,333,107,7,6,72,21,213,65,148,41,777,377,48.5199485199485, -2.5
Teva Kateni,32,500,25,112,135,52,38.5185185185185,0,0,24,8,22,5,130,26,104,7,174,105,60.3448275862069, -3.125
Dipaia Nibrit,55,1582,238,412,402,194,48.2587064676617,0,0,40,24,58,22,266,63,203,108,652,287,44.0184049079755, -4.45454545454545
Oiŋi Tituqu,98,2859,114,519,566,251,44.3462897526502,0,0,46,17,203,23,343,78,265,74,1234,675,54.7001620745543, -3.01020408163265
Iveo Nitip,63,624,79,393,343,162,47.2303206997085,110,27,9,6,23,11,72,21,51,24,262,133,50.763358778626, -2.03174603174603
Aseqa Depazeoni,32,409,68,145,109,53,48.6238532110092,48,15,10,5,15,4,59,6,53,10,113,53,46.9026548672566, -2.78125
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Fiqup,73,715,27,138,123,67,54.4715447154472,0,0,6,4,11,3,186,48,138,14,118,45,38.135593220339, -1.64383561643836
Vioŋeki Mopke,52,1119,429,481,531,233,43.879472693032,0,0,26,15,39,18,330,59,271,83,384,164,42.7083333333333, -2.44230769230769
Pezi Ifet,76,2450,316,1421,1281,570,44.4964871194379,464,116,30,17,112,18,338,70,268,123,918,457,49.7821350762527, -5.88157894736842
Eŋipxuk Depazeoni,71,2358,295,1825,1610,733,45.527950310559,522,172,73,60,115,13,329,69,260,57,1110,607,54.6846846846847, -6.42253521126761
Eiqe Nole,36,829,139,336,256,135,52.734375,88,28,4,1,26,8,115,24,91,17,274,120,43.7956204379562, -1.58333333333333
Zeabik Vokigei,66,2529,82,380,460,185,40.2173913043478,0,0,22,10,39,12,845,233,612,20,460,223,48.4782608695652, -1.22727272727273
Imuk Oipa,31,450,80,154,141,60,42.5531914893617,66,18,3,1,11,4,97,22,75,28,201,120,59.7014925373134, -1.54838709677419
Dezik Nide,52,802,56,204,243,91,37.4485596707819,0,0,46,22,37,8,98,14,84,30,264,119,45.0757575757576, -4.19230769230769
Biplatza Ainigdine,94,3540,207,1287,1476,560,37.940379403794,65,14,226,143,232,29,395,88,307,84,1659,882,53.1645569620253, -9.18085106382979
Qutka Fiqup,85,2855,525,707,724,296,40.8839779005525,183,43,52,23,118,37,400,81,319,44,1167,591,50.6426735218509, -8.25882352941177
Eŋipxuk Tituqu,77,3083,0,0,2,0,0,0,0,0,0,1,0,977,204,773,1,16,7,43.75, -10.7012987012987
Ivi Kivi,26,342,26,36,37,17,45.945945945946,0,0,2,2,9,0,58,17,41,23,165,94,56.969696969697, -0.5
Imuk Fiqup,34,1320,78,153,186,74,39.7849462365591,0,0,20,5,74,11,131,32,99,38,553,294,53.1645569620253, -9.02941176470588
Eiqe Oipa,23,224,6,88,75,34,45.3333333333333,22,3,5,5,12,2,26,6,20,5,95,41,43.1578947368421, -0.304347826086957
Oiŋi Bitsekzeba,32,1495,139,850,709,342,48.2369534555712,281,72,3,1,65,16,187,32,155,17,654,356,54.434250764526, -10.75
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Sayasone,35,810,76,294,255,119,46.6666666666667,77,26,13,8,11,6,195,45,150,20,267,143,53.5580524344569, 1.85714285714286
Kelii Keobounphanh,35,825,87,192,175,95,54.2857142857143,0,0,8,2,15,10,256,57,199,56,271,138,50.9225092250922, 0.657142857142857
Lani Vatthana,106,2694,385,1611,1391,673,48.3824586628325,464,141,18,12,102,36,346,90,256,131,1043,504,48.3221476510067, 2.17924528301887
Makan Savang,71,2388,398,924,816,455,55.7598039215686,0,0,26,14,61,36,235,66,169,61,1138,625,54.920913884007, 2.52112676056338
Paxathipatai Keobunta,70,668,179,431,325,181,55.6923076923077,92,31,0,0,23,7,85,20,65,26,268,117,43.6567164179104, 3.65714285714286
Xaisomboun Bouvanaat,26,358,36,104,104,52,50,0,0,4,0,7,4,80,15,65,11,129,72,55.8139534883721, -1.69230769230769
Konala Sayasone,75,2202,360,845,760,420,55.2631578947369,0,0,10,5,50,32,364,88,276,88,873,475,54.4100801832761, -2.22666666666667
Koa Soulignavong,28,403,65,161,124,77,62.0967741935484,0,0,8,7,10,4,43,14,29,20,137,51,37.2262773722628, 1.17857142857143
Kye Sonexarth,35,760,43,246,225,123,54.6666666666667,0,0,0,0,14,7,75,20,55,20,311,164,52.7331189710611, 0.828571428571429
Phetdum Thammavong,96,3496,1505,1798,1495,759,50.7692307692308,441,120,5,4,81,35,490,127,363,63,1465,764,52.1501706484642, 0.291666666666667
Keahi Thammavong,26,522,26,212,164,87,53.0487804878049,62,22,0,0,14,2,92,19,73,20,140,55,39.2857142857143, 0.961538461538462
Mya Bokeo,2,10,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,3,75, 0
Analu Vatthana,79,2496,210,1077,987,532,53.9007092198582,0,0,18,13,82,32,245,60,185,105,907,416,45.8654906284454, -2.26582278481013
Keon Phommasane,36,1467,226,613,532,302,56.7669172932331,0,0,18,9,37,15,124,35,89,37,766,421,54.9608355091384, -3.11111111111111
Keahi Vatthana,94,3229,1212,1520,1393,752,53.9842067480258,0,0,42,16,72,47,397,96,301,61,1332,707,53.0780780780781, 1.27659574468085
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamu Soulignavong,121,1855,50,364,341,179,52.4926686217009,0,0,16,6,18,6,509,134,375,67,312,149,47.7564102564103, 1.85123966942149
Aulii Savang,87,1572,346,1138,945,562,59.4708994708995,0,0,22,14,46,13,363,94,269,104,613,272,44.3719412724307, 3.8735632183908
Phetdum Savang,41,970,59,418,342,209,61.1111111111111,0,0,0,0,19,7,96,22,74,33,323,156,48.297213622291, 4.48780487804878
Xaisomboun Thiamphasone,35,961,150,383,316,164,51.8987341772152,87,17,0,0,10,7,90,20,70,26,384,206,53.6458333333333, 7.48571428571429
Bane Souksanh,78,1693,712,522,550,257,46.7272727272727,0,0,10,8,40,318,212,53,159,62,302,118,39.0728476821192, 5
Keoki Phommasane,69,45,14,20,12,9,75,2,1,0,0,1,0,20,12,8,1,12,5,41.6666666666667, 0.318840579710145
Mya Menorath,35,660,71,188,189,90,47.6190476190476,0,0,12,8,16,8,146,38,108,42,196,76,38.7755102040816, 1.11428571428571
Keon Douangvily,35,773,87,308,286,153,53.4965034965035,0,0,6,2,16,4,83,21,62,21,290,133,45.8620689655172, 3.08571428571429
Kelii Saengsavang,19,227,24,82,73,41,56.1643835616438,0,0,0,0,2,1,22,5,17,5,97,54,55.6701030927835, -1.57894736842105
Leilani Phothisarath,60,1147,229,294,284,146,51.4084507042254,0,0,2,2,30,7,146,46,100,19,447,207,46.3087248322148, -1.26666666666667
Kelii Bouphavanh,99,927,33,204,198,101,51.010101010101,0,0,2,2,16,6,172,43,129,25,194,109,56.1855670103093, -0.404040404040404
Teyvada Sayasone,43,1383,156,728,675,359,53.1851851851852,0,0,24,10,55,16,265,60,205,87,480,235,48.9583333333333, -0.441860465116279
Teyvada Khamchanh,1,5,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,4,3,75, 1
Kalani Phothisarath,30,492,58,138,113,54,47.787610619469,42,14,2,1,9,7,43,8,35,17,199,104,52.2613065326633, 2.33333333333333
Liko Vatthana,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,6,75, -6
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malo Phanivong,39,1073,77,323,304,158,51.9736842105263,0,0,12,7,24,15,400,121,279,64,283,117,41.3427561837456, 5.69230769230769
Kelii Khotpanya,46,820,123,307,271,153,56.4575645756458,0,0,8,1,8,9,147,33,114,51,282,126,44.6808510638298, 4.06521739130435
Keon Keothavong,54,1194,176,834,707,342,48.3734087694484,223,73,8,5,41,63,183,49,134,73,353,125,35.4107648725212, 4
Aulii Vongsay,35,460,69,180,135,90,66.6666666666667,0,0,0,0,10,1,59,11,48,4,209,119,56.9377990430622, 1.74285714285714
Lilo Phomsouvanh,66,1750,596,589,573,291,50.7853403141361,0,0,14,7,31,14,199,67,132,40,577,247,42.8076256499133, 3.77272727272727
Kawaii Thepsenavong,31,447,44,163,147,81,55.1020408163265,0,0,2,1,11,1,115,28,87,26,166,76,45.7831325301205, 2.29032258064516
Koa Thiamphasone,22,298,23,84,90,42,46.6666666666667,0,0,0,0,3,4,55,16,39,10,97,48,49.4845360824742, 0.318181818181818
Lani Siphandon,35,675,111,215,203,107,52.7093596059113,0,0,2,1,13,5,66,16,50,37,217,94,43.3179723502304, 4
Koa Phommathep,39,563,66,259,195,106,54.3589743589744,63,23,0,0,11,9,53,10,43,18,207,97,46.8599033816425, 3.69230769230769
Kelii Phoutthasinh,94,1964,717,863,785,427,54.3949044585987,0,0,20,9,61,16,247,67,180,65,823,372,45.2004860267315, 0.787234042553192
Oke Ketthavong,52,1733,27,44,53,22,41.5094339622642,0,0,0,0,1,2,331,91,240,7,71,41,57.7464788732394, 1.86538461538462
Leilani Sayasone,62,1932,244,652,599,326,54.424040066778,0,0,6,0,51,25,348,85,263,92,766,397,51.8276762402089, 2.40322580645161
Xaisomboun Souksanh,67,3037,212,1383,1268,576,45.4258675078864,395,107,42,33,102,37,323,74,249,67,1686,945,56.0498220640569, -0.17910447761194
Kawaii Vongphakdy,45,888,126,359,316,152,48.1012658227848,98,27,2,1,20,7,92,20,72,20,396,227,57.3232323232323, 1.35555555555556
Kale Khouphongsy,49,856,195,395,350,169,48.2857142857143,108,25,0,0,18,6,100,23,77,20,259,132,50.965250965251, 1.12244897959184
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Phaophanit,35,747,68,274,246,137,55.6910569105691,0,0,0,0,15,9,144,34,110,20,246,144,58.5365853658537, -0.0285714285714286
Ikaika Saysamongdy,39,865,225,761,688,364,52.9069767441861,0,0,50,33,48,9,368,95,273,68,315,153,48.5714285714286, -0.871794871794872
Keon Bokeo,74,2342,455,1136,987,476,48.2269503546099,297,76,6,3,49,36,256,60,196,70,908,452,49.7797356828194, 14.8378378378378
Keon Siyavong,36,566,106,274,209,110,52.6315789473684,61,23,0,0,16,2,56,11,45,11,260,143,55, 0.583333333333333
Analu Keobunta,42,1050,395,406,343,171,49.8542274052478,92,16,4,4,21,10,133,31,102,30,305,142,46.5573770491803, 2.21428571428571
Konala Somphousiharath,26,318,28,89,94,41,43.6170212765958,0,0,14,7,7,5,71,23,48,10,98,46,46.9387755102041, 0.538461538461538
Keahi Inthisane,26,529,73,249,198,124,62.6262626262626,0,0,6,1,11,8,106,26,80,13,222,132,59.4594594594595, -1.11538461538462
Paxathipatai Thammasith,38,963,58,377,362,188,51.9337016574586,0,0,2,1,24,12,117,30,87,35,398,212,53.2663316582915, -2.65789473684211
Sathanalat Vongsay,51,894,141,396,340,166,48.8235294117647,104,24,0,0,12,7,114,34,80,11,405,208,51.358024691358, -0.588235294117647
Havika Khotpanya,20,278,54,27,40,13,32.5,0,0,6,1,6,2,40,13,27,7,112,54,48.2142857142857, -2.15
Kaili Inthisane,35,625,39,151,161,74,45.9627329192547,0,0,12,3,24,5,143,30,113,24,208,95,45.6730769230769, -2.37142857142857
Maik Phothisarath,21,349,46,126,124,63,50.8064516129032,0,0,0,0,5,1,74,21,53,23,137,53,38.6861313868613, -0.666666666666667
Kawaii Siyavong,2,18,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,4,3,75, -4
Koa Louangrath,95,2193,222,1132,922,566,61.3882863340564,0,0,0,0,50,24,218,65,153,47,892,483,54.1479820627803, 11.1263157894737
Kai Vatthana,57,2034,627,719,698,357,51.1461318051576,0,0,20,5,66,20,251,63,188,27,666,340,51.0510510510511, 16.7894736842105
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Bokeo,66,963,107,307,317,149,47.0031545741325,0,0,14,9,35,5,452,97,355,45,276,133,48.1884057971014, -2.12121212121212
Lae Saenthavisouk,45,993,114,328,382,162,42.4083769633508,0,0,10,4,27,9,214,61,153,53,368,173,47.0108695652174, -1.77777777777778
Akamu Thammasith,34,846,132,302,285,151,52.9824561403509,0,0,0,0,19,7,108,25,83,25,304,155,50.9868421052632, -1.41176470588235
Liko Ketthavong,36,769,60,626,569,309,54.3057996485061,0,0,16,8,30,8,76,19,57,21,323,157,48.6068111455108, -1.5
Kimo Vongphakdy,34,890,395,367,299,148,49.4983277591973,106,41,7,4,16,8,126,31,95,8,297,155,52.1885521885522, -1
Keon Somphousiharath,29,370,31,84,74,42,56.7567567567568,0,0,0,0,7,2,83,14,69,10,148,73,49.3243243243243, -3.86206896551724
Aulii Khamchanh,67,766,47,348,332,172,51.8072289156626,0,0,6,4,28,5,148,33,115,31,312,176,56.4102564102564, -1.91044776119403
Keanu Vongphakdy,91,2368,168,1281,1290,637,49.3798449612403,0,0,18,7,160,30,277,63,214,62,837,412,49.2234169653524, -6.28571428571429
Malo Thepsenavong,34,908,149,368,308,152,49.3506493506493,98,35,0,0,25,14,103,27,76,21,353,187,52.9745042492918, -4.64705882352941
Paxathipatai Siyavong,4,102,12,38,29,15,51.7241379310345,10,2,0,0,4,1,11,1,10,2,33,15,45.4545454545455, -7
Koa Thiamphasone,30,511,65,188,142,77,54.2253521126761,51,20,0,0,8,2,100,29,71,21,225,118,52.4444444444445, -0.966666666666667
Maik Saengsavang,126,2100,153,518,642,231,35.981308411215,0,0,124,56,128,29,391,82,309,141,748,343,45.855614973262, -5.78571428571429
Kimo Saengsavang,3,13,1,3,4,1,25,2,0,0,0,1,0,1,1,0,0,10,5,50, -0.666666666666667
Mya Cheruene,3,24,1,11,13,5,38.4615384615385,3,0,0,0,1,1,2,1,1,0,20,10,50, -1
Bane Saysamongdy,94,3715,569,531,591,259,43.824027072758,0,0,36,13,128,41,444,90,354,50,1683,889,52.8223410576352, -5.37234042553191
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lae Bouvanaat,68,2616,227,531,465,264,56.7741935483871,0,0,4,3,34,16,888,232,656,56,508,265,52.1653543307087, -5.29411764705882
Kelii Siphandon,36,942,44,382,348,191,54.8850574712644,0,0,0,0,37,3,181,41,140,49,340,171,50.2941176470588, -0.444444444444444
Lae Thepsenavong,57,1368,318,682,636,337,52.9874213836478,0,0,14,8,28,20,215,48,167,83,522,234,44.8275862068966, -1.12280701754386
Kaili Vatthana,8,208,40,79,59,35,59.3220338983051,15,4,0,0,7,2,16,4,12,5,86,49,56.9767441860465, -1.125
