University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,349,1,0,0,0,0,0,0,0,0,0,0,74,12,62,0,0,0,0, -0.3125
Center,32,846,0,0,0,0,0,0,0,0,0,1,0,259,45,214,0,0,0,0, -4.1875
Center,32,355,0,0,0,0,0,0,0,0,0,0,0,77,12,65,0,0,0,0, 0.375
Power Forward,32,299,50,98,102,46,45.0980392156863,0,0,12,6,14,1,49,12,37,17,116,57,49.1379310344828, -1.03125
Power Forward,32,1188,126,538,532,261,49.0601503759398,0,0,30,16,48,8,286,61,225,57,482,250,51.8672199170125, -3.625
Power Forward,9,64,8,30,28,15,53.5714285714286,0,0,2,0,4,1,12,6,6,5,31,16,51.6129032258064, 1.88888888888889
Small Forward,29,248,35,99,107,49,45.7943925233645,0,0,4,1,9,1,27,7,20,8,115,58,50.4347826086956, -0.241379310344828
Small Forward,24,181,12,61,61,28,45.9016393442623,0,0,16,5,4,3,21,7,14,5,83,43,51.8072289156626, -3.5
Small Forward,32,1121,58,487,437,196,44.8512585812357,130,38,17,13,56,12,113,23,90,38,485,267,55.0515463917526, -1.28125
Shooting Guard,16,352,42,186,149,72,48.3221476510067,46,10,5,4,9,7,40,10,30,3,144,82,56.9444444444444, -0.75
Shooting Guard,18,684,87,423,349,194,55.5873925501433,47,13,0,0,28,5,97,21,76,12,299,160,53.5117056856187, -0.222222222222222
Shooting Guard,32,515,55,253,207,99,47.8260869565217,65,22,16,16,16,5,54,14,40,6,256,147,57.421875, -3.625
Point Guard,2,12,2,2,3,1,33.3333333333333,1,0,0,0,0,0,0,0,0,1,8,2,25, -1.5
Point Guard,32,1142,445,576,498,219,43.9759036144578,195,54,30,21,34,16,135,35,100,26,453,233,51.4348785871965, -0.375
Point Guard,32,397,97,226,181,90,49.7237569060773,74,21,0,0,14,9,59,16,43,6,177,103,58.1920903954802, -3.65625
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,207,2,0,0,0,0,0,0,0,0,0,0,58,15,43,0,0,0,0, -2.09375
Center,32,271,0,0,0,0,0,0,0,0,0,0,0,58,13,45,0,1,1,100, -0.3125
Center,32,1063,0,0,0,0,0,0,0,0,0,2,0,339,72,267,0,0,0,0, -7.78125
Power Forward,32,413,50,133,123,60,48.780487804878,29,6,2,0,13,7,73,13,60,28,210,124,59.0476190476191, -3.375
Power Forward,32,19,1,6,4,2,50,2,2,0,0,0,0,2,0,2,0,11,7,63.6363636363636, 0.21875
Power Forward,32,1110,64,322,424,145,34.1981132075472,0,0,52,32,52,12,231,51,180,51,504,277,54.9603174603175, -7.03125
Small Forward,18,100,10,53,46,21,45.6521739130435,20,7,0,0,3,2,14,5,9,6,53,26,49.0566037735849, -3.5
Small Forward,32,1231,151,749,744,371,49.8655913978495,0,0,10,7,56,29,179,35,144,74,522,238,45.5938697318008, -5.53125
Small Forward,28,210,20,130,126,49,38.8888888888889,55,14,8,7,12,1,23,6,17,2,120,69,57.5, -3.07142857142857
Shooting Guard,32,1179,166,669,627,282,44.9760765550239,221,49,16,12,63,17,233,44,189,46,582,284,48.7972508591065, -9.0625
Shooting Guard,29,313,58,116,116,57,49.1379310344828,0,0,8,2,17,5,35,7,28,9,123,68,55.2845528455285, -1.82758620689655
Shooting Guard,8,49,9,34,27,15,55.5555555555556,9,3,0,0,2,0,9,1,8,2,24,12,50, 2.125
Point Guard,17,153,19,11,19,5,26.3157894736842,0,0,2,1,7,1,24,2,22,2,74,34,45.945945945946, -6.94117647058824
Point Guard,28,256,14,43,44,19,43.1818181818182,0,0,6,5,11,2,45,15,30,10,127,65,51.1811023622047, -5.57142857142857
Point Guard,31,1132,430,630,577,250,43.3275563258232,236,72,7,5,36,12,165,28,137,26,501,259,51.6966067864271, -1.67741935483871
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,32,3,2,1,1,100,0,0,0,0,0,1,12,5,7,1,10,7,70, -0.25
Center,32,1268,0,0,0,0,0,0,0,0,0,0,0,356,109,247,0,5,3,60, 5.75
Center,32,252,0,0,0,0,0,0,0,0,0,0,1,56,10,46,0,1,0,0, -2.875
Power Forward,32,315,51,160,130,80,61.5384615384615,0,0,0,0,8,7,48,12,36,41,139,53,38.1294964028777, -1.59375
Power Forward,32,876,158,492,377,246,65.2519893899204,0,0,0,0,17,7,145,36,109,54,351,188,53.5612535612536, 4.09375
Power Forward,28,340,47,196,163,97,59.5092024539877,0,0,2,2,12,2,81,15,66,18,144,72,50, 0.571428571428571
Small Forward,26,211,15,101,77,42,54.5454545454545,27,8,0,0,6,3,15,0,15,14,107,61,57.0093457943925, -4.26923076923077
Small Forward,32,1153,487,511,525,245,46.6666666666667,0,0,24,21,33,10,166,45,121,45,497,252,50.7042253521127, 4.625
Small Forward,27,177,28,35,51,17,33.3333333333333,0,0,6,1,4,3,19,8,11,5,78,39,50, 1.96296296296296
Shooting Guard,32,339,53,186,155,83,53.5483870967742,35,16,0,0,2,3,37,12,25,7,171,101,59.0643274853801, -1.75
Shooting Guard,32,1188,189,676,505,286,56.6336633663366,176,67,0,0,29,24,116,29,87,66,492,237,48.1707317073171, 4.46875
Shooting Guard,3,13,3,2,4,1,25,0,0,0,0,1,0,0,0,0,1,7,5,71.4285714285714, 1
Point Guard,32,1275,241,641,529,269,50.8506616257089,179,52,0,0,38,12,132,42,90,26,569,286,50.2636203866432, 1.75
Point Guard,22,106,20,55,42,27,64.2857142857143,0,0,4,1,3,0,10,0,10,3,36,21,58.3333333333333, 0.545454545454545
Point Guard,28,160,32,45,43,20,46.5116279069767,8,3,0,0,7,3,25,8,17,3,74,32,43.2432432432432, 0.785714285714286
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1253,0,0,0,0,0,0,0,0,0,0,0,482,114,368,0,1,1,100, 1.375
Center,32,22,2,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,0, -0.28125
Center,32,276,0,0,0,0,0,0,0,0,0,0,0,68,18,50,0,0,0,0, -1.84375
Power Forward,32,417,88,187,211,84,39.8104265402844,0,0,30,19,13,4,78,15,63,22,182,110,60.4395604395604, 0.3125
Power Forward,32,643,109,313,359,153,42.6183844011142,0,0,10,7,22,3,148,26,122,24,286,157,54.8951048951049, -1.15625
Power Forward,32,491,97,234,235,117,49.7872340425532,0,0,0,0,13,6,108,31,77,33,201,94,46.7661691542289, 0.15625
Small Forward,11,384,56,134,145,67,46.2068965517241,0,0,0,0,14,2,57,16,41,40,167,77,46.1077844311377, -1.72727272727273
Small Forward,32,692,258,279,306,131,42.8104575163399,23,6,14,8,18,15,111,26,85,55,260,111,42.6923076923077, 1.71875
Small Forward,26,476,95,150,153,74,48.3660130718954,0,0,4,2,15,3,53,11,42,30,222,107,48.1981981981982, -2.26923076923077
Shooting Guard,32,1204,244,749,609,323,53.0377668308703,163,44,0,0,37,18,142,25,117,37,680,373,54.8529411764706, -0.5625
Shooting Guard,31,239,37,146,130,61,46.9230769230769,41,12,0,0,6,3,22,4,18,11,117,65,55.5555555555556, 1.03225806451613
Shooting Guard,20,107,17,44,52,21,40.3846153846154,13,0,0,0,6,3,10,4,6,6,67,38,56.7164179104478, -1.85
Point Guard,32,1119,234,714,610,298,48.8524590163934,198,53,1,1,39,40,191,42,149,57,412,185,44.9029126213592, 1.625
Point Guard,31,246,45,132,130,54,41.5384615384615,50,11,0,0,13,0,37,5,32,4,96,44,45.8333333333333, 1.12903225806452
Point Guard,31,186,44,73,53,36,67.9245283018868,0,0,2,1,7,2,29,13,16,5,106,62,58.4905660377358, -3.54838709677419
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,121,4,2,1,1,100,0,0,0,0,1,0,24,9,15,0,3,1,33.3333333333333, 0.28125
Center,32,258,0,0,0,0,0,0,0,0,0,1,0,57,18,39,0,0,0,0, 0.1875
Center,32,1176,0,0,0,0,0,0,0,0,0,0,0,310,88,222,0,0,0,0, 0.65625
Power Forward,32,370,40,139,146,67,45.8904109589041,0,0,8,5,10,1,70,18,52,27,213,113,53.0516431924883, -0.875
Power Forward,32,124,13,29,27,14,51.8518518518518,0,0,2,1,6,0,25,1,24,5,57,33,57.8947368421053, 0.625
Power Forward,32,1053,143,596,456,297,65.1315789473684,0,0,4,2,21,9,182,60,122,99,479,225,46.972860125261, 1.1875
Small Forward,13,51,3,20,19,10,52.6315789473684,0,0,0,0,3,0,9,4,5,3,22,11,50, 0.769230769230769
Small Forward,32,376,84,182,155,82,52.9032258064516,33,7,0,0,9,8,42,18,24,16,164,82,50, 1.28125
Small Forward,32,1124,120,594,497,296,59.5573440643863,0,0,4,2,35,13,107,35,72,90,458,224,48.9082969432314, -0.5625
Shooting Guard,32,1086,286,607,487,302,62.0123203285421,0,0,8,3,37,13,144,46,98,51,492,234,47.5609756097561, 3.03125
Shooting Guard,28,201,42,88,79,44,55.6962025316456,0,0,0,0,8,3,16,8,8,1,106,53,50, -0.285714285714286
Shooting Guard,25,264,44,159,140,78,55.7142857142857,0,0,6,3,8,1,28,7,21,7,121,66,54.5454545454545, -2.24
Point Guard,23,124,28,43,47,18,38.2978723404255,19,3,0,0,3,2,12,2,10,2,55,33,60, -0.826086956521739
Point Guard,31,1309,508,591,480,245,51.0416666666667,162,48,3,1,23,18,139,44,95,37,585,270,46.1538461538462, 2.16129032258065
Point Guard,22,118,20,26,29,13,44.8275862068966,0,0,0,0,1,1,14,6,8,9,59,30,50.8474576271186, -0.681818181818182
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1351,15,0,1,0,0,0,0,0,0,4,0,340,79,261,2,7,1,14.2857142857143, -1
Center,32,105,3,0,0,0,0,0,0,0,0,0,0,24,7,17,0,0,0,0, -1.28125
Center,32,106,0,0,0,0,0,0,0,0,0,0,0,39,9,30,1,2,2,100, -0.34375
Power Forward,32,261,31,108,124,52,41.9354838709677,0,0,8,4,9,4,53,13,40,22,100,48,48, -2.1875
Power Forward,32,1285,144,738,648,367,56.6358024691358,0,0,6,4,37,16,288,71,217,72,564,296,52.4822695035461, 0.1875
Power Forward,3,15,1,4,4,2,50,0,0,0,0,0,1,2,1,1,3,7,3,42.8571428571429, -6.66666666666667
Small Forward,31,279,55,71,84,35,41.6666666666667,0,0,2,1,8,0,29,6,23,13,149,81,54.3624161073826, -4.41935483870968
Small Forward,31,1112,180,397,437,191,43.7070938215103,1,1,28,14,34,13,288,64,224,41,555,283,50.990990990991, -0.354838709677419
Small Forward,19,170,19,49,55,23,41.8181818181818,0,0,8,3,8,2,19,3,16,11,78,30,38.4615384615385, 3.36842105263158
Shooting Guard,5,22,3,15,12,6,50,8,2,0,0,0,0,2,1,1,1,13,5,38.4615384615385, 2.2
Shooting Guard,32,1261,217,807,668,339,50.748502994012,224,66,0,0,46,20,194,39,155,54,581,290,49.9139414802065, -0.09375
Shooting Guard,32,278,36,176,157,72,45.859872611465,52,15,0,0,15,1,42,8,34,6,149,78,52.3489932885906, -2.875
Point Guard,32,1252,435,641,595,259,43.5294117647059,219,62,12,9,33,5,158,39,119,18,576,278,48.2638888888889, 0.90625
Point Guard,29,161,40,80,80,39,48.75,1,0,4,2,5,1,22,9,13,2,70,29,41.4285714285714, -1.03448275862069
Point Guard,28,148,34,72,71,31,43.6619718309859,28,7,0,0,2,1,18,6,12,4,77,43,55.8441558441558, -2.96428571428571
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1374,0,0,0,0,0,0,0,0,0,1,0,379,67,312,1,5,4,80, -1.0625
Center,32,76,4,0,0,0,0,0,0,0,0,0,0,29,4,25,0,0,0,0, 1.25
Center,32,92,0,0,0,0,0,0,0,0,0,0,0,29,6,23,0,1,0,0, -0.25
Power Forward,32,377,80,261,215,125,58.1395348837209,1,0,16,11,12,4,76,14,62,14,168,94,55.952380952381, 2.28125
Power Forward,32,13,2,6,5,3,60,0,0,0,0,0,0,4,2,2,0,4,2,50, -0.0625
Power Forward,32,1151,183,564,590,261,44.2372881355932,0,0,62,42,39,18,344,85,259,59,481,251,52.1829521829522, -2.28125
Small Forward,32,1160,90,647,541,266,49.1682070240296,155,60,3,2,34,13,160,33,127,27,570,330,57.8947368421053, -0.90625
Small Forward,32,366,63,151,169,60,35.5029585798817,65,11,6,6,7,8,49,9,40,10,161,86,53.416149068323, 1.0625
Small Forward,2,16,1,2,5,1,20,3,0,0,0,1,0,2,0,2,2,6,6,100, -3.5
Shooting Guard,32,1200,109,544,519,251,48.3622350674374,0,0,58,42,36,15,144,36,108,47,590,317,53.728813559322, -2.8125
Shooting Guard,25,163,18,77,64,32,50,20,8,0,0,10,2,27,3,24,4,64,29,45.3125, -1.24
Shooting Guard,25,178,41,102,102,45,44.1176470588235,30,2,0,0,4,1,32,10,22,2,80,33,41.25, 4.76
Point Guard,32,347,79,229,175,91,52,68,17,0,0,12,4,58,13,45,6,142,74,52.112676056338, 4.375
Point Guard,2,10,4,11,5,4,80,0,0,0,0,0,0,0,0,0,0,2,0,0, -1.5
Point Guard,32,1184,502,703,595,289,48.5714285714286,204,61,15,7,45,9,171,37,134,25,531,280,52.7306967984934, -4.34375
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,155,1,0,0,0,0,0,0,0,0,0,0,34,10,24,0,2,0,0, -2.65625
Center,32,1381,0,0,0,0,0,0,0,0,0,3,0,311,69,242,1,4,0,0, -0.96875
Center,32,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -0.0625
Power Forward,32,1099,258,509,473,251,53.0655391120507,0,0,20,7,37,9,287,85,202,81,506,262,51.7786561264822, -3.4375
Power Forward,32,206,39,59,53,25,47.1698113207547,0,0,12,9,3,1,31,6,25,11,106,50,47.1698113207547, -1.65625
Power Forward,26,236,43,123,117,61,52.1367521367521,0,0,4,1,10,1,43,8,35,15,124,66,53.2258064516129, 1.65384615384615
Small Forward,9,118,8,18,23,9,39.1304347826087,0,0,0,0,3,3,18,5,13,3,48,29,60.4166666666667, -2.33333333333333
Small Forward,29,1111,156,597,525,297,56.5714285714286,0,0,4,3,34,10,150,43,107,63,569,290,50.9666080843585, -1.72413793103448
Small Forward,32,311,42,156,135,78,57.7777777777778,0,0,2,0,9,4,50,14,36,31,158,67,42.4050632911392, -1.59375
Shooting Guard,24,98,9,55,44,23,52.2727272727273,14,5,0,0,3,1,9,3,6,2,57,23,40.3508771929825, -1.16666666666667
Shooting Guard,32,1326,165,767,620,324,52.258064516129,220,71,5,3,46,18,163,41,122,31,661,337,50.9833585476551, -1.9375
Shooting Guard,24,118,18,44,52,21,40.3846153846154,0,0,2,2,7,4,15,2,13,2,68,44,64.7058823529412, -1.25
Point Guard,32,1267,553,738,613,369,60.1957585644372,0,0,2,0,40,13,191,54,137,49,537,259,48.2309124767225, -3.71875
Point Guard,25,162,36,98,89,41,46.0674157303371,34,9,2,1,7,0,23,5,18,6,73,36,49.3150684931507, -0.08
Point Guard,24,113,30,56,53,22,41.5094339622642,16,4,2,2,3,0,11,6,5,1,65,35,53.8461538461538, 0.0416666666666667
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,130,1,0,0,0,0,0,0,0,0,0,0,23,9,14,0,0,0,0, -0.5625
Center,32,69,0,0,0,0,0,0,0,0,0,0,0,13,2,11,0,0,0,0, 1.09375
Center,32,1337,0,0,0,0,0,0,0,0,0,2,0,375,103,272,0,0,0,0, 5.125
Power Forward,32,1236,166,602,503,249,49.5029821073559,152,46,0,0,32,14,252,65,187,66,498,268,53.8152610441767, 5.15625
Power Forward,32,33,2,3,6,1,16.6666666666667,0,0,2,1,1,0,2,0,2,3,18,7,38.8888888888889, -0.09375
Power Forward,32,267,49,109,104,50,48.0769230769231,0,0,18,9,6,2,49,14,35,21,125,52,41.6, 0.59375
Small Forward,6,126,8,50,46,21,45.6521739130435,22,8,1,0,8,1,18,6,12,5,65,27,41.5384615384615, 6.16666666666667
Small Forward,28,1042,221,531,485,258,53.1958762886598,0,0,20,14,22,12,118,24,94,41,446,211,47.3094170403587, 1.57142857142857
Small Forward,32,367,75,176,149,78,52.3489932885906,35,12,0,0,6,6,43,16,27,20,159,70,44.0251572327044, 3.125
Shooting Guard,32,1122,162,630,521,315,60.4606525911708,0,0,0,0,26,9,159,39,120,33,558,293,52.5089605734767, 2.40625
Shooting Guard,29,240,18,126,114,61,53.5087719298246,0,0,6,4,8,1,28,6,22,4,127,63,49.6062992125984, 2.06896551724138
Shooting Guard,24,174,13,110,75,49,65.3333333333333,6,2,0,0,2,1,26,10,16,9,83,40,48.1927710843374, 1.83333333333333
Point Guard,30,208,53,124,103,54,52.4271844660194,34,7,0,0,8,5,21,8,13,5,93,43,46.2365591397849, 3.36666666666667
Point Guard,8,44,11,20,13,10,76.9230769230769,0,0,0,0,2,0,2,0,2,3,20,13,65, 1.125
Point Guard,32,1284,418,552,477,222,46.5408805031447,164,43,19,15,28,19,137,41,96,43,508,209,41.1417322834646, 2.21875
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1324,0,0,0,0,0,0,0,0,0,0,0,472,106,366,0,7,5,71.4285714285714, -0.6875
Center,32,179,3,0,0,0,0,0,0,0,0,0,0,40,7,33,1,1,1,100, 0.46875
Center,32,38,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,0,0,0, 0.03125
Power Forward,32,1119,465,597,633,272,42.9699842022117,0,0,70,53,23,11,327,66,261,65,435,198,45.5172413793103, 3.65625
Power Forward,32,25,6,5,11,1,9.09090909090909,1,0,4,3,1,0,11,1,10,2,10,7,70, -0.375
Power Forward,32,397,30,165,222,65,29.2792792792793,0,0,52,35,22,7,98,18,80,30,142,71,50, -3.46875
Small Forward,19,678,37,260,232,130,56.0344827586207,0,0,0,0,15,7,66,14,52,40,318,171,53.7735849056604, 3.89473684210526
Small Forward,32,454,42,141,166,62,37.3493975903614,0,0,26,17,20,3,47,5,42,13,212,125,58.9622641509434, -2.75
Small Forward,30,409,33,67,102,26,25.4901960784314,0,0,32,15,18,1,51,13,38,10,174,83,47.7011494252874, 0.266666666666667
Shooting Guard,32,1266,120,872,692,363,52.4566473988439,220,64,9,4,46,11,146,28,118,40,586,277,47.2696245733788, 0.8125
Shooting Guard,1,8,1,6,4,3,75,0,0,0,0,3,0,1,0,1,0,5,2,40, -5
Shooting Guard,32,267,51,156,138,69,50,45,12,0,0,8,2,42,7,35,7,115,60,52.1739130434783, -0.84375
Point Guard,26,147,9,59,56,24,42.8571428571429,20,4,0,0,4,1,16,4,12,0,53,30,56.6037735849057, 0.615384615384615
Point Guard,32,1218,201,538,481,218,45.3222453222453,179,43,4,3,29,14,148,32,116,29,450,227,50.4444444444445, 1.75
Point Guard,27,176,14,22,26,11,42.3076923076923,0,0,0,0,11,0,20,3,17,1,84,37,44.047619047619, -2.88888888888889
University of Pyzus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1184,0,0,0,0,0,0,0,0,0,2,0,260,61,199,0,6,2,33.3333333333333, 2.78125
Center,32,94,6,0,0,0,0,0,0,0,0,0,0,23,3,20,0,1,1,100, -0.71875
Center,32,257,0,0,0,0,0,0,0,0,0,0,0,71,16,55,1,7,3,42.8571428571429, 0.21875
Power Forward,32,385,69,223,193,90,46.6321243523316,70,18,4,1,9,1,74,20,54,22,206,114,55.3398058252427, 0.125
Power Forward,32,14,1,6,6,3,50,0,0,0,0,1,2,3,0,3,0,4,3,75, 1
Power Forward,32,1137,141,575,500,273,54.6,35,8,9,6,36,12,309,69,240,77,494,239,48.3805668016194, 1.15625
Small Forward,32,415,79,218,204,107,52.4509803921569,0,0,4,4,12,9,62,16,46,30,148,63,42.5675675675676, 0.34375
Small Forward,32,1073,207,569,547,280,51.1882998171846,0,0,12,9,31,85,131,21,110,101,404,153,37.8712871287129, 1.375
Small Forward,8,47,10,44,29,22,75.8620689655172,0,0,0,0,0,0,8,3,5,2,23,12,52.1739130434783, 2.25
Shooting Guard,27,114,18,52,50,26,52,0,0,0,0,4,2,15,5,10,0,54,32,59.2592592592593, -0.666666666666667
Shooting Guard,27,118,12,49,44,23,52.2727272727273,3,1,0,0,2,3,4,1,3,6,71,40,56.3380281690141, 0.888888888888889
Shooting Guard,32,1303,119,685,597,336,56.2814070351759,18,2,4,2,49,21,169,42,127,22,705,396,56.1702127659575, 2.09375
Point Guard,27,140,25,68,53,26,49.0566037735849,20,12,1,1,6,6,14,3,11,5,65,33,50.7692307692308, -0.259259259259259
Point Guard,32,1254,596,712,566,285,50.3533568904594,205,73,15,9,32,10,193,53,140,42,576,295,51.2152777777778, 1.09375
Point Guard,27,142,44,69,60,26,43.3333333333333,24,9,4,2,7,0,19,4,15,5,58,33,56.8965517241379, 1.66666666666667
University of Eastern Alveske players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1387,0,0,0,0,0,0,0,0,0,0,0,332,69,263,0,0,0,0, -4.1875
Center,32,51,1,0,0,0,0,0,0,0,0,0,0,17,1,16,0,0,0,0, -0.5625
Center,32,108,0,0,0,0,0,0,0,0,0,1,0,20,5,15,0,0,0,0, -0.96875
Power Forward,32,1318,56,242,238,118,49.5798319327731,0,0,12,6,70,21,286,64,222,37,666,405,60.8108108108108, -4.375
Power Forward,32,97,6,30,29,11,37.9310344827586,12,3,0,0,3,0,21,4,17,1,47,26,55.3191489361702, -0.75
Power Forward,27,131,7,47,56,18,32.1428571428571,29,5,1,0,14,0,23,0,23,0,54,29,53.7037037037037, -0.703703703703704
Small Forward,32,454,82,212,232,102,43.9655172413793,3,0,14,7,14,3,60,11,49,19,194,107,55.1546391752577, -3.84375
Small Forward,5,6,1,4,3,2,66.6666666666667,1,0,0,0,0,0,1,0,1,1,2,1,50, -1.2
Small Forward,32,1086,234,715,652,299,45.8588957055215,228,53,11,8,32,12,316,76,240,71,375,147,39.2, -1.6875
Shooting Guard,27,172,7,91,91,36,39.5604395604396,34,11,1,1,12,3,19,7,12,4,98,58,59.1836734693878, -5.11111111111111
Shooting Guard,29,195,31,140,116,59,50.8620689655172,35,10,0,0,5,3,30,9,21,1,97,58,59.7938144329897, -0.275862068965517
Shooting Guard,32,1179,177,805,735,342,46.530612244898,216,45,7,4,43,18,157,26,131,16,572,317,55.4195804195804, -1.15625
Point Guard,32,339,73,210,191,83,43.455497382199,65,20,0,0,7,2,47,9,38,9,139,70,50.3597122302158, -5.375
