Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Tri_National_Dominion	Günther Umlauf	2	103	72	47	45	50	60	70	97	45	39	95	C	23	63.35	250	2	1	1125	6062
Antarion	Śa'guskeq Ttéśve	2	75	87	34	41	35	52	94	98	52	39	71	C	21	62.81	-1	3	1	1199	6370
Antarion	Śa'guskeq Ttéśve	2	75	87	34	41	35	52	94	98	52	39	71	C	21	62.81	-1	3	1	1199	6370
Antarion	Śa'guskeq Ttéśve	2	75	87	34	41	35	52	94	98	52	39	71	C	21	62.81	-1	3	1	1199	6370
Antarion	Śa'guskeq Ttéśve	2	75	87	34	41	35	52	94	98	52	39	71	C	21	62.81	-1	3	1	1199	6370
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Pitro Tenopro	2	36	111	42	47	46	60	56	90	64	48	95	D+	26	62.76	249	3	1	1207	6379
Blaist_Blaland	Ixbla Bla	2	66	78	37	34	28	73	69	85	71	52	70	D+	19	62.64	-1	1	1	1271	6454
Bielosia	Kale Keobunta	2	93	95	68	11	48	49	90	96	33	60	97	C	20	62.60	-1	1	1	1272	6458
Blaist_Blaland	Kudapa Pasovya	2	75	91	55	72	72	50	57	68	79	26	50	C+	22	62.54	-1	1	1	1273	6556
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	1276	6559
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Key_to_Don	Key To Don Player #5	2	57	113	67	57	38	27	57	99	60	46	105	C	29	62.35	70	1	1	1292	6607
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	98	78	9	45	50	72	74	74	73	56	B	19	62.25	-1	1	1	1353	6702
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	98	78	9	45	50	72	74	74	73	56	B	19	62.25	-1	1	1	1353	6702
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	98	78	9	45	50	72	74	74	73	56	B	19	62.25	-1	1	1	1353	6702
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	98	78	9	45	50	72	74	74	73	56	B	19	62.25	-1	1	1	1353	6702
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	98	78	9	45	50	72	74	74	73	56	B	19	62.25	-1	1	1	1353	6702
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	98	78	9	45	50	72	74	74	73	56	B	19	62.25	-1	1	1	1353	6702
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Auspikitan	Aseqa Tituqu	2	91	88	51	47	34	65	32	98	77	45	73	C	27	62.22	75	2	1	1367	6716
Wyverncliff	Asher Atlier	2	99	99	41	22	42	48	82	50	100	67	91	D+	19	62.21	-1	3	1	1430	6779
Wyverncliff	Asher Atlier	2	99	99	41	22	42	48	82	50	100	67	91	D+	19	62.21	-1	3	1	1430	6779
Wyverncliff	Asher Atlier	2	99	99	41	22	42	48	82	50	100	67	91	D+	19	62.21	-1	3	1	1430	6779
Wyverncliff	Asher Atlier	2	99	99	41	22	42	48	82	50	100	67	91	D+	19	62.21	-1	3	1	1430	6779
Blaist_Blaland	Nupa Kaxbla	2	98	90	27	29	45	49	51	100	83	32	98	C	22	62.18	-1	3	1	1438	6791
Other	Thomas Perch	2	90	96	68	14	27	30	49	93	97	42	81	B	20	62.07	-1	3	1	1440	6796
Other	Thomas Perch	2	90	96	68	14	27	30	49	93	97	42	81	B	20	62.07	-1	3	1	1440	6796
Blaist_Blaland	Kudapa Auprat	2	33	54	56	33	18	47	91	100	47	29	80	D	22	62.02	-1	1	1	1446	6810
Dotruga	Hivek Alodosaxek	2	91	99	59	26	36	81	33	90	74	10	56	C	23	61.88	-1	2	1	1449	6816
Dotruga	Hivek Alodosaxek	2	91	99	59	26	36	81	33	90	74	10	56	C	23	61.88	-1	2	1	1449	6816
Dotruga	Hivek Alodosaxek	2	91	99	59	26	36	81	33	90	74	10	56	C	23	61.88	-1	2	1	1449	6816
Dotruga	Hivek Alodosaxek	2	91	99	59	26	36	81	33	90	74	10	56	C	23	61.88	-1	2	1	1449	6816
Ethanthova	Fletcher Wade	2	90	99	67	36	37	36	63	91	76	88	57	D+	20	61.84	-1	1	1	1457	6858
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Shmupland	Chu Sung-Soo	2	89	100	35	33	35	70	87	77	47	83	95	D+	21	61.26	-1	2	1	1460	6962
Wyverncliff	Yoade Jordanov	2	100	97	85	32	43	62	56	50	80	89	54	C	19	60.86	-1	1	1	1476	7090
Blaist_Blaland	Kudapa Lizaxium	2	66	58	38	15	50	80	73	96	31	40	96	C+	23	60.65	-1	1	1	1477	7137
Auspikitan	Iveo Vuki	2	82	40	66	19	29	43	54	98	61	60	103	D+	24	60.53	-1	0	1	1479	7156
Auspikitan	Iveo Vuki	2	82	40	66	19	29	43	54	98	61	60	103	D+	24	60.53	-1	0	1	1479	7156
Auspikitan	Iveo Vuki	2	82	40	66	19	29	43	54	98	61	60	103	D+	24	60.53	-1	0	1	1479	7156
Auspikitan	Iveo Vuki	2	82	40	66	19	29	43	54	98	61	60	103	D+	24	60.53	-1	0	1	1479	7156
Bongatar	Luffy Jeem	2	52	55	42	34	10	74	52	84	70	69	99	C	22	60.47	-1	2	1	1487	7166
Aeridani	Usagi Tomoyuki	2	98	82	50	13	44	59	90	79	38	29	100	C	22	60.09	-1	1	1	1494	7219
Transhimalia	Higashi Kohei	2	91	94	22	39	51	72	53	79	70	24	86	B	19	59.98	-1	1	1	1495	7233
Wyverncliff	Daniel Erickson	2	93	95	54	49	32	84	39	89	39	37	99	C	22	59.88	-1	1	1	1496	7247
Dotruga	Dasarbi Bexoxek	2	81	95	35	34	46	49	93	92	33	68	96	D+	22	59.71	-1	1	1	1497	7260
Dotruga	Dasarbi Bexoxek	2	81	95	35	34	46	49	93	92	33	68	96	D+	22	59.71	-1	1	1	1497	7260
Dotruga	Dasarbi Bexoxek	2	81	95	35	34	46	49	93	92	33	68	96	D+	22	59.71	-1	1	1	1497	7260
Dotruga	Dasarbi Bexoxek	2	81	95	35	34	46	49	93	92	33	68	96	D+	22	59.71	-1	1	1	1497	7260
Czalliso	ilu	2	91	94	51	22	48	69	59	65	63	67	97	C	22	59.70	-1	1	1	1505	7271
Wyverncliff	Quinten McBob	2	61	63	41	11	49	62	85	99	33	18	79	C+	19	59.61	-1	1	1	1508	7282
Height_Sagua	Mom Kámh	2	96	90	65	41	36	50	79	78	45	42	69	D	23	59.47	-1	1	1	1512	7344
Height_Sagua	Mom Kámh	2	96	90	65	41	36	50	79	78	45	42	69	D	23	59.47	-1	1	1	1512	7344
Height_Sagua	Mom Kámh	2	96	90	65	41	36	50	79	78	45	42	69	D	23	59.47	-1	1	1	1512	7344
Height_Sagua	Mom Kámh	2	96	90	65	41	36	50	79	78	45	42	69	D	23	59.47	-1	1	1	1512	7344
Barsein	Sugimoto Minoru	2	96	96	26	20	34	67	72	91	50	28	99	C+	23	59.45	-1	1	1	1520	7353
Aahrus	Mochizuki Ethanthovok	2	78	87	45	19	61	48	93	73	43	57	98	D+	22	59.38	-1	1	1	1522	7363
Shmupland	Sol Minsu	2	99	100	71	23	27	81	70	72	35	68	73	C+	19	59.33	-1	1	1	1523	7367
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	1525	7412
Bielosia	Keon Bokeo	2	91	93	55	24	24	48	70	100	44	29	90	B	20	59.21	-1	1	1	1543	7430
Shmupland	No Minsu	2	95	93	54	52	11	79	62	65	48	83	100	D	19	59.13	-1	1	1	1544	7432
Shmupland	No Minsu	2	95	93	54	52	11	79	62	65	48	83	100	D	19	59.13	-1	1	1	1544	7432
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Bongatar	Bongatar Player #5	2	33	84	16.5	16	34	94	56	88	54	33	84	D+	32	58.92	585	1	1	1552	7490
Barsein	Amano Kohei	2	78	62	34	34	49	72	86	61	49	47	80	B	19	58.80	-1	1	1	1578	7521
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	1584	7542
