Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	23	59.29	143	1	1	340	1757
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	352	1783
Czalliso	pot	2	67	85	26	13	30	68	67	89	74	8	50	B	25	59.13	418	1	1	367	1801
Czalliso	pot	2	67	85	26	13	30	68	67	89	74	8	50	B	25	59.13	418	1	1	367	1801
Czalliso	pot	2	67	85	26	13	30	68	67	89	74	8	50	B	25	59.13	418	1	1	367	1801
Czalliso	pot	2	67	85	26	13	30	68	67	89	74	8	50	B	25	59.13	418	1	1	367	1801
Holykol	pot	2	79	83	47	32	42	79	29	96	49	100	100	C+	21	59.04	-1	1	1	371	1822
Aeridani	Savana Toshiyuki	2	87	99	65	61	52	64	47	90	24	49	98	B	19	59.00	-1	1	1	372	1826
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	373	1843
Auspikitan	Iveo Vuki	2	73	55	76	21	19	33	50	91	71	67	92	D+	23	58.90	-1	1	1	405	1909
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	0	1	406	1937
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	25	58.67	62	1	1	418	1949
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	25	58.67	62	1	1	418	1949
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	25	58.67	62	1	1	418	1949
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	25	58.67	62	1	1	418	1949
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	25	58.67	62	1	1	418	1949
Dotruga	Kapel Hilo	2	85	83	47	45	38	48	55	73	74	49	85	B	25	58.67	62	1	1	418	1949
Ethanthova	Bernard Wade	2	61	84	48	35	43	44	48	94	76	104	50	C+	25	58.64	450	1	1	426	1974
Bongatar	Ydar Hessar	2	98	84	64	30	47	68	65	97	59	46	70	D+	22	65.71	-1	3	1	116	711
Ethanthova	Bernard Wade	2	61	84	48	35	43	44	48	94	76	104	50	C+	25	58.64	450	1	1	426	1974
Ethanthova	Bernard Wade	2	61	84	48	35	43	44	48	94	76	104	50	C+	25	58.64	450	1	1	426	1974
Shmupland	Kwak Minsu	2	98	96	61	42	23	64	70	75	41	63	82	D	21	58.50	-1	1	1	430	2001
Kaeshar	Eke Neksap	2	94	98	50	37	29	70	39	89	60	50	70	D+	22	58.38	-1	1	1	431	2005
Kaeshar	Eke Neksap	2	94	98	50	37	29	70	39	89	60	50	70	D+	22	58.38	-1	1	1	431	2005
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	20	58.37	1225	0	1	433	2007
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	443	2069
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	443	2069
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	443	2069
Other	Yoade Turner	2	97	94	43	16	30	37	63	95	65	10	96	C+	20	58.11	-1	0	1	446	2074
Other	Yoade Turner	2	97	94	43	16	30	37	63	95	65	10	96	C+	20	58.11	-1	0	1	446	2074
Other	Yoade Turner	2	97	94	43	16	30	37	63	95	65	10	96	C+	20	58.11	-1	0	1	446	2074
Other	Yoade Turner	2	97	94	43	16	30	37	63	95	65	10	96	C+	20	58.11	-1	0	1	446	2074
Other	Yoade Turner	2	97	94	43	16	30	37	63	95	65	10	96	C+	20	58.11	-1	0	1	446	2074
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	453	2081
Aeridani	Yabuta Koshiro	2	92	85	37	18	31	52	77	97	59	94	62	F+	23	59.39	-1	1	1	328	1742
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	453	2081
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Key_to_Don	Key To Don Player #5	2	43	95	62	57	38	27	51	93	54	46	98	C	29	58.07	70	1	1	455	2083
Wyverncliff	Nathaniel Lolant	2	95	83	30	27	40	47	62	94	68	55	67	C+	22	58.04	-1	1	1	462	2091
Pyxanovia	Kawaii Bokeo	2	41	45	39	31	42	54	80	89	42	26	81	C	19	57.98	-1	1	1	463	2127
Ethanthova	Bruce Mack	2	77	85	19	14	15	65	95	103	35	39	74	D+	25	57.97	147	1	1	464	2128
Aeridani	Kasai Tamuramaro	2	95	92	65	17	38	48	60	96	47	77	67	D+	23	57.97	-1	0	1	464	2128
Aeridani	Kasai Tamuramaro	2	95	92	65	17	38	48	60	96	47	77	67	D+	23	57.97	-1	0	1	464	2128
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	470	2163
Czalliso	roe	2	84	94	31	6	30	57	40	97	76	83	96	D+	21	57.75	-1	1	1	486	2179
Tri_National_Dominion	Alfred Weidenmann	2	80	90	86	21	28	48	31	80	76	63	61	C	21	57.70	-1	1	1	487	2180
Dotruga	Sagomundisei Elomobek	2	56	63	79	38	25	37	58	93	49	85	68	F+	22	57.60	-1	1	1	488	2191
Dotruga	Sagomundisei Elomobek	2	56	63	79	38	25	37	58	93	49	85	68	F+	22	57.60	-1	1	1	488	2191
Barsein	Sugimoto Minoru	2	90	94	28	12	30	57	64	99	52	23	96	C+	22	57.58	-1	1	1	490	2193
Barsein	Sugimoto Minoru	2	90	94	28	12	30	57	64	99	52	23	96	C+	22	57.58	-1	1	1	490	2193
Barsein	Sugimoto Minoru	2	90	94	28	12	30	57	64	99	52	23	96	C+	22	57.58	-1	1	1	490	2193
Other	Doran McSteve	2	90	96	49	5	19	54	74	92	47	19	88	D	22	57.57	-1	1	1	494	2199
Other	Doran McSteve	2	90	96	49	5	19	54	74	92	47	19	88	D	22	57.57	-1	1	1	494	2199
Blaist_Blaland	Zax Kaxpa	2	77	65	38	41	46	37	76	99	48	50	57	C	29	57.42	241	1	1	496	2224
Blaist_Blaland	Zax Kaxpa	2	77	65	38	41	46	37	76	99	48	50	57	C	29	57.42	241	1	1	496	2224
Blaist_Blaland	Zax Kaxpa	2	77	65	38	41	46	37	76	99	48	50	57	C	29	57.42	241	1	1	496	2224
Blaist_Blaland	Zax Kaxpa	2	77	65	38	41	46	37	76	99	48	50	57	C	29	57.42	241	1	1	496	2224
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Bongatar	Ydar Iode	2	83	77	46	39	39	87	37	70	49	58	100	C	26	57.34	205	1	1	500	2231
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	508	2239
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	508	2239
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	508	2239
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	508	2239
Dotruga	Sagotru Hartotasek	2	54	77	41	29	10	43	91	73	63	35	77	C	22	57.30	-1	1	1	512	2245
Aeridani	Tagawa Kazuko	2	100	88	30	27	53	56	77	72	47	53	102	C+	23	57.27	328	1	1	513	2248
Aeridani	Tagawa Kazuko	2	100	88	30	27	53	56	77	72	47	53	102	C+	23	57.27	328	1	1	513	2248
Aeridani	Tagawa Kazuko	2	100	88	30	27	53	56	77	72	47	53	102	C+	23	57.27	328	1	1	513	2248
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	24	57.06	902	0	1	516	2281
Other	Jesse Drake	2	65	74	35	19	67	64	45	70	69	54	90	C	23	57.05	-1	1	1	528	2301
Other	Jesse Drake	2	65	74	35	19	67	64	45	70	69	54	90	C	23	57.05	-1	1	1	528	2301
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	27	56.77	570	0	1	530	2365
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	27	56.77	570	0	1	530	2365
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	27	56.77	570	0	1	530	2365
Aiyota	Jumpe	2	75	80	56	38	38	40	56	69	65	71	96	C+	19	56.48	-1	1	1	533	2400
Aiyota	Jumpe	2	75	80	56	38	38	40	56	69	65	71	96	C+	19	56.48	-1	1	1	533	2400
Aiyota	Jumpe	2	75	80	56	38	38	40	56	69	65	71	96	C+	19	56.48	-1	1	1	533	2400
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	25	56.42	193	1	1	536	2408
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	25	56.42	193	1	1	536	2408
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	25	56.42	193	1	1	536	2408
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	25	56.42	193	1	1	536	2408
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	25	56.42	193	1	1	536	2408
Pyxanovia	Moke Savang	2	86	87	42	54	73	70	37	64	59	83	66	C	25	56.42	193	1	1	536	2408
Czalliso	noe	2	92	97	36	36	29	67	41	86	64	60	64	C+	23	56.31	-1	1	1	542	2436
Transhimalia	Lyaka Kaknak	2	87	96	28	22	35	50	41	73	96	24	73	D+	19	56.16	-1	1	1	543	2447
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	1	1	544	2458
Height_Sagua	Mom Kámh	2	98	98	64	39	36	50	69	70	40	42	80	D	22	56.08	-1	1	1	560	2486
Aiyota	Winnlip	2	67	77	62	13	27	58	65	65	59	26	75	C	22	56.06	-1	1	1	561	2487
Aiyota	Winnlip	2	67	77	62	13	27	58	65	65	59	26	75	C	22	56.06	-1	1	1	561	2487
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	23	55.90	250	1	1	563	2501
Auspikitan	Aseqa Tituqu	2	82	84	40	44	31	58	28	84	73	45	73	C	27	55.61	75	1	1	571	2589
Auspikitan	Aseqa Tituqu	2	82	84	40	44	31	58	28	84	73	45	73	C	27	55.61	75	1	1	571	2589
Auspikitan	Aseqa Tituqu	2	82	84	40	44	31	58	28	84	73	45	73	C	27	55.61	75	1	1	571	2589
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	23	55.60	435	1	1	574	2592
Lyintaria	Phonesavanh Saysamongdy	2	93	90	74	15	50	30	46	99	47	39	69	D+	23	55.34	-1	1	1	582	2644
Lyintaria	Phonesavanh Saysamongdy	2	93	90	74	15	50	30	46	99	47	39	69	D+	23	55.34	-1	1	1	582	2644
Pentadominion	Hòŕcò Càl	2	55	28	88	19	31	38	42	100	32	85	99	D+	22	55.24	-1	1	1	584	2656
Pentadominion	Hòŕcò Càl	2	55	28	88	19	31	38	42	100	32	85	99	D+	22	55.24	-1	1	1	584	2656
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	586	2694
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	586	2694
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	586	2694
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	586	2694
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	586	2694
