Game 1,Home,Score,Away,Score
,Calto Cows,125,Aahrus Moosi,133
,Height Sagua Cats,93,Auspikitan Golden Falcons,113
,Key to Don Yees,133,Solea Geysers,125
,Manwx Saguans,131,Sagua Ocelots,122
,Blanaxon Hammers,118,Autolik Autonomy,128
,Kaeshar Kaisers,128,Barsein Bats,127
,Naxda Nomads,127,Shmupland Dictators,137
,Red Rainbow Sickles,115,Serkr Atolls,123
,Lyintaria Lynx,128,Transhimalia Disasters,127
,Holykol Bears,114,Pyxanovia Pixies,124
,Holy Yektonisa Bishops,131,Bongatar Banging Bongos,122
,Dvimne Spirits,133,Czalliso Pythons,119
,Faehrenfall Feathercats,130,TND Tanks,129
,Ethanthova Ponies,119,Stedro Boulders,131
,Dotruga Falno,113,Aiyota Pumps,126
,Boltway Bad Dragons,136,Avura Aviators,127
Game 62,Home,Score,Away,Score
,Aahrus Moosi,117,Autolik Autonomy,114
,Solea Geysers,119,Barsein Bats,114
,Sagua Ocelots,127,Blanaxon Hammers,112
,Manwx Saguans,108,Kaeshar Kaisers,118
,Key to Don Yees,112,Naxda Nomads,118
,Height Sagua Cats,118,Red Rainbow Sickles,122
,Calto Cows,129,Serkr Atolls,107
,Auspikitan Golden Falcons,131,Shmupland Dictators,126
,Transhimalia Disasters,124,Aiyota Pumps,128
,Pyxanovia Pixies,119,Avura Aviators,101
,Lyintaria Lynx,115,Boltway Bad Dragons,108
,Holykol Bears,122,Dotruga Falno,123
,Holy Yektonisa Bishops,125,Ethanthova Ponies,116
,Dvimne Spirits,114,Faehrenfall Feathercats,123
,Czalliso Pythons,116,Stedro Boulders,130
,Bongatar Banging Bongos,121,TND Tanks,118
Game 63,Home,Score,Away,Score
,Aahrus Moosi,118,Kaeshar Kaisers,137
,Naxda Nomads,120,Blanaxon Hammers,122
,Red Rainbow Sickles,123,Barsein Bats,134
,Serkr Atolls,130,Autolik Autonomy,146
,Shmupland Dictators,127,Solea Geysers,126
,Aiyota Pumps,118,Sagua Ocelots,129
,Avura Aviators,128,Manwx Saguans,123
,Boltway Bad Dragons,114,Key to Don Yees,123
,Dotruga Falno,112,Height Sagua Cats,106
,Ethanthova Ponies,135,Calto Cows,131
,Faehrenfall Feathercats,130,Auspikitan Golden Falcons,119
,Stedro Boulders,139,Transhimalia Disasters,124
,TND Tanks,125,Pyxanovia Pixies,131
,Bongatar Banging Bongos,100,Lyintaria Lynx,128
,Czalliso Pythons,151,Holykol Bears,152
,Dvimne Spirits,147,Holy Yektonisa Bishops,144
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,144,Ethanthova Ponies,140
,Dotruga Falno,128,Faehrenfall Feathercats,113
,Boltway Bad Dragons,155,Stedro Boulders,158
,Avura Aviators,119,TND Tanks,141
,Aiyota Pumps,134,Bongatar Banging Bongos,127
,Pyxanovia Pixies,126,Czalliso Pythons,106
,Lyintaria Lynx,135,Dvimne Spirits,113
,Holykol Bears,136,Holy Yektonisa Bishops,111
,Aahrus Moosi,115,Kaeshar Kaisers,111
,Naxda Nomads,138,Blanaxon Hammers,117
,Red Rainbow Sickles,115,Barsein Bats,119
,Serkr Atolls,136,Autolik Autonomy,146
,Shmupland Dictators,120,Solea Geysers,112
,Auspikitan Golden Falcons,125,Sagua Ocelots,113
,Calto Cows,114,Manwx Saguans,120
,Height Sagua Cats,125,Key to Don Yees,107
Game 65,Home,Score,Away,Score
,Aahrus Moosi,126,Red Rainbow Sickles,133
,Serkr Atolls,129,Naxda Nomads,125
,Shmupland Dictators,130,Kaeshar Kaisers,123
,Aiyota Pumps,135,Blanaxon Hammers,123
,Avura Aviators,122,Barsein Bats,123
,Boltway Bad Dragons,123,Autolik Autonomy,121
,Dotruga Falno,141,Solea Geysers,116
,Ethanthova Ponies,106,Sagua Ocelots,131
,Faehrenfall Feathercats,125,Manwx Saguans,127
,Stedro Boulders,113,Key to Don Yees,107
,TND Tanks,118,Height Sagua Cats,130
,Bongatar Banging Bongos,107,Calto Cows,111
,Czalliso Pythons,135,Auspikitan Golden Falcons,131
,Dvimne Spirits,122,Transhimalia Disasters,128
,Holy Yektonisa Bishops,115,Pyxanovia Pixies,123
,Holykol Bears,116,Lyintaria Lynx,138
Game 66,Home,Score,Away,Score
,Avura Aviators,123,Aahrus Moosi,117
,Aiyota Pumps,130,Boltway Bad Dragons,124
,Shmupland Dictators,131,Dotruga Falno,145
,Serkr Atolls,108,Ethanthova Ponies,117
,Red Rainbow Sickles,131,Faehrenfall Feathercats,113
,Naxda Nomads,119,Stedro Boulders,121
,Kaeshar Kaisers,129,TND Tanks,142
,Blanaxon Hammers,118,Bongatar Banging Bongos,115
,Barsein Bats,102,Czalliso Pythons,117
,Autolik Autonomy,128,Dvimne Spirits,118
,Solea Geysers,122,Holy Yektonisa Bishops,127
,Sagua Ocelots,124,Holykol Bears,128
,Manwx Saguans,127,Lyintaria Lynx,128
,Key to Don Yees,139,Pyxanovia Pixies,144
,Height Sagua Cats,110,Transhimalia Disasters,125
,Calto Cows,119,Auspikitan Golden Falcons,132
Game 67,Home,Score,Away,Score
,Aahrus Moosi,124,Czalliso Pythons,117
,Dvimne Spirits,122,Bongatar Banging Bongos,137
,Holy Yektonisa Bishops,116,TND Tanks,123
,Holykol Bears,138,Stedro Boulders,133
,Lyintaria Lynx,138,Faehrenfall Feathercats,121
,Pyxanovia Pixies,123,Ethanthova Ponies,126
,Transhimalia Disasters,116,Dotruga Falno,142
,Auspikitan Golden Falcons,125,Boltway Bad Dragons,115
,Calto Cows,121,Avura Aviators,120
,Height Sagua Cats,131,Aiyota Pumps,136
,Key to Don Yees,125,Shmupland Dictators,108
,Manwx Saguans,133,Serkr Atolls,131
,Sagua Ocelots,107,Red Rainbow Sickles,109
,Solea Geysers,130,Naxda Nomads,126
,Autolik Autonomy,109,Kaeshar Kaisers,135
,Barsein Bats,121,Blanaxon Hammers,123
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,131,Boltway Bad Dragons,121
,Avura Aviators,121,Dotruga Falno,125
,Aiyota Pumps,126,Ethanthova Ponies,132
,Pyxanovia Pixies,143,Faehrenfall Feathercats,138
,Lyintaria Lynx,136,Stedro Boulders,135
,Holykol Bears,114,TND Tanks,119
,Holy Yektonisa Bishops,119,Bongatar Banging Bongos,132
,Dvimne Spirits,129,Czalliso Pythons,105
,Aahrus Moosi,122,Red Rainbow Sickles,131
,Serkr Atolls,138,Naxda Nomads,117
,Shmupland Dictators,134,Kaeshar Kaisers,153
,Auspikitan Golden Falcons,141,Blanaxon Hammers,139
,Calto Cows,125,Barsein Bats,134
,Height Sagua Cats,130,Autolik Autonomy,132
,Key to Don Yees,125,Solea Geysers,128
,Manwx Saguans,117,Sagua Ocelots,119
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,142,Aahrus Moosi,135
,Holykol Bears,129,Pyxanovia Pixies,116
,Holy Yektonisa Bishops,131,Transhimalia Disasters,141
,Dvimne Spirits,131,Auspikitan Golden Falcons,133
,Czalliso Pythons,99,Calto Cows,113
,Bongatar Banging Bongos,99,Height Sagua Cats,111
,TND Tanks,130,Key to Don Yees,121
,Stedro Boulders,114,Manwx Saguans,125
,Faehrenfall Feathercats,120,Sagua Ocelots,131
,Ethanthova Ponies,125,Solea Geysers,150
,Dotruga Falno,116,Autolik Autonomy,113
,Boltway Bad Dragons,119,Barsein Bats,130
,Avura Aviators,107,Blanaxon Hammers,125
,Aiyota Pumps,117,Kaeshar Kaisers,128
,Shmupland Dictators,133,Naxda Nomads,111
,Serkr Atolls,117,Red Rainbow Sickles,110
Game 70,Home,Score,Away,Score
,Key to Don Yees,130,Aahrus Moosi,135
,Manwx Saguans,107,Height Sagua Cats,119
,Sagua Ocelots,112,Calto Cows,118
,Solea Geysers,105,Auspikitan Golden Falcons,129
,Naxda Nomads,137,Autolik Autonomy,132
,Red Rainbow Sickles,116,Kaeshar Kaisers,126
,Serkr Atolls,137,Blanaxon Hammers,130
,Shmupland Dictators,140,Barsein Bats,114
,Holy Yektonisa Bishops,117,Transhimalia Disasters,143
,Dvimne Spirits,116,Holykol Bears,115
,Czalliso Pythons,109,Lyintaria Lynx,128
,Bongatar Banging Bongos,117,Pyxanovia Pixies,122
,Dotruga Falno,127,TND Tanks,129
,Boltway Bad Dragons,134,Ethanthova Ponies,131
,Avura Aviators,130,Faehrenfall Feathercats,118
,Aiyota Pumps,121,Stedro Boulders,127
Game 71,Home,Score,Away,Score
,Manwx Saguans,124,Aahrus Moosi,121
,Key to Don Yees,124,Sagua Ocelots,120
,Height Sagua Cats,140,Solea Geysers,126
,Calto Cows,125,Autolik Autonomy,116
,Auspikitan Golden Falcons,136,Barsein Bats,140
,Transhimalia Disasters,132,Blanaxon Hammers,131
,Pyxanovia Pixies,147,Kaeshar Kaisers,152
,Lyintaria Lynx,139,Naxda Nomads,130
,Holykol Bears,127,Red Rainbow Sickles,120
,Holy Yektonisa Bishops,120,Serkr Atolls,133
,Dvimne Spirits,109,Shmupland Dictators,123
,Czalliso Pythons,111,Aiyota Pumps,142
,Bongatar Banging Bongos,118,Avura Aviators,131
,TND Tanks,130,Boltway Bad Dragons,121
,Stedro Boulders,114,Dotruga Falno,119
,Faehrenfall Feathercats,134,Ethanthova Ponies,137
Game 72,Home,Score,Away,Score
,Calto Cows,148,Aahrus Moosi,122
,Height Sagua Cats,121,Auspikitan Golden Falcons,115
,Key to Don Yees,120,Transhimalia Disasters,131
,Manwx Saguans,110,Pyxanovia Pixies,122
,Sagua Ocelots,125,Lyintaria Lynx,123
,Solea Geysers,110,Holykol Bears,106
,Autolik Autonomy,116,Holy Yektonisa Bishops,105
,Barsein Bats,104,Dvimne Spirits,131
,Blanaxon Hammers,133,Czalliso Pythons,121
,Kaeshar Kaisers,123,Bongatar Banging Bongos,114
,Naxda Nomads,120,TND Tanks,126
,Red Rainbow Sickles,122,Stedro Boulders,137
,Serkr Atolls,130,Faehrenfall Feathercats,139
,Shmupland Dictators,115,Ethanthova Ponies,113
,Aiyota Pumps,131,Dotruga Falno,132
,Avura Aviators,129,Boltway Bad Dragons,131
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,116,Aahrus Moosi,138
,Ethanthova Ponies,110,Stedro Boulders,113
,Dotruga Falno,118,TND Tanks,105
,Boltway Bad Dragons,122,Bongatar Banging Bongos,118
,Avura Aviators,99,Czalliso Pythons,113
,Aiyota Pumps,131,Dvimne Spirits,135
,Shmupland Dictators,130,Holy Yektonisa Bishops,126
,Serkr Atolls,131,Holykol Bears,151
,Red Rainbow Sickles,139,Lyintaria Lynx,146
,Naxda Nomads,133,Pyxanovia Pixies,136
,Kaeshar Kaisers,123,Transhimalia Disasters,122
,Blanaxon Hammers,121,Auspikitan Golden Falcons,122
,Barsein Bats,116,Calto Cows,106
,Autolik Autonomy,116,Height Sagua Cats,130
,Solea Geysers,140,Key to Don Yees,142
,Sagua Ocelots,117,Manwx Saguans,121
Game 74,Home,Score,Away,Score
,Aahrus Moosi,134,Serkr Atolls,125
,Red Rainbow Sickles,118,Shmupland Dictators,114
,Naxda Nomads,122,Aiyota Pumps,123
,Kaeshar Kaisers,125,Avura Aviators,107
,Blanaxon Hammers,123,Boltway Bad Dragons,119
,Barsein Bats,118,Dotruga Falno,145
,Autolik Autonomy,109,Ethanthova Ponies,121
,Solea Geysers,125,Faehrenfall Feathercats,118
,Sagua Ocelots,122,Stedro Boulders,105
,Manwx Saguans,120,TND Tanks,127
,Key to Don Yees,105,Bongatar Banging Bongos,122
,Height Sagua Cats,113,Czalliso Pythons,116
,Calto Cows,126,Dvimne Spirits,121
,Auspikitan Golden Falcons,112,Holy Yektonisa Bishops,118
,Transhimalia Disasters,135,Holykol Bears,134
,Pyxanovia Pixies,138,Lyintaria Lynx,127
Game 75,Home,Score,Away,Score
,Serkr Atolls,135,Aahrus Moosi,129
,Shmupland Dictators,136,Red Rainbow Sickles,116
,Aiyota Pumps,110,Naxda Nomads,127
,Avura Aviators,114,Kaeshar Kaisers,122
,Boltway Bad Dragons,122,Blanaxon Hammers,125
,Dotruga Falno,133,Barsein Bats,135
,Ethanthova Ponies,144,Autolik Autonomy,126
,Faehrenfall Feathercats,115,Solea Geysers,126
,Stedro Boulders,135,Sagua Ocelots,134
,TND Tanks,126,Manwx Saguans,127
,Bongatar Banging Bongos,122,Key to Don Yees,132
,Czalliso Pythons,109,Height Sagua Cats,122
,Dvimne Spirits,132,Calto Cows,125
,Holy Yektonisa Bishops,125,Auspikitan Golden Falcons,143
,Holykol Bears,125,Transhimalia Disasters,126
,Lyintaria Lynx,139,Pyxanovia Pixies,135
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,117,Transhimalia Disasters,123
,Dvimne Spirits,117,Holykol Bears,122
,Czalliso Pythons,120,Lyintaria Lynx,132
,Bongatar Banging Bongos,107,Pyxanovia Pixies,114
,TND Tanks,126,Aiyota Pumps,118
,Stedro Boulders,112,Avura Aviators,109
,Faehrenfall Feathercats,127,Boltway Bad Dragons,115
,Ethanthova Ponies,135,Dotruga Falno,120
,Key to Don Yees,119,Aahrus Moosi,146
,Manwx Saguans,130,Height Sagua Cats,128
,Sagua Ocelots,115,Calto Cows,139
,Solea Geysers,128,Auspikitan Golden Falcons,124
,Autolik Autonomy,102,Shmupland Dictators,95
,Barsein Bats,112,Serkr Atolls,128
,Blanaxon Hammers,130,Red Rainbow Sickles,114
,Kaeshar Kaisers,132,Naxda Nomads,127
Game 77,Home,Score,Away,Score
,Czalliso Pythons,117,Transhimalia Disasters,119
,Bongatar Banging Bongos,127,Dvimne Spirits,125
,TND Tanks,118,Holy Yektonisa Bishops,126
,Stedro Boulders,129,Holykol Bears,130
,Faehrenfall Feathercats,121,Lyintaria Lynx,128
,Ethanthova Ponies,147,Pyxanovia Pixies,136
,Dotruga Falno,138,Aiyota Pumps,144
,Boltway Bad Dragons,119,Avura Aviators,122
,Sagua Ocelots,107,Aahrus Moosi,124
,Solea Geysers,128,Manwx Saguans,138
,Autolik Autonomy,118,Key to Don Yees,125
,Barsein Bats,128,Height Sagua Cats,131
,Blanaxon Hammers,117,Calto Cows,125
,Kaeshar Kaisers,119,Auspikitan Golden Falcons,135
,Naxda Nomads,127,Shmupland Dictators,121
,Red Rainbow Sickles,128,Serkr Atolls,126
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,135,Aiyota Pumps,136
,Pyxanovia Pixies,128,Avura Aviators,122
,Lyintaria Lynx,122,Boltway Bad Dragons,146
,Holykol Bears,120,Dotruga Falno,126
,Holy Yektonisa Bishops,125,Ethanthova Ponies,126
,Dvimne Spirits,123,Faehrenfall Feathercats,119
,Czalliso Pythons,120,Stedro Boulders,122
,Bongatar Banging Bongos,125,TND Tanks,126
,Aahrus Moosi,127,Shmupland Dictators,122
,Auspikitan Golden Falcons,143,Serkr Atolls,137
,Calto Cows,114,Red Rainbow Sickles,106
,Height Sagua Cats,145,Naxda Nomads,126
,Key to Don Yees,129,Kaeshar Kaisers,124
,Manwx Saguans,137,Blanaxon Hammers,124
,Sagua Ocelots,141,Barsein Bats,138
,Solea Geysers,114,Autolik Autonomy,134
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,130,Aahrus Moosi,122
,Pyxanovia Pixies,139,Auspikitan Golden Falcons,127
,Lyintaria Lynx,138,Calto Cows,129
,Holykol Bears,131,Height Sagua Cats,142
,Holy Yektonisa Bishops,120,Key to Don Yees,124
,Dvimne Spirits,121,Manwx Saguans,117
,Czalliso Pythons,104,Sagua Ocelots,123
,Bongatar Banging Bongos,119,Solea Geysers,126
,TND Tanks,122,Autolik Autonomy,136
,Stedro Boulders,135,Barsein Bats,126
,Faehrenfall Feathercats,103,Blanaxon Hammers,132
,Ethanthova Ponies,117,Kaeshar Kaisers,123
,Dotruga Falno,151,Naxda Nomads,139
,Boltway Bad Dragons,124,Red Rainbow Sickles,141
,Avura Aviators,104,Serkr Atolls,115
,Aiyota Pumps,125,Shmupland Dictators,128
Game 80,Home,Score,Away,Score
,Key to Don Yees,132,Aahrus Moosi,125
,Manwx Saguans,134,Height Sagua Cats,118
,Sagua Ocelots,116,Calto Cows,120
,Solea Geysers,108,Auspikitan Golden Falcons,131
,Autolik Autonomy,124,Transhimalia Disasters,113
,Barsein Bats,111,Pyxanovia Pixies,123
,Blanaxon Hammers,126,Lyintaria Lynx,130
,Kaeshar Kaisers,126,Holykol Bears,132
,Naxda Nomads,116,Holy Yektonisa Bishops,143
,Red Rainbow Sickles,107,Dvimne Spirits,137
,Serkr Atolls,107,Czalliso Pythons,89
,Shmupland Dictators,138,Bongatar Banging Bongos,109
,Aiyota Pumps,135,TND Tanks,137
,Avura Aviators,108,Stedro Boulders,150
,Boltway Bad Dragons,135,Faehrenfall Feathercats,145
,Dotruga Falno,137,Ethanthova Ponies,150
Game 81,Home,Score,Away,Score
,Aahrus Moosi,115,Calto Cows,119
,Auspikitan Golden Falcons,120,Height Sagua Cats,119
,Transhimalia Disasters,121,Key to Don Yees,140
,Pyxanovia Pixies,135,Manwx Saguans,129
,Lyintaria Lynx,133,Sagua Ocelots,127
,Holykol Bears,118,Solea Geysers,139
,Holy Yektonisa Bishops,121,Autolik Autonomy,120
,Dvimne Spirits,120,Barsein Bats,121
,Czalliso Pythons,94,Blanaxon Hammers,112
,Bongatar Banging Bongos,115,Kaeshar Kaisers,134
,TND Tanks,126,Naxda Nomads,124
,Stedro Boulders,137,Red Rainbow Sickles,125
,Faehrenfall Feathercats,110,Serkr Atolls,121
,Ethanthova Ponies,119,Shmupland Dictators,128
,Dotruga Falno,129,Aiyota Pumps,123
,Boltway Bad Dragons,135,Avura Aviators,124
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,120,Aahrus Moosi,133
,Blanaxon Hammers,124,Naxda Nomads,127
,Barsein Bats,117,Red Rainbow Sickles,130
,Autolik Autonomy,121,Serkr Atolls,143
,Solea Geysers,122,Shmupland Dictators,117
,Sagua Ocelots,130,Aiyota Pumps,129
,Manwx Saguans,134,Avura Aviators,116
,Key to Don Yees,135,Boltway Bad Dragons,114
,Height Sagua Cats,98,Dotruga Falno,111
,Calto Cows,133,Ethanthova Ponies,125
,Auspikitan Golden Falcons,121,Faehrenfall Feathercats,122
,Transhimalia Disasters,132,Stedro Boulders,145
,Pyxanovia Pixies,118,TND Tanks,125
,Lyintaria Lynx,123,Bongatar Banging Bongos,108
,Holykol Bears,121,Czalliso Pythons,119
,Holy Yektonisa Bishops,114,Dvimne Spirits,127
Game 83,Home,Score,Away,Score
,Barsein Bats,133,Aahrus Moosi,115
,Autolik Autonomy,106,Blanaxon Hammers,114
,Solea Geysers,120,Kaeshar Kaisers,126
,Sagua Ocelots,150,Naxda Nomads,121
,Manwx Saguans,104,Red Rainbow Sickles,126
,Key to Don Yees,125,Serkr Atolls,129
,Height Sagua Cats,102,Shmupland Dictators,99
,Calto Cows,141,Aiyota Pumps,145
,Auspikitan Golden Falcons,116,Avura Aviators,98
,Transhimalia Disasters,125,Boltway Bad Dragons,124
,Pyxanovia Pixies,107,Dotruga Falno,143
,Lyintaria Lynx,152,Ethanthova Ponies,138
,Holykol Bears,159,Faehrenfall Feathercats,147
,Holy Yektonisa Bishops,115,Stedro Boulders,128
,Dvimne Spirits,126,TND Tanks,109
,Czalliso Pythons,109,Bongatar Banging Bongos,125
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,132,Aahrus Moosi,136
,Czalliso Pythons,107,TND Tanks,111
,Dvimne Spirits,117,Stedro Boulders,126
,Holy Yektonisa Bishops,134,Faehrenfall Feathercats,128
,Holykol Bears,135,Ethanthova Ponies,121
,Lyintaria Lynx,101,Dotruga Falno,130
,Pyxanovia Pixies,132,Boltway Bad Dragons,128
,Transhimalia Disasters,130,Avura Aviators,120
,Auspikitan Golden Falcons,112,Aiyota Pumps,117
,Calto Cows,117,Shmupland Dictators,102
,Height Sagua Cats,131,Serkr Atolls,140
,Key to Don Yees,129,Red Rainbow Sickles,127
,Manwx Saguans,117,Naxda Nomads,125
,Sagua Ocelots,124,Kaeshar Kaisers,116
,Solea Geysers,123,Blanaxon Hammers,127
,Autolik Autonomy,113,Barsein Bats,105
Game 85,Home,Score,Away,Score
,Holykol Bears,116,Aahrus Moosi,118
,Lyintaria Lynx,134,Holy Yektonisa Bishops,117
,Pyxanovia Pixies,108,Dvimne Spirits,113
,Transhimalia Disasters,117,Czalliso Pythons,118
,Auspikitan Golden Falcons,117,Bongatar Banging Bongos,107
,Calto Cows,132,TND Tanks,114
,Height Sagua Cats,133,Stedro Boulders,129
,Key to Don Yees,131,Faehrenfall Feathercats,116
,Manwx Saguans,130,Ethanthova Ponies,128
,Sagua Ocelots,128,Dotruga Falno,139
,Solea Geysers,116,Boltway Bad Dragons,126
,Autolik Autonomy,138,Avura Aviators,116
,Barsein Bats,123,Aiyota Pumps,128
,Blanaxon Hammers,127,Shmupland Dictators,121
,Kaeshar Kaisers,143,Serkr Atolls,140
,Naxda Nomads,134,Red Rainbow Sickles,130
Game 86,Home,Score,Away,Score
,TND Tanks,119,Transhimalia Disasters,140
,Stedro Boulders,119,Bongatar Banging Bongos,110
,Faehrenfall Feathercats,137,Czalliso Pythons,129
,Ethanthova Ponies,121,Dvimne Spirits,112
,Dotruga Falno,119,Holy Yektonisa Bishops,114
,Boltway Bad Dragons,140,Holykol Bears,148
,Avura Aviators,105,Lyintaria Lynx,108
,Aiyota Pumps,120,Pyxanovia Pixies,132
,Autolik Autonomy,134,Aahrus Moosi,151
,Barsein Bats,135,Solea Geysers,139
,Blanaxon Hammers,117,Sagua Ocelots,115
,Kaeshar Kaisers,133,Manwx Saguans,127
,Naxda Nomads,146,Key to Don Yees,147
,Red Rainbow Sickles,124,Height Sagua Cats,120
,Serkr Atolls,144,Calto Cows,140
,Shmupland Dictators,121,Auspikitan Golden Falcons,127
Game 87,Home,Score,Away,Score
,Aahrus Moosi,125,Dotruga Falno,119
,Ethanthova Ponies,124,Boltway Bad Dragons,127
,Faehrenfall Feathercats,110,Avura Aviators,122
,Stedro Boulders,122,Aiyota Pumps,139
,TND Tanks,124,Shmupland Dictators,116
,Bongatar Banging Bongos,109,Serkr Atolls,137
,Czalliso Pythons,116,Red Rainbow Sickles,126
,Dvimne Spirits,141,Naxda Nomads,127
,Holy Yektonisa Bishops,140,Kaeshar Kaisers,124
,Holykol Bears,123,Blanaxon Hammers,139
,Lyintaria Lynx,115,Barsein Bats,124
,Pyxanovia Pixies,140,Autolik Autonomy,133
,Transhimalia Disasters,124,Solea Geysers,126
,Auspikitan Golden Falcons,121,Sagua Ocelots,128
,Calto Cows,134,Manwx Saguans,143
,Height Sagua Cats,117,Key to Don Yees,116
Game 88,Home,Score,Away,Score
,Dvimne Spirits,153,Aahrus Moosi,128
,Holy Yektonisa Bishops,120,Czalliso Pythons,125
,Holykol Bears,110,Bongatar Banging Bongos,111
,Lyintaria Lynx,125,TND Tanks,97
,Pyxanovia Pixies,124,Stedro Boulders,131
,Transhimalia Disasters,127,Faehrenfall Feathercats,128
,Auspikitan Golden Falcons,144,Ethanthova Ponies,155
,Calto Cows,128,Dotruga Falno,134
,Height Sagua Cats,116,Boltway Bad Dragons,92
,Key to Don Yees,116,Avura Aviators,122
,Manwx Saguans,128,Aiyota Pumps,131
,Sagua Ocelots,128,Shmupland Dictators,113
,Solea Geysers,126,Serkr Atolls,127
,Autolik Autonomy,107,Red Rainbow Sickles,112
,Barsein Bats,140,Naxda Nomads,124
,Blanaxon Hammers,110,Kaeshar Kaisers,118
Game 89,Home,Score,Away,Score
,Aahrus Moosi,116,Manwx Saguans,130
,Sagua Ocelots,128,Key to Don Yees,94
,Solea Geysers,132,Height Sagua Cats,119
,Auspikitan Golden Falcons,134,Calto Cows,137
,Autolik Autonomy,128,Red Rainbow Sickles,140
,Serkr Atolls,126,Naxda Nomads,134
,Shmupland Dictators,121,Kaeshar Kaisers,110
,Barsein Bats,124,Blanaxon Hammers,131
,Transhimalia Disasters,117,Dvimne Spirits,128
,Czalliso Pythons,121,Holy Yektonisa Bishops,135
,Bongatar Banging Bongos,122,Holykol Bears,118
,Pyxanovia Pixies,113,Lyintaria Lynx,110
,TND Tanks,131,Boltway Bad Dragons,116
,Avura Aviators,143,Dotruga Falno,151
,Aiyota Pumps,136,Ethanthova Ponies,117
,Stedro Boulders,127,Faehrenfall Feathercats,131
Game 90,Home,Score,Away,Score
,Aahrus Moosi,122,Boltway Bad Dragons,127
,Avura Aviators,129,Dotruga Falno,138
,Aiyota Pumps,135,Ethanthova Ponies,131
,Shmupland Dictators,126,Faehrenfall Feathercats,140
,Serkr Atolls,130,Stedro Boulders,125
,Red Rainbow Sickles,131,TND Tanks,117
,Naxda Nomads,123,Bongatar Banging Bongos,128
,Kaeshar Kaisers,106,Czalliso Pythons,92
,Blanaxon Hammers,117,Dvimne Spirits,115
,Barsein Bats,103,Holy Yektonisa Bishops,123
,Autolik Autonomy,125,Holykol Bears,115
,Solea Geysers,114,Lyintaria Lynx,125
,Sagua Ocelots,129,Pyxanovia Pixies,144
,Manwx Saguans,134,Transhimalia Disasters,124
,Key to Don Yees,128,Auspikitan Golden Falcons,131
,Height Sagua Cats,119,Calto Cows,126
Game 91,Home,Score,Away,Score
,Aahrus Moosi,130,Dvimne Spirits,126
,Czalliso Pythons,123,Holy Yektonisa Bishops,119
,Bongatar Banging Bongos,120,Holykol Bears,127
,TND Tanks,122,Lyintaria Lynx,107
,Stedro Boulders,138,Pyxanovia Pixies,105
,Faehrenfall Feathercats,98,Transhimalia Disasters,118
,Ethanthova Ponies,136,Auspikitan Golden Falcons,133
,Dotruga Falno,125,Calto Cows,135
,Boltway Bad Dragons,122,Height Sagua Cats,126
,Avura Aviators,119,Key to Don Yees,115
,Aiyota Pumps,127,Manwx Saguans,141
