Game 1,Home,Score,Away,Score
,Dotruga Falno,100,Transhimalia Disasters,112
,Boltway Bad Dragons,88,Auspikitan Golden Falcons,101
,Avura Aviators,109,Calto Cows,120
,Aiyota Pumps,116,Height Sagua Cats,123
,Shmupland Dictators,101,Key to Don Yees,105
,Serkr Atolls,117,Manwx Saguans,98
,Red Rainbow Sickles,114,Sagua Ocelots,105
,Naxda Nomads,107,Solea Geysers,100
,Kaeshar Kaisers,84,Autolik Autonomy,94
,Blanaxon Hammers,90,Barsein Bats,98
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,117,Aahrus Moosi,119
,Kaeshar Kaisers,105,Barsein Bats,117
,Naxda Nomads,113,Autolik Autonomy,101
,Red Rainbow Sickles,106,Solea Geysers,112
,Serkr Atolls,101,Sagua Ocelots,119
,Shmupland Dictators,98,Manwx Saguans,97
,Aiyota Pumps,120,Key to Don Yees,118
,Avura Aviators,99,Height Sagua Cats,130
,Boltway Bad Dragons,92,Calto Cows,96
,Dotruga Falno,114,Auspikitan Golden Falcons,85
,Ethanthova Ponies,127,Transhimalia Disasters,119
,Faehrenfall Feathercats,122,Pyxanovia Pixies,103
,Stedro Boulders,115,Lyintaria Lynx,111
,TND Tanks,115,Holykol Bears,107
,Bongatar Banging Bongos,84,Holy Yektonisa Bishops,83
,Czalliso Pythons,117,Dvimne Spirits,100
Game 55,Home,Score,Away,Score
,Aahrus Moosi,120,Avura Aviators,108
,Boltway Bad Dragons,96,Aiyota Pumps,123
,Dotruga Falno,115,Shmupland Dictators,120
,Ethanthova Ponies,110,Serkr Atolls,116
,Faehrenfall Feathercats,101,Red Rainbow Sickles,110
,Stedro Boulders,105,Naxda Nomads,101
,TND Tanks,111,Kaeshar Kaisers,114
,Bongatar Banging Bongos,110,Blanaxon Hammers,100
,Czalliso Pythons,113,Barsein Bats,145
,Dvimne Spirits,94,Autolik Autonomy,104
,Holy Yektonisa Bishops,104,Solea Geysers,102
,Holykol Bears,123,Sagua Ocelots,125
,Lyintaria Lynx,94,Manwx Saguans,103
,Pyxanovia Pixies,126,Key to Don Yees,120
,Transhimalia Disasters,116,Height Sagua Cats,128
,Auspikitan Golden Falcons,83,Calto Cows,89
Game 56,Home,Score,Away,Score
,Aahrus Moosi,110,Faehrenfall Feathercats,102
,Stedro Boulders,112,Ethanthova Ponies,109
,TND Tanks,106,Dotruga Falno,127
,Bongatar Banging Bongos,75,Boltway Bad Dragons,100
,Czalliso Pythons,144,Avura Aviators,137
,Dvimne Spirits,106,Aiyota Pumps,131
,Holy Yektonisa Bishops,97,Shmupland Dictators,106
,Holykol Bears,114,Serkr Atolls,118
,Lyintaria Lynx,108,Red Rainbow Sickles,119
,Pyxanovia Pixies,97,Naxda Nomads,102
,Transhimalia Disasters,114,Kaeshar Kaisers,108
,Auspikitan Golden Falcons,99,Blanaxon Hammers,106
,Calto Cows,100,Barsein Bats,105
,Height Sagua Cats,100,Autolik Autonomy,99
,Key to Don Yees,128,Solea Geysers,115
,Manwx Saguans,97,Sagua Ocelots,96
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,100,Transhimalia Disasters,118
,Holykol Bears,134,Pyxanovia Pixies,138
,Holy Yektonisa Bishops,95,Aiyota Pumps,99
,Dvimne Spirits,101,Avura Aviators,88
,Czalliso Pythons,122,Boltway Bad Dragons,115
,Bongatar Banging Bongos,110,Dotruga Falno,116
,TND Tanks,118,Ethanthova Ponies,116
,Stedro Boulders,83,Faehrenfall Feathercats,92
,Calto Cows,114,Aahrus Moosi,89
,Height Sagua Cats,92,Auspikitan Golden Falcons,103
,Key to Don Yees,141,Shmupland Dictators,112
,Manwx Saguans,98,Serkr Atolls,117
,Sagua Ocelots,106,Red Rainbow Sickles,104
,Solea Geysers,112,Naxda Nomads,102
,Autolik Autonomy,111,Kaeshar Kaisers,106
,Barsein Bats,118,Blanaxon Hammers,113
Game 58,Home,Score,Away,Score
,Aahrus Moosi,129,Key to Don Yees,139
,Height Sagua Cats,111,Manwx Saguans,100
,Calto Cows,114,Sagua Ocelots,120
,Auspikitan Golden Falcons,94,Solea Geysers,106
,Transhimalia Disasters,101,Autolik Autonomy,91
,Pyxanovia Pixies,104,Barsein Bats,114
,Lyintaria Lynx,110,Blanaxon Hammers,129
,Holykol Bears,105,Kaeshar Kaisers,107
,Holy Yektonisa Bishops,72,Naxda Nomads,82
,Dvimne Spirits,109,Red Rainbow Sickles,112
,Czalliso Pythons,106,Serkr Atolls,116
,Bongatar Banging Bongos,111,Shmupland Dictators,103
,TND Tanks,106,Aiyota Pumps,129
,Stedro Boulders,111,Avura Aviators,112
,Faehrenfall Feathercats,109,Boltway Bad Dragons,104
,Ethanthova Ponies,119,Dotruga Falno,127
Game 59,Home,Score,Away,Score
,Aahrus Moosi,128,Holykol Bears,127
,Holy Yektonisa Bishops,113,Lyintaria Lynx,108
,Dvimne Spirits,103,Pyxanovia Pixies,97
,Czalliso Pythons,117,Transhimalia Disasters,119
,Bongatar Banging Bongos,85,Auspikitan Golden Falcons,77
,TND Tanks,100,Calto Cows,95
,Stedro Boulders,92,Height Sagua Cats,87
,Faehrenfall Feathercats,109,Key to Don Yees,94
,Ethanthova Ponies,109,Manwx Saguans,114
,Dotruga Falno,136,Sagua Ocelots,117
,Boltway Bad Dragons,104,Solea Geysers,106
,Avura Aviators,101,Autolik Autonomy,119
,Aiyota Pumps,131,Barsein Bats,122
,Shmupland Dictators,123,Blanaxon Hammers,106
,Serkr Atolls,89,Kaeshar Kaisers,86
,Red Rainbow Sickles,121,Naxda Nomads,118
Game 60,Home,Score,Away,Score
,Aahrus Moosi,105,Bongatar Banging Bongos,97
,TND Tanks,110,Czalliso Pythons,108
,Stedro Boulders,81,Dvimne Spirits,103
,Faehrenfall Feathercats,87,Holy Yektonisa Bishops,100
,Ethanthova Ponies,154,Holykol Bears,149
,Dotruga Falno,129,Lyintaria Lynx,100
,Boltway Bad Dragons,108,Pyxanovia Pixies,110
,Avura Aviators,108,Transhimalia Disasters,143
,Aiyota Pumps,121,Auspikitan Golden Falcons,125
,Shmupland Dictators,103,Calto Cows,105
,Serkr Atolls,103,Height Sagua Cats,101
,Red Rainbow Sickles,106,Key to Don Yees,120
,Naxda Nomads,99,Manwx Saguans,88
,Kaeshar Kaisers,98,Sagua Ocelots,89
,Blanaxon Hammers,115,Solea Geysers,118
,Barsein Bats,96,Autolik Autonomy,99
Game 61,Home,Score,Away,Score
,Calto Cows,100,Aahrus Moosi,102
,Height Sagua Cats,90,Auspikitan Golden Falcons,118
,Key to Don Yees,119,Solea Geysers,117
,Manwx Saguans,119,Sagua Ocelots,105
,Blanaxon Hammers,100,Autolik Autonomy,101
,Kaeshar Kaisers,97,Barsein Bats,96
,Naxda Nomads,105,Shmupland Dictators,97
,Red Rainbow Sickles,83,Serkr Atolls,117
,Lyintaria Lynx,120,Transhimalia Disasters,141
,Holykol Bears,131,Pyxanovia Pixies,115
,Holy Yektonisa Bishops,79,Bongatar Banging Bongos,97
,Dvimne Spirits,108,Czalliso Pythons,110
,Faehrenfall Feathercats,110,TND Tanks,128
,Ethanthova Ponies,113,Stedro Boulders,103
,Dotruga Falno,142,Aiyota Pumps,137
,Boltway Bad Dragons,109,Avura Aviators,93
Game 62,Home,Score,Away,Score
,Aahrus Moosi,102,Autolik Autonomy,115
,Solea Geysers,127,Barsein Bats,112
,Sagua Ocelots,92,Blanaxon Hammers,95
,Manwx Saguans,100,Kaeshar Kaisers,113
,Key to Don Yees,95,Naxda Nomads,101
,Height Sagua Cats,108,Red Rainbow Sickles,128
,Calto Cows,99,Serkr Atolls,104
,Auspikitan Golden Falcons,87,Shmupland Dictators,80
,Transhimalia Disasters,106,Aiyota Pumps,110
,Pyxanovia Pixies,143,Avura Aviators,128
,Lyintaria Lynx,103,Boltway Bad Dragons,116
,Holykol Bears,134,Dotruga Falno,115
,Holy Yektonisa Bishops,118,Ethanthova Ponies,123
,Dvimne Spirits,87,Faehrenfall Feathercats,65
,Czalliso Pythons,111,Stedro Boulders,113
,Bongatar Banging Bongos,98,TND Tanks,106
Game 63,Home,Score,Away,Score
,Aahrus Moosi,90,Kaeshar Kaisers,88
,Naxda Nomads,101,Blanaxon Hammers,100
,Red Rainbow Sickles,123,Barsein Bats,118
,Serkr Atolls,87,Autolik Autonomy,96
,Shmupland Dictators,107,Solea Geysers,100
,Aiyota Pumps,117,Sagua Ocelots,121
,Avura Aviators,116,Manwx Saguans,109
,Boltway Bad Dragons,99,Key to Don Yees,112
,Dotruga Falno,119,Height Sagua Cats,120
,Ethanthova Ponies,119,Calto Cows,124
,Faehrenfall Feathercats,92,Auspikitan Golden Falcons,76
,Stedro Boulders,105,Transhimalia Disasters,109
,TND Tanks,122,Pyxanovia Pixies,131
,Bongatar Banging Bongos,93,Lyintaria Lynx,86
,Czalliso Pythons,110,Holykol Bears,120
,Dvimne Spirits,105,Holy Yektonisa Bishops,97
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,120,Ethanthova Ponies,129
,Dotruga Falno,119,Faehrenfall Feathercats,108
,Boltway Bad Dragons,91,Stedro Boulders,100
,Avura Aviators,102,TND Tanks,121
,Aiyota Pumps,105,Bongatar Banging Bongos,111
,Pyxanovia Pixies,127,Czalliso Pythons,120
,Lyintaria Lynx,99,Dvimne Spirits,94
,Holykol Bears,108,Holy Yektonisa Bishops,104
,Aahrus Moosi,102,Kaeshar Kaisers,94
,Naxda Nomads,99,Blanaxon Hammers,94
,Red Rainbow Sickles,93,Barsein Bats,115
,Serkr Atolls,96,Autolik Autonomy,81
,Shmupland Dictators,110,Solea Geysers,124
,Auspikitan Golden Falcons,93,Sagua Ocelots,100
,Calto Cows,107,Manwx Saguans,105
,Height Sagua Cats,90,Key to Don Yees,108
Game 65,Home,Score,Away,Score
,Aahrus Moosi,124,Red Rainbow Sickles,116
,Serkr Atolls,99,Naxda Nomads,81
,Shmupland Dictators,101,Kaeshar Kaisers,112
,Aiyota Pumps,130,Blanaxon Hammers,118
,Avura Aviators,120,Barsein Bats,130
,Boltway Bad Dragons,88,Autolik Autonomy,81
,Dotruga Falno,137,Solea Geysers,143
,Ethanthova Ponies,127,Sagua Ocelots,111
,Faehrenfall Feathercats,80,Manwx Saguans,97
,Stedro Boulders,109,Key to Don Yees,100
,TND Tanks,92,Height Sagua Cats,98
,Bongatar Banging Bongos,99,Calto Cows,91
,Czalliso Pythons,105,Auspikitan Golden Falcons,109
,Dvimne Spirits,94,Transhimalia Disasters,102
,Holy Yektonisa Bishops,119,Pyxanovia Pixies,116
,Holykol Bears,141,Lyintaria Lynx,113
Game 66,Home,Score,Away,Score
,Avura Aviators,118,Aahrus Moosi,121
,Aiyota Pumps,117,Boltway Bad Dragons,105
,Shmupland Dictators,119,Dotruga Falno,130
,Serkr Atolls,122,Ethanthova Ponies,116
,Red Rainbow Sickles,111,Faehrenfall Feathercats,100
,Naxda Nomads,104,Stedro Boulders,83
,Kaeshar Kaisers,116,TND Tanks,120
,Blanaxon Hammers,115,Bongatar Banging Bongos,99
,Barsein Bats,127,Czalliso Pythons,120
,Autolik Autonomy,91,Dvimne Spirits,100
,Solea Geysers,113,Holy Yektonisa Bishops,109
,Sagua Ocelots,117,Holykol Bears,114
,Manwx Saguans,133,Lyintaria Lynx,132
,Key to Don Yees,116,Pyxanovia Pixies,129
,Height Sagua Cats,107,Transhimalia Disasters,106
,Calto Cows,90,Auspikitan Golden Falcons,104
Game 67,Home,Score,Away,Score
,Aahrus Moosi,139,Czalliso Pythons,138
,Dvimne Spirits,108,Bongatar Banging Bongos,101
,Holy Yektonisa Bishops,91,TND Tanks,102
,Holykol Bears,93,Stedro Boulders,91
,Lyintaria Lynx,114,Faehrenfall Feathercats,111
,Pyxanovia Pixies,120,Ethanthova Ponies,105
,Transhimalia Disasters,94,Dotruga Falno,107
,Auspikitan Golden Falcons,87,Boltway Bad Dragons,91
,Calto Cows,113,Avura Aviators,111
,Height Sagua Cats,124,Aiyota Pumps,126
,Key to Don Yees,102,Shmupland Dictators,134
,Manwx Saguans,109,Serkr Atolls,103
,Sagua Ocelots,113,Red Rainbow Sickles,120
,Solea Geysers,122,Naxda Nomads,114
,Autolik Autonomy,78,Kaeshar Kaisers,80
,Barsein Bats,132,Blanaxon Hammers,114
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,86,Boltway Bad Dragons,105
,Avura Aviators,140,Dotruga Falno,138
,Aiyota Pumps,150,Ethanthova Ponies,120
,Pyxanovia Pixies,105,Faehrenfall Feathercats,119
,Lyintaria Lynx,98,Stedro Boulders,106
,Holykol Bears,136,TND Tanks,108
,Holy Yektonisa Bishops,108,Bongatar Banging Bongos,104
,Dvimne Spirits,102,Czalliso Pythons,94
,Aahrus Moosi,122,Red Rainbow Sickles,116
,Serkr Atolls,124,Naxda Nomads,120
,Shmupland Dictators,97,Kaeshar Kaisers,114
,Auspikitan Golden Falcons,99,Blanaxon Hammers,117
,Calto Cows,88,Barsein Bats,95
,Height Sagua Cats,90,Autolik Autonomy,92
,Key to Don Yees,116,Solea Geysers,125
,Manwx Saguans,104,Sagua Ocelots,123
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,116,Aahrus Moosi,129
,Holykol Bears,118,Pyxanovia Pixies,120
,Holy Yektonisa Bishops,112,Transhimalia Disasters,109
,Dvimne Spirits,88,Auspikitan Golden Falcons,96
,Czalliso Pythons,107,Calto Cows,128
,Bongatar Banging Bongos,102,Height Sagua Cats,99
,TND Tanks,129,Key to Don Yees,125
,Stedro Boulders,95,Manwx Saguans,81
,Faehrenfall Feathercats,104,Sagua Ocelots,102
,Ethanthova Ponies,112,Solea Geysers,113
,Dotruga Falno,91,Autolik Autonomy,85
,Boltway Bad Dragons,109,Barsein Bats,107
,Avura Aviators,137,Blanaxon Hammers,139
,Aiyota Pumps,101,Kaeshar Kaisers,116
,Shmupland Dictators,101,Naxda Nomads,100
,Serkr Atolls,105,Red Rainbow Sickles,101
Game 70,Home,Score,Away,Score
,Key to Don Yees,142,Aahrus Moosi,118
,Manwx Saguans,85,Height Sagua Cats,103
,Sagua Ocelots,86,Calto Cows,102
,Solea Geysers,104,Auspikitan Golden Falcons,108
,Naxda Nomads,96,Autolik Autonomy,90
,Red Rainbow Sickles,99,Kaeshar Kaisers,121
,Serkr Atolls,92,Blanaxon Hammers,106
,Shmupland Dictators,125,Barsein Bats,140
,Holy Yektonisa Bishops,104,Transhimalia Disasters,109
,Dvimne Spirits,112,Holykol Bears,110
,Czalliso Pythons,146,Lyintaria Lynx,124
,Bongatar Banging Bongos,98,Pyxanovia Pixies,95
,Dotruga Falno,127,TND Tanks,111
,Boltway Bad Dragons,114,Ethanthova Ponies,119
,Avura Aviators,127,Faehrenfall Feathercats,135
,Aiyota Pumps,94,Stedro Boulders,106
Game 71,Home,Score,Away,Score
,Manwx Saguans,100,Aahrus Moosi,105
,Key to Don Yees,121,Sagua Ocelots,115
,Height Sagua Cats,117,Solea Geysers,126
,Calto Cows,89,Autolik Autonomy,91
,Auspikitan Golden Falcons,90,Barsein Bats,93
,Transhimalia Disasters,107,Blanaxon Hammers,95
,Pyxanovia Pixies,110,Kaeshar Kaisers,101
,Lyintaria Lynx,104,Naxda Nomads,114
,Holykol Bears,126,Red Rainbow Sickles,119
,Holy Yektonisa Bishops,99,Serkr Atolls,102
,Dvimne Spirits,112,Shmupland Dictators,107
,Czalliso Pythons,136,Aiyota Pumps,152
,Bongatar Banging Bongos,110,Avura Aviators,102
,TND Tanks,100,Boltway Bad Dragons,94
,Stedro Boulders,92,Dotruga Falno,100
,Faehrenfall Feathercats,119,Ethanthova Ponies,110
Game 72,Home,Score,Away,Score
,Calto Cows,116,Aahrus Moosi,93
,Height Sagua Cats,86,Auspikitan Golden Falcons,97
,Key to Don Yees,105,Transhimalia Disasters,112
,Manwx Saguans,118,Pyxanovia Pixies,124
,Sagua Ocelots,113,Lyintaria Lynx,111
,Solea Geysers,133,Holykol Bears,116
,Autolik Autonomy,72,Holy Yektonisa Bishops,99
,Barsein Bats,81,Dvimne Spirits,88
,Blanaxon Hammers,103,Czalliso Pythons,112
,Kaeshar Kaisers,84,Bongatar Banging Bongos,93
,Naxda Nomads,90,TND Tanks,102
,Red Rainbow Sickles,105,Stedro Boulders,86
,Serkr Atolls,91,Faehrenfall Feathercats,101
,Shmupland Dictators,131,Ethanthova Ponies,121
,Aiyota Pumps,103,Dotruga Falno,111
,Avura Aviators,132,Boltway Bad Dragons,123
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,143,Aahrus Moosi,142
,Ethanthova Ponies,116,Stedro Boulders,120
,Dotruga Falno,124,TND Tanks,96
,Boltway Bad Dragons,102,Bongatar Banging Bongos,107
,Avura Aviators,117,Czalliso Pythons,128
,Aiyota Pumps,107,Dvimne Spirits,91
,Shmupland Dictators,85,Holy Yektonisa Bishops,109
,Serkr Atolls,113,Holykol Bears,109
,Red Rainbow Sickles,119,Lyintaria Lynx,111
,Naxda Nomads,113,Pyxanovia Pixies,115
,Kaeshar Kaisers,96,Transhimalia Disasters,104
,Blanaxon Hammers,99,Auspikitan Golden Falcons,102
,Barsein Bats,110,Calto Cows,112
,Autolik Autonomy,104,Height Sagua Cats,87
,Solea Geysers,114,Key to Don Yees,126
,Sagua Ocelots,120,Manwx Saguans,127
Game 74,Home,Score,Away,Score
,Aahrus Moosi,111,Serkr Atolls,110
,Red Rainbow Sickles,102,Shmupland Dictators,132
,Naxda Nomads,115,Aiyota Pumps,103
,Kaeshar Kaisers,125,Avura Aviators,117
,Blanaxon Hammers,116,Boltway Bad Dragons,106
,Barsein Bats,114,Dotruga Falno,115
,Autolik Autonomy,101,Ethanthova Ponies,111
,Solea Geysers,107,Faehrenfall Feathercats,100
,Sagua Ocelots,113,Stedro Boulders,117
,Manwx Saguans,103,TND Tanks,108
,Key to Don Yees,85,Bongatar Banging Bongos,101
,Height Sagua Cats,110,Czalliso Pythons,125
,Calto Cows,109,Dvimne Spirits,81
,Auspikitan Golden Falcons,92,Holy Yektonisa Bishops,76
,Transhimalia Disasters,128,Holykol Bears,136
,Pyxanovia Pixies,101,Lyintaria Lynx,109
Game 75,Home,Score,Away,Score
,Serkr Atolls,113,Aahrus Moosi,109
,Shmupland Dictators,130,Red Rainbow Sickles,91
,Aiyota Pumps,119,Naxda Nomads,131
,Avura Aviators,104,Kaeshar Kaisers,116
,Boltway Bad Dragons,100,Blanaxon Hammers,86
,Dotruga Falno,122,Barsein Bats,118
,Ethanthova Ponies,90,Autolik Autonomy,110
,Faehrenfall Feathercats,108,Solea Geysers,105
,Stedro Boulders,106,Sagua Ocelots,119
,TND Tanks,123,Manwx Saguans,117
,Bongatar Banging Bongos,127,Key to Don Yees,115
,Czalliso Pythons,114,Height Sagua Cats,109
,Dvimne Spirits,101,Calto Cows,86
,Holy Yektonisa Bishops,100,Auspikitan Golden Falcons,78
,Holykol Bears,145,Transhimalia Disasters,131
,Lyintaria Lynx,106,Pyxanovia Pixies,114
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,102,Transhimalia Disasters,108
,Dvimne Spirits,100,Holykol Bears,103
,Czalliso Pythons,115,Lyintaria Lynx,114
,Bongatar Banging Bongos,116,Pyxanovia Pixies,114
,TND Tanks,127,Aiyota Pumps,145
,Stedro Boulders,120,Avura Aviators,106
,Faehrenfall Feathercats,87,Boltway Bad Dragons,85
,Ethanthova Ponies,112,Dotruga Falno,128
,Key to Don Yees,128,Aahrus Moosi,130
,Manwx Saguans,103,Height Sagua Cats,95
,Sagua Ocelots,92,Calto Cows,111
,Solea Geysers,100,Auspikitan Golden Falcons,94
,Autolik Autonomy,101,Shmupland Dictators,87
,Barsein Bats,96,Serkr Atolls,105
,Blanaxon Hammers,115,Red Rainbow Sickles,123
,Kaeshar Kaisers,101,Naxda Nomads,104
Game 77,Home,Score,Away,Score
,Czalliso Pythons,115,Transhimalia Disasters,112
,Bongatar Banging Bongos,69,Dvimne Spirits,85
,TND Tanks,110,Holy Yektonisa Bishops,101
,Stedro Boulders,116,Holykol Bears,121
,Faehrenfall Feathercats,117,Lyintaria Lynx,119
,Ethanthova Ponies,114,Pyxanovia Pixies,121
,Dotruga Falno,161,Aiyota Pumps,145
,Boltway Bad Dragons,134,Avura Aviators,116
,Sagua Ocelots,114,Aahrus Moosi,97
,Solea Geysers,90,Manwx Saguans,109
,Autolik Autonomy,100,Key to Don Yees,79
,Barsein Bats,107,Height Sagua Cats,108
,Blanaxon Hammers,114,Calto Cows,112
,Kaeshar Kaisers,102,Auspikitan Golden Falcons,82
,Naxda Nomads,106,Shmupland Dictators,114
,Red Rainbow Sickles,113,Serkr Atolls,120
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,121,Aiyota Pumps,119
,Pyxanovia Pixies,128,Avura Aviators,118
,Lyintaria Lynx,104,Boltway Bad Dragons,106
,Holykol Bears,126,Dotruga Falno,136
,Holy Yektonisa Bishops,120,Ethanthova Ponies,113
,Dvimne Spirits,97,Faehrenfall Feathercats,81
,Czalliso Pythons,108,Stedro Boulders,103
,Bongatar Banging Bongos,97,TND Tanks,104
,Aahrus Moosi,128,Shmupland Dictators,120
,Auspikitan Golden Falcons,114,Serkr Atolls,110
,Calto Cows,114,Red Rainbow Sickles,109
,Height Sagua Cats,90,Naxda Nomads,96
,Key to Don Yees,93,Kaeshar Kaisers,95
,Manwx Saguans,127,Blanaxon Hammers,122
,Sagua Ocelots,112,Barsein Bats,114
,Solea Geysers,117,Autolik Autonomy,110
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,126,Aahrus Moosi,107
,Pyxanovia Pixies,113,Auspikitan Golden Falcons,93
,Lyintaria Lynx,98,Calto Cows,102
,Holykol Bears,116,Height Sagua Cats,109
,Holy Yektonisa Bishops,96,Key to Don Yees,87
,Dvimne Spirits,102,Manwx Saguans,111
,Czalliso Pythons,116,Sagua Ocelots,125
,Bongatar Banging Bongos,115,Solea Geysers,87
,TND Tanks,100,Autolik Autonomy,117
,Stedro Boulders,108,Barsein Bats,127
,Faehrenfall Feathercats,108,Blanaxon Hammers,111
,Ethanthova Ponies,92,Kaeshar Kaisers,112
,Dotruga Falno,90,Naxda Nomads,99
,Boltway Bad Dragons,107,Red Rainbow Sickles,93
,Avura Aviators,110,Serkr Atolls,107
,Aiyota Pumps,133,Shmupland Dictators,127
Game 80,Home,Score,Away,Score
,Key to Don Yees,125,Aahrus Moosi,109
,Manwx Saguans,89,Height Sagua Cats,119
,Sagua Ocelots,107,Calto Cows,103
,Solea Geysers,107,Auspikitan Golden Falcons,103
,Autolik Autonomy,97,Transhimalia Disasters,105
,Barsein Bats,105,Pyxanovia Pixies,139
,Blanaxon Hammers,100,Lyintaria Lynx,133
,Kaeshar Kaisers,109,Holykol Bears,111
,Naxda Nomads,98,Holy Yektonisa Bishops,87
,Red Rainbow Sickles,95,Dvimne Spirits,104
,Serkr Atolls,119,Czalliso Pythons,108
,Shmupland Dictators,100,Bongatar Banging Bongos,102
,Aiyota Pumps,132,TND Tanks,117
,Avura Aviators,108,Stedro Boulders,129
,Boltway Bad Dragons,91,Faehrenfall Feathercats,93
,Dotruga Falno,117,Ethanthova Ponies,112
Game 81,Home,Score,Away,Score
,Aahrus Moosi,111,Calto Cows,112
,Auspikitan Golden Falcons,93,Height Sagua Cats,90
,Transhimalia Disasters,115,Key to Don Yees,123
,Pyxanovia Pixies,98,Manwx Saguans,112
,Lyintaria Lynx,98,Sagua Ocelots,118
,Holykol Bears,117,Solea Geysers,124
,Holy Yektonisa Bishops,93,Autolik Autonomy,87
,Dvimne Spirits,121,Barsein Bats,124
,Czalliso Pythons,109,Blanaxon Hammers,130
,Bongatar Banging Bongos,82,Kaeshar Kaisers,86
,TND Tanks,96,Naxda Nomads,103
,Stedro Boulders,115,Red Rainbow Sickles,106
,Faehrenfall Feathercats,79,Serkr Atolls,85
,Ethanthova Ponies,118,Shmupland Dictators,121
,Dotruga Falno,132,Aiyota Pumps,126
,Boltway Bad Dragons,93,Avura Aviators,115
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,118,Aahrus Moosi,108
,Blanaxon Hammers,101,Naxda Nomads,115
,Barsein Bats,115,Red Rainbow Sickles,113
,Autolik Autonomy,97,Serkr Atolls,103
,Solea Geysers,115,Shmupland Dictators,118
,Sagua Ocelots,121,Aiyota Pumps,107
,Manwx Saguans,123,Avura Aviators,122
,Key to Don Yees,115,Boltway Bad Dragons,94
,Height Sagua Cats,112,Dotruga Falno,136
,Calto Cows,106,Ethanthova Ponies,96
,Auspikitan Golden Falcons,88,Faehrenfall Feathercats,80
,Transhimalia Disasters,123,Stedro Boulders,122
,Pyxanovia Pixies,135,TND Tanks,124
,Lyintaria Lynx,103,Bongatar Banging Bongos,93
,Holykol Bears,105,Czalliso Pythons,117
,Holy Yektonisa Bishops,85,Dvimne Spirits,89
Game 83,Home,Score,Away,Score
,Barsein Bats,115,Aahrus Moosi,113
,Autolik Autonomy,96,Blanaxon Hammers,94
,Solea Geysers,94,Kaeshar Kaisers,105
,Sagua Ocelots,112,Naxda Nomads,110
,Manwx Saguans,118,Red Rainbow Sickles,120
,Key to Don Yees,116,Serkr Atolls,115
,Height Sagua Cats,102,Shmupland Dictators,110
,Calto Cows,120,Aiyota Pumps,113
,Auspikitan Golden Falcons,113,Avura Aviators,115
,Transhimalia Disasters,103,Boltway Bad Dragons,114
,Pyxanovia Pixies,113,Dotruga Falno,121
,Lyintaria Lynx,122,Ethanthova Ponies,99
,Holykol Bears,104,Faehrenfall Feathercats,105
,Holy Yektonisa Bishops,79,Stedro Boulders,95
,Dvimne Spirits,98,TND Tanks,102
,Czalliso Pythons,94,Bongatar Banging Bongos,115
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,121,Aahrus Moosi,110
,Czalliso Pythons,99,TND Tanks,111
,Dvimne Spirits,92,Stedro Boulders,98
,Holy Yektonisa Bishops,95,Faehrenfall Feathercats,73
,Holykol Bears,128,Ethanthova Ponies,114
,Lyintaria Lynx,133,Dotruga Falno,140
,Pyxanovia Pixies,113,Boltway Bad Dragons,117
,Transhimalia Disasters,122,Avura Aviators,119
,Auspikitan Golden Falcons,119,Aiyota Pumps,109
,Calto Cows,108,Shmupland Dictators,104
,Height Sagua Cats,92,Serkr Atolls,98
,Key to Don Yees,120,Red Rainbow Sickles,131
