University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Nide,106,4575,2,4,6,2,33.3333333333333,0,0,0,0,3,0,1141,248,893,2,8,5,62.5, -1.23584905660377
Taneba Kivi,42,1524,75,645,600,311,51.8333333333333,0,0,54,23,99,23,383,83,300,66,722,372,51.5235457063712, -2.73809523809524
Zeabik Ifet,32,1261,181,401,452,184,40.7079646017699,0,0,54,33,44,18,173,42,131,58,623,352,56.5008025682183, -4.15625
Teva Kivi,66,2089,396,1428,1136,588,51.7605633802817,369,130,2,2,75,31,326,73,253,66,1197,594,49.6240601503759, 1.16666666666667
Pezi Ainigdine,34,1414,645,976,845,407,48.1656804733728,277,67,0,0,41,24,212,55,157,38,517,230,44.4874274661509, -3.67647058823529
Oiŋi Neksap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kudqoatlop Neksap,3,23,1,8,10,4,40,0,0,0,0,2,0,6,1,5,3,7,5,71.4285714285714, -3.66666666666667
Eke Mopke,57,1913,344,1024,931,398,42.749731471536,318,95,51,36,70,28,182,51,131,82,735,353,48.0272108843537, -0.736842105263158
Ivi Oipa,27,450,94,348,271,149,54.9815498154982,69,11,0,0,18,9,140,24,116,32,212,101,47.6415094339623, 0.740740740740741
Ivi Vevapi,10,173,37,106,98,45,45.9183673469388,26,8,0,0,6,2,17,5,12,9,56,25,44.6428571428571, 3
Dezik Oipa,8,111,5,0,0,0,0,0,0,0,0,0,0,28,5,23,0,0,0,0, -2
Iveo Tituqu,48,1331,105,745,732,371,50.6830601092896,0,0,6,3,37,36,256,69,187,116,500,224,44.8, -0.833333333333333
Otop Nole,40,1387,482,744,648,370,57.0987654320988,0,0,6,4,41,23,154,43,111,84,638,290,45.4545454545455, 1
Aseqa Fana,18,476,19,109,93,52,55.9139784946236,4,0,6,5,57,5,49,8,41,3,285,163,57.1929824561403, -11.9444444444444
Aseqa Depazeoni,1,10,4,8,6,4,66.6666666666667,0,0,0,0,0,0,2,0,2,0,0,0,0, 3
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Vokigei,40,1668,0,0,0,0,0,0,0,0,0,1,3,470,152,318,2,3,0,0, 14.925
Klegna Ainigdine,96,3550,1409,2111,1724,1055,61.1948955916473,0,0,2,1,95,57,686,216,470,200,1596,833,52.1929824561403, 6.67708333333333
Makiaipisi Finapeke,49,1735,517,1108,834,554,66.4268585131894,0,0,0,0,50,72,255,95,160,102,680,270,39.7058823529412, 10.9591836734694
Imuk Depazeoni,42,1594,354,1027,774,434,56.0723514211886,247,66,0,0,38,21,173,57,116,65,838,409,48.8066825775656, 12.6666666666667
Taneba Fana,65,2073,334,662,606,331,54.6204620462046,0,0,6,0,68,33,264,71,193,23,1103,559,50.6799637352674, 6.10769230769231
Kudqoatlop Nitip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Makiaipisi Nitip,23,316,62,176,147,87,59.1836734693878,0,0,2,2,10,2,56,12,44,35,192,88,45.8333333333333, 5.91304347826087
Otop Poi,10,84,22,48,40,24,60,0,0,0,0,0,2,10,3,7,6,34,12,35.2941176470588, 3.4
Kudqoatlop Fiqup,3,14,0,8,6,4,66.6666666666667,1,0,0,0,2,0,0,0,0,5,8,6,75, 0
Kudqoatlop Depazeoni,21,471,106,278,198,116,58.5858585858586,60,21,0,0,14,9,59,21,38,4,244,117,47.9508196721311, 11.4285714285714
Otop Vokigei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Makiaipisi Zonaqa,8,82,20,38,31,19,61.2903225806452,0,0,0,0,0,1,23,6,17,6,38,12,31.5789473684211, 6.125
Eiqe Poi,10,102,17,52,45,26,57.7777777777778,0,0,0,0,2,3,9,5,4,6,34,11,32.3529411764706, 4.4
Klegna Vevapi,4,79,15,43,29,18,62.0689655172414,11,4,0,0,2,0,9,3,6,5,44,24,54.5454545454545, 4.5
Klegna Ainigdine,54,1918,388,1032,818,433,52.9339853300734,257,80,0,0,50,20,215,67,148,31,788,414,52.5380710659898, 8.64814814814815
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Kateni,40,526,1,0,0,0,0,0,0,0,0,5,0,183,45,138,1,11,7,63.6363636363636, -2.65
Dipaia Nibrit,106,3465,560,918,977,435,44.5240532241556,0,0,112,48,166,46,612,141,471,209,1376,622,45.203488372093, -4.19811320754717
Oiŋi Tituqu,128,4499,229,685,760,323,42.5,0,0,92,39,322,45,535,121,414,135,2133,1136,53.258321612752, -3.46875
Ivi Vokigei,32,1399,66,1105,937,446,47.5987193169691,339,87,19,10,102,15,179,34,145,39,706,351,49.7167138810198, -7.6875
Klegna Abu,96,3659,1315,2144,1753,838,47.8037649743297,723,221,25,13,156,47,409,101,308,70,1638,829,50.6105006105006, -3.45833333333333
Einep Aivik,33,668,0,0,0,0,0,0,0,0,0,2,0,179,48,131,0,0,0,0, -3.03030303030303
Eke Neksap,48,617,93,322,355,157,44.2253521126761,0,0,22,8,20,9,113,17,96,51,341,174,51.0263929618768, 0.479166666666667
Nipka Kivi,27,345,77,161,157,79,50.3184713375796,0,0,10,3,17,1,45,15,30,17,170,75,44.1176470588235, 2.55555555555556
Iveo Nitip,69,851,217,639,548,263,47.992700729927,164,41,5,5,44,16,141,39,102,34,422,198,46.9194312796209, -1.28985507246377
Einep Abu,32,558,138,334,304,133,43.75,121,26,3,2,23,9,77,29,48,9,207,101,48.792270531401, -0.46875
Eiqe Poi,58,1878,35,0,0,0,0,0,0,0,0,10,1,750,187,563,5,10,4,40, 0.96551724137931
Klegna Ainigdine,58,702,39,231,263,103,39.1634980988593,0,0,50,25,23,12,170,33,137,71,269,121,44.9814126394052, -1.6551724137931
Teva Gekxakŋi,6,114,7,34,36,15,41.6666666666667,0,0,6,4,10,4,18,4,14,6,69,27,39.1304347826087, 1
Nipka Aivik,36,635,69,522,455,259,56.9230769230769,0,0,10,4,23,32,82,26,56,58,311,121,38.9067524115756, 1.55555555555556
Eŋipxuk Kateni,2,25,5,18,16,7,43.75,2,0,1,1,2,1,2,0,2,1,14,8,57.1428571428571, -3
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Tituqu,128,3389,4,10,9,5,55.5555555555556,0,0,0,0,2,0,1047,224,823,4,24,11,45.8333333333333, -6.7890625
Imuk Oipa,54,1866,540,1223,1096,485,44.2518248175182,459,125,16,8,105,19,363,73,290,61,809,441,54.5117428924598, -8.12962962962963
Imuk Fiqup,96,4240,296,621,671,297,44.2622950819672,0,0,68,27,249,53,468,111,357,93,1914,1037,54.1797283176593, -9.16666666666667
Imuk Ifet,32,1493,173,520,528,259,49.0530303030303,0,0,4,2,80,20,194,38,156,32,737,394,53.4599728629579, -11.625
Oiŋi Bitsekzeba,96,4373,518,2691,2313,1078,46.6061392131431,922,260,20,7,206,41,546,114,432,49,1977,1047,52.959028831563, -9.75
Otop Poi,9,130,0,0,0,0,0,0,0,0,0,0,0,52,14,38,0,0,0,0, -3
Kudqoatlop Nipta,68,1643,647,820,860,400,46.5116279069767,0,0,38,20,69,22,386,88,298,136,658,300,45.5927051671733, -5.51470588235294
Dezik Nide,23,251,18,96,112,44,39.2857142857143,0,0,14,8,19,4,26,3,23,17,94,45,47.8723404255319, -2.8695652173913
Eiqe Oipa,34,1152,75,787,706,320,45.3257790368272,252,89,9,7,65,16,138,36,102,41,568,301,52.9929577464789, -3.79411764705882
Nio Ifet,3,47,11,36,27,16,59.2592592592593,7,3,0,0,2,1,9,3,6,4,25,9,36, 3.66666666666667
Zeabik Vokigei,96,3860,43,0,0,0,0,0,0,0,0,25,0,1290,293,997,0,10,6,60, -3.39583333333333
Vioŋeki Mopke,42,736,276,446,455,220,48.3516483516484,0,0,10,6,35,18,179,30,149,67,242,103,42.5619834710744, -1.02380952380952
Aseqa Oipa,12,195,37,141,149,69,46.3087248322148,0,0,6,3,8,3,24,6,18,8,76,33,43.421052631579, -0.833333333333333
Biplatza Ainigdine,82,3182,187,1193,1390,514,36.9784172661871,65,14,222,141,211,36,361,79,282,78,1516,803,52.9683377308707, -9.85365853658537
Eiqe Nole,7,143,29,119,94,46,48.936170212766,42,16,0,0,5,2,28,5,23,5,43,18,41.8604651162791, 7.28571428571429
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keowynn Khouphongsy,32,1376,11,63,69,31,44.9275362318841,0,0,6,1,3,2,241,69,172,6,81,39,48.1481481481481, 3.5
Mya Bokeo,38,940,132,359,330,178,53.9393939393939,0,0,8,3,19,12,221,51,170,63,442,227,51.3574660633484, 1.78947368421053
Analu Vatthana,108,4300,535,2096,1877,1005,53.5428875865743,113,34,20,16,144,166,434,116,318,225,1458,620,42.5240054869685, 0.898148148148148
Keon Phommasane,100,4533,685,2032,1823,981,53.812397147559,136,38,30,15,109,54,468,124,344,81,2367,1274,53.8234051542036, 1.47
Keahi Vatthana,128,3642,1381,1776,1596,873,54.6992481203007,21,10,46,19,91,52,452,110,342,72,1535,814,53.0293159609121, 1.4296875
Keahi Thammavong,11,178,1,2,2,1,50,0,0,0,0,0,0,32,7,25,0,3,2,66.6666666666667, -1.54545454545455
Konala Sayasone,87,2915,538,1255,1076,622,57.8066914498141,0,0,16,11,73,41,457,115,342,132,1250,639,51.12, -0.71264367816092
Koa Soulignavong,18,270,48,117,108,58,53.7037037037037,0,0,2,1,12,2,27,6,21,23,97,36,37.1134020618557, -0.555555555555556
Kye Sonexarth,1,12,0,5,6,2,33.3333333333333,3,1,0,0,0,0,0,0,0,0,4,2,50, 0
Phetdum Thammavong,105,3768,1689,2109,1731,893,51.5886770652802,508,148,2,2,93,53,537,123,414,75,1652,865,52.3607748184019, 1.6952380952381
Analu Sayasone,12,191,0,2,4,1,25,2,0,0,0,0,0,36,10,26,0,1,0,0, -1.5
Kelii Keobounphanh,33,596,80,210,210,105,50,0,0,4,0,17,12,128,34,94,76,266,98,36.8421052631579, 1.45454545454545
Kimo Khouphongsy,8,42,6,14,11,7,63.6363636363636,0,0,0,0,2,0,4,1,3,2,23,13,56.5217391304348, -0.25
Makan Savang,38,1472,278,568,521,280,53.742802303263,0,0,18,8,33,24,137,38,99,45,758,428,56.4643799472295, 4.31578947368421
Keon Somphousiharath,13,260,108,100,85,50,58.8235294117647,0,0,0,0,11,6,29,8,21,8,91,51,56.043956043956, 1
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kelii Bouphavanh,128,3420,20,10,13,5,38.4615384615385,0,0,0,0,11,2,878,226,652,6,44,13,29.5454545454545, -0.515625
Keahi Tayvihane,32,1252,142,726,783,349,44.5721583652618,0,0,44,28,54,16,254,64,190,62,576,300,52.0833333333333, -7.84375
Teyvada Khamchanh,35,1454,105,283,302,138,45.6953642384106,0,0,14,7,64,15,154,40,114,52,545,288,52.8440366972477, -3.94285714285714
Koa Vongsay,32,708,116,122,151,60,39.7350993377483,0,0,6,2,29,9,74,11,63,17,299,151,50.5016722408027, -3.1875
Liko Vatthana,33,1090,222,517,441,203,46.031746031746,169,49,7,6,40,13,110,31,79,10,377,196,51.9893899204244, -4.54545454545455
Keoki Phommasane,66,10,4,2,2,1,50,0,0,0,0,0,0,5,4,1,1,2,2,100, 0.0757575757575758
Mya Menorath,20,289,48,139,144,64,44.4444444444444,0,0,20,11,7,18,47,11,36,41,129,53,41.0852713178295, 4.8
Phetdum Savang,41,1478,193,826,723,413,57.1230982019364,0,0,0,0,32,16,182,46,136,70,555,242,43.6036036036036, 1.5609756097561
Kalani Phothisarath,21,433,73,226,195,87,44.6153846153846,79,22,6,4,16,9,46,18,28,20,207,101,48.792270531401, 0.619047619047619
Leilani Phothisarath,67,2252,736,735,688,366,53.1976744186046,0,0,4,3,52,37,261,79,182,40,961,462,48.0749219562955, -0.388059701492537
Akamu Soulignavong,88,821,0,0,0,0,0,0,0,0,0,1,0,177,41,136,0,7,3,42.8571428571429, -1.03409090909091
Leilani Viravongs,7,138,17,70,72,34,47.2222222222222,0,0,2,2,5,1,32,8,24,8,64,26,40.625, 4.42857142857143
Keon Douangvily,13,221,28,130,116,65,56.0344827586207,0,0,0,0,4,2,20,6,14,19,101,47,46.5346534653465, 1.07692307692308
Kelii Saengsavang,49,1886,380,1052,895,526,58.7709497206704,0,0,2,0,35,28,197,56,141,27,1012,515,50.8893280632411, 0.530612244897959
Koa Vongsay,10,271,55,201,160,85,53.125,66,25,0,0,9,3,35,6,29,9,70,28,40, -0.3
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oke Ketthavong,96,4480,16,67,84,32,38.0952380952381,0,0,6,3,7,2,1087,269,818,14,57,23,40.3508771929825, 2.16666666666667
Leilani Sayasone,96,3453,483,1216,1182,604,51.0998307952623,0,0,28,8,98,42,581,125,456,186,1470,748,50.8843537414966, 0.71875
Xaisomboun Souksanh,128,4777,330,2223,2049,915,44.6559297218155,634,176,60,47,147,62,510,127,383,114,2477,1369,55.2684699232943, 0.4375
Kawaii Vongphakdy,74,2168,340,1202,1011,509,50.3461918892186,294,91,4,3,59,28,249,48,201,42,1112,627,56.3848920863309, -0.0810810810810811
Kale Khouphongsy,78,3288,1093,1747,1481,737,49.763673193788,473,118,0,0,87,28,429,89,340,59,1188,548,46.1279461279461, 1.25641025641026
Kawaii Thepsenavong,10,156,0,0,0,0,0,0,0,0,0,0,0,39,16,23,1,2,2,100, 3.9
Koa Thiamphasone,27,377,45,148,163,74,45.398773006135,0,0,2,0,5,1,68,16,52,27,173,103,59.5375722543353, 1.44444444444444
Malo Keobunta,26,625,128,257,261,122,46.7432950191571,0,0,18,13,14,11,105,28,77,25,166,73,43.9759036144578, 1.30769230769231
Koa Phommathep,31,520,85,278,219,118,53.8812785388128,73,20,0,0,8,9,58,14,44,12,227,111,48.8986784140969, 2.12903225806452
Paxathipatai Sayasone,1,26,6,3,8,1,12.5,5,1,0,0,0,1,3,0,3,0,6,2,33.3333333333333, 12
Xaisomboun Siyavong,10,180,3,4,4,2,50,0,0,0,0,0,1,36,7,29,0,5,1,20, -2.1
Kelii Khotpanya,40,627,124,299,262,146,55.7251908396947,0,0,14,7,15,7,108,31,77,61,259,90,34.7490347490347, 1.875
Lilo Vongsay,17,367,23,184,147,73,49.6598639455782,43,13,6,4,15,4,41,9,32,17,108,56,51.8518518518518, -2.76470588235294
Aulii Vongsay,23,625,137,384,272,192,70.5882352941177,0,0,0,0,16,11,74,21,53,12,342,184,53.8011695906433, 1.91304347826087
Koa Louangrath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Inthisane,32,1546,0,0,0,0,0,0,0,0,0,0,0,390,100,290,2,11,3,27.2727272727273, 8
Maik Phothisarath,41,1313,438,699,703,336,47.7951635846373,0,0,42,27,39,55,517,141,376,98,444,165,37.1621621621622, 5.97560975609756
Kawaii Siyavong,65,2869,242,929,960,449,46.7708333333333,0,0,70,31,80,44,315,86,229,113,1336,621,46.4820359281437, 4.66153846153846
Lani Bouvanaat,32,1487,248,980,803,409,50.93399750934,258,75,4,3,42,19,184,49,135,37,786,394,50.1272264631043, 7.9375
Moke Phothisarath,32,1443,116,742,645,301,46.6666666666667,230,79,7,5,33,14,192,49,143,41,533,240,45.0281425891182, 8.6875
Konala Somphousiharath,32,1526,3,10,9,5,55.5555555555556,0,0,0,0,3,0,465,156,309,2,9,4,44.4444444444444, 2.65625
Keahi Inthisane,22,418,88,268,209,134,64.1148325358852,0,0,0,0,11,7,87,27,60,21,258,132,51.1627906976744, 3.09090909090909
Paxathipatai Thammasith,11,245,42,124,116,60,51.7241379310345,0,0,4,4,7,2,26,9,17,20,130,53,40.7692307692308, 3.72727272727273
Sathanalat Vongsay,20,182,29,85,82,35,42.6829268292683,33,10,0,0,7,5,16,4,12,3,95,46,48.4210526315789, 0.95
Kai Vatthana,67,2894,1099,1325,1183,659,55.7058326289096,0,0,22,7,91,27,357,97,260,62,1215,616,50.6995884773663, 15.1940298507463
Koa Phaophanit,2,25,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0, 3.5
Malo Soulignavong,8,91,26,56,54,28,51.8518518518518,0,0,0,0,0,1,18,4,14,13,51,21,41.1764705882353, 0.5
Bane Vongsay,3,15,4,2,6,1,16.6666666666667,4,0,0,0,2,0,0,0,0,1,15,7,46.6666666666667, -1.33333333333333
Keon Siyavong,5,81,18,51,41,21,51.219512195122,18,7,0,0,1,1,6,2,4,1,52,22,42.3076923076923, 7.2
Havika Khotpanya,7,83,27,28,31,14,45.1612903225806,0,0,0,0,0,1,10,2,8,7,50,20,40, -1.42857142857143
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Somphousiharath,33,1539,1,4,4,2,50,0,0,0,0,0,0,379,87,292,2,15,8,53.3333333333333, -7.48484848484848
Aulii Khamchanh,79,1562,172,997,1023,494,48.2893450635386,0,0,14,9,52,19,419,87,332,76,665,369,55.4887218045113, -2.62025316455696
Kimo Saengsavang,65,2858,401,1393,1298,593,45.6856702619414,319,90,80,34,120,27,343,78,265,74,1210,644,53.2231404958678, -4.4
Mya Cheruene,67,3081,336,2543,2111,1045,49.5026054002842,742,213,7,5,150,39,367,92,275,25,1536,817,53.1901041666667, -4.16417910447761
Bane Saysamongdy,128,6099,1244,810,899,398,44.2714126807564,0,0,48,14,236,79,756,157,599,45,2804,1503,53.601997146933, -4.9140625
Koa Thiamphasone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Lae Saenthavisouk,32,599,98,286,302,140,46.3576158940397,0,0,18,6,34,9,132,36,96,56,257,124,48.2490272373541, -2.40625
Keanu Vongphakdy,64,1673,123,1067,1047,529,50.5253104106972,0,0,18,9,129,26,192,44,148,59,586,291,49.6587030716724, -6.25
Malo Thepsenavong,1,7,1,6,4,2,50,3,2,0,0,0,0,0,0,0,0,6,4,66.6666666666667, -7
Koa Saenthavisouk,1,18,4,0,2,0,0,0,0,0,0,0,0,3,0,3,0,9,6,66.6666666666667, 1
Kimo Souksanh,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 2
Analu Keothavong,9,122,6,53,54,25,46.2962962962963,0,0,4,3,6,1,27,6,21,10,59,27,45.7627118644068, -0.111111111111111
Kelii Khouphongsy,36,276,41,196,159,84,52.8301886792453,55,17,2,2,9,4,24,7,17,15,123,58,47.1544715447154, -0.388888888888889
Liko Ketthavong,3,42,8,15,20,7,35,0,0,4,1,2,0,3,0,3,3,23,12,52.1739130434783, 4
Paxathipatai Siyavong,1,20,3,9,7,3,42.8571428571429,3,0,0,0,3,1,6,1,5,0,9,4,44.4444444444444, 2
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Vongsay,64,409,1,4,2,2,100,0,0,0,0,0,0,95,21,74,0,5,3,60, -0.21875
Malo Vongsay,42,940,131,599,537,291,54.1899441340782,0,0,30,17,33,15,190,46,144,99,437,210,48.0549199084668, -0.30952380952381
Koa Saengsavang,128,4869,875,2334,2220,968,43.6036036036036,770,177,15,14,189,54,568,141,427,142,2303,1199,52.062527138515, -2.1015625
Analu Inthisane,32,1410,194,848,748,424,56.6844919786096,0,0,0,0,60,16,177,49,128,60,653,312,47.7794793261868, -2.03125
Koa Vongsay,33,1423,178,252,290,115,39.6551724137931,0,0,42,22,49,23,167,34,133,30,617,287,46.515397082658, -2.39393939393939
Ikaika Phomsouvanh,96,1397,22,0,1,0,0,0,0,2,0,1,0,454,111,343,0,0,0,0, -0.739583333333333
Havika Souksanh,75,1693,258,915,773,451,58.3441138421734,0,0,18,13,45,24,325,77,248,121,702,340,48.4330484330484, 1.65333333333333
Havika Siphandon,11,233,68,135,144,66,45.8333333333333,5,1,2,2,9,3,29,6,23,25,106,36,33.9622641509434, 4.81818181818182
Keowynn Saenthavisouk,13,183,26,117,102,49,48.0392156862745,30,9,0,0,8,2,23,6,17,4,109,56,51.3761467889908, 1.15384615384615
Phetdum Khotpanya,67,2914,1009,1368,1270,555,43.7007874015748,481,109,26,19,115,43,371,79,292,91,1124,558,49.644128113879, -1.74626865671642
Lae Bouvanaat,87,3571,330,0,0,0,0,0,0,0,0,6,0,1366,366,1000,0,8,3,37.5, -2.54022988505747
Kelii Siphandon,35,763,35,414,416,205,49.2788461538462,0,0,6,4,36,9,170,42,128,75,375,156,41.6, -0.971428571428571
Aulii Phoutthasinh,9,182,24,62,71,26,36.6197183098592,26,4,0,0,12,2,18,6,12,20,98,45,45.9183673469388, -7.88888888888889
Oke Sengtavisouk,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 2.5
Kye Savang,3,67,16,53,36,21,58.3333333333333,7,0,0,0,2,3,14,4,10,0,26,10,38.4615384615385, 6
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kimo Khouphongsy,34,1542,0,0,0,0,0,0,0,0,0,0,1,341,102,239,1,5,1,20, 12.1764705882353
Phetdum Khouphongsy,64,1606,425,836,742,417,56.199460916442,0,0,2,2,46,46,525,160,365,146,605,235,38.8429752066116, 7.125
Keahi Ketthavong,107,4025,569,1683,1470,725,49.3197278911565,401,100,10,5,123,56,459,116,343,85,1980,1108,55.959595959596, 6.25233644859813
Akamu Bouphavanh,33,1490,177,823,679,345,50.8100147275405,214,58,7,6,44,25,177,29,148,48,673,347,51.5601783060921, 12.1818181818182
Maik Rattanavongsa,32,1321,410,661,572,286,50,180,41,0,0,42,26,183,52,131,27,419,202,48.2100238663485, 10.875
Havika Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Vongphakdy,19,291,20,118,114,59,51.7543859649123,0,0,0,0,10,6,55,12,43,25,117,45,38.4615384615385, 3.31578947368421
Moke Saengsavang,2,20,3,17,14,7,50,4,0,0,0,1,0,2,0,2,1,5,2,40, 6.5
Kawaii Sayasone,4,53,5,40,33,20,60.6060606060606,0,0,0,0,2,2,5,1,4,0,15,8,53.3333333333333, 3.75
Phetdum Savang,48,1825,387,1066,869,452,52.0138089758343,264,78,0,0,51,32,253,58,195,29,698,337,48.2808022922636, 7.08333333333333
Konala Vongsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Oke Bokeo,16,114,12,22,24,11,45.8333333333333,0,0,0,0,4,2,23,4,19,10,64,29,45.3125, 0.1875
Keoki Cheruene,18,333,32,154,136,62,45.5882352941176,60,18,1,1,9,12,38,9,29,26,126,50,39.6825396825397, 2.61111111111111
Koa Bokeo,2,10,1,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,0,2,0,0, 5.5
Kimo Khamchanh,17,375,109,224,190,95,50,53,10,0,0,13,5,39,8,31,26,138,63,45.6521739130435, 4.41176470588235
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Louangrath,51,1757,0,0,0,0,0,0,0,0,0,0,0,466,116,350,0,2,2,100, -7.11764705882353
Palani Sayasone,44,1413,297,836,823,415,50.4252733900365,0,0,16,6,46,11,279,67,212,87,569,298,52.3725834797891, -8
Akamu Khamchanh,64,2809,201,646,639,320,50.0782472613459,0,0,20,6,129,37,258,58,200,78,1278,671,52.5039123630673, -9.8125
Moke Vatthana,32,975,128,507,461,201,43.6008676789588,206,63,15,9,31,9,90,19,71,20,465,249,53.5483870967742, -8.3125
