University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Kwang-Jo,86,2490,332,1025,874,424,48.512585812357,286,75,2,1,45,43,299,87,212,151,863,390,45.1911935110081, 6.74418604651163
Sol Yeong-Jin,70,1472,184,926,797,372,46.6750313676286,243,67,23,19,47,16,181,52,129,50,667,305,45.7271364317841, 6.14285714285714
Ha Seung-Won,21,649,221,232,176,95,53.9772727272727,56,16,1,1,15,8,86,18,68,10,221,108,48.868778280543, 9
Kae Kwang-Jo,2,38,4,8,9,4,44.4444444444444,0,0,0,0,1,0,13,1,12,0,6,6,100, 3.5
Kae Minsu,31,562,97,182,151,91,60.2649006622517,0,0,0,0,7,6,103,31,72,35,240,108,45, 3.83870967741936
Sol Yeong-Jin,86,1552,182,724,589,362,61.4601018675722,0,0,0,0,33,62,197,66,131,120,497,204,41.046277665996, 4.27906976744186
No Chin-Ho,69,1644,263,665,580,274,47.2413793103448,168,46,21,14,41,20,196,54,142,67,745,367,49.261744966443, 5.72463768115942
Chu Sung-Soo,100,2716,667,1179,1058,483,45.6521739130435,368,106,7,4,59,52,373,82,291,112,741,320,43.1848852901485, 9.61
Ka Chihu,1,8,1,6,2,2,100,0,0,0,0,0,0,1,1,0,0,5,3,60, 12
Kwak Song-Jin,14,131,22,60,43,30,69.7674418604651,0,0,0,0,1,0,29,7,22,4,58,31,53.448275862069, 0.142857142857143
Sol Yeong-Jin,86,1552,182,724,589,362,61.4601018675722,0,0,0,0,33,62,197,66,131,120,497,204,41.046277665996, 4.27906976744186
No Yeong-Jin,4,19,1,10,8,5,62.5,0,0,0,0,1,0,1,1,0,0,11,4,36.3636363636364, 2.75
Ok Song-Jin,1,9,0,4,4,2,50,1,0,0,0,0,0,1,0,1,0,3,2,66.6666666666667, 5
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,64,1344,43,521,492,251,51.0162601626016,0,0,26,19,39,13,555,136,419,47,377,194,51.4588859416446, -0.171875
Chu Song-Jin,64,1697,285,563,546,278,50.9157509157509,0,0,12,7,42,27,337,80,257,110,595,276,46.3865546218487, -0.71875
Ok Young-Chul,64,1486,238,361,389,173,44.4730077120823,0,0,28,15,42,12,146,39,107,76,475,218,45.8947368421053, -1.96875
Ok Sung-Soo,135,2240,174,1026,917,508,55.3980370774264,0,0,10,10,58,14,247,70,177,92,998,517,51.8036072144289, -1.79259259259259
Ha Song-Jin,32,791,308,234,225,112,49.7777777777778,0,0,14,10,13,7,86,18,68,19,210,101,48.0952380952381, -2.21875
Kae Young-Chul,64,1344,43,521,492,251,51.0162601626016,0,0,26,19,39,13,555,136,419,47,377,194,51.4588859416446, -0.171875
Chwa Chin-Ho,32,671,49,163,164,80,48.780487804878,0,0,8,3,21,7,130,28,102,29,203,103,50.7389162561576, -1.40625
Kam Jae-Wook,5,63,5,16,17,7,41.1764705882353,0,0,2,2,2,3,13,1,12,0,28,15,53.5714285714286, 2
Ok Sung-Soo,135,2240,174,1026,917,508,55.3980370774264,0,0,10,10,58,14,247,70,177,92,998,517,51.8036072144289, -1.79259259259259
Chwa Yeong-Jin,152,2315,599,964,836,393,47.0095693779904,304,76,17,10,51,24,289,68,221,65,734,332,45.2316076294278, 0.539473684210526
Chwa Jung-Ho,32,878,122,110,115,54,46.9565217391304,0,0,8,2,20,12,177,43,134,18,253,140,55.3359683794466, -2.25
Sol Jae-Wook,3,28,2,2,2,1,50,0,0,0,0,0,0,5,1,4,1,9,6,66.6666666666667, 0
Kam Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chu Kwang-Jo,83,1234,143,515,454,212,46.6960352422907,155,49,3,3,27,19,152,35,117,51,484,218,45.0413223140496, 0.855421686746988
Sol Jung-Ho,87,406,61,82,86,40,46.5116279069767,0,0,6,2,12,4,44,9,35,2,128,69,53.90625, -0.586206896551724
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Depazeoni,56,1170,202,405,346,161,46.5317919075145,127,36,4,1,32,13,280,63,217,33,388,220,56.701030927835, 1.44642857142857
Vipoi Zonaqa,74,1422,245,621,595,303,50.9243697478992,0,0,36,15,37,27,431,110,321,123,510,187,36.6666666666667, 0.527027027027027
Dezik Depazeoni,64,1182,180,418,375,176,46.9333333333333,123,39,4,2,20,24,132,36,96,56,390,210,53.8461538461538, 0.71875
Eke Vuki,99,2105,201,1494,1274,666,52.276295133438,232,69,22,21,72,27,230,63,167,74,998,459,45.9919839679359, -0.313131313131313
Aseqa Finapeke,154,3792,879,1536,1386,708,51.0822510822511,168,45,19,9,90,55,481,122,359,135,1293,579,44.7795823665893, 1.57792207792208
Oiŋi Oipa,14,205,19,22,20,11,55,0,0,4,0,5,1,45,12,33,5,70,38,54.2857142857143, -1.14285714285714
Pau Nibrit,81,1670,513,714,652,340,52.1472392638037,0,0,46,34,34,37,513,141,372,154,627,258,41.1483253588517, 1.88888888888889
Aseqa Fana,17,272,15,48,38,23,60.5263157894737,0,0,2,2,6,6,32,6,26,3,96,56,58.3333333333333, 1.29411764705882
Tipeprik Piu,67,1445,211,655,561,276,49.1978609625669,157,37,9,7,37,21,173,38,135,32,709,359,50.6346967559944, 1.95522388059702
Tibiziŋag Neksap,64,1138,204,366,316,151,47.7848101265823,121,32,1,0,21,14,142,32,110,36,289,134,46.3667820069204, 1.25
Eke Ifet,16,239,17,32,24,16,66.6666666666667,0,0,0,0,2,5,44,11,33,4,72,43,59.7222222222222, 1.125
Teva Piu,107,2953,399,957,945,466,49.3121693121693,0,0,64,25,91,34,581,126,455,178,1181,635,53.7679932260796, 1.96261682242991
Klegna Nole,15,265,15,38,47,19,40.4255319148936,0,0,2,0,12,2,27,6,21,3,89,41,46.0674157303371, -0.4
Tipeprik Piu,67,1445,211,655,561,276,49.1978609625669,157,37,9,7,37,21,173,38,135,32,709,359,50.6346967559944, 1.95522388059702
Tibiziŋag Neksap,64,1138,204,366,316,151,47.7848101265823,121,32,1,0,21,14,142,32,110,36,289,134,46.3667820069204, 1.25
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vioŋeki Oipa,75,1822,122,426,431,204,47.3317865429234,0,0,40,18,29,24,462,94,368,87,490,239,48.7755102040816, -2.30666666666667
Tibiziŋag Qeki,98,2438,537,1436,1632,610,37.3774509803922,0,0,278,216,105,129,1000,248,752,215,715,283,39.5804195804196, 0.408163265306122
Nio Poi,105,2636,725,1109,1131,548,48.4526967285588,0,0,28,13,80,31,352,73,279,134,1048,444,42.3664122137405, -2.41904761904762
Ivi Oipa,64,1106,75,525,456,222,48.6842105263158,164,49,0,0,31,16,153,27,126,27,497,280,56.3380281690141, -0.65625
Pezi Ainigdine,66,1118,447,442,400,182,45.5,160,48,1,0,24,9,151,33,118,31,324,154,47.5308641975309, -0.303030303030303
Dezik Nide,101,2904,102,321,341,156,45.7478005865103,0,0,16,9,27,11,674,145,529,60,382,198,51.8324607329843, -0.504950495049505
Iveo Tituqu,75,1251,62,440,477,219,45.9119496855346,0,0,4,2,55,24,256,50,206,96,369,152,41.1924119241192, -1.85333333333333
Eke Mopke,103,3395,494,1601,1470,617,41.9727891156463,510,164,89,68,102,33,415,90,325,148,1332,664,49.8498498498498, -1.15533980582524
Ivi Oipa,64,1106,75,525,456,222,48.6842105263158,164,49,0,0,31,16,153,27,126,27,497,280,56.3380281690141, -0.65625
Pezi Ainigdine,66,1118,447,442,400,182,45.5,160,48,1,0,24,9,151,33,118,31,324,154,47.5308641975309, -0.303030303030303
Pezi Piu,2,16,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,5,3,60, 0.5
Iveo Tituqu,75,1251,62,440,477,219,45.9119496855346,0,0,4,2,55,24,256,50,206,96,369,152,41.1924119241192, -1.85333333333333
Eke Mopke,103,3395,494,1601,1470,617,41.9727891156463,510,164,89,68,102,33,415,90,325,148,1332,664,49.8498498498498, -1.15533980582524
Eiqe Nide,4,93,1,13,21,5,23.8095238095238,10,0,0,0,2,2,8,0,8,0,38,18,47.3684210526316, -11.5
Makiaipisi Ifet,32,1021,50,167,147,82,55.7823129251701,0,0,4,3,44,10,144,35,109,11,353,177,50.1416430594901, -3.6875
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eŋipxuk Vokigei,61,1357,103,430,392,211,53.8265306122449,0,0,18,8,38,35,335,97,238,73,338,131,38.7573964497041, 3.54098360655738
Teva Bitsekzeba,138,3864,594,1444,1519,690,45.4246214614878,0,0,154,64,111,102,1328,347,981,326,1434,616,42.9567642956764, 3.33333333333333
Makiaipisi Finapeke,49,1240,315,788,614,390,63.5179153094463,0,0,8,8,27,7,206,54,152,62,501,227,45.3093812375249, 3.38775510204082
Eŋipxuk Nipta,98,2506,512,2025,1506,868,57.6361221779549,424,158,0,0,78,29,277,77,200,68,1255,677,53.9442231075697, 4.21428571428571
Eiqe Poi,32,856,385,289,214,112,52.3364485981308,95,38,12,4,12,9,83,30,53,34,270,130,48.1481481481481, 4.53125
Eŋipxuk Vokigei,61,1357,103,430,392,211,53.8265306122449,0,0,18,8,38,35,335,97,238,73,338,131,38.7573964497041, 3.54098360655738
Klegna Ainigdine,92,2569,655,1136,955,568,59.4764397905759,0,0,0,0,51,34,456,140,316,145,1101,600,54.4959128065395, 2.82608695652174
Makiaipisi Nipta,66,1393,297,766,645,380,58.9147286821705,0,0,12,6,39,17,229,70,159,61,531,232,43.6911487758945, 4.22727272727273
Aseqa Oipa,83,1695,278,799,688,342,49.7093023255814,209,57,0,0,29,14,187,42,145,100,773,353,45.6662354463131, 3.55421686746988
Einep Ainigdine,17,364,66,63,56,30,53.5714285714286,0,0,8,3,8,6,45,11,34,7,141,72,51.063829787234, 4.94117647058824
Eke Ainigdine,32,652,62,136,129,68,52.7131782945737,0,0,0,0,16,4,138,40,98,16,236,138,58.4745762711864, 2.53125
Eiqe Depazeoni,3,24,4,2,5,1,20,0,0,0,0,1,1,6,2,4,2,16,7,43.75, 3
Pezi Nipta,2,7,1,0,3,0,0,0,0,0,0,0,0,4,0,4,0,4,2,50, -1.5
Aseqa Oipa,83,1695,278,799,688,342,49.7093023255814,209,57,0,0,29,14,187,42,145,100,773,353,45.6662354463131, 3.55421686746988
Einep Abu,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eiqe Poi,64,1482,144,306,377,143,37.9310344827586,0,0,54,20,44,10,397,92,305,55,476,239,50.2100840336134, -3.9375
Klegna Ainigdine,83,904,50,286,318,129,40.5660377358491,0,0,62,28,31,14,336,70,266,71,334,158,47.3053892215569, -2.16867469879518
Eiqe Nide,32,890,92,217,207,108,52.1739130434783,0,0,8,1,22,14,115,29,86,37,348,182,52.2988505747126, -3.4375
Taneba Fiqup,153,1838,214,2150,1852,917,49.5140388768898,560,147,12,5,130,21,361,82,279,90,810,393,48.5185185185185, -2.04575163398693
Eiqe Nide,32,849,321,207,217,101,46.5437788018433,0,0,8,5,29,5,123,25,98,16,236,116,49.1525423728814, -5.40625
Zeabik Aivik,20,385,24,44,58,21,36.2068965517241,0,0,4,2,12,3,82,16,66,7,119,82,68.9075630252101, -5.45
Vioŋeki Zonaqa,113,2888,272,882,993,392,39.4763343403827,98,26,78,45,101,29,680,144,536,211,1213,588,48.474855729596, -2.32743362831858
Nipka Kivi,64,1317,223,321,405,147,36.2962962962963,0,0,62,27,28,18,162,34,128,38,545,301,55.2293577981651, -4.328125
Nipka Aivik,64,1418,91,560,589,271,46.0101867572156,0,0,32,18,62,13,160,33,127,54,554,263,47.4729241877256, -5.328125
Einep Abu,65,1476,467,538,440,210,47.7272727272727,178,52,15,8,46,8,211,44,167,34,440,215,48.8636363636364, -3.46153846153846
Eke Neksap,9,127,10,38,36,16,44.4444444444444,16,1,0,0,6,4,37,7,30,8,47,28,59.5744680851064, -4.11111111111111
Eke Neksap,74,1200,97,400,427,190,44.4964871194379,0,0,42,20,34,11,258,62,196,47,520,278,53.4615384615385, -2.2972972972973
Nipka Kivi,64,1317,223,321,405,147,36.2962962962963,0,0,62,27,28,18,162,34,128,38,545,301,55.2293577981651, -4.328125
Nipka Aivik,64,1418,91,560,589,271,46.0101867572156,0,0,32,18,62,13,160,33,127,54,554,263,47.4729241877256, -5.328125
Einep Abu,65,1476,467,538,440,210,47.7272727272727,178,52,15,8,46,8,211,44,167,34,440,215,48.8636363636364, -3.46153846153846
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Fiqup,103,974,47,215,203,107,52.7093596059113,0,0,4,1,20,6,238,67,171,27,190,81,42.6315789473684, -0.621359223300971
Eke Nibrit,32,948,90,143,170,66,38.8235294117647,0,0,28,11,29,11,153,28,125,31,354,184,51.9774011299435, -6.28125
Dezik Nide,82,1316,100,346,387,163,42.1188630490956,0,0,48,20,62,11,173,39,134,71,453,225,49.6688741721854, -3.14634146341463
Dipaia Tituqu,37,766,183,730,654,364,55.6574923547401,0,0,4,2,34,13,137,36,101,38,303,152,50.1650165016502, -4.05405405405405
Eke Nipta,32,888,327,221,232,107,46.1206896551724,0,0,8,7,30,6,92,29,63,22,241,99,41.0788381742739, -6.65625
Teva Fiqup,103,974,47,215,203,107,52.7093596059113,0,0,4,1,20,6,238,67,171,27,190,81,42.6315789473684, -0.621359223300971
Imuk Kivi,8,117,10,9,12,4,33.3333333333333,0,0,2,1,8,2,16,4,12,0,43,21,48.8372093023256, 0.5
Vioŋeki Ainigdine,16,307,11,79,61,30,49.1803278688525,21,7,3,1,22,4,35,11,24,6,112,61,54.4642857142857, -3.8125
Eŋipxuk Depazeoni,101,3159,364,2228,1934,883,45.6566701137539,594,200,101,85,134,28,403,81,322,76,1406,739,52.5604551920341, -5.35643564356436
Eiqe Nole,66,1426,194,544,474,215,45.3586497890295,180,40,11,5,37,12,203,52,151,18,416,190,45.6730769230769, -2.18181818181818
Zeabik Vokigei,96,3718,127,742,824,366,44.4174757281553,0,0,38,10,120,20,1201,295,906,49,793,395,49.8108448928121, -3.65625
Vioŋeki Kateni,26,448,32,42,49,20,40.8163265306122,0,0,2,2,18,8,81,12,69,13,195,123,63.0769230769231, -4.42307692307692
Eke Zonaqa,5,99,11,6,6,3,50,0,0,0,0,5,2,7,3,4,1,46,22,47.8260869565217, -0.4
Biplatza Ainigdine,93,3407,209,1246,1418,542,38.2228490832158,65,14,220,138,226,34,395,87,308,78,1589,841,52.9263687853996, -9.03225806451613
Eiqe Nole,66,1426,194,544,474,215,45.3586497890295,180,40,11,5,37,12,203,52,151,18,416,190,45.6730769230769, -2.18181818181818
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Sayasone,64,1655,186,557,490,230,46.9387755102041,170,48,3,2,32,19,342,81,261,62,559,326,58.3184257602862, 2.375
Kelii Keobounphanh,64,1496,218,382,372,188,50.5376344086022,0,0,8,6,19,19,482,126,356,80,459,196,42.7015250544662, 3.09375
Lani Vatthana,135,3826,564,2183,1845,913,49.4850948509485,617,190,16,10,127,63,443,122,321,192,1386,666,48.0519480519481, 2.33333333333333
Makan Savang,100,3157,490,1154,1065,571,53.6150234741784,0,0,24,12,59,41,329,82,247,102,1463,802,54.8188653451811, 3.69
Paxathipatai Keobunta,99,903,224,512,408,218,53.4313725490196,122,37,0,0,26,11,105,26,79,37,325,141,43.3846153846154, 2.15151515151515
Analu Sayasone,64,1655,186,557,490,230,46.9387755102041,170,48,3,2,32,19,342,81,261,62,559,326,58.3184257602862, 2.375
Paxathipatai Rattanavongsa,32,733,73,326,244,135,55.327868852459,75,31,2,1,14,6,128,31,97,30,251,128,50.996015936255, 2.9375
Koa Soulignavong,63,1416,226,462,415,226,54.4578313253012,0,0,20,10,22,42,153,44,109,69,378,155,41.005291005291, 3.19047619047619
Makan Savang,100,3157,490,1154,1065,571,53.6150234741784,0,0,24,12,59,41,329,82,247,102,1463,802,54.8188653451811, 3.69
Phetdum Thammavong,125,4671,1859,2500,2031,1049,51.6494337764648,616,195,4,4,112,57,667,173,494,92,1774,901,50.7891770011274, 2.072
Xaisomboun Bouvanaat,55,940,120,280,269,136,50.5576208178439,0,0,16,8,14,7,234,61,173,16,333,188,56.4564564564565, 2.03636363636364
Konala Sayasone,76,2176,356,845,740,421,56.8918918918919,0,0,10,3,51,29,367,85,282,88,857,458,53.4422403733956, -2.23684210526316
Koa Soulignavong,63,1416,226,462,415,226,54.4578313253012,0,0,20,10,22,42,153,44,109,69,378,155,41.005291005291, 3.19047619047619
Kye Sonexarth,64,1373,82,546,484,272,56.198347107438,0,0,4,2,42,11,158,43,115,35,602,323,53.6544850498339, 1.734375
Phetdum Thammavong,125,4671,1859,2500,2031,1049,51.6494337764648,616,195,4,4,112,57,667,173,494,92,1774,901,50.7891770011274, 2.072
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamu Soulignavong,150,2835,109,732,695,353,50.7913669064748,0,0,60,26,42,15,844,231,613,87,555,272,49.009009009009, 1.74
Aulii Savang,116,2541,508,1691,1363,843,61.8488628026412,0,0,12,5,71,23,552,155,397,134,897,426,47.4916387959866, 3.61206896551724
Keon Douangvily,64,1970,202,755,654,376,57.4923547400612,0,0,4,3,40,18,214,57,157,69,699,351,50.2145922746781, 3.765625
Xaisomboun Thiamphasone,64,1720,261,681,551,292,52.994555353902,166,35,2,1,38,18,184,46,138,38,756,398,52.6455026455027, 5.28125
Bane Souksanh,107,2649,1092,879,941,435,46.2274176408077,0,0,18,9,67,382,314,77,237,113,534,199,37.2659176029963, 4.31775700934579
Akamu Soulignavong,150,2835,109,732,695,353,50.7913669064748,0,0,60,26,42,15,844,231,613,87,555,272,49.009009009009, 1.74
Mya Menorath,64,1106,102,403,374,196,52.4064171122995,0,0,16,11,20,15,214,56,158,62,345,153,44.3478260869565, 0.1875
Keon Douangvily,64,1970,202,755,654,376,57.4923547400612,0,0,4,3,40,18,214,57,157,69,699,351,50.2145922746781, 3.765625
Kalei Sisoulith,10,207,14,72,64,29,45.3125,28,8,2,1,7,1,25,6,19,5,98,52,53.0612244897959, 1.2
Leilani Phothisarath,89,1594,345,352,345,175,50.7246376811594,0,0,6,2,37,12,183,50,133,23,582,278,47.766323024055, -0.898876404494382
Keoki Phommasane,99,530,69,200,192,83,43.2291666666667,73,16,2,1,9,6,113,25,88,14,151,82,54.3046357615894, -0.262626262626263
Mya Menorath,64,1106,102,403,374,196,52.4064171122995,0,0,16,11,20,15,214,56,158,62,345,153,44.3478260869565, 0.1875
Malo Thepsenavong,32,375,16,76,70,37,52.8571428571429,0,0,4,2,10,4,34,8,26,10,150,82,54.6666666666667, 0.28125
Maik Bouphavanh,1,13,0,5,5,2,40,2,1,0,0,2,0,1,0,1,1,8,7,87.5, -4
Leilani Phothisarath,89,1594,345,352,345,175,50.7246376811594,0,0,6,2,37,12,183,50,133,23,582,278,47.766323024055, -0.898876404494382
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malo Phanivong,68,1832,147,577,589,288,48.8964346349745,0,0,4,1,33,35,658,198,460,114,557,226,40.5745062836625, 2.30882352941176
Kelii Khotpanya,75,1551,253,569,493,282,57.2008113590264,0,0,14,5,32,16,278,75,203,91,526,233,44.2965779467681, 1.34666666666667
Lani Siphandon,64,1175,173,507,438,252,57.5342465753425,0,0,4,3,21,12,120,26,94,56,403,197,48.8833746898263, 2.640625
Koa Phommathep,69,1236,168,545,441,225,51.0204081632653,125,36,6,6,26,11,141,36,105,34,549,260,47.3588342440801, 0.72463768115942
Lilo Phomsouvanh,95,2559,1089,783,799,383,47.9349186483104,0,0,34,17,45,20,386,102,284,77,859,390,45.4016298020955, 2.74736842105263
Kawaii Thepsenavong,59,1112,107,371,328,184,56.0975609756098,0,0,4,3,20,13,236,66,170,43,396,196,49.4949494949495, 0.389830508474576
Kelii Khotpanya,75,1551,253,569,493,282,57.2008113590264,0,0,14,5,32,16,278,75,203,91,526,233,44.2965779467681, 1.34666666666667
Malo Saengsavang,32,980,129,361,315,178,56.5079365079365,0,0,12,5,11,8,96,34,62,13,413,230,55.6900726392252, -1.84375
Havika Phanivong,1,4,0,5,2,2,100,1,1,0,0,0,0,0,0,0,0,0,0,0, 4
Kelii Phoutthasinh,113,2276,770,960,886,475,53.6117381489842,0,0,24,10,69,23,285,73,212,78,918,422,45.9694989106754, 0.123893805309735
Kawaii Thepsenavong,59,1112,107,371,328,184,56.0975609756098,0,0,4,3,20,13,236,66,170,43,396,196,49.4949494949495, 0.389830508474576
Koa Thiamphasone,54,1033,102,419,383,209,54.5691906005222,0,0,2,1,21,7,175,44,131,44,353,195,55.2407932011331, -0.240740740740741
Keon Khamchanh,2,10,0,5,3,2,66.6666666666667,1,0,0,0,1,0,1,1,0,0,4,1,25, -5.5
Xaisomboun Bouvanaat,3,64,3,22,22,11,50,0,0,0,0,2,1,6,0,6,1,32,24,75, -3
Kelii Thammasith,23,355,76,126,94,52,55.3191489361702,40,11,0,0,3,2,34,8,26,11,138,66,47.8260869565217, -0.739130434782609
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Phaophanit,64,1933,165,732,610,366,60,0,0,0,0,33,16,417,103,314,60,758,439,57.9155672823219, -0.59375
Ikaika Saysamongdy,68,1595,319,965,845,470,55.6213017751479,0,0,38,25,48,10,556,150,406,89,561,264,47.0588235294118, 1.66176470588235
