University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zeabik Nipta,80,1205,296,689,627,335,53.4290271132376,0,0,22,19,36,6,184,43,141,36,522,289,55.3639846743295, 1.35
Einep Gekxakŋi,25,526,24,251,215,99,46.046511627907,75,17,7,6,24,13,78,19,59,15,294,145,49.3197278911565, 2.44
Tibiziŋag Neksap,23,449,141,250,202,105,51.980198019802,75,28,0,0,18,9,46,14,32,17,108,45,41.6666666666667, 1.47826086956522
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dezik Oipa,45,1808,191,4,5,2,40,0,0,0,0,0,0,585,135,450,2,10,1,10, -4.26666666666667
Taneba Kivi,71,2561,162,574,718,268,37.3259052924791,0,0,88,38,104,45,518,112,406,137,1192,639,53.6073825503356, -2.07042253521127
Makiaipisi Aivik,32,1458,125,954,797,477,59.8494353826851,0,0,0,0,60,13,160,44,116,56,566,259,45.7597173144876, -5.84375
Oiŋi Tituqu,32,1359,237,967,827,401,48.4885126964934,287,74,1,0,50,10,150,33,117,36,604,336,55.6291390728477, -5.8125
Kudqoatlop Nibrit,34,1542,190,210,238,98,41.1764705882353,0,0,26,14,45,13,191,37,154,10,644,310,48.1366459627329, -5.73529411764706
Nio Nitip,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -7
Iveo Tituqu,64,1637,176,842,877,416,47.4344355758267,0,0,20,10,59,37,388,103,285,127,610,250,40.9836065573771, -0.828125
Oiŋi Qeki,13,151,20,83,73,40,54.7945205479452,0,0,4,3,6,3,18,3,15,7,61,25,40.9836065573771, -0.692307692307692
Zeabik Ainigdine,6,95,18,44,60,21,35,18,0,0,0,7,2,9,2,7,4,45,22,48.8888888888889, -3
Pezi Ainigdine,37,1486,537,925,722,392,54.2936288088643,228,80,0,0,42,36,195,39,156,37,495,233,47.0707070707071, 4.37837837837838
Nipka Piu,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Pezi Aivik,20,302,53,135,129,62,48.062015503876,0,0,14,11,4,5,71,24,47,29,131,41,31.2977099236641, 5.85
Otop Nole,43,1340,484,716,628,356,56.687898089172,0,0,12,4,45,22,141,37,104,51,551,251,45.5535390199637, -0.627906976744186
Tibiziŋag Vevapi,6,112,12,50,60,24,40,0,0,2,2,3,1,14,2,12,7,59,26,44.0677966101695, 1.83333333333333
Eiqe Finapeke,1,23,3,6,10,3,30,0,0,0,0,0,0,3,1,2,4,19,11,57.8947368421053, -1
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Kateni,33,1536,62,10,5,5,100,0,0,0,0,2,0,512,154,358,1,2,1,50, 6.81818181818182
Einep Kateni,51,1589,219,837,789,417,52.851711026616,0,0,4,3,45,105,253,74,179,120,467,164,35.117773019272, 6.98039215686275
Vipoi Vevapi,32,1081,207,638,530,319,60.188679245283,0,0,0,0,30,19,112,30,82,58,440,203,46.1363636363636, 4.5
Kudqoatlop Ifet,35,1301,116,781,645,321,49.7674418604651,203,58,9,7,38,25,144,36,108,65,556,251,45.1438848920863, 5.45714285714286
Taneba Fana,97,4591,810,1223,1166,608,52.1440823327616,0,0,26,7,131,58,563,148,415,46,2334,1193,51.1139674378749, 8.38144329896907
Dezik Nipta,4,58,0,0,0,0,0,0,0,0,0,0,1,11,3,8,3,13,6,46.1538461538462, 10
Eŋipxuk Kivi,12,178,11,54,69,25,36.231884057971,0,0,4,4,7,11,38,12,26,23,66,23,34.8484848484849, -1.66666666666667
Oiŋi Ifet,29,594,78,321,290,125,43.1034482758621,89,19,7,4,17,15,70,14,56,47,293,122,41.6382252559727, 5.17241379310345
Iveo Nitip,19,362,34,210,178,105,58.9887640449438,0,0,0,0,10,1,36,13,23,30,224,111,49.5535714285714, -0.0526315789473684
Klegna Ainigdine,34,1433,282,777,605,327,54.0495867768595,201,64,0,0,32,15,163,44,119,27,560,295,52.6785714285714, 9.08823529411765
Kipana Depazeoni,2,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0, 1
Vioŋeki Mopke,17,263,57,97,102,47,46.078431372549,0,0,6,3,6,7,42,9,33,38,106,40,37.7358490566038, 1.88235294117647
Kipana Tituqu,25,413,99,248,205,124,60.4878048780488,0,0,0,0,13,13,49,21,28,43,200,102,51, 3.96
Dipaia Oipa,7,87,9,29,24,14,58.3333333333333,0,0,2,1,4,3,7,1,6,2,51,25,49.0196078431373, 4
Zeabik Depazeoni,2,39,9,14,17,6,35.2941176470588,1,0,0,0,0,3,7,2,5,3,18,11,61.1111111111111, 8.5
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Kateni,67,3117,7,0,0,0,0,0,0,0,0,21,2,926,210,716,10,48,33,68.75, -12.2537313432836
Eke Neksap,67,1891,399,1188,1213,543,44.765045342127,0,0,168,102,74,23,567,116,451,86,813,426,52.3985239852399, -3.49253731343284
Tibiziŋag Zonaqa,41,1684,122,852,913,409,44.7973713033954,0,0,74,34,62,23,216,52,164,36,796,420,52.7638190954774, -4.8780487804878
Eŋipxuk Nibrit,64,2878,157,834,814,409,50.2457002457002,0,0,40,16,205,18,338,76,262,72,1277,675,52.858261550509, -13.3125
Pau Poi,32,1551,567,712,612,280,45.7516339869281,257,65,13,5,54,12,192,40,152,12,709,368,51.9040902679831, -5.40625
Einep Aivik,3,12,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0, -5.33333333333333
Klegna Ainigdine,58,715,37,239,282,108,38.2978723404255,0,0,48,23,26,14,159,33,126,69,278,123,44.2446043165468, -2.25862068965517
Nipka Kivi,26,363,109,174,165,83,50.3030303030303,0,0,10,8,11,4,59,11,48,16,164,89,54.2682926829268, -1.34615384615385
Iveo Nitip,71,678,182,493,435,207,47.5862068965517,141,41,2,0,26,8,128,29,99,36,352,164,46.5909090909091, -1.15492957746479
Klegna Abu,96,2627,830,1466,1273,566,44.4619010212097,522,131,19,11,112,21,280,86,194,38,1138,562,49.3848857644991, -6.75
Eiqe Poi,32,1514,1,4,7,2,28.5714285714286,0,0,0,0,4,0,466,110,356,0,7,3,42.8571428571429, -7.28125
Aseqa Tituqu,6,112,7,71,72,33,45.8333333333333,0,0,6,5,7,7,25,8,17,13,49,17,34.6938775510204, 4.33333333333333
Tibiziŋag Finapeke,1,7,0,2,5,1,20,2,0,0,0,0,0,0,0,0,0,4,2,50, -6
Nipka Aivik,39,696,79,511,428,237,55.3738317757009,42,10,0,0,37,32,91,22,69,52,289,128,44.2906574394464, -1.46153846153846
Einep Abu,46,1095,408,635,570,269,47.1929824561404,159,42,12,4,44,15,137,33,104,34,445,208,46.7415730337079, -7.04347826086957
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zeabik Nole,32,260,3,5,6,2,33.3333333333333,0,0,4,1,3,0,91,28,63,3,8,2,25, -1.96875
Imuk Oipa,89,3228,901,1900,1666,791,47.4789915966387,622,175,10,4,139,30,622,125,497,127,1315,685,52.0912547528517, -2.67415730337079
Imuk Fiqup,128,5654,445,699,802,338,42.14463840399,0,0,82,23,278,65,602,133,469,152,2798,1508,53.8956397426733, -4.2109375
Pezi Nibrit,64,1493,172,1055,907,447,49.2833517089305,257,85,18,9,86,21,180,42,138,39,710,411,57.887323943662, -2.53125
Qutka Neksap,32,1536,251,759,644,299,46.4285714285714,294,75,6,4,59,8,185,37,148,14,641,315,49.1419656786271, 0.28125
Otop Poi,25,431,17,87,92,42,45.6521739130435,0,0,4,3,8,1,121,31,90,5,66,31,46.969696969697, -2.2
Vioŋeki Mopke,51,943,385,539,551,266,48.2758620689655,0,0,16,7,45,40,222,51,171,76,310,127,40.9677419354839, 2.07843137254902
Tibiziŋag Nole,4,48,7,38,27,16,59.2592592592593,10,1,0,0,1,1,2,0,2,7,24,12,50, 6
Eiqe Oipa,57,1407,76,999,846,398,47.0449172576832,292,103,20,16,88,19,155,47,108,61,666,341,51.2012012012012, 0.842105263157895
Qutka Vevapi,5,94,46,64,58,31,53.448275862069,8,2,0,0,2,3,11,4,7,0,44,20,45.4545454545455, -5
Zeabik Vokigei,125,5010,64,4,7,1,14.2857142857143,0,0,2,2,31,0,1748,438,1310,3,5,3,60, 1.56
Eŋipxuk Fana,8,117,14,73,59,34,57.6271186440678,0,0,10,5,5,3,24,10,14,7,34,5,14.7058823529412, 3.25
Aseqa Oipa,22,355,66,221,215,109,50.6976744186047,0,0,8,3,13,4,34,8,26,27,148,66,44.5945945945946, 2.54545454545455
Dipaia Tituqu,19,444,206,288,248,144,58.0645161290323,0,0,0,0,19,13,65,10,55,16,158,79,50, 2.36842105263158
Tibiziŋag Vevapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Thammavong,64,3061,0,0,0,0,0,0,0,0,0,2,0,603,157,446,3,21,6,28.5714285714286, 2.265625
Mya Bokeo,66,2422,382,1022,965,509,52.7461139896373,0,0,6,4,82,42,542,131,411,102,1062,581,54.7080979284369, 1.21212121212121
Lae Phothisarath,32,1241,513,612,528,305,57.7651515151515,0,0,2,2,35,21,296,88,208,75,496,234,47.1774193548387, 3.5625
Kye Sonexarth,37,1471,269,766,646,321,49.6904024767802,228,62,2,2,37,23,165,39,126,66,680,298,43.8235294117647, 3.62162162162162
Sathanalat Tayvihane,57,1645,248,610,585,301,51.4529914529914,0,0,12,8,43,24,180,59,121,73,647,296,45.7496136012365, 0.684210526315789
Xaisomboun Bouvanaat,33,1557,0,0,0,0,0,0,0,0,0,0,0,439,107,332,0,1,0,0, 7.09090909090909
Lae Thepsenavong,11,218,26,127,95,52,54.7368421052632,34,18,0,0,8,4,38,11,27,26,91,27,29.6703296703297, 1.36363636363636
Keon Saengsavang,13,211,8,111,99,54,54.5454545454545,0,0,4,3,6,4,21,10,11,25,123,56,45.5284552845528, 1.46153846153846
Phetdum Vongphakdy,5,60,9,28,30,14,46.6666666666667,0,0,0,0,1,1,3,0,3,3,35,15,42.8571428571429, -0.6
Kimo Phaophanit,6,79,10,41,32,18,56.25,12,3,0,0,0,2,9,2,7,5,40,23,57.5, 0.5
Analu Sayasone,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 6
Kelii Keobounphanh,29,474,77,176,177,88,49.7175141242938,0,0,2,0,8,14,98,35,63,54,211,58,27.4881516587678, 3.68965517241379
Paxathipatai Tayvihane,7,84,18,22,40,10,25,0,0,4,2,4,1,8,2,6,7,41,11,26.8292682926829, -1.71428571428571
Phetdum Bokeo,5,80,12,45,34,17,50,16,9,0,0,5,5,11,3,8,11,41,13,31.7073170731707, 5.2
Kimo Phommasane,1,15,2,8,4,4,100,0,0,0,0,0,0,0,0,0,1,8,5,62.5, 2
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Wongduan Siharath,32,1536,0,0,0,0,0,0,0,0,0,2,0,415,85,330,0,0,0,0, -7.40625
Maik Louangrath,40,1385,140,506,579,244,42.1416234887737,0,0,48,18,82,15,300,59,241,53,576,298,51.7361111111111, -7.025
Teyvada Khamchanh,65,2849,259,447,495,217,43.8383838383838,0,0,26,13,129,34,348,86,262,84,1382,691,50, -3.38461538461538
Kalani Phothisarath,68,2782,407,1622,1372,649,47.3032069970845,551,181,15,8,125,27,351,70,281,105,1334,655,49.1004497751124, -2.47058823529412
Liko Vatthana,64,3001,699,1878,1638,759,46.3369963369963,679,211,6,4,124,38,425,84,341,46,1171,630,53.800170794193, -2.609375
Mya Bokeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koa Thepsenavong,8,104,13,34,41,17,41.4634146341463,0,0,0,0,5,2,20,2,18,14,54,27,50, -2.375
Phetdum Phoutthasinh,3,36,3,4,6,2,33.3333333333333,0,0,0,0,0,0,4,1,3,4,20,11,55, 0
Liko Sayasone,13,214,22,125,118,48,40.6779661016949,37,12,12,10,9,3,20,5,15,6,107,61,57.0093457943925, -1.30769230769231
Malo Keobunta,3,13,2,5,7,2,28.5714285714286,5,1,0,0,0,0,2,0,2,0,3,3,100, -1.33333333333333
Kalani Viravongs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Liko Khamchanh,8,107,24,33,28,16,57.1428571428571,0,0,4,1,4,4,19,6,13,8,60,26,43.3333333333333, 6.25
Bane Keobunta,7,97,22,70,58,31,53.448275862069,10,5,2,1,1,1,10,3,7,7,38,13,34.2105263157895, 4.28571428571429
Kelii Saengsavang,45,1570,292,828,658,414,62.9179331306991,0,0,2,0,37,14,150,35,115,40,816,466,57.1078431372549, 0.844444444444444
Leilani Phothisarath,61,2163,731,744,710,366,51.5492957746479,0,0,24,12,61,27,238,67,171,43,927,436,47.0334412081985, -0.508196721311475
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Khotpanya,33,1552,68,0,1,0,0,0,0,0,0,0,0,573,155,418,0,7,4,57.1428571428571, 12.0909090909091
Leilani Sayasone,128,4236,601,1634,1494,810,54.2168674698795,0,0,30,14,112,62,747,176,571,242,1787,898,50.2518186905428, 3.234375
Kai Phanivong,34,1271,226,567,562,283,50.355871886121,0,0,2,1,34,37,129,29,100,90,381,153,40.1574803149606, 10.4117647058824
Konala Vatthana,64,2705,539,1616,1320,677,51.2878787878788,372,94,5,2,75,48,312,76,236,96,1262,604,47.8605388272583, 7.828125
Keowynn Sengtavisouk,37,1522,504,696,615,278,45.2032520325203,224,63,5,5,40,19,187,50,137,43,677,346,51.1078286558346, 10.1351351351351
Oke Ketthavong,96,4590,0,0,1,0,0,0,0,0,0,4,1,1159,268,891,3,11,2,18.1818181818182, 2.94791666666667
Koa Thiamphasone,42,706,82,360,354,174,49.1525423728814,0,0,18,12,22,2,173,50,123,44,312,171,54.8076923076923, 2.57142857142857
Havika Sayasone,8,65,13,22,22,11,50,0,0,0,0,3,1,7,3,4,12,37,16,43.2432432432432, 2.125
Kawaii Vongphakdy,52,1842,288,1000,860,423,49.1860465116279,259,75,0,0,41,23,207,39,168,47,885,484,54.6892655367232, -0.596153846153846
Lae Vongsay,5,79,17,39,37,19,51.3513513513513,2,0,0,0,2,1,14,6,8,7,57,25,43.859649122807, 3.2
Bane Somphousiharath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Khotpanya,59,1046,218,545,471,271,57.5371549893843,0,0,6,3,21,29,234,46,188,93,399,156,39.0977443609023, 2.33898305084746
Bane Phommasane,16,284,67,132,123,66,53.6585365853659,0,0,2,0,6,16,33,9,24,26,87,32,36.7816091954023, 4.5625
Koa Phommathep,23,302,55,186,144,80,55.5555555555556,39,13,0,0,9,10,30,5,25,30,157,63,40.1273885350318, 4.91304347826087
Kale Khouphongsy,83,3149,1130,1909,1549,795,51.3234344738541,495,147,0,0,87,46,492,129,363,84,1209,598,49.4623655913978, 2.2289156626506
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Inthisane,64,3082,0,0,0,0,0,0,0,0,0,2,2,599,163,436,0,3,0,0, 9.515625
Maik Phothisarath,64,1620,367,965,801,480,59.9250936329588,0,0,10,5,45,149,507,155,352,150,540,195,36.1111111111111, 6.78125
Kawaii Siyavong,97,4039,323,1507,1430,734,51.3286713286713,0,0,82,39,124,53,418,114,304,165,1827,884,48.3853311439518, 5.8659793814433
Kaili Kethavongsa,32,1441,123,678,602,288,47.8405315614618,216,54,0,0,32,18,144,37,107,54,730,353,48.3561643835616, 13.75
Kye Sayasone,64,2829,1126,1246,1084,556,51.2915129151292,194,56,41,23,90,73,348,99,249,97,855,377,44.093567251462, 7.984375
Konala Somphousiharath,32,1536,0,0,0,0,0,0,0,0,0,2,0,488,142,346,0,0,0,0, 2.3125
Keahi Inthisane,46,843,167,582,445,291,65.3932584269663,0,0,0,0,18,14,151,41,110,56,466,262,56.2231759656652, 3.45652173913043
Moke Sengtavisouk,14,166,13,68,71,33,46.4788732394366,0,0,4,2,6,3,25,6,19,10,73,35,47.945205479452, 2.5
Ikaika Vatthana,5,55,5,40,27,17,62.962962962963,5,2,2,2,2,0,4,0,4,3,29,13,44.8275862068966, 6.4
Kimo Thammasith,4,57,11,20,18,8,44.4444444444444,10,4,0,0,3,0,8,1,7,1,25,9,36, 9
Kawaii Phoutthasinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ikaika Savang,4,31,3,7,10,3,30,0,0,2,1,1,0,6,1,5,4,21,11,52.3809523809524, 2
Paxathipatai Thammasith,26,427,43,268,227,134,59.0308370044053,0,0,0,0,12,5,50,16,34,22,197,90,45.6852791878173, 2.92307692307692
Maik Vongsay,5,65,11,32,30,16,53.3333333333333,0,0,0,0,1,0,5,2,3,3,35,12,34.2857142857143, 7.2
Oke Somphonpadee,4,75,16,28,27,10,37.037037037037,14,7,2,1,1,0,4,1,3,1,26,12,46.1538461538462, 9.75
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Somphousiharath,32,1541,0,0,0,0,0,0,0,0,0,0,2,361,88,273,2,5,0,0, 0.15625
Keon Rattanavongsa,32,1342,108,492,553,242,43.7613019891501,0,0,18,8,51,12,389,82,307,72,728,412,56.5934065934066, -1.3125
Kimo Saengsavang,97,4206,498,1978,1767,837,47.3684210526316,456,124,64,36,173,37,485,108,377,132,1809,949,52.4599226091763, -5.44329896907217
Moke Soulignavong,32,1416,217,811,694,351,50.5763688760807,161,44,12,6,31,21,172,35,137,23,770,432,56.1038961038961, -1
Kimo Vongphakdy,32,1427,651,1005,811,424,52.2811344019729,224,56,2,1,41,16,244,54,190,57,468,224,47.8632478632479, -0.5
Koa Thiamphasone,32,1536,20,3,1,1,100,1,1,0,0,1,0,304,63,241,0,0,0,0, -7.09375
Lae Saenthavisouk,44,690,135,351,363,174,47.9338842975207,0,0,10,3,29,14,130,32,98,56,290,138,47.5862068965517, -0.0227272727272727
Aulii Thonemany,3,27,2,8,9,4,44.4444444444444,0,0,0,0,0,0,2,0,2,3,12,8,66.6666666666667, 3
Malo Thepsenavong,28,657,160,339,337,155,45.9940652818991,49,11,8,5,25,9,91,27,64,31,295,138,46.7796610169492, -2.82142857142857
Ikaika Rattanavongsa,39,301,57,208,153,85,55.5555555555556,54,26,0,0,4,1,30,5,25,14,142,68,47.887323943662, -0.717948717948718
Mya Bokeo,64,1743,43,0,0,0,0,0,0,0,0,1,0,618,133,485,1,9,5,55.5555555555556, -6.1875
Havika Vongphakdy,6,40,2,6,6,3,50,0,0,0,0,1,0,7,0,7,3,20,13,65, -0.5
Kai Vongsay,5,85,6,51,46,21,45.6521739130435,14,2,0,0,4,2,3,1,2,10,48,23,47.9166666666667, 4
Liko Ketthavong,30,635,92,390,361,194,53.7396121883656,0,0,6,2,14,10,83,21,62,35,260,108,41.5384615384615, -2.26666666666667
Mya Phommathep,3,16,2,12,10,6,60,4,0,0,0,0,0,1,0,1,0,6,4,66.6666666666667, -1.66666666666667
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Aulii Menorath,32,1551,0,0,0,0,0,0,0,0,0,0,0,482,104,378,2,15,7,46.6666666666667, -3.84375
Malo Vongsay,81,2291,649,1706,1474,848,57.5305291723202,0,0,16,10,88,57,550,133,417,176,834,359,43.0455635491607, 0.407407407407407
Phetdum Phaophanit,36,1368,146,402,387,196,50.6459948320413,0,0,24,10,54,17,149,45,104,54,638,322,50.4702194357367, -3.41666666666667
Moke Khotpanya,33,1520,107,967,815,391,47.9754601226994,304,86,8,4,86,15,185,48,137,17,884,491,55.5429864253394, -4.42424242424242
Koa Vongsay,64,2899,295,455,497,218,43.8631790744467,0,0,44,19,121,24,358,93,265,55,1166,567,48.6277873070326, -1.765625
Keahi Vongsay,64,345,0,0,1,0,0,0,0,0,0,0,0,78,22,56,0,0,0,0, 1.828125
Havika Souksanh,100,1195,156,634,609,316,51.888341543514,0,0,4,2,48,9,245,58,187,70,438,203,46.3470319634703, -0.42
Paxathipatai Thepsenavong,11,158,45,113,94,48,51.063829787234,30,13,0,0,6,2,19,7,12,5,82,42,51.219512195122, 2.36363636363636
Lilo Soulignavong,2,35,10,15,12,7,58.3333333333333,2,1,0,0,0,1,2,0,2,3,12,8,66.6666666666667, 1.5
Keowynn Bokeo,2,16,0,16,7,6,85.7142857142857,0,0,0,0,2,0,1,0,1,0,11,6,54.5454545454545, -3
Ikaika Phomsouvanh,96,1414,22,0,1,0,0,0,0,2,0,1,0,452,106,346,0,0,0,0, -0.46875
Kelii Siphandon,60,1452,104,800,745,396,53.1543624161074,0,0,14,8,39,22,319,79,240,106,624,260,41.6666666666667, 3.3
Kelii Somphonpadee,6,106,5,31,48,13,27.0833333333333,0,0,12,5,4,1,9,3,6,10,53,27,50.9433962264151, -1.83333333333333
Keowynn Saenthavisouk,37,1561,460,1159,908,491,54.0748898678414,278,95,0,0,54,31,172,46,126,20,719,402,55.9109874826147, 2.56756756756757
Phetdum Khotpanya,71,2953,1000,1310,1259,528,41.9380460683082,507,126,31,22,106,39,398,97,301,93,1279,621,48.5535574667709, 0.394366197183099
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Keobunta,35,1583,35,0,0,0,0,0,0,0,0,10,0,644,132,512,0,0,0,0, -4.68571428571429
Kawaii Menorath,40,1218,90,608,581,242,41.6523235800344,159,31,42,24,72,12,251,35,216,75,604,348,57.6158940397351, -5.45
Keoki Cheruene,75,2155,143,985,942,462,49.0445859872611,87,20,11,6,76,61,248,43,205,137,724,298,41.1602209944751, -0.6
Moke Savang,32,1480,205,566,690,264,38.2608695652174,0,0,76,38,58,13,173,35,138,24,739,384,51.9621109607578, -5.4375
Maik Bokeo,32,1470,458,754,643,298,46.3452566096423,245,56,15,10,58,20,215,46,169,29,632,321,50.7911392405063, -4.75
Wongduan Vatthana,2,48,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0, -4.5
Konala Thepsenavong,31,546,105,328,307,138,44.9511400651466,95,22,3,3,21,4,104,21,83,38,271,137,50.5535055350554, 0.903225806451613
Makan Phoutthasinh,5,75,4,23,20,10,50,0,0,4,3,12,2,8,1,7,5,42,27,64.2857142857143, -7.8
Mya Thepsenavong,1,19,2,12,10,6,60,0,0,0,0,1,0,2,2,0,1,12,6,50, -2
Maik Rattanavongsa,33,1495,543,851,723,352,48.686030428769,217,51,7,4,36,19,194,52,142,24,739,360,48.7144790257104, 4.54545454545455
Phetdum Phothisarath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koa Thiamphasone,14,253,44,118,124,55,44.3548387096774,0,0,12,8,4,2,54,11,43,19,114,61,53.5087719298246, 2.35714285714286
Koa Vongsamphanh,12,235,19,102,123,47,38.2113821138211,0,0,12,8,15,6,52,7,45,10,102,48,47.0588235294118, -3.16666666666667
Wongduan Somphousiharath,4,69,13,65,42,27,64.2857142857143,7,0,0,0,1,3,8,3,5,6,35,12,34.2857142857143, 9
Lae Vongsay,4,77,19,30,32,13,40.625,10,3,0,0,5,0,10,2,8,3,26,11,42.3076923076923, 0.25
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Louangrath,69,2235,0,0,0,0,0,0,0,0,0,1,0,667,168,499,0,0,0,0, -1.82608695652174
Palani Sayasone,76,2784,942,1693,1668,825,49.4604316546763,0,0,90,43,96,26,647,152,495,160,1171,581,49.6157130657558, -2.02631578947368
Akamu Khamchanh,96,2773,200,673,699,334,47.7825464949928,0,0,20,5,87,34,296,68,228,78,1272,661,51.9654088050314, -2.05208333333333
