University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pezi Piu,1,8,1,6,6,3,50,2,0,0,0,0,1,0,0,0,0,8,6,75, 1
Pezi Ainigdine,36,107,13,62,43,25,58.1395348837209,16,2,0,0,2,0,14,2,12,1,46,15,32.6086956521739, 1.02777777777778
University of Sapphire Bay players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Vioŋeki Oipa,43,1763,0,0,2,0,0,0,0,0,0,3,0,434,95,339,3,8,5,62.5, 0.790697674418605
Tibiziŋag Qeki,66,1853,458,773,841,331,39.3579072532699,0,0,142,111,56,109,605,140,465,162,648,240,37.037037037037, 0.909090909090909
Nio Poi,73,2723,816,1348,1337,667,49.887808526552,0,0,28,14,74,31,348,72,276,147,1199,548,45.7047539616347, -3.16438356164384
Ivi Oipa,32,1000,102,664,497,282,56.7404426559356,132,31,0,0,30,12,115,34,81,23,562,282,50.1779359430605, 4.0625
Ivi Vevapi,36,1387,410,805,677,337,49.7784342688331,198,42,11,9,45,24,170,35,135,41,628,311,49.5222929936306, 1
Dezik Oipa,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Iveo Tituqu,30,328,26,141,163,70,42.9447852760736,0,0,2,1,12,5,76,22,54,31,144,79,54.8611111111111, -1.76666666666667
Eke Mopke,49,1769,320,941,859,365,42.4912689173458,291,92,50,34,61,20,182,44,138,66,649,324,49.9229583975347, -0.285714285714286
Kipana Nide,109,3940,436,1823,1761,815,46.2805224304373,288,74,54,34,134,49,495,121,374,53,1949,1067,54.7460236018471, -3.54128440366972
Pezi Ainigdine,10,135,31,93,66,39,59.0909090909091,28,10,0,0,3,0,17,9,8,8,82,32,39.0243902439024, 3.9
Dezik Nide,43,1787,0,0,0,0,0,0,0,0,0,2,0,401,87,314,0,0,0,0, -1.6046511627907
Taneba Kivi,12,117,6,39,39,17,43.5897435897436,0,0,8,5,5,3,20,2,18,5,51,29,56.8627450980392, 1.08333333333333
Otop Nole,6,40,9,14,12,7,58.3333333333333,0,0,0,0,0,3,4,1,3,2,19,6,31.5789473684211, 1.83333333333333
Teva Kivi,14,233,40,117,107,45,42.0560747663551,47,13,3,3,3,2,33,10,23,2,106,50,47.1698113207547, -0.214285714285714
Tibiziŋag Zonaqa,94,3233,310,704,699,348,49.7854077253219,0,0,18,8,128,33,365,77,288,41,1549,825,53.2601678502259, -3.04255319148936
University of Chromasheep Farm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Ainigdine,33,1479,0,0,0,0,0,0,0,0,0,0,0,346,85,261,0,0,0,0, 7.36363636363636
Teva Bitsekzeba,106,3494,616,1560,1526,758,49.6723460026212,0,0,100,44,115,76,1091,286,805,295,1346,594,44.1307578008915, 3.57547169811321
Makiaipisi Nipta,36,1399,376,871,678,435,64.1592920353982,0,0,2,1,42,13,236,78,158,77,687,347,50.509461426492, 5.61111111111111
Eŋipxuk Nipta,66,2330,513,1505,1120,641,57.2321428571429,332,121,0,0,53,29,232,71,161,50,1210,665,54.9586776859504, 6.72727272727273
Imuk Poi,51,1808,685,1040,801,441,55.0561797752809,259,92,0,0,37,18,216,59,157,96,799,380,47.5594493116396, 5.84313725490196
Eŋipxuk Vokigei,2,18,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, 1.5
Makiaipisi Nitip,16,297,54,152,124,76,61.2903225806452,0,0,0,0,6,4,54,12,42,19,161,83,51.5527950310559, 4.3125
Taneba Vokigei,8,142,21,117,80,51,63.75,20,9,0,0,1,1,18,6,12,11,92,41,44.5652173913043, 6.75
Aseqa Oipa,31,678,116,353,292,149,51.027397260274,73,19,0,0,15,5,67,15,52,35,283,125,44.1696113074205, 3.38709677419355
Klegna Ainigdine,41,1527,296,832,655,350,53.4351145038168,223,67,0,0,34,18,176,47,129,29,582,314,53.9518900343643, 7.82926829268293
Makiaipisi Zonaqa,68,3171,9,2,3,1,33.3333333333333,0,0,0,0,3,0,780,193,587,0,0,0,0, 6.26470588235294
Klegna Ainigdine,38,1251,428,646,542,323,59.5940959409594,0,0,0,0,29,21,220,64,156,71,512,295,57.6171875, 3.21052631578947
Dezik Vuki,72,3110,461,1248,1224,608,49.6732026143791,0,0,58,32,72,40,344,89,255,81,1410,730,51.7730496453901, 5.29166666666667
Imuk Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Taneba Fana,2,23,5,12,10,6,60,0,0,0,0,1,0,0,0,0,1,12,8,66.6666666666667, 3.5
University of Kaeshar 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Einep Aivik,32,1124,0,0,0,0,0,0,0,0,0,0,0,373,81,292,0,0,0,0, -10
Vioŋeki Zonaqa,81,2219,243,860,944,392,41.5254237288136,98,26,46,23,111,25,466,109,357,168,1014,489,48.2248520710059, -3.22222222222222
Nipka Kivi,32,743,166,234,268,109,40.6716417910448,0,0,30,16,25,6,88,18,70,22,435,263,60.4597701149425, -4.46875
Taneba Fiqup,121,1332,187,929,799,407,50.9386733416771,194,59,2,1,82,18,228,51,177,49,646,295,45.6656346749226, -2.38842975206612
Einep Abu,33,859,393,441,365,179,49.041095890411,125,33,5,0,20,8,109,27,82,16,390,184,47.1794871794872, -4.39393939393939
Eiqe Poi,17,204,0,0,0,0,0,0,0,0,0,1,0,47,11,36,0,0,0,0, -5.23529411764706
Eke Neksap,40,579,66,269,295,130,44.0677966101695,0,0,18,9,23,7,105,18,87,28,260,145,55.7692307692308, -3.725
Vioŋeki Nide,34,142,17,99,74,40,54.0540540540541,31,10,0,0,0,5,14,2,12,1,70,40,57.1428571428571, 1.08823529411765
Nipka Aivik,30,524,60,391,351,184,52.4216524216524,12,6,14,11,34,8,66,20,46,28,256,120,46.875, -5.16666666666667
Klegna Abu,49,1612,476,818,698,318,45.5587392550143,295,89,8,7,62,15,182,52,130,27,697,352,50.5021520803443, -5.06122448979592
Teva Kateni,17,208,0,0,0,0,0,0,0,0,0,0,0,42,12,30,0,0,0,0, -2.82352941176471
Dipaia Nibrit,50,1541,228,411,396,193,48.7373737373737,0,0,44,25,58,23,256,61,195,101,612,274,44.7712418300654, -4.96
Oiŋi Tituqu,96,2721,112,402,436,189,43.348623853211,0,0,64,24,244,24,320,66,254,64,1227,693,56.479217603912, -5.53125
Iveo Nitip,58,549,77,407,366,165,45.0819672131148,117,26,4,3,27,4,58,12,46,13,240,127,52.9166666666667, -4.05172413793103
Aseqa Depazeoni,29,577,92,202,190,78,41.0526315789474,83,21,13,5,29,7,70,11,59,8,257,116,45.136186770428, -8.86206896551724
University of Kaeshar 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teva Fiqup,71,578,10,38,33,19,57.5757575757576,0,0,0,0,4,2,144,37,107,7,42,26,61.9047619047619, -2.6056338028169
Vioŋeki Mopke,50,1233,316,574,591,278,47.0389170896785,0,0,34,18,57,19,308,46,262,81,507,239,47.1400394477318, -2.02
Pezi Ifet,74,2840,429,1781,1614,713,44.1759603469641,549,126,39,24,117,26,369,65,304,137,1218,648,53.2019704433498, -6.04054054054054
Eŋipxuk Depazeoni,69,2964,420,2089,1823,837,45.9133296763576,565,183,76,63,120,22,420,83,337,67,1437,768,53.4446764091858, -6.08695652173913
Eiqe Nole,34,1474,464,729,640,291,45.46875,242,64,8,2,39,15,212,52,160,35,648,319,49.2283950617284, -1.35294117647059
Zeabik Vokigei,64,2511,0,0,0,0,0,0,0,0,0,3,0,838,210,628,0,2,1,50, 0.796875
Kudqoatlop Nipta,44,1115,382,485,525,238,45.3333333333333,0,0,14,9,47,14,232,55,177,85,435,192,44.1379310344828, -6.90909090909091
Dezik Nide,27,286,21,111,119,54,45.3781512605042,0,0,6,3,21,6,33,3,30,15,106,53,50, -3.77777777777778
Biplatza Ainigdine,68,3040,172,1135,1316,489,37.1580547112462,65,14,210,133,211,27,337,76,261,74,1438,766,53.2684283727399, -11.6617647058824
Qutka Fiqup,55,2092,440,455,501,201,40.1197604790419,72,18,44,19,95,30,296,50,246,40,938,476,50.7462686567164, -10.8727272727273
Eŋipxuk Tituqu,91,3219,1,4,2,2,100,0,0,0,0,2,0,1013,209,804,2,17,7,41.1764705882353, -8.59340659340659
Imuk Oipa,16,257,41,105,95,40,42.1052631578947,49,15,7,2,10,3,50,11,39,16,128,76,59.375, 1.375
Imuk Fiqup,39,1347,80,156,189,75,39.6825396825397,0,0,22,6,76,11,136,34,102,39,562,302,53.7366548042705, -8.05128205128205
Eiqe Oipa,3,9,1,8,5,3,60,4,2,0,0,0,0,2,1,1,0,7,5,71.4285714285714, -2
Oiŋi Bitsekzeba,34,1507,140,852,718,343,47.7715877437326,284,72,3,1,65,16,190,33,157,17,657,357,54.337899543379, -10.2647058823529
University of Lizabechai players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Sayasone,32,1224,0,0,0,0,0,0,0,0,0,2,0,250,58,192,0,0,0,0, -2.40625
Kelii Keobounphanh,32,1240,165,389,390,191,48.974358974359,0,0,16,7,28,11,322,94,228,77,530,248,46.7924528301887, -3.25
Lani Vatthana,103,3506,556,1878,1596,789,49.4360902255639,510,148,11,6,115,45,448,124,324,170,1457,713,48.936170212766, 0.902912621359223
Makan Savang,68,2914,545,1296,1155,642,55.5844155844156,0,0,26,12,80,36,295,64,231,65,1439,796,55.316191799861, 0.852941176470588
Paxathipatai Keobunta,67,660,180,447,328,186,56.7073170731707,91,31,0,0,29,10,73,17,56,23,276,122,44.2028985507246, 3.05970149253731
Xaisomboun Bouvanaat,8,114,0,0,0,0,0,0,0,0,0,0,0,28,7,21,0,0,0,0, 1.25
Konala Sayasone,55,1643,281,689,612,343,56.0457516339869,0,0,8,3,42,22,257,59,198,69,641,364,56.786271450858, -3.58181818181818
Koa Soulignavong,9,120,14,68,57,34,59.6491228070175,0,0,0,0,3,4,10,2,8,6,45,21,46.6666666666667, -3.11111111111111
Kye Sonexarth,3,56,5,26,25,13,52,0,0,0,0,4,0,3,0,3,5,34,19,55.8823529411765, -5.66666666666667
Phetdum Thammavong,93,3336,1458,2003,1593,847,53.1701192718142,452,120,4,3,89,47,439,112,327,51,1506,816,54.1832669322709, -0.548387096774194
Keahi Thammavong,7,198,0,0,0,0,0,0,0,0,0,0,0,32,6,26,0,0,0,0, -6.57142857142857
Mya Bokeo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
Analu Vatthana,53,1812,169,831,783,410,52.3627075351213,0,0,14,11,69,27,168,43,125,79,727,339,46.6299862448418, -2.62264150943396
Keon Phommasane,38,1491,230,625,539,308,57.1428571428571,0,0,18,9,37,15,126,36,90,38,779,429,55.0706033376123, -2.73684210526316
Keahi Vatthana,92,3243,1209,1535,1415,759,53.6395759717314,0,0,44,17,76,46,394,95,299,62,1372,731,53.2798833819242, 0.989130434782609
University of Levikeana Solvae players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamu Soulignavong,118,2338,0,0,0,0,0,0,0,0,0,3,0,609,157,452,0,7,3,42.8571428571429, 0.661016949152542
Aulii Savang,84,1963,477,1154,920,573,62.2826086956522,0,0,14,8,40,20,389,102,287,131,854,396,46.3700234192037, 2.55952380952381
Phetdum Savang,38,1554,178,811,689,405,58.7808417997097,0,0,2,1,31,16,146,31,115,38,660,349,52.8787878787879, 4.18421052631579
Xaisomboun Thiamphasone,32,1512,273,885,683,365,53.4407027818448,204,63,8,7,39,11,152,48,104,16,743,406,54.6433378196501, 5.625
Bane Souksanh,75,2006,802,841,793,414,52.2068095838588,0,0,18,13,55,252,222,50,172,100,570,251,44.0350877192982, 3.14666666666667
Keoki Phommasane,65,8,4,2,2,1,50,0,0,0,0,0,0,5,4,1,1,2,2,100, 0.0769230769230769
Mya Menorath,11,151,17,54,57,27,47.3684210526316,0,0,4,0,4,5,29,12,17,13,68,26,38.2352941176471, 3.90909090909091
Keon Douangvily,3,54,6,24,22,12,54.5454545454545,0,0,0,0,5,1,6,0,6,3,20,14,70, 3.66666666666667
Kelii Saengsavang,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Leilani Phothisarath,35,692,157,212,214,105,49.0654205607477,0,0,2,2,21,8,80,23,57,12,329,154,46.8085106382979, -1.68571428571429
Kelii Bouphavanh,64,340,0,2,2,1,50,0,0,0,0,0,0,47,11,36,0,1,0,0, -0.09375
Teyvada Sayasone,43,1379,153,726,678,358,52.8023598820059,0,0,24,10,54,16,267,59,208,83,471,236,50.1061571125265, -0.558139534883721
Teyvada Khamchanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kalani Phothisarath,1,31,6,19,14,7,50,8,5,0,0,0,0,2,0,2,3,15,12,80, -3
Liko Vatthana,3,18,2,2,5,1,20,3,0,0,0,1,1,0,0,0,0,12,7,58.3333333333333, 2
University of Alieosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malo Phanivong,36,1563,0,0,0,0,0,0,0,0,0,1,0,437,128,309,0,0,0,0, 7.16666666666667
Kelii Khotpanya,43,1278,229,612,532,301,56.578947368421,0,0,20,10,25,10,210,51,159,113,514,237,46.1089494163424, 4.2093023255814
Keon Keothavong,51,1377,197,741,614,310,50.4885993485342,189,50,7,6,34,75,173,53,120,108,533,219,41.0881801125704, 4.54901960784314
Aulii Vongsay,32,1484,320,842,645,420,65.1162790697674,0,0,2,2,28,15,146,37,109,29,704,388,55.1136363636364, 7.375
Lilo Phomsouvanh,63,2144,799,968,855,476,55.672514619883,9,3,16,11,42,31,272,82,190,64,851,415,48.7661574618096, 4.26984126984127
Kawaii Thepsenavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koa Thiamphasone,12,152,14,58,54,28,51.8518518518518,0,0,2,2,3,0,24,6,18,12,81,39,48.1481481481481, 1.33333333333333
Lani Siphandon,16,234,54,146,113,73,64.6017699115044,0,0,0,0,4,3,18,4,14,15,88,45,51.1363636363636, 3.4375
Koa Phommathep,11,86,10,38,36,17,47.2222222222222,8,2,0,0,0,1,6,1,5,2,36,20,55.5555555555556, -0.181818181818182
Kelii Phoutthasinh,96,1985,723,872,792,431,54.4191919191919,0,0,22,10,61,16,250,68,182,67,835,378,45.2694610778443, 0.75
Oke Ketthavong,32,1546,0,0,1,0,0,0,0,0,0,0,0,291,83,208,0,0,0,0, 2.875
Leilani Sayasone,49,1476,202,578,535,289,54.0186915887851,0,0,6,0,42,17,250,64,186,76,602,299,49.6677740863787, 2.16326530612245
Xaisomboun Souksanh,76,3151,219,1460,1330,607,45.6390977443609,413,113,48,39,106,38,332,78,254,71,1746,978,56.0137457044674, 0.223684210526316
Kawaii Vongphakdy,13,197,28,100,89,44,49.438202247191,23,7,0,0,4,1,23,6,17,10,99,56,56.5656565656566, -0.615384615384615
Kale Khouphongsy,19,297,117,152,140,65,46.4285714285714,43,8,0,0,8,3,30,11,19,11,137,65,47.4452554744526, -0.157894736842105
University of Byisotia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koa Phaophanit,32,1536,0,0,0,0,0,0,0,0,0,1,0,259,63,196,0,0,0,0, 4.375
Ikaika Saysamongdy,36,1343,378,767,623,382,61.3162118780096,0,0,8,3,38,18,386,104,282,91,642,314,48.9096573208723, 2.69444444444444
Keon Bokeo,71,3022,594,1715,1393,714,51.2562814070352,409,124,7,5,78,42,339,85,254,80,1337,679,50.7853403141361, 16.5774647887324
Keon Siyavong,33,1553,332,935,712,395,55.4775280898876,223,83,0,0,32,25,163,45,118,27,800,446,55.75, 4.81818181818182
Analu Keobunta,39,1538,522,865,685,359,52.4087591240876,229,87,1,1,35,18,189,47,142,60,617,331,53.6466774716369, 6.15384615384615
Konala Somphousiharath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Inthisane,8,106,23,60,46,30,65.2173913043478,0,0,0,0,2,2,20,7,13,2,54,28,51.8518518518518, 2.5
Paxathipatai Thammasith,7,138,13,79,70,39,55.7142857142857,0,0,2,1,1,1,19,7,12,6,66,34,51.5151515151515, 2.57142857142857
Sathanalat Vongsay,16,110,20,47,53,20,37.7358490566038,17,2,0,0,2,1,10,2,8,0,51,27,52.9411764705882, -0.125
Havika Khotpanya,7,79,23,22,23,11,47.8260869565217,0,0,2,0,3,2,7,0,7,0,32,15,46.875, -4.42857142857143
Kaili Inthisane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Maik Phothisarath,10,139,23,83,71,41,57.7464788732394,0,0,4,1,5,3,22,8,14,17,59,26,44.0677966101695, 1.6
Kawaii Siyavong,1,9,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 4
Koa Louangrath,69,1836,190,974,795,487,61.2578616352201,0,0,0,0,44,20,182,58,124,37,734,403,54.9046321525885, 15.9565217391304
Kai Vatthana,36,1591,532,628,599,312,52.0868113522538,0,0,16,4,55,16,185,50,135,21,554,284,51.2635379061372, 28
University of Hkamnsi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mya Bokeo,64,1738,47,0,0,0,0,0,0,0,0,4,0,589,137,452,0,1,1,100, -1.65625
Lae Saenthavisouk,43,1533,229,658,678,323,47.6401179941003,0,0,20,12,45,20,259,68,191,79,650,340,52.3076923076923, -0.674418604651163
Akamu Thammasith,32,1251,240,596,549,293,53.3697632058288,0,0,16,10,38,12,151,27,124,30,582,327,56.1855670103093, -3.78125
Liko Ketthavong,34,1104,146,653,591,324,54.8223350253807,0,0,10,5,32,15,138,21,117,20,479,250,52.1920668058455, -2.14705882352941
Kimo Vongphakdy,32,1511,597,923,737,387,52.5101763907734,196,69,15,9,34,20,198,43,155,31,731,386,52.8043775649795, -1.625
Keon Somphousiharath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Aulii Khamchanh,44,376,26,198,191,95,49.738219895288,0,0,10,8,3,4,63,9,54,13,160,94,58.75, -1.52272727272727
Keanu Vongphakdy,66,1767,124,1106,1082,549,50.7393715341959,0,0,18,8,131,28,203,49,154,57,629,313,49.7615262321145, -5.74242424242424
Malo Thepsenavong,10,251,50,114,119,48,40.3361344537815,45,10,2,1,9,2,37,4,33,3,110,56,50.9090909090909, -0.9
Paxathipatai Siyavong,1,21,3,11,7,4,57.1428571428571,6,3,0,0,2,0,3,1,2,0,16,4,25, -2
Koa Thiamphasone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Maik Saengsavang,105,1843,128,450,580,201,34.6551724137931,0,0,112,48,120,26,350,74,276,121,670,304,45.3731343283582, -6.34285714285714
Kimo Saengsavang,9,103,13,53,37,21,56.7567567567568,10,4,0,0,3,1,9,4,5,3,50,19,38, 5.88888888888889
Mya Cheruene,13,239,27,140,110,55,50,38,13,3,1,5,4,38,10,28,0,136,69,50.7352941176471, 3.23076923076923
Bane Saysamongdy,65,3069,479,434,462,216,46.7532467532467,0,0,8,2,113,38,355,76,279,23,1464,777,53.0737704918033, -5.2
University of Vrelinku players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lae Bouvanaat,64,2320,21,0,0,0,0,0,0,0,0,5,0,826,221,605,0,5,2,40, -4.46875
Kelii Siphandon,32,1402,82,663,599,328,54.7579298831386,0,0,8,7,41,14,237,53,184,70,659,359,54.4764795144158, 0.375
Lae Thepsenavong,53,1741,408,910,845,449,53.1360946745562,0,0,24,12,49,13,235,58,177,96,826,370,44.7941888619855, -1.15094339622642
Kaili Vatthana,34,1519,342,994,768,421,54.8177083333333,243,61,0,0,47,23,225,48,177,31,743,435,58.5464333781965, -0.264705882352941
Lilo Cheruene,55,1854,700,1044,893,422,47.2564389697648,336,87,21,17,55,48,259,65,194,54,718,331,46.100278551532, 0.181818181818182
Keahi Vongsay,32,345,0,0,0,0,0,0,0,0,0,1,0,96,24,72,0,2,1,50, -0.75
Havika Souksanh,37,380,47,204,159,102,64.1509433962264,0,0,0,0,14,3,80,21,59,26,145,63,43.448275862069, 1.32432432432432
Keon Phothisarath,31,463,67,255,233,107,45.9227467811159,66,13,12,9,20,3,45,10,35,18,217,128,58.9861751152074, 0
Keowynn Saenthavisouk,4,29,4,16,14,7,50,5,2,0,0,1,0,4,1,3,1,21,10,47.6190476190476, 5.75
Phetdum Khotpanya,38,1462,500,659,640,261,40.78125,272,62,11,8,64,20,207,47,160,53,642,333,51.8691588785047, -4.94736842105263
Mya Siharath,103,3268,0,0,0,0,0,0,0,0,0,1,0,721,152,569,3,12,8,66.6666666666667, -4.14563106796117
Malo Vongsay,6,71,7,31,36,15,41.6666666666667,0,0,2,1,3,0,20,3,17,7,37,15,40.5405405405405, 0.833333333333333
Koa Saengsavang,66,2744,465,1326,1242,549,44.2028985507246,429,107,14,13,117,31,306,72,234,75,1303,699,53.6454336147352, -4.93939393939394
Analu Phommathep,95,2497,283,1126,1038,559,53.8535645472062,5,1,20,7,121,26,310,64,246,57,1360,684,50.2941176470588, -3.43157894736842
Koa Vongsay,2,18,0,10,6,5,83.3333333333333,0,0,0,0,0,0,3,1,2,0,7,2,28.5714285714286, 3.5
University of Lveinta players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Menorath,64,1716,15,0,0,0,0,0,0,0,0,1,0,543,137,406,0,0,0,0, 1.828125
Phonesavanh Saysamongdy,80,2720,605,1378,1379,639,46.3379260333575,0,0,132,100,81,35,727,153,574,156,1171,620,52.9461998292058, 4.325
Paxathipatai Thiamphasone,72,2691,334,1602,1285,648,50.4280155642023,390,111,37,25,77,30,335,76,259,148,1218,597,49.0147783251232, 2.65277777777778
Keon Khouphongsy,83,2501,604,1382,1199,560,46.7055879899917,373,110,24,21,79,27,310,82,228,92,1154,585,50.6932409012132, 1.51807228915663
Kimo Khamchanh,43,1766,531,1036,868,443,51.036866359447,273,72,0,0,47,16,227,51,176,45,718,372,51.8105849582173, 4.09302325581395
Kimo Khouphongsy,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Keoki Phothisarath,95,1558,335,864,798,394,49.3734335839599,0,0,88,76,68,20,389,95,294,75,647,322,49.7681607418856, 1.68421052631579
Keoki Cheruene,15,287,24,123,115,52,45.2173913043478,47,12,1,1,10,9,31,7,24,25,107,38,35.5140186915888, 5
Leilani Cheruene,67,697,134,353,322,149,46.2732919254658,117,32,2,2,16,10,100,22,78,15,322,176,54.6583850931677, 1.56716417910448
Phetdum Savang,13,211,46,78,93,32,34.4086021505376,36,10,0,0,7,5,29,6,23,2,94,44,46.8085106382979, 0.538461538461538
Paxathipatai Cheruene,64,3078,0,6,3,3,100,0,0,0,0,4,1,897,212,685,1,12,5,41.6666666666667, 1.609375
Phetdum Khouphongsy,30,210,52,122,98,58,59.1836734693878,0,0,8,6,4,3,37,11,26,20,108,68,62.962962962963, -2.5
Keahi Ketthavong,48,1374,155,446,411,221,53.7712895377129,0,0,6,3,53,21,150,40,110,29,697,381,54.6628407460545, 0.25
Akamu Bouphavanh,3,24,3,5,9,2,22.2222222222222,3,1,0,0,2,0,2,1,1,1,15,8,53.3333333333333, 2
Maik Rattanavongsa,1,8,0,0,2,0,0,1,0,0,0,0,0,3,0,3,0,2,1,50, -2
University of Nomvas players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Leilani Khamchanh,32,1531,0,0,0,0,0,0,0,0,0,1,0,412,114,298,0,0,0,0, 2.3125
Koa Sonexarth,45,1515,208,793,685,395,57.6642335766423,0,0,6,3,30,18,235,50,185,76,633,324,51.1848341232227, 2.28888888888889
Keon Thonemany,32,1458,199,717,633,356,56.2401263823065,0,0,6,5,30,11,157,55,102,48,601,333,55.4076539101497, 1.4375
