Game 1,Home,Score,Away,Score
,Aiyota Pumps,137,Blanaxon Hammers,124
,Avura Aviators,130,Barsein Bats,131
,Boltway Bad Dragons,103,Autolik Autonomy,100
,Dotruga Falno,127,Solea Geysers,133
,Ethanthova Ponies,145,Sagua Ocelots,144
,Faehrenfall Feathercats,116,Manwx Saguans,97
,Stedro Boulders,106,Key to Don Yees,105
,TND Tanks,106,Height Sagua Cats,111
,Bongatar Banging Bongos,99,Calto Cows,85
,Czalliso Pythons,99,Auspikitan Golden Falcons,105
,Dvimne Spirits,102,Transhimalia Disasters,104
,Holy Yektonisa Bishops,113,Pyxanovia Pixies,105
,Holykol Bears,117,Lyintaria Lynx,130
Game 66,Home,Score,Away,Score
,Avura Aviators,119,Aahrus Moosi,104
,Aiyota Pumps,115,Boltway Bad Dragons,113
,Shmupland Dictators,102,Dotruga Falno,124
,Serkr Atolls,114,Ethanthova Ponies,112
,Red Rainbow Sickles,94,Faehrenfall Feathercats,112
,Naxda Nomads,113,Stedro Boulders,96
,Kaeshar Kaisers,106,TND Tanks,104
,Blanaxon Hammers,112,Bongatar Banging Bongos,106
,Barsein Bats,128,Czalliso Pythons,121
,Autolik Autonomy,99,Dvimne Spirits,95
,Solea Geysers,103,Holy Yektonisa Bishops,108
,Sagua Ocelots,114,Holykol Bears,125
,Manwx Saguans,111,Lyintaria Lynx,129
,Key to Don Yees,105,Pyxanovia Pixies,113
,Height Sagua Cats,109,Transhimalia Disasters,110
,Calto Cows,91,Auspikitan Golden Falcons,78
Game 67,Home,Score,Away,Score
,Aahrus Moosi,118,Czalliso Pythons,120
,Dvimne Spirits,90,Bongatar Banging Bongos,97
,Holy Yektonisa Bishops,107,TND Tanks,99
,Holykol Bears,133,Stedro Boulders,137
,Lyintaria Lynx,101,Faehrenfall Feathercats,108
,Pyxanovia Pixies,113,Ethanthova Ponies,125
,Transhimalia Disasters,115,Dotruga Falno,112
,Auspikitan Golden Falcons,94,Boltway Bad Dragons,97
,Calto Cows,106,Avura Aviators,100
,Height Sagua Cats,105,Aiyota Pumps,137
,Key to Don Yees,117,Shmupland Dictators,108
,Manwx Saguans,113,Serkr Atolls,106
,Sagua Ocelots,121,Red Rainbow Sickles,112
,Solea Geysers,106,Naxda Nomads,109
,Autolik Autonomy,84,Kaeshar Kaisers,82
,Barsein Bats,128,Blanaxon Hammers,121
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,110,Boltway Bad Dragons,104
,Avura Aviators,122,Dotruga Falno,132
,Aiyota Pumps,144,Ethanthova Ponies,154
,Pyxanovia Pixies,109,Faehrenfall Feathercats,94
,Lyintaria Lynx,110,Stedro Boulders,109
,Holykol Bears,131,TND Tanks,134
,Holy Yektonisa Bishops,89,Bongatar Banging Bongos,96
,Dvimne Spirits,119,Czalliso Pythons,101
,Aahrus Moosi,136,Red Rainbow Sickles,131
,Serkr Atolls,111,Naxda Nomads,104
,Shmupland Dictators,107,Kaeshar Kaisers,100
,Auspikitan Golden Falcons,107,Blanaxon Hammers,93
,Calto Cows,87,Barsein Bats,100
,Height Sagua Cats,118,Autolik Autonomy,104
,Key to Don Yees,116,Solea Geysers,134
,Manwx Saguans,134,Sagua Ocelots,129
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,120,Aahrus Moosi,112
,Holykol Bears,128,Pyxanovia Pixies,135
,Holy Yektonisa Bishops,101,Transhimalia Disasters,114
,Dvimne Spirits,103,Auspikitan Golden Falcons,108
,Czalliso Pythons,103,Calto Cows,115
,Bongatar Banging Bongos,93,Height Sagua Cats,81
,TND Tanks,109,Key to Don Yees,111
,Stedro Boulders,111,Manwx Saguans,98
,Faehrenfall Feathercats,72,Sagua Ocelots,85
,Ethanthova Ponies,130,Solea Geysers,151
,Dotruga Falno,110,Autolik Autonomy,92
,Boltway Bad Dragons,100,Barsein Bats,109
,Avura Aviators,111,Blanaxon Hammers,128
,Aiyota Pumps,114,Kaeshar Kaisers,115
,Shmupland Dictators,119,Naxda Nomads,117
,Serkr Atolls,110,Red Rainbow Sickles,109
Game 70,Home,Score,Away,Score
,Key to Don Yees,108,Aahrus Moosi,113
,Manwx Saguans,130,Height Sagua Cats,122
,Sagua Ocelots,103,Calto Cows,89
,Solea Geysers,94,Auspikitan Golden Falcons,98
,Naxda Nomads,102,Autolik Autonomy,95
,Red Rainbow Sickles,112,Kaeshar Kaisers,125
,Serkr Atolls,113,Blanaxon Hammers,110
,Shmupland Dictators,112,Barsein Bats,110
,Holy Yektonisa Bishops,103,Transhimalia Disasters,123
,Dvimne Spirits,112,Holykol Bears,111
,Czalliso Pythons,131,Lyintaria Lynx,142
,Bongatar Banging Bongos,94,Pyxanovia Pixies,105
,Dotruga Falno,128,TND Tanks,114
,Boltway Bad Dragons,122,Ethanthova Ponies,118
,Avura Aviators,103,Faehrenfall Feathercats,107
,Aiyota Pumps,116,Stedro Boulders,108
Game 71,Home,Score,Away,Score
,Manwx Saguans,118,Aahrus Moosi,115
,Key to Don Yees,117,Sagua Ocelots,125
,Height Sagua Cats,115,Solea Geysers,120
,Calto Cows,99,Autolik Autonomy,95
,Auspikitan Golden Falcons,108,Barsein Bats,102
,Transhimalia Disasters,108,Blanaxon Hammers,117
,Pyxanovia Pixies,101,Kaeshar Kaisers,108
,Lyintaria Lynx,81,Naxda Nomads,110
,Holykol Bears,145,Red Rainbow Sickles,147
,Holy Yektonisa Bishops,84,Serkr Atolls,88
,Dvimne Spirits,87,Shmupland Dictators,105
,Czalliso Pythons,137,Aiyota Pumps,124
,Bongatar Banging Bongos,136,Avura Aviators,119
,TND Tanks,112,Boltway Bad Dragons,123
,Stedro Boulders,118,Dotruga Falno,117
,Faehrenfall Feathercats,105,Ethanthova Ponies,117
Game 72,Home,Score,Away,Score
,Calto Cows,84,Aahrus Moosi,92
,Height Sagua Cats,96,Auspikitan Golden Falcons,112
,Key to Don Yees,105,Transhimalia Disasters,103
,Manwx Saguans,113,Pyxanovia Pixies,132
,Sagua Ocelots,122,Lyintaria Lynx,105
,Solea Geysers,146,Holykol Bears,120
,Autolik Autonomy,100,Holy Yektonisa Bishops,105
,Barsein Bats,90,Dvimne Spirits,105
,Blanaxon Hammers,136,Czalliso Pythons,133
,Kaeshar Kaisers,112,Bongatar Banging Bongos,96
,Naxda Nomads,97,TND Tanks,104
,Red Rainbow Sickles,100,Stedro Boulders,102
,Serkr Atolls,103,Faehrenfall Feathercats,107
,Shmupland Dictators,116,Ethanthova Ponies,114
,Aiyota Pumps,129,Dotruga Falno,108
,Avura Aviators,106,Boltway Bad Dragons,103
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,100,Aahrus Moosi,112
,Ethanthova Ponies,106,Stedro Boulders,108
,Dotruga Falno,108,TND Tanks,103
,Boltway Bad Dragons,108,Bongatar Banging Bongos,96
,Avura Aviators,113,Czalliso Pythons,131
,Aiyota Pumps,129,Dvimne Spirits,119
,Shmupland Dictators,97,Holy Yektonisa Bishops,107
,Serkr Atolls,121,Holykol Bears,130
,Red Rainbow Sickles,118,Lyintaria Lynx,126
,Naxda Nomads,103,Pyxanovia Pixies,100
,Kaeshar Kaisers,92,Transhimalia Disasters,102
,Blanaxon Hammers,109,Auspikitan Golden Falcons,105
,Barsein Bats,97,Calto Cows,100
,Autolik Autonomy,84,Height Sagua Cats,87
,Solea Geysers,123,Key to Don Yees,126
,Sagua Ocelots,139,Manwx Saguans,116
Game 74,Home,Score,Away,Score
,Aahrus Moosi,118,Serkr Atolls,120
,Red Rainbow Sickles,119,Shmupland Dictators,124
,Naxda Nomads,106,Aiyota Pumps,118
,Kaeshar Kaisers,113,Avura Aviators,105
,Blanaxon Hammers,109,Boltway Bad Dragons,110
,Barsein Bats,121,Dotruga Falno,126
,Autolik Autonomy,112,Ethanthova Ponies,117
,Solea Geysers,132,Faehrenfall Feathercats,107
,Sagua Ocelots,93,Stedro Boulders,105
,Manwx Saguans,113,TND Tanks,121
,Key to Don Yees,116,Bongatar Banging Bongos,113
,Height Sagua Cats,133,Czalliso Pythons,115
,Calto Cows,92,Dvimne Spirits,77
,Auspikitan Golden Falcons,77,Holy Yektonisa Bishops,91
,Transhimalia Disasters,120,Holykol Bears,104
,Pyxanovia Pixies,129,Lyintaria Lynx,120
Game 75,Home,Score,Away,Score
,Serkr Atolls,118,Aahrus Moosi,120
,Shmupland Dictators,111,Red Rainbow Sickles,114
,Aiyota Pumps,111,Naxda Nomads,125
,Avura Aviators,114,Kaeshar Kaisers,106
,Boltway Bad Dragons,113,Blanaxon Hammers,115
,Dotruga Falno,118,Barsein Bats,117
,Ethanthova Ponies,104,Autolik Autonomy,117
,Faehrenfall Feathercats,96,Solea Geysers,105
,Stedro Boulders,90,Sagua Ocelots,85
,TND Tanks,112,Manwx Saguans,98
,Bongatar Banging Bongos,109,Key to Don Yees,108
,Czalliso Pythons,132,Height Sagua Cats,112
,Dvimne Spirits,79,Calto Cows,104
,Holy Yektonisa Bishops,99,Auspikitan Golden Falcons,96
,Holykol Bears,108,Transhimalia Disasters,123
,Lyintaria Lynx,120,Pyxanovia Pixies,128
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,96,Transhimalia Disasters,113
,Dvimne Spirits,118,Holykol Bears,112
,Czalliso Pythons,144,Lyintaria Lynx,133
,Bongatar Banging Bongos,99,Pyxanovia Pixies,104
,TND Tanks,130,Aiyota Pumps,134
,Stedro Boulders,116,Avura Aviators,108
,Faehrenfall Feathercats,103,Boltway Bad Dragons,94
,Ethanthova Ponies,120,Dotruga Falno,102
,Key to Don Yees,130,Aahrus Moosi,104
,Manwx Saguans,121,Height Sagua Cats,105
,Sagua Ocelots,105,Calto Cows,118
,Solea Geysers,108,Auspikitan Golden Falcons,111
,Autolik Autonomy,107,Shmupland Dictators,100
,Barsein Bats,127,Serkr Atolls,111
,Blanaxon Hammers,126,Red Rainbow Sickles,127
,Kaeshar Kaisers,98,Naxda Nomads,100
Game 77,Home,Score,Away,Score
,Czalliso Pythons,123,Transhimalia Disasters,117
,Bongatar Banging Bongos,91,Dvimne Spirits,95
,TND Tanks,111,Holy Yektonisa Bishops,96
,Stedro Boulders,112,Holykol Bears,114
,Faehrenfall Feathercats,103,Lyintaria Lynx,92
,Ethanthova Ponies,124,Pyxanovia Pixies,117
,Dotruga Falno,124,Aiyota Pumps,113
,Boltway Bad Dragons,125,Avura Aviators,115
,Sagua Ocelots,119,Aahrus Moosi,102
,Solea Geysers,126,Manwx Saguans,114
,Autolik Autonomy,88,Key to Don Yees,87
,Barsein Bats,113,Height Sagua Cats,119
,Blanaxon Hammers,97,Calto Cows,94
,Kaeshar Kaisers,102,Auspikitan Golden Falcons,107
,Naxda Nomads,87,Shmupland Dictators,86
,Red Rainbow Sickles,118,Serkr Atolls,123
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,122,Aiyota Pumps,123
,Pyxanovia Pixies,141,Avura Aviators,121
,Lyintaria Lynx,101,Boltway Bad Dragons,106
,Holykol Bears,123,Dotruga Falno,131
,Holy Yektonisa Bishops,103,Ethanthova Ponies,125
,Dvimne Spirits,92,Faehrenfall Feathercats,88
,Czalliso Pythons,105,Stedro Boulders,101
,Bongatar Banging Bongos,110,TND Tanks,88
,Aahrus Moosi,99,Shmupland Dictators,112
,Auspikitan Golden Falcons,89,Serkr Atolls,102
,Calto Cows,96,Red Rainbow Sickles,98
,Height Sagua Cats,102,Naxda Nomads,106
,Key to Don Yees,94,Kaeshar Kaisers,111
,Manwx Saguans,151,Blanaxon Hammers,148
,Sagua Ocelots,135,Barsein Bats,128
,Solea Geysers,101,Autolik Autonomy,79
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,115,Aahrus Moosi,116
,Pyxanovia Pixies,138,Auspikitan Golden Falcons,137
,Lyintaria Lynx,118,Calto Cows,103
,Holykol Bears,126,Height Sagua Cats,139
,Holy Yektonisa Bishops,92,Key to Don Yees,108
,Dvimne Spirits,106,Manwx Saguans,98
,Czalliso Pythons,113,Sagua Ocelots,122
,Bongatar Banging Bongos,98,Solea Geysers,113
,TND Tanks,98,Autolik Autonomy,86
,Stedro Boulders,94,Barsein Bats,116
,Faehrenfall Feathercats,103,Blanaxon Hammers,117
,Ethanthova Ponies,109,Kaeshar Kaisers,114
,Dotruga Falno,117,Naxda Nomads,99
,Boltway Bad Dragons,111,Red Rainbow Sickles,121
,Avura Aviators,115,Serkr Atolls,100
,Aiyota Pumps,119,Shmupland Dictators,129
Game 80,Home,Score,Away,Score
,Key to Don Yees,111,Aahrus Moosi,115
,Manwx Saguans,119,Height Sagua Cats,105
,Sagua Ocelots,99,Calto Cows,104
,Solea Geysers,105,Auspikitan Golden Falcons,96
,Autolik Autonomy,94,Transhimalia Disasters,101
,Barsein Bats,100,Pyxanovia Pixies,114
,Blanaxon Hammers,117,Lyintaria Lynx,134
,Kaeshar Kaisers,103,Holykol Bears,118
,Naxda Nomads,94,Holy Yektonisa Bishops,89
,Red Rainbow Sickles,104,Dvimne Spirits,109
,Serkr Atolls,108,Czalliso Pythons,112
,Shmupland Dictators,114,Bongatar Banging Bongos,92
,Aiyota Pumps,125,TND Tanks,138
,Avura Aviators,117,Stedro Boulders,134
,Boltway Bad Dragons,107,Faehrenfall Feathercats,90
,Dotruga Falno,135,Ethanthova Ponies,117
Game 81,Home,Score,Away,Score
,Aahrus Moosi,120,Calto Cows,109
,Auspikitan Golden Falcons,86,Height Sagua Cats,101
,Transhimalia Disasters,121,Key to Don Yees,120
,Pyxanovia Pixies,136,Manwx Saguans,114
,Lyintaria Lynx,127,Sagua Ocelots,128
,Holykol Bears,131,Solea Geysers,126
,Holy Yektonisa Bishops,85,Autolik Autonomy,99
,Dvimne Spirits,98,Barsein Bats,90
,Czalliso Pythons,123,Blanaxon Hammers,126
,Bongatar Banging Bongos,99,Kaeshar Kaisers,100
,TND Tanks,96,Naxda Nomads,111
,Stedro Boulders,121,Red Rainbow Sickles,97
,Faehrenfall Feathercats,92,Serkr Atolls,84
,Ethanthova Ponies,148,Shmupland Dictators,145
,Dotruga Falno,119,Aiyota Pumps,111
,Boltway Bad Dragons,112,Avura Aviators,110
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,122,Aahrus Moosi,115
,Blanaxon Hammers,99,Naxda Nomads,111
,Barsein Bats,98,Red Rainbow Sickles,102
,Autolik Autonomy,86,Serkr Atolls,94
,Solea Geysers,121,Shmupland Dictators,124
,Sagua Ocelots,142,Aiyota Pumps,132
,Manwx Saguans,108,Avura Aviators,115
,Key to Don Yees,86,Boltway Bad Dragons,105
,Height Sagua Cats,112,Dotruga Falno,122
,Calto Cows,106,Ethanthova Ponies,125
,Auspikitan Golden Falcons,92,Faehrenfall Feathercats,96
,Transhimalia Disasters,93,Stedro Boulders,115
,Pyxanovia Pixies,112,TND Tanks,111
,Lyintaria Lynx,103,Bongatar Banging Bongos,100
,Holykol Bears,126,Czalliso Pythons,117
,Holy Yektonisa Bishops,88,Dvimne Spirits,103
Game 83,Home,Score,Away,Score
,Barsein Bats,102,Aahrus Moosi,123
,Autolik Autonomy,109,Blanaxon Hammers,115
,Solea Geysers,97,Kaeshar Kaisers,92
,Sagua Ocelots,98,Naxda Nomads,89
,Manwx Saguans,114,Red Rainbow Sickles,118
,Key to Don Yees,95,Serkr Atolls,99
,Height Sagua Cats,108,Shmupland Dictators,111
,Calto Cows,88,Aiyota Pumps,87
,Auspikitan Golden Falcons,105,Avura Aviators,96
,Transhimalia Disasters,107,Boltway Bad Dragons,117
,Pyxanovia Pixies,110,Dotruga Falno,118
,Lyintaria Lynx,118,Ethanthova Ponies,130
,Holykol Bears,96,Faehrenfall Feathercats,105
,Holy Yektonisa Bishops,88,Stedro Boulders,98
,Dvimne Spirits,91,TND Tanks,99
,Czalliso Pythons,100,Bongatar Banging Bongos,110
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,102,Aahrus Moosi,118
,Czalliso Pythons,125,TND Tanks,126
,Dvimne Spirits,93,Stedro Boulders,117
,Holy Yektonisa Bishops,88,Faehrenfall Feathercats,103
,Holykol Bears,134,Ethanthova Ponies,139
,Lyintaria Lynx,100,Dotruga Falno,109
,Pyxanovia Pixies,87,Boltway Bad Dragons,103
,Transhimalia Disasters,125,Avura Aviators,131
,Auspikitan Golden Falcons,115,Aiyota Pumps,113
,Calto Cows,108,Shmupland Dictators,91
,Height Sagua Cats,97,Serkr Atolls,93
,Key to Don Yees,119,Red Rainbow Sickles,104
,Manwx Saguans,91,Naxda Nomads,93
,Sagua Ocelots,100,Kaeshar Kaisers,109
,Solea Geysers,118,Blanaxon Hammers,104
,Autolik Autonomy,106,Barsein Bats,108
Game 85,Home,Score,Away,Score
,Holykol Bears,125,Aahrus Moosi,130
,Lyintaria Lynx,105,Holy Yektonisa Bishops,106
,Pyxanovia Pixies,110,Dvimne Spirits,109
,Transhimalia Disasters,126,Czalliso Pythons,136
,Auspikitan Golden Falcons,108,Bongatar Banging Bongos,98
,Calto Cows,110,TND Tanks,96
,Height Sagua Cats,102,Stedro Boulders,105
,Key to Don Yees,97,Faehrenfall Feathercats,96
,Manwx Saguans,111,Ethanthova Ponies,118
,Sagua Ocelots,123,Dotruga Falno,131
,Solea Geysers,105,Boltway Bad Dragons,104
,Autolik Autonomy,117,Avura Aviators,125
,Barsein Bats,130,Aiyota Pumps,125
,Blanaxon Hammers,95,Shmupland Dictators,113
,Kaeshar Kaisers,94,Serkr Atolls,98
,Naxda Nomads,103,Red Rainbow Sickles,99
Game 86,Home,Score,Away,Score
,TND Tanks,73,Transhimalia Disasters,134
,Stedro Boulders,109,Bongatar Banging Bongos,108
,Faehrenfall Feathercats,121,Czalliso Pythons,116
,Ethanthova Ponies,119,Dvimne Spirits,116
,Dotruga Falno,111,Holy Yektonisa Bishops,114
,Boltway Bad Dragons,109,Holykol Bears,122
,Avura Aviators,126,Lyintaria Lynx,120
,Aiyota Pumps,128,Pyxanovia Pixies,127
,Autolik Autonomy,102,Aahrus Moosi,95
,Barsein Bats,101,Solea Geysers,124
,Blanaxon Hammers,131,Sagua Ocelots,152
,Kaeshar Kaisers,107,Manwx Saguans,101
,Naxda Nomads,103,Key to Don Yees,102
,Red Rainbow Sickles,107,Height Sagua Cats,122
,Serkr Atolls,94,Calto Cows,95
,Shmupland Dictators,98,Auspikitan Golden Falcons,94
Game 87,Home,Score,Away,Score
,Aahrus Moosi,110,Dotruga Falno,116
,Ethanthova Ponies,99,Boltway Bad Dragons,94
,Faehrenfall Feathercats,118,Avura Aviators,111
,Stedro Boulders,110,Aiyota Pumps,106
,TND Tanks,99,Shmupland Dictators,101
,Bongatar Banging Bongos,94,Serkr Atolls,105
,Czalliso Pythons,116,Red Rainbow Sickles,115
,Dvimne Spirits,117,Naxda Nomads,109
,Holy Yektonisa Bishops,92,Kaeshar Kaisers,71
,Holykol Bears,110,Blanaxon Hammers,119
,Lyintaria Lynx,96,Barsein Bats,121
,Pyxanovia Pixies,103,Autolik Autonomy,91
,Transhimalia Disasters,137,Solea Geysers,126
,Auspikitan Golden Falcons,80,Sagua Ocelots,96
,Calto Cows,123,Manwx Saguans,109
,Height Sagua Cats,102,Key to Don Yees,113
Game 88,Home,Score,Away,Score
,Dvimne Spirits,97,Aahrus Moosi,112
,Holy Yektonisa Bishops,131,Czalliso Pythons,123
,Holykol Bears,105,Bongatar Banging Bongos,106
,Lyintaria Lynx,108,TND Tanks,119
,Pyxanovia Pixies,117,Stedro Boulders,104
,Transhimalia Disasters,96,Faehrenfall Feathercats,94
,Auspikitan Golden Falcons,107,Ethanthova Ponies,106
,Calto Cows,112,Dotruga Falno,108
,Height Sagua Cats,105,Boltway Bad Dragons,110
,Key to Don Yees,141,Avura Aviators,131
,Manwx Saguans,125,Aiyota Pumps,140
,Sagua Ocelots,107,Shmupland Dictators,92
,Solea Geysers,123,Serkr Atolls,99
,Autolik Autonomy,96,Red Rainbow Sickles,109
,Barsein Bats,121,Naxda Nomads,126
,Blanaxon Hammers,109,Kaeshar Kaisers,113
Game 89,Home,Score,Away,Score
,Aahrus Moosi,97,Manwx Saguans,107
,Sagua Ocelots,121,Key to Don Yees,114
,Solea Geysers,129,Height Sagua Cats,102
,Auspikitan Golden Falcons,75,Calto Cows,108
,Autolik Autonomy,109,Red Rainbow Sickles,95
,Serkr Atolls,103,Naxda Nomads,98
,Shmupland Dictators,94,Kaeshar Kaisers,93
,Barsein Bats,114,Blanaxon Hammers,127
,Transhimalia Disasters,114,Dvimne Spirits,124
,Czalliso Pythons,105,Holy Yektonisa Bishops,112
,Bongatar Banging Bongos,103,Holykol Bears,109
,Pyxanovia Pixies,103,Lyintaria Lynx,119
,TND Tanks,100,Boltway Bad Dragons,125
,Avura Aviators,112,Dotruga Falno,127
,Aiyota Pumps,116,Ethanthova Ponies,135
,Stedro Boulders,103,Faehrenfall Feathercats,106
Game 90,Home,Score,Away,Score
,Aahrus Moosi,133,Boltway Bad Dragons,121
,Avura Aviators,134,Dotruga Falno,128
,Aiyota Pumps,128,Ethanthova Ponies,136
,Shmupland Dictators,88,Faehrenfall Feathercats,92
,Serkr Atolls,115,Stedro Boulders,104
,Red Rainbow Sickles,125,TND Tanks,120
,Naxda Nomads,89,Bongatar Banging Bongos,94
,Kaeshar Kaisers,104,Czalliso Pythons,111
,Blanaxon Hammers,104,Dvimne Spirits,105
,Barsein Bats,106,Holy Yektonisa Bishops,104
,Autolik Autonomy,90,Holykol Bears,97
,Solea Geysers,125,Lyintaria Lynx,120
,Sagua Ocelots,98,Pyxanovia Pixies,96
,Manwx Saguans,104,Transhimalia Disasters,138
,Key to Don Yees,105,Auspikitan Golden Falcons,99
,Height Sagua Cats,95,Calto Cows,102
Game 91,Home,Score,Away,Score
,Aahrus Moosi,114,Dvimne Spirits,113
,Czalliso Pythons,95,Holy Yektonisa Bishops,120
,Bongatar Banging Bongos,107,Holykol Bears,115
,TND Tanks,113,Lyintaria Lynx,117
,Stedro Boulders,98,Pyxanovia Pixies,121
,Faehrenfall Feathercats,107,Transhimalia Disasters,112
,Ethanthova Ponies,111,Auspikitan Golden Falcons,99
,Dotruga Falno,105,Calto Cows,99
,Boltway Bad Dragons,105,Height Sagua Cats,106
,Avura Aviators,101,Key to Don Yees,91
,Aiyota Pumps,125,Manwx Saguans,112
,Shmupland Dictators,94,Sagua Ocelots,110
,Serkr Atolls,103,Solea Geysers,96
,Red Rainbow Sickles,122,Autolik Autonomy,116
,Naxda Nomads,106,Barsein Bats,110
,Kaeshar Kaisers,124,Blanaxon Hammers,121
Game 1,Home,Score,Away,Score
,Solea Geysers,107,Shmupland Dictators,114
,Calto Cows,109,Aahrus Moosi,111
,Sagua Ocelots,87,Naxda Nomads,108
,Serkr Atolls,91,Kaeshar Kaisers,93
,Dotruga Falno,98,Transhimalia Disasters,113
,Dvimne Spirits,129,Holykol Bears,112
,Pyxanovia Pixies,114,Bongatar Banging Bongos,106
,Boltway Bad Dragons,104,Stedro Boulders,101
,Barsein Bats,114,Autolik Autonomy,106
,Blanaxon Hammers,109,Height Sagua Cats,122
,Key to Don Yees,124,Manwx Saguans,106
,Red Rainbow Sickles,92,Auspikitan Golden Falcons,95
,Lyintaria Lynx,118,TND Tanks,108
,Ethanthova Ponies,136,Czalliso Pythons,135
,Holy Yektonisa Bishops,104,Faehrenfall Feathercats,98
,Aiyota Pumps,148,Avura Aviators,157
Game 2,Home,Score,Away,Score
,Solea Geysers,116,Shmupland Dictators,112
,Calto Cows,105,Aahrus Moosi,96
,Sagua Ocelots,101,Naxda Nomads,113
,Serkr Atolls,93,Kaeshar Kaisers,69
,Dotruga Falno,123,Transhimalia Disasters,134
,Dvimne Spirits,105,Holykol Bears,120
,Pyxanovia Pixies,122,Bongatar Banging Bongos,107
,Boltway Bad Dragons,75,Stedro Boulders,94
,Barsein Bats,103,Autolik Autonomy,98
,Blanaxon Hammers,119,Height Sagua Cats,132
,Key to Don Yees,124,Manwx Saguans,118
,Red Rainbow Sickles,84,Auspikitan Golden Falcons,109
,Lyintaria Lynx,126,TND Tanks,128
,Ethanthova Ponies,126,Czalliso Pythons,130
,Holy Yektonisa Bishops,94,Faehrenfall Feathercats,90
,Aiyota Pumps,127,Avura Aviators,132
Game 3,Home,Score,Away,Score
,Shmupland Dictators,84,Solea Geysers,100
,Aahrus Moosi,110,Calto Cows,99
,Naxda Nomads,89,Sagua Ocelots,117
,Kaeshar Kaisers,106,Serkr Atolls,99
,Transhimalia Disasters,115,Dotruga Falno,111
,Holykol Bears,102,Dvimne Spirits,115
,Bongatar Banging Bongos,103,Pyxanovia Pixies,87
,Stedro Boulders,92,Boltway Bad Dragons,90
,Autolik Autonomy,86,Barsein Bats,99
,Height Sagua Cats,105,Blanaxon Hammers,125
,Manwx Saguans,120,Key to Don Yees,118
,Auspikitan Golden Falcons,100,Red Rainbow Sickles,103
,TND Tanks,126,Lyintaria Lynx,129
,Czalliso Pythons,129,Ethanthova Ponies,114
,Faehrenfall Feathercats,78,Holy Yektonisa Bishops,88
,Avura Aviators,127,Aiyota Pumps,117
Game 4,Home,Score,Away,Score
,Shmupland Dictators,100,Solea Geysers,115
,Aahrus Moosi,112,Calto Cows,111
,Naxda Nomads,101,Sagua Ocelots,116
,Kaeshar Kaisers,97,Serkr Atolls,101
,Transhimalia Disasters,112,Dotruga Falno,117
,Holykol Bears,124,Dvimne Spirits,95
,Bongatar Banging Bongos,130,Pyxanovia Pixies,110
,Stedro Boulders,96,Boltway Bad Dragons,102
,Autolik Autonomy,111,Barsein Bats,116
,Height Sagua Cats,114,Blanaxon Hammers,113
,Manwx Saguans,86,Key to Don Yees,102
,Auspikitan Golden Falcons,102,Red Rainbow Sickles,92
,TND Tanks,119,Lyintaria Lynx,136
,Czalliso Pythons,126,Ethanthova Ponies,139
,Faehrenfall Feathercats,90,Holy Yektonisa Bishops,107
,Avura Aviators,139,Aiyota Pumps,142
Game 5,Home,Score,Away,Score
,Solea Geysers,112,Shmupland Dictators,105
,Calto Cows,94,Aahrus Moosi,116
,Sagua Ocelots,97,Naxda Nomads,101
,Serkr Atolls,82,Kaeshar Kaisers,98
,Dotruga Falno,128,Transhimalia Disasters,119
,Dvimne Spirits,128,Holykol Bears,127
,Pyxanovia Pixies,105,Bongatar Banging Bongos,103
,Boltway Bad Dragons,100,Stedro Boulders,94
,Blanaxon Hammers,125,Height Sagua Cats,108
,Key to Don Yees,123,Manwx Saguans,104
,Red Rainbow Sickles,109,Auspikitan Golden Falcons,122
,Lyintaria Lynx,131,TND Tanks,103
,Ethanthova Ponies,126,Czalliso Pythons,131
,Aiyota Pumps,147,Avura Aviators,165
Game 6,Home,Score,Away,Score
,Naxda Nomads,96,Sagua Ocelots,101
,Kaeshar Kaisers,88,Serkr Atolls,90
,Transhimalia Disasters,96,Dotruga Falno,113
,Holykol Bears,116,Dvimne Spirits,117
,Bongatar Banging Bongos,97,Pyxanovia Pixies,112
,Stedro Boulders,95,Boltway Bad Dragons,93
,Height Sagua Cats,125,Blanaxon Hammers,116
,Czalliso Pythons,143,Ethanthova Ponies,146
Game 7,Home,Score,Away,Score
,Sagua Ocelots,122,Naxda Nomads,121
,Serkr Atolls,89,Kaeshar Kaisers,111
,Dotruga Falno,107,Transhimalia Disasters,114
,Boltway Bad Dragons,124,Stedro Boulders,127
,Ethanthova Ponies,124,Czalliso Pythons,98
Game 1,Home,Score,Away,Score
,Solea Geysers,108,Kaeshar Kaisers,116
,Sagua Ocelots,115,Aahrus Moosi,117
,Serkr Atolls,92,Shmupland Dictators,100
,Calto Cows,106,Naxda Nomads,108
,Stedro Boulders,109,Transhimalia Disasters,100
,Dvimne Spirits,100,Pyxanovia Pixies,98
,Dotruga Falno,111,Boltway Bad Dragons,105
,Bongatar Banging Bongos,103,Holykol Bears,118
