Game 1,Home,Score,Away,Score
,Sagua Ocelots,89,Shmupland Dictators,96
,Stedro Boulders,79,Czalliso Pythons,90
,Ethanthova Ponies,101,Holy Yektonisa Bishops,108
,Avura Aviators,103,Lyintaria Lynx,100
,Dotruga Falno,55,Faehrenfall Feathercats,94
Game 5,Home,Score,Away,Score
,Kaeshar Kaisers,119,Red Rainbow Sickles,100
,Serkr Atolls,89,Auspikitan Golden Falcons,117
,Blanaxon Hammers,98,Aahrus Moosi,106
,Transhimalia Disasters,151,Aiyota Pumps,122
,Boltway Bad Dragons,93,Holykol Bears,100
,Bongatar Banging Bongos,116,TND Tanks,96
,Solea Geysers,100,Height Sagua Cats,106
,Autolik Autonomy,106,Key to Don Yees,112
,Naxda Nomads,107,Barsein Bats,94
,Shmupland Dictators,66,Sagua Ocelots,88
,Czalliso Pythons,113,Stedro Boulders,118
,Holy Yektonisa Bishops,73,Ethanthova Ponies,102
,Lyintaria Lynx,97,Avura Aviators,103
Game 6,Home,Score,Away,Score
,Red Rainbow Sickles,108,Kaeshar Kaisers,121
,Auspikitan Golden Falcons,103,Serkr Atolls,109
,Aahrus Moosi,99,Blanaxon Hammers,101
,Aiyota Pumps,116,Transhimalia Disasters,107
,Height Sagua Cats,104,Solea Geysers,107
,Barsein Bats,95,Naxda Nomads,109
,Sagua Ocelots,81,Shmupland Dictators,89
,Stedro Boulders,92,Czalliso Pythons,116
,Ethanthova Ponies,101,Holy Yektonisa Bishops,92
Game 7,Home,Score,Away,Score
,Kaeshar Kaisers,105,Red Rainbow Sickles,106
,Serkr Atolls,96,Auspikitan Golden Falcons,108
,Blanaxon Hammers,114,Aahrus Moosi,93
,Transhimalia Disasters,113,Aiyota Pumps,107
,Shmupland Dictators,76,Sagua Ocelots,101
Game 1,Home,Score,Away,Score
,Manwx Saguans,101,Transhimalia Disasters,96
,Calto Cows,109,Aiyota Pumps,117
,Holykol Bears,101,Red Rainbow Sickles,98
,Boltway Bad Dragons,132,Kaeshar Kaisers,112
,Bongatar Banging Bongos,108,Auspikitan Golden Falcons,109
,Serkr Atolls,104,TND Tanks,121
,Pyxanovia Pixies,88,Blanaxon Hammers,103
,Dvimne Spirits,72,Aahrus Moosi,106
,Czalliso Pythons,92,Solea Geysers,120
,Stedro Boulders,93,Height Sagua Cats,112
,Key to Don Yees,98,Ethanthova Ponies,96
,Autolik Autonomy,108,Holy Yektonisa Bishops,104
,Naxda Nomads,100,Avura Aviators,110
,Lyintaria Lynx,117,Barsein Bats,94
,Faehrenfall Feathercats,87,Sagua Ocelots,96
,Shmupland Dictators,92,Dotruga Falno,70
Game 2,Home,Score,Away,Score
,Manwx Saguans,115,Transhimalia Disasters,105
,Calto Cows,97,Aiyota Pumps,129
,Holykol Bears,105,Red Rainbow Sickles,111
,Boltway Bad Dragons,105,Kaeshar Kaisers,115
,Bongatar Banging Bongos,87,Auspikitan Golden Falcons,109
,Serkr Atolls,115,TND Tanks,126
,Pyxanovia Pixies,101,Blanaxon Hammers,110
,Dvimne Spirits,81,Aahrus Moosi,101
,Czalliso Pythons,88,Solea Geysers,117
,Stedro Boulders,117,Height Sagua Cats,112
,Key to Don Yees,107,Ethanthova Ponies,101
,Autolik Autonomy,92,Holy Yektonisa Bishops,108
,Naxda Nomads,105,Avura Aviators,110
,Lyintaria Lynx,92,Barsein Bats,90
,Faehrenfall Feathercats,86,Sagua Ocelots,70
,Shmupland Dictators,72,Dotruga Falno,62
Game 3,Home,Score,Away,Score
,Transhimalia Disasters,108,Manwx Saguans,107
,Aiyota Pumps,122,Calto Cows,121
,Red Rainbow Sickles,74,Holykol Bears,86
,Kaeshar Kaisers,96,Boltway Bad Dragons,105
,Auspikitan Golden Falcons,115,Bongatar Banging Bongos,139
,TND Tanks,110,Serkr Atolls,96
,Blanaxon Hammers,90,Pyxanovia Pixies,93
,Aahrus Moosi,101,Dvimne Spirits,104
,Solea Geysers,113,Czalliso Pythons,61
,Height Sagua Cats,100,Stedro Boulders,90
,Ethanthova Ponies,90,Key to Don Yees,87
,Holy Yektonisa Bishops,108,Autolik Autonomy,94
,Avura Aviators,91,Naxda Nomads,113
,Barsein Bats,101,Lyintaria Lynx,112
,Sagua Ocelots,106,Faehrenfall Feathercats,90
,Dotruga Falno,66,Shmupland Dictators,96
Game 4,Home,Score,Away,Score
,Transhimalia Disasters,106,Manwx Saguans,123
,Aiyota Pumps,125,Calto Cows,120
,Red Rainbow Sickles,100,Holykol Bears,107
,Kaeshar Kaisers,120,Boltway Bad Dragons,128
,Auspikitan Golden Falcons,98,Bongatar Banging Bongos,118
,TND Tanks,111,Serkr Atolls,121
,Blanaxon Hammers,107,Pyxanovia Pixies,103
,Aahrus Moosi,93,Dvimne Spirits,89
,Solea Geysers,81,Czalliso Pythons,102
,Height Sagua Cats,113,Stedro Boulders,120
,Ethanthova Ponies,95,Key to Don Yees,96
,Holy Yektonisa Bishops,102,Autolik Autonomy,108
,Avura Aviators,111,Naxda Nomads,105
,Barsein Bats,99,Lyintaria Lynx,104
,Sagua Ocelots,65,Faehrenfall Feathercats,99
,Dotruga Falno,31,Shmupland Dictators,114
Game 5,Home,Score,Away,Score
,Manwx Saguans,109,Transhimalia Disasters,105
,Holykol Bears,120,Red Rainbow Sickles,112
,Boltway Bad Dragons,123,Kaeshar Kaisers,122
,Bongatar Banging Bongos,92,Auspikitan Golden Falcons,86
,Serkr Atolls,107,TND Tanks,96
,Pyxanovia Pixies,108,Blanaxon Hammers,104
,Dvimne Spirits,94,Aahrus Moosi,101
,Czalliso Pythons,51,Solea Geysers,84
,Stedro Boulders,104,Height Sagua Cats,78
,Key to Don Yees,103,Ethanthova Ponies,106
,Autolik Autonomy,88,Holy Yektonisa Bishops,86
,Naxda Nomads,109,Avura Aviators,94
,Faehrenfall Feathercats,75,Sagua Ocelots,112
Game 6,Home,Score,Away,Score
,Auspikitan Golden Falcons,90,Bongatar Banging Bongos,101
,TND Tanks,109,Serkr Atolls,120
,Blanaxon Hammers,108,Pyxanovia Pixies,98
,Height Sagua Cats,119,Stedro Boulders,111
,Ethanthova Ponies,104,Key to Don Yees,110
,Holy Yektonisa Bishops,86,Autolik Autonomy,85
,Avura Aviators,114,Naxda Nomads,135
,Sagua Ocelots,86,Faehrenfall Feathercats,116
Game 7,Home,Score,Away,Score
,Serkr Atolls,116,TND Tanks,109
,Stedro Boulders,100,Height Sagua Cats,105
,Autolik Autonomy,100,Holy Yektonisa Bishops,105
,Naxda Nomads,111,Avura Aviators,116
,Faehrenfall Feathercats,89,Sagua Ocelots,87
Game 8,Home,Score,Away,Score
,Pyxanovia Pixies,91,Aahrus Moosi,97
,Transhimalia Disasters,113,Lyintaria Lynx,89
,Auspikitan Golden Falcons,108,Holykol Bears,105
,Calto Cows,121,Holy Yektonisa Bishops,109
,Height Sagua Cats,127,Dvimne Spirits,123
,Key to Don Yees,102,Czalliso Pythons,100
,Manwx Saguans,94,Bongatar Banging Bongos,120
,Sagua Ocelots,119,TND Tanks,117
,Solea Geysers,103,Stedro Boulders,113
,Autolik Autonomy,104,Faehrenfall Feathercats,107
,Barsein Bats,103,Ethanthova Ponies,118
,Blanaxon Hammers,107,Dotruga Falno,87
,Kaeshar Kaisers,114,Boltway Bad Dragons,104
,Naxda Nomads,117,Avura Aviators,108
,Red Rainbow Sickles,120,Aiyota Pumps,110
,Serkr Atolls,112,Shmupland Dictators,104
Game 9,Home,Score,Away,Score
,Red Rainbow Sickles,128,Aahrus Moosi,122
,Naxda Nomads,109,Serkr Atolls,111
,Kaeshar Kaisers,97,Shmupland Dictators,105
,Blanaxon Hammers,106,Aiyota Pumps,124
,Barsein Bats,105,Avura Aviators,108
,Autolik Autonomy,79,Boltway Bad Dragons,110
,Solea Geysers,92,Dotruga Falno,95
,Sagua Ocelots,106,Ethanthova Ponies,122
,Manwx Saguans,127,Faehrenfall Feathercats,116
,Key to Don Yees,102,Stedro Boulders,94
,Height Sagua Cats,129,TND Tanks,135
,Calto Cows,108,Bongatar Banging Bongos,132
,Auspikitan Golden Falcons,109,Czalliso Pythons,76
,Transhimalia Disasters,119,Dvimne Spirits,114
,Pyxanovia Pixies,94,Holy Yektonisa Bishops,89
,Lyintaria Lynx,108,Holykol Bears,99
Game 10,Home,Score,Away,Score
,Aahrus Moosi,92,Holy Yektonisa Bishops,100
,Holykol Bears,110,Dvimne Spirits,107
,Lyintaria Lynx,101,Czalliso Pythons,117
,Pyxanovia Pixies,100,Bongatar Banging Bongos,103
,Transhimalia Disasters,114,TND Tanks,112
,Auspikitan Golden Falcons,118,Stedro Boulders,102
,Calto Cows,104,Faehrenfall Feathercats,109
,Height Sagua Cats,88,Ethanthova Ponies,109
,Key to Don Yees,98,Dotruga Falno,124
,Manwx Saguans,137,Boltway Bad Dragons,97
,Sagua Ocelots,139,Avura Aviators,140
,Solea Geysers,98,Aiyota Pumps,121
,Autolik Autonomy,85,Shmupland Dictators,92
,Barsein Bats,100,Serkr Atolls,115
,Blanaxon Hammers,107,Red Rainbow Sickles,93
,Kaeshar Kaisers,120,Naxda Nomads,121
Game 11,Home,Score,Away,Score
,TND Tanks,108,Aahrus Moosi,102
,Stedro Boulders,116,Bongatar Banging Bongos,120
,Faehrenfall Feathercats,106,Czalliso Pythons,109
,Ethanthova Ponies,103,Dvimne Spirits,117
,Dotruga Falno,106,Holy Yektonisa Bishops,104
,Boltway Bad Dragons,119,Holykol Bears,117
,Avura Aviators,95,Lyintaria Lynx,112
,Aiyota Pumps,107,Pyxanovia Pixies,104
,Shmupland Dictators,103,Transhimalia Disasters,115
,Serkr Atolls,110,Auspikitan Golden Falcons,117
,Red Rainbow Sickles,107,Calto Cows,123
,Naxda Nomads,118,Height Sagua Cats,104
,Kaeshar Kaisers,102,Key to Don Yees,89
,Blanaxon Hammers,110,Manwx Saguans,106
,Barsein Bats,96,Sagua Ocelots,97
,Autolik Autonomy,103,Solea Geysers,112
Game 12,Home,Score,Away,Score
,Aahrus Moosi,110,Naxda Nomads,109
,Kaeshar Kaisers,120,Red Rainbow Sickles,97
,Blanaxon Hammers,112,Serkr Atolls,91
,Barsein Bats,103,Shmupland Dictators,69
,Autolik Autonomy,129,Aiyota Pumps,114
,Solea Geysers,127,Avura Aviators,112
,Sagua Ocelots,97,Boltway Bad Dragons,131
,Manwx Saguans,113,Dotruga Falno,121
,Key to Don Yees,131,Ethanthova Ponies,126
,Height Sagua Cats,88,Faehrenfall Feathercats,102
,Calto Cows,107,Stedro Boulders,106
,Auspikitan Golden Falcons,106,TND Tanks,100
,Transhimalia Disasters,109,Bongatar Banging Bongos,111
,Pyxanovia Pixies,99,Czalliso Pythons,56
,Lyintaria Lynx,123,Dvimne Spirits,133
,Holykol Bears,103,Holy Yektonisa Bishops,112
Game 13,Home,Score,Away,Score
,Ethanthova Ponies,134,Aahrus Moosi,132
,Faehrenfall Feathercats,110,Dotruga Falno,94
,Stedro Boulders,113,Boltway Bad Dragons,107
,TND Tanks,107,Avura Aviators,112
,Bongatar Banging Bongos,106,Aiyota Pumps,118
,Czalliso Pythons,76,Shmupland Dictators,88
,Dvimne Spirits,111,Serkr Atolls,119
,Holy Yektonisa Bishops,99,Red Rainbow Sickles,98
,Holykol Bears,87,Naxda Nomads,107
,Lyintaria Lynx,93,Kaeshar Kaisers,96
,Pyxanovia Pixies,114,Blanaxon Hammers,112
,Transhimalia Disasters,111,Barsein Bats,96
,Auspikitan Golden Falcons,122,Autolik Autonomy,104
,Calto Cows,116,Solea Geysers,123
,Height Sagua Cats,103,Sagua Ocelots,105
,Key to Don Yees,119,Manwx Saguans,106
Game 14,Home,Score,Away,Score
,Auspikitan Golden Falcons,86,Aahrus Moosi,95
,Transhimalia Disasters,102,Calto Cows,114
,Pyxanovia Pixies,107,Height Sagua Cats,103
,Lyintaria Lynx,94,Key to Don Yees,100
,Holykol Bears,112,Manwx Saguans,119
,Holy Yektonisa Bishops,102,Sagua Ocelots,81
,Dvimne Spirits,110,Solea Geysers,113
,Czalliso Pythons,89,Autolik Autonomy,110
,Bongatar Banging Bongos,111,Barsein Bats,106
,TND Tanks,105,Blanaxon Hammers,118
,Stedro Boulders,116,Kaeshar Kaisers,114
,Faehrenfall Feathercats,100,Naxda Nomads,112
,Ethanthova Ponies,111,Red Rainbow Sickles,114
,Dotruga Falno,106,Serkr Atolls,108
,Boltway Bad Dragons,100,Shmupland Dictators,105
,Avura Aviators,93,Aiyota Pumps,104
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,104,Bongatar Banging Bongos,97
,TND Tanks,113,Czalliso Pythons,114
,Stedro Boulders,97,Dvimne Spirits,114
,Faehrenfall Feathercats,109,Holy Yektonisa Bishops,101
,Ethanthova Ponies,110,Holykol Bears,105
,Dotruga Falno,95,Lyintaria Lynx,100
,Boltway Bad Dragons,92,Pyxanovia Pixies,94
,Avura Aviators,101,Aiyota Pumps,122
,Aahrus Moosi,111,Solea Geysers,99
,Autolik Autonomy,101,Sagua Ocelots,99
,Barsein Bats,105,Manwx Saguans,118
,Blanaxon Hammers,127,Key to Don Yees,134
,Kaeshar Kaisers,108,Height Sagua Cats,106
,Naxda Nomads,97,Calto Cows,101
,Red Rainbow Sickles,117,Auspikitan Golden Falcons,111
,Serkr Atolls,108,Shmupland Dictators,101
Game 16,Home,Score,Away,Score
,Shmupland Dictators,106,Aahrus Moosi,113
,Serkr Atolls,121,Aiyota Pumps,104
,Red Rainbow Sickles,125,Avura Aviators,96
,Naxda Nomads,130,Boltway Bad Dragons,123
,Kaeshar Kaisers,133,Dotruga Falno,113
,Blanaxon Hammers,109,Ethanthova Ponies,117
,Barsein Bats,110,Faehrenfall Feathercats,118
,Autolik Autonomy,99,Stedro Boulders,98
,Solea Geysers,100,TND Tanks,104
,Sagua Ocelots,65,Bongatar Banging Bongos,116
,Manwx Saguans,111,Czalliso Pythons,92
,Key to Don Yees,115,Dvimne Spirits,114
,Height Sagua Cats,124,Holy Yektonisa Bishops,87
,Calto Cows,124,Holykol Bears,93
,Auspikitan Golden Falcons,99,Lyintaria Lynx,113
,Transhimalia Disasters,120,Pyxanovia Pixies,101
Game 17,Home,Score,Away,Score
,Aahrus Moosi,101,Solea Geysers,90
,Autolik Autonomy,99,Sagua Ocelots,101
,Barsein Bats,95,Manwx Saguans,99
,Blanaxon Hammers,111,Key to Don Yees,109
,Kaeshar Kaisers,119,Height Sagua Cats,125
,Naxda Nomads,126,Calto Cows,139
,Red Rainbow Sickles,114,Auspikitan Golden Falcons,107
,Serkr Atolls,108,Transhimalia Disasters,115
,Shmupland Dictators,93,Pyxanovia Pixies,100
,Aiyota Pumps,91,Lyintaria Lynx,101
,Avura Aviators,114,Holykol Bears,110
,Boltway Bad Dragons,105,Holy Yektonisa Bishops,81
,Dotruga Falno,97,Dvimne Spirits,112
,Ethanthova Ponies,117,Czalliso Pythons,103
,Faehrenfall Feathercats,99,Bongatar Banging Bongos,112
,Stedro Boulders,101,TND Tanks,106
Game 18,Home,Score,Away,Score
,Aahrus Moosi,105,Lyintaria Lynx,113
,Pyxanovia Pixies,99,Holykol Bears,93
,Transhimalia Disasters,130,Holy Yektonisa Bishops,111
,Auspikitan Golden Falcons,111,Dvimne Spirits,113
,Calto Cows,115,Czalliso Pythons,83
,Height Sagua Cats,103,Bongatar Banging Bongos,113
,Key to Don Yees,104,TND Tanks,108
,Manwx Saguans,101,Stedro Boulders,89
,Sagua Ocelots,97,Faehrenfall Feathercats,104
,Solea Geysers,121,Ethanthova Ponies,117
,Autolik Autonomy,118,Dotruga Falno,104
,Barsein Bats,91,Boltway Bad Dragons,116
,Blanaxon Hammers,112,Avura Aviators,100
,Kaeshar Kaisers,124,Aiyota Pumps,123
,Naxda Nomads,107,Shmupland Dictators,102
,Red Rainbow Sickles,129,Serkr Atolls,126
Game 19,Home,Score,Away,Score
,Aahrus Moosi,106,TND Tanks,109
,Bongatar Banging Bongos,95,Stedro Boulders,108
,Czalliso Pythons,82,Faehrenfall Feathercats,103
,Dvimne Spirits,89,Ethanthova Ponies,108
,Holy Yektonisa Bishops,88,Dotruga Falno,94
,Holykol Bears,99,Boltway Bad Dragons,110
,Lyintaria Lynx,88,Avura Aviators,99
,Pyxanovia Pixies,120,Aiyota Pumps,115
,Transhimalia Disasters,111,Shmupland Dictators,121
,Auspikitan Golden Falcons,129,Serkr Atolls,121
,Calto Cows,105,Red Rainbow Sickles,91
,Height Sagua Cats,121,Naxda Nomads,115
,Key to Don Yees,122,Kaeshar Kaisers,127
,Manwx Saguans,123,Blanaxon Hammers,120
,Sagua Ocelots,109,Barsein Bats,110
,Solea Geysers,93,Autolik Autonomy,105
Game 20,Home,Score,Away,Score
,Aahrus Moosi,104,Solea Geysers,105
,Auspikitan Golden Falcons,109,Sagua Ocelots,92
,Calto Cows,110,Manwx Saguans,114
,Height Sagua Cats,117,Key to Don Yees,109
,Autolik Autonomy,89,Shmupland Dictators,101
,Barsein Bats,109,Serkr Atolls,122
,Blanaxon Hammers,114,Red Rainbow Sickles,97
,Kaeshar Kaisers,98,Naxda Nomads,107
,Transhimalia Disasters,113,Bongatar Banging Bongos,102
,Pyxanovia Pixies,100,Czalliso Pythons,89
,Lyintaria Lynx,76,Dvimne Spirits,98
,Holykol Bears,111,Holy Yektonisa Bishops,105
,TND Tanks,110,Aiyota Pumps,111
,Stedro Boulders,121,Avura Aviators,114
,Faehrenfall Feathercats,113,Boltway Bad Dragons,114
,Ethanthova Ponies,118,Dotruga Falno,109
Game 21,Home,Score,Away,Score
,Transhimalia Disasters,107,Dvimne Spirits,94
,Czalliso Pythons,83,Holy Yektonisa Bishops,92
,Bongatar Banging Bongos,104,Holykol Bears,84
,TND Tanks,96,Lyintaria Lynx,106
,Stedro Boulders,104,Pyxanovia Pixies,101
,Faehrenfall Feathercats,114,Aiyota Pumps,106
,Ethanthova Ponies,94,Avura Aviators,103
,Dotruga Falno,92,Boltway Bad Dragons,118
,Aahrus Moosi,98,Manwx Saguans,93
,Sagua Ocelots,111,Key to Don Yees,115
,Solea Geysers,99,Height Sagua Cats,120
,Autolik Autonomy,111,Calto Cows,115
,Barsein Bats,105,Auspikitan Golden Falcons,117
,Blanaxon Hammers,89,Shmupland Dictators,115
,Kaeshar Kaisers,129,Serkr Atolls,118
,Naxda Nomads,114,Red Rainbow Sickles,109
Game 22,Home,Score,Away,Score
,Transhimalia Disasters,119,Pyxanovia Pixies,115
,Lyintaria Lynx,106,Aiyota Pumps,123
,Holykol Bears,95,Avura Aviators,78
,Holy Yektonisa Bishops,100,Boltway Bad Dragons,99
,Dvimne Spirits,111,Dotruga Falno,113
,Czalliso Pythons,88,Ethanthova Ponies,102
,Bongatar Banging Bongos,119,Faehrenfall Feathercats,114
,TND Tanks,101,Stedro Boulders,107
,Aahrus Moosi,114,Auspikitan Golden Falcons,103
,Calto Cows,129,Shmupland Dictators,105
,Height Sagua Cats,78,Serkr Atolls,113
,Key to Don Yees,127,Red Rainbow Sickles,122
,Manwx Saguans,131,Naxda Nomads,112
,Sagua Ocelots,103,Kaeshar Kaisers,121
,Solea Geysers,98,Blanaxon Hammers,101
,Autolik Autonomy,111,Barsein Bats,98
Game 23,Home,Score,Away,Score
,Dotruga Falno,94,Transhimalia Disasters,104
,Boltway Bad Dragons,115,Ethanthova Ponies,103
,Avura Aviators,104,Faehrenfall Feathercats,109
,Aiyota Pumps,121,Stedro Boulders,93
,Pyxanovia Pixies,117,TND Tanks,95
,Lyintaria Lynx,94,Bongatar Banging Bongos,124
,Holykol Bears,119,Czalliso Pythons,93
,Holy Yektonisa Bishops,108,Dvimne Spirits,136
,Naxda Nomads,102,Aahrus Moosi,113
,Red Rainbow Sickles,102,Kaeshar Kaisers,110
,Serkr Atolls,103,Blanaxon Hammers,107
,Shmupland Dictators,75,Barsein Bats,83
,Auspikitan Golden Falcons,98,Autolik Autonomy,101
,Calto Cows,132,Solea Geysers,117
,Height Sagua Cats,108,Sagua Ocelots,90
,Key to Don Yees,102,Manwx Saguans,105
Game 24,Home,Score,Away,Score
,Transhimalia Disasters,106,Holykol Bears,101
,Holy Yektonisa Bishops,95,Lyintaria Lynx,129
,Dvimne Spirits,116,Pyxanovia Pixies,103
,Czalliso Pythons,93,Aiyota Pumps,136
,Bongatar Banging Bongos,104,Avura Aviators,92
,TND Tanks,93,Boltway Bad Dragons,103
,Stedro Boulders,115,Dotruga Falno,129
,Faehrenfall Feathercats,118,Ethanthova Ponies,113
,Aahrus Moosi,107,Height Sagua Cats,100
,Key to Don Yees,113,Calto Cows,120
,Manwx Saguans,115,Auspikitan Golden Falcons,110
,Sagua Ocelots,89,Shmupland Dictators,102
,Solea Geysers,98,Serkr Atolls,99
,Autolik Autonomy,115,Red Rainbow Sickles,102
,Barsein Bats,139,Naxda Nomads,125
,Blanaxon Hammers,99,Kaeshar Kaisers,102
Game 25,Home,Score,Away,Score
,Height Sagua Cats,73,Aahrus Moosi,104
,Calto Cows,116,Key to Don Yees,110
,Auspikitan Golden Falcons,126,Manwx Saguans,122
,Transhimalia Disasters,105,Sagua Ocelots,127
,Pyxanovia Pixies,115,Solea Geysers,106
,Lyintaria Lynx,117,Autolik Autonomy,109
,Holykol Bears,120,Barsein Bats,136
,Holy Yektonisa Bishops,97,Blanaxon Hammers,113
,Dvimne Spirits,109,Kaeshar Kaisers,99
,Czalliso Pythons,99,Naxda Nomads,125
,Bongatar Banging Bongos,107,Red Rainbow Sickles,98
,TND Tanks,86,Serkr Atolls,96
,Stedro Boulders,101,Shmupland Dictators,109
,Faehrenfall Feathercats,97,Aiyota Pumps,125
,Ethanthova Ponies,98,Avura Aviators,112
,Dotruga Falno,114,Boltway Bad Dragons,105
Game 26,Home,Score,Away,Score
,Sagua Ocelots,117,Aahrus Moosi,124
,Solea Geysers,103,Manwx Saguans,134
,Auspikitan Golden Falcons,114,Key to Don Yees,94
,Height Sagua Cats,97,Calto Cows,112
,Serkr Atolls,109,Autolik Autonomy,105
,Shmupland Dictators,102,Red Rainbow Sickles,112
,Barsein Bats,104,Naxda Nomads,125
,Kaeshar Kaisers,118,Blanaxon Hammers,125
,Czalliso Pythons,74,Transhimalia Disasters,110
,Bongatar Banging Bongos,83,Dvimne Spirits,112
,Pyxanovia Pixies,108,Holy Yektonisa Bishops,82
,Holykol Bears,90,Lyintaria Lynx,113
,Avura Aviators,92,TND Tanks,91
,Aiyota Pumps,121,Boltway Bad Dragons,107
,Stedro Boulders,108,Dotruga Falno,100
,Ethanthova Ponies,97,Faehrenfall Feathercats,106
Game 27,Home,Score,Away,Score
,Aahrus Moosi,105,Barsein Bats,99
,Blanaxon Hammers,106,Autolik Autonomy,111
,Kaeshar Kaisers,130,Solea Geysers,111
,Naxda Nomads,113,Sagua Ocelots,112
,Red Rainbow Sickles,101,Manwx Saguans,116
,Serkr Atolls,94,Key to Don Yees,105
,Shmupland Dictators,97,Height Sagua Cats,109
,Aiyota Pumps,114,Calto Cows,147
,Avura Aviators,105,Auspikitan Golden Falcons,113
,Boltway Bad Dragons,105,Transhimalia Disasters,111
,Dotruga Falno,96,Pyxanovia Pixies,114
,Ethanthova Ponies,112,Lyintaria Lynx,109
,Faehrenfall Feathercats,116,Holykol Bears,106
,Stedro Boulders,116,Holy Yektonisa Bishops,95
,TND Tanks,101,Dvimne Spirits,98
,Bongatar Banging Bongos,110,Czalliso Pythons,70
Game 28,Home,Score,Away,Score
,Aahrus Moosi,91,Blanaxon Hammers,107
,Barsein Bats,63,Kaeshar Kaisers,106
,Autolik Autonomy,108,Naxda Nomads,101
,Solea Geysers,102,Red Rainbow Sickles,111
,Sagua Ocelots,104,Serkr Atolls,102
,Manwx Saguans,125,Shmupland Dictators,111
,Key to Don Yees,94,Aiyota Pumps,101
,Height Sagua Cats,109,Avura Aviators,122
,Calto Cows,90,Boltway Bad Dragons,97
,Auspikitan Golden Falcons,116,Dotruga Falno,110
,Transhimalia Disasters,115,Ethanthova Ponies,114
,Pyxanovia Pixies,105,Faehrenfall Feathercats,102
,Lyintaria Lynx,83,Stedro Boulders,99
,Holykol Bears,111,TND Tanks,117
,Holy Yektonisa Bishops,94,Bongatar Banging Bongos,114
,Dvimne Spirits,110,Czalliso Pythons,75
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,98,Aahrus Moosi,99
,Calto Cows,120,Solea Geysers,95
,Height Sagua Cats,117,Sagua Ocelots,122
,Manwx Saguans,123,Key to Don Yees,113
,Barsein Bats,114,Autolik Autonomy,121
,Blanaxon Hammers,95,Shmupland Dictators,81
,Kaeshar Kaisers,121,Serkr Atolls,112
,Red Rainbow Sickles,103,Naxda Nomads,112
,Pyxanovia Pixies,122,Transhimalia Disasters,121
,Lyintaria Lynx,90,Bongatar Banging Bongos,109
,Holykol Bears,121,Czalliso Pythons,108
,Dvimne Spirits,113,Holy Yektonisa Bishops,109
,Stedro Boulders,109,TND Tanks,100
,Faehrenfall Feathercats,101,Aiyota Pumps,109
,Ethanthova Ponies,113,Avura Aviators,126
,Boltway Bad Dragons,77,Dotruga Falno,98
Game 30,Home,Score,Away,Score
,Solea Geysers,95,Aahrus Moosi,126
,Sagua Ocelots,119,Autolik Autonomy,110
,Manwx Saguans,107,Barsein Bats,101
,Key to Don Yees,121,Blanaxon Hammers,115
,Height Sagua Cats,88,Kaeshar Kaisers,132
,Calto Cows,116,Naxda Nomads,118
,Auspikitan Golden Falcons,113,Red Rainbow Sickles,110
,Transhimalia Disasters,111,Serkr Atolls,112
,Pyxanovia Pixies,98,Shmupland Dictators,101
,Lyintaria Lynx,92,Aiyota Pumps,115
,Holykol Bears,89,Avura Aviators,105
,Holy Yektonisa Bishops,105,Boltway Bad Dragons,104
,Dvimne Spirits,117,Dotruga Falno,116
,Czalliso Pythons,100,Ethanthova Ponies,118
,Bongatar Banging Bongos,107,Faehrenfall Feathercats,96
,TND Tanks,120,Stedro Boulders,117
Game 31,Home,Score,Away,Score
,Aahrus Moosi,98,Aiyota Pumps,127
,Shmupland Dictators,106,Avura Aviators,127
,Serkr Atolls,117,Boltway Bad Dragons,98
,Red Rainbow Sickles,109,Dotruga Falno,123
,Naxda Nomads,107,Ethanthova Ponies,114
,Kaeshar Kaisers,107,Faehrenfall Feathercats,99
,Blanaxon Hammers,95,Stedro Boulders,106
,Barsein Bats,95,TND Tanks,107
,Autolik Autonomy,90,Bongatar Banging Bongos,93
,Solea Geysers,82,Czalliso Pythons,108
,Sagua Ocelots,101,Dvimne Spirits,122
,Manwx Saguans,120,Holy Yektonisa Bishops,96
,Key to Don Yees,96,Holykol Bears,107
