University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Herelle	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Gunther Fichtner	1	55	56	30	8	5	38	30	39	36	86	91	D	20	33.26	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	35	40	38	24	12	26	24	91	41	77	80	D	20	42.34	-1	1	1	0	0
Tri_National_Dominion	Noah Ehrenstein	3	34	32	20	9	38	22	45	21	28	43	80	D+	19	29.07	-1	1	1	0	0
Tri_National_Dominion	Detlef Quattlebaum	4	51	55	45	51	12	41	27	25	20	28	94	D+	18	35.57	-1	1	1	0	0
Tri_National_Dominion	Volker Samter	5	11	11	16	21	16	12	19	14	14	86	76	D	18	18.94	-1	1	1	0	0
Tri_National_Dominion	Louis Herber	1	32	32	19	6	21	32	33	88	22	45	62	C	20	35.63	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	80	93	62	13	40	67	41	62	99	71	66	C	20	60.96	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	24	27	31	37	7	65	22	24	9	68	53	F+	21	28.22	-1	1	1	0	0
Tri_National_Dominion	Peter Herber	4	25	32	40	28	29	41	22	24	45	12	96	C	19	36.60	-1	1	1	0	0
Tri_National_Dominion	Malte Hutto	5	35	28	60	36	63	11	28	7	24	68	101	C	19	38.14	-1	1	1	0	0
Tri_National_Dominion	Alwin Seidel	1	44	53	30	6	31	46	34	59	47	37	58	C	19	39.89	-1	1	1	0	0
Tri_National_Dominion	Timo Staffel	2	69	45	36	30	29	72	35	106	67	36	70	C	19	59.52	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	53	62	35	24	38	32	18	62	35	98	83	D	21	36.84	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	64	51	60	63	73	30	49	42	107	47	79	D+	20	63.61	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	21	11	57	39	46	39	26	10	30	45	56	C	21	37.25	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Nico Quattlebaum	1	65	61	17	13	27	47	64	89	68	26	74	C	21	53.02	-1	1	1	0	0
Tri_National_Dominion	Oskar Stengel	2	8	15	17	11	11	7	28	22	7	27	86	D	21	18.91	-1	1	1	0	0
Tri_National_Dominion	Niko Kluck	3	42	38	16	11	26	32	9	47	41	84	49	F	19	27.55	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	8	9	38	25	7	6	30	13	32	58	92	D	21	26.43	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	22	18	34	31	58	31	36	8	57	79	80	C	20	39.62	-1	1	1	0	0
Tri_National_Dominion	Detlef Nesselrode	1	66	67	38	13	39	69	52	138	53	71	99	D	20	64.09	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	64	60	19	38	11	27	41	66	68	36	70	F+	20	44.14	-1	1	1	0	0
Tri_National_Dominion	Konrad Schuttler	3	59	65	62	33	12	37	33	15	42	44	85	D	21	37.39	-1	1	1	0	0
Tri_National_Dominion	Till Waldstein	4	43	41	47	26	10	36	12	9	52	64	53	F+	18	31.06	-1	1	1	0	0
Tri_National_Dominion	Nico Fichtner	5	36	34	31	55	36	36	35	37	42	49	90	D	18	40.34	-1	1	1	0	0
Tri_National_Dominion	Harri Lettmann	1	32	53	21	9	12	30	73	82	42	6	79	D	18	45.29	-1	1	1	0	0
Tri_National_Dominion	Peter Weidenmann	2	9	7	22	7	13	10	14	7	7	24	93	F+	18	15.47	-1	1	1	0	0
Tri_National_Dominion	Volker Alt	3	47	59	68	48	22	71	29	94	49	83	66	D+	21	53.85	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Tischbein	4	23	26	6	9	10	14	21	15	24	5	69	C	18	16.99	-1	1	1	0	0
Tri_National_Dominion	Jonathan Bischoff	5	15	23	11	12	29	15	18	11	21	74	64	F	18	19.60	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Hekki Sadaharu	1	72	66	20	7	7	27	32	65	75	15	61	C	20	40.36	-1	1	1	0	0
Aeridani	Fujikawa Juzaburo	2	17	19	6	14	12	15	16	21	24	70	71	D	18	19.30	-1	1	1	0	0
Aeridani	Kai Takeji	3	33	34	78	47	28	45	26	16	44	22	88	D	19	43.18	-1	1	1	0	0
Aeridani	Suda Fumihiko	4	60	70	80	82	58	78	37	36	92	13	112	B	19	70.99	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	25	11	60	36	61	37	20	11	41	102	60	D	20	40.16	-1	1	1	0	0
Aeridani	Koyanagi Otsu	1	35	54	8	12	25	48	53	79	60	73	59	D+	19	46.27	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	113	98	43	42	85	45	72	80	67	92	101	C+	21	64.54	-1	1	1	0	0
Aeridani	Hekki Seiki	3	52	75	53	56	62	62	27	11	55	94	89	D	21	49.07	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	25	49	91	61	90	50	81	44	74	102	77	C	20	70.61	-1	1	1	0	0
Aeridani	Yoshizawa Sofu	5	41	45	33	40	65	47	51	25	39	61	77	F+	19	45.60	-1	1	1	0	0
Aeridani	Hiroshima Juzaburo	1	21	25	16	16	8	67	18	57	38	18	90	D+	18	37.79	-1	1	1	0	0
Aeridani	Kawata Ieyoshi	2	108	108	47	28	39	60	58	64	88	19	77	C	18	60.84	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	49	49	50	17	80	82	45	37	77	49	102	F+	22	58.55	-1	1	1	0	0
Aeridani	Ienaga Izo	4	107	107	77	61	37	51	64	30	95	61	49	C	18	61.72	-1	1	1	0	0
Aeridani	Amari Yujiro	5	40	37	71	55	90	32	55	22	55	54	103	D	20	58.20	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Ogino Shunmyo	1	72	98	40	20	34	23	41	97	63	55	92	D+	20	51.15	-1	1	1	0	0
Aeridani	Nagata Saikaku	2	134	117	44	38	35	65	62	106	79	55	106	C+	19	69.68	-1	1	1	0	0
Aeridani	Komori Kazuko	3	26	28	30	40	27	51	70	19	37	73	74	D	21	40.78	-1	1	1	0	0
Aeridani	Yukiyama Ethanthovok	4	28	33	41	22	16	30	42	13	49	46	68	D+	20	33.55	-1	1	1	0	0
Aeridani	Rezinal Hikozaemon	5	10	12	24	33	65	24	33	12	17	74	56	C	19	32.63	-1	1	1	0	0
Aeridani	Takamitsu Tomoyuki	1	168	150	25	15	43	74	110	166	78	99	77	C	20	82.01	-1	1	1	0	0
Aeridani	Tamatsuki Kyoshi	2	100	108	38	25	17	48	67	115	57	55	69	C	18	60.15	-1	1	1	0	0
Aeridani	Yoshida Natsuo	3	58	44	94	11	43	98	68	54	62	96	102	F+	21	64.19	-1	1	1	0	0
Aeridani	Himi Shusui	4	45	50	58	37	33	39	31	19	40	36	86	D	18	40.57	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	22	15	57	66	81	20	28	31	66	61	84	C+	20	51.19	-1	1	1	0	0
Aeridani	Ogino Saikaku	1	64	60	7	22	22	35	20	113	37	20	59	F+	18	40.94	-1	1	1	0	0
Aeridani	Koyanagi Ton	2	59	66	36	14	41	28	15	57	39	54	81	D	18	36.72	-1	1	1	0	0
Aeridani	Uozumi Yujiro	3	64	69	82	44	46	57	32	24	73	38	51	D+	18	52.27	-1	1	1	0	0
Aeridani	Fihana Masu	4	27	48	81	68	32	14	40	11	62	85	62	D+	21	48.66	-1	1	1	0	0
Aeridani	Kuronuma Higashikuni	5	50	62	36	62	111	56	21	41	33	73	81	D	18	54.42	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Muramoto Sanzo	1	99	79	35	14	14	25	27	84	59	43	107	D+	21	45.04	-1	1	1	0	0
Aeridani	Nomura Misao	2	78	73	10	11	22	39	42	100	30	11	57	D	21	42.40	-1	1	1	0	0
Aeridani	Miyoshi Danjuro	3	53	43	81	20	40	71	42	27	29	56	78	F+	21	45.79	-1	1	1	0	0
Aeridani	Yabuta Danjuro	4	65	61	30	70	34	26	11	8	69	52	47	D	18	39.63	-1	1	1	0	0
Aeridani	Yuguchi Morie	5	38	45	53	8	27	21	20	12	18	12	84	F+	18	26.62	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	73	74	22	22	18	28	70	80	63	72	84	D+	20	50.06	-1	1	1	0	0
Aeridani	Eto Akio	2	59	59	36	7	76	46	42	59	48	12	56	F+	19	46.02	-1	1	1	0	0
Aeridani	Kôzuke Sanraku	3	55	55	25	27	39	97	48	67	73	94	91	F+	21	56.27	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	64	61	35	93	31	45	20	37	72	21	70	D	21	50.90	-1	1	1	0	0
Aeridani	Horie Danjuro	5	13	16	46	40	57	16	22	16	27	68	95	D+	19	36.01	-1	1	1	0	0
Aeridani	Domen Hikozaemon	1	49	32	24	18	8	53	55	101	34	61	88	D	21	48.81	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	67	68	72	8	54	47	44	120	68	77	81	F+	20	64.74	-1	1	1	0	0
Aeridani	Go Kamlyn	3	10	14	48	42	10	34	22	10	30	16	81	D	18	30.79	-1	1	1	0	0
Aeridani	Alve Hideki	4	64	39	57	50	66	43	43	20	99	82	68	C	18	57.43	-1	1	1	0	0
Aeridani	Rael Goro	5	68	59	69	63	63	55	88	28	39	41	93	C	20	61.03	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Watsuji Tamuramaro	1	29	28	12	8	17	38	41	30	18	79	51	F	20	26.53	-1	1	1	0	0
Aeridani	Izuhara Juzaburo	2	23	38	21	7	33	67	42	69	43	94	65	C+	19	45.54	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	54	60	18	15	60	50	16	51	76	56	73	F+	21	43.63	-1	1	1	0	0
Aeridani	Isa Yujiro	4	35	29	20	47	14	21	23	16	42	59	74	D	19	30.09	-1	1	1	0	0
Aeridani	Muramoto Toshiyuki	5	22	11	25	18	19	32	20	13	19	16	85	D	21	24.40	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	27	26	19	15	25	36	42	40	35	71	81	F+	20	34.44	-1	1	1	0	0
Aeridani	Horie Danjuro	2	52	61	37	27	27	35	29	87	63	40	81	D	19	49.23	-1	1	1	0	0
Aeridani	Onishi Jo	3	82	81	25	15	22	76	50	67	40	92	83	C	18	44.60	-1	1	1	0	0
Aeridani	Murata Sumiteru	4	61	74	83	42	22	50	35	28	41	98	59	D+	19	45.33	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	28	19	36	19	87	43	29	10	47	101	87	C	21	43.33	-1	1	1	0	0
Aeridani	Handa Udo	1	74	79	10	14	27	21	59	62	81	39	86	C+	19	46.50	-1	1	1	0	0
Aeridani	Kuronuma Tokaji	2	96	96	32	22	26	60	55	70	69	26	98	D	18	55.87	-1	1	1	0	0
Aeridani	Yada Shusui	3	54	54	17	18	34	52	47	73	50	40	45	D	18	41.52	-1	1	1	0	0
Aeridani	Suda Hideki	4	63	62	65	50	59	49	41	43	82	68	90	C	20	58.45	-1	1	1	0	0
Aeridani	Matsuyama Harumi	5	42	36	41	71	11	47	26	20	41	92	68	C	18	37.54	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Sugimoto Minoru	1	47	44	10	22	33	30	40	60	52	49	88	C	19	40.11	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	34	32	20	16	12	18	34	32	30	10	87	D+	20	28.43	-1	1	1	0	0
Aeridani	Komori Takuji	3	20	31	76	35	40	26	50	19	28	71	99	C	19	41.64	-1	1	1	0	0
Aeridani	Maekawa Tamuramaro	4	14	25	52	29	43	24	32	23	46	73	66	D+	19	37.84	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	17	18	55	34	34	8	11	19	36	71	56	D	20	28.90	-1	1	1	0	0
Aeridani	Takishima Jo	1	58	61	42	17	35	45	43	63	43	68	73	D+	21	44.46	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	53	43	46	22	13	25	27	55	64	39	85	D	20	42.14	-1	1	1	0	0
Aeridani	Yukiyama Danjuro	3	111	86	100	29	52	42	94	49	79	24	88	C	19	66.45	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	57	46	87	43	43	64	63	41	117	76	86	C	21	68.52	-1	1	1	0	0
Aeridani	Eto Sadaharu	5	50	45	45	63	57	25	55	18	58	71	51	D	19	46.60	-1	1	1	0	0
Aeridani	Rezinal Azumamaro	1	24	26	16	9	13	44	43	35	20	20	69	F+	18	30.12	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	12	21	26	29	52	34	49	48	64	94	72	D	21	45.19	-1	1	1	0	0
Aeridani	Kotobuki Sho	3	47	43	33	14	21	39	34	15	40	99	67	D	18	31.20	-1	1	1	0	0
Aeridani	Wakuni Ssekien	4	42	49	37	24	64	93	41	27	63	48	71	D+	18	50.14	-1	1	1	0	0
Aeridani	Uemura Inejiro	5	20	11	67	22	76	39	58	7	30	39	57	F+	19	45.78	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Suzuki Miyoko	1	18	19	25	7	12	12	19	30	10	48	71	D	20	19.63	-1	1	1	0	0
Aeridani	Suda Nariaki	2	105	135	61	29	63	52	63	130	87	28	94	B	19	75.93	-1	1	1	0	0
Aeridani	Komatsu Kazuko	3	58	66	66	62	27	50	56	59	30	32	82	D+	19	50.22	-1	1	1	0	0
Aeridani	Akamine Hideki	4	12	11	42	41	28	56	20	28	66	37	59	D+	19	41.82	-1	1	1	0	0
Aeridani	Yagi Yuji	5	21	15	42	29	38	46	11	12	17	70	64	F+	20	30.56	-1	1	1	0	0
Aeridani	Jojen Yoshifumi	1	33	52	33	12	16	63	43	92	59	16	73	D+	20	51.82	-1	1	1	0	0
Aeridani	Kasai Harumi	2	34	36	21	24	17	45	30	47	54	45	62	D+	18	38.40	-1	1	1	0	0
Aeridani	Yada Shusui	3	48	41	97	39	27	71	47	43	48	33	119	C	20	56.62	-1	1	1	0	0
Aeridani	Saiki Higashikuni	4	6	10	60	5	23	24	39	25	83	88	84	C	19	40.85	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	22	30	59	32	69	38	42	30	35	46	45	D	20	43.98	-1	1	1	0	0
Aeridani	Hato Yakumo	1	17	23	14	11	14	35	32	63	25	38	72	D	18	32.37	-1	1	1	0	0
Aeridani	Yasutake Salen	2	48	43	27	41	24	37	13	42	71	76	74	D	18	39.89	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	50	41	52	106	56	72	49	47	34	49	91	C	21	58.11	-1	1	1	0	0
Aeridani	Onishi Senichi	4	43	42	71	41	27	37	43	11	48	17	93	D	20	44.65	-1	1	1	0	0
Aeridani	Endo Kyoshi	5	41	36	28	58	82	58	69	57	75	32	82	D+	18	60.71	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Bingarra	1	28	26	9	14	19	31	19	35	61	75	49	D	20	30.58	-1	1	1	0	0
Aiyota	Cagi	2	19	28	10	10	16	24	15	19	15	91	63	D	19	18.79	-1	1	1	0	0
Aiyota	Quartermarra	3	52	47	18	6	17	64	37	19	22	80	68	C	19	28.97	-1	1	1	0	0
Aiyota	Yondoora	4	16	9	32	43	9	11	19	9	34	77	90	D	21	27.85	-1	1	1	0	0
Aiyota	Cocogo	5	30	20	40	39	29	44	27	17	17	67	62	D	20	32.49	-1	1	1	0	0
Aiyota	Borgulneigh	1	76	70	40	20	11	44	30	60	42	38	95	C	18	41.50	-1	1	1	0	0
Aiyota	Belangana	2	8	21	8	11	12	19	13	19	26	32	87	F+	20	20.44	-1	1	1	0	0
Aiyota	Boolway	3	35	51	92	13	50	54	55	27	42	87	68	D+	19	48.78	-1	1	1	0	0
Aiyota	Billingulbut	4	17	24	18	23	14	37	29	32	34	8	74	F	21	28.38	-1	1	1	0	0
Aiyota	Mornay	5	44	32	65	76	79	48	54	26	45	25	80	D	21	58.46	-1	1	1	0	0
Aiyota	Mungymia	1	82	73	43	8	21	40	44	93	19	52	56	D+	20	42.10	-1	1	1	0	0
Aiyota	Yombeen	2	48	46	17	21	24	54	30	51	23	20	72	D	20	35.48	-1	1	1	0	0
Aiyota	Jurorarra	3	32	34	97	31	27	51	9	21	47	14	54	C+	18	41.56	-1	1	1	0	0
Aiyota	Warnup	4	12	13	15	34	8	23	37	26	45	51	63	D	22	28.80	-1	1	1	0	0
Aiyota	Jumpe	5	27	27	9	23	41	11	5	19	13	65	57	F+	18	19.65	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mornay	1	38	6	13	17	27	38	44	93	25	27	65	C	19	40.44	-1	1	1	0	0
Aiyota	Bunyan	2	33	27	31	13	28	42	29	32	21	80	72	D+	20	31.15	-1	1	1	0	0
Aiyota	Jaroweer	3	18	10	42	49	23	36	11	12	23	60	88	C	19	30.44	-1	1	1	0	0
Aiyota	Juuderbiddil	4	32	31	76	51	17	17	43	13	49	61	88	D	20	43.33	-1	1	1	0	0
Aiyota	Pranga	5	23	24	26	60	64	44	72	16	23	81	72	D+	20	46.83	-1	1	1	0	0
Aiyota	Puttyyearra	1	122	107	35	23	12	32	69	94	46	76	64	C	22	50.44	-1	1	1	0	0
Aiyota	Jumpe	2	72	79	37	33	22	42	27	62	42	62	76	F+	19	42.17	-1	1	1	0	0
Aiyota	Warnup	3	52	44	29	34	24	77	12	44	28	62	96	D+	20	38.13	-1	1	1	0	0
Aiyota	Mungagee	4	57	63	47	61	38	31	62	23	66	18	95	C	20	51.20	-1	1	1	0	0
Aiyota	Quartermarra	5	57	50	61	52	87	29	38	37	94	17	75	D+	18	57.08	-1	1	1	0	0
Aiyota	Yembeane	1	69	64	49	8	14	65	28	120	50	32	96	C	18	55.43	-1	1	1	0	0
Aiyota	Winnlip	2	60	65	58	16	22	53	63	53	50	23	69	C	20	50.23	-1	1	1	0	0
Aiyota	Namia	3	16	8	21	44	42	41	50	23	28	55	78	C	18	36.59	-1	1	1	0	0
Aiyota	Pranga	4	55	58	92	67	83	62	61	37	71	46	62	C+	21	68.16	-1	1	1	0	0
Aiyota	Yearndiemurra	5	14	18	71	13	42	22	44	20	17	20	79	D	18	35.58	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yembeane	1	30	36	18	17	17	23	44	35	25	26	58	D+	20	28.55	-1	1	1	0	0
Aiyota	Tungabiddy	2	48	45	12	27	23	34	41	43	21	34	54	C	20	31.11	-1	1	1	0	0
Aiyota	Windella	3	40	44	41	30	11	27	22	49	70	71	72	C+	21	39.08	-1	1	1	0	0
Aiyota	Waltoko	4	32	32	18	17	16	11	24	12	8	91	93	F+	19	19.34	-1	1	1	0	0
Aiyota	Yembeane	5	28	29	38	26	37	48	67	23	24	32	63	D	19	39.40	-1	1	1	0	0
Aiyota	Wiberoo	1	22	27	21	7	14	43	24	41	10	23	87	F	20	27.64	-1	1	1	0	0
Aiyota	Moonoriguna	2	81	73	24	25	32	37	23	43	48	30	64	D	21	36.58	-1	1	1	0	0
Aiyota	Midger	3	85	84	111	75	55	34	49	44	56	99	84	C+	19	61.05	-1	1	1	0	0
Aiyota	Woganure	4	22	24	57	38	23	18	19	13	42	33	66	C	18	33.90	-1	1	1	0	0
Aiyota	Yadingallie	5	26	5	58	43	60	84	38	35	56	41	73	D+	20	54.05	-1	1	1	0	0
Aiyota	Guooka	1	54	48	6	24	27	51	26	89	49	34	80	D+	19	44.15	-1	1	1	0	0
Aiyota	Bunyan	2	55	56	33	10	15	31	24	21	38	16	57	F+	18	28.55	-1	1	1	0	0
Aiyota	Windella	3	28	33	32	7	74	57	42	29	33	25	56	C	18	39.14	-1	1	1	0	0
Aiyota	Namia	4	16	16	18	9	31	38	59	15	26	28	46	F	19	27.57	-1	1	1	0	0
Aiyota	Pranga	5	13	15	22	38	40	26	52	21	27	10	68	D	18	34.31	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Namia	1	73	67	16	12	10	23	60	107	38	43	50	D+	18	43.60	-1	1	1	0	0
Aiyota	Namia	2	34	55	65	16	25	48	25	78	54	44	85	D+	20	50.21	-1	1	1	0	0
Aiyota	Chichong	3	30	47	44	11	38	11	30	33	68	20	54	D+	21	36.21	-1	1	1	0	0
Aiyota	Nyning	4	21	24	41	68	25	29	38	30	52	92	71	D	19	43.09	-1	1	1	0	0
Aiyota	Chichong	5	35	35	31	33	73	40	30	6	21	70	90	D+	19	39.01	-1	1	1	0	0
Aiyota	Yombeen	1	39	32	13	16	14	53	49	70	56	38	79	D	20	45.33	-1	1	1	0	0
Aiyota	Windella	2	42	32	35	10	28	27	35	87	72	47	65	D	20	48.02	-1	1	1	0	0
Aiyota	Bunyan	3	32	33	72	55	37	64	70	15	16	54	91	C+	18	47.73	-1	1	1	0	0
Aiyota	Timblejoorany	4	80	74	48	25	47	51	44	14	85	16	81	C	19	49.01	-1	1	1	0	0
Aiyota	Windella	5	20	36	69	31	87	46	28	55	54	89	74	C+	19	52.78	-1	1	1	0	0
Aiyota	Yadingallie	1	56	45	41	47	14	106	37	84	36	43	55	D+	20	54.78	-1	1	1	0	0
Aiyota	Jumpe	2	88	114	83	25	39	53	71	133	82	78	112	C+	20	78.44	-1	1	1	0	0
Aiyota	Cocogo	3	80	88	57	30	92	79	17	40	64	80	60	C+	18	54.38	-1	1	1	0	0
Aiyota	Wiberoo	4	14	6	27	21	17	12	54	7	32	50	90	D	18	28.31	-1	1	1	0	0
Aiyota	Benben	5	43	38	46	88	85	49	74	24	27	18	97	D	21	60.36	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	66	64	38	11	8	39	26	119	44	48	80	C	19	47.53	-1	1	1	0	0
Czalliso	ilo	2	47	45	19	9	21	13	32	66	34	13	50	D+	19	31.88	-1	1	1	0	0
Czalliso	kaf	3	18	28	23	22	22	32	19	25	41	82	72	D	19	29.23	-1	1	1	0	0
Czalliso	noe	4	17	17	34	25	20	31	44	18	34	11	53	C	19	30.61	-1	1	1	0	0
Czalliso	lu	5	6	14	8	12	20	15	7	6	11	60	77	D+	19	15.26	-1	1	1	0	0
Czalliso	ilu	1	88	92	31	14	29	46	73	74	61	32	65	D	19	52.38	-1	1	1	0	0
Czalliso	noe	2	32	24	35	15	29	36	34	25	32	23	61	D	20	31.84	-1	1	1	0	0
Czalliso	pot	3	19	21	30	23	9	55	22	10	36	86	81	F+	21	30.14	-1	1	1	0	0
Czalliso	app	4	33	37	33	20	28	17	24	25	56	54	83	D	20	32.83	-1	1	1	0	0
Czalliso	lu	5	31	38	70	46	61	49	38	49	52	70	60	C+	19	51.08	-1	1	1	0	0
Czalliso	ilo	1	49	79	31	10	30	56	77	75	29	39	111	C	22	51.13	-1	1	1	0	0
Czalliso	ilo	2	33	32	22	31	35	7	39	56	16	85	79	D+	19	31.32	-1	1	1	0	0
Czalliso	roe	3	31	58	58	15	21	51	46	32	38	41	74	C+	20	39.93	-1	1	1	0	0
Czalliso	ilu	4	62	61	53	66	47	73	62	32	68	47	75	D	19	58.82	-1	1	1	0	0
Czalliso	roe	5	15	12	26	15	37	21	13	12	20	14	60	D	18	23.10	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	1	19	18	6	11	11	19	24	9	28	15	73	F	19	19.67	-1	1	1	0	0
Czalliso	ilu	2	38	27	35	27	27	21	36	78	64	71	61	C	20	45.10	-1	1	1	0	0
Czalliso	noe	3	72	92	49	38	34	50	33	48	55	57	87	C	19	46.87	-1	1	1	0	0
Czalliso	lu	4	35	32	50	30	48	33	33	17	57	6	89	D+	18	42.24	-1	1	1	0	0
Czalliso	roe	5	15	20	12	25	47	41	8	9	9	8	76	D+	19	25.93	-1	1	1	0	0
Czalliso	kaf	1	130	123	25	10	46	91	66	110	36	60	65	D+	20	60.19	-1	1	1	0	0
Czalliso	kaf	2	100	100	23	16	27	18	67	65	18	19	83	D+	18	39.10	-1	1	1	0	0
Czalliso	noe	3	41	40	35	56	29	74	47	13	49	91	101	D+	19	46.60	-1	1	1	0	0
Czalliso	app	4	52	48	73	34	28	31	22	21	62	49	61	C	19	42.30	-1	1	1	0	0
Czalliso	noe	5	21	20	38	37	37	21	31	26	43	64	86	D	20	35.25	-1	1	1	0	0
Czalliso	app	1	13	20	10	6	21	30	5	46	27	81	68	D+	18	24.47	-1	1	1	0	0
Czalliso	noe	2	87	86	13	9	27	38	41	92	43	64	52	C	18	43.50	-1	1	1	0	0
Czalliso	roe	3	11	13	39	7	23	27	25	25	30	56	52	D	18	26.65	-1	1	1	0	0
Czalliso	roe	4	67	60	58	59	45	22	42	30	87	7	83	C	19	53.50	-1	1	1	0	0
Czalliso	lu	5	29	39	67	43	65	37	30	22	36	10	64	D+	20	44.72	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
