University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Günther Bischoff	3	51	52	33	15	36	25	18	58	33	92	75	F	21	33.03	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	39	42	36	53	26	32	31	93	40	71	F	19	47.79	-1	1	1	0	0
Tri_National_Dominion	Harri Seidel	5	44	49	103	69	120	14	39	24	52	53	48	B	18	61.29	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	47	47	24	50	5	33	21	33	29	86	89	F	19	31.25	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	25	30	32	14	6	24	20	81	37	74	80	F	19	37.08	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	24	24	27	36	5	65	18	22	9	68	53	F	20	26.56	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	42	39	42	36	53	26	32	31	93	40	71	F	19	47.79	-1	1	1	0	0
Tri_National_Dominion	Günther Kautz	5	32	32	20	32	64	49	68	32	19	40	59	F	21	42.45	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Nico Quattlebaum	1	36	36	17	13	16	38	36	52	56	22	60	F	20	37.42	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	51	50	15	31	11	19	35	58	62	36	63	F	19	38.02	-1	1	1	0	0
Tri_National_Dominion	Marko Ehrenstein	3	22	16	16	17	5	15	11	11	14	53	81	F	18	16.57	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	20	31	39	37	26	48	24	28	53	35	58	F	21	38.05	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	22	42.90	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	36	36	17	13	16	38	36	52	56	22	60	F	20	37.42	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	51	50	15	31	11	19	35	58	62	36	63	F	19	38.02	-1	1	1	0	0
Tri_National_Dominion	Finn Umlauf	3	15	16	23	7	21	15	13	9	6	89	69	F	18	16.04	-1	1	1	0	0
Tri_National_Dominion	Gerd Bischoff	4	53	40	28	24	40	38	22	15	33	43	61	D	18	30.74	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	22	42.90	-1	1	1	0	0
Tri_National_Dominion	Harri Klostermann	1	7	5	8	10	14	6	14	22	23	62	64	F	18	16.89	-1	1	1	0	0
Tri_National_Dominion	Alwin Kautz	2	23	26	20	7	7	9	13	28	19	43	72	F	18	19.25	-1	1	1	0	0
Tri_National_Dominion	Berend Habicht	3	9	12	12	14	16	12	17	6	7	66	87	F	18	15.72	-1	1	1	0	0
Tri_National_Dominion	Peter Fichtner	4	19	22	9	13	17	11	12	14	17	47	56	F	18	15.51	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	12	6	20	21	54	21	28	50	43	79	64	F	19	33.37	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	48	54	23	5	53	36	29	89	74	11	68	F	19	48.21	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	21	51.59	-1	1	1	0	0
Aeridani	Kai Shoraku	3	70	75	42	15	44	73	44	71	68	25	64	F	20	52.37	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	102	80	28	17	35	50	41	43	94	F	20	54.84	-1	1	1	0	0
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	22	60.81	-1	1	1	0	0
Aeridani	Steve Hirotada	1	29	30	25	12	26	44	35	70	62	22	82	C+	18	44.67	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	21	51.59	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	40	42	33	17	50	65	15	22	46	41	92	F	21	38.85	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	102	80	28	17	35	50	41	43	94	F	20	54.84	-1	1	1	0	0
Aeridani	Higashi Salen	5	33	26	51	42	58	21	46	32	58	58	97	C	18	46.15	-1	1	1	0	0
Aeridani	Hekki Ieyoshi	1	49	38	15	8	25	55	59	59	43	26	48	D	18	41.94	-1	1	1	0	0
Aeridani	Tamatsuki Ethanthovok	2	21	24	15	5	30	12	27	5	21	33	65	F	18	18.78	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	40	42	33	17	50	65	15	22	46	41	92	F	21	38.85	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	25	26	60	45	59	26	63	33	49	90	68	F	19	48.79	-1	1	1	0	0
Aeridani	Amari Yujiro	5	19	21	41	32	58	17	37	13	24	33	83	F	19	35.62	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Tomoyuki	1	89	86	7	9	38	33	84	77	53	65	71	F	19	48.94	-1	1	1	0	0
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	22	64.48	-1	1	1	0	0
Aeridani	Yoshida Natsuo	3	31	31	86	11	40	83	58	40	56	92	97	F	20	56.17	-1	1	1	0	0
Aeridani	Uemura Seiho	4	28	39	23	27	13	35	32	6	83	23	84	D	18	36.67	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	68	33	95	75	25	46	31	60	83	F	22	55.32	-1	1	1	0	0
Aeridani	Takamitsu Tomoyuki	1	89	86	7	9	38	33	84	77	53	65	71	F	19	48.94	-1	1	1	0	0
Aeridani	Nagata Saikaku	2	100	99	32	38	20	43	37	77	54	49	94	F	18	49.43	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	40	35	80	31	22	39	39	79	26	37	82	F	21	45.49	-1	1	1	0	0
Aeridani	Fihana Toyozo	4	17	22	28	6	21	20	9	6	12	51	82	F	18	18.55	-1	1	1	0	0
Aeridani	Go Aeridaniok	5	34	22	86	21	115	61	47	9	73	89	81	D+	18	62.70	-1	1	1	0	0
Aeridani	Tamatsuki Yoshitoshi	1	18	15	8	6	6	17	10	15	12	78	58	F	18	13.92	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	58	55	37	16	25	23	33	70	58	41	55	F	22	41.90	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	40	35	80	31	22	39	39	79	26	37	82	F	21	45.49	-1	1	1	0	0
Aeridani	Hayato Miyoko	4	13	9	21	8	13	5	10	13	7	80	84	F	18	14.87	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	32	28	56	48	75	41	25	40	13	54	82	F	19	44.99	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Domen Hikozaemon	1	39	28	18	18	6	51	48	81	30	56	81	F	20	42.24	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	22	56.25	-1	1	1	0	0
Aeridani	Kôzuke Sanraku	3	43	40	20	18	37	92	40	52	55	81	81	F	20	47.05	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	31	65	42	23	68	18	25	56	72	117	F	22	48.07	-1	1	1	0	0
Aeridani	Rael Goro	5	48	53	35	43	37	40	54	28	11	37	80	F	19	38.38	-1	1	1	0	0
Aeridani	Domen Hikozaemon	1	39	28	18	18	6	51	48	81	30	56	81	F	20	42.24	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	45	50	56	50	41	25	29	92	49	70	70	F	19	50.02	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	51	59	84	40	59	49	18	23	47	49	74	F	22	47.01	-1	1	1	0	0
Aeridani	Tokage Tokaji	4	15	20	24	23	21	22	22	16	7	59	55	F	18	20.74	-1	1	1	0	0
Aeridani	Rael Goro	5	48	53	35	43	37	40	54	28	11	37	80	F	19	38.38	-1	1	1	0	0
Aeridani	Savana Yoshitoshi	1	37	41	5	6	6	26	17	42	16	32	51	F	18	20.96	-1	1	1	0	0
Aeridani	Himi Otsu	2	20	24	7	14	8	24	14	19	9	11	51	F	18	16.21	-1	1	1	0	0
Aeridani	Ogino Udo	3	16	17	51	21	69	50	33	9	72	56	76	F	19	46.13	-1	1	1	0	0
Aeridani	Mochizuki Higashikuni	4	11	8	12	20	19	23	6	15	11	67	86	F	18	18.61	-1	1	1	0	0
Aeridani	Jin Ieyoshi	5	15	23	42	17	80	24	44	38	26	71	53	C	18	39.70	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	41	36	43	17	19	25	44	34	37	75	83	F	19	35.22	-1	1	1	0	0
Aeridani	Izuhara Victahriok	2	58	49	37	13	34	78	107	96	44	96	55	C+	18	64.21	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	47	49	15	9	60	40	10	45	65	54	67	F	20	37.32	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	34	41	64	49	24	12	33	29	52	15	95	F	22	42.51	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	27	68	40	38	18	28	37	39	98	84	F	21	39.20	-1	1	1	0	0
Aeridani	Mawatari Aeridaniok	1	41	36	43	17	19	25	44	34	37	75	83	F	19	35.22	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	70	76	22	24	23	68	51	60	36	10	98	F	22	47.36	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	47	49	15	9	60	40	10	45	65	54	67	F	20	37.32	-1	1	1	0	0
Aeridani	Nobira Meiji	4	83	80	66	70	11	27	21	14	49	41	77	D+	18	42.74	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	27	68	40	38	18	28	37	39	98	84	F	21	39.20	-1	1	1	0	0
Aeridani	Hiroshima Toyozo	1	21	20	6	14	10	16	10	12	21	9	76	F	18	16.62	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	85	102	20	7	79	52	47	68	27	77	57	F	21	44.46	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	48	52	42	31	24	41	39	30	31	98	54	F	21	34.97	-1	1	1	0	0
Aeridani	Suzuki Kazuo	4	32	27	20	14	22	35	16	25	9	85	53	F	18	20.74	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	24	15	22	12	63	29	19	10	34	93	68	F	20	30.51	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	21	62.56	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	50	12	20	29	50	32	41	42	50	94	66	F	20	39.40	-1	1	1	0	0
Aeridani	Kammuri Taki	3	41	47	85	38	67	66	81	48	36	57	66	F	20	58.68	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	54	68	55	73	33	49	60	26	56	81	69	F	21	52.76	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	44	39	38	31	99	45	24	34	64	70	73	F	19	49.69	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	21	62.56	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	50	12	20	29	50	32	41	42	50	94	66	F	20	39.40	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	46	47	62	40	31	48	56	65	70	22	54	F	22	53.37	-1	1	1	0	0
Aeridani	Yasutake Takakazu	4	95	107	70	67	24	33	58	49	43	59	61	C+	18	50.65	-1	1	1	0	0
Aeridani	Maekawa Yoshitora	5	21	15	46	38	39	33	24	43	54	16	89	C	18	40.02	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	66	71	35	7	26	37	45	98	19	72	71	F	19	42.59	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	32	32	20	14	11	17	32	31	28	10	85	F	19	27.10	-1	1	1	0	0
Aeridani	Horie Takeji	3	52	56	50	24	47	20	22	58	66	91	64	F	22	42.70	-1	1	1	0	0
Aeridani	Himi Ethanthovok	4	9	13	25	13	8	6	14	6	10	81	85	F	18	16.25	-1	1	1	0	0
Aeridani	Tanifuji Kyoshi	5	14	11	11	8	18	24	24	10	20	71	70	F	18	19.43	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jojen Yoshifumi	1	18	24	15	12	11	55	24	70	49	12	58	F	19	38.82	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	93	62	17	34	48	52	94	47	73	62	F	22	55.48	-1	1	1	0	0
Aeridani	Yada Shusui	3	23	22	61	23	24	63	25	23	31	33	90	F	19	38.49	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	64	70	35	32	61	32	41	45	70	60	F	19	45.97	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	17	19	61	16	51	48	24	27	81	59	F	19	35.83	-1	1	1	0	0
Aeridani	Jojen Yoshifumi	1	18	24	15	12	11	55	24	70	49	12	58	F	19	38.82	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	59	64	22	25	35	50	59	65	26	13	81	F	21	44.60	-1	1	1	0	0
Aeridani	Nomura Yasushi	3	9	8	8	24	20	8	13	11	8	11	92	F	18	16.64	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	64	70	35	32	61	32	41	45	70	60	F	19	45.97	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	17	19	61	16	51	48	24	27	81	59	F	19	35.83	-1	1	1	0	0
Aeridani	Murata Shoraku	1	30	35	11	14	50	21	28	53	12	45	92	F	21	29.30	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	59	64	22	25	35	50	59	65	26	13	81	F	21	44.60	-1	1	1	0	0
Aeridani	Flaenne Toyozo	3	8	7	10	5	20	22	7	10	7	10	88	F	18	15.34	-1	1	1	0	0
Aeridani	Nobira Kane	4	13	12	37	16	22	8	7	16	12	51	49	F	18	18.82	-1	1	1	0	0
Aeridani	Yagi Yuji	5	21	15	39	29	38	41	10	11	17	69	64	F	19	29.22	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	54	54	35	50	6	26	30	53	50	52	47	F	19	37.47	-1	1	1	0	0
Aiyota	Weer	2	22	32	37	11	38	21	32	39	36	59	84	F	20	34.10	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	21	32.32	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	40	50	11	19	50	31	75	85	F	20	34.17	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	21	33.92	-1	1	1	0	0
Aiyota	Mungymia	1	54	54	35	50	6	26	30	53	50	52	47	F	19	37.47	-1	1	1	0	0
Aiyota	Weer	2	22	32	37	11	38	21	32	39	36	59	84	F	20	34.10	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	21	32.32	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	40	50	11	19	50	31	75	85	F	20	34.17	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	21	33.92	-1	1	1	0	0
Aiyota	Bingarra	1	40	35	21	50	6	50	25	47	28	16	87	F	19	36.03	-1	1	1	0	0
Aiyota	Yombeen	2	41	44	17	19	19	46	22	29	23	11	69	F	19	28.63	-1	1	1	0	0
Aiyota	Guooka	3	27	41	34	12	24	28	39	17	38	60	72	F	22	30.70	-1	1	1	0	0
Aiyota	Warnup	4	12	11	14	34	7	23	37	24	42	50	63	F	21	27.85	-1	1	1	0	0
Aiyota	Gnuger	5	39	35	36	36	44	30	15	7	33	63	96	F	21	33.42	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	103	102	30	9	7	33	57	98	21	91	52	C	18	41.97	-1	1	1	0	0
Aiyota	Winnlip	2	48	48	45	10	14	46	58	38	42	23	66	F	20	41.49	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	21	29.57	-1	1	1	0	0
Aiyota	Pranga	4	39	45	56	42	60	58	46	24	52	38	57	F	20	49.01	-1	1	1	0	0
Aiyota	Pranga	5	17	24	20	52	47	34	66	14	16	79	65	F	19	38.52	-1	1	1	0	0
Aiyota	Mungymia	1	81	83	19	20	32	61	28	63	13	90	80	F	19	37.49	-1	1	1	0	0
Aiyota	Winnlip	2	48	48	45	10	14	46	58	38	42	23	66	F	20	41.49	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	21	29.57	-1	1	1	0	0
Aiyota	Pranga	4	39	45	56	42	60	58	46	24	52	38	57	F	20	49.01	-1	1	1	0	0
Aiyota	Warnup	5	5	8	23	20	20	18	13	12	23	28	79	F	18	21.40	-1	1	1	0	0
Aiyota	Boolway	1	8	9	10	5	8	7	9	34	16	16	65	F	18	16.41	-1	1	1	0	0
Aiyota	Bunyan	2	19	17	10	13	9	33	20	6	50	74	64	F	19	24.67	-1	1	1	0	0
Aiyota	Warnup	3	27	25	22	30	19	50	6	19	7	53	89	F	19	24.53	-1	1	1	0	0
Aiyota	Juuderbiddil	4	28	27	61	45	15	50	32	9	44	59	85	F	19	41.02	-1	1	1	0	0
Aiyota	Chichong	5	19	16	6	11	27	9	34	7	10	5	46	F	18	17.36	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	51	53	24	14	23	41	24	93	27	14	57	F	19	38.66	-1	1	1	0	0
Aiyota	Winnlip	2	30	25	33	11	34	25	59	39	14	75	79	F	21	33.94	-1	1	1	0	0
Aiyota	Windella	3	47	32	52	16	28	63	30	55	46	61	85	F	22	43.91	-1	1	1	0	0
Aiyota	Guooka	4	48	29	73	23	22	14	18	12	71	94	88	F	22	39.65	-1	1	1	0	0
Aiyota	Gnuger	5	31	25	32	49	23	34	21	20	30	58	92	F	21	32.77	-1	1	1	0	0
Aiyota	Pranga	1	51	53	24	14	23	41	24	93	27	14	57	F	19	38.66	-1	1	1	0	0
Aiyota	Winnlip	2	30	25	33	11	34	25	59	39	14	75	79	F	21	33.94	-1	1	1	0	0
Aiyota	Midger	3	30	33	73	23	7	38	16	14	16	28	49	F+	18	27.87	-1	1	1	0	0
Aiyota	Namia	4	32	27	30	50	34	27	27	19	59	14	48	F	19	37.30	-1	1	1	0	0
Aiyota	Gnuger	5	31	25	32	49	23	34	21	20	30	58	92	F	21	32.77	-1	1	1	0	0
Aiyota	Wiberoo	1	22	24	20	6	12	43	23	39	10	23	86	F	19	26.75	-1	1	1	0	0
Aiyota	Tungabiddy	2	40	36	50	22	21	30	37	37	17	32	54	F	19	32.21	-1	1	1	0	0
Aiyota	Pranga	3	17	12	13	19	26	22	7	19	50	21	76	F	21	26.07	-1	1	1	0	0
Aiyota	Puttyyearra	4	42	31	73	17	24	78	39	21	71	93	66	C	18	48.28	-1	1	1	0	0
Aiyota	Yadingallie	5	13	5	25	32	32	44	13	28	25	36	53	F	19	28.93	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yombeen	1	34	25	13	16	12	44	38	61	52	38	73	F	19	39.56	-1	1	1	0	0
Aiyota	Jumpe	2	69	72	45	25	33	31	43	51	58	71	92	F	19	45.92	-1	1	1	0	0
Aiyota	Bunyan	3	13	13	24	12	38	13	5	10	10	81	92	F	18	19.34	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	21	57.76	-1	1	1	0	0
Aiyota	Yondoora	5	46	38	83	37	84	44	17	33	37	28	64	F	22	49.29	-1	1	1	0	0
Aiyota	Cagi	1	12	13	7	23	5	26	23	25	12	63	51	F	18	19.58	-1	1	1	0	0
Aiyota	Jumpe	2	69	72	45	25	33	31	43	51	58	71	92	F	19	45.92	-1	1	1	0	0
Aiyota	Chichong	3	34	34	9	7	8	9	20	21	24	70	67	F	18	17.55	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	21	57.76	-1	1	1	0	0
Aiyota	Mungymia	5	34	37	81	41	99	25	51	34	64	65	68	B	18	57.39	-1	1	1	0	0
Aiyota	Juuderbiddil	1	15	8	14	10	22	44	8	13	8	67	48	F	18	18.23	-1	1	1	0	0
Aiyota	Windella	2	15	15	23	5	21	24	28	67	63	41	52	F	19	38.12	-1	1	1	0	0
Aiyota	Cagi	3	26	34	9	34	9	7	10	7	21	68	73	F	18	17.30	-1	1	1	0	0
Aiyota	Mungagee	4	76	76	40	47	40	26	37	16	101	23	87	F	20	49.70	-1	1	1	0	0
Aiyota	Benben	5	29	26	24	66	70	45	55	16	20	13	84	F	20	46.45	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	44	35	22	6	28	26	67	92	24	64	68	F	22	42.28	-1	1	1	0	0
Czalliso	noe	2	85	101	47	38	74	50	74	126	46	28	96	F	21	68.58	-1	1	1	0	0
Czalliso	noe	3	40	40	59	17	37	31	41	40	78	73	77	F	22	46.63	-1	1	1	0	0
Czalliso	app	4	32	34	22	19	24	6	22	22	55	54	82	F	19	28.46	-1	1	1	0	0
Czalliso	ilo	5	30	25	66	54	53	44	37	32	58	90	55	F	21	48.57	-1	1	1	0	0
Czalliso	fu	1	44	35	22	6	28	26	67	92	24	64	68	F	22	42.28	-1	1	1	0	0
Czalliso	noe	2	85	101	47	38	74	50	74	126	46	28	96	F	21	68.58	-1	1	1	0	0
Czalliso	pot	3	18	17	30	23	9	54	22	7	36	86	80	F	20	29.57	-1	1	1	0	0
Czalliso	noe	4	25	22	21	35	7	12	14	8	25	6	49	F	18	20.44	-1	1	1	0	0
Czalliso	ilo	5	30	25	66	54	53	44	37	32	58	90	55	F	21	48.57	-1	1	1	0	0
Czalliso	ilo	1	51	53	34	11	50	27	20	104	36	43	61	F	18	42.07	-1	1	1	0	0
Czalliso	pot	2	9	11	5	5	14	7	15	15	21	30	65	F	18	15.32	-1	1	1	0	0
Czalliso	pot	3	18	17	30	23	9	54	22	7	36	86	80	F	20	29.57	-1	1	1	0	0
Czalliso	pot	4	23	18	14	23	18	5	13	16	7	63	60	F	18	16.11	-1	1	1	0	0
Czalliso	kaf	5	12	11	32	10	9	14	21	13	6	47	92	F	18	18.96	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	151	133	42	14	34	27	66	98	21	14	93	F	22	48.98	-1	1	1	0	0
Czalliso	ilu	2	93	77	21	28	48	65	49	51	29	75	72	F	21	44.47	-1	1	1	0	0
Czalliso	pot	3	30	35	84	44	47	78	93	18	34	37	50	F	21	55.44	-1	1	1	0	0
Czalliso	roe	4	58	51	89	45	81	94	44	48	63	67	67	F	21	65.57	-1	1	1	0	0
Czalliso	lu	5	19	19	38	33	29	34	15	12	12	6	61	F	19	27.15	-1	1	1	0	0
Czalliso	kaf	1	103	104	16	10	30	75	52	81	28	55	52	F	19	46.40	-1	1	1	0	0
Czalliso	ilu	2	93	77	21	28	48	65	49	51	29	75	72	F	21	44.47	-1	1	1	0	0
Czalliso	ilo	3	66	70	67	61	50	96	43	31	25	65	57	F	22	51.87	-1	1	1	0	0
Czalliso	ilo	4	28	24	59	23	65	53	44	26	40	81	83	F	22	45.69	-1	1	1	0	0
Czalliso	lu	5	19	19	38	33	29	34	15	12	12	6	61	F	19	27.15	-1	1	1	0	0
Czalliso	kaf	1	103	104	16	10	30	75	52	81	28	55	52	F	19	46.40	-1	1	1	0	0
Czalliso	noe	2	24	20	22	9	7	8	6	11	32	94	93	F	18	19.00	-1	1	1	0	0
Czalliso	roe	3	53	46	81	11	35	31	44	32	51	41	68	F	22	43.08	-1	1	1	0	0
Czalliso	ilo	4	30	37	50	19	29	34	23	21	52	28	87	F	21	36.55	-1	1	1	0	0
Czalliso	ilo	5	9	14	17	34	13	10	22	5	6	43	80	F	18	19.22	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	29	31	12	12	7	22	6	32	12	17	60	F	18	18.02	-1	1	1	0	0
Czalliso	pot	2	39	37	37	6	61	41	21	50	28	81	72	F	21	36.55	-1	1	1	0	0
Czalliso	app	3	95	104	81	50	43	28	39	45	46	62	54	F	20	47.75	-1	1	1	0	0
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	22	64.46	-1	2	1	0	0
Czalliso	app	5	43	43	43	56	94	70	25	6	30	29	48	F	19	49.56	-1	1	1	0	0
Czalliso	lu	1	5	11	24	10	12	27	15	14	6	94	62	F	18	17.64	-1	1	1	0	0
Czalliso	pot	2	39	37	37	6	61	41	21	50	28	81	72	F	21	36.55	-1	1	1	0	0
Czalliso	app	3	95	104	81	50	43	28	39	45	46	62	54	F	20	47.75	-1	1	1	0	0
Czalliso	pot	4	45	58	62	48	31	64	84	14	47	83	82	C	18	52.42	-1	1	1	0	0
Czalliso	app	5	43	43	43	56	94	70	25	6	30	29	48	F	19	49.56	-1	1	1	0	0
Czalliso	app	1	15	7	11	9	10	10	14	21	24	60	49	F	18	16.81	-1	1	1	0	0
Czalliso	kaf	2	16	16	10	13	24	9	9	23	5	52	72	F	18	15.46	-1	1	1	0	0
