University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Günther Kautz	5	32	32	20	32	64	49	68	32	19	40	59	F	21	42.45	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	47	47	24	50	5	33	21	33	29	86	89	F	19	31.25	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	25	30	32	14	6	24	20	81	37	74	80	F	19	37.08	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	24	24	27	36	5	65	18	22	9	68	53	F	20	26.56	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	7	12	98	36	50	42	20	31	47	41	49	F	19	47.32	-1	1	1	0	0
Tri_National_Dominion	Günther Kautz	5	32	32	20	32	64	49	68	32	19	40	59	F	21	42.45	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Nesselrode	1	41	36	27	9	32	51	39	101	33	62	82	F	19	46.60	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	51	50	15	31	11	19	35	58	62	36	63	F	19	38.02	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	41	41	65	11	34	42	39	55	51	28	77	F	20	44.51	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	20	31	39	37	26	48	24	28	53	35	58	F	21	38.05	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	22	42.90	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	36	36	17	13	16	38	36	52	56	22	60	F	20	37.42	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	51	50	15	31	11	19	35	58	62	36	63	F	19	38.02	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	41	41	65	11	34	42	39	55	51	28	77	F	20	44.51	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	20	31	39	37	26	48	24	28	53	35	58	F	21	38.05	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	39	49	86	27	24	29	21	18	82	F	22	42.90	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	36	36	17	13	16	38	36	52	56	22	60	F	20	37.42	-1	1	1	0	0
Tri_National_Dominion	Noah Waldstein	2	17	14	15	14	5	19	10	32	16	20	81	F	21	20.55	-1	1	1	0	0
Tri_National_Dominion	Hannes Unterberger	3	36	30	31	6	17	8	20	6	8	38	53	F	18	15.98	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	50	50	37	25	5	5	29	13	30	56	92	F	20	26.01	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	12	6	20	21	54	21	28	50	43	79	64	F	19	33.37	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	48	54	23	5	53	36	29	89	74	11	68	F	19	48.21	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	30	79	38	33	90	33	42	35	37	76	F	21	51.59	-1	1	1	0	0
Aeridani	Kai Shoraku	3	70	75	42	15	44	73	44	71	68	25	64	F	20	52.37	-1	1	1	0	0
Aeridani	Steve Matsuta	4	82	82	97	80	28	17	35	50	41	43	94	F	20	54.06	-1	1	1	0	0
Aeridani	Himi Danjuro	5	81	83	87	68	53	63	45	64	52	31	82	F	22	60.81	-1	1	1	0	0
Aeridani	Maekawa Ieyoshi	1	96	102	22	19	22	40	65	119	51	50	96	D+	18	56.22	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	76	63	52	18	43	53	42	70	47	28	66	F	21	50.07	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	40	42	33	17	50	65	15	22	46	41	92	F	21	38.85	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	25	26	60	45	59	26	63	33	49	90	68	F	19	48.79	-1	1	1	0	0
Aeridani	Sugimoto Masami	5	49	43	61	57	100	43	36	24	61	45	89	B	18	57.79	-1	1	1	0	0
Aeridani	Savana Matsuta	1	20	18	31	20	22	27	37	68	32	68	90	C	18	38.00	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	76	63	52	18	43	53	42	70	47	28	66	F	21	50.07	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	40	42	33	17	50	65	15	22	46	41	92	F	21	38.85	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	25	26	60	45	59	26	63	33	49	90	68	F	19	48.79	-1	1	1	0	0
Aeridani	Amari Yujiro	5	19	21	41	32	58	17	37	13	24	33	83	F	19	35.62	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Tomoyuki	1	89	86	7	9	38	33	84	77	53	65	71	F	19	48.94	-1	1	1	0	0
Aeridani	Nomura Harumi	2	99	99	51	41	45	64	54	85	81	37	73	F	22	64.48	-1	1	1	0	0
Aeridani	Yoshida Natsuo	3	31	31	86	11	40	83	58	40	56	92	97	F	20	56.17	-1	1	1	0	0
Aeridani	Sugimoto Akio	4	29	33	82	69	29	12	36	21	51	39	55	F	19	46.26	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	34	17	68	33	95	75	25	46	31	60	83	F	22	55.32	-1	1	1	0	0
Aeridani	Takamitsu Tomoyuki	1	89	86	7	9	38	33	84	77	53	65	71	F	19	48.94	-1	1	1	0	0
Aeridani	Nagata Saikaku	2	100	99	32	38	20	43	37	77	54	49	94	F	18	49.43	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	40	35	80	31	22	39	39	79	26	37	82	F	21	45.49	-1	1	1	0	0
Aeridani	Endo Izo	4	59	61	34	48	29	43	34	30	44	71	57	D+	18	38.93	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	32	28	56	48	75	41	25	40	13	54	82	F	19	44.99	-1	1	1	0	0
Aeridani	Kajiki Tomiji	1	78	85	21	24	22	62	30	101	50	44	103	D+	18	51.62	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	58	55	37	16	25	23	33	70	58	41	55	F	22	41.90	-1	1	1	0	0
Aeridani	Kammuri Yakumo	3	40	35	80	31	22	39	39	79	26	37	82	F	21	45.49	-1	1	1	0	0
Aeridani	Fihana Masu	4	17	33	52	45	18	6	33	6	36	75	49	F	20	31.47	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	32	28	56	48	75	41	25	40	13	54	82	F	19	44.99	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Domen Hikozaemon	1	39	28	18	18	6	51	48	81	30	56	81	F	20	42.24	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	22	56.25	-1	1	1	0	0
Aeridani	Kôzuke Sanraku	3	43	40	20	18	37	92	40	52	55	81	81	F	20	47.05	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	31	65	42	23	68	18	25	56	72	117	F	22	48.07	-1	1	1	0	0
Aeridani	Rael Goro	5	48	53	35	43	37	40	54	28	11	37	80	F	19	38.38	-1	1	1	0	0
Aeridani	Domen Hikozaemon	1	39	28	18	18	6	51	48	81	30	56	81	F	20	42.24	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	45	50	56	50	41	25	29	92	49	70	70	F	19	50.02	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	51	59	84	40	59	49	18	23	47	49	74	F	22	47.01	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	50	54	30	80	24	43	18	35	58	21	64	F	20	43.83	-1	1	1	0	0
Aeridani	Rael Goro	5	48	53	35	43	37	40	54	28	11	37	80	F	19	38.38	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	54	53	17	14	18	20	44	58	50	70	68	F	19	36.66	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	45	50	56	50	41	25	29	92	49	70	70	F	19	50.02	-1	1	1	0	0
Aeridani	Ogino Udo	3	16	17	51	21	69	50	33	9	72	56	76	F	19	46.13	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	50	54	30	80	24	43	18	35	58	21	64	F	20	43.83	-1	1	1	0	0
Aeridani	Matsuyama Kohei	5	12	17	34	12	46	64	16	18	23	72	66	F	22	33.00	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	41	36	43	17	19	25	44	34	37	75	83	F	19	35.22	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	70	76	22	24	23	68	51	60	36	10	98	F	22	47.36	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	47	49	15	9	60	40	10	45	65	54	67	F	20	37.32	-1	1	1	0	0
Aeridani	Nagasawa Seiki	4	73	67	66	54	38	23	72	9	47	22	54	C	18	46.90	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	27	68	40	38	18	28	37	39	98	84	F	21	39.20	-1	1	1	0	0
Aeridani	Mawatari Aeridaniok	1	41	36	43	17	19	25	44	34	37	75	83	F	19	35.22	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	85	102	20	7	79	52	47	68	27	77	57	F	21	44.46	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	48	52	42	31	24	41	39	30	31	98	54	F	21	34.97	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	34	41	64	49	24	12	33	29	52	15	95	F	22	42.51	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	26	27	68	40	38	18	28	37	39	98	84	F	21	39.20	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	22	20	14	15	20	32	34	33	33	66	68	F	19	29.44	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	85	102	20	7	79	52	47	68	27	77	57	F	21	44.46	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	48	52	42	31	24	41	39	30	31	98	54	F	21	34.97	-1	1	1	0	0
Aeridani	Hvanne Yoshifumi	4	22	22	41	36	26	42	61	32	38	54	72	F+	18	40.29	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	24	15	22	12	63	29	19	10	34	93	68	F	20	30.51	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	21	62.56	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	50	12	20	29	50	32	41	42	50	94	66	F	20	39.40	-1	1	1	0	0
Aeridani	Kammuri Taki	3	41	47	85	38	67	66	81	48	36	57	66	F	20	58.68	-1	1	1	80	435
Aeridani	Sasagawa Bunzo	4	54	68	55	73	33	49	60	26	56	81	69	F	21	52.76	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	44	39	38	31	97	45	24	34	64	70	73	F	19	49.35	-1	1	1	0	0
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	21	62.56	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	50	12	20	29	50	32	41	42	50	94	66	F	20	39.40	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	46	47	62	40	31	48	56	65	70	22	54	F	22	53.37	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	30	30	73	27	30	39	42	30	89	76	80	F	20	50.68	-1	1	1	0	0
Aeridani	Jojen Tokaji	5	26	16	30	14	61	51	63	19	40	37	55	C	18	41.61	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	66	71	35	7	26	37	45	98	19	72	71	F	19	42.59	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	32	32	20	14	11	17	32	31	28	10	85	F	19	27.10	-1	1	1	0	0
Aeridani	Kuronuma Tetsuya	3	94	90	52	10	63	31	83	89	48	83	53	C	18	52.97	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	30	30	73	27	30	39	42	30	89	76	80	F	20	50.68	-1	1	1	0	0
Aeridani	Arata Hirokazu	5	21	16	25	18	55	41	24	31	17	79	53	F	22	31.47	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jojen Yoshifumi	1	18	24	15	12	11	55	24	70	49	12	58	F	19	38.82	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	95	93	62	17	34	48	52	94	47	73	62	F	22	55.48	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	30	32	38	81	48	64	34	32	10	45	89	F	21	43.21	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	64	70	35	32	61	32	41	45	70	60	F	19	45.97	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	17	19	61	16	51	48	24	27	81	59	F	19	35.83	-1	1	1	0	0
Aeridani	Jojen Yoshifumi	1	18	24	15	12	11	55	24	70	49	12	58	F	19	38.82	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	59	64	22	25	35	50	59	65	26	13	81	F	21	44.60	-1	1	1	0	0
Aeridani	Iwayanagi Yoshitora	3	30	32	38	81	48	64	34	32	10	45	89	F	21	43.21	-1	1	1	0	0
Aeridani	Kawata Dayu	4	61	64	70	35	32	61	32	41	45	70	60	F	19	45.97	-1	1	1	0	0
Aeridani	Handa Yasushi	5	24	17	19	61	16	51	48	24	27	81	59	F	19	35.83	-1	1	1	0	0
Aeridani	Murata Shoraku	1	30	35	11	14	50	21	28	53	12	45	92	F	21	29.30	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	59	64	22	25	35	50	59	65	26	13	81	F	21	44.60	-1	1	1	0	0
Aeridani	Yada Shusui	3	23	22	61	23	24	63	25	23	31	33	90	F	19	38.49	-1	1	1	0	0
Aeridani	Tamatsuki Kane	4	71	74	58	50	19	40	27	29	59	73	94	F	22	45.24	-1	1	1	0	0
Aeridani	Yagi Yuji	5	21	15	39	29	38	41	10	11	17	69	64	F	19	29.22	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mungymia	1	54	54	35	50	6	26	30	53	50	52	47	F	19	37.47	-1	1	1	0	0
Aiyota	Weer	2	22	32	37	11	38	21	32	39	36	59	84	F	20	34.10	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	21	32.32	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	40	50	11	19	50	31	75	85	F	20	34.17	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	21	33.92	-1	1	1	0	0
Aiyota	Mungymia	1	54	54	35	50	6	26	30	53	50	52	47	F	19	37.47	-1	1	1	0	0
Aiyota	Yombeen	2	41	44	17	19	19	46	22	29	23	11	69	F	19	28.63	-1	1	1	0	0
Aiyota	Munglegarra	3	32	23	38	14	32	64	13	10	37	23	67	F	21	32.32	-1	1	1	0	0
Aiyota	Yondoora	4	15	7	28	40	50	11	19	50	31	75	85	F	20	34.17	-1	1	1	0	0
Aiyota	Windella	5	20	26	57	24	35	40	25	25	17	11	72	F	21	33.92	-1	1	1	0	0
Aiyota	Bingarra	1	40	35	21	50	6	50	25	47	28	16	87	F	19	36.03	-1	1	1	0	0
Aiyota	Yombeen	2	41	44	17	19	19	46	22	29	23	11	69	F	19	28.63	-1	1	1	0	0
Aiyota	Guooka	3	27	41	34	12	24	28	39	17	38	60	72	F	22	30.70	-1	1	1	0	0
Aiyota	Warnup	4	12	11	14	34	7	23	37	24	42	50	63	F	21	27.85	-1	1	1	0	0
Aiyota	Gnuger	5	39	35	36	36	44	30	15	7	33	63	96	F	21	33.42	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Puttyyearra	1	116	101	35	23	50	29	67	85	36	74	57	F	21	48.54	-1	1	1	0	0
Aiyota	Winnlip	2	48	48	45	10	14	46	58	38	42	23	66	F	20	41.49	-1	1	1	0	0
Aiyota	Billingulbut	3	85	56	38	27	77	45	57	31	52	36	80	F	22	48.58	-1	1	1	0	0
Aiyota	Pranga	4	39	45	56	42	60	58	46	24	52	38	57	F	20	49.01	-1	1	1	0	0
Aiyota	Moonoriguna	5	27	20	86	71	75	49	47	31	44	77	103	F	20	60.34	-1	1	1	0	0
Aiyota	Puttyyearra	1	116	101	35	23	50	29	67	85	36	74	57	F	21	48.54	-1	1	1	0	0
Aiyota	Winnlip	2	48	48	45	10	14	46	58	38	42	23	66	F	20	41.49	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	21	29.57	-1	1	1	0	0
Aiyota	Pranga	4	39	45	56	42	60	58	46	24	52	38	57	F	20	49.01	-1	1	1	0	0
Aiyota	Pranga	5	17	24	20	52	47	34	66	14	16	79	65	F	19	38.52	-1	1	1	0	0
Aiyota	Mungymia	1	81	83	19	20	32	61	28	63	13	90	80	F	19	37.49	-1	1	1	0	0
Aiyota	Bunyan	2	19	17	10	13	9	33	20	6	50	74	64	F	19	24.67	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	19	9	5	78	11	50	18	45	84	F	21	29.57	-1	1	1	0	0
Aiyota	Juuderbiddil	4	28	27	61	45	15	50	32	9	44	59	85	F	19	41.02	-1	1	1	0	0
Aiyota	Pranga	5	17	24	20	52	47	34	66	14	16	79	65	F	19	38.52	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	51	53	24	14	23	41	24	93	27	14	57	F	19	38.66	-1	1	1	0	0
Aiyota	Winnlip	2	30	25	33	11	34	25	59	39	14	75	79	F	21	33.94	-1	1	1	0	0
Aiyota	Windella	3	47	32	52	16	28	63	30	55	46	61	85	F	22	43.91	-1	1	1	0	0
Aiyota	Guooka	4	48	29	73	23	22	14	18	12	71	94	88	F	22	39.65	-1	1	1	0	0
Aiyota	Midger	5	13	13	58	61	52	30	43	36	35	93	58	C+	18	44.76	-1	1	1	0	0
Aiyota	Pranga	1	51	53	24	14	23	41	24	93	27	14	57	F	19	38.66	-1	1	1	0	0
Aiyota	Winnlip	2	30	25	33	11	34	25	59	39	14	75	79	F	21	33.94	-1	1	1	0	0
Aiyota	Pranga	3	17	12	13	19	26	22	7	19	50	21	76	F	21	26.07	-1	1	1	0	0
Aiyota	Namia	4	32	27	30	50	34	27	27	19	59	14	48	F	19	37.30	-1	1	1	0	0
Aiyota	Gnuger	5	31	25	32	49	23	34	21	20	30	58	92	F	21	32.77	-1	1	1	0	0
Aiyota	Wiberoo	1	22	24	20	6	12	43	23	39	10	23	86	F	19	26.75	-1	1	1	0	0
Aiyota	Tungabiddy	2	40	36	50	22	21	30	37	37	17	32	54	F	19	32.21	-1	1	1	0	0
Aiyota	Pranga	3	17	12	13	19	26	22	7	19	50	21	76	F	21	26.07	-1	1	1	0	0
Aiyota	Midger	4	27	18	26	32	16	9	36	24	41	35	82	D	18	29.84	-1	1	1	0	0
Aiyota	Gnuger	5	31	25	32	49	23	34	21	20	30	58	92	F	21	32.77	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mornay	1	52	72	15	11	26	52	35	96	77	102	87	F	22	52.36	-1	1	1	0	0
Aiyota	Jumpe	2	69	72	45	25	33	31	43	51	58	71	92	F	19	45.92	-1	1	1	0	0
Aiyota	Chichong	3	27	33	40	6	36	5	23	24	64	18	50	F	20	31.03	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	21	57.76	-1	1	1	0	0
Aiyota	Yondoora	5	46	38	83	37	84	44	17	33	37	28	64	F	22	49.29	-1	1	1	0	0
Aiyota	Mornay	1	52	72	15	11	26	52	35	96	77	102	87	F	22	52.36	-1	1	1	0	0
Aiyota	Jumpe	2	69	72	45	25	33	31	43	51	58	71	92	F	19	45.92	-1	1	1	0	0
Aiyota	Chichong	3	27	33	40	6	36	5	23	24	64	18	50	F	20	31.03	-1	1	1	0	0
Aiyota	Mungagee	4	78	74	52	92	26	60	59	9	76	64	70	F	21	57.76	-1	1	1	0	0
Aiyota	Benben	5	29	26	24	66	70	45	55	16	20	13	84	F	20	46.45	-1	1	1	0	0
Aiyota	Yombeen	1	34	25	13	16	12	44	38	61	52	38	73	F	19	39.56	-1	1	1	0	0
Aiyota	Windella	2	15	15	23	5	21	24	28	67	63	41	52	F	19	38.12	-1	1	1	0	0
Aiyota	Tungabiddy	3	25	21	57	29	27	24	34	10	23	87	68	F	21	30.89	-1	1	1	0	0
Aiyota	Mungagee	4	76	76	40	47	40	26	37	16	101	23	87	F	20	49.70	-1	1	1	0	0
Aiyota	Benben	5	29	26	24	66	70	45	55	16	20	13	84	F	20	46.45	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	44	35	22	6	28	26	67	92	24	64	68	F	22	42.28	-1	1	1	0	0
Czalliso	noe	2	85	101	47	38	74	50	74	126	46	28	96	F	21	68.58	-1	1	1	0	0
Czalliso	noe	3	40	40	59	17	37	31	41	40	78	73	77	F	22	46.63	-1	1	1	0	0
Czalliso	ilu	4	56	63	62	72	36	25	48	10	47	24	83	F	22	47.82	-1	1	1	0	0
Czalliso	lu	5	43	23	47	45	83	25	49	16	53	35	107	F	23	50.26	-1	1	1	0	0
Czalliso	fu	1	44	35	22	6	28	26	67	92	24	64	68	F	22	42.28	-1	1	1	0	0
Czalliso	noe	2	85	101	47	38	74	50	74	126	46	28	96	F	21	68.58	-1	1	1	0	0
Czalliso	pot	3	18	17	30	23	9	54	22	7	36	86	80	F	20	29.57	-1	1	1	0	0
Czalliso	lu	4	26	27	42	41	52	52	25	37	80	14	47	F	19	47.43	-1	1	1	0	0
Czalliso	ilo	5	30	25	66	54	53	44	37	32	58	90	55	F	21	48.57	-1	1	1	0	0
Czalliso	ilo	1	51	53	34	11	50	27	20	104	36	43	61	F	18	42.07	-1	1	1	0	0
Czalliso	ilu	2	30	34	16	24	34	69	21	25	50	65	82	F	20	37.96	-1	1	1	0	0
Czalliso	pot	3	18	17	30	23	9	54	22	7	36	86	80	F	20	29.57	-1	1	1	0	0
Czalliso	lu	4	26	27	42	41	52	52	25	37	80	14	47	F	19	47.43	-1	1	1	0	0
Czalliso	ilo	5	30	25	66	54	53	44	37	32	58	90	55	F	21	48.57	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	1	51	52	35	12	32	38	45	70	100	89	66	D+	18	53.01	-1	1	1	0	0
Czalliso	roe	2	84	87	82	21	33	38	45	34	39	9	96	F	21	45.82	-1	1	1	0	0
Czalliso	pot	3	30	35	84	44	47	78	93	18	34	37	50	F	21	55.44	-1	1	1	0	0
Czalliso	roe	4	58	51	89	45	81	94	44	48	63	67	67	F	21	65.57	-1	1	1	0	0
Czalliso	roe	5	31	27	42	23	89	34	27	81	25	30	57	F	20	44.07	-1	1	1	0	0
Czalliso	lu	1	151	133	42	14	34	27	66	98	21	14	93	F	22	48.98	-1	1	1	0	0
Czalliso	roe	2	84	87	82	21	33	38	45	34	39	9	96	F	21	45.82	-1	1	1	0	0
Czalliso	ilo	3	66	70	67	61	50	96	43	31	25	65	57	F	22	51.87	-1	1	1	0	0
Czalliso	ilo	4	28	24	59	23	65	53	44	26	40	81	83	F	22	45.69	-1	1	1	0	0
Czalliso	roe	5	31	27	42	23	89	34	27	81	25	30	57	F	20	44.07	-1	1	1	0	0
Czalliso	kaf	1	103	104	16	10	30	75	52	81	28	55	52	F	19	46.40	-1	1	1	0	0
Czalliso	ilu	2	93	77	21	28	48	65	49	51	29	75	72	F	21	44.47	-1	1	1	0	0
Czalliso	pot	3	48	50	46	44	60	74	78	43	55	42	75	C	18	57.40	-1	1	1	0	0
Czalliso	ilo	4	30	37	50	19	29	34	23	21	52	28	87	F	21	36.55	-1	1	1	0	0
Czalliso	lu	5	19	19	38	33	29	34	15	12	12	6	61	F	19	27.15	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	41	39	7	20	11	20	32	78	64	63	88	F	19	40.19	-1	1	1	0	0
Czalliso	pot	2	39	37	37	6	61	41	21	50	28	81	72	F	21	36.55	-1	1	1	0	0
Czalliso	app	3	95	104	81	50	43	28	39	45	46	62	54	F	20	47.75	-1	1	1	0	0
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	22	64.46	-1	1	1	0	0
Czalliso	app	5	43	43	43	56	94	70	25	6	30	29	48	F	19	49.56	-1	1	1	0	0
Czalliso	lu	1	41	39	7	20	11	20	32	78	64	63	88	F	19	40.19	-1	1	1	0	0
Czalliso	pot	2	39	37	37	6	61	41	21	50	28	81	72	F	21	36.55	-1	1	1	0	0
Czalliso	ilo	3	51	60	47	18	44	57	15	41	71	32	63	F	20	44.30	-1	1	1	0	0
Czalliso	app	4	43	32	43	44	19	41	31	20	62	32	90	F	21	41.72	-1	1	1	0	0
Czalliso	app	5	43	43	43	56	94	70	25	6	30	29	48	F	19	49.56	-1	1	1	0	0
Czalliso	noe	1	51	47	15	9	50	46	15	80	33	30	58	F	21	37.52	-1	1	1	0	0
Czalliso	roe	2	20	19	32	12	28	19	20	19	36	18	67	F	20	26.24	-1	1	1	0	0
Czalliso	ilo	3	51	60	47	18	44	57	15	41	71	32	63	F	20	44.30	-1	1	1	0	0
Czalliso	app	4	43	32	43	44	19	41	31	20	62	32	90	F	21	41.72	-1	1	1	0	0
