University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Kluck	1	27	26	14	26	16	16	57	65	24	42	86	F+	21	35.58	-1	1	1	0	0
Tri_National_Dominion	Alfred Weidenmann	2	62	70	50	14	32	40	17	51	82	59	68	C	18	45.99	-1	1	1	0	0
Tri_National_Dominion	Günther Bischoff	3	54	55	35	15	36	25	23	63	35	92	75	D	20	34.92	-1	1	1	0	0
Tri_National_Dominion	Carsten Wagenseil	4	50	49	58	50	53	38	39	31	107	40	80	D+	18	57.62	-1	1	1	0	0
Tri_National_Dominion	Peter Bischoff	5	39	43	72	74	66	39	66	19	40	102	60	C	21	55.25	-1	1	1	0	0
Tri_National_Dominion	Louis Herber	1	24	27	10	6	11	23	33	76	22	46	55	C	18	30.23	-1	1	1	0	0
Tri_National_Dominion	Stephan Gradl	2	28	30	37	14	6	26	22	85	37	74	82	D	18	39.09	-1	1	1	0	0
Tri_National_Dominion	Marko Schwarz	3	24	24	28	37	5	65	18	22	9	68	53	F+	19	26.80	-1	1	1	0	0
Tri_National_Dominion	Noah Kluck	4	13	15	104	39	50	51	24	36	60	41	53	C	18	53.05	-1	1	1	0	0
Tri_National_Dominion	Günther Kautz	5	35	32	23	34	72	49	71	32	19	40	59	D+	20	44.92	-1	1	1	0	0
Tri_National_Dominion	Gunther Fichtner	1	49	53	24	8	5	36	23	39	29	86	89	D	18	29.79	-1	1	1	0	0
Tri_National_Dominion	Stephan Meyer	2	53	48	26	29	16	44	42	22	25	74	58	D	21	31.71	-1	1	1	0	0
Tri_National_Dominion	Gunther Gerhardt	3	10	12	11	21	12	13	17	18	19	79	50	F	20	17.46	-1	1	1	0	0
Tri_National_Dominion	Edgar Wagenseil	4	70	76	52	48	35	47	51	17	33	92	76	D	21	43.32	-1	1	1	0	0
Tri_National_Dominion	Harri Wagenseil	5	15	11	42	35	35	30	19	8	28	45	56	C	19	30.13	-1	1	1	0	0
University of Tri_National_Dominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Detlef Nesselrode	1	51	51	27	17	35	54	51	107	37	62	85	D	18	51.73	-1	1	1	0	0
Tri_National_Dominion	Uwe Klostermann	2	51	50	19	33	11	19	38	60	70	36	67	F+	18	41.08	-1	1	1	0	0
Tri_National_Dominion	Volker Alt	3	52	54	62	39	27	62	24	86	51	75	69	D+	20	50.30	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	20	31	41	51	31	48	32	28	57	35	63	D+	20	43.02	-1	1	1	0	0
Tri_National_Dominion	Oskar Fein	5	48	45	41	51	91	27	26	29	24	21	84	F+	21	45.00	-1	1	1	0	0
Tri_National_Dominion	Nico Quattlebaum	1	40	49	17	13	16	51	39	58	56	22	60	C	19	41.04	-1	1	1	0	0
Tri_National_Dominion	Noah Waldstein	2	17	14	17	14	5	19	10	33	17	20	81	D+	20	21.14	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Fichtner	3	46	53	68	20	39	45	43	62	64	28	77	C+	19	50.67	-1	1	1	0	0
Tri_National_Dominion	Marcel Nesselrode	4	8	8	37	25	5	5	29	13	31	60	92	D	19	25.62	-1	1	1	0	0
Tri_National_Dominion	Marcel Wagenseil	5	12	8	23	21	61	23	35	10	46	79	66	C	18	34.02	-1	1	1	0	0
Tri_National_Dominion	Volkhardt Habicht	1	80	76	19	14	41	44	59	28	37	92	81	D+	21	38.63	-1	1	1	0	0
Tri_National_Dominion	Oskar Stengel	2	6	14	17	8	11	7	23	21	8	26	84	D	19	17.82	-1	1	1	0	0
Tri_National_Dominion	Konrad Schuttler	3	55	54	58	31	10	29	30	10	32	46	86	D	19	32.53	-1	1	1	0	0
Tri_National_Dominion	Volker Weidenmann	4	10	8	11	17	10	24	27	12	8	51	49	D+	20	16.65	-1	1	1	0	0
Tri_National_Dominion	Alfred Schröpfer	5	7	15	5	32	21	17	15	10	18	90	53	D	20	18.87	-1	1	1	0	0
University of Imperial Institute at Faehrenfall	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagasawa Seiho	1	68	86	23	10	53	52	44	120	80	16	73	B	18	60.08	-1	1	1	0	0
Aeridani	Komatsu Isei	2	40	34	85	38	33	98	33	50	38	37	80	C	20	55.66	-1	1	1	0	0
Aeridani	Kai Shoraku	3	79	78	53	19	44	78	53	75	78	25	67	C	19	58.60	-1	1	1	0	0
Aeridani	Steve Matsuta	4	90	90	112	86	33	30	47	8	45	46	94	D	19	58.36	-1	1	1	0	0
Aeridani	Himi Danjuro	5	84	88	97	78	61	74	58	70	60	34	91	C	21	70.13	-1	1	1	78	299
Aeridani	Hekki Sadaharu	1	66	63	23	5	7	21	30	51	72	12	59	C	18	36.38	-1	1	1	0	0
Aeridani	Muramoto Tokaji	2	87	77	61	18	46	57	58	74	54	28	70	C	20	56.79	-1	1	1	0	0
Aeridani	Kujira Yoriyuki	3	54	53	33	17	50	70	28	30	46	48	99	F+	20	42.70	-1	1	1	0	0
Aeridani	Matsuyama Harumi	4	30	43	73	53	64	38	70	33	59	90	71	C	18	56.94	-1	1	1	0	0
Aeridani	Amari Yujiro	5	31	26	60	36	68	26	45	13	31	33	87	D	18	43.95	-1	1	1	0	0
Aeridani	Koki Jo	1	33	27	18	12	22	42	27	49	20	75	70	D	18	30.71	-1	1	1	0	0
Aeridani	Takishima Kunimichi	2	88	75	37	41	92	37	63	37	54	88	93	C+	19	51.25	-1	1	1	0	0
Aeridani	Hekki Seiki	3	47	56	40	42	44	55	42	18	28	91	83	D	19	40.22	-1	1	1	0	0
Aeridani	Hekki Takuji	4	47	35	85	54	29	50	46	16	62	9	102	C	21	54.24	-1	1	1	0	0
Aeridani	Nobira Danjuro	5	13	8	53	44	42	20	15	11	34	85	59	D	18	32.95	-1	1	1	0	0
University of Avura Aviation & Economics (A&E)	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Tomoyuki	1	113	106	12	9	38	39	89	94	66	81	76	C	18	56.81	-1	1	1	0	0
Aeridani	Nomura Harumi	2	111	99	56	41	48	68	54	101	86	37	78	C	21	69.94	-1	1	1	55	303
Aeridani	Kammuri Yakumo	3	40	35	85	31	32	39	48	79	29	37	86	C	20	49.22	-1	1	1	0	0
Aeridani	Sugimoto Akio	4	35	40	104	81	36	33	55	21	51	44	61	C+	18	57.50	-1	1	1	0	0
Aeridani	Yamataka Danjuro	5	37	17	68	33	112	84	29	46	41	60	87	C	21	61.40	-1	1	1	0	0
Aeridani	Mochizuki Miyoko	1	71	74	19	15	14	78	12	53	75	49	56	D	21	44.05	-1	1	1	0	0
Aeridani	Yukiyama Masami	2	60	63	37	16	27	26	35	77	66	41	63	C	21	45.92	-1	1	1	0	0
Aeridani	Kai Yoshitoshi	3	61	51	70	24	40	64	50	9	23	56	91	D	21	42.67	-1	1	1	0	0
Aeridani	Fihana Masu	4	24	43	57	49	26	6	39	12	38	75	49	D+	19	35.48	-1	1	1	0	0
Aeridani	Métro Sumiteru	5	36	32	64	52	86	53	25	44	22	54	82	C	18	51.48	-1	1	1	0	0
Aeridani	Ogino Shunmyo	1	80	78	27	22	27	10	26	78	49	58	81	D+	18	38.70	-1	1	1	0	0
Aeridani	Sasagawa Sadaharu	2	121	129	36	55	57	35	44	36	48	40	70	D+	20	44.58	-1	1	1	0	0
Aeridani	Komori Kazuko	3	29	28	19	37	31	56	67	15	31	63	70	D	19	37.97	-1	1	1	0	0
Aeridani	Yukiyama Ethanthovok	4	27	17	41	8	18	22	34	7	34	48	66	D+	18	26.59	-1	1	1	0	0
Aeridani	Kuronuma Tomoyuki	5	13	15	28	36	48	14	25	24	51	61	74	C+	18	33.74	-1	1	1	0	0
University of University of Central Paradaniton	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Domen Hikozaemon	1	39	28	20	18	6	53	50	85	35	56	81	D	19	44.60	-1	1	1	0	0
Aeridani	Yabuta Koshiro	2	93	68	34	16	25	56	85	101	54	94	59	F+	21	59.98	-1	1	1	0	0
Aeridani	Takamitsu Danjuro	3	60	64	96	44	67	52	18	28	53	52	74	D	21	52.04	-1	1	1	0	0
Aeridani	Ogino Sadaharu	4	60	48	75	46	27	68	18	25	60	72	127	D+	21	51.96	-1	1	1	0	0
Aeridani	Rael Goro	5	48	56	47	46	51	50	54	33	19	37	89	C	18	45.92	-1	1	1	0	0
Aeridani	Muramoto Emperiok	1	61	58	17	14	20	23	49	60	61	70	70	D+	18	40.53	-1	1	1	0	0
Aeridani	Nagasawa Harumi	2	53	55	56	8	41	30	31	101	61	70	75	F+	18	52.30	-1	1	1	0	0
Aeridani	Ogino Udo	3	21	37	70	28	74	63	33	18	84	56	82	C	18	55.49	-1	1	1	0	0
Aeridani	Iwayanagi Hirokazu	4	52	56	34	87	24	50	21	35	58	21	66	D	19	46.84	-1	1	1	0	0
Aeridani	Matsuyama Kohei	5	12	20	36	12	48	67	18	20	27	72	66	C	21	34.94	-1	1	1	0	0
Aeridani	Muramoto Sanzo	1	61	79	22	5	9	22	27	61	47	39	87	D+	19	34.96	-1	1	1	0	0
Aeridani	Nomura Misao	2	71	68	10	16	20	37	40	94	28	9	53	D	19	40.29	-1	1	1	0	0
Aeridani	Miyoshi Danjuro	3	44	47	70	22	40	71	36	23	22	55	73	F+	19	41.69	-1	1	1	0	0
Aeridani	Mawatari Toyozo	4	32	32	38	31	25	56	35	20	60	14	82	D	20	40.94	-1	1	1	0	0
Aeridani	Kajiki Hikozaemon	5	37	25	35	31	49	17	32	10	15	14	61	D	20	30.26	-1	1	1	0	0
University of Chizait University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Mawatari Aeridaniok	1	51	36	48	17	28	25	52	48	37	79	83	C+	18	39.95	-1	1	1	0	0
Aeridani	Komatsu Tadashi	2	74	85	30	28	26	68	51	72	36	18	104	C	21	51.28	-1	1	1	0	0
Aeridani	Wakuni Kamlyn	3	47	52	15	9	60	40	10	50	67	54	67	F+	19	38.27	-1	1	1	0	0
Aeridani	Takamitsu Yoshifumi	4	36	41	64	51	29	14	33	29	52	15	95	D+	21	43.66	-1	1	1	0	0
Aeridani	Fujikawa Taki	5	31	27	89	40	45	18	32	37	47	105	94	D	20	45.25	-1	1	1	0	0
Aeridani	Higashi Juzaburo	1	22	22	17	15	20	32	34	33	38	66	73	F+	18	30.94	-1	1	1	0	0
Aeridani	Wakayama Seiho	2	89	115	20	13	84	63	54	77	31	77	57	D	20	50.41	-1	1	1	0	0
Aeridani	Koyanagi Gihei	3	51	58	46	34	32	49	47	38	31	103	54	D+	20	39.84	-1	1	1	0	0
Aeridani	Suda Hideki	4	52	51	44	34	60	22	31	24	57	80	71	C	18	41.65	-1	1	1	0	0
Aeridani	Steve Sadaharu	5	24	19	27	12	77	34	27	18	44	93	73	C	19	37.31	-1	1	1	0	0
Aeridani	Watsuji Tamuramaro	1	26	26	9	8	17	38	42	30	18	79	50	F	18	26.25	-1	1	1	0	0
Aeridani	Koki Tadashi	2	60	57	36	8	17	35	61	42	50	26	68	C	18	41.60	-1	1	1	0	0
Aeridani	Watsuji Takeji	3	44	36	40	23	30	34	20	44	40	23	62	F+	20	34.50	-1	1	1	0	0
Aeridani	Okada Aeridaniok	4	43	50	32	26	21	29	24	16	57	90	97	D	21	34.57	-1	1	1	0	0
Aeridani	Muramoto Toshiyuki	5	16	12	25	15	20	18	19	14	25	16	85	D	19	22.66	-1	1	1	0	0
University of Imperial Institute at Levzent	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	104	118	35	39	52	87	73	110	64	68	83	C	20	70.21	-1	1	1	0	0
Aeridani	Lvieknim Aeridaniok	2	15	16	25	34	54	35	41	48	53	94	70	D	19	42.30	-1	1	1	0	0
Aeridani	Kammuri Taki	3	54	65	92	49	67	85	90	54	42	57	71	D+	19	66.84	-1	1	1	0	0
Aeridani	Sasagawa Bunzo	4	54	75	62	73	33	58	72	35	67	85	69	C	20	58.92	-1	1	1	0	0
Aeridani	Wakuni Sadaharu	5	57	39	43	36	122	50	24	40	72	74	73	D+	18	57.04	-1	1	1	0	0
Aeridani	Komatsu Toyozo	1	83	75	41	13	31	42	63	121	35	72	83	C	18	54.91	-1	1	1	0	0
Aeridani	Jin Tetsuya	2	32	32	21	14	12	17	32	31	28	10	85	D+	18	27.29	-1	1	1	0	0
Aeridani	Ametsuchi Kohei	3	50	59	74	43	31	58	56	65	80	22	63	C+	21	59.09	-1	1	1	0	0
Aeridani	Uozumi Dayu	4	33	34	80	36	30	52	54	35	94	79	88	C	19	57.81	-1	1	1	0	0
Aeridani	Arata Hirokazu	5	23	16	25	18	55	46	25	31	17	79	53	D	21	32.36	-1	1	1	0	0
Aeridani	Takishima Jo	1	56	52	39	17	30	37	33	64	36	68	70	D+	19	39.66	-1	1	1	0	0
Aeridani	Uozumi Sanraku	2	37	29	34	5	13	16	15	40	50	34	74	D	18	30.42	-1	1	1	0	0
Aeridani	Horie Takeji	3	52	61	50	24	47	20	25	60	73	91	68	D	21	44.86	-1	1	1	0	0
Aeridani	Hayato Ethanthovok	4	58	60	56	44	34	41	42	33	70	90	57	D+	21	47.59	-1	1	1	0	0
Aeridani	Takishima Azumamaro	5	18	15	48	28	31	8	11	18	35	71	56	D	18	26.48	-1	1	1	0	0
University of Western University	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jojen Yoshifumi	1	26	33	19	12	11	59	31	79	54	12	58	D+	18	43.40	-1	1	1	0	0
Aeridani	Kasai Tamuramaro	2	104	97	70	21	43	55	56	100	51	73	65	D+	21	61.05	-1	2	1	0	0
Aeridani	Iwayanagi Yoshitora	3	40	40	50	81	53	72	34	48	19	45	95	C	20	50.26	-1	1	1	0	0
Aeridani	Kawata Dayu	4	68	76	99	40	45	67	49	54	64	75	65	C	18	60.15	-1	1	1	0	0
Aeridani	Handa Yasushi	5	37	20	26	64	32	56	52	24	31	81	68	C	18	42.25	-1	1	1	0	0
Aeridani	Murata Shoraku	1	30	35	11	14	12	22	28	57	12	45	95	D	20	27.71	-1	1	1	0	0
Aeridani	Takamitsu Nariaki	2	71	69	22	30	35	59	62	78	30	16	86	D+	20	50.06	-1	1	1	0	0
Aeridani	Yada Shusui	3	26	27	78	23	35	63	46	34	44	37	94	C	18	48.59	-1	1	1	0	0
Aeridani	Tamatsuki Kane	4	71	76	64	61	22	42	27	29	64	73	96	D	21	49.45	-1	1	1	0	0
Aeridani	Yagi Yuji	5	22	15	46	30	38	42	15	11	19	69	65	F+	18	31.45	-1	1	1	0	0
Aeridani	Suzuki Miyoko	1	14	10	25	7	10	12	19	23	9	47	68	D	18	17.98	-1	1	1	0	0
Aeridani	Horie Tetsuya	2	65	62	39	32	27	56	19	57	27	87	73	C	20	39.73	-1	1	1	0	0
Aeridani	Kammuri Ton	3	43	26	26	34	26	19	32	21	47	10	97	D	20	33.63	-1	1	1	0	0
Aeridani	Onishi Senichi	4	41	40	60	41	21	30	38	8	48	15	91	D	18	40.44	-1	1	1	0	0
Aeridani	Nomura Inejiro	5	24	27	33	23	56	18	18	21	20	34	50	D	18	28.76	-1	1	1	0	0
University of Vikasa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Bingarra	1	30	26	9	14	14	29	16	36	59	75	49	D	18	29.30	-1	1	1	0	0
Aiyota	Weer	2	29	54	40	11	41	34	37	55	45	65	93	D	19	42.57	-1	1	1	0	0
Aiyota	Munglegarra	3	37	25	43	14	34	64	17	10	37	23	67	D	20	33.81	-1	1	1	0	0
Aiyota	Billingulbut	4	15	24	17	22	14	35	29	32	34	10	72	F	19	27.72	-1	1	1	0	0
Aiyota	Windella	5	22	31	61	26	37	44	30	25	19	11	72	D+	20	36.65	-1	1	1	0	0
Aiyota	Mungymia	1	56	61	35	8	6	26	35	58	17	52	47	D+	18	30.00	-1	1	1	0	0
Aiyota	Yombeen	2	43	50	17	19	19	46	24	40	27	11	71	D	18	31.69	-1	1	1	0	0
Aiyota	Guooka	3	41	47	46	16	30	31	39	22	45	60	75	C	21	35.87	-1	1	1	0	0
Aiyota	Yondoora	4	21	7	32	40	10	14	19	8	31	75	87	D	19	27.17	-1	1	1	0	0
Aiyota	Gnuger	5	46	35	36	45	52	30	19	7	40	63	96	D+	20	37.40	-1	1	1	0	0
Aiyota	Bingarra	1	52	35	21	12	6	12	33	55	31	16	94	C+	18	30.76	-1	1	1	0	0
Aiyota	Belangana	2	9	16	10	11	8	13	6	14	22	28	84	F+	18	16.60	-1	1	1	0	0
Aiyota	Cagi	3	29	37	29	31	14	7	46	35	37	39	85	D	18	31.66	-1	1	1	0	0
Aiyota	Boolway	4	19	20	16	21	30	17	14	17	27	56	85	D+	21	23.85	-1	1	1	0	0
Aiyota	Cocogo	5	24	17	36	32	24	37	27	13	15	67	67	D	18	28.89	-1	1	1	0	0
University of Akarine	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Puttyyearra	1	124	107	38	23	12	29	69	91	41	74	62	C	20	48.87	-1	1	1	0	0
Aiyota	Winnlip	2	56	56	52	10	14	51	65	56	42	27	66	C	19	47.34	-1	1	1	0	0
Aiyota	Billingulbut	3	95	60	49	31	77	45	60	31	64	36	80	D+	21	53.17	-1	1	1	0	0
Aiyota	Pranga	4	44	49	72	46	60	67	53	28	52	38	78	C+	19	55.52	-1	1	1	0	0
Aiyota	Moonoriguna	5	27	20	94	76	75	53	47	39	54	77	103	C	19	64.29	-1	1	1	0	0
Aiyota	Mungymia	1	84	91	24	24	36	65	28	79	18	95	80	C+	18	42.75	-1	1	1	0	0
Aiyota	Midger	2	23	33	20	6	55	18	30	52	13	89	49	F+	20	28.19	-1	1	1	0	0
Aiyota	Gnuger	3	13	13	20	9	5	78	12	8	19	48	84	D	20	25.34	-1	1	1	0	0
Aiyota	Juuderbiddil	4	28	27	61	45	19	10	34	9	44	61	88	D	18	37.24	-1	1	1	0	0
Aiyota	Pranga	5	17	24	22	52	53	36	70	16	18	79	67	D+	18	41.12	-1	1	1	0	0
Aiyota	Puttyyearra	1	58	53	25	12	11	34	28	87	20	91	102	D	20	37.75	-1	1	1	0	0
Aiyota	Bunyan	2	19	24	17	17	13	40	20	16	10	74	64	D+	18	21.78	-1	1	1	0	0
Aiyota	Warnup	3	34	29	26	30	24	55	6	27	12	53	94	D+	18	28.45	-1	1	1	0	0
Aiyota	Mungagee	4	42	43	42	52	29	28	53	14	50	13	83	C	18	42.22	-1	1	1	0	0
Aiyota	Billingulbut	5	31	32	33	35	58	32	28	47	30	69	54	D	20	37.29	-1	1	1	0	0
University of Ciulo	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Pranga	1	51	70	33	17	23	44	34	102	31	14	57	C	18	44.29	-1	1	1	0	0
Aiyota	Winnlip	2	36	27	36	11	39	27	63	41	16	75	81	D+	20	36.47	-1	1	1	0	0
Aiyota	Windella	3	50	34	60	24	28	68	37	60	52	61	85	D+	21	49.13	-1	1	1	0	0
Aiyota	Guooka	4	56	29	88	34	33	18	18	12	86	94	88	D+	21	48.11	-1	1	1	0	0
Aiyota	Gnuger	5	31	25	41	49	28	42	21	20	35	58	92	D	20	36.51	-1	1	1	0	0
Aiyota	Wiberoo	1	22	24	20	6	12	43	23	40	10	24	86	F	18	26.91	-1	1	1	0	0
Aiyota	Moonoriguna	2	65	67	29	16	26	37	28	23	43	24	58	D	19	32.20	-1	1	1	0	0
Aiyota	Windella	3	30	20	20	16	5	19	20	20	44	63	72	C+	19	24.68	-1	1	1	0	0
Aiyota	Namia	4	32	33	43	55	34	32	35	23	68	14	51	D	18	43.61	-1	1	1	0	0
Aiyota	Yadingallie	5	17	10	48	39	43	44	21	28	32	39	62	D+	18	37.25	-1	1	1	0	0
Aiyota	Yembeane	1	19	23	8	11	13	23	31	31	23	18	58	D+	18	23.50	-1	1	1	0	0
Aiyota	Tungabiddy	2	42	36	14	22	23	33	42	43	23	32	54	C	18	31.29	-1	1	1	0	0
Aiyota	Pranga	3	19	16	13	21	26	27	10	28	11	21	76	D	20	21.45	-1	1	1	0	0
Aiyota	Midger	4	41	47	47	28	30	24	21	18	26	12	95	C+	19	32.22	-1	1	1	0	0
Aiyota	Billingulbut	5	14	16	17	10	34	38	14	17	15	55	65	F+	21	23.40	-1	1	1	0	0
University of Yoka Tse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Mornay	1	60	81	19	11	30	60	39	114	77	102	87	D	21	57.88	-1	1	1	0	0
Aiyota	Jumpe	2	83	85	69	25	40	36	55	81	63	75	98	C+	18	58.39	-1	1	1	0	0
Aiyota	Chichong	3	29	33	42	8	36	11	26	28	64	18	52	D+	19	33.28	-1	1	1	0	0
Aiyota	Mungagee	4	78	84	55	94	26	74	78	9	78	64	70	D+	20	62.80	-1	1	1	0	0
Aiyota	Yondoora	5	46	38	88	44	84	44	21	42	37	28	71	D	21	52.46	-1	1	1	0	0
Aiyota	Yombeen	1	36	25	15	16	12	44	38	64	60	38	73	D	18	41.70	-1	1	1	0	0
Aiyota	Windella	2	20	26	31	5	21	24	42	72	68	47	52	D	18	43.17	-1	1	1	0	0
Aiyota	Tungabiddy	3	30	21	64	29	27	32	36	10	28	87	70	F+	20	34.23	-1	1	1	0	0
Aiyota	Mungagee	4	76	80	54	58	48	33	41	16	110	23	87	C	19	57.40	-1	1	1	0	0
Aiyota	Benben	5	32	28	30	73	81	45	61	16	20	13	89	D	19	51.20	-1	1	1	0	0
Aiyota	Yadingallie	1	24	22	28	44	10	74	23	71	27	27	55	D+	18	41.56	-1	1	1	0	0
Aiyota	Namia	2	26	23	48	20	23	42	10	60	38	41	73	D+	18	38.04	-1	1	1	0	0
Aiyota	Wiberoo	3	23	16	35	10	20	8	24	8	9	33	88	D	20	19.98	-1	1	1	0	0
Aiyota	Wiberoo	4	69	45	75	50	36	52	72	35	46	57	91	C	21	54.68	-1	1	1	0	0
Aiyota	Nyning	5	20	14	57	12	65	46	50	36	36	36	93	D+	21	45.73	-1	1	1	0	0
University of Protopolis	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	50	53	22	6	33	34	72	102	24	64	68	C	21	46.34	-1	1	1	0	0
Czalliso	noe	2	102	123	63	38	74	76	80	150	57	28	102	C	20	82.15	-1	1	1	0	0
Czalliso	noe	3	46	49	59	21	44	37	41	44	81	78	82	D	21	50.04	-1	1	1	0	0
Czalliso	ilu	4	60	70	66	75	43	32	48	15	52	24	83	C	21	51.90	-1	1	1	0	0
Czalliso	lu	5	47	27	53	52	96	28	49	20	57	35	118	C+	22	55.97	-1	1	1	0	0
Czalliso	ilo	1	36	58	14	10	26	53	65	48	36	39	99	C	20	42.69	-1	1	1	0	0
Czalliso	ilu	2	36	44	30	24	36	69	25	43	12	65	84	D+	19	36.94	-1	1	1	0	0
Czalliso	pot	3	18	20	31	25	9	54	22	9	37	86	80	F+	19	30.36	-1	1	1	0	0
Czalliso	lu	4	30	31	50	44	62	57	29	37	89	20	47	C	18	52.97	-1	1	1	0	0
Czalliso	ilo	5	33	30	73	58	70	54	45	37	67	90	59	C+	20	57.06	-1	1	1	0	0
Czalliso	lu	1	67	59	21	20	11	30	25	57	17	83	94	F	21	31.33	-1	1	1	0	0
Czalliso	noe	2	27	19	30	12	29	30	27	17	30	23	61	D	18	27.24	-1	1	1	0	0
Czalliso	roe	3	33	28	42	11	12	66	43	29	21	39	75	C+	18	34.29	-1	1	1	0	0
Czalliso	app	4	32	34	26	21	24	11	22	22	56	54	84	D	18	30.26	-1	1	1	0	0
Czalliso	ilo	5	27	26	33	22	26	23	25	41	23	62	83	F+	20	28.86	-1	1	1	0	0
University of Biodry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	160	142	42	14	34	39	74	111	30	19	102	C	21	56.36	-1	1	1	0	0
Czalliso	roe	2	84	87	84	21	33	38	48	43	39	11	99	C	20	48.20	-1	1	1	0	0
Czalliso	pot	3	33	40	87	44	51	83	101	32	38	37	54	D	20	60.58	-1	1	1	0	0
Czalliso	roe	4	63	70	107	77	91	114	68	48	69	67	73	C	20	81.20	-1	1	1	0	0
Czalliso	roe	5	31	32	42	31	102	41	31	89	34	30	61	C+	19	50.66	-1	1	1	0	0
Czalliso	kaf	1	106	111	16	15	33	77	59	91	28	55	52	D+	18	50.05	-1	1	1	0	0
Czalliso	ilu	2	96	80	23	28	48	69	49	51	31	75	74	D+	20	45.85	-1	1	1	0	0
Czalliso	ilo	3	71	81	75	61	54	96	46	35	40	65	61	D	21	57.27	-1	1	1	0	0
Czalliso	ilo	4	31	24	62	25	68	55	49	26	44	81	83	F+	21	48.36	-1	1	1	0	0
Czalliso	lu	5	27	19	46	33	35	34	26	12	35	6	68	D+	18	33.86	-1	1	1	0	0
Czalliso	fu	1	50	51	13	13	13	34	57	89	45	53	58	D+	18	43.34	-1	1	1	0	0
Czalliso	ilu	2	18	16	15	29	23	7	19	45	52	71	60	C	18	29.70	-1	1	1	0	0
Czalliso	roe	3	53	46	81	13	37	34	46	35	53	41	68	D	21	44.88	-1	1	1	0	0
Czalliso	ilo	4	34	37	56	34	37	43	26	29	59	32	87	D+	20	43.99	-1	1	1	0	0
Czalliso	noe	5	21	13	13	37	18	26	15	17	33	56	81	D	18	25.17	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	41	39	7	23	11	23	34	82	64	63	91	D	18	41.99	-1	1	1	0	0
Czalliso	pot	2	44	40	43	15	65	55	36	56	28	89	79	C	20	44.13	-1	1	1	0	0
